date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102264440352,2.1729
2024-11-19,2338806788,104808444439,2.2315
2024-11-20,2362179892,103534369989,2.2815
2024-11-21,2379423109,103238972598,2.3048
2024-11-22,3035332715,110008637558,2.7592
2024-11-23,3077392918,110469614042,2.7857
2024-11-24,3080202494,112212049160,2.745
2024-11-25,3078044368,111777290654,2.7537
2024-11-26,3049796079,110265763976,2.7659
2024-11-27,3044180606,108773683869,2.7986
2024-11-28,3059611294,117205101531,2.6105
2024-11-29,3073021358,116008164282,2.649
2024-11-30,3084073388,117714444386,2.62
2024-12-01,3093536366,120030280214,2.5773
2024-12-02,3111919873,120487106611,2.5828
2024-12-03,3120051890,118881401958,2.6245
2024-12-04,3148423848,127028859776,2.4785
2024-12-05,3132346089,125716096415,2.4916
2024-12-06,3116866657,124665755283,2.5002
2024-12-07,3146282836,129934512764,2.4214
2024-12-08,3194563826,130165343577,2.4542
2024-12-09,3267266850,130037295050,2.5126
2024-12-10,3306195720,120376000343,2.7466
2024-12-11,3383045088,120347816142,2.8111
2024-12-12,3484446364,126968428225,2.7443
2024-12-13,3508642574,128194012691,2.737
2024-12-14,3510757505,129228036927,2.7167
2024-12-15,3513476027,128277870347,2.739
2024-12-16,3520278140,131199887702,2.6831
2024-12-17,3573745169,133416466668,2.6786
2024-12-18,3593196348,130646815782,2.7503
2024-12-19,3715860557,123924876550,2.9985
2024-12-20,3922259504,117965746044,3.3249
2024-12-21,4078490992,118222338804,3.4498
2024-12-22,4096663570,114879508716,3.5661
2024-12-23,4115835222,114093147618,3.6074
2024-12-24,4157439036,117793730448,3.5294
2024-12-25,4221048925,120912697771,3.491
2024-12-26,4288374872,120902507931,3.547
2024-12-27,4367962872,116599096288,3.7461
2024-12-28,4421457078,116217288879,3.8045
2024-12-29,4438119842,118523048046,3.7445
2024-12-30,4446881445,116948048780,3.8024
2024-12-31,4409867994,116183529118,3.7956
2025-01-01,4302706062,115715519226,3.7183
2025-01-02,4346953157,117438723062,3.7015
2025-01-03,4422616069,120227517149,3.6785
2025-01-04,4460007317,124441098955,3.584
2025-01-05,4497710839,125696871898,3.5782
2025-01-06,4529243521,125379654616,3.6124
2025-01-07,4553200006,127012523705,3.5848
2025-01-08,4550729960,118777405908,3.8313
2025-01-09,4471916667,116955927681,3.8236
2025-01-10,4428505170,113883399191,3.8886
2025-01-11,4352517223,116154109748,3.7472
2025-01-12,4323257696,116700743559,3.7046
2025-01-13,4313308769,115558976510,3.7326
2025-01-14,4300313002,113102132810,3.8022
2025-01-15,4297783890,116301770131,3.6954
2025-01-16,4201278793,122460061860,3.4307
2025-01-17,4201213992,120179421751,3.4958
2025-01-18,4195760914,125197599518,3.3513
2025-01-19,4186448513,122167206815,3.4268
2025-01-20,4032467953,119410293283,3.377
2025-01-21,4004037783,120348400052,3.327
2025-01-22,3851341073,123132055064,3.1278
2025-01-23,4016408273,121891699546,3.2951
2025-01-24,4011715586,122911854234,3.2639
2025-01-25,4030553137,122572924714,3.2883
2025-01-26,4035715695,123434601801,3.2695
2025-01-27,4022597996,121242845803,3.3178
2025-01-28,3983480301,117979658823,3.3764
2025-01-29,3969669911,115693875362,3.4312
2025-01-30,3956050556,117788229909,3.3586
2025-01-31,3979402050,120998873893,3.2888
2025-02-01,4028243948,119924248573,3.359
2025-02-02,4072244914,115395304741,3.529
2025-02-03,4062451854,107053090654,3.7948
2025-02-04,4055037020,109900344092,3.6897
2025-02-05,4091360292,106172436474,3.8535
2025-02-06,4106321285,106935166992,3.84
2025-02-07,4096988132,106603223327,3.8432
2025-02-08,4100405787,106152706440,3.8627
2025-02-09,4100831638,106931086009,3.835
2025-02-10,4104293681,106962293039,3.8371
2025-02-11,4117531349,108502128384,3.7949
2025-02-12,4109389200,107192527427,3.8337
2025-02-13,4107971447,110947346646,3.7026
2025-02-14,4145175297,109485584218,3.786
2025-02-15,4121644187,110496555304,3.7301
2025-02-16,4118571291,110039952767,3.7428
2025-02-17,4114228715,109137161207,3.7698
2025-02-18,4121668492,108969463898,3.7824
2025-02-19,4223648718,107262407627,3.9377
2025-02-20,4267090387,109154075348,3.9092
2025-02-21,4314167693,110493813839,3.9044
2025-02-22,4313629000,107109724183,4.0273
2025-02-23,4311311833,109184716009,3.9486
2025-02-24,4314181253,110483074749,3.9048
2025-02-25,4317548004,102652771550,4.206
2025-02-26,4268157547,100842121317,4.2325
2025-02-27,4323425807,96188529340,4.4947
2025-02-28,4357828615,95955005809,4.5415
2025-03-01,4290861956,96263049859,4.4574
2025-03-02,4320783967,96645236203,4.4708
2025-03-03,4316929274,104883457093,4.1159
2025-03-04,4358123742,94801028638,4.5971
2025-03-05,4378449227,95311909199,4.5938
2025-03-06,4367870854,98335160260,4.4418
2025-03-07,4345671294,96038988430,4.5249
2025-03-08,4460013302,95450983231,4.6726
2025-03-09,4458918971,96048149204,4.6424
2025-03-10,4449667599,90408957353,4.9217
2025-03-11,4417999413,86547467982,5.1047
2025-03-12,4568679868,89110150410,5.127
2025-03-13,4856235140,89494277185,5.4263
2025-03-14,5094337021,88799001389,5.7369
2025-03-15,5570293363,91036788386,6.1187
2025-03-16,5569970324,92250375262,6.0379
2025-03-17,5571317982,90504024411,6.1559
2025-03-18,5566660778,91893958922,6.0577
2025-03-19,5765657005,91884922029,6.2749
2025-03-20,5884643908,94642045620,6.2178
2025-03-21,5966911967,92218298576,6.4704
2025-03-22,6176914033,92103422903,6.7065
2025-03-23,6172551078,92754158900,6.6547
2025-03-24,6202899425,94412772378,6.57
2025-03-25,6444152401,97683509484,6.597
2025-03-26,6919874295,98538682709,7.0225
2025-03-27,6910399493,97210459105,7.1087
2025-03-28,6919738217,96847849478,7.145
2025-03-29,6895296447,92999674389,7.4143
2025-03-30,6894039267,90813522807,7.5914
2025-03-31,6892827877,89583151573,7.6943
2025-04-01,6897370142,91673450549,7.5238
2025-04-02,6879893085,93394797023,7.3665
2025-04-03,6889932169,90642723258,7.6012
2025-04-04,6880033358,91399849211,7.5274
2025-04-05,6852673751,91917773073,7.4552
2025-04-06,6847957333,91537470907,7.481
2025-04-07,6790278616,84736967054,8.0134
2025-04-08,6937442515,84331333910,8.2264
2025-04-09,7126651630,82043078456,8.6865
2025-04-10,7348329056,87781601856,8.3711
2025-04-11,7524614769,84261081074,8.9301
2025-04-12,7671205199,85920862628,8.9282
2025-04-13,7653752594,88129650775,8.6847
2025-04-14,7650076500,87272455264,8.7657
2025-04-15,7711175780,87343200641,8.8286
2025-04-16,7791525007,86934098506,8.9626
2025-04-17,7921213438,86042213884,9.2062
2025-04-18,8010377962,86279327483,9.2842
2025-04-19,8003170694,85824097391,9.3251
2025-04-20,7999692069,87120786240,9.1823
2025-04-21,8017035050,86763845775,9.2401
2025-04-22,8068912608,86131125505,9.3682
2025-04-23,8190596477,91662150493,8.9356
2025-04-24,8232461608,92928659578,8.8589
2025-04-25,8245690852,93847979084,8.7862
2025-04-26,8251172275,96038938168,8.5915
2025-04-27,8254444391,97103523892,8.5007
2025-04-28,8252901090,96384979711,8.5624
2025-04-29,8239452444,96936872361,8.4998
2025-04-30,8223419353,96205072882,8.5478
2025-05-01,8355773090,96094370522,8.6954
2025-05-02,8516200835,98017550648,8.6884
2025-05-03,8551906692,98589406398,8.6743
2025-05-04,8554182372,98013693529,8.7275
2025-05-05,8555898536,97039307171,8.8169
2025-05-06,8658343236,96619687041,8.9613
2025-05-07,8896127274,96635962060,9.2058
2025-05-08,9083863552,95708370354,9.4912
2025-05-09,9084484490,105518423902,8.6094
2025-05-10,9170798452,108515903822,8.4511
2025-05-11,9156687728,114587135745,7.991
2025-05-12,9138567650,113187655621,8.0738
2025-05-13,9106260802,111316537982,8.1805
2025-05-14,9118323919,115644431281,7.8848
2025-05-15,9076761496,112872388865,8.0416
2025-05-16,9151847795,110790178516,8.2605
2025-05-17,9167448746,110852511461,8.27
2025-05-18,9178672954,109709597137,8.3663
2025-05-19,9193016225,110525810374,8.3175
2025-05-20,9197650023,111653659959,8.2377
2025-05-21,9298405812,112404297207,8.2723
2025-05-22,9317085207,114389819548,8.145
2025-05-23,9317958115,116633814080,7.9891
2025-05-24,9350872234,112053655598,8.345
2025-05-25,9355738187,112233771566,8.3359
2025-05-26,9341251031,113407992419,8.2369
2025-05-27,9348215783,114193491108,8.1863
2025-05-28,9313750944,116077248020,8.0238
2025-05-29,9290343032,115725808926,8.0279
2025-05-30,9341219752,113140818609,8.2563
2025-05-31,9328043291,110098084007,8.4725
2025-06-01,9322680647,110285568870,8.4532
2025-06-02,9334495943,110985263336,8.4106
2025-06-03,9371987149,110490045306,8.4822
2025-06-04,9364598431,109893886289,8.5215
2025-06-05,9372270836,109911681501,8.5271
2025-06-06,9396409486,105002200552,8.9488
2025-06-07,9357456016,107329775494,8.7184
2025-06-08,9355830362,108993933479,8.5838
2025-06-09,9359257820,108878110794,8.5961
2025-06-10,9357952577,113138175394,8.2713
2025-06-11,9443396569,116399531232,8.1129
2025-06-12,9456181070,115609888012,8.1794
2025-06-13,9468143406,109954097753,8.611
2025-06-14,9478437560,109978850385,8.6184
2025-06-15,9493044011,108979626583,8.7108
2025-06-16,9490265536,109315263761,8.6816
2025-06-17,9484962875,111570827835,8.5013
2025-06-18,9491302253,109867539931,8.6389
2025-06-19,9518684528,110268991074,8.6322
2025-06-20,9521609734,110277837883,8.6342
2025-06-21,9540724429,106851835818,8.9289
2025-06-22,9547943657,103607874541,9.2155
2025-06-23,9546430013,101097897808,9.4428
2025-06-24,9544852818,107103299509,8.9118
2025-06-25,9577159731,108759856590,8.8058
2025-06-26,9607986596,108592957444,8.8477
2025-06-27,9599257048,107301948488,8.946
2025-06-28,9583828126,107746200358,8.8948
2025-06-29,9580712343,109347731163,8.7617
2025-06-30,9571586457,110946239676,8.6272
2025-07-01,9610484710,110533680789,8.6946
2025-07-02,9616591008,108346967086,8.8757
2025-07-03,9607252297,112136612976,8.5675
2025-07-04,9596831115,113676780136,8.4422
2025-07-05,9623930719,111431755937,8.6366
2025-07-06,9618661483,111992331202,8.5887
2025-07-07,9611688848,113431678528,8.4735
2025-07-08,9614106417,112374472830,8.5554
2025-07-09,9601646152,114301806074,8.4003
2025-07-10,9600734170,118213947020,8.1215
2025-07-11,9611023961,122998323753,7.8139
2025-07-12,9641541749,123472292644,7.8087
2025-07-13,9638517180,123208397667,7.8229
2025-07-14,9635130101,124587690428,7.7336
2025-07-15,9631143587,125028039364,7.7032
2025-07-16,9619458678,126682686116,7.5933
2025-07-17,9637734618,130282179713,7.3976
2025-07-18,9314525140,132406681593,7.0348
2025-07-19,9111912631,133895716095,6.8052
2025-07-20,9127720757,134881346169,6.7672
2025-07-21,9115345015,138643449624,6.5747
2025-07-22,8925844844,138600379105,6.44
2025-07-23,8941017555,140069782934,6.3833
2025-07-24,8045458104,136639186222,5.8881
2025-07-25,8906890033,136133942697,6.5427
2025-07-26,8878175677,138060267585,6.4307
2025-07-27,8879939521,138862784669,6.3948
2025-07-28,8868581421,142586901574,6.2198
2025-07-29,8880692125,139548940595,6.3639
2025-07-30,8985534492,139176475257,6.4562
2025-07-31,9004461119,138967243533,6.4796
2025-08-01,9077228872,135982790427,6.6753
2025-08-02,9151218880,130937565736,6.989
2025-08-03,9629831493,128619106488,7.4871
2025-08-04,9640968693,132143662928,7.2958
2025-08-05,9422255241,136629711769,6.8962
2025-08-06,9563612813,135395248300,7.0635
2025-08-07,9594759356,137532994057,6.9763
2025-08-08,9671151701,143755568676,6.7275
2025-08-09,10166415534,144862201368,7.018
2025-08-10,10158046759,149471682237,6.796
2025-08-11,10160083916,149171146855,6.811
2025-08-12,10308812242,148007430543,6.9651
2025-08-13,10357355195,154933570697,6.685
2025-08-14,10419227517,158161826776,6.5877
2025-08-15,11127587329,153439393145,7.2521
2025-08-16,11108865321,150655515421,7.3737
2025-08-17,11101519781,150796139233,7.3619
2025-08-18,11107931477,151147981215,7.349
2025-08-19,11173122674,148437945354,7.5271
2025-08-20,11205264869,143086112033,7.8311
2025-08-21,11282592173,148366073666,7.6046
2025-08-22,11297419767,147104067595,7.6799
2025-08-23,11348540695,158493869881,7.1602
2025-08-24,11341234922,159681630887,7.1024
2025-08-25,11334885968,156778756039,7.2299
2025-08-26,11342736230,149932522610,7.5652
2025-08-27,11363244182,154388856554,7.3601
2025-08-28,11355381166,153956703551,7.3757
2025-08-29,11411547262,155196333386,7.353
2025-08-30,11490044425,151155538513,7.6015
2025-08-31,11498019127,151429532009,7.593
2025-09-01,11516406061,151029298124,7.6253
2025-09-02,11572702018,148942721453,7.7699
2025-09-03,11429923932,150107391719,7.6145
2025-09-04,11494757705,153572825499,7.4849
2025-09-05,11614379136,150539195829,7.7152
2025-09-06,11636186090,151063593668,7.7028
2025-09-07,11651286372,150155539493,7.7595
2025-09-08,11594953169,151718751105,7.6424
2025-09-09,11698175891,152579103441,7.667
2025-09-10,11762677867,152582922659,7.709
2025-09-11,11813798847,154581636245,7.6424
2025-09-12,12053185707,157171008890,7.6688
2025-09-13,12123631005,162491310321,7.4611
2025-09-14,12056278170,161821007166,7.4504
2025-09-15,11986438959,159942782077,7.4942
2025-09-16,12142241987,158564387486,7.6576
2025-09-17,12131000361,158304809187,7.6631
2025-09-18,12141461842,160894443978,7.5462
2025-09-19,12107363065,161943472779,7.4763
2025-09-20,12149666557,159268632368,7.6284
2025-09-21,12147215446,160595011569,7.5639
2025-09-22,12154105363,158679238244,7.6595
2025-09-23,12205669084,153198764029,7.9672
2025-09-24,12289541976,151150473914,8.1307
2025-09-25,12272266956,151133960288,8.1201
2025-09-26,12573891117,145934948674,8.6161
2025-09-27,12572179831,149208077902,8.4259
2025-09-28,12584063401,150448823802,8.3643
2025-09-29,12584042081,154370798362,8.1518
2025-09-30,12944422410,156275829455,8.2831
2025-10-01,13120975286,155770071108,8.4233
2025-10-02,13220119332,161770837151,8.1721
2025-10-03,13358263242,165079201569,8.092
2025-10-04,13403557661,166507896163,8.0498
2025-10-05,13397875125,166175062245,8.0625
2025-10-06,13408170071,167152492809,8.0215
2025-10-07,13534385396,171454464388,7.8939
2025-10-08,13603009584,167621288583,8.1153
2025-10-09,13744892380,169407301253,8.1135
2025-10-10,13780510319,165256303500,8.3389
2025-10-11,13798059279,147092251248,9.3805
2025-10-12,13790427678,145886664879,9.4528
2025-10-13,13818741533,156135326943,8.8505
2025-10-14,13831369274,159312962349,8.6819
2025-10-15,13875696019,156345671522,8.875
2025-10-16,13947148507,152619592428,9.1385
2025-10-17,14106011557,149870738548,9.4121
2025-10-18,14678885937,147397546628,9.9587
2025-10-19,14667785812,148854970881,9.8537
2025-10-20,14663842972,150654336325,9.7334
2025-10-21,14862945672,151673606844,9.7993
2025-10-22,14672203117,148915128831,9.8527
2025-10-23,14706313968,145701051790,10.0935
2025-10-24,14739605072,148360153606,9.935
2025-10-25,14790366175,150587910087,9.8217
2025-10-26,14790368971,150959380881,9.7976
2025-10-27,14756842565,156335289625,9.4392
2025-10-28,14685691725,155122429121,9.4672
2025-10-29,14726170513,152184157971,9.6765
2025-10-30,14724092006,151528943231,9.717
2025-10-31,14774915031,148148700373,9.973
2025-11-01,14842588384,148634600546,9.986
2025-11-02,14851696757,148453673124,10.0043
2025-11-03,14833087010,148670644708,9.9771
2025-11-04,14804116993,140296185045,10.552
2025-11-05,14785313295,130431604270,11.3357
2025-11-06,14864232756,131360824197,11.3156
2025-11-07,14865455453,128645857113,11.5553
2025-11-08,14858466944,131124119311,11.3316
2025-11-09,14850050325,130132724600,11.4115
2025-11-10,14907247077,134337312918,11.0969
2025-11-11,14687836642,134421367636,10.9267
2025-11-12,14738620395,130785799561,11.2693
2025-11-13,14507173854,130434294637,11.1222
2025-11-14,14596970795,127578283139,11.4416
2025-11-15,14519014483,125116672405,11.6044
2025-11-16,14532179240,125215110680,11.6058
2025-11-17,14529688906,122374824497,11.8731
2025-11-18,14155663739,120118764483,11.7847
2025-11-19,14201609295,122939004904,11.5518
2025-11-20,14338117258,120512833375,11.8976
2025-11-21,14344172201,116546117386,12.3077
2025-11-22,14482081480,112921727901,12.8249
2025-11-23,14446358305,112543724991,12.8362
2025-11-24,14437143502,113206801278,12.7529
2025-11-25,14473837668,116999166781,12.3709
2025-11-26,14085264085,116990659731,12.0396
2025-11-27,14132487833,119575025494,11.8189
2025-11-28,14186830861,119252884262,11.8964
2025-11-29,14259264328,119290057805,11.9534
2025-11-30,14271890260,118015788351,12.0932
2025-12-01,14271708198,117183197059,12.179
2025-12-02,14339230231,113066678513,12.6821
2025-12-03,14356598059,118064451287,12.16
2025-12-04,13815607348,122655734918,11.2637
2025-12-05,13939506650,121040976442,11.5164
2025-12-06,14458845045,118863656118,12.1642
2025-12-07,14491863716,118840338160,12.1944
2025-12-08,14489786149,119271507617,12.1486
2025-12-09,14487435247,119945548309,12.0783
2025-12-10,14060657775,123449238344,11.3898
2025-12-11,14150349827,122732952504,11.5294
2025-12-12,14160223373,122303087433,11.578
2025-12-13,14194638241,120457894460,11.7839
2025-12-14,14194915442,121309945830,11.7014
2025-12-15,14210974797,121000574154,11.7446
2025-12-16,14231732042,117895048683,12.0715
2025-12-17,14247698701,118834416708,11.9895
2025-12-18,14279232548,115982522163,12.3115
2025-12-19,14269080808,115373264292,12.3678
2025-12-20,14301545908,118531559158,12.0656
2025-12-21,14304960169,118953034821,12.0257
2025-12-22,14305630280,119778757218,11.9434
2025-12-23,14422486747,119361837509,12.083
2025-12-24,14637019274,117107452464,12.4988
2025-12-25,14632424632,117369623487,12.467
2025-12-26,14657145474,116658644814,12.5641
2025-12-27,14664946283,116700110424,12.5664
2025-12-28,14679461845,117304443110,12.514
2025-12-29,14647049328,117798856894,12.4339
2025-12-30,14627865483,116559653902,12.5497
2025-12-31,14646807234,115764423193,12.6523
2026-01-01,14604833050,116792477661,12.5049
2026-01-02,14637047973,119266425928,12.2726
2026-01-03,14681952169,122216090983,12.0131
2026-01-04,14526869068,122949937380,11.8153
2026-01-05,14598749116,123727419670,11.7991
2026-01-06,14646670356,126267159706,11.5997
2026-01-07,14657262378,127055635039,11.5361
2026-01-08,14756189791,123969624960,11.9031
2026-01-09,14740242196,122134453123,12.0689
2026-01-10,14785278047,121934960161,12.1255
2026-01-11,14800943303,122280748898,12.1041
2026-01-12,14825197020,123104548688,12.0428
2026-01-13,14930677602,122400020899,12.1983
2026-01-14,15042487346,128331538557,11.7216
2026-01-15,15093916185,129283451984,11.6751
2026-01-16,15338434262,128010177104,11.9822
2026-01-17,15359995579,128180914169,11.9831
2026-01-18,15388899987,129116715300,11.9186
2026-01-19,15427828756,126408371055,12.2048
2026-01-20,15427737867,125872424781,12.2566
2026-01-21,15693997084,118851225608,13.2047
2026-01-22,16002391229,119994002017,13.336
2026-01-23,16433929484,119347423574,13.7698
2026-01-24,16556182526,119220956120,13.887
2026-01-25,16604402720,119838939600,13.8556
2026-01-26,16563703308,116096138381,14.2672
2026-01-27,16484890646,118954395077,13.8582
2026-01-28,16831250383,120922926645,13.919
2026-01-29,17313266281,121112989123,14.2951
2026-01-30,17377780813,115992202052,14.9819
2026-01-31,14934253780,113891357220,13.1127
2026-02-01,15814577257,107525228687,14.7078
2026-02-02,15771493911,103764979209,15.1992
2026-02-03,15799703037,105103495773,15.0325
2026-02-04,16670907488,103466632535,16.1124
2026-02-05,17947071456,100787606211,17.8068
2026-02-06,17554586371,90585822367,19.379
2026-02-07,17900309396,96668707624,18.5172
2026-02-08,18006423314,97925302828,18.3879
2026-02-09,18051458012,98601433496,18.3075
2026-02-10,18032947403,98326695802,18.3398
2026-02-11,18471613508,96529140111,19.1358
2026-02-12,18472419391,95289558537,19.3856
2026-02-13,18289511877,94872264770,19.278
2026-02-14,18454337810,97069910396,19.0114
2026-02-15,18494639351,97838443004,18.9032
2026-02-16,18479968272,95916704010,19.2667
2026-02-17,18576662779,96190103340,19.3124
2026-02-18,18472719710,95845851280,19.2734
2026-02-19,18610722110,94667715263,19.659
2026-02-20,18905501285,94709657584,19.9615
2026-02-21,19069857338,94933696701,20.0876
2026-02-22,19089960963,95119191674,20.0695
2026-02-23,19107255029,94164321390,20.2914
2026-02-24,19163886147,91426583658,20.961
2026-02-25,19115315793,91086746604,20.9858
2026-02-26,19244650715,95917701348,20.0637
2026-02-27,19284877337,95259609875,20.2445
2026-02-28,19543228684,93260534379,20.9555
2026-03-01,19628156568,93813312329,20.9226
2026-03-02,19654193181,92864140803,21.1645
2026-03-03,19779902765,95336527669,20.7475
2026-03-04,19788787106,93920507771,21.0697
2026-03-05,19833859514,98065084267,20.2252
2026-03-06,19799027010,97601777267,20.2855
2026-03-07,19945639281,95075780847,20.9787
2026-03-08,19841564382,95305549511,20.8189
2026-03-09,19667493528,94942564945,20.7151
2026-03-10,19951906469,97753714052,20.4104
