date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-08-31,84123111,38495399312,0.2185
2023-09-01,83970580,37623870615,0.2232
2023-09-02,84790912,37465965849,0.2263
2023-09-03,84835628,37563195874,0.2258
2023-09-04,84803555,37653471861,0.2252
2023-09-05,84849458,37480752017,0.2264
2023-09-06,84849374,37716810319,0.225
2023-09-07,84849458,37594116458,0.2257
2023-09-08,84849458,37968365237,0.2235
2023-09-09,84824937,37664398861,0.2252
2023-09-10,84848525,37598319352,0.2257
2023-09-11,84934308,37335390944,0.2275
2023-09-12,84918679,36244788811,0.2343
2023-09-13,85003598,36929240328,0.2302
2023-09-14,84918679,37259251666,0.2279
2023-09-15,84871040,37557760194,0.226
2023-09-16,85201334,38719381433,0.22
2023-09-17,85186594,38498364068,0.2213
2023-09-18,85153366,38297995242,0.2223
2023-09-19,85194688,38515685549,0.2212
2023-09-20,85195115,38737844291,0.2199
2023-09-21,85510486,38432816382,0.2225
2023-09-22,85852575,37727424670,0.2276
2023-09-23,85844248,37915566490,0.2264
2023-09-24,85833602,37836154360,0.2269
2023-09-25,85938428,37454301858,0.2294
2023-09-26,85824330,37672959878,0.2278
2023-09-27,85812310,37692878875,0.2277
2023-09-28,85820037,37701396218,0.2276
2023-09-29,88519219,38427843784,0.2304
2023-09-30,88709460,38534436127,0.2302
2023-10-01,88668463,38541815560,0.2301
2023-10-02,88707509,39500354100,0.2246
2023-10-03,88782775,38615320629,0.2299
2023-10-04,89195672,38322246415,0.2328
2023-10-05,89157138,38504941572,0.2315
2023-10-06,89582099,38149046099,0.2348
2023-10-07,90209630,38540210656,0.2341
2023-10-08,90244984,38465673684,0.2346
2023-10-09,90247191,38263925657,0.2359
2023-10-10,90221721,37508107962,0.2405
2023-10-11,90539790,36888283994,0.2454
2023-10-12,90478298,36572518223,0.2474
2023-10-13,90903365,36029196770,0.2523
2023-10-14,90889624,36577281131,0.2485
2023-10-15,90897646,36620417455,0.2482
2023-10-16,90993353,36653787191,0.2483
2023-10-17,91065165,37287917022,0.2442
2023-10-18,91064640,36866741194,0.247
2023-10-19,91107353,36523572886,0.2494
2023-10-20,91304820,36761990081,0.2484
2023-10-21,91260966,37384042146,0.2441
2023-10-22,91308432,38046845889,0.24
2023-10-23,91398072,38697044530,0.2362
2023-10-24,91576936,40782619149,0.2245
2023-10-25,91192238,40669722181,0.2242
2023-10-26,91679391,41098687585,0.2231
2023-10-27,92384550,41077447414,0.2249
2023-10-28,92408044,40738682895,0.2268
2023-10-29,92387700,41219925989,0.2241
2023-10-30,92586838,41627248081,0.2224
2023-10-31,92415429,42263607311,0.2187
2023-11-01,92417114,41933222890,0.2204
2023-11-02,92403448,42847818195,0.2157
2023-11-03,92315833,42075384852,0.2194
2023-11-04,92425877,42894554522,0.2155
2023-11-05,92431095,43666242913,0.2117
2023-11-06,92521149,43623404992,0.2121
2023-11-07,92431412,43825723636,0.2109
2023-11-08,92530257,43829189658,0.2111
2023-11-09,92662282,44343501261,0.209
2023-11-10,93043183,46633128095,0.1995
2023-11-11,93100405,46713941111,0.1993
2023-11-12,93203185,46521537503,0.2003
2023-11-13,93089842,46726625990,0.1992
2023-11-14,93113190,45943175672,0.2027
2023-11-15,93052823,45476538836,0.2046
2023-11-16,93512115,47194395567,0.1981
2023-11-17,93625924,45462488813,0.2059
2023-11-18,94429825,45573246210,0.2072
2023-11-19,94249590,45774476577,0.2059
2023-11-20,94172286,46772106400,0.2013
2023-11-21,94213513,46791540223,0.2013
2023-11-22,94171599,44838071369,0.21
2023-11-23,94400224,46752755079,0.2019
2023-11-24,94398003,46758137967,0.2019
2023-11-25,94633661,47046038886,0.2012
2023-11-26,94621885,46916196205,0.2017
2023-11-27,94622330,46174589900,0.2049
2023-11-28,94695330,45613780248,0.2076
2023-11-29,94703277,46103807966,0.2054
2023-11-30,95370548,45917956989,0.2077
2023-12-01,95272374,46220265021,0.2061
2023-12-02,95208113,46806134727,0.2034
2023-12-03,95259123,48075560080,0.1981
2023-12-04,95371207,48557851808,0.1964
2023-12-05,95233541,49177597789,0.1937
2023-12-06,95264763,50306669582,0.1894
2023-12-07,95375738,49488485837,0.1927
2023-12-08,95624758,50978471800,0.1876
2023-12-09,96093171,51785236549,0.1856
2023-12-10,96188137,51347575778,0.1873
2023-12-11,96188582,50919357186,0.1889
2023-12-12,96095227,49648429285,0.1936
2023-12-13,96057992,49383909807,0.1945
2023-12-14,95991334,50574351813,0.1898
2023-12-15,96091633,51748144400,0.1857
2023-12-16,96171247,49997035375,0.1924
2023-12-17,96232449,50297521914,0.1913
2023-12-18,96420728,49776002932,0.1937
2023-12-19,96139452,50799884368,0.1893
2023-12-20,96120923,50295862902,0.1911
2023-12-21,96620516,51353824071,0.1881
2023-12-22,96409791,52012552367,0.1854
2023-12-23,96436348,52983746685,0.182
2023-12-24,96336540,53075057390,0.1815
2023-12-25,96432666,52691738722,0.183
2023-12-26,96519102,52919557368,0.1824
2023-12-27,96519546,52205534494,0.1849
2023-12-28,98696300,54157820005,0.1822
2023-12-29,98386916,53399508854,0.1842
2023-12-30,98385456,52731486559,0.1866
2023-12-31,98078185,52792679661,0.1858
2024-01-01,98275009,52578508068,0.1869
2024-01-02,98369297,54748129594,0.1797
2024-01-03,98181304,54607850133,0.1798
2024-01-04,98181030,52059311178,0.1886
2024-01-05,98675802,53568955331,0.1842
2024-01-06,98810897,53214045163,0.1857
2024-01-07,98845155,52775176055,0.1873
2024-01-08,98754038,52030476978,0.1898
2024-01-09,98844156,54027206829,0.183
2024-01-10,98850760,54162299446,0.1825
2024-01-11,98961471,57337425745,0.1726
2024-01-12,99857638,57717486321,0.173
2024-01-13,100175243,55517563542,0.1804
2024-01-14,100078215,56335110693,0.1776
2024-01-15,100174605,55576668318,0.1802
2024-01-16,100070556,55845290617,0.1792
2024-01-17,100153664,56650196395,0.1768
2024-01-18,100127511,55985640268,0.1788
2024-01-19,101012404,54870704140,0.1841
2024-01-20,101145634,55044823818,0.1838
2024-01-21,101083844,55023086540,0.1837
2024-01-22,101147241,54861721583,0.1844
2024-01-23,101181708,52864452752,0.1914
2024-01-24,101289469,52241330405,0.1939
2024-01-25,101186333,52429869767,0.193
2024-01-26,102114423,52440026749,0.1947
2024-01-27,102108490,53791587824,0.1898
2024-01-28,102112519,54031900302,0.189
2024-01-29,102238732,53983129192,0.1894
2024-01-30,102321926,55146941946,0.1855
2024-01-31,102323104,54979343537,0.1861
2024-02-01,102166196,53856534332,0.1897
2024-02-02,102086429,54649921449,0.1868
2024-02-03,102585776,54975147067,0.1866
2024-02-04,102538707,54502582773,0.1881
2024-02-05,102547678,54413767320,0.1885
2024-02-06,102564697,55891751085,0.1835
2024-02-07,102583499,57609495006,0.1781
2024-02-08,102685274,58976891617,0.1741
2024-02-09,103101704,60072346142,0.1716
2024-02-10,103066246,61942559400,0.1664
2024-02-11,103222425,62162611545,0.1661
2024-02-12,103321613,62373072349,0.1657
2024-02-13,103194627,64863154492,0.1591
2024-02-14,103322933,64379107499,0.1605
2024-02-15,103156828,67085546137,0.1538
2024-02-16,103172532,67233300562,0.1535
2024-02-17,103024705,66923465254,0.1539
2024-02-18,103171711,66908267058,0.1542
2024-02-19,103442972,68524120753,0.151
2024-02-20,103741782,69696002398,0.1488
2024-02-21,103545198,70295614988,0.1473
2024-02-22,103546114,69657515664,0.1487
2024-02-23,103669122,69766701989,0.1486
2024-02-24,103995434,68816609585,0.1511
2024-02-25,104077719,70099830579,0.1485
2024-02-26,104223855,71621866206,0.1455
2024-02-27,104324100,73801725030,0.1414
2024-02-28,104073590,75272013319,0.1383
2024-02-29,103789292,78416972586,0.1324
2024-03-01,103890159,78112693644,0.133
2024-03-02,102111986,80464590380,0.1269
2024-03-03,102955459,80519402562,0.1279
2024-03-04,102655666,81999528073,0.1252
2024-03-05,102612559,84467014415,0.1215
2024-03-06,101646516,82262412301,0.1236
2024-03-07,102658320,87547904555,0.1173
2024-03-08,140452235,88359594630,0.159
2024-03-09,102889295,89769800236,0.1146
2024-03-10,103860441,90368610769,0.1149
2024-03-11,102915428,90258861583,0.114
2024-03-12,148022635,94300837444,0.157
2024-03-13,148134101,92751926072,0.1597
2024-03-14,129816840,94176588005,0.1378
2024-03-15,130720263,92137998906,0.1419
2024-03-16,103439311,89888011827,0.1151
2024-03-17,103382099,85377854554,0.1211
2024-03-18,103685417,88358262884,0.1173
2024-03-19,135510941,86075169523,0.1574
2024-03-20,135297632,79395659784,0.1704
2024-03-21,135194655,87053906213,0.1553
2024-03-22,135188747,86266207701,0.1567
2024-03-23,103768007,83624029755,0.1241
2024-03-24,103180567,84830866133,0.1216
2024-03-25,103626794,87424598368,0.1185
2024-03-26,126871856,90874686499,0.1396
2024-03-27,176872487,91007853118,0.1943
2024-03-28,189051300,89632169608,0.2109
2024-03-29,105686408,91351736243,0.1157
2024-03-30,105686645,90721509357,0.1165
2024-03-31,105068886,90662806810,0.1159
2024-04-01,105273355,92951104648,0.1133
2024-04-02,192764046,90648538249,0.2126
2024-04-03,192777471,86474979501,0.2229
2024-04-04,192381145,87250508703,0.2205
2024-04-05,193446281,87946556765,0.22
2024-04-06,107122972,87774403454,0.122
2024-04-07,106715097,88785334122,0.1202
2024-04-08,106424843,90128010710,0.1181
2024-04-09,193191477,95041928107,0.2033
2024-04-10,193058089,91903681277,0.2101
2024-04-11,192918954,92822230631,0.2078
2024-04-12,193459680,93370459479,0.2072
2024-04-13,106967546,85811468543,0.1247
2024-04-14,107070033,79027331227,0.1355
2024-04-15,107583264,83467994595,0.1289
2024-04-16,206413068,83152337251,0.2482
2024-04-17,206428193,82216284512,0.2511
2024-04-18,206440301,80547430892,0.2563
2024-04-19,207086257,82518719577,0.251
2024-04-20,107373016,83268080445,0.1289
2024-04-21,107443106,85612343864,0.1255
2024-04-22,107788096,85813025444,0.1256
2024-04-23,209517237,87222037921,0.2402
2024-04-24,200782561,87731876065,0.2289
2024-04-25,201475799,85258599748,0.2363
2024-04-26,203663779,85878964133,0.2372
2024-04-27,107788411,85010731581,0.1268
2024-04-28,107955190,87003129175,0.1241
2024-04-29,108036498,87332172704,0.1237
2024-04-30,204040107,85654034758,0.2382
2024-05-01,204292690,81124919965,0.2518
2024-05-02,203850563,81009104333,0.2516
2024-05-03,193111368,82249143057,0.2348
2024-05-04,108406192,85526381616,0.1268
2024-05-05,108944079,86222764162,0.1264
2024-05-06,108528721,86882624786,0.1249
2024-05-07,194801250,85518716712,0.2278
2024-05-08,195330448,84449471733,0.2313
2024-05-09,194726773,82859090861,0.235
2024-05-10,195240862,84435311524,0.2312
2024-05-11,109347733,82157411067,0.1331
2024-05-12,108225852,82447195047,0.1313
2024-05-13,109068458,82850174764,0.1316
2024-05-14,212293639,82944918223,0.2559
2024-05-15,213841776,81497840785,0.2624
2024-05-16,216754076,85207670660,0.2544
2024-05-17,209893457,84399830200,0.2487
2024-05-18,109825781,87360405534,0.1257
2024-05-19,109884012,87973178203,0.1249
2024-05-20,110085727,87048232756,0.1265
2024-05-21,225564402,96832727585,0.2329
2024-05-22,226060591,98407020114,0.2297
2024-05-23,224718310,98666595493,0.2278
2024-05-24,221156300,97941958443,0.2258
2024-05-25,110861218,97914117738,0.1132
2024-05-26,110503614,98475399997,0.1122
2024-05-27,110604898,100017830282,0.1106
2024-05-28,110910399,100624623128,0.1102
2024-05-29,221775987,99595706930,0.2227
2024-05-30,221925195,98293662321,0.2258
2024-05-31,222292156,98131357979,0.2265
2024-06-01,112058516,98928575007,0.1133
2024-06-02,111557470,99710641307,0.1119
2024-06-03,111651643,99443243308,0.1123
2024-06-04,226550758,99293850227,0.2282
2024-06-05,245523321,100841424629,0.2435
2024-06-06,245704596,102054588362,0.2408
2024-06-07,245952302,101295133200,0.2428
2024-06-08,112556817,98756768725,0.114
2024-06-09,113238852,98189996555,0.1153
2024-06-10,113238852,98623229339,0.1148
2024-06-11,246192095,97169508451,0.2534
2024-06-12,246697205,94588886789,0.2608
2024-06-13,246784614,96175446217,0.2566
2024-06-14,246779012,94280224031,0.2618
2024-06-15,110710990,93875903621,0.1179
2024-06-16,111103339,95249882654,0.1166
2024-06-17,110779791,96061009648,0.1153
2024-06-18,239933017,93924994243,0.2555
2024-06-19,111310796,92803066902,0.1199
2024-06-20,111047968,93833101333,0.1183
2024-06-21,240406079,92092384118,0.261
2024-06-22,111509474,92414962232,0.1207
2024-06-23,111401711,92645229072,0.1202
2024-06-24,111256877,90272792046,0.1232
2024-06-25,238256708,88940057882,0.2679
2024-06-26,230891503,90599746900,0.2548
2024-06-27,231736476,89873884843,0.2578
2024-06-28,231468732,90921059317,0.2546
2024-06-29,111710745,89143876471,0.1253
2024-06-30,111705535,89398686928,0.125
2024-07-01,111832433,91070611016,0.1228
2024-07-02,214494389,91592156876,0.2342
2024-07-03,214174647,90606145294,0.2364
2024-07-04,112243657,88081163704,0.1274
2024-07-05,112669601,83745846172,0.1345
2024-07-06,112753552,82147076372,0.1373
2024-07-07,112521264,83286692644,0.1351
2024-07-08,113189774,80678931507,0.1403
2024-07-09,215845492,82708994574,0.261
2024-07-10,218361344,83795363554,0.2606
2024-07-11,212178214,84469014338,0.2512
2024-07-12,200814539,84617844378,0.2373
2024-07-13,116481118,85100362723,0.1369
2024-07-14,116481665,86348859190,0.1349
2024-07-15,116232499,88672566536,0.1311
2024-07-16,201712345,91731410887,0.2199
2024-07-17,197690725,92576710765,0.2135
2024-07-18,198296238,91816231034,0.216
2024-07-19,198418727,91669915200,0.2164
2024-07-20,116842225,94277005970,0.1239
2024-07-21,117598630,94741090272,0.1241
2024-07-22,117185684,95236630943,0.123
2024-07-23,198667053,94331011615,0.2106
2024-07-24,199277861,94160502227,0.2116
2024-07-25,200290865,91283616697,0.2194
2024-07-26,201323903,89733145886,0.2244
2024-07-27,118807184,92218421650,0.1288
2024-07-28,118713945,92481217043,0.1284
2024-07-29,119141775,92640175099,0.1286
2024-07-30,207142130,93380876917,0.2218
2024-07-31,207455588,91967004609,0.2256
2024-08-01,207416664,90332881001,0.2296
2024-08-02,216393228,89348963732,0.2422
2024-08-03,216706016,85085608924,0.2547
2024-08-04,216625482,82819483876,0.2616
2024-08-05,216926058,77039862768,0.2816
2024-08-06,197769165,72851726716,0.2715
2024-08-07,200449306,75231028589,0.2664
2024-08-08,207085058,72968292869,0.2838
2024-08-09,210127766,78706802902,0.267
2024-08-10,214691311,78951584593,0.2719
2024-08-11,214302245,79338759552,0.2701
2024-08-12,213154015,77307833790,0.2757
2024-08-13,224962045,79042673536,0.2846
2024-08-14,224548598,80560774474,0.2787
2024-08-15,227750541,78736401119,0.2893
2024-08-16,227019479,77787394388,0.2918
2024-08-17,227852561,78738736296,0.2894
2024-08-18,228017908,78999189976,0.2886
2024-08-19,228512186,79623640569,0.287
2024-08-20,228250748,79604827174,0.2867
2024-08-21,228285729,79405771621,0.2875
2024-08-22,229184319,80946984853,0.2831
2024-08-23,233718402,80661287263,0.2898
2024-08-24,233491642,84716252390,0.2756
2024-08-25,233861998,84392063061,0.2771
2024-08-26,234535669,84821530258,0.2765
2024-08-27,229788142,82767300921,0.2776
2024-08-28,226999295,77942520317,0.2912
2024-08-29,227457081,78403667605,0.2901
2024-08-30,228890122,78434296443,0.2918
2024-08-31,229542735,78281386528,0.2932
2024-09-01,229419355,78065583986,0.2939
2024-09-02,229298798,76378296512,0.3002
2024-09-03,229269566,78469748239,0.2922
2024-09-04,228168233,76471655421,0.2984
2024-09-05,233845760,77238131764,0.3028
2024-09-06,233623969,75651556751,0.3088
2024-09-07,232260832,72192327081,0.3217
2024-09-08,233559036,73472941575,0.3179
2024-09-09,233634633,74380964851,0.3141
2024-09-10,221092016,76451610864,0.2892
2024-09-11,218260081,76948322073,0.2836
2024-09-12,218517575,76423184643,0.2859
2024-09-13,217879670,77149799187,0.2824
2024-09-14,219108281,79664588328,0.275
2024-09-15,218338692,78962645184,0.2765
2024-09-16,218372052,77542235751,0.2816
2024-09-17,218638128,75769601572,0.2886
2024-09-18,219380354,77451699286,0.2832
2024-09-19,219543680,77461462963,0.2834
2024-09-20,220305064,80347410146,0.2742
2024-09-21,220556745,82347378832,0.2678
2024-09-22,220981639,82952241081,0.2664
2024-09-23,220815499,82290124681,0.2683
2024-09-24,220363620,84124108672,0.262
2024-09-25,222656884,84781389354,0.2626
2024-09-26,222130858,83237371392,0.2669
2024-09-27,222841617,85325873154,0.2612
2024-09-28,223159076,86454827606,0.2581
2024-09-29,222979901,85909668347,0.2596
2024-09-30,222946717,85952736609,0.2594
2024-10-01,225537332,84224835923,0.2678
2024-10-02,226002223,80967619423,0.2791
2024-10-03,226308299,78644808553,0.2878
2024-10-04,226526640,78381749975,0.289
2024-10-05,226878303,80345132742,0.2824
2024-10-06,226854032,80042610102,0.2834
2024-10-07,226964616,79586670402,0.2852
2024-10-08,226971341,80090749039,0.2834
2024-10-09,232344705,79272755112,0.2931
2024-10-10,232266153,77692554105,0.299
2024-10-11,233519306,77555434664,0.3011
2024-10-12,232275488,80257830232,0.2894
2024-10-13,232471950,81309586004,0.2859
2024-10-14,232815725,81041068134,0.2873
2024-10-15,232914251,84572655967,0.2754
2024-10-16,232430947,83603871840,0.278
2024-10-17,237398376,83546954407,0.2841
2024-10-18,240269258,82333971538,0.2918
2024-10-19,244099941,83108040953,0.2937
2024-10-20,243367232,83164990473,0.2926
2024-10-21,242863316,85217267500,0.285
2024-10-22,242630787,85333576214,0.2843
2024-10-23,239042378,85329500838,0.2801
2024-10-24,230659156,83315984969,0.2768
2024-10-25,229376477,84679079229,0.2709
2024-10-26,230132454,82379045027,0.2794
2024-10-27,229699079,82688812593,0.2778
2024-10-28,230700064,82774294885,0.2787
2024-10-29,229951608,84233376955,0.273
2024-10-30,233293403,86201624116,0.2706
2024-10-31,232822116,86655864242,0.2687
2024-11-01,233358531,83633405265,0.279
2024-11-02,232738034,83516869479,0.2787
2024-11-03,232886818,83049110963,0.2804
2024-11-04,233520220,82375494575,0.2835
2024-11-05,233711426,80568352707,0.2901
2024-11-06,238710808,82309820067,0.29
2024-11-07,228292168,89426377919,0.2553
2024-11-08,249557026,92163307976,0.2708
2024-11-09,250782049,93520630579,0.2682
2024-11-10,252346875,96594504462,0.2612
2024-11-11,252515937,99134367569,0.2547
2024-11-12,264775628,103742386571,0.2552
2024-11-13,262119273,103235626005,0.2539
2024-11-14,260194474,101832018040,0.2555
2024-11-15,259610756,99355054306,0.2613
2024-11-16,263198586,101499962726,0.2593
2024-11-17,262544261,102469905843,0.2562
2024-11-18,261852239,101968254850,0.2568
2024-11-19,261993596,104504470943,0.2507
2024-11-20,263508616,103228933684,0.2553
2024-11-21,262130889,102921046272,0.2547
2024-11-22,263493308,109653962965,0.2403
2024-11-23,263633298,110116593197,0.2394
2024-11-24,264193683,111851978301,0.2362
2024-11-25,264311201,111421166005,0.2372
2024-11-26,262718726,109926791242,0.239
2024-11-27,259442847,108445573183,0.2392
2024-11-28,265238983,116849083273,0.227
2024-11-29,264917161,115657700900,0.2291
2024-11-30,270213039,117359150828,0.2302
2024-12-01,270621237,119667484779,0.2261
2024-12-02,271246399,120122169442,0.2258
2024-12-03,274566422,118532988769,0.2316
2024-12-04,275542799,126679260604,0.2175
2024-12-05,276002180,125353446352,0.2202
2024-12-06,273855749,124303225202,0.2203
2024-12-07,275806343,129553532461,0.2129
2024-12-08,275386695,129785474728,0.2122
2024-12-09,313609160,129659274273,0.2419
2024-12-10,312689151,120029376821,0.2605
2024-12-11,313014647,120008661512,0.2608
2024-12-12,315111528,126610991924,0.2489
2024-12-13,314830354,127838679615,0.2463
2024-12-14,317141057,128870045201,0.2461
2024-12-15,317248208,127926182815,0.248
2024-12-16,328523055,130838538351,0.2511
2024-12-17,384317024,133049820657,0.2889
2024-12-18,387611891,130289827412,0.2975
2024-12-19,385720811,123593445183,0.3121
2024-12-20,401887313,117655199190,0.3416
2024-12-21,406986622,117928805959,0.3451
2024-12-22,408578741,114598148788,0.3565
2024-12-23,412567922,113816478284,0.3625
2024-12-24,419557381,117508282072,0.357
2024-12-25,427974277,120611098608,0.3548
2024-12-26,429414645,120600705621,0.3561
2024-12-27,427242944,116310617897,0.3673
2024-12-28,427138699,115929968122,0.3684
2024-12-29,428405791,118230841339,0.3623
2024-12-30,427381363,116660674215,0.3663
2024-12-31,426978483,115896459603,0.3684
2025-01-01,426500302,115429244719,0.3695
2025-01-02,427212110,117147276926,0.3647
2025-01-03,426640110,119930404683,0.3557
2025-01-04,433252439,124132997245,0.349
2025-01-05,433937688,125385817633,0.3461
2025-01-06,434300607,125069470931,0.3472
2025-01-07,422083250,126700288878,0.3331
2025-01-08,421074160,118486923993,0.3554
2025-01-09,414761653,116670104578,0.3555
2025-01-10,420618645,113608310009,0.3702
2025-01-11,419075709,115873399426,0.3617
2025-01-12,419710324,116418135500,0.3605
2025-01-13,419573380,115280515181,0.364
2025-01-14,415408433,112829499792,0.3682
2025-01-15,427076073,116024507644,0.3681
2025-01-16,427633740,122167334138,0.35
2025-01-17,444477274,119893427095,0.3707
2025-01-18,437001175,124899555503,0.3499
2025-01-19,460979647,121880692086,0.3782
2025-01-20,460558261,119130232809,0.3866
2025-01-21,458977054,120061818880,0.3823
2025-01-22,455368618,122844002004,0.3707
2025-01-23,453431950,121608458867,0.3729
2025-01-24,454165789,122635771733,0.3703
2025-01-25,454101287,122319018122,0.3712
2025-01-26,453387178,123196755750,0.368
2025-01-27,452332067,121009876606,0.3738
2025-01-28,448664313,117750681237,0.381
2025-01-29,440176655,115469959896,0.3812
2025-01-30,441478989,117561028359,0.3755
2025-01-31,438868331,120765189826,0.3634
2025-02-01,434616008,119694294175,0.3631
2025-02-02,442179807,115175692086,0.3839
2025-02-03,440111431,106850191292,0.4119
2025-02-04,440723497,109693938930,0.4018
2025-02-05,443483601,105976012379,0.4185
2025-02-06,443376029,106738544194,0.4154
2025-02-07,442913755,106410829111,0.4162
2025-02-08,442925521,105962185241,0.418
2025-02-09,445803970,106740507582,0.4177
2025-02-10,445250338,106775587719,0.417
2025-02-11,442800035,108313021879,0.4088
2025-02-12,441409266,107005846426,0.4125
2025-02-13,443584719,110754637808,0.4005
2025-02-14,442916157,109295213976,0.4052
2025-02-15,444905476,110281016351,0.4034
2025-02-16,445267486,109825581783,0.4054
2025-02-17,445010063,108924515793,0.4085
2025-02-18,443644105,108754460631,0.4079
2025-02-19,442358642,107051283693,0.4132
2025-02-20,461037915,108940240414,0.4232
2025-02-21,456463012,110278069583,0.4139
2025-02-22,465049379,106900111370,0.435
2025-02-23,465120232,108969423589,0.4268
2025-02-24,466227478,110266508386,0.4228
2025-02-25,461478972,102453192539,0.4504
2025-02-26,496705203,100642590177,0.4935
2025-02-27,493636125,95996244820,0.5142
2025-02-28,484687099,95764022913,0.5061
2025-03-01,470013623,96075273153,0.4892
2025-03-02,469792418,96456110728,0.4871
2025-03-03,466829208,104679256332,0.446
2025-03-04,440418691,94617096653,0.4655
2025-03-05,440026031,95127474803,0.4626
2025-03-06,454113804,98146144698,0.4627
2025-03-07,454707537,95855851430,0.4744
2025-03-08,580450867,95269124860,0.6093
2025-03-09,585175643,95864068818,0.6104
2025-03-10,584923853,90246707556,0.6481
2025-03-11,585622836,86392738343,0.6779
2025-03-12,687267014,88965941352,0.7725
2025-03-13,877435507,89349196742,0.982
2025-03-14,921718667,88655797289,1.0397
2025-03-15,1169263617,90891424647,1.2864
2025-03-16,1168827743,92104158054,1.269
2025-03-17,1169807848,90360092278,1.2946
2025-03-18,1171461591,91748496060,1.2768
2025-03-19,1372169990,91739061124,1.4957
2025-03-20,1441259245,94490715110,1.5253
2025-03-21,1534201234,92069994775,1.6663
2025-03-22,1593020707,91955646782,1.7324
2025-03-23,1593352234,92606500664,1.7206
2025-03-24,1593414425,94263723561,1.6904
2025-03-25,1595176417,97532786538,1.6355
2025-03-26,1845079314,98395248891,1.8752
2025-03-27,1845847347,97069780828,1.9016
2025-03-28,1855438320,96707604865,1.9186
2025-03-29,1868041431,92862260334,2.0116
2025-03-30,1868468181,90679685866,2.0605
2025-03-31,1869732142,89450322320,2.0902
2025-04-01,1863633543,91539694739,2.0359
2025-04-02,1859248719,93257743068,1.9937
2025-04-03,1859374779,90510390438,2.0543
2025-04-04,1859594566,91266343029,2.0375
2025-04-05,1863388188,91785810905,2.0301
2025-04-06,1862769089,91406315938,2.0379
2025-04-07,1861811228,84614558030,2.2003
2025-04-08,1959928754,84206304183,2.3275
2025-04-09,2059090740,81921194179,2.5135
2025-04-10,2060980496,87653423960,2.3513
2025-04-11,2058039844,84137414552,2.446
2025-04-12,2061256148,85797054566,2.4025
2025-04-13,2063159328,88002346250,2.3444
2025-04-14,2061625573,87147225864,2.3657
2025-04-15,2107285512,87217772456,2.4161
2025-04-16,2148446999,86810120312,2.4749
2025-04-17,2159650317,85917742177,2.5136
2025-04-18,2210304852,86154732393,2.5655
2025-04-19,2208954366,85699646774,2.5776
2025-04-20,2208927914,86995024416,2.5391
2025-04-21,2208542518,86637891959,2.5492
2025-04-22,2259431301,86006143031,2.6271
2025-04-23,2375369621,91530486865,2.5952
2025-04-24,2368880450,92796465141,2.5528
2025-04-25,2361691478,93731517256,2.5196
2025-04-26,2368401911,95905835913,2.4695
2025-04-27,2366412746,96969529486,2.4404
2025-04-28,2365901168,96253187541,2.458
2025-04-29,2365610550,96804144233,2.4437
2025-04-30,2366774041,96094200221,2.463
2025-05-01,2365945426,95969746953,2.4653
2025-05-02,2366906228,97890691220,2.4179
2025-05-03,2367685698,98463150215,2.4046
2025-05-04,2366848238,97888091858,2.4179
2025-05-05,2366743457,96913694190,2.4421
2025-05-06,2366280757,96494419149,2.4522
2025-05-07,2472356088,96509767098,2.5618
2025-05-08,2562252429,95582455961,2.6807
2025-05-09,2549076451,105378951941,2.419
2025-05-10,2555921913,108367507916,2.3586
2025-05-11,2555372711,114430887440,2.2331
2025-05-12,2555176807,113031251119,2.2606
2025-05-13,2551595121,111164526281,2.2953
2025-05-14,2562744783,115484566346,2.2191
2025-05-15,2591997838,112714227640,2.2996
2025-05-16,2621113205,110633737941,2.3692
2025-05-17,2627371200,110694176777,2.3735
2025-05-18,2628182062,109553638046,2.399
2025-05-19,2629185813,110370619618,2.3821
2025-05-20,2631647637,111496209813,2.3603
2025-05-21,2613500551,112246438146,2.3284
2025-05-22,2607097676,114228571545,2.2824
2025-05-23,2623050023,116469506001,2.2521
2025-05-24,2624945293,111895110143,2.3459
2025-05-25,2623987230,112075802420,2.3413
2025-05-26,2629514515,113248001695,2.3219
2025-05-27,2627345144,114033556368,2.304
2025-05-28,2613821451,115915574950,2.2549
2025-05-29,2616294224,115579603269,2.2636
2025-05-30,2619101619,113003363115,2.3177
2025-05-31,2619859536,109961936320,2.3825
2025-06-01,2619371920,110156586369,2.3779
2025-06-02,2619491845,110856206465,2.363
2025-06-03,2627372534,110360852656,2.3807
2025-06-04,2627910910,109765394913,2.3941
2025-06-05,2617610945,109782053830,2.3844
2025-06-06,2619964253,104878503324,2.4981
2025-06-07,2608849817,107205758946,2.4335
2025-06-08,2608485143,108869386721,2.396
2025-06-09,2608583850,108758819826,2.3985
2025-06-10,2621958256,113014445450,2.32
2025-06-11,2650809083,116264899513,2.28
2025-06-12,2655504737,115475977912,2.2996
2025-06-13,2660300027,109795604505,2.423
2025-06-14,2664384642,109818246486,2.4262
2025-06-15,2666833556,108820800445,2.4507
2025-06-16,2666255323,109157149064,2.4426
2025-06-17,2665028761,111409649020,2.3921
2025-06-18,2676136149,109709197107,2.4393
2025-06-19,2673564038,110108067854,2.4281
2025-06-20,2680549806,110117967145,2.4343
2025-06-21,2696771106,106697451617,2.5275
2025-06-22,2696406542,103456282727,2.6063
2025-06-23,2696254371,100947843621,2.6709
