date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102092254054,2.1765
2024-11-19,2338806788,104631427822,2.2353
2024-11-20,2362179892,103363326073,2.2853
2024-11-21,2379423109,103069610991,2.3086
2024-11-22,3035332715,109828742812,2.7637
2024-11-23,3077392918,110290683261,2.7903
2024-11-24,3080202494,112029585031,2.7495
2024-11-25,3078044368,111595117503,2.7582
2024-11-26,3049796079,110081828178,2.7705
2024-11-27,3044180606,108592800136,2.8033
2024-11-28,3059611294,117011609459,2.6148
2024-11-29,3073021358,115817075842,2.6533
2024-11-30,3084073388,117522919130,2.6242
2024-12-01,3093536366,119834478690,2.5815
2024-12-02,3111919873,120291439886,2.587
2024-12-03,3120051890,118690869295,2.6287
2024-12-04,3148423848,126836714904,2.4823
2024-12-05,3132346089,125516640937,2.4956
2024-12-06,3116866657,124467456451,2.5042
2024-12-07,3146282836,129728741861,2.4253
2024-12-08,3194563826,129959815728,2.4581
2024-12-09,3267266850,129831799160,2.5165
2024-12-10,3306195720,120182270399,2.751
2024-12-11,3383045088,120158554784,2.8155
2024-12-12,3484446364,126773070920,2.7486
2024-12-13,3508642574,127998164628,2.7412
2024-12-14,3510757505,129031442492,2.7209
2024-12-15,3513476027,128083385479,2.7431
2024-12-16,3520278140,131004475286,2.6871
2024-12-17,3573745169,133217649262,2.6826
2024-12-18,3593196348,130453083045,2.7544
2024-12-19,3715860557,123740348148,3.0029
2024-12-20,3922259504,117789598696,3.3299
2024-12-21,4078490992,118046958296,3.455
2024-12-22,4096663570,114702655981,3.5716
2024-12-23,4115835222,113917350982,3.613
2024-12-24,4157439036,117611618354,3.5349
2024-12-25,4221048925,120729002171,3.4963
2024-12-26,4288374872,120719119977,3.5524
2024-12-27,4367962872,116421939488,3.7518
2024-12-28,4421457078,116039788088,3.8103
2024-12-29,4438119842,118342917907,3.7502
2024-12-30,4446881445,116770144589,3.8082
2024-12-31,4409867994,116005020762,3.8014
2025-01-01,4302706062,115537852371,3.7241
2025-01-02,4346953157,117259595194,3.7071
2025-01-03,4422616069,120045904954,3.6841
2025-01-04,4460007317,124253982423,3.5894
2025-01-05,4497710839,125508028641,3.5836
2025-01-06,4529243521,125191136616,3.6179
2025-01-07,4553200006,126823000836,3.5902
2025-01-08,4550729960,118597851554,3.8371
2025-01-09,4471916667,116778350922,3.8294
2025-01-10,4428505170,113710160387,3.8946
2025-01-11,4352517223,115978620539,3.7529
2025-01-12,4323257696,116524415703,3.7102
2025-01-13,4313308769,115384723967,3.7382
2025-01-14,4300313002,112931400600,3.8079
2025-01-15,4297783890,116130011579,3.7008
2025-01-16,4201278793,122281990862,3.4357
2025-01-17,4201213992,120005435449,3.5009
2025-01-18,4195760914,125018277923,3.3561
2025-01-19,4186448513,121995332326,3.4316
2025-01-20,4032467953,119240459655,3.3818
2025-01-21,4004037783,120175917660,3.3318
2025-01-22,3851341073,122958499218,3.1322
2025-01-23,4016408273,121720529454,3.2997
2025-01-24,4011715586,122738234749,3.2685
2025-01-25,4030553137,122423330819,3.2923
2025-01-26,4035715695,123301009792,3.2731
2025-01-27,4022597996,121110546516,3.3214
2025-01-28,3983480301,117850121655,3.3801
2025-01-29,3969669911,115566269881,3.435
2025-01-30,3956050556,117659380160,3.3623
2025-01-31,3979402050,120867273856,3.2924
2025-02-01,4028243948,119793790727,3.3626
2025-02-02,4072244914,115269060246,3.5328
2025-02-03,4062451854,106932989041,3.7991
2025-02-04,4055037020,109783130327,3.6937
2025-02-05,4091360292,106059830615,3.8576
2025-02-06,4106321285,106821572445,3.8441
2025-02-07,4096988132,106491866782,3.8472
2025-02-08,4100405787,106042170671,3.8668
2025-02-09,4100831638,106820464258,3.839
2025-02-10,4104293681,106851608425,3.8411
2025-02-11,4117531349,108391020278,3.7988
2025-02-12,4109389200,107082549520,3.8376
2025-02-13,4107971447,110834911647,3.7064
2025-02-14,4145175297,109374273601,3.7899
2025-02-15,4121644187,110361432061,3.7347
2025-02-16,4118571291,109905618376,3.7474
2025-02-17,4114228715,109003654178,3.7744
2025-02-18,4121668492,108834220630,3.7871
2025-02-19,4223648718,107129022750,3.9426
2025-02-20,4267090387,109019924878,3.914
2025-02-21,4314167693,110358772348,3.9092
2025-02-22,4313629000,106977205902,4.0323
2025-02-23,4311311833,109049474367,3.9535
2025-02-24,4314181253,110346929440,3.9097
2025-02-25,4317548004,102525047804,4.2112
2025-02-26,4268157547,100713971096,4.2379
2025-02-27,4323425807,96063225732,4.5006
2025-02-28,4357828615,95831087892,4.5474
2025-03-01,4290861956,96140785682,4.4631
2025-03-02,4320783967,96523064597,4.4764
2025-03-03,4316929274,104753684824,4.121
2025-03-04,4358123742,94680259087,4.603
2025-03-05,4378449227,95191049103,4.5996
2025-03-06,4367870854,98212208307,4.4474
2025-03-07,4345671294,95919890468,4.5305
2025-03-08,4460013302,95330928075,4.6785
2025-03-09,4458918971,95926745486,4.6483
2025-03-10,4449667599,90292585846,4.9281
2025-03-11,4417999413,86435476478,5.1113
2025-03-12,4568679868,89011844083,5.1327
2025-03-13,4856235140,89395365377,5.4323
2025-03-14,5094337021,88700741263,5.7433
2025-03-15,5570293363,90938286084,6.1254
2025-03-16,5569970324,92151328614,6.0444
2025-03-17,5571317982,90405289036,6.1626
2025-03-18,5566660778,91794704117,6.0643
2025-03-19,5765657005,91785208546,6.2817
2025-03-20,5884643908,94539958131,6.2245
2025-03-21,5966911967,92116877004,6.4775
2025-03-22,6176914033,92002380312,6.7139
2025-03-23,6172551078,92652918702,6.662
2025-03-24,6202899425,94310868802,6.5771
2025-03-25,6444152401,97581383226,6.6039
2025-03-26,6919874295,98436739464,7.0298
2025-03-27,6910399493,97109833691,7.1161
2025-03-28,6919738217,96747681244,7.1524
2025-03-29,6895296447,92899964485,7.4223
2025-03-30,6894039267,90715488370,7.5996
2025-03-31,6892827877,89485292923,7.7027
2025-04-01,6897370142,91575269176,7.5319
2025-04-02,6879893085,93294956232,7.3743
2025-04-03,6889932169,90545340159,7.6094
2025-04-04,6880033358,91301757129,7.5355
2025-04-05,6852673751,91821006784,7.4631
2025-04-06,6847957333,91441091474,7.4889
2025-04-07,6790278616,84644317852,8.0221
2025-04-08,6937442515,84237211406,8.2356
2025-04-09,7126651630,81949846429,8.6964
2025-04-10,7348329056,87685435918,8.3803
2025-04-11,7524614769,84166653281,8.9401
2025-04-12,7671205199,85827801810,8.9379
2025-04-13,7653752594,88033200459,8.6942
2025-04-14,7650076500,87176601161,8.7754
2025-04-15,7711175780,87247297463,8.8383
2025-04-16,7791525007,86838906053,8.9724
2025-04-17,7921213438,85946620057,9.2164
2025-04-18,8010377962,86184779034,9.2944
2025-04-19,8003170694,85729392307,9.3354
2025-04-20,7999692069,87025384957,9.1924
2025-04-21,8017035050,86668180484,9.2503
2025-04-22,8068912608,86036058793,9.3785
2025-04-23,8190596477,91563916159,8.9452
2025-04-24,8232461608,92830302506,8.8683
2025-04-25,8245690852,93765470474,8.794
2025-04-26,8251172275,95940558653,8.6003
2025-04-27,8254444391,97004749763,8.5093
2025-04-28,8252901090,96287464875,8.5711
2025-04-29,8239452444,96838968321,8.5084
2025-04-30,8223419353,96128696466,8.5546
2025-05-01,8355773090,96003833061,8.7036
2025-05-02,8516200835,97926269094,8.6965
2025-05-03,8551906692,98498415574,8.6823
2025-05-04,8554182372,97922855650,8.7356
2025-05-05,8555898536,96947698643,8.8253
2025-05-06,8658343236,96528547896,8.9697
2025-05-07,8896127274,96544235851,9.2146
2025-05-08,9083863552,95616913107,9.5003
2025-05-09,9084484490,105419193967,8.6175
2025-05-10,9170798452,108410461211,8.4593
2025-05-11,9156687728,114477831855,7.9987
2025-05-12,9138567650,113077231525,8.0817
2025-05-13,9106260802,111206816163,8.1886
2025-05-14,9118323919,115530173004,7.8926
2025-05-15,9076761496,112759580855,8.0497
2025-05-16,9151847795,110677981794,8.2689
2025-05-17,9167448746,110737047388,8.2786
2025-05-18,9178672954,109595043020,8.3751
2025-05-19,9192103858,110411474053,8.3253
2025-05-20,9196737850,111538224401,8.2454
2025-05-21,9297493511,112288400918,8.28
2025-05-22,9316172556,114273045268,8.1526
2025-05-23,9317045728,116515324801,7.9964
2025-05-24,9349959703,111937120773,8.3529
2025-05-25,9354825219,112117426704,8.3438
2025-05-26,9340338323,113291122961,8.2445
2025-05-27,9347302709,114076082906,8.1939
2025-05-28,9312637819,115958596201,8.031
2025-05-29,9289229494,115607068170,8.0352
2025-05-30,9340106419,113023247319,8.2639
2025-05-31,9326929650,109982766850,8.4804
2025-06-01,9321566725,110169596550,8.4611
2025-06-02,9333381907,110868949902,8.4184
2025-06-03,9370873273,110372703331,8.4902
2025-06-04,9363483097,109776517217,8.5296
2025-06-05,9371155367,109794439123,8.5352
2025-06-06,9395293893,104888023425,8.9575
2025-06-07,9356340410,107214676494,8.7267
2025-06-08,9354714067,108878242455,8.5919
2025-06-09,9358141653,108762775589,8.6042
2025-06-10,9356836351,113019198015,8.279
2025-06-11,9432770033,116276934361,8.1123
2025-06-12,9442753929,115487592535,8.1764
2025-06-13,9454716191,109835243881,8.6081
2025-06-14,9465006402,109859613915,8.6155
2025-06-15,9479613374,108860942087,8.708
2025-06-16,9475997662,109196534865,8.6779
2025-06-17,9470693408,111451882148,8.4976
2025-06-18,9475533979,109749387013,8.6338
2025-06-19,9502911609,110149026498,8.6273
2025-06-20,9505835055,110157995393,8.6293
2025-06-21,9524954804,106734025553,8.924
2025-06-22,9532164809,103491946311,9.2105
2025-06-23,9530648986,100982336847,9.4379
2025-06-24,9528425035,106984705298,8.9063
2025-06-25,9558709039,108640691924,8.7985
2025-06-26,9589538732,108474286755,8.8404
2025-06-27,9576184587,107183726759,8.9344
2025-06-28,9558851165,107627812136,8.8814
2025-06-29,9555726134,109228880855,8.7484
2025-06-30,9546603154,110826187640,8.614
2025-07-01,9580990343,110413845520,8.6773
2025-07-02,9586600045,108229111623,8.8577
2025-07-03,9577252538,112018027913,8.5497
2025-07-04,9565576745,113557414186,8.4236
2025-07-05,9592672796,111313668169,8.6177
2025-07-06,9587405539,111873915142,8.5698
2025-07-07,9580430470,113312546077,8.4549
2025-07-08,9582837500,112255665120,8.5366
2025-07-09,9567198930,114181701812,8.3789
2025-07-10,9566281584,118089182036,8.1009
2025-07-11,9576574222,122873924290,7.7938
2025-07-12,9606227285,123339145563,7.7885
2025-07-13,9603204493,123075859267,7.8027
2025-07-14,9599806158,124454492032,7.7135
2025-07-15,9594982250,124898507792,7.6822
2025-07-16,9583285610,126551521147,7.5726
2025-07-17,9596661916,130146663221,7.3737
2025-07-18,9268344438,132262645413,7.0075
2025-07-19,9065733076,133752273440,6.778
2025-07-20,9079512287,134734552416,6.7388
2025-07-21,9067131115,138494175135,6.5469
2025-07-22,8877634235,138450767571,6.4121
2025-07-23,8892591800,139920338897,6.3555
2025-07-24,7997042508,136491472157,5.859
2025-07-25,8858161034,135985980072,6.514
2025-07-26,8829442941,137911817665,6.4022
2025-07-27,8831198222,138713892548,6.3665
2025-07-28,8819833679,142440041980,6.192
2025-07-29,8831953539,139404183635,6.3355
2025-07-30,8936770007,139030940885,6.4279
2025-07-31,8955691089,138822378210,6.4512
2025-08-01,9028464661,135863375074,6.6453
2025-08-02,9102437759,130818616588,6.9581
2025-08-03,9581044825,128501735847,7.456
2025-08-04,9592187089,132024691487,7.2654
2025-08-05,9373457477,136509263777,6.8665
2025-08-06,9514787943,135275822712,7.0336
2025-08-07,9545928400,137412940954,6.9469
2025-08-08,9622319370,143629688853,6.6994
2025-08-09,10117581412,144735324517,6.9904
2025-08-10,10109215947,149342903635,6.7691
2025-08-11,10111234054,149039379899,6.7843
2025-08-12,10259914154,147864874219,6.9387
2025-08-13,10309096408,154790881181,6.66
2025-08-14,10370978007,158014856518,6.5633
2025-08-15,11078349969,153296412288,7.2268
2025-08-16,11060622928,150513442159,7.3486
2025-08-17,11053263365,150653785254,7.3369
2025-08-18,11059665528,151005811146,7.324
2025-08-19,11120734290,148296853502,7.499
2025-08-20,11150941425,142945865801,7.8008
2025-08-21,11227350502,148223690172,7.5746
2025-08-22,11241299913,146962593733,7.6491
2025-08-23,11290132507,158348594755,7.1299
2025-08-24,11281785403,159535961118,7.0716
2025-08-25,11274829146,156635366890,7.1981
2025-08-26,11281719440,149793489300,7.5315
2025-08-27,11293136227,154248112777,7.3214
2025-08-28,11266539248,153816757662,7.3247
2025-08-29,11305429988,155055839726,7.2912
2025-08-30,11381352372,151017643448,7.5364
2025-08-31,11387834167,151290660060,7.5271
2025-09-01,11406217710,150892084918,7.5592
2025-09-02,11462489226,148806034490,7.703
2025-09-03,11319981682,149968885024,7.5482
2025-09-04,11383958882,153433667030,7.4195
2025-09-05,11455984355,150401428371,7.6169
2025-09-06,11477793917,150925811731,7.6049
2025-09-07,11492886199,150018114815,7.661
2025-09-08,11436787260,151580923903,7.545
2025-09-09,11774712580,152440660913,7.7241
2025-09-10,11839196944,152444407938,7.7662
2025-09-11,11890141817,154441412238,7.6988
2025-09-12,12039414526,157026338081,7.6671
2025-09-13,12109799088,162345953199,7.4593
2025-09-14,12042439097,161675653971,7.4485
2025-09-15,11972523534,159799296455,7.4922
2025-09-16,12128505115,158212489084,7.666
2025-09-17,12117698028,158162300822,7.6616
2025-09-18,12135412665,160750956735,7.5492
2025-09-19,12101632210,161571194362,7.49
2025-09-20,12143280775,158901712272,7.642
2025-09-21,12141810347,160452633539,7.5672
2025-09-22,12147998120,158538153597,7.6625
2025-09-23,12207673271,152832472161,7.9876
2025-09-24,12291247700,150779233948,8.1518
2025-09-25,12273448126,150996034964,8.1283
2025-09-26,12323827339,145800130264,8.4525
2025-09-27,12324142324,149068299647,8.2674
2025-09-28,12334884931,150313182869,8.2061
2025-09-29,12335964622,154229516976,7.9984
2025-09-30,12693128977,156135253898,8.1296
2025-10-01,12861663725,155454855074,8.2736
2025-10-02,12961365757,161456913740,8.0278
2025-10-03,13099353970,164774389377,7.9499
2025-10-04,13144596052,166245150569,7.9068
2025-10-05,13138963444,165883293988,7.9206
2025-10-06,13150036616,166853768601,7.8812
2025-10-07,13274587368,171198739884,7.7539
2025-10-08,13354815955,167322244061,7.9815
2025-10-09,13421883209,169099245707,7.9373
2025-10-10,13457722999,164882394332,8.162
2025-10-11,13474747749,147788650993,9.1176
2025-10-12,13467659232,145794848309,9.2374
2025-10-13,13496001144,155867338524,8.6586
2025-10-14,13507832106,159038605745,8.4934
2025-10-15,13551966811,156068408610,8.6834
2025-10-16,13623490288,151040690434,9.0197
2025-10-17,13779942355,148181780240,9.2993
2025-10-18,14337821860,145645721843,9.8443
2025-10-19,14326662657,148586166899,9.642
2025-10-20,14322595093,149037802551,9.61
2025-10-21,14521701306,151114223946,9.6098
2025-10-22,14331276227,147701550791,9.7029
2025-10-23,14365177718,144959704617,9.9098
2025-10-24,14398992645,147009962563,9.7946
2025-10-25,14448821006,149244945357,9.6813
2025-10-26,14449974052,149591277273,9.6596
2025-10-27,14417275782,154886307754,9.3083
2025-10-28,14342763425,154117395234,9.3064
2025-10-29,14383675703,151055965763,9.5221
2025-10-30,14381905626,149929739361,9.5924
2025-10-31,14432066975,146893927977,9.8248
2025-11-01,14501915490,147217559288,9.8507
2025-11-02,14509161400,147265674841,9.8524
2025-11-03,14490814165,147481535153,9.8255
2025-11-04,14464320683,139098353044,10.3986
2025-11-05,14442715582,128993099729,11.1965
2025-11-06,14521858638,130126666405,11.1598
2025-11-07,14523334096,127455802696,11.3948
2025-11-08,14509159077,130090967384,11.1531
2025-11-09,14500345444,128992542823,11.2412
2025-11-10,14558268605,133186190273,10.9308
2025-11-11,14330326831,133374904306,10.7444
2025-11-12,14381055623,129520824161,11.1033
2025-11-13,14150315751,129075254965,10.9628
2025-11-14,14237501202,126218970404,11.28
2025-11-15,14163467014,123728596203,11.4472
2025-11-16,14174524493,123868583769,11.4432
2025-11-17,14171899693,121024634483,11.7099
2025-11-18,13782807597,118638179618,11.6175
2025-11-19,13828850397,121589532785,11.3734
2025-11-20,13972037842,119263062664,11.7153
2025-11-21,14007198249,115267169779,12.1519
2025-11-22,13989497355,111589686603,12.5366
2025-11-23,13972899668,110135376799,12.687
2025-11-24,13964832727,111858009669,12.4844
2025-11-25,14032864024,115616068741,12.1375
2025-11-26,13649749477,115740335816,11.7934
2025-11-27,13694247736,118135851477,11.5919
2025-11-28,13744998285,117783655220,11.6697
2025-11-29,13813551002,117685979395,11.7376
2025-11-30,13826349098,116403833675,11.8779
2025-12-01,13822826602,115365140213,11.9818
2025-12-02,13890741949,111112135722,12.5016
2025-12-03,13908003368,116101659371,11.9792
2025-12-04,13364726961,120606761653,11.0812
2025-12-05,13486066216,119048692701,11.3282
2025-12-06,14004953764,116848874233,11.9855
2025-12-07,14034569865,116808508734,12.015
2025-12-08,14028009611,117231959774,11.966
2025-12-09,14031189099,117904838145,11.9004
2025-12-10,13597617602,121424532320,11.1984
2025-12-11,13687803226,120639602723,11.346
2025-12-12,13695809059,120237501390,11.3906
2025-12-13,13727964529,118328471781,11.6016
2025-12-14,13725444980,119179052255,11.5167
2025-12-15,13735244279,118811756036,11.5605
2025-12-16,13754519810,115673456469,11.8908
2025-12-17,13770288088,116640334664,11.8058
2025-12-18,13802906515,113777323874,12.1315
2025-12-19,13792188881,113226396009,12.1811
2025-12-20,13826094213,116341118331,11.8841
2025-12-21,13827748761,116806203719,11.8382
2025-12-22,13830356425,117615663388,11.7589
2025-12-23,13946617111,117192724830,11.9006
2025-12-24,14162067528,114907449331,12.3248
2025-12-25,14159955697,115161431221,12.2957
2025-12-26,14184694565,114436725795,12.3952
2025-12-27,14192575543,114488404079,12.3965
2025-12-28,14205346953,115106584121,12.341
2025-12-29,14170701487,115550205359,12.2637
2025-12-30,14152499533,113673808515,12.4501
2025-12-31,14169262184,113512098849,12.4826
2026-01-01,14129386059,114557635514,12.3339
2026-01-02,14159252750,117023247996,12.0995
2026-01-03,14203986218,119307855073,11.9053
2026-01-04,14049140385,120687861022,11.6409
2026-01-05,14120974224,121478436749,11.6243
2026-01-06,14168690911,123989934024,11.4273
2026-01-07,14179571048,124722796635,11.3689
2026-01-08,14277610275,121500325341,11.7511
2026-01-09,14262052218,119689399015,11.9159
2026-01-10,14308142698,118822944779,12.0416
2026-01-11,14322849578,119864654536,11.9492
2026-01-12,14347521624,120675218568,11.8894
2026-01-13,14452197945,119271276243,12.1171
2026-01-14,14563811304,125931219480,11.5649
2026-01-15,14617383672,127747462844,11.4424
2026-01-16,14862121309,126804937146,11.7205
2026-01-17,14880817082,126954067838,11.7214
2026-01-18,14911751403,127889262739,11.6599
2026-01-19,15153772607,125202130286,12.1034
2026-01-20,15154879157,124671000016,12.1559
2026-01-21,15429544553,117676138071,13.1119
2026-01-22,15742118574,118840175104,13.2465
2026-01-23,16179568186,118196929298,13.6887
2026-01-24,16309897977,118061394724,13.8148
2026-01-25,16359273196,118673839695,13.7851
2026-01-26,16321431968,114929782473,14.2012
2026-01-27,16244344131,117771641053,13.7931
2026-01-28,16593565699,119748997006,13.857
2026-01-29,17073549566,119927512787,14.2366
2026-01-30,17144028631,114831131876,14.9298
2026-01-31,14707850127,112725336272,13.0475
2026-02-01,15593543631,106391961475,14.6567
2026-02-02,15555542768,102645344084,15.1547
2026-02-03,15584094361,103978260779,14.9878
2026-02-04,16455717351,102361910890,16.076
2026-02-05,17742425998,99683183758,17.7988
2026-02-06,17421006278,89567221962,19.4502
2026-02-07,17799995543,95656355777,18.6083
2026-02-08,17905024139,96983399754,18.4619
2026-02-09,17957264692,97655521583,18.3884
2026-02-10,17937826961,97378237597,18.4208
2026-02-11,18394552229,95581350891,19.2449
2026-02-12,18407367030,94340960092,19.5115
2026-02-13,18227306662,93929518582,19.4053
2026-02-14,18394945723,96129095369,19.1357
2026-02-15,18423089650,96879773598,19.0164
2026-02-16,18408954050,94940733836,19.3899
2026-02-17,18502607315,95211254464,19.4332
2026-02-18,18421410464,94871361856,19.4173
2026-02-19,18582498952,92209644293,20.1524
2026-02-20,18612560613,92480428997,20.1259
2026-02-21,18801806809,92508828587,20.3243
2026-02-22,18833354887,92815118979,20.2913
2026-02-23,18878176225,91933211305,20.5347
2026-02-24,18945783138,89045161697,21.2766
2026-02-25,18901146584,88785107260,21.2886
2026-02-26,19033712764,93478301387,20.3616
2026-02-27,19076594326,92917369015,20.5307
2026-02-28,19310009348,90872314635,21.2496
2026-03-01,19400172463,91569568986,21.1863
2026-03-02,19424580326,90644036327,21.4295
2026-03-03,19544255493,93021792718,21.0104
2026-03-04,19554942997,91625955862,21.3421
2026-03-05,19588072614,95721509665,20.4636
2026-03-06,19521320034,95220129870,20.5013
2026-03-07,19699319946,92819822157,21.2232
2026-03-08,19700468709,92816267264,21.2252
2026-03-09,19529613971,92174384864,21.1877
2026-03-10,19762711404,94119200047,20.9975
2026-03-11,19899835287,94300991657,21.1025
2026-03-12,19667027640,93809331019,20.9649
2026-03-13,19870028652,95212520885,20.8691
2026-03-14,20020003309,94791024334,21.1201
2026-03-15,20014337564,95500823108,20.9572
2026-03-16,19976162954,97290480842,20.5325
2026-03-17,20009472762,99996462343,20.0102
2026-03-18,20253334510,99519204699,20.3512
2026-03-19,20209628292,96166114529,21.0153
2026-03-20,20242362360,94365836166,21.4509
2026-03-21,20173859841,95748977677,21.0695
2026-03-22,20170010713,94880179384,21.2584
2026-03-23,20044231882,92492559186,21.6712
2026-03-24,20090526164,94927735700,21.164
2026-03-25,20330696337,95163580005,21.3639
2026-03-26,20530138785,95969501912,21.3924
2026-03-27,20663505296,93343828936,22.137
2026-03-28,20715347675,91695822123,22.5914
2026-03-29,20703582669,91957153309,22.5144
2026-03-30,20619943439,91981022650,22.4176
2026-03-31,21133444186,92053529262,22.9578
2026-04-01,21654703399,94285497474,22.9672
2026-04-02,21944119911,93520581674,23.4645
2026-04-03,22280095862,91890492628,24.2464
2026-04-04,22110659630,91494048287,24.1662
2026-04-05,22085085918,91978777816,24.0111
2026-04-06,22005817608,93361927382,23.5704
2026-04-07,22142805938,91614336798,24.1696
2026-04-08,22994004260,94940598241,24.2194
2026-04-09,23019166118,94095185646,24.4637
2026-04-10,23124136167,94733691483,24.4096
2026-04-11,23169775264,95956636673,24.1461
2026-04-12,23176338689,96745028717,23.9561
2026-04-13,23083189673,94270363567,24.4862
2026-04-14,23353830768,98255964742,23.7684
2026-04-15,23476959621,97720168948,24.0247
2026-04-16,23679127631,98127944178,24.1309
2026-04-17,23890362288,98259867306,24.3134
2026-04-18,24049446000,99502424906,24.1697
2026-04-19,23987569523,92901225832,25.8205
2026-04-20,23903654174,86098338007,27.7632
2026-04-21,24013229555,85564976951,28.0643
2026-04-22,23888310828,85072664793,28.0799
2026-04-23,23802537327,85326195512,27.8959
