date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971331163,2.1791
2024-11-19,2338806788,104507732394,2.2379
2024-11-20,2362179892,103232038677,2.2882
2024-11-21,2379423109,102924119600,2.3118
2024-11-22,3035332715,109657625950,2.768
2024-11-23,3077392918,110120181544,2.7946
2024-11-24,3080202494,111855790597,2.7537
2024-11-25,3078044368,111424902333,2.7624
2024-11-26,3049796079,109930670876,2.7743
2024-11-27,3044180606,108449317835,2.807
2024-11-28,3059611294,116853473800,2.6183
2024-11-29,3073021358,115661957716,2.6569
2024-11-30,3084073388,117363422128,2.6278
2024-12-01,3093536366,119671978478,2.585
2024-12-02,3111919873,120126610120,2.5905
2024-12-03,3120051890,118537787112,2.6321
2024-12-04,3148423848,126683633215,2.4853
2024-12-05,3132346089,125358201702,2.4987
2024-12-06,3116866657,124307933699,2.5074
2024-12-07,3146282836,129558622546,2.4285
2024-12-08,3194563826,129790595170,2.4613
2024-12-09,3267266850,129664397281,2.5198
2024-12-10,3306195720,120033930108,2.7544
2024-12-11,3383045088,120013094694,2.8189
2024-12-12,3484446364,126616298126,2.752
2024-12-13,3508642574,127843552973,2.7445
2024-12-14,3510757505,128874960838,2.7242
2024-12-15,3513476027,127930968404,2.7464
2024-12-16,3520278140,130843560548,2.6904
2024-12-17,3573745169,133054922112,2.6859
2024-12-18,3593196348,130294728883,2.7577
2024-12-19,3715860557,123597470336,3.0064
2024-12-20,3922259504,117658829630,3.3336
2024-12-21,4078490992,117932440775,3.4583
2024-12-22,4096663570,114601520973,3.5747
2024-12-23,4115835222,113819824746,3.6161
2024-12-24,4157439036,117512242177,3.5379
2024-12-25,4221048925,120615169031,3.4996
2024-12-26,4288374872,120604763066,3.5557
2024-12-27,4367962872,116314362016,3.7553
2024-12-28,4421457078,115933747653,3.8138
2024-12-29,4438119842,118234779618,3.7537
2024-12-30,4446881445,116664570701,3.8117
2024-12-31,4409867994,115900396594,3.8049
2025-01-01,4302706062,115433180588,3.7274
2025-01-02,4346953157,117151232522,3.7105
2025-01-03,4422616069,119934577170,3.6875
2025-01-04,4460007317,124137492446,3.5928
2025-01-05,4497710839,125390513596,3.587
2025-01-06,4529243521,125074119825,3.6212
2025-01-07,4553200006,126705028891,3.5935
2025-01-08,4550729960,118491106809,3.8406
2025-01-09,4471916667,116674334913,3.8328
2025-01-10,4428505170,113611615173,3.8979
2025-01-11,4352517223,115876941752,3.7562
2025-01-12,4323257696,116421841155,3.7134
2025-01-13,4313308769,115284156473,3.7415
2025-01-14,4300313002,112832996310,3.8112
2025-01-15,4297783890,116028215159,3.7041
2025-01-16,4201278793,122171437234,3.4388
2025-01-17,4201213992,119897284990,3.504
2025-01-18,4195760914,124903754142,3.3592
2025-01-19,4186448513,121884529762,3.4348
2025-01-20,4032467953,119133963183,3.3848
2025-01-21,4004037783,120065659072,3.3349
2025-01-22,3851341073,122847893161,3.135
2025-01-23,4016408273,121613650519,3.3026
2025-01-24,4011715586,122641143368,3.2711
2025-01-25,4030553137,122324367236,3.295
2025-01-26,4035715695,123202176741,3.2757
2025-01-27,4022597996,121015168431,3.324
2025-01-28,3983480301,117755785880,3.3828
2025-01-29,3969669911,115474573209,3.4377
2025-01-30,3956050556,117565773142,3.365
2025-01-31,3979402050,120770548519,3.295
2025-02-01,4028243948,119699752961,3.3653
2025-02-02,4072244914,115180832555,3.5355
2025-02-03,4062451854,106854399609,3.8019
2025-02-04,4055037020,109698236161,3.6965
2025-02-05,4091360292,105980362917,3.8605
2025-02-06,4106321285,106742776935,3.8469
2025-02-07,4096988132,106414877238,3.85
2025-02-08,4100405787,105966339174,3.8695
2025-02-09,4100831638,106744398310,3.8417
2025-02-10,4104293681,106779485490,3.8437
2025-02-11,4117531349,108317242415,3.8014
2025-02-12,4109389200,107009687313,3.8402
2025-02-13,4107971447,110758738918,3.7089
2025-02-14,4145175297,109299205683,3.7925
2025-02-15,4121644187,110285079887,3.7373
2025-02-16,4118571291,109829597542,3.75
2025-02-17,4114228715,108928789446,3.777
2025-02-18,4121668492,108758639449,3.7897
2025-02-19,4223648718,107055349044,3.9453
2025-02-20,4267090387,108944617693,3.9168
2025-02-21,4314167693,110282272317,3.9119
2025-02-22,4313629000,106904170625,4.035
2025-02-23,4311311833,108973673959,3.9563
2025-02-24,4314181253,110271151206,3.9123
2025-02-25,4317548004,102457180904,4.214
2025-02-26,4268157547,100646557434,4.2407
2025-02-27,4323425807,95999706379,4.5036
2025-02-28,4357828615,95767682799,4.5504
2025-03-01,4290861956,96078545761,4.466
2025-03-02,4320783967,96459360507,4.4794
2025-03-03,4316929274,104683076037,4.1238
2025-03-04,4358123742,94620245363,4.6059
2025-03-05,4378449227,95130633816,4.6026
2025-03-06,4367870854,98149468151,4.4502
2025-03-07,4345671294,95859112556,4.5334
2025-03-08,4460013302,95272201599,4.6813
2025-03-09,4458918971,95867263634,4.6511
2025-03-10,4449667599,90237903538,4.931
2025-03-11,4417999413,86383670493,5.1144
2025-03-12,4568679868,88956924024,5.1358
2025-03-13,4856235140,89340213826,5.4357
2025-03-14,5094337021,88646764713,5.7468
2025-03-15,5570293363,90882500096,6.1291
2025-03-16,5569970324,92095275925,6.0481
2025-03-17,5571317982,90351131564,6.1663
2025-03-18,5566660778,91739587859,6.0679
2025-03-19,5765657005,91730200671,6.2855
2025-03-20,5884643908,94482074600,6.2283
2025-03-21,5966911967,92061217413,6.4815
2025-03-22,6176914033,91947033577,6.7179
2025-03-23,6172551078,92597703457,6.666
2025-03-24,6202899425,94254965144,6.581
2025-03-25,6444152401,97524218037,6.6077
2025-03-26,6919874295,98386626836,7.0333
2025-03-27,6910399493,97061071205,7.1196
2025-03-28,6919738217,96698887587,7.156
2025-03-29,6895296447,92853340474,7.426
2025-03-30,6894039267,90670604699,7.6034
2025-03-31,6892827877,89441218943,7.7065
2025-04-01,6897370142,91530656571,7.5356
2025-04-02,6879893085,93248891472,7.378
2025-04-03,6889932169,90501325453,7.6131
2025-04-04,6880033358,91257346871,7.5392
2025-04-05,6852673751,91776834673,7.4667
2025-04-06,6847957333,91397302989,7.4925
2025-04-07,6790278616,84605136210,8.0258
2025-04-08,6937442515,84196861571,8.2396
2025-04-09,7126651630,81911621881,8.7004
2025-04-10,7348329056,87644171546,8.3843
2025-04-11,7524614769,84127911790,8.9443
2025-04-12,7671205199,85787641601,8.9421
2025-04-13,7653752594,87993067002,8.6981
2025-04-14,7650076500,87137881588,8.7793
2025-04-15,7711175780,87208468282,8.8422
2025-04-16,7791525007,86800762009,8.9763
2025-04-17,7921213438,85908361938,9.2205
2025-04-18,8010377962,86145378933,9.2987
2025-04-19,8003170694,85690291463,9.3396
2025-04-20,7999692069,86985725331,9.1966
2025-04-21,8017035050,86628536341,9.2545
2025-04-22,8068912608,85996755505,9.3828
2025-04-23,8190596477,91521676359,8.9494
2025-04-24,8232461608,92787717628,8.8724
2025-04-25,8245690852,93722765962,8.798
2025-04-26,8251172275,95897075982,8.6042
2025-04-27,8254444391,96960825757,8.5132
2025-04-28,8252901090,96244395763,8.5749
2025-04-29,8239452444,96795416580,8.5122
2025-04-30,8223419353,96085406804,8.5584
2025-05-01,8355773090,95960955240,8.7075
2025-05-02,8516200835,97881988533,8.7005
2025-05-03,8551906692,98454457524,8.6862
2025-05-04,8554182372,97879392346,8.7395
2025-05-05,8555898536,96904948835,8.8292
2025-05-06,8658343236,96485680638,8.9737
2025-05-07,8896127274,96501007820,9.2187
2025-05-08,9083863552,95573396010,9.5046
2025-05-09,9084484490,105369344311,8.6216
2025-05-10,9170798452,108358043500,8.4634
2025-05-11,9156687728,114421624639,8.0026
2025-05-12,9138567650,113021410811,8.0857
2025-05-13,9106260802,111152016731,8.1926
2025-05-14,9118323919,115472315938,7.8965
2025-05-15,9076761496,112701837542,8.0538
2025-05-16,9151847795,110621096005,8.2731
2025-05-17,9167448746,110681319884,8.2827
2025-05-18,9178672954,109540476572,8.3793
2025-05-19,9192103858,110357397354,8.3294
2025-05-20,9196737850,111483304527,8.2494
2025-05-21,9297493511,112233004632,8.2841
2025-05-22,9316172556,114215373282,8.1567
2025-05-23,9317045728,116455458678,8.0005
2025-05-24,9349959703,111881228779,8.357
2025-05-25,9354825219,112061893949,8.3479
2025-05-26,9340338323,113234166355,8.2487
2025-05-27,9347302709,114018996085,8.198
2025-05-28,9312637819,115900633204,8.035
2025-05-29,9289229494,115548986454,8.0392
2025-05-30,9340106419,112967050399,8.268
2025-05-31,9326929650,109928086975,8.4846
2025-06-01,9321566725,110115193026,8.4653
2025-06-02,9333381907,110814395448,8.4225
2025-06-03,9370873273,110317061037,8.4945
2025-06-04,9363483097,109721255371,8.5339
2025-06-05,9371155367,109738728086,8.5395
2025-06-06,9395293893,104838002674,8.9617
2025-06-07,9356340410,107165299129,8.7308
2025-06-08,9354714067,108827814699,8.5959
2025-06-09,9358141653,108712119627,8.6082
2025-06-10,9356836351,112964071267,8.283
2025-06-11,9432770033,116220884681,8.1162
2025-06-12,9442753929,115430723272,8.1805
2025-06-13,9454716191,109783557184,8.6121
2025-06-14,9465006402,109807946032,8.6196
2025-06-15,9479613374,108810245845,8.7121
2025-06-16,9475997662,109146840646,8.6819
2025-06-17,9470693408,111400809781,8.5015
2025-06-18,9475533979,109700514832,8.6376
2025-06-19,9502911609,110101168017,8.6311
2025-06-20,9505835055,110110595009,8.633
2025-06-21,9524954804,106688049477,8.9279
2025-06-22,9532164809,103447334260,9.2145
2025-06-23,9530648986,100939295466,9.442
2025-06-24,9528425035,106939324838,8.9101
2025-06-25,9558709039,108594598878,8.8022
2025-06-26,9589538732,108428118234,8.8441
2025-06-27,9576184587,107130675856,8.9388
2025-06-28,9558851165,107575070097,8.8857
2025-06-29,9555726134,109175858860,8.7526
2025-06-30,9546603154,110772274553,8.6182
2025-07-01,9580990343,110360448389,8.6815
2025-07-02,9586600045,108180738898,8.8617
2025-07-03,9577252538,111966806548,8.5537
2025-07-04,9565576745,113505678392,8.4274
2025-07-05,9592672796,111263254289,8.6216
2025-07-06,9587405539,111823612390,8.5737
2025-07-07,9580430470,113261155749,8.4587
2025-07-08,9582837500,112204911183,8.5405
2025-07-09,9567198930,114130125971,8.3827
2025-07-10,9566281584,118034721362,8.1046
2025-07-11,9576574222,122817242745,7.7974
2025-07-12,9606227285,123275044821,7.7925
2025-07-13,9603204493,123009738400,7.8069
2025-07-14,9599806158,124383055384,7.7179
2025-07-15,9594982250,124825970947,7.6867
2025-07-16,9583285610,126477105847,7.5771
2025-07-17,9596661916,130068907934,7.3781
2025-07-18,9268344438,132182304377,7.0118
2025-07-19,9065733076,133649492401,6.7832
2025-07-20,9079512287,134630423755,6.744
2025-07-21,9067131115,138385974729,6.5521
2025-07-22,8877634235,138342972322,6.4171
2025-07-23,8892591800,139812471149,6.3604
2025-07-24,7997042508,136387554398,5.8635
2025-07-25,8858161034,135878878266,6.5192
2025-07-26,8829442941,137802642088,6.4073
2025-07-27,8831198222,138604258206,6.3715
2025-07-28,8819833679,142327503864,6.1969
2025-07-29,8831953539,139296216079,6.3404
2025-07-30,8936770007,138923097778,6.4329
2025-07-31,8955691089,138717151644,6.4561
2025-08-01,9028464661,135738252497,6.6514
2025-08-02,9102437759,130689244171,6.9649
2025-08-03,9581044825,128373968550,7.4634
2025-08-04,9592187089,131894202797,7.2726
2025-08-05,9373457477,136375234073,6.8733
2025-08-06,9514787943,135125344167,7.0415
2025-08-07,9545928400,137268689367,6.9542
2025-08-08,9622319370,143477114698,6.7065
2025-08-09,10117581412,144581887820,6.9978
2025-08-10,10109215947,149183446298,6.7764
2025-08-11,10111234054,148854609975,6.7927
2025-08-12,10259914154,147681394989,6.9473
2025-08-13,10309096408,154596865620,6.6684
2025-08-14,10370978007,157818499896,6.5715
2025-08-15,11078349969,153091481826,7.2364
2025-08-16,11060622928,150315289694,7.3583
2025-08-17,11053263365,150457370976,7.3464
2025-08-18,11059665528,150811531453,7.3334
2025-08-19,11120734290,148105420457,7.5087
2025-08-20,11150941425,142758701188,7.811
2025-08-21,11227350502,148034791923,7.5843
2025-08-22,11241299913,146775690574,7.6588
2025-08-23,11290132507,158156048220,7.1386
2025-08-24,11281785403,159343601617,7.0802
2025-08-25,11274829146,156442606376,7.207
2025-08-26,11281719440,149608000075,7.5409
2025-08-27,11293136227,154058324655,7.3304
2025-08-28,11266539248,153629317714,7.3336
2025-08-29,11305429988,154868510622,7.3
2025-08-30,11381352372,150834473750,7.5456
2025-08-31,11387834167,151107163995,7.5363
2025-09-01,11406217710,150709187435,7.5684
2025-09-02,11462489226,148624632677,7.7124
2025-09-03,11319981682,149786715951,7.5574
2025-09-04,11383958882,153249576236,7.4284
2025-09-05,11455984355,150220273731,7.6261
2025-09-06,11477793917,150743527076,7.6141
2025-09-07,11492886199,149836673383,7.6703
2025-09-08,11436787260,151400179653,7.554
2025-09-09,11774712580,152259839176,7.7333
2025-09-10,11839196944,152264619950,7.7754
2025-09-11,11890141817,154261296183,7.7078
2025-09-12,12039414526,156843593630,7.6761
2025-09-13,12109799088,162159469054,7.4678
2025-09-14,12042439097,161490549418,7.4571
2025-09-15,11972523534,159615904728,7.5008
2025-09-16,12128505115,158031268354,7.6748
2025-09-17,12117698028,157980509339,7.6704
2025-09-18,12135412665,160566805369,7.5579
2025-09-19,12101632210,161381749244,7.4988
2025-09-20,12143280775,158713203245,7.6511
2025-09-21,12141810347,160266625089,7.576
2025-09-22,12147998120,158353354111,7.6714
2025-09-23,12207673271,152652939757,7.997
2025-09-24,12291247700,150602404976,8.1614
2025-09-25,12273448126,150814085069,8.1381
2025-09-26,12323827339,145622801122,8.4628
2025-09-27,12324142324,148923656425,8.2755
2025-09-28,12334884931,150168463110,8.214
2025-09-29,12335964622,154082574380,8.0061
2025-09-30,12693128977,155987422923,8.1373
2025-10-01,12861663725,155308636159,8.2814
2025-10-02,12961365757,161306806667,8.0352
2025-10-03,13099353970,164622722299,7.9572
2025-10-04,13144596052,166092909061,7.914
2025-10-05,13138963444,165731970718,7.9278
2025-10-06,13150036616,166703304572,7.8883
2025-10-07,13274587368,171045201488,7.7609
2025-10-08,13354815955,167172250570,7.9887
2025-10-09,13421883209,168947820115,7.9444
2025-10-10,13457722999,164732527103,8.1694
2025-10-11,13474747749,147646981058,9.1263
2025-10-12,13467659232,145655293761,9.2463
2025-10-13,13496001144,155725437278,8.6665
2025-10-14,13507832106,158900317258,8.5008
2025-10-15,13551966811,155934979795,8.6908
2025-10-16,13623490288,150909751775,9.0276
2025-10-17,13779942355,148050927160,9.3076
2025-10-18,14337821860,145516371161,9.8531
2025-10-19,14326662657,148456211707,9.6504
2025-10-20,14322595093,148907078971,9.6185
2025-10-21,14521701306,150986265050,9.6179
2025-10-22,14331276227,147575066247,9.7112
2025-10-23,14365177718,144902683899,9.9137
2025-10-24,14398992645,146952279844,9.7984
2025-10-25,14448821006,149186650397,9.6851
2025-10-26,14449974052,149532855775,9.6634
2025-10-27,14417275782,154825527381,9.312
2025-10-28,14342763425,154057116633,9.31
2025-10-29,14383675703,150997312563,9.5258
2025-10-30,14381905626,149872101010,9.5961
2025-10-31,14432066975,146837334252,9.8286
2025-11-01,14824061444,147160573569,10.0734
2025-11-02,14831324877,147208462796,10.075
2025-11-03,14813520124,147424716803,10.0482
2025-11-04,14787013841,139043845846,10.6348
2025-11-05,14812126095,128943149784,11.4873
2025-11-06,14894046475,130093297121,11.4487
2025-11-07,14887963864,127423394167,11.6839
2025-11-08,14874414934,130057539711,11.4368
2025-11-09,14865615953,128959579847,11.5273
2025-11-10,14923512678,133148326015,11.2082
2025-11-11,14695608476,133339830421,11.0212
2025-11-12,14745153237,129488291796,11.3872
2025-11-13,14518385199,129043060748,11.2508
2025-11-14,14607106552,126194094954,11.5751
2025-11-15,14533658817,123704161457,11.7487
2025-11-16,14544777818,123844197148,11.7444
2025-11-17,14543682095,121000854864,12.0195
2025-11-18,14180700458,118614944171,11.9552
2025-11-19,14228580793,121565694485,11.7044
2025-11-20,14371945811,119239803039,12.053
2025-11-21,14406984343,115244815950,12.5012
2025-11-22,14390117684,111567745107,12.8981
2025-11-23,14373518926,110113404725,13.0534
2025-11-24,14365726063,111836001472,12.8454
2025-11-25,14431331771,115593614753,12.4845
2025-11-26,14045965465,115717799106,12.1381
2025-11-27,14089640489,118112782208,11.929
2025-11-28,14140361538,117760620986,12.0077
2025-11-29,14209067596,117663121238,12.0761
2025-11-30,14223725892,116381088663,12.2217
2025-12-01,14220289414,115342858968,12.3287
2025-12-02,14284772614,111091160096,12.8586
2025-12-03,14301247146,116080222909,12.3201
2025-12-04,13753973162,120585219392,11.406
2025-12-05,13880695067,119027134862,11.6618
2025-12-06,14397795178,116827793078,12.3239
2025-12-07,14427571476,116787654886,12.3537
2025-12-08,14421224696,117211324178,12.3036
2025-12-09,14424621698,117882857492,12.2364
2025-12-10,13992680788,121402158423,11.5259
2025-12-11,14062353137,120616961335,11.6587
2025-12-12,14070840996,120215051676,11.7047
2025-12-13,14103767772,118306377760,11.9214
2025-12-14,14101310462,119157426971,11.8342
2025-12-15,14111447804,118789827927,11.8793
2025-12-16,14130459301,115644133821,12.2189
2025-12-17,14155109329,116611309823,12.1387
2025-12-18,14185601498,113748846066,12.471
2025-12-19,14175418868,113198257822,12.5226
2025-12-20,14210316677,116313177727,12.2173
2025-12-21,14211885365,116777910716,12.17
2025-12-22,14214810727,117587122086,12.0887
2025-12-23,14330487638,117164375158,12.2311
2025-12-24,14547879967,114879267244,12.6636
2025-12-25,14545676390,115133164880,12.6338
2025-12-26,14573148199,114408856493,12.7378
2025-12-27,14579757354,114460448533,12.7378
2025-12-28,14592650178,115078853255,12.6806
2025-12-29,14558431800,115522477618,12.6023
2025-12-30,14541653208,113646005510,12.7956
2025-12-31,14557933092,113483999201,12.8282
2026-01-01,14518129210,114529640074,12.6763
2026-01-02,14547982219,116994875371,12.4347
2026-01-03,14595724233,119276577041,12.2369
2026-01-04,14441415945,120656435480,11.969
2026-01-05,14513294480,121444874206,11.9505
2026-01-06,14561947727,123954363503,11.7478
2026-01-07,14588443756,124685677423,11.7002
2026-01-08,14692702363,121463852816,12.0964
2026-01-09,14676994580,119653094608,12.2663
2026-01-10,14728838549,118786877749,12.3994
2026-01-11,14742665611,119828899448,12.3031
2026-01-12,14768458633,120639521680,12.2418
2026-01-13,14871923201,119235587803,12.4727
2026-01-14,14983992283,125893806780,11.9021
2026-01-15,15027660290,127709378122,11.7671
2026-01-16,15272136441,126767436921,12.0474
2026-01-17,15285728425,126916266315,12.0439
2026-01-18,15316829844,127851294824,11.9802
2026-01-19,15352761141,125167566695,12.2658
2026-01-20,15355206620,124636716855,12.32
2026-01-21,15626086285,117644442421,13.2825
2026-01-22,15937595627,118808776761,13.4145
2026-01-23,16371255127,118165564400,13.8545
2026-01-24,16500036705,118030063704,13.9795
2026-01-25,16550268690,118642268967,13.9497
2026-01-26,16511615151,114898321233,14.3706
2026-01-27,16431882919,117739767283,13.9561
2026-01-28,16778447940,119716940742,14.0151
2026-01-29,17251214037,119895282250,14.3886
2026-01-30,17320053825,114799679006,15.0872
2026-01-31,14880372046,112693398465,13.2043
2026-02-01,15763307277,106361322464,14.8205
2026-02-02,15726801453,102615156946,15.326
2026-02-03,15755046304,103947840300,15.1567
2026-02-04,16627483047,102331751163,16.2486
2026-02-05,17906399908,99653079536,17.9687
2026-02-06,17539147744,89537721079,19.5886
2026-02-07,17917230719,95625218233,18.7369
2026-02-08,18021739770,96952168270,18.5883
2026-02-09,18071015571,97624308720,18.5108
2026-02-10,18051825977,97346882990,18.5438
2026-02-11,18489298486,95550488232,19.3503
2026-02-12,18496263461,94308782510,19.6125
2026-02-13,18315535162,93897729769,19.5058
2026-02-14,18478593431,96097009796,19.2291
2026-02-15,18498355225,96847434717,19.1005
2026-02-16,18484054753,94908747348,19.4756
2026-02-17,18574296541,95179170630,19.5151
2026-02-18,18481655222,94839307635,19.4873
2026-02-19,18636610071,92177803746,20.2181
2026-02-20,18656375910,92448647022,20.1803
2026-02-21,18828527908,92477193812,20.3602
2026-02-22,18849509494,92783659067,20.3155
2026-02-23,18882784122,91901809069,20.5467
2026-02-24,18955218709,89014029324,21.2946
2026-02-25,18909843373,88754115520,21.3059
2026-02-26,19044202948,93446659286,20.3798
2026-02-27,19078785140,92885938510,20.54
2026-02-28,19316796176,90841154576,21.2644
2026-03-01,19405919633,91538204697,21.1998
2026-03-02,19432284724,90612812939,21.4454
2026-03-03,19555529055,92990235820,21.0297
2026-03-04,19568812311,91595031017,21.3645
2026-03-05,19578360703,95689985358,20.4602
2026-03-06,19514063352,95188655576,20.5004
2026-03-07,19694419177,92788510214,21.2251
2026-03-08,19693132267,92785098483,21.2245
2026-03-09,19522134108,92143251363,21.1867
2026-03-10,19758287330,94087839481,20.9998
2026-03-11,19893932203,94269365485,21.1033
2026-03-12,19655065658,93776918134,20.9594
2026-03-13,19857024998,95179147351,20.8628
2026-03-14,20008777977,94757369944,21.1158
2026-03-15,20003543523,95467170620,20.9533
2026-03-16,19939242118,97256472017,20.5017
2026-03-17,19956338905,99961194235,19.9641
2026-03-18,20198777694,99485008174,20.3033
2026-03-19,20151065836,96132465398,20.9618
2026-03-20,20174292314,94332693410,21.3863
2026-03-21,20090836227,95715693874,20.9901
2026-03-22,20083312479,94847242410,21.1744
2026-03-23,19965844938,92460185064,21.594
2026-03-24,19993378701,94894748412,21.069
2026-03-25,20236591944,95130269557,21.2725
2026-03-26,20434985268,95936120903,21.3006
2026-03-27,20558918718,93310859609,22.0327
2026-03-28,20603784026,91664117394,22.4775
2026-03-29,20589263050,91925651407,22.3977
2026-03-30,20499663942,91949661068,22.2944
2026-03-31,21009509001,92022122522,22.8309
2026-04-01,21528944710,94253963588,22.8414
2026-04-02,21822517272,93488976831,23.3423
2026-04-03,22153430703,91859088628,24.1168
2026-04-04,21991566639,91462709952,24.0443
2026-04-05,21965632330,91947357418,23.8894
2026-04-06,21891648106,93330295217,23.4561
2026-04-07,22032272643,91582654998,24.0573
2026-04-08,22884665463,94906155672,24.1129
2026-04-09,22912162921,94060633153,24.3589
2026-04-10,23019182677,94698594793,24.3078
2026-04-11,23067931238,95921301047,24.0488
2026-04-12,23070440682,96709494491,23.8554
2026-04-13,22982929670,94235175610,24.3889
2026-04-14,23251047829,98220016259,23.6724
2026-04-15,23379127978,97684032328,23.9334
2026-04-16,23581034240,98091637940,24.0398
2026-04-17,23779945002,98223485833,24.21
2026-04-18,23935998493,99465304109,24.0647
2026-04-19,23861392341,92864667867,25.6948
2026-04-20,23769327247,86062085562,27.6188
2026-04-21,23944353310,85527796570,27.996
2026-04-22,23825920068,85041767709,28.0167
2026-04-23,23768251049,85834275643,27.6909
2026-04-24,23312462136,84463262745,27.6007
2026-04-25,23244672978,83523847406,27.83
2026-04-26,23246006961,84014191883,27.6691
2026-04-27,23215438148,85207013991,27.2459
2026-04-28,23399974699,83684806693,27.962
2026-04-29,23024794700,83252409200,27.6566
2026-04-30,22884079704,83454912659,27.4209
2026-05-01,22874692396,83792858576,27.2991
2026-05-02,23021901605,84346792343,27.2943
2026-05-03,23003258930,84776591688,27.134
2026-05-04,23002890629,85050519836,27.0461
2026-05-05,22887794798,85124892988,26.8873
2026-05-06,23061697932,85751334051,26.8937
2026-05-07,23307379742,85740583968,27.1836
2026-05-08,23317971954,85024976862,27.4248
2026-05-09,23398579399,85313204274,27.4267
2026-05-10,23412087895,85550849361,27.3663
2026-05-11,23392586924,86647269044,26.9975
2026-05-12,23896282712,86291625093,27.6925
2026-05-13,23382474969,86067554668,27.1676
2026-05-14,23499478557,85401284721,27.5165
2026-05-15,23480736009,86376739734,27.1841
2026-05-16,23780848854,84943143641,27.9962
2026-05-17,23768389810,84093277367,28.2643
2026-05-18,23730067492,83178642780,28.529
2026-05-19,23727234213,82892990289,28.6239
2026-05-20,23515872909,82741877494,28.4208
