date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101968254849,2.1792
2024-11-19,2338806788,104504470943,2.238
2024-11-20,2362179892,103228933683,2.2883
2024-11-21,2379423109,102921046272,2.3119
2024-11-22,3035332715,109653962965,2.7681
2024-11-23,3077392918,110116593197,2.7947
2024-11-24,3080202494,111851978301,2.7538
2024-11-25,3078044368,111421166006,2.7625
2024-11-26,3049796079,109926791242,2.7744
2024-11-27,3044180606,108445573183,2.8071
2024-11-28,3059611294,116849083274,2.6184
2024-11-29,3073021358,115657700900,2.657
2024-11-30,3084073388,117359150828,2.6279
2024-12-01,3093536366,119667484779,2.5851
2024-12-02,3111919873,120122169442,2.5906
2024-12-03,3120051890,118532988768,2.6322
2024-12-04,3148423848,126679260604,2.4854
2024-12-05,3132346089,125353446352,2.4988
2024-12-06,3116866657,124303225202,2.5075
2024-12-07,3146282836,129553532461,2.4286
2024-12-08,3194563826,129785474727,2.4614
2024-12-09,3267266850,129659274272,2.5199
2024-12-10,3306195720,120029376821,2.7545
2024-12-11,3383045088,120008661511,2.819
2024-12-12,3484446364,126610991923,2.7521
2024-12-13,3508642574,127838679615,2.7446
2024-12-14,3510757505,128870045200,2.7243
2024-12-15,3513476027,127926182815,2.7465
2024-12-16,3520278140,130838538350,2.6906
2024-12-17,3573745169,133049820657,2.686
2024-12-18,3593196348,130289827411,2.7578
2024-12-19,3715860557,123593445184,3.0065
2024-12-20,3922259504,117655199190,3.3337
2024-12-21,4078490992,117928805959,3.4584
2024-12-22,4096663570,114598148788,3.5748
2024-12-23,4115835222,113816478284,3.6162
2024-12-24,4157439036,117508282071,3.538
2024-12-25,4221048925,120611098608,3.4997
2024-12-26,4288374872,120600705621,3.5558
2024-12-27,4367962872,116310617897,3.7554
2024-12-28,4421457078,115929968123,3.8139
2024-12-29,4438119842,118230841339,3.7538
2024-12-30,4446881445,116660674215,3.8118
2024-12-31,4409867994,115896459603,3.805
2025-01-01,4302706062,115429244719,3.7276
2025-01-02,4346953157,117147276926,3.7107
2025-01-03,4422616069,119930404684,3.6877
2025-01-04,4460007317,124132997245,3.5929
2025-01-05,4497710839,125385817633,3.5871
2025-01-06,4529243521,125069470930,3.6214
2025-01-07,4553200006,126700288878,3.5937
2025-01-08,4550729960,118486923992,3.8407
2025-01-09,4471916667,116670104578,3.833
2025-01-10,4428505170,113608310010,3.898
2025-01-11,4352517223,115873399426,3.7563
2025-01-12,4323257696,116418135500,3.7136
2025-01-13,4313308769,115280515181,3.7416
2025-01-14,4300313002,112829499791,3.8113
2025-01-15,4297783890,116024507644,3.7042
2025-01-16,4201278793,122167334137,3.439
2025-01-17,4201213992,119893427095,3.5041
2025-01-18,4195760914,124899555503,3.3593
2025-01-19,4186448513,121880692086,3.4349
2025-01-20,4032467953,119130232809,3.3849
2025-01-21,4004037783,120061818881,3.335
2025-01-22,3851341073,122844002004,3.1351
2025-01-23,4016408273,121608458867,3.3027
2025-01-24,4011715586,122635771733,3.2712
2025-01-25,4030553137,122319018122,3.2951
2025-01-26,4035715695,123196755750,3.2758
2025-01-27,4022597996,121009876606,3.3242
2025-01-28,3983480301,117750681237,3.383
2025-01-29,3969669911,115469959897,3.4378
2025-01-30,3956050556,117561028359,3.3651
2025-01-31,3979402050,120765189826,3.2952
2025-02-01,4028243948,119694294175,3.3654
2025-02-02,4072244914,115175692086,3.5357
2025-02-03,4062451854,106850191292,3.802
2025-02-04,4055037020,109693938930,3.6967
2025-02-05,4091360292,105976012379,3.8606
2025-02-06,4106321285,106738544194,3.8471
2025-02-07,4096988132,106410829112,3.8502
2025-02-08,4100405787,105962185242,3.8697
2025-02-09,4100831638,106740507582,3.8419
2025-02-10,4104293681,106775587719,3.8439
2025-02-11,4117531349,108313021878,3.8015
2025-02-12,4109389200,107005846425,3.8403
2025-02-13,4107971447,110754637809,3.7091
2025-02-14,4145175297,109295213976,3.7926
2025-02-15,4121644187,110281016350,3.7374
2025-02-16,4118571291,109825581783,3.7501
2025-02-17,4114228715,108924515793,3.7771
2025-02-18,4121668492,108754460631,3.7899
2025-02-19,4223648718,107051283694,3.9454
2025-02-20,4267090387,108940240414,3.9169
2025-02-21,4314167693,110278069583,3.9121
2025-02-22,4313629000,106900111370,4.0352
2025-02-23,4311311833,108969423589,3.9564
2025-02-24,4314181253,110266508386,3.9125
2025-02-25,4317548004,102453192539,4.2142
2025-02-26,4268157547,100642590176,4.2409
2025-02-27,4323425807,95996244819,4.5037
2025-02-28,4357828615,95764022913,4.5506
2025-03-01,4290861956,96075273153,4.4661
2025-03-02,4320783967,96456110728,4.4795
2025-03-03,4316929274,104679256332,4.124
2025-03-04,4358123742,94617096652,4.6061
2025-03-05,4378449227,95127474803,4.6027
2025-03-06,4367870854,98146144698,4.4504
2025-03-07,4345671294,95855851430,4.5335
2025-03-08,4460013302,95269124859,4.6815
2025-03-09,4458918971,95864068818,4.6513
2025-03-10,4449667599,90246707557,4.9306
2025-03-11,4417999413,86392738343,5.1139
2025-03-12,4568679868,88965941352,5.1353
2025-03-13,4856235140,89349196742,5.4351
2025-03-14,5094337021,88655797289,5.7462
2025-03-15,5570293363,90891424647,6.1285
2025-03-16,5569970324,92104158055,6.0475
2025-03-17,5571317982,90360092278,6.1657
2025-03-18,5566660778,91748496059,6.0673
2025-03-19,5765657005,91739061124,6.2848
2025-03-20,5884643908,94490715110,6.2277
2025-03-21,5966911967,92069994775,6.4808
2025-03-22,6176914033,91955646781,6.7173
2025-03-23,6172551078,92606500664,6.6654
2025-03-24,6202899425,94263723561,6.5804
2025-03-25,6444152401,97532786538,6.6072
2025-03-26,6919874295,98395248892,7.0327
2025-03-27,6910399493,97069780829,7.119
2025-03-28,6919738217,96707604865,7.1553
2025-03-29,6895296447,92862260334,7.4253
2025-03-30,6894039267,90679685866,7.6026
2025-03-31,6892827877,89450322321,7.7058
2025-04-01,6897370142,91539694739,7.5348
2025-04-02,6879893085,93257743068,7.3773
2025-04-03,6889932169,90510390437,7.6123
2025-04-04,6880033358,91266343029,7.5384
2025-04-05,6852673751,91785810904,7.4659
2025-04-06,6847957333,91406315938,7.4918
2025-04-07,6790278616,84614558030,8.025
2025-04-08,6937442515,84206304183,8.2386
2025-04-09,7126651630,81921194179,8.6994
2025-04-10,7348329056,87653423960,8.3834
2025-04-11,7524614769,84137414553,8.9432
2025-04-12,7671205199,85797054566,8.9411
2025-04-13,7653752594,88002346250,8.6972
2025-04-14,7650076500,87147225864,8.7783
2025-04-15,7711175780,87217772456,8.8413
2025-04-16,7791525007,86810120312,8.9754
2025-04-17,7921213438,85917742177,9.2195
2025-04-18,8010377962,86154732393,9.2977
2025-04-19,8003170694,85699646773,9.3386
2025-04-20,7999692069,86995024416,9.1956
2025-04-21,8017035050,86637891960,9.2535
2025-04-22,8068912608,86006143031,9.3818
2025-04-23,8190596477,91530486865,8.9485
2025-04-24,8232461608,92796465141,8.8715
2025-04-25,8245690852,93731517256,8.7971
2025-04-26,8251172275,95905835913,8.6034
2025-04-27,8254444391,96969529486,8.5124
2025-04-28,8252901090,96253187541,8.5742
2025-04-29,8239452444,96804144233,8.5115
2025-04-30,8223419353,96094200222,8.5577
2025-05-01,8355773090,95969746954,8.7067
2025-05-02,8516200835,97890691221,8.6997
2025-05-03,8551906692,98463150215,8.6854
2025-05-04,8554182372,97888091859,8.7387
2025-05-05,8555898536,96913694190,8.8284
2025-05-06,8658343236,96494419149,8.9729
2025-05-07,8896127274,96509767099,9.2179
2025-05-08,9083863552,95582455961,9.5037
2025-05-09,9084484490,105378951941,8.6208
2025-05-10,9170798452,108367507916,8.4627
2025-05-11,9156687728,114430887440,8.0019
2025-05-12,9138567650,113031251119,8.085
2025-05-13,9106260802,111164526280,8.1917
2025-05-14,9118323919,115484566346,7.8957
2025-05-15,9076761496,112714227639,8.0529
2025-05-16,9151847795,110633737941,8.2722
2025-05-17,9167448746,110694176778,8.2818
2025-05-18,9178672954,109553638046,8.3782
2025-05-19,9192103858,110370619619,8.3284
2025-05-20,9196737850,111496314518,8.2485
2025-05-21,9297493511,112246542851,8.2831
2025-05-22,9316172556,114228676249,8.1557
2025-05-23,9317045728,116469610707,7.9996
2025-05-24,9349959703,111895214848,8.356
2025-05-25,9354825219,112075907126,8.3469
2025-05-26,9340338323,113248106400,8.2477
2025-05-27,9347302709,114033661074,8.197
2025-05-28,9312637819,115915679655,8.034
2025-05-29,9289229494,115579707975,8.0371
2025-05-30,9340106419,113003467820,8.2653
2025-05-31,9326929650,109962041025,8.482
2025-06-01,9321566725,110156691074,8.4621
2025-06-02,9333381907,110856311170,8.4194
2025-06-03,9370873273,110360957362,8.4911
2025-06-04,9363483097,109765499618,8.5304
2025-06-05,9371155367,109782158535,8.5361
2025-06-06,9395293893,104878608029,8.9583
2025-06-07,9356340410,107205863651,8.7275
2025-06-08,9354714067,108869491426,8.5926
2025-06-09,9358141653,108758924531,8.6045
2025-06-10,9356836351,113014550155,8.2793
2025-06-11,9432770033,116265004218,8.1132
2025-06-12,9442753929,115476082618,8.1772
2025-06-13,9454716191,109795709211,8.6112
2025-06-14,9465006402,109818351191,8.6188
2025-06-15,9479613374,108820905151,8.7112
2025-06-16,9475997662,109157253770,8.6811
2025-06-17,9470693408,111409753724,8.5008
2025-06-18,9475533979,109709301811,8.6369
2025-06-19,9502911609,110108172559,8.6305
2025-06-20,9505835055,110118071850,8.6324
2025-06-21,9524954804,106697556322,8.9271
2025-06-22,9532164809,103456387433,9.2137
2025-06-23,9530648986,100947948327,9.4412
2025-06-24,9528425035,106947970631,8.9094
2025-06-25,9558709039,108603062593,8.8015
2025-06-26,9589538732,108436088682,8.8435
2025-06-27,9576184587,107138469610,8.9381
2025-06-28,9558851165,107583173647,8.8851
2025-06-29,9555726134,109182910923,8.752
2025-06-30,9546603154,110779494108,8.6177
2025-07-01,9580990343,110366834440,8.681
2025-07-02,9586600045,108177020869,8.862
2025-07-03,9577252538,111966316726,8.5537
2025-07-04,9565576745,113504207937,8.4275
2025-07-05,9592672796,111261844139,8.6217
2025-07-06,9587405539,111822015222,8.5738
2025-07-07,9580430470,113259637095,8.4588
2025-07-08,9582837500,112203469240,8.5406
2025-07-09,9567198930,114129084753,8.3828
2025-07-10,9566281584,118033267753,8.1047
2025-07-11,9576574222,122815162853,7.7976
2025-07-12,9606227285,123272140615,7.7927
2025-07-13,9603204493,123006577495,7.8071
2025-07-14,9599806158,124429539337,7.7151
2025-07-15,9594982250,124872916277,7.6838
2025-07-16,9583285610,126524022134,7.5743
2025-07-17,9596661916,130116130366,7.3755
2025-07-18,9268344438,132230223871,7.0092
2025-07-19,9065733076,133697490177,6.7808
2025-07-20,9079512287,134679196283,6.7416
2025-07-21,9067131115,138434262911,6.5498
2025-07-22,8877634235,138390941967,6.4149
2025-07-23,8892591800,139861226539,6.3582
2025-07-24,7997042508,136440851964,5.8612
2025-07-25,8858161034,135932531715,6.5166
2025-07-26,8829442941,137856433151,6.4048
2025-07-27,8831198222,138658416090,6.369
2025-07-28,8819833679,142381282115,6.1945
2025-07-29,8831953539,139358827239,6.3376
2025-07-30,8936770007,138986640102,6.4299
2025-07-31,8955691089,138780035099,6.4532
2025-08-01,9028464661,135815281538,6.6476
2025-08-02,9102437759,130767702876,6.9608
2025-08-03,9581044825,128453843194,7.4587
2025-08-04,9592187089,131977129863,7.2681
2025-08-05,9373457477,136457491877,6.8691
2025-08-06,9514787943,135207825941,7.0372
2025-08-07,9545928400,137351828251,6.95
2025-08-08,9622319370,143561030391,6.7026
2025-08-09,10117581412,144665686254,6.9938
2025-08-10,10109215947,149267146655,6.7726
2025-08-11,10111234054,148936232240,6.789
2025-08-12,10259914154,147783061345,6.9426
2025-08-13,10309096408,154701275922,6.6639
2025-08-14,10370978007,157924844390,6.567
2025-08-15,11078349969,153198214138,7.2314
2025-08-16,11060622928,150421061316,7.3531
2025-08-17,11053263365,150564438153,7.3412
2025-08-18,11059665528,150919190839,7.3282
2025-08-19,11120734290,148211196990,7.5033
2025-08-20,11150941425,142866151884,7.8052
2025-08-21,11227350502,148141579750,7.5788
2025-08-22,11241299913,146882897459,7.6532
2025-08-23,11290132507,158265842998,7.1337
2025-08-24,11281785403,159453806638,7.0753
2025-08-25,11274829146,156553926508,7.2019
2025-08-26,11281719440,149716765090,7.5354
2025-08-27,11293136227,154166434666,7.3253
2025-08-28,11266539248,153736943309,7.3285
2025-08-29,11305429988,154978579768,7.2948
2025-08-30,11381352372,150946216140,7.54
2025-08-31,11387834167,151218377371,7.5307
2025-09-01,11406217710,150819684707,7.5628
2025-09-02,11462489226,148735659876,7.7066
2025-09-03,11319981682,149899602055,7.5517
2025-09-04,11383958882,153364407886,7.4228
2025-09-05,11455984355,150334483637,7.6203
2025-09-06,11477793917,150858218737,7.6083
2025-09-07,11492886199,149954207149,7.6643
2025-09-08,11436787260,151518594469,7.5481
2025-09-09,11774712580,152379578778,7.7272
2025-09-10,11839196944,152386612355,7.7692
2025-09-11,11890141817,154384371819,7.7016
2025-09-12,12039414526,156967639712,7.67
2025-09-13,12109799088,162282049889,7.4622
2025-09-14,12042439097,161613904358,7.4514
2025-09-15,11972523534,159739477001,7.495
2025-09-16,12128505115,158155401066,7.6687
2025-09-17,12117698028,158105388018,7.6643
2025-09-18,12135412665,160693723999,7.5519
2025-09-19,12101632210,161509288318,7.4928
2025-09-20,12143280775,158841122830,7.6449
2025-09-21,12141810347,160395565256,7.5699
2025-09-22,12147998120,158482135099,7.6652
2025-09-23,12207673271,152780314369,7.9903
2025-09-24,12291247700,150728878620,8.1545
2025-09-25,12273448126,150943889888,8.1311
2025-09-26,12323827339,145750635805,8.4554
2025-09-27,12324142324,149053332955,8.2683
2025-09-28,12334884931,150296799398,8.207
2025-09-29,12335964622,154214691865,7.9992
2025-09-30,12693128977,156120209900,8.1304
2025-10-01,12861663725,155433883602,8.2747
2025-10-02,12961365757,161434592605,8.0289
2025-10-03,13099353970,164749325943,7.9511
2025-10-04,13144596052,166219260427,7.908
2025-10-05,13138963444,165856734346,7.9219
2025-10-06,13150036616,166827237252,7.8824
2025-10-07,13274587368,171170929948,7.7552
2025-10-08,13354815955,167292910763,7.9829
2025-10-09,13421883209,169071399114,7.9386
2025-10-10,13457722999,164856522254,8.1633
2025-10-11,13474747749,147765591752,9.119
2025-10-12,13467659232,145769732115,9.239
2025-10-13,13496001144,155846660421,8.6598
2025-10-14,13507832106,159024276589,8.4942
2025-10-15,13551966811,156058469767,8.6839
2025-10-16,13623490288,151028346869,9.0205
2025-10-17,13779942355,148167821876,9.3002
2025-10-18,14337821860,145639541315,9.8447
2025-10-19,14326662657,148581737976,9.6423
2025-10-20,14322595093,149032419407,9.6104
2025-10-21,14521701306,151113310138,9.6098
2025-10-22,14331276227,147703005836,9.7028
2025-10-23,14365177718,145029645194,9.905
2025-10-24,14398992645,147093091911,9.789
2025-10-25,14448821006,149331918025,9.6756
2025-10-26,14449974052,149678236395,9.654
2025-10-27,14417275782,154974894179,9.303
2025-10-28,14342763425,154206664301,9.301
2025-10-29,14383675703,151148310356,9.5163
2025-10-30,14381905626,149984343206,9.5889
2025-10-31,14432066975,146945906758,9.8213
2025-11-01,14501915490,147602739045,9.825
2025-11-02,14509161400,147647372679,9.8269
2025-11-03,14490814165,147871562101,9.7996
2025-11-04,14464320683,139485202216,10.3698
2025-11-05,14442715582,129423540866,11.1593
2025-11-06,14521858638,130577984065,11.1212
2025-11-07,14523334096,127893584153,11.3558
2025-11-08,14509159077,130518040399,11.1166
2025-11-09,14500345444,129431961851,11.2031
2025-11-10,14558268605,133609120907,10.8962
2025-11-11,14330326831,133812334887,10.7093
2025-11-12,14381055623,129957583933,11.066
2025-11-13,14150315751,129508357404,10.9262
2025-11-14,14237501202,126659336311,11.2408
2025-11-15,14163467014,124158819248,11.4075
2025-11-16,14174524493,124296339867,11.4038
2025-11-17,14171899693,121453386629,11.6686
2025-11-18,13782807597,119085567725,11.5739
2025-11-19,13828850397,122045863760,11.3309
2025-11-20,13972037842,119697556204,11.6728
2025-11-21,14007198249,115698268970,12.1067
2025-11-22,13989497355,112030188187,12.4873
2025-11-23,13972899668,110582985099,12.6357
2025-11-24,13964832727,112303580773,12.4349
2025-11-25,14032864024,116064026490,12.0906
2025-11-26,13649749477,116190385541,11.7477
2025-11-27,13694247736,118586625912,11.5479
2025-11-28,13744998285,118241652586,11.6245
2025-11-29,13813551002,118147341278,11.6918
2025-11-30,13826349098,116870608678,11.8305
2025-12-01,13822826602,115841056488,11.9326
2025-12-02,13890741949,111593413471,12.4476
2025-12-03,13908003368,116584629587,11.9295
2025-12-04,13364726961,120918612074,11.0527
2025-12-05,13486066216,119348896250,11.2997
2025-12-06,14004953764,117141054507,11.9556
2025-12-07,14034569865,117095677783,11.9856
2025-12-08,14028009611,117518996353,11.9368
2025-12-09,14031189099,118179944688,11.8727
2025-12-10,13597617602,121797070562,11.1642
2025-12-11,13687803226,120865456380,11.3248
2025-12-12,13695809059,120450776526,11.3705
2025-12-13,13727964529,118674109502,11.5678
2025-12-14,13725444980,119391304019,11.4962
2025-12-15,13735244279,119015614549,11.5407
2025-12-16,13754519810,115867177435,11.8709
2025-12-17,13770288088,116818013334,11.7878
2025-12-18,13802906515,113945557773,12.1136
2025-12-19,13792188881,113381350328,12.1644
2025-12-20,13826094213,116491342150,11.8688
2025-12-21,13827748761,116948539541,11.8238
2025-12-22,13830356425,117749911786,11.7455
2025-12-23,13946617111,117316301912,11.888
2025-12-24,14162067528,115010921843,12.3137
2025-12-25,14159955697,115242086417,12.2871
2025-12-26,14184694565,114481559002,12.3904
2025-12-27,14192575543,114467998145,12.3987
2025-12-28,14205346953,115075044069,12.3444
2025-12-29,14170701487,115513970969,12.2675
2025-12-30,14152499533,113656778723,12.452
2025-12-31,14169262184,113468266590,12.4874
2026-01-01,14129386059,114517023241,12.3382
2026-01-02,14159252750,116978681170,12.1041
2026-01-03,14203986218,119290376713,11.9071
2026-01-04,14049140385,120669956128,11.6426
2026-01-05,14120974224,121447041872,11.6273
2026-01-06,14168690911,123971326914,11.429
2026-01-07,14179571048,124718126334,11.3693
2026-01-08,14277610275,121497430781,11.7514
2026-01-09,14262052218,119679596690,11.9169
2026-01-10,14308142698,118816315482,12.0422
2026-01-11,14322849578,119858253761,11.9498
2026-01-12,14347521624,120669060264,11.89
2026-01-13,14452197945,119243176100,12.1199
2026-01-14,14563811304,125881658949,11.5694
2026-01-15,14617383672,127457744988,11.4684
2026-01-16,14862121309,126386076649,11.7593
2026-01-17,14880817082,126559934919,11.7579
2026-01-18,14911751403,127472994964,11.698
2026-01-19,15153772607,124831218720,12.1394
2026-01-20,15154879157,124292641106,12.1929
2026-01-21,15429544553,117295358459,13.1544
2026-01-22,15742118574,118438153747,13.2914
2026-01-23,16179568186,117811746486,13.7334
2026-01-24,16309897977,117676910883,13.8599
2026-01-25,16359273196,118287315303,13.8301
2026-01-26,16321431968,114545781409,14.2488
2026-01-27,16244344131,117642213900,13.8083
2026-01-28,16593565699,119345656969,13.9038
2026-01-29,17073549566,119508070292,14.2865
2026-01-30,17144028631,114402736274,14.9857
2026-01-31,14707850127,112313817521,13.0953
2026-02-01,15593543631,105961563330,14.7162
2026-02-02,15555542768,102193899922,15.2216
2026-02-03,15584094361,103574284437,15.0463
2026-02-04,16455717351,101915495548,16.1464
2026-02-05,17742425998,99193103214,17.8868
2026-02-06,17421006278,88958195189,19.5834
2026-02-07,17799995543,95013659752,18.7341
2026-02-08,17905024139,96455368465,18.563
2026-02-09,17957264692,96968159536,18.5187
2026-02-10,17937826961,96706805356,18.5487
2026-02-11,18394552229,94832675585,19.3969
2026-02-12,18407367030,93578330033,19.6705
2026-02-13,18227306662,93181735380,19.561
2026-02-14,18394945723,95376537755,19.2867
2026-02-15,18423089650,96106372233,19.1695
2026-02-16,18408954050,94162343096,19.5502
2026-02-17,18502607315,94449655712,19.5899
2026-02-18,18421410464,94017692904,19.5936
2026-02-19,18582498952,91161897635,20.3841
2026-02-20,18612560613,91442350561,20.3544
2026-02-21,18801806809,91370327600,20.5776
2026-02-22,18833354887,91654260933,20.5483
2026-02-23,18878176225,90740126071,20.8047
2026-02-24,18945783138,87925847424,21.5475
2026-02-25,18901146584,87672810564,21.5587
2026-02-26,19033712764,92358923116,20.6084
2026-02-27,19076594326,91811428342,20.778
2026-02-28,19310009348,89770982747,21.5103
2026-03-01,19400172463,90467671606,21.4443
2026-03-02,19424580326,89541187758,21.6935
2026-03-03,19544255493,91899442031,21.267
2026-03-04,19554942997,90531180028,21.6002
2026-03-05,19588072614,94569125000,20.713
2026-03-06,19521320034,93996799895,20.7681
2026-03-07,19699319946,91664769611,21.4906
2026-03-08,19700468709,91659135961,21.4932
2026-03-09,19529613971,91464720190,21.3521
2026-03-10,19762711404,93395383641,21.1603
2026-03-11,19899835287,93583469837,21.2643
2026-03-12,19667027640,93069096495,21.1316
2026-03-13,19870028652,94453805465,21.0368
2026-03-14,20020003309,94059386961,21.2844
2026-03-15,20014337564,94772005073,21.1184
2026-03-16,19976162954,96538170717,20.6925
2026-03-17,20009472762,99221423560,20.1665
2026-03-18,20253334510,98759647989,20.5077
2026-03-19,20209628292,95406514417,21.1827
2026-03-20,20242362360,93600073242,21.6264
2026-03-21,20173859841,94957008833,21.2453
2026-03-22,20170010713,94066819935,21.4422
2026-03-23,20044231882,91666148878,21.8666
2026-03-24,20090526164,94094671998,21.3514
2026-03-25,20330696337,94326068437,21.5536
2026-03-26,20530138785,95138640685,21.5792
2026-03-27,20663505296,92454439521,22.3499
2026-03-28,20715347675,90819914114,22.8093
2026-03-29,20703582669,91007974686,22.7492
2026-03-30,20619943439,91027170629,22.6525
2026-03-31,21133444186,91100274101,23.198
2026-04-01,21654703399,93399614480,23.185
2026-04-02,21944119911,92633755112,23.6891
2026-04-03,22280095862,91001480972,24.4832
2026-04-04,22110659630,90593624922,24.4064
2026-04-05,22085085918,91081915099,24.2475
2026-04-06,22005817608,92447168626,23.8037
2026-04-07,22142805938,90701803676,24.4128
2026-04-08,22994004260,94017342242,24.4572
2026-04-09,23019166118,93176316235,24.705
2026-04-10,23124136167,93816975958,24.6481
2026-04-11,23169775264,95019353881,24.3843
2026-04-12,23176338689,95672363217,24.2247
2026-04-13,23083189673,93333966495,24.7318
2026-04-14,23353830768,97345300916,23.9907
2026-04-15,23476959621,96786111425,24.2565
2026-04-16,23679127631,96763650233,24.4711
2026-04-17,23890362288,96864420898,24.6637
2026-04-18,24049446000,98070573130,24.5226
2026-04-19,23987569523,91466638392,26.2255
2026-04-20,23903654174,84655270871,28.2365
2026-04-21,24013229555,84173801150,28.5282
2026-04-22,23888310828,84144954542,28.3895
2026-04-23,23832241635,84922923109,28.0634
2026-04-24,23355224529,83547421647,27.9545
2026-04-25,23250455873,82610592797,28.1446
2026-04-26,23245250177,83109086499,27.9696
2026-04-27,23214341687,84286681372,27.5421
2026-04-28,23392423231,82723623582,28.2778
2026-04-29,23017309750,82194810932,28.0034
2026-04-30,22876145460,82306816188,27.7937
2026-05-01,22861957085,82484237437,27.7168
2026-05-02,22997190389,82985254039,27.7124
2026-05-03,22982075563,83676490852,27.4654
2026-05-04,22981522818,83910109491,27.3883
2026-05-05,22865797145,84006338819,27.2191
2026-05-06,23043926858,84621480318,27.2318
2026-05-07,23287033439,84547598636,27.5431
2026-05-08,23297360921,83829559900,27.7913
2026-05-09,23377697289,84106775387,27.7953
2026-05-10,23393301709,84352361335,27.7328
2026-05-11,23373586148,85426100902,27.3612
2026-05-12,23875185589,84931215437,28.1112
2026-05-13,23359319519,84289702785,27.7131
2026-05-14,23472860844,83648099779,28.0614
2026-05-15,23453666536,84605784315,27.7211
2026-05-16,23762840260,83257218581,28.5415
2026-05-17,23752955308,82301101048,28.861
2026-05-18,23715747216,81363534975,29.1479
2026-05-19,23718285990,80964329455,29.2947
2026-05-20,23534768674,80279934028,29.3159
2026-05-21,23507432943,80845092939,29.0771
2026-05-22,23464155455,81197294316,28.8977
2026-05-23,23408355456,79815345281,29.3281
2026-05-24,23444492522,81003730472,28.9425
2026-05-25,23495732163,80794291106,29.0809
2026-05-26,23495289122,81245423839,28.9189
2026-05-27,23331938130,79985969038,29.17
2026-05-28,23216988448,79580453224,29.1742
2026-05-29,23158585790,79280714951,29.2109
2026-05-30,23245189084,78799771376,29.4991
2026-05-31,23258942745,79479846117,29.264
2026-06-01,23268298116,79318010858,29.3355
2026-06-02,22987973603,78370314761,29.3325
2026-06-03,22954505974,74452524301,30.8311
2026-06-04,22779683915,73701009465,30.9082
2026-06-05,22722126233,72757253941,31.23
2026-06-06,22403679112,68903844137,32.5144
2026-06-07,22394214433,68682302086,32.6055
2026-06-08,22438470324,71289725394,31.475
2026-06-09,22573112869,70969813293,31.8066
2026-06-10,22646666690,69699383972,32.4919
2026-06-11,22495371522,68845973314,32.6749
2026-06-12,22705999782,70201606916,32.344
2026-06-13,22666416120,70636421517,32.0889
2026-06-14,22680721847,71374222421,31.7772
2026-06-15,22791429111,72462170798,31.4529
2026-06-16,22810545271,73164004492,31.1773
2026-06-17,22877202292,73654514597,31.0601
2026-06-18,22785027493,72515542394,31.4209
2026-06-19,22721620073,71436858217,31.8066
2026-06-20,22689001589,71628742209,31.6758
2026-06-21,22692768196,72328255845,31.3747
2026-06-22,22675170793,71465535649,31.7288
2026-06-23,22671520639,72251579349,31.3786
2026-06-24,22533988276,70914503594,31.7763
2026-06-25,22459982349,69390551774,32.3675
2026-06-26,22317640954,68774479714,32.4505
2026-06-27,22172489101,69157908508,32.0607
2026-06-28,21828527570,69277191861,31.509
2026-06-29,21824972422,68907990228,31.6726
2026-06-30,21906845289,69384398442,31.5732
2026-07-01,21882763779,68388036225,31.9979
2026-07-02,21908007743,69397964543,31.5687
2026-07-03,22038825977,71717013768,30.7303
2026-07-04,22123584129,73003552396,30.3048
2026-07-05,22112768240,73182713663,30.2158
2026-07-06,22147331881,73550707970,30.1117
2026-07-07,21196468055,73755620841,28.7388
2026-07-08,21084120152,72415978633,29.1153
2026-07-09,21959309057,71492904050,30.7154
2026-07-10,22206686324,71458427507,31.0764
2026-07-11,22644684246,73101351350,30.9771
2026-07-12,22622747147,72459586316,31.2212
2026-07-13,22514681557,72586601531,31.0177
2026-07-14,22423110015,72017555047,31.1356
2026-07-15,22524920803,74376694445,30.2849
2026-07-16,21966340935,74585616621,29.4512
2026-07-17,21856013976,74164398040,29.4697
2026-07-18,21833472978,74209257783,29.4215
2026-07-19,21840033128,74759234319,29.2138
2026-07-20,21825925982,74614478908,29.2516
2026-07-21,21756179112,75737328773,28.7258
2026-07-22,21882921073,76495265630,28.6069
2026-07-23,21931092101,76068803955,28.8306
2026-07-24,22939199405,74956842388,30.6032
2026-07-25,23019513992,74541277582,30.8816
2026-07-26,23024442901,74858992214,30.7571
2026-07-27,23090500635,75776249502,30.4719
2026-07-28,22985457089,74121421936,31.0105
2026-07-29,22970189082,74766400360,30.7226
2026-07-30,22999656386,74396122379,30.9151
2026-07-31,23127103953,74466862263,31.0569
2026-08-01,23041584357,73136507470,31.5049
2026-08-02,22830215354,72744955859,31.3839
2026-08-03,23060036656,73474686244,31.385
2026-08-04,22862828712,72944098655,31.3429
2026-08-05,23174886569,73875346542,31.3703
2026-08-06,23392723989,74353688853,31.4614
2026-08-07,23388861432,74210450655,31.5169
2026-08-08,23630949915,74501440432,31.7188
2026-08-09,23634335264,74796536048,31.5982
2026-08-10,23605931567,74786569943,31.5644
2026-08-11,23712262279,74247763463,31.9367
2026-08-12,23694863164,73990790057,32.0241
2026-08-13,23756385787,74043543604,32.0843
2026-08-14,23711429469,73822523140,32.1195
2026-08-15,23788032772,73559064524,32.3387
2026-08-16,23785357137,73920002345,32.1772
