date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-20,1928385893,103363325708,1.8656
2024-11-21,1937154210,103069610625,1.8795
2024-11-22,2588021703,109828742447,2.3564
2024-11-23,2605951340,110290682896,2.3628
2024-11-24,2608404498,112029584666,2.3283
2024-11-25,2608268811,111595117137,2.3373
2024-11-26,2554999135,110081827813,2.321
2024-11-27,2555152350,108592799771,2.353
2024-11-28,2570892593,117011609093,2.1971
2024-11-29,2566230082,115817075477,2.2158
2024-11-30,2572920068,117522918765,2.1893
2024-12-01,2570887946,119834478325,2.1454
2024-12-02,2575120268,120291439520,2.1407
2024-12-03,2574236597,118690868929,2.1689
2024-12-04,2590810321,126836714539,2.0426
2024-12-05,2569342868,125516640571,2.047
2024-12-06,2544625342,124467456086,2.0444
2024-12-07,2543426177,129728741496,1.9606
2024-12-08,2547161090,129959815363,1.96
2024-12-09,2586390990,129831798794,1.9921
2024-12-10,2603629434,120182270034,2.1664
2024-12-11,2637362048,120158554419,2.1949
2024-12-12,2656971298,126773070555,2.0958
2024-12-13,2641986539,127998164262,2.0641
2024-12-14,2633086892,129031442126,2.0407
2024-12-15,2629793352,128083385114,2.0532
2024-12-16,2629884465,131004474921,2.0075
2024-12-17,2672341348,133217648897,2.006
2024-12-18,2679919716,130453082681,2.0543
2024-12-19,2655451144,123740347782,2.146
2024-12-20,2664665869,117789598330,2.2622
2024-12-21,2661963861,118046957931,2.255
2024-12-22,2657588684,114702655616,2.3169
2024-12-23,2662329119,113917350617,2.3371
2024-12-24,2665583611,117611617989,2.2664
2024-12-25,2637851584,120729001806,2.1849
2024-12-26,2638748372,120719119612,2.1859
2024-12-27,2645277649,116421939123,2.2721
2024-12-28,2637877599,116039787723,2.2733
2024-12-29,2644094509,118342917542,2.2343
2024-12-30,2639680209,116770144224,2.2606
2024-12-31,2634517906,116005020396,2.271
2025-01-01,2662064035,115537852006,2.3041
2025-01-02,2664806233,117259594829,2.2726
2025-01-03,2677150623,120045904589,2.2301
2025-01-04,2679135979,124253982059,2.1562
2025-01-05,2679697768,125508028276,2.1351
2025-01-06,2680223690,125191136251,2.1409
2025-01-07,2683321839,126823000470,2.1158
2025-01-08,2691102735,118597851189,2.2691
2025-01-09,2686585029,116778350557,2.3006
2025-01-10,2775722896,113710160022,2.4411
2025-01-11,2770061484,115978620173,2.3884
2025-01-12,2772095812,116524415338,2.379
2025-01-13,2773087967,115384723602,2.4033
2025-01-14,2759600535,112931400235,2.4436
2025-01-15,2766912109,116130011214,2.3826
2025-01-16,2712632491,122281990497,2.2183
2025-01-17,2722774603,120005435084,2.2689
2025-01-18,2728764809,125018277557,2.1827
2025-01-19,2724558864,121995331961,2.2333
2025-01-20,2716789736,119240459289,2.2784
2025-01-21,2744374068,120175917295,2.2836
2025-01-22,2608451503,122958498852,2.1214
2025-01-23,2777253472,121720529089,2.2817
2025-01-24,2791128423,122738234384,2.274
2025-01-25,2795981181,122423330455,2.2839
2025-01-26,2799995300,123301009427,2.2709
2025-01-27,2802371419,121110546150,2.3139
2025-01-28,2773699870,117850121290,2.3536
2025-01-29,2769104643,115566269515,2.3961
2025-01-30,2763632183,117659379796,2.3488
2025-01-31,2781964331,120867273491,2.3017
2025-02-01,2831122526,119793790362,2.3633
2025-02-02,2868236235,115269059881,2.4883
2025-02-03,2869686658,106932988676,2.6836
2025-02-04,2882035914,109783129961,2.6252
2025-02-05,2917255729,106059830249,2.7506
2025-02-06,2937887698,106821572080,2.7503
2025-02-07,2932113983,106491866416,2.7534
2025-02-08,2934528338,106042170307,2.7673
2025-02-09,2938198746,106820463894,2.7506
2025-02-10,2940996966,106851608059,2.7524
2025-02-11,2960806179,108391019914,2.7316
2025-02-12,2953111329,107082549154,2.7578
2025-02-13,2959242683,110834911282,2.67
2025-02-14,3008127722,109374273236,2.7503
2025-02-15,2993749638,110361431695,2.7127
2025-02-16,2991484670,109905618011,2.7219
2025-02-17,2987541079,109003653813,2.7408
2025-02-18,2995927008,108834220265,2.7527
2025-02-19,3113053287,107129022385,2.9059
2025-02-20,3161663527,109019924513,2.9001
2025-02-21,3226867835,110358771983,2.924
2025-02-22,3233812023,106977205537,3.0229
2025-02-23,3233277538,109049474002,2.965
2025-02-24,3236613751,110346929075,2.9331
2025-02-25,3241836045,102524905100,3.162
2025-02-26,3241223540,100713828391,3.2183
2025-02-27,3278423177,96063083029,3.4128
2025-02-28,3312984853,95830945189,3.4571
2025-03-01,3268947205,96140642978,3.4002
2025-03-02,3298330949,96522921893,3.4171
2025-03-03,3301849910,104753542120,3.152
2025-03-04,3346127440,94680116383,3.5341
2025-03-05,3375522216,95190906399,3.5461
2025-03-06,3380120465,98212065604,3.4417
2025-03-07,3372901425,95919747764,3.5164
2025-03-08,3503243592,95330785371,3.6748
2025-03-09,3512884004,95926602782,3.6621
2025-03-10,3512752762,90292443143,3.8904
2025-03-11,3500001714,86435333775,4.0493
2025-03-12,3665663506,89011701379,4.1182
2025-03-13,3947518707,89395222672,4.4158
2025-03-14,4228212624,88700598559,4.7668
2025-03-15,4720759589,90938143380,5.1912
2025-03-16,4720550027,92151185910,5.1226
2025-03-17,4721997787,90405146332,5.2232
2025-03-18,4735591750,91794561414,5.1589
2025-03-19,4951307439,91785065842,5.3945
2025-03-20,5075852083,94539815427,5.369
2025-03-21,5161874169,92116734300,5.6036
2025-03-22,5392793727,92002237609,5.8616
2025-03-23,5395307636,92652775998,5.8231
2025-03-24,5433571055,94310726098,5.7614
2025-03-25,5680962507,97581240522,5.8218
2025-03-26,6168988803,98436596759,6.267
2025-03-27,6174817677,97109690987,6.3586
2025-03-28,6187688837,96747538541,6.3957
2025-03-29,6199264725,92899821781,6.6731
2025-03-30,6208695765,90715345666,6.8442
2025-03-31,6208782701,89485150219,6.9383
2025-04-01,6236788438,91575126472,6.8106
2025-04-02,6221211429,93294813527,6.6683
2025-04-03,6258153713,90545197454,6.9116
2025-04-04,6252272273,91301614426,6.8479
2025-04-05,6246210952,91820864079,6.8026
2025-04-06,6248300282,91440948769,6.8332
2025-04-07,6219173249,84644175148,7.3474
2025-04-08,6381323478,84237068702,7.5754
2025-04-09,6570012021,81949703726,8.0171
2025-04-10,6791682939,87685293213,7.7455
2025-04-11,6973676871,84166510578,8.2856
2025-04-12,7134223639,85827659107,8.3123
2025-04-13,7126433394,88033057755,8.0952
2025-04-14,7121213002,87176458457,8.1687
2025-04-15,7184477617,87247154759,8.2346
2025-04-16,7266353713,86838763349,8.3676
2025-04-17,7397168314,85946477353,8.6067
2025-04-18,7491954746,86184636330,8.6929
2025-04-19,7481658445,85729249603,8.7271
2025-04-20,7478618697,87025242252,8.5936
2025-04-21,7495961678,86668037780,8.649
2025-04-22,7576372567,86035916088,8.8061
2025-04-23,7699317908,91563773455,8.4087
2025-04-24,7742738321,92830159802,8.3408
2025-04-25,7758811882,93765327770,8.2747
2025-04-26,7771553912,95940415949,8.1004
2025-04-27,7775686925,97004607059,8.0158
2025-04-28,7777001514,96287322171,8.0769
2025-04-29,7762979308,96838825617,8.0164
2025-04-30,7770727762,96128553762,8.0837
2025-05-01,7909144080,96003690357,8.2384
2025-05-02,8070852568,97926126391,8.2418
2025-05-03,8108003003,98498272870,8.2316
2025-05-04,8109656235,97922712946,8.2817
2025-05-05,8111372399,96947555940,8.3668
2025-05-06,8214014731,96528405193,8.5094
2025-05-07,8451793700,96544093148,8.7543
2025-05-08,8639524909,95616770403,9.0356
2025-05-09,8640644501,105419051264,8.1965
2025-05-10,8722055707,108410318507,8.0454
2025-05-11,8707944983,114477689151,7.6067
2025-05-12,8693797326,113077088821,7.6884
2025-05-13,8664788099,111206673459,7.7916
2025-05-14,8679085721,115530030300,7.5124
2025-05-15,8642371705,112759438151,7.6644
2025-05-16,8717411660,110677839091,7.8764
2025-05-17,8732963301,110736904685,7.8862
2025-05-18,8744272597,109594900316,7.9787
2025-05-19,8758194006,110411331350,7.9323
2025-05-20,8763047229,111538081698,7.8566
2025-05-21,8865220384,112288258215,7.8951
2025-05-22,8885223015,114272902564,7.7754
2025-05-23,8890811998,116515182097,7.6306
2025-05-24,8944198763,111936978068,7.9904
2025-05-25,8949887330,112117283999,7.9826
2025-05-26,8942205369,113290980258,7.8931
2025-05-27,8950293483,114075940202,7.8459
2025-05-28,8919833062,115958453498,7.6923
2025-05-29,8900888040,115606925466,7.6993
2025-05-30,8954037699,113023104615,7.9223
2025-05-31,8941964160,109982624145,8.1303
2025-06-01,8941064570,110169453846,8.1157
2025-06-02,8952964840,110868807198,8.0753
2025-06-03,8990664569,110372560627,8.1457
2025-06-04,8982920572,109776374514,8.1829
2025-06-05,8990943694,109794296420,8.1889
2025-06-06,9017111282,104887880721,8.5969
2025-06-07,8989309706,107214533791,8.3844
2025-06-08,8988364105,108878099750,8.2554
2025-06-09,8992282824,108762632886,8.2678
2025-06-10,9000687835,113019055312,7.9639
2025-06-11,9074820328,116276791657,7.8045
2025-06-12,9085639524,115487449831,7.8672
2025-06-13,9109828766,109835101177,8.2941
2025-06-14,9122667351,109859471212,8.3039
2025-06-15,9137211348,108860799383,8.3935
2025-06-16,9133595636,109196392162,8.3644
2025-06-17,9128652953,111451739445,8.1907
2025-06-18,9135092258,109749244308,8.3236
2025-06-19,9167803540,110148883794,8.3231
2025-06-20,9174315029,110157852689,8.3283
2025-06-21,9195700768,106733882849,8.6155
2025-06-22,9203707792,103491803607,8.8932
2025-06-23,9204430380,100982194143,9.1149
2025-06-24,9203762221,106984562595,8.6029
2025-06-25,9237850974,108640549220,8.5031
2025-06-26,9271215078,108474144051,8.5469
2025-06-27,9262552048,107183584055,8.6418
2025-06-28,9246988028,107627669432,8.5916
2025-06-29,9244183098,109228738150,8.4631
2025-06-30,9235060118,110826044936,8.3329
2025-07-01,9275140709,110413702816,8.4004
2025-07-02,9283977441,108228968919,8.5781
2025-07-03,9277596610,112017885209,8.2822
2025-07-04,9244033510,113557271483,8.1404
2025-07-05,9272787509,111313525465,8.3303
2025-07-06,9267520252,111873772438,8.2839
2025-07-07,9260545183,113312403372,8.1726
2025-07-08,9272050657,112255522417,8.2598
2025-07-09,9258374936,114181559107,8.1085
2025-07-10,9261197384,118089039332,7.8426
2025-07-11,9270311270,122873781586,7.5446
2025-07-12,9300380420,123339002859,7.5405
2025-07-13,9301288774,123075716563,7.5574
2025-07-14,9298361205,124454349329,7.4713
2025-07-15,9293802558,124898365089,7.4411
2025-07-16,9283136742,126551378444,7.3355
2025-07-17,9296886515,130146520517,7.1434
2025-07-18,8985099851,132262502709,6.7934
2025-07-19,8797810484,133752130736,6.5777
2025-07-20,8812539700,134734409713,6.5407
2025-07-21,8800393528,138494032430,6.3543
2025-07-22,8631537506,138450624868,6.2344
2025-07-23,8647912758,139920196193,6.1806
2025-07-24,7753530838,136491329454,5.6806
2025-07-25,8616004470,135985837368,6.336
2025-07-26,8588638918,137911674961,6.2276
2025-07-27,8591811433,138713749845,6.1939
2025-07-28,8580751711,142439899277,6.0241
2025-07-29,8594042907,139404040931,6.1648
2025-07-30,8699221915,139030798182,6.257
2025-07-31,8718714522,138822235505,6.2805
2025-08-01,8791842583,135863232370,6.4711
2025-08-02,8866697957,130818473884,6.7779
2025-08-03,9345325706,128501593144,7.2725
2025-08-04,9356467970,132024548784,7.0869
2025-08-05,9160544573,136509121073,6.7106
2025-08-06,9304764997,135275680008,6.8784
2025-08-07,9337689700,137412798250,6.7954
2025-08-08,9414695573,143629546149,6.5548
2025-08-09,9910285057,144735181813,6.8472
2025-08-10,9901833113,149342760930,6.6303
2025-08-11,9905429174,149039237194,6.6462
2025-08-12,10055679687,147864731515,6.8006
2025-08-13,10105295633,154790738477,6.5284
2025-08-14,10167247562,158014713815,6.4344
2025-08-15,10554211278,153296269585,6.8848
2025-08-16,10534358417,150513299456,6.999
2025-08-17,10527078203,150653642550,6.9876
2025-08-18,10533401098,151005668442,6.9755
2025-08-19,10596159577,148296710799,7.1452
2025-08-20,10626472822,142945714200,7.4339
2025-08-21,10642914515,148223547282,7.1803
2025-08-22,10660786160,146962443580,7.2541
2025-08-23,10665966575,158348453720,6.7358
2025-08-24,10659050541,159535817416,6.6813
2025-08-25,10653844234,156635239424,6.8017
2025-08-26,10660714133,149793341197,7.1169
2025-08-27,10688711107,154247974864,6.9296
2025-08-28,10664214870,153816614896,6.9331
2025-08-29,10705709544,155055695170,6.9044
2025-08-30,10752055359,151017500885,7.1197
2025-08-31,10758674568,151290512920,7.1113
2025-09-01,10777039740,150891956416,7.1422
2025-09-02,10810772883,148805893412,7.265
2025-09-03,10668672714,149968742091,7.1139
2025-09-04,10734280238,153433525188,6.996
2025-09-05,10781460784,150401285659,7.1685
2025-09-06,10805577222,150925668328,7.1595
2025-09-07,10821621050,150017965417,7.2136
2025-09-08,10766067096,151580781032,7.1025
2025-09-09,11105414087,152440519257,7.2851
2025-09-10,11170212019,152445269032,7.3274
2025-09-11,11221939673,154442300226,7.2661
2025-09-12,11371204690,157027243459,7.2415
2025-09-13,11440973511,162346884097,7.0472
2025-09-14,11373768253,161676602886,7.0349
2025-09-15,11304199787,159800213029,7.074
2025-09-16,11458974589,158213389161,7.2427
2025-09-17,11448721950,158163204855,7.2385
2025-09-18,11468960998,160751881068,7.1346
2025-09-19,11435257907,161572136638,7.0775
2025-09-20,11476241037,158902621402,7.2222
2025-09-21,11475308003,160453605993,7.1518
2025-09-22,11482061612,158539089460,7.2424
2025-09-23,11542534795,152833353773,7.5524
2025-09-24,11625736293,150780101406,7.7104
2025-09-25,11583298689,150996911670,7.6712
2025-09-26,11591108710,145800937429,7.95
2025-09-27,11597730945,149068402660,7.7801
2025-09-28,11609333666,150313275588,7.7234
2025-09-29,11610498300,154229623108,7.5281
2025-09-30,11968325958,156135361074,7.6654
2025-10-01,12137855451,155454946813,7.808
2025-10-02,12238033971,161457040803,7.5797
2025-10-03,12377037861,164774523483,7.5115
2025-10-04,12441116279,166245265000,7.4836
2025-10-05,12435483671,165883371819,7.4965
2025-10-06,12447482782,166853817363,7.4601
2025-10-07,12572683394,171198850085,7.3439
2025-10-08,12653921827,167322300420,7.5626
2025-10-09,12733548989,169099307704,7.5302
2025-10-10,12769800512,164882427966,7.7448
2025-10-11,12788481163,147788465997,8.6532
2025-10-12,12784407528,145794675888,8.7688
2025-10-13,12814847235,155867239676,8.2216
2025-10-14,12828016857,159038549138,8.066
2025-10-15,12873367840,156068334401,8.2485
2025-10-16,12945636180,151040567494,8.571
2025-10-17,13082453065,148181617571,8.8287
2025-10-18,13623748220,145645524160,9.354
2025-10-19,13613213467,148585983312,9.1618
2025-10-20,13609486249,149037638076,9.1316
2025-10-21,13808742774,151114082233,9.138
2025-10-22,13549520800,147701387013,9.1736
2025-10-23,13578591250,144959522945,9.3672
2025-10-24,13612745139,147009774250,9.2598
2025-10-25,13638122076,149244781780,9.1381
2025-10-26,13641406402,149591121625,9.1191
2025-10-27,13608953379,154886183476,8.7864
2025-10-28,13535053904,154117290032,8.7823
2025-10-29,13515972027,151055893377,8.9477
2025-10-30,13515306757,149929694976,9.0144
2025-10-31,13569513904,146893863576,9.2376
2025-11-01,13875912462,147217514335,9.4254
2025-11-02,13883175895,147265609860,9.4273
2025-11-03,13865371142,147481463769,9.4014
2025-11-04,13845550509,139098199198,9.9538
2025-11-05,13821674614,128992902698,10.7151
2025-11-06,13903575972,130126495913,10.6847
2025-11-07,13898571948,127455581256,10.9046
2025-11-08,13888297991,130090803900,10.6758
2025-11-09,13879499010,128992373394,10.7599
2025-11-10,13938321671,133186025348,10.4653
2025-11-11,13710112183,133374809817,10.2794
2025-11-12,13737172198,129520663814,10.6062
2025-11-13,13505763965,129075079033,10.4635
2025-11-14,13546671532,126218757329,10.7327
2025-11-15,13453751895,123728333612,10.8736
2025-11-16,13465431709,123868328656,10.8708
2025-11-17,13465885465,121024346657,11.1266
2025-11-18,13106083141,118637885008,11.0471
2025-11-19,13154352885,121589249238,10.8187
2025-11-20,13174352228,119262752743,11.0465
2025-11-21,13219279187,115266826060,11.4684
2025-11-22,13211845595,111589316261,11.8397
2025-11-23,13195673268,110135009789,11.9814
2025-11-24,13188210737,111857744295,11.7902
2025-11-25,13253765919,115615804642,11.4636
2025-11-26,12884795028,115740056728,11.1325
2025-11-27,12928899681,118135585384,10.9441
2025-11-28,12941461294,117783385489,10.9875
2025-11-29,13008468597,117685702520,11.0536
2025-11-30,13024325760,116403548096,11.1889
2025-12-01,13021277784,115364847443,11.287
2025-12-02,13086675002,111113328756,11.7778
2025-12-03,13103377631,116103226713,11.286
2025-12-04,12556378427,120608726261,10.4108
2025-12-05,12582982242,119050405932,10.5695
2025-12-06,13101056796,116850425140,11.2118
2025-12-07,13130833094,116810384363,11.2412
2025-12-08,13124486314,117234013412,11.1951
2025-12-09,13136351362,117906730105,11.1413
2025-12-10,12644274843,121426493143,10.4131
2025-12-11,12713806270,120641522663,10.5385
2025-12-12,12722154044,120239404090,10.5807
2025-12-13,12754948505,118330412266,10.7791
2025-12-14,12752494196,119181271271,10.7001
2025-12-15,12762631538,118813754332,10.7417
2025-12-16,12781247154,115675400096,11.0492
2025-12-17,12735762388,116642372635,10.9186
2025-12-18,12766116019,113779411482,11.2201
2025-12-19,12757607027,113228674157,11.2671
2025-12-20,12792968404,116344039754,10.9958
2025-12-21,12794537092,116808807019,10.9534
2025-12-22,12797462454,117618206347,10.8805
2025-12-23,12914602700,117195276639,11.0197
2025-12-24,13021856520,114909803384,11.3322
2025-12-25,13020120289,115163735858,11.3057
2025-12-26,13047592098,114439256040,11.4013
2025-12-27,13055451401,114490962760,11.403
2025-12-28,13068344225,115109442613,11.353
2025-12-29,13034125847,115553050131,11.2798
2025-12-30,13016888902,113676548402,11.4508
2025-12-31,13034578810,113514668654,11.4827
2026-01-01,12995111754,114560219741,11.3435
2026-01-02,13024964763,117025752277,11.13
2026-01-03,13072396683,119307965230,10.9569
2026-01-04,12918088395,120688484108,10.7037
2026-01-05,12989966930,121478718627,10.6932
2026-01-06,13041206817,123990455061,10.5179
2026-01-07,13067553158,124723238585,10.4772
2026-01-08,13171664058,121500653014,10.8408
2026-01-09,13155808565,119689750436,10.9916
2026-01-10,13207505509,118823314588,11.1152
2026-01-11,13221332571,119865102886,11.0302
2026-01-12,13247127109,120675651882,10.9775
2026-01-13,13350149516,119271428821,11.1931
2026-01-14,13464979909,125931313073,10.6923
2026-01-15,13521088511,127747411421,10.5842
2026-01-16,13766875449,126804840709,10.8567
2026-01-17,13818177362,126954072285,10.8844
2026-01-18,13852195212,127889201414,10.8314
2026-01-19,14094005291,125202020790,11.257
2026-01-20,14105959402,124670801803,11.3146
2026-01-21,14266358349,117675771841,12.1234
2026-01-22,14478652065,118839900467,12.1833
2026-01-23,14915083565,118196328014,12.6189
2026-01-24,15043566799,118060744583,12.7422
2026-01-25,15093849790,118672874929,12.7189
2026-01-26,15099791667,114928564425,13.1384
2026-01-27,15022877582,117770477224,12.7561
2026-01-28,15350513846,119747979306,12.819
2026-01-29,15824641418,119926237632,13.1953
2026-01-30,15878102128,114829499147,13.8275
2026-01-31,13468417473,112723022827,11.9482
2026-02-01,14351369837,106389626786,13.4894
2026-02-02,14314961136,102642994261,13.9464
2026-02-03,14343331531,103975927476,13.7949
2026-02-04,15215633871,102359567575,14.8649
2026-02-05,16500085264,99680836861,16.5529
2026-02-06,16181687782,89564832010,18.067
2026-02-07,16618166532,95654017990,17.3732
2026-02-08,16724402256,96981057562,17.245
2026-02-09,16798610742,97653184359,17.2023
2026-02-10,16779579339,97375903081,17.2318
2026-02-11,17236924498,95579011069,18.0342
2026-02-12,17241840166,94336548007,18.2769
2026-02-13,17063760255,93925121465,18.1674
2026-02-14,17226909945,96124713329,17.9214
2026-02-15,17200026716,96875409876,17.7548
2026-02-16,17185884524,94936357197,18.1025
2026-02-17,17181644600,95206883034,18.0466
2026-02-18,17100009199,94866992100,18.0252
2026-02-19,17255546315,92205264059,18.7143
2026-02-20,17275436928,92476043930,18.681
2026-02-21,17459661039,92504451368,18.8744
2026-02-22,17488945422,92810741783,18.8437
2026-02-23,17531586268,91928827959,19.0708
2026-02-24,17603613412,89040766539,19.7703
2026-02-25,17558589543,88780713006,19.7775
2026-02-26,17617242065,93473931322,18.8472
2026-02-27,17651332325,92913012249,18.9977
2026-02-28,17815816168,90867950428,19.6063
2026-03-01,17905202445,91565204360,19.5546
2026-03-02,17929474318,90639659081,19.781
2026-03-03,17984673786,93017419203,19.3347
2026-03-04,17998798284,91621578555,19.6447
2026-03-05,18003206265,95717148293,18.8088
2026-03-06,17932708592,95215762725,18.8338
2026-03-07,18021121531,92815447518,19.4161
2026-03-08,18021907515,92811885800,19.4177
2026-03-09,17851231378,92169996682,19.3677
2026-03-10,18083456280,94114813091,19.2143
2026-03-11,18220162888,94296607724,19.3222
2026-03-12,17882173035,93804943552,19.0631
2026-03-13,17915482217,95208136374,18.8172
2026-03-14,18067073735,94786648443,19.0608
2026-03-15,18061299502,95496441554,18.9131
2026-03-16,17997645323,97286121973,18.4997
2026-03-17,18015439925,99992121346,18.0169
2026-03-18,18158932347,99514935034,18.2474
2026-03-19,18106742376,96161835035,18.8294
2026-03-20,18137785577,94361542564,19.2216
2026-03-21,18009566963,95744685485,18.81
2026-03-22,18002368703,94875881054,18.9747
2026-03-23,17885227421,92488250011,19.3378
2026-03-24,17911434737,94923440304,18.8693
2026-03-25,18152440581,95159296525,19.0758
2026-03-26,18350342132,95965221191,19.1219
2026-03-27,18308073004,93339534530,19.6145
2026-03-28,18352728578,91691519022,20.0157
2026-03-29,18340499019,91952853156,19.9455
2026-03-30,18256872996,91976715288,19.8495
2026-03-31,18719507233,92049224706,20.3364
2026-04-01,19214937799,94281192448,20.3805
2026-04-02,19504341277,93516280195,20.8566
2026-04-03,19844117649,91886185645,21.5964
2026-04-04,19671799361,91489740256,21.5016
2026-04-05,19646272076,91974469082,21.3606
2026-04-06,19566942228,93357620594,20.9591
2026-04-07,19721445975,91610029116,21.5276
2026-04-08,20580917567,94936309394,21.6787
2026-04-09,20605905033,94090884247,21.9
2026-04-10,20710822826,94729267039,21.8632
2026-04-11,20756628032,95952212759,21.6323
2026-04-12,20763182748,96740599839,21.4627
2026-04-13,20675886107,94265921960,21.9336
2026-04-14,20941183943,98251533930,21.3138
2026-04-15,21065638913,97715724438,21.5581
2026-04-16,21116632759,98123506432,21.5205
2026-04-17,21326649253,98255388066,21.7053
2026-04-18,21400586353,99497946400,21.5086
2026-04-19,21327178930,92896739410,22.9579
2026-04-20,21234151920,86093845449,24.664
2026-04-21,21402386396,85559194650,25.0147
2026-04-22,21276509701,85072088224,25.01
2026-04-23,21209906791,85864739405,24.7015
2026-04-24,20750885875,84493510424,24.5591
2026-04-25,20677446509,83553940171,24.7474
2026-04-26,20678863674,84044276054,24.6047
2026-04-27,20648053341,85237372539,24.2242
2026-04-28,20826572229,83714746229,24.878
2026-04-29,20451459018,83282106676,24.5568
2026-04-30,20310541870,83484385375,24.3286
2026-05-01,20297747985,83822234963,24.2152
2026-05-02,20440928105,84376255361,24.2259
2026-05-03,20422846607,84806189258,24.0818
2026-05-04,20422590303,85081734388,24.0035
2026-05-05,20296816324,85156007186,23.8349
2026-05-06,20475309282,85780679210,23.8694
2026-05-07,20643318071,85770277388,24.0681
2026-05-08,20662276287,85054269868,24.293
2026-05-09,20741746257,85342805611,24.304
2026-05-10,20755363473,85580524243,24.2524
2026-05-11,20726921108,85989151722,24.1041
