date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102206460336,2.1741
2024-11-19,2338806788,104750108086,2.2327
2024-11-20,2362179892,103476045655,2.2828
2024-11-21,2379423109,103180481831,2.3061
2024-11-22,3035332715,109950313538,2.7606
2024-11-23,3077392918,110412063287,2.7872
2024-11-24,3080202494,112153421151,2.7464
2024-11-25,3078044368,111719440807,2.7552
2024-11-26,3049796079,110207458852,2.7673
2024-11-27,3044180606,108715507652,2.8001
2024-11-28,3059611294,117146767969,2.6118
2024-11-29,3073021358,115949861765,2.6503
2024-11-30,3084073388,117655968411,2.6213
2024-12-01,3093536366,119971629065,2.5786
2024-12-02,3111919873,120428632118,2.584
2024-12-03,3120051890,118824636049,2.6258
2024-12-04,3148423848,126970400577,2.4797
2024-12-05,3132346089,125657908405,2.4928
2024-12-06,3116866657,124606823398,2.5014
2024-12-07,3146282836,129876179329,2.4225
2024-12-08,3194563826,130107049031,2.4553
2024-12-09,3267266850,129979143940,2.5137
2024-12-10,3306195720,120317686696,2.7479
2024-12-11,3383045088,120289209216,2.8124
2024-12-12,3484446364,126909840258,2.7456
2024-12-13,3508642574,128135969812,2.7382
2024-12-14,3510757505,129170004596,2.7179
2024-12-15,3513476027,128219546299,2.7402
2024-12-16,3520278140,131141530528,2.6843
2024-12-17,3573745169,133358149326,2.6798
2024-12-18,3593196348,130589441585,2.7515
2024-12-19,3715860557,123869101027,2.9998
2024-12-20,3922259504,117910434748,3.3265
2024-12-21,4078490992,118169191221,3.4514
2024-12-22,4096663570,114821193985,3.5679
2024-12-23,4115835222,114034644954,3.6093
2024-12-24,4157439036,117734881724,3.5312
2024-12-25,4221048925,120854320997,3.4927
2024-12-26,4288374872,120844292024,3.5487
2024-12-27,4367962872,116541070559,3.748
2024-12-28,4421457078,116158803259,3.8064
2024-12-29,4438119842,118464880819,3.7464
2024-12-30,4446881445,116890087373,3.8043
2024-12-31,4409867994,116125410480,3.7975
2025-01-01,4302706062,115657176462,3.7202
2025-01-02,4346953157,117380058389,3.7033
2025-01-03,4422616069,120169407894,3.6803
2025-01-04,4460007317,124382903087,3.5857
2025-01-05,4497710839,125638737775,3.5799
2025-01-06,4529243521,125321253606,3.6141
2025-01-07,4553200006,126954407046,3.5865
2025-01-08,4550729960,118718891596,3.8332
2025-01-09,4471916667,116897409595,3.8255
2025-01-10,4428505170,113825460477,3.8906
2025-01-11,4352517223,116095818691,3.7491
2025-01-12,4323257696,116642415553,3.7064
2025-01-13,4313308769,115500939926,3.7344
2025-01-14,4300313002,113043940947,3.8041
2025-01-15,4297783890,116243230062,3.6972
2025-01-16,4201278793,122402309269,3.4324
2025-01-17,4201213992,120121177107,3.4975
2025-01-18,4195760914,125139709674,3.3529
2025-01-19,4186448513,122109470323,3.4284
2025-01-20,4032467953,119351052576,3.3787
2025-01-21,4004037783,120289815379,3.3287
2025-01-22,3851341073,123073630834,3.1293
2025-01-23,4016408273,121833460588,3.2966
2025-01-24,4011715586,122853688631,3.2654
2025-01-25,4030553137,122514600471,3.2899
2025-01-26,4035715695,123375970751,3.2711
2025-01-27,4022597996,121184354810,3.3194
2025-01-28,3983480301,117921428988,3.3781
2025-01-29,3969669911,115635633214,3.4329
2025-01-30,3956050556,117729905889,3.3603
2025-01-31,3979402050,120940335176,3.2904
2025-02-01,4028243948,119865610438,3.3606
2025-02-02,4072244914,115336760505,3.5307
2025-02-03,4062451854,106994732493,3.7969
2025-02-04,4055037020,109840062413,3.6918
2025-02-05,4091360292,106114047938,3.8556
2025-02-06,4106321285,106876815749,3.8421
2025-02-07,4096988132,106544891180,3.8453
2025-02-08,4100405787,106094237656,3.8649
2025-02-09,4100831638,106872796561,3.8371
2025-02-10,4104293681,106903792144,3.8392
2025-02-11,4117531349,108443788354,3.7969
2025-02-12,4109389200,107134211763,3.8357
2025-02-13,4107971447,110889082113,3.7046
2025-02-14,4145175297,109427324151,3.7881
2025-02-15,4121644187,110438333991,3.7321
2025-02-16,4118571291,109981686188,3.7448
2025-02-17,4114228715,109078826389,3.7718
2025-02-18,4121668492,108911253105,3.7844
2025-02-19,4223648718,107204209671,3.9398
2025-02-20,4267090387,109096015979,3.9113
2025-02-21,4314167693,110435470384,3.9065
2025-02-22,4313629000,107051480674,4.0295
2025-02-23,4311311833,109126416948,3.9507
2025-02-24,4314181253,110424739362,3.9069
2025-02-25,4317548004,102594423985,4.2084
2025-02-26,4268157547,100784034403,4.235
2025-02-27,4323425807,96129153973,4.4975
2025-02-28,4357828615,95896681789,4.5443
2025-03-01,4290861956,96204825668,4.4601
2025-03-02,4320783967,96586977893,4.4735
2025-03-03,4316929274,104825285869,4.1182
2025-03-04,4358123742,94742187181,4.6
2025-03-05,4378449227,95253661458,4.5966
2025-03-06,4367870854,98276933510,4.4445
2025-03-07,4345671294,95982725361,4.5276
2025-03-08,4460013302,95392793344,4.6754
2025-03-09,4458918971,95989791847,4.6452
2025-03-10,4449667599,90350580881,4.9249
2025-03-11,4417999413,86489979653,5.1081
2025-03-12,4568679868,89052005547,5.1304
2025-03-13,4856235140,89435951699,5.4298
2025-03-14,5094337021,88740618621,5.7407
2025-03-15,5570293363,90978409120,6.1227
2025-03-16,5569970324,92192161165,6.0417
2025-03-17,5571317982,90445722710,6.1598
2025-03-18,5566660778,91835822201,6.0615
2025-03-19,5765657005,91826603953,6.2789
2025-03-20,5884643908,94584123247,6.2216
2025-03-21,5966911967,92160000727,6.4745
2025-03-22,6176914033,92045098757,6.7107
2025-03-23,6172551078,92695813794,6.6589
2025-03-24,6202899425,94354189378,6.5741
2025-03-25,6444152401,97625235360,6.6009
2025-03-26,6919874295,98480272626,7.0267
2025-03-27,6910399493,97152187226,7.113
2025-03-28,6919738217,96789626552,7.1493
2025-03-29,6895296447,92940986107,7.419
2025-03-30,6894039267,90755201865,7.5963
2025-03-31,6892827877,89524801932,7.6994
2025-04-01,6897370142,91615239197,7.5286
2025-04-02,6879893085,93336440021,7.3711
2025-04-03,6889932169,90584620921,7.6061
2025-04-04,6880033358,91341467475,7.5322
2025-04-05,6852673751,91859579194,7.4599
2025-04-06,6847957333,91479343029,7.4858
2025-04-07,6790278616,84678775731,8.0189
2025-04-08,6937442515,84273043077,8.2321
2025-04-09,7126651630,81984684662,8.6927
2025-04-10,7348329056,87723514812,8.3767
2025-04-11,7524614769,84202789290,8.9363
2025-04-12,7671205199,85862508681,8.9343
2025-04-13,7653752594,88071280346,8.6904
2025-04-14,7650076500,87213638329,8.7717
2025-04-15,7711175780,87284834437,8.8345
2025-04-16,7791525007,86875878607,8.9686
2025-04-17,7921213438,85983890967,9.2124
2025-04-18,8010377962,86221955108,9.2904
2025-04-19,8003170694,85766706584,9.3313
2025-04-20,7999692069,87063210144,9.1884
2025-04-21,8017035050,86705780540,9.2463
2025-04-22,8068912608,86073482555,9.3744
2025-04-23,8190596477,91604614945,8.9412
2025-04-24,8232461608,92871205178,8.8644
2025-04-25,8245690852,93805761614,8.7902
2025-04-26,8251172275,95981298850,8.5966
2025-04-27,8254444391,97045798743,8.5057
2025-04-28,8252901090,96327594889,8.5675
2025-04-29,8239452444,96879246055,8.5049
2025-04-30,8223419353,96161614075,8.5517
2025-05-01,8355773090,96036740184,8.7006
2025-05-02,8516200835,97959800452,8.6936
2025-05-03,8551906692,98531862578,8.6793
2025-05-04,8554182372,97956015176,8.7327
2025-05-05,8555898536,96981351298,8.8222
2025-05-06,8658343236,96562233361,8.9666
2025-05-07,8896127274,96578190162,9.2113
2025-05-08,9083863552,95650655949,9.4969
2025-05-09,9084484490,105460999060,8.6141
2025-05-10,9170798452,108458027466,8.4556
2025-05-11,9156687728,114529482350,7.995
2025-05-12,9138567650,113130044638,8.0779
2025-05-13,9106260802,111258976617,8.1847
2025-05-14,9118323919,115586679186,7.8887
2025-05-15,9076761496,112814724304,8.0457
2025-05-16,9151847795,110732228443,8.2648
2025-05-17,9167448746,110792336957,8.2744
2025-05-18,9178672954,109649331345,8.3709
2025-05-19,9192103858,110465597389,8.3212
2025-05-20,9196737850,111593583370,8.2413
2025-05-21,9297493511,112343912387,8.2759
2025-05-22,9316172556,114329405689,8.1485
2025-05-23,9317045728,116573667436,7.9924
2025-05-24,9349959703,111993112543,8.3487
2025-05-25,9354825219,112173628683,8.3396
2025-05-26,9340338323,113347511518,8.2404
2025-05-27,9347302709,114132955119,8.1898
2025-05-28,9312637819,116016560843,8.027
2025-05-29,9289229494,115665352741,8.0311
2025-05-30,9340106419,113080684577,8.2597
2025-05-31,9326929650,110038428553,8.4761
2025-06-01,9321566725,110225155844,8.4568
2025-06-02,9333381907,110924862993,8.4141
2025-06-03,9370873273,110429297553,8.4859
2025-06-04,9363483097,109833336238,8.5252
2025-06-05,9371155367,109851093632,8.5308
2025-06-06,9395293893,104941768941,8.9529
2025-06-07,9356340410,107269566249,8.7223
2025-06-08,9354714067,108934139071,8.5875
2025-06-09,9358141653,108818428423,8.5998
2025-06-10,9356836351,113078076876,8.2747
2025-06-11,9432770033,116339078984,8.108
2025-06-12,9442753929,115549306963,8.1721
2025-06-13,9454716191,109894448185,8.6035
2025-06-14,9465006402,109918469360,8.6109
2025-06-15,9479613374,108919057126,8.7034
2025-06-16,9475997662,109254788685,8.6733
2025-06-17,9470693408,111510586401,8.4931
2025-06-18,9475533979,109807076709,8.6293
2025-06-19,9502911609,110208508872,8.6227
2025-06-20,9505835055,110217444017,8.6246
2025-06-21,9524954804,106791581760,8.9192
2025-06-22,9532164809,103547196125,9.2056
2025-06-23,9530648986,101037282732,9.4328
2025-06-24,9528425035,107042984852,8.9015
2025-06-25,9558709039,108699456643,8.7937
2025-06-26,9589538732,108532375000,8.8356
2025-06-27,9576184587,107241366205,8.9296
2025-06-28,9558851165,107685701190,8.8766
2025-06-29,9555726134,109287171426,8.7437
2025-06-30,9546603154,110885697577,8.6094
2025-07-01,9580990343,110473026797,8.6727
2025-07-02,9586600045,108286488243,8.853
2025-07-03,9577252538,112076883905,8.5453
2025-07-04,9565576745,113617997289,8.4191
2025-07-05,9592672796,111372718119,8.6131
2025-07-06,9587405539,111933426939,8.5653
2025-07-07,9580430470,113372911905,8.4504
2025-07-08,9582837500,112315575397,8.5321
2025-07-09,9567198930,114242923270,8.3744
2025-07-10,9566281584,118152599938,8.0965
2025-07-11,9576574222,122939826378,7.7896
2025-07-12,9606227285,123413173770,7.7838
2025-07-13,9603204493,123149273376,7.798
2025-07-14,9599806158,124528572349,7.7089
2025-07-15,9594982250,124968941911,7.6779
2025-07-16,9583285610,126623603239,7.5683
2025-07-17,9596661916,130223581182,7.3694
2025-07-18,9268344438,132348340718,7.003
2025-07-19,9065733076,133839818489,6.7736
2025-07-20,9079512287,134822780713,6.7344
2025-07-21,9067131115,138584459767,6.5427
2025-07-22,8877634235,138541806549,6.4079
2025-07-23,8892591800,140011226415,6.3513
2025-07-24,7997042508,136580524127,5.8552
2025-07-25,8858161034,136074965615,6.5098
2025-07-26,8829442941,138001613876,6.3981
2025-07-27,8831198222,138804208202,6.3623
2025-07-28,8819833679,142528355964,6.1881
2025-07-29,8831953539,139490177054,6.3316
2025-07-30,8936770007,139117715689,6.4239
2025-07-31,8955691089,138909052388,6.4472
2025-08-01,9028464661,135923895190,6.6423
2025-08-02,9102437759,130878175555,6.9549
2025-08-03,9581044825,128560050740,7.4526
2025-08-04,9592187089,132084635392,7.2622
2025-08-05,9373457477,136570848045,6.8634
2025-08-06,9514787943,135336357724,7.0305
2025-08-07,9545928400,137474099609,6.9438
2025-08-08,9622319370,143697457090,6.6962
2025-08-09,10117581412,144803424468,6.9871
2025-08-10,10109215947,149412935767,6.766
2025-08-11,10111234054,149109861277,6.7811
2025-08-12,10259914154,147948591441,6.9348
2025-08-13,10309096408,154875056847,6.6564
2025-08-14,10370978007,158103199171,6.5596
2025-08-15,11078349969,153380696406,7.2228
2025-08-16,11060622928,150596704749,7.3445
2025-08-17,11053263365,150737517120,7.3328
2025-08-18,11059665528,151089441253,7.3199
2025-08-19,11120734290,148379162012,7.4948
2025-08-20,11150941425,143025171171,7.7965
2025-08-21,11227350502,148305321924,7.5704
2025-08-22,11241299913,147042782018,7.6449
2025-08-23,11290132507,158433208309,7.1261
2025-08-24,11281785403,159620345292,7.0679
2025-08-25,11274829146,156718477233,7.1943
2025-08-26,11281719440,149871237030,7.5276
2025-08-27,11293136227,154327570966,7.3176
2025-08-28,11266539248,153895869021,7.3209
2025-08-29,11305429988,155135647080,7.2874
2025-08-30,11381352372,151094830192,7.5326
2025-08-31,11387834167,151368295836,7.5233
2025-09-01,11406217710,150968323797,7.5554
2025-09-02,11462489226,148881708943,7.6991
2025-09-03,11319981682,150046027273,7.5443
2025-09-04,11383958882,153511520268,7.4157
2025-09-05,11455984355,150477991947,7.6131
2025-09-06,11477793917,151002486127,7.6011
2025-09-07,11492886199,150094405230,7.6571
2025-09-08,11436787260,151657779946,7.5412
2025-09-09,11774712580,152518169454,7.7202
2025-09-10,11839196944,152521942623,7.7623
2025-09-11,11890141817,154520643725,7.6949
2025-09-12,12039414526,157109757082,7.6631
2025-09-13,12109799088,162430333864,7.4554
2025-09-14,12042439097,161760080682,7.4446
2025-09-15,11972523534,159881899473,7.4884
2025-09-16,12128505115,158294348188,7.662
2025-09-17,12117698028,158243929069,7.6576
2025-09-18,12135412665,160833425407,7.5453
2025-09-19,12101632210,161654363378,7.4861
2025-09-20,12143280775,158983144695,7.6381
2025-09-21,12141810347,160533955011,7.5634
2025-09-22,12147998120,158618013251,7.6586
2025-09-23,12207673271,152909885381,7.9836
2025-09-24,12291247700,150855974339,8.1477
2025-09-25,12273448126,151072830577,8.1242
2025-09-26,12323827339,145873548876,8.4483
2025-09-27,12324142324,149146803924,8.2631
2025-09-28,12334884931,150391362846,8.2019
2025-09-29,12335964622,154309745680,7.9943
2025-09-30,12693128977,156216160070,8.1254
2025-10-01,12861663725,155534758962,8.2693
2025-10-02,12961365757,161540089703,8.0236
2025-10-03,13099353970,164859366411,7.9458
2025-10-04,13144596052,166330655961,7.9027
2025-10-05,13138963444,165967605834,7.9166
2025-10-06,13150036616,166940456660,7.8771
2025-10-07,13274587368,171285894291,7.75
2025-10-08,13354815955,167409823483,7.9773
2025-10-09,13421883209,169187828848,7.9331
2025-10-10,13457722999,164969264137,8.1577
2025-10-11,13474747749,147864045856,9.1129
2025-10-12,13467659232,145868336941,9.2328
2025-10-13,13496001144,155947191960,8.6542
2025-10-14,13507832106,159119621411,8.4891
2025-10-15,13551966811,156148202042,8.6789
2025-10-16,13623490288,151118489071,9.0151
2025-10-17,13779942355,148257814059,9.2946
2025-10-18,14337821860,145720370216,9.8393
2025-10-19,14326662657,148660810136,9.6371
2025-10-20,14322595093,149113810279,9.6051
2025-10-21,14521701306,151190916025,9.6049
2025-10-22,14331276227,147776677586,9.6979
2025-10-23,14365177718,145033518562,9.9047
2025-10-24,14398992645,147085415300,9.7895
2025-10-25,14448821006,149321073391,9.6763
2025-10-26,14449974052,149667710196,9.6547
2025-10-27,14417275782,154965962527,9.3035
2025-10-28,14342763425,154196056212,9.3016
2025-10-29,14383675703,151132957125,9.5172
2025-10-30,14381905626,150005905371,9.5876
2025-10-31,14432066975,146966808320,9.8199
2025-11-01,14501915490,147289427001,9.8459
2025-11-02,14509161400,147338074692,9.8475
2025-11-03,14490814165,147555195530,9.8206
2025-11-04,14464320683,139167007679,10.3935
2025-11-05,14442715582,129059927198,11.1907
2025-11-06,14521858638,130198403227,11.1536
2025-11-07,14523334096,127526020929,11.3885
2025-11-08,14509159077,130169273266,11.1464
2025-11-09,14500345444,129070687073,11.2344
2025-11-10,14558268605,133269065928,10.924
2025-11-11,14330326831,133461963569,10.7374
2025-11-12,14381055623,129604128319,11.0961
2025-11-13,14150315751,129157097877,10.9559
2025-11-14,14237501202,126290949814,11.2736
2025-11-15,14163467014,123798961548,11.4407
2025-11-16,14174524493,123939251752,11.4367
2025-11-17,14171899693,121095688402,11.7031
2025-11-18,13782807597,118708318832,11.6107
2025-11-19,13828850397,121648742267,11.3679
2025-11-20,13972037842,119322616611,11.7095
2025-11-21,14007198249,115324743631,12.1459
2025-11-22,13989497355,111646006025,12.5302
2025-11-23,13972899668,110191321467,12.6806
2025-11-24,13964832727,111914152609,12.4782
2025-11-25,14032864024,115674095501,12.1314
2025-11-26,13649749477,115797721008,11.7876
2025-11-27,13694247736,118194475654,11.5862
2025-11-28,13744998285,117842332765,11.6639
2025-11-29,13813551002,117746378383,11.7316
2025-11-30,13826349098,116463755198,11.8718
2025-12-01,13822826602,115422483903,11.9759
2025-12-02,13890741949,111169821209,12.4951
2025-12-03,13908003368,116161563451,11.973
2025-12-04,13364726961,120668520026,11.0756
2025-12-05,13486066216,119112271679,11.3221
2025-12-06,14004953764,116910007958,11.9793
2025-12-07,14034569865,116870289958,12.0087
2025-12-08,14028009611,117292743202,11.9598
2025-12-09,14031189099,117966651278,11.8942
2025-12-10,13597617602,121492054975,11.1922
2025-12-11,13687803226,120706605152,11.3397
2025-12-12,13695809059,120305329218,11.3842
2025-12-13,13727964529,118395561987,11.595
2025-12-14,13725444980,119240442573,11.5107
2025-12-15,13735244279,118871751731,11.5547
2025-12-16,13754519810,115732513377,11.8847
2025-12-17,13770288088,116700033096,11.7997
2025-12-18,13802906515,113832898356,12.1256
2025-12-19,13792188881,113281690679,12.1751
2025-12-20,13826094213,116399893324,11.8781
2025-12-21,13827748761,116867259136,11.832
2025-12-22,13830356425,117676343175,11.7529
2025-12-23,13946617111,117252715313,11.8945
2025-12-24,14162067528,114966793131,12.3184
2025-12-25,14159955697,115219435630,12.2896
2025-12-26,14184694565,114494298475,12.389
2025-12-27,14192575543,114546446258,12.3902
2025-12-28,14205346953,115165337404,12.3347
2025-12-29,14170701487,115609740378,12.2574
2025-12-30,14152499533,113732194821,12.4437
2025-12-31,14169262184,113570703725,12.4762
2026-01-01,14129386059,114615575982,12.3276
2026-01-02,14159252750,117082185815,12.0934
2026-01-03,14203986218,119370879286,11.899
2026-01-04,14049140385,120751177099,11.6348
2026-01-05,14120974224,121541747815,11.6182
2026-01-06,14168690911,124054733457,11.4213
2026-01-07,14179571048,124787444686,11.363
2026-01-08,14277610275,121563161743,11.745
2026-01-09,14262052218,119751456193,11.9097
2026-01-10,14308142698,118884583285,12.0353
2026-01-11,14322849578,119926227890,11.9431
2026-01-12,14347521624,120736837977,11.8833
2026-01-13,14452197945,119332725501,12.1108
2026-01-14,14563811304,126000137512,11.5586
2026-01-15,14617383672,127816429305,11.4362
2026-01-16,14862121309,126872485031,11.7142
2026-01-17,14880817082,127021398383,11.7152
2026-01-18,14911751403,127956921419,11.6537
2026-01-19,15153772607,125266710826,12.0972
2026-01-20,15154879157,124735655298,12.1496
2026-01-21,15429544553,117739084819,13.1049
2026-01-22,15742118574,118905579286,13.2392
2026-01-23,16179568186,118261722956,13.6812
2026-01-24,16309897977,118126362990,13.8072
2026-01-25,16359273196,118733139652,13.7782
2026-01-26,16321431968,114988747980,14.1939
2026-01-27,16244344131,117831199943,13.7861
2026-01-28,16593565699,119809854048,13.8499
2026-01-29,17073549566,119988267990,14.2293
2026-01-30,17144028631,114888453774,14.9223
2026-01-31,14707850127,112782742741,13.0409
2026-02-01,15593543631,106446598879,14.6492
2026-02-02,15555542768,102695634262,15.1472
2026-02-03,15584094361,104024402640,14.9812
2026-02-04,16455717351,102408759565,16.0687
2026-02-05,17742425998,99725524300,17.7913
2026-02-06,17421006278,89602780746,19.4425
2026-02-07,17799995543,95697092589,18.6004
2026-02-08,17905024139,97023922245,18.4542
2026-02-09,17957264692,97698100357,18.3804
2026-02-10,17937826961,97420826374,18.4127
2026-02-11,18394552229,95622952088,19.2365
2026-02-12,18407367030,94382455776,19.503
2026-02-13,18227306662,93967999797,19.3974
2026-02-14,18394945723,96169550687,19.1276
2026-02-15,18423089650,96921627976,19.0082
2026-02-16,18408954050,94981710552,19.3816
2026-02-17,18502607315,95252970526,19.4247
2026-02-18,18421410464,94912525923,19.4088
2026-02-19,18582498952,92250015492,20.1436
2026-02-20,18612560613,92521462156,20.117
2026-02-21,18801806809,92550655824,20.3152
2026-02-22,18833354887,92857277545,20.282
2026-02-23,18878176225,91971823662,20.526
2026-02-24,18945783138,89083397418,21.2675
2026-02-25,18901146584,88823024716,21.2796
2026-02-26,19033712764,93518421566,20.3529
2026-02-27,19076594326,92957203165,20.5219
2026-02-28,19310009348,90911720360,21.2404
2026-03-01,19400172463,91607430609,21.1775
2026-03-02,19424580326,90683346103,21.4202
2026-03-03,19544255493,93063141725,21.0011
2026-03-04,19554942997,91667048876,21.3326
2026-03-05,19588072614,95764312750,20.4545
2026-03-06,19521320034,95262276856,20.4922
2026-03-07,19699319946,92862204936,21.2135
2026-03-08,19700468709,92858316972,21.2156
2026-03-09,19529613971,92215918442,21.1781
2026-03-10,19762711404,94162312054,20.9879
2026-03-11,19899835287,94344277651,21.0928
2026-03-12,19667027640,93851826644,20.9554
2026-03-13,19870028652,95255577612,20.8597
2026-03-14,20020003309,94834904497,21.1104
2026-03-15,20014337564,95544795917,20.9476
2026-03-16,19976162954,97335248245,20.5231
2026-03-17,20009472762,100040389854,20.0014
2026-03-18,20253334510,99564988483,20.3418
2026-03-19,20209628292,96211784242,21.0054
2026-03-20,20242362360,94410972418,21.4407
2026-03-21,20173859841,95793161413,21.0598
2026-03-22,20170010713,94924544890,21.2485
2026-03-23,20044231882,92534478474,21.6614
2026-03-24,20090526164,94968286462,21.155
2026-03-25,20330696337,95203434587,21.355
2026-03-26,20530138785,96008074706,21.3838
2026-03-27,20663505296,93381626831,22.128
2026-03-28,20715347675,91731254212,22.5826
2026-03-29,20703582669,91992547223,22.5057
2026-03-30,20619943439,92016104439,22.4091
2026-03-31,21133444186,92090677724,22.9485
2026-04-01,21654703399,94323302420,22.958
2026-04-02,21944119911,93558306549,23.455
2026-04-03,22280095862,91927739775,24.2365
2026-04-04,22110659630,91532088012,24.1562
2026-04-05,22085085918,92018751272,24.0006
2026-04-06,22005817608,93402358605,23.5602
2026-04-07,22142805938,91657054497,24.1583
2026-04-08,22994004260,94983628536,24.2084
2026-04-09,23019166118,94136531595,24.453
2026-04-10,23124136167,94776158945,24.3987
2026-04-11,23169775264,95922782239,24.1546
2026-04-12,23176338689,96739186749,23.9575
2026-04-13,23131854216,94784724538,24.4046
