date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971331163,2.1791
2024-11-19,2338806788,104507732394,2.2379
2024-11-20,2362179892,103232038677,2.2882
2024-11-21,2379423109,102924119600,2.3118
2024-11-22,3035332715,109657625949,2.768
2024-11-23,3077392918,110120181544,2.7946
2024-11-24,3080202494,111855790597,2.7537
2024-11-25,3078044368,111424902332,2.7624
2024-11-26,3049796079,109930670875,2.7743
2024-11-27,3044180606,108449317835,2.807
2024-11-28,3059611294,116853473801,2.6183
2024-11-29,3073021358,115661957716,2.6569
2024-11-30,3084073388,117363422127,2.6278
2024-12-01,3093536366,119671978478,2.585
2024-12-02,3111919873,120126610119,2.5905
2024-12-03,3120051890,118537787112,2.6321
2024-12-04,3148423848,126683633215,2.4853
2024-12-05,3132346089,125358201702,2.4987
2024-12-06,3116866657,124307933699,2.5074
2024-12-07,3146282836,129558622546,2.4285
2024-12-08,3194563826,129790595170,2.4613
2024-12-09,3267266850,129664397280,2.5198
2024-12-10,3306195720,120033930108,2.7544
2024-12-11,3383045088,120013094693,2.8189
2024-12-12,3484446364,126616298127,2.752
2024-12-13,3508642574,127843552973,2.7445
2024-12-14,3510757505,128874960838,2.7242
2024-12-15,3513476027,127930968403,2.7464
2024-12-16,3520278140,130843560548,2.6904
2024-12-17,3573745169,133054922111,2.6859
2024-12-18,3593196348,130294728883,2.7577
2024-12-19,3715860557,123597470336,3.0064
2024-12-20,3922259504,117658829630,3.3336
2024-12-21,4078490992,117932440775,3.4583
2024-12-22,4096663570,114601520974,3.5747
2024-12-23,4115835222,113819824747,3.6161
2024-12-24,4157439036,117512242177,3.5379
2024-12-25,4221048925,120615169031,3.4996
2024-12-26,4288374872,120604763066,3.5557
2024-12-27,4367962872,116314362016,3.7553
2024-12-28,4421457078,115933747653,3.8138
2024-12-29,4438119842,118234779618,3.7537
2024-12-30,4446881445,116664570702,3.8117
2024-12-31,4409867994,115900396594,3.8049
2025-01-01,4302706062,115433180587,3.7274
2025-01-02,4346953157,117151232521,3.7105
2025-01-03,4422616069,119934577170,3.6875
2025-01-04,4460007317,124137492446,3.5928
2025-01-05,4497710839,125390513595,3.587
2025-01-06,4529243521,125074119825,3.6212
2025-01-07,4553200006,126705028891,3.5935
2025-01-08,4550729960,118491106809,3.8406
2025-01-09,4471916667,116674334914,3.8328
2025-01-10,4428505170,113611615173,3.8979
2025-01-11,4352517223,115876941751,3.7562
2025-01-12,4323257696,116421841155,3.7134
2025-01-13,4313308769,115284156473,3.7415
2025-01-14,4300313002,112832996310,3.8112
2025-01-15,4297783890,116028215160,3.7041
2025-01-16,4201278793,122171437234,3.4388
2025-01-17,4201213992,119897284990,3.504
2025-01-18,4195760914,124903754141,3.3592
2025-01-19,4186448513,121884529762,3.4348
2025-01-20,4032467953,119133963183,3.3848
2025-01-21,4004037783,120065659072,3.3349
2025-01-22,3851341073,122847893161,3.135
2025-01-23,4016408273,121613650519,3.3026
2025-01-24,4011715586,122641143369,3.2711
2025-01-25,4030553137,122324367236,3.295
2025-01-26,4035715695,123202176741,3.2757
2025-01-27,4022597996,121015168430,3.324
2025-01-28,3983480301,117755785880,3.3828
2025-01-29,3969669911,115474573208,3.4377
2025-01-30,3956050556,117565773142,3.365
2025-01-31,3979402050,120770548520,3.295
2025-02-01,4028243948,119699752961,3.3653
2025-02-02,4072244914,115180832556,3.5355
2025-02-03,4062451854,106854399609,3.8019
2025-02-04,4055037020,109698236161,3.6965
2025-02-05,4091360292,105980362917,3.8605
2025-02-06,4106321285,106742776935,3.8469
2025-02-07,4096988132,106414877238,3.85
2025-02-08,4100405787,105966339174,3.8695
2025-02-09,4100831638,106744398309,3.8417
2025-02-10,4104293681,106779485490,3.8437
2025-02-11,4117531349,108317242415,3.8014
2025-02-12,4109389200,107009687313,3.8402
2025-02-13,4107971447,110758738918,3.7089
2025-02-14,4145175297,109299205682,3.7925
2025-02-15,4121644187,110285079887,3.7373
2025-02-16,4118571291,109829597543,3.75
2025-02-17,4114228715,108928789446,3.777
2025-02-18,4121668492,108758639449,3.7897
2025-02-19,4223648718,107055349044,3.9453
2025-02-20,4267090387,108944617693,3.9168
2025-02-21,4314167693,110282272317,3.9119
2025-02-22,4313629000,106904170626,4.035
2025-02-23,4311311833,108973673958,3.9563
2025-02-24,4314181253,110271151206,3.9123
2025-02-25,4317548004,102457180904,4.214
2025-02-26,4268157547,100646557435,4.2407
2025-02-27,4323425807,95999706379,4.5036
2025-02-28,4357828615,95767682799,4.5504
2025-03-01,4290861956,96078545762,4.466
2025-03-02,4320783967,96459360507,4.4794
2025-03-03,4316929274,104683076037,4.1238
2025-03-04,4358123742,94620245363,4.6059
2025-03-05,4378449227,95130633816,4.6026
2025-03-06,4367870854,98149468150,4.4502
2025-03-07,4345671294,95859112557,4.5334
2025-03-08,4460013302,95272201599,4.6813
2025-03-09,4458918971,95867263634,4.6511
2025-03-10,4449667599,90237903538,4.931
2025-03-11,4417999413,86383670493,5.1144
2025-03-12,4568679868,88956924024,5.1358
2025-03-13,4856235140,89340213827,5.4357
2025-03-14,5094337021,88646764713,5.7468
2025-03-15,5570293363,90882500096,6.1291
2025-03-16,5569970324,92095275925,6.0481
2025-03-17,5571317982,90351131564,6.1663
2025-03-18,5566660778,91739587858,6.0679
2025-03-19,5765657005,91730200670,6.2855
2025-03-20,5884643908,94482074599,6.2283
2025-03-21,5966911967,92061217413,6.4815
2025-03-22,6176914033,91947033577,6.7179
2025-03-23,6172551078,92597703457,6.666
2025-03-24,6202899425,94254965144,6.581
2025-03-25,6444152401,97524218037,6.6077
2025-03-26,6919874295,98386626836,7.0333
2025-03-27,6910399493,97061071204,7.1196
2025-03-28,6919738217,96698887587,7.156
2025-03-29,6895296447,92853340474,7.426
2025-03-30,6894039267,90670604700,7.6034
2025-03-31,6892827877,89441218942,7.7065
2025-04-01,6897370142,91530656571,7.5356
2025-04-02,6879893085,93248891472,7.378
2025-04-03,6889932169,90501325452,7.6131
2025-04-04,6880033358,91257346871,7.5392
2025-04-05,6852673751,91776834673,7.4667
2025-04-06,6847957333,91397302989,7.4925
2025-04-07,6790278616,84605136209,8.0258
2025-04-08,6937442515,84196861570,8.2396
2025-04-09,7126651630,81911621881,8.7004
2025-04-10,7348329056,87644171546,8.3843
2025-04-11,7524614769,84127911791,8.9443
2025-04-12,7671205199,85787641601,8.9421
2025-04-13,7653752594,87993067002,8.6981
2025-04-14,7650076500,87137881588,8.7793
2025-04-15,7711175780,87208468282,8.8422
2025-04-16,7791525007,86800762009,8.9763
2025-04-17,7921213438,85908361938,9.2205
2025-04-18,8010377962,86145378933,9.2987
2025-04-19,8003170694,85690291463,9.3396
2025-04-20,7999692069,86985725331,9.1966
2025-04-21,8017035050,86628536341,9.2545
2025-04-22,8068912608,85996755505,9.3828
2025-04-23,8190596477,91521676360,8.9494
2025-04-24,8232461608,92787720110,8.8724
2025-04-25,8245690852,93722766656,8.798
2025-04-26,8251172275,95897114811,8.6042
2025-04-27,8254444391,96960865868,8.5132
2025-04-28,8252901090,96244435896,8.5749
2025-04-29,8239452444,96795417192,8.5122
2025-04-30,8223419353,96085456092,8.5584
2025-05-01,8355773090,95961007788,8.7075
2025-05-02,8516200835,97882047381,8.7005
2025-05-03,8551906692,98454516848,8.6861
2025-05-04,8554182372,97879452447,8.7395
2025-05-05,8555898536,96905009872,8.8292
2025-05-06,8658343236,96485754135,8.9737
2025-05-07,8896127274,96501106641,9.2187
2025-05-08,9083863552,95573496287,9.5046
2025-05-09,9084484490,105369672997,8.6215
2025-05-10,9170798452,108358390861,8.4634
2025-05-11,9156687728,114422176392,8.0025
2025-05-12,9138567650,113021977886,8.0857
2025-05-13,9106260802,111152755229,8.1926
2025-05-14,9118323919,115473162064,7.8965
2025-05-15,9076761496,112702710719,8.0537
2025-05-16,9151847795,110622049162,8.2731
2025-05-17,9167448746,110682506642,8.2827
2025-05-18,9178672954,109541742018,8.3792
2025-05-19,9192103858,110358751179,8.3293
2025-05-20,9196737850,111484673424,8.2493
2025-05-21,9297493511,112234522608,8.284
2025-05-22,9316172556,114216828152,8.1566
2025-05-23,9317045728,116456915579,8.0004
2025-05-24,9349959703,111882498606,8.3569
2025-05-25,9354825219,112063229820,8.3478
2025-05-26,9340338323,113235627346,8.2486
2025-05-27,9347302709,114020456556,8.1979
2025-05-28,9312637819,115902125988,8.0349
2025-05-29,9289229494,115565262943,8.0381
2025-05-30,9340106419,112982034275,8.2669
2025-05-31,9326929650,109942913246,8.4834
2025-06-01,9321566725,110137253273,8.4636
2025-06-02,9333381907,110837163222,8.4208
2025-06-03,9370873273,110341309938,8.4926
2025-06-04,9363483097,109745622796,8.532
2025-06-05,9371155367,109762240203,8.5377
2025-06-06,9395293893,104859003778,8.9599
2025-06-07,9356340410,107186218672,8.7291
2025-06-08,9354714067,108849471317,8.5942
2025-06-09,9358141653,108738464168,8.6061
2025-06-10,9356836351,112994109018,8.2808
2025-06-11,9432770033,116245336349,8.1145
2025-06-12,9442753929,115456610370,8.1786
2025-06-13,9454716191,109776669531,8.6127
2025-06-14,9465006402,109799780132,8.6202
2025-06-15,9479613374,108802305637,8.7127
2025-06-16,9475997662,109138593906,8.6825
2025-06-17,9470693408,111391570420,8.5022
2025-06-18,9475533979,109691040762,8.6384
2025-06-19,9502911609,110089858942,8.632
2025-06-20,9505835055,110099657747,8.6338
2025-06-21,9524954804,106678712684,8.9286
2025-06-22,9532164809,103437956710,9.2153
2025-06-23,9530648986,100929843975,9.4428
2025-06-24,9528425035,106929578075,8.9109
2025-06-25,9558709039,108584604160,8.803
2025-06-26,9589538732,108417734498,8.845
2025-06-27,9576184587,107120250885,8.9397
2025-06-28,9558851165,107564738314,8.8866
2025-06-29,9555726134,109164630438,8.7535
2025-06-30,9546603154,110760566233,8.6191
2025-07-01,9580990343,110347959143,8.6825
2025-07-02,9586600045,108168556837,8.8626
2025-07-03,9577252538,111958203193,8.5543
2025-07-04,9565576745,113495723905,8.4281
2025-07-05,9592672796,111253238164,8.6224
2025-07-06,9587405539,111813416348,8.5745
2025-07-07,9580430470,113251128599,8.4595
2025-07-08,9582837500,112194908703,8.5412
2025-07-09,9567198930,114120659997,8.3834
2025-07-10,9566281584,118025119349,8.1053
2025-07-11,9576574222,122807400125,7.798
2025-07-12,9606227285,123264450935,7.7932
2025-07-13,9603204493,122998739124,7.8076
2025-07-14,9599806158,124370799383,7.7187
2025-07-15,9594982250,124814246913,7.6874
2025-07-16,9583285610,126465561159,7.5778
2025-07-17,9596661916,130057705247,7.3788
2025-07-18,9268344438,132171851621,7.0123
2025-07-19,9065733076,133639440236,6.7837
2025-07-20,9079512287,134621007259,6.7445
2025-07-21,9067131115,138376206081,6.5525
2025-07-22,8877634235,138333404838,6.4176
2025-07-23,8892591800,139802935856,6.3608
2025-07-24,7997042508,136377941161,5.8639
2025-07-25,8858161034,135869850400,6.5196
2025-07-26,8829442941,137793965778,6.4077
2025-07-27,8831198222,138595819062,6.3719
2025-07-28,8819833679,142318809101,6.1972
2025-07-29,8831953539,139287791637,6.3408
2025-07-30,8936770007,138915361785,6.4332
2025-07-31,8955691089,138708664953,6.4565
2025-08-01,9028464661,135731076602,6.6517
2025-08-02,9102437759,130683510560,6.9653
2025-08-03,9581044825,128369108960,7.4637
2025-08-04,9592187089,131890023787,7.2729
2025-08-05,9373457477,136369926454,6.8736
2025-08-06,9514787943,135120085569,7.0417
2025-08-07,9545928400,137263569927,6.9545
2025-08-08,9622319370,143472345849,6.7067
2025-08-09,10117581412,144576765288,6.9981
2025-08-10,10109215947,149177905612,6.7766
2025-08-11,10111234054,148848973974,6.7929
2025-08-12,10259914154,147676083839,6.9476
2025-08-13,10309096408,154592622557,6.6686
2025-08-14,10370978007,157814427191,6.5716
2025-08-15,11078349969,153088114172,7.2366
2025-08-16,11060622928,150310931645,7.3585
2025-08-17,11053263365,150453652635,7.3466
2025-08-18,11059665528,150808182030,7.3336
2025-08-19,11120734290,148101851662,7.5088
2025-08-20,11150941425,142755429834,7.8112
2025-08-21,11227350502,148032107027,7.5844
2025-08-22,11241299913,146772922062,7.659
2025-08-23,11290132507,158153730424,7.1387
2025-08-24,11281785403,159340914985,7.0803
2025-08-25,11274829146,156440743113,7.2071
2025-08-26,11281719440,149606446960,7.5409
2025-08-27,11293136227,154055452616,7.3306
2025-08-28,11266539248,153626814850,7.3337
2025-08-29,11305429988,154866134088,7.3001
2025-08-30,11381352372,150832348710,7.5457
2025-08-31,11387834167,151104955351,7.5364
2025-09-01,11406217710,150706957399,7.5685
2025-09-02,11462489226,148622543207,7.7125
2025-09-03,11319981682,149785039252,7.5575
2025-09-04,11383958882,153248438779,7.4284
2025-09-05,11455984355,150218933560,7.6262
2025-09-06,11477793917,150742439353,7.6142
2025-09-07,11492886199,149839178853,7.6701
2025-09-08,11436787260,151402746985,7.5539
2025-09-09,11774712580,152262632835,7.7332
2025-09-10,11839196944,152269141820,7.7752
2025-09-11,11890141817,154264972902,7.7076
2025-09-12,12039414526,156847431654,7.6759
2025-09-13,12109799088,162159369321,7.4678
2025-09-14,12042439097,161490488018,7.4571
2025-09-15,11972523534,159615824832,7.5008
2025-09-16,12128505115,158031744247,7.6747
2025-09-17,12117698028,157981726758,7.6703
2025-09-18,12135412665,160568151809,7.5578
2025-09-19,12101632210,161382254546,7.4987
2025-09-20,12143280775,158713970470,7.651
2025-09-21,12141810347,160267082129,7.576
2025-09-22,12147998120,158353991492,7.6714
2025-09-23,12207673271,152654084504,7.997
2025-09-24,12291247700,150603551388,8.1613
2025-09-25,12273448126,150815305784,8.1381
2025-09-26,12323827339,145624554214,8.4627
2025-09-27,12324142324,148925415744,8.2754
2025-09-28,12334884931,150169335286,8.214
2025-09-29,12335964622,154086352295,8.0059
2025-09-30,12693128977,155991392898,8.1371
2025-10-01,12861663725,155310680766,8.2812
2025-10-02,12961365757,161309739081,8.0351
2025-10-03,13099353970,164625956595,7.957
2025-10-04,13144596052,166096243903,7.9138
2025-10-05,13138963444,165735369805,7.9277
2025-10-06,13150036616,166706418202,7.8881
2025-10-07,13274587368,171048667521,7.7607
2025-10-08,13354815955,167175670176,7.9885
2025-10-09,13421883209,168951667727,7.9442
2025-10-10,13457722999,164736667879,8.1692
2025-10-11,13474747749,147651191483,9.1261
2025-10-12,13467659232,145659396231,9.246
2025-10-13,13496001144,155729508233,8.6663
2025-10-14,13507832106,158904628697,8.5006
2025-10-15,13551966811,155939406950,8.6905
2025-10-16,13623490288,150914200256,9.0273
2025-10-17,13779942355,148055390036,9.3073
2025-10-18,14337821860,145521037365,9.8527
2025-10-19,14326662657,148460960908,9.6501
2025-10-20,14322595093,148911919083,9.6182
2025-10-21,14521701306,150991028089,9.6176
2025-10-22,14331276227,147580095916,9.7108
2025-10-23,14365177718,144907738969,9.9133
2025-10-24,14398992645,146957280465,9.7981
2025-10-25,14448821006,149191930998,9.6847
2025-10-26,14449974052,149537851498,9.6631
2025-10-27,14417275782,154830543792,9.3116
2025-10-28,14342763425,154062060864,9.3097
2025-10-29,14383675703,151002293056,9.5255
2025-10-30,14381905626,149877108534,9.5958
2025-10-31,14432066975,146842127094,9.8283
2025-11-01,14501915490,147165508966,9.8542
2025-11-02,14509161400,147213757335,9.8558
2025-11-03,14490814165,147430152377,9.8289
2025-11-04,14464320683,139049641582,10.4023
2025-11-05,14442715582,128947959033,11.2004
2025-11-06,14521858638,130098309441,11.1622
2025-11-07,14523334096,127428641733,11.3972
2025-11-08,14509159077,130062747575,11.1555
2025-11-09,14500345444,128964951299,11.2436
2025-11-10,14558268605,133153706485,10.9334
2025-11-11,14330326831,133345136212,10.7468
2025-11-12,14381055623,129493738742,11.1056
2025-11-13,14150315751,129048952437,10.9651
2025-11-14,14237501202,126200357870,11.2817
2025-11-15,14163467014,123709349162,11.449
2025-11-16,14174524493,123849713250,11.4449
2025-11-17,14171899693,121006210538,11.7117
2025-11-18,13782807597,118620644715,11.6192
2025-11-19,13828850397,121571594233,11.3751
2025-11-20,13972037842,119245895669,11.717
2025-11-21,14007198249,115250987573,12.1536
2025-11-22,13989497355,111574514293,12.5383
2025-11-23,13972899668,110120516229,12.6887
2025-11-24,13964832727,111842431178,12.4862
2025-11-25,14032864024,115601529961,12.139
2025-11-26,13649749477,115725796092,11.7949
2025-11-27,13694247736,118121329322,11.5934
2025-11-28,13744998285,117774247933,11.6706
2025-11-29,13813551002,117679627472,11.7383
2025-11-30,13826349098,116398218905,11.8785
2025-12-01,13822826602,115361229586,11.9822
2025-12-02,13890741949,111106768835,12.5022
2025-12-03,13908003368,116095928524,11.9798
2025-12-04,13364726961,120603031659,11.0816
2025-12-05,13486066216,119046738899,11.3284
2025-12-06,14004953764,116846790284,11.9857
2025-12-07,14034569865,116806829425,12.0152
2025-12-08,14028009611,117237332203,11.9655
2025-12-09,14031189099,117901144688,11.9008
2025-12-10,13597617602,121417614233,11.199
2025-12-11,13687803226,120631718638,11.3468
2025-12-12,13695809059,120229972687,11.3913
2025-12-13,13727964529,118321363812,11.6023
2025-12-14,13725444980,119172735580,11.5173
2025-12-15,13735244279,118805123002,11.5612
2025-12-16,13754519810,115659309041,11.8923
2025-12-17,13770288088,116625304108,11.8073
2025-12-18,13802906515,113762273759,12.1331
2025-12-19,13792188881,113210750131,12.1828
2025-12-20,13826094213,116325723982,11.8857
2025-12-21,13827748761,116790306564,11.8398
2025-12-22,13830356425,117599470677,11.7606
2025-12-23,13946617111,117176759299,11.9022
2025-12-24,14162067528,114892379216,12.3264
2025-12-25,14159955697,115146587610,12.2973
2025-12-26,14184694565,114422096375,12.3968
2025-12-27,14192575543,114473872774,12.3981
2025-12-28,14205346953,115092392067,12.3426
2025-12-29,14170701487,115535996991,12.2652
2025-12-30,14152499533,113658043980,12.4518
2025-12-31,14169262184,113496049980,12.4844
2026-01-01,14129386059,114542201036,12.3355
2026-01-02,14159252750,117007100126,12.1012
2026-01-03,14203986218,119289306517,11.9072
2026-01-04,14049140385,120668440366,11.6428
2026-01-05,14120974224,121457892646,11.6262
2026-01-06,14168690911,123967965363,11.4293
2026-01-07,14179571048,124699444290,11.371
2026-01-08,14277610275,121481070569,11.753
2026-01-09,14262052218,119666808701,11.9181
2026-01-10,14308142698,118798975744,12.044
2026-01-11,14322849578,119843646127,11.9513
2026-01-12,14347521624,120658389684,11.891
2026-01-13,14452197945,119249511910,12.1193
2026-01-14,14563811304,125910489732,11.5668
2026-01-15,14617383672,127738492118,11.4432
2026-01-16,14862121309,126701889518,11.73
2026-01-17,14880817082,126881241452,11.7281
2026-01-18,14911751403,127798720122,11.6682
2026-01-19,15153772607,125154204743,12.1081
2026-01-20,15154879157,124592462175,12.1636
2026-01-21,15429544553,117603902313,13.1199
2026-01-22,15742118574,118743530973,13.2572
2026-01-23,16179568186,118125287169,13.697
2026-01-24,16309897977,117989904843,13.8231
2026-01-25,16359273196,118599141457,13.7938
2026-01-26,16321431968,114861822762,14.2096
2026-01-27,16244344131,117697946438,13.8017
2026-01-28,16593565699,119681758677,13.8647
2026-01-29,17073549566,119848183316,14.246
2026-01-30,17144028631,114741800745,14.9414
2026-01-31,14707850127,112636145792,13.0578
2026-02-01,15593543631,106307461563,14.6683
2026-02-02,15555542768,102537677294,15.1706
2026-02-03,15584094361,103922842445,14.9958
2026-02-04,16455717351,102271031452,16.0903
2026-02-05,17742425998,99594539671,17.8147
2026-02-06,17421006278,89496784777,19.4655
2026-02-07,17799995543,95546414030,18.6297
2026-02-08,17905024139,96857064919,18.486
2026-02-09,17957264692,97531478753,18.4118
2026-02-10,17937826961,97266840465,18.4419
2026-02-11,18394552229,95456421624,19.2701
2026-02-12,18407367030,94201183336,19.5405
2026-02-13,18227306662,93806101677,19.4308
2026-02-14,18394945723,96005724073,19.1603
2026-02-15,18423089650,96756455831,19.0407
2026-02-16,18408954050,94815500895,19.4156
2026-02-17,18502607315,95085312427,19.459
2026-02-18,18421410464,94745382322,19.4431
2026-02-19,18582498952,92074389611,20.182
2026-02-20,18612560613,92355559605,20.1532
2026-02-21,18801806809,92383642639,20.3519
2026-02-22,18833354887,92692619806,20.3181
2026-02-23,18878176225,91809765318,20.5623
2026-02-24,18945783138,88924415006,21.3055
2026-02-25,18901146584,88661874001,21.3182
2026-02-26,19033712764,93352132396,20.3892
2026-02-27,19076594326,92794810732,20.5578
2026-02-28,19310009348,90751191795,21.278
2026-03-01,19400172463,91446724540,21.2147
2026-03-02,19424580326,90517139898,21.4596
2026-03-03,19544255493,92884971156,21.0414
2026-03-04,19554942997,91506939055,21.3699
2026-03-05,19588072614,95590255547,20.4917
2026-03-06,19521320034,95018654292,20.5447
2026-03-07,19699319946,92680675737,21.255
2026-03-08,19700468709,92676136702,21.2573
2026-03-09,19529613971,92034523490,21.2199
2026-03-10,19762711404,93962466324,21.0326
2026-03-11,19899835287,94153062442,21.1356
2026-03-12,19667027640,93647503293,21.0011
2026-03-13,19870028652,95036833534,20.9077
2026-03-14,20020003309,94642900469,21.1532
2026-03-15,20014337564,95355281556,20.9892
2026-03-16,19976162954,97148095147,20.5626
2026-03-17,20009472762,99844978809,20.0405
2026-03-18,20253334510,99367082104,20.3823
2026-03-19,20209628292,96017567927,21.0478
2026-03-20,20242362360,94214381424,21.4854
2026-03-21,20173859841,95586589908,21.1053
2026-03-22,20170010713,94727740651,21.2926
2026-03-23,20044231882,92316814891,21.7124
2026-03-24,20090526164,94767420671,21.1998
2026-03-25,20330696337,95002156742,21.4002
2026-03-26,20530138785,95812881338,21.4273
2026-03-27,20663505296,93185645604,22.1746
2026-03-28,20715347675,91541346302,22.6295
2026-03-29,20703582669,91803222541,22.5521
2026-03-30,20619943439,91829621115,22.4546
2026-03-31,21133444186,91900617390,22.996
2026-04-01,21654703399,94134099996,23.0041
2026-04-02,21944119911,93365514295,23.5035
2026-04-03,22280095862,91738763774,24.2865
2026-04-04,22110659630,91337590077,24.2076
2026-04-05,22085085918,91826733675,24.0508
2026-04-06,22005817608,93197477772,23.612
2026-04-07,22142805938,91466686746,24.2086
2026-04-08,22994004260,94778998038,24.2607
2026-04-09,23019166118,93941920763,24.5036
2026-04-10,23124136167,94585359109,24.4479
2026-04-11,23169775264,95795728385,24.1866
2026-04-12,23176338689,96582860953,23.9963
2026-04-13,23083189673,94111266353,24.5276
2026-04-14,23353830768,98119355173,23.8015
2026-04-15,23476959621,97556145778,24.0651
2026-04-16,23679127631,97980679684,24.1671
2026-04-17,23890362288,98111899863,24.3501
2026-04-18,24049446000,99322078325,24.2136
2026-04-19,23987569523,92728526503,25.8686
2026-04-20,23903654174,85927149775,27.8185
2026-04-21,24013229555,85388302006,28.1224
2026-04-22,23888310828,84920782568,28.1301
2026-04-23,23832241635,85715525496,27.8039
2026-04-24,23355224529,84330364867,27.6949
2026-04-25,23250455873,83374130361,27.8869
2026-04-26,23245250177,83862751476,27.7182
2026-04-27,23214341687,85062428643,27.2909
2026-04-28,23392423231,83528808390,28.0052
2026-04-29,23017309750,82997562234,27.7325
2026-04-30,22876145460,83092727815,27.5309
2026-05-01,22861957085,83266399716,27.4564
2026-05-02,22997190389,83768613343,27.4532
2026-05-03,22982075563,84106166086,27.3251
2026-05-04,22981522818,84367411775,27.2398
2026-05-05,22865797145,84467232533,27.0706
2026-05-06,23043926858,85098855542,27.079
2026-05-07,23287033439,85029843074,27.3869
2026-05-08,23297360921,84312770595,27.6321
2026-05-09,23377697289,84593476241,27.6353
2026-05-10,23393301709,84828472178,27.5772
2026-05-11,23373586148,85894538117,27.212
2026-05-12,23875185589,85415780091,27.9517
2026-05-13,23359319519,84777587209,27.5536
2026-05-14,23472860844,84129899674,27.9007
2026-05-15,23453666536,85101023711,27.5598
2026-05-16,23762840260,83782387051,28.3626
2026-05-17,23752955308,82825877796,28.6782
2026-05-18,23715747216,81956544142,28.937
2026-05-19,23718285990,81582767253,29.0727
2026-05-20,23534768674,80907997624,29.0883
2026-05-21,23507432943,81548375498,28.8264
2026-05-22,23464155455,81944109235,28.6343
2026-05-23,23408355456,80575842869,29.0513
2026-05-24,23444492522,81794373158,28.6627
2026-05-25,23495732163,81581608959,28.8003
2026-05-26,23495289122,82044331329,28.6373
2026-05-27,23331938130,80770015105,28.8869
2026-05-28,23216988448,80378087592,28.8847
2026-05-29,23158585790,80099143327,28.9124
2026-05-30,23245189084,79642854624,29.1868
2026-05-31,23258942745,80329173078,28.9545
2026-06-01,23268298116,80169146072,29.024
2026-06-02,22987973603,79254803572,29.0051
2026-06-03,22954505974,75365140878,30.4577
2026-06-04,22779683915,74623695507,30.5261
2026-06-05,22663550338,71914115667,31.5147
