date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102092253689,2.1765
2024-11-19,2338806788,104631427457,2.2353
2024-11-20,2362179892,103363325708,2.2853
2024-11-21,2379423109,103069610625,2.3086
2024-11-22,3035332715,109828742447,2.7637
2024-11-23,3077392918,110290682896,2.7903
2024-11-24,3080202494,112029584666,2.7495
2024-11-25,3078044368,111595117137,2.7582
2024-11-26,3049796079,110081827813,2.7705
2024-11-27,3044180606,108592799771,2.8033
2024-11-28,3059611294,117011609093,2.6148
2024-11-29,3073021358,115817075477,2.6533
2024-11-30,3084073388,117522918765,2.6242
2024-12-01,3093536366,119834478325,2.5815
2024-12-02,3111919873,120291439520,2.587
2024-12-03,3120051890,118690868929,2.6287
2024-12-04,3148423848,126836714539,2.4823
2024-12-05,3132346089,125516640571,2.4956
2024-12-06,3116866657,124467456086,2.5042
2024-12-07,3146282836,129728741496,2.4253
2024-12-08,3194563826,129959815363,2.4581
2024-12-09,3267266850,129831798794,2.5165
2024-12-10,3306195720,120182270034,2.751
2024-12-11,3383045088,120158554419,2.8155
2024-12-12,3484446364,126773070555,2.7486
2024-12-13,3508642574,127998164262,2.7412
2024-12-14,3510757505,129031442126,2.7209
2024-12-15,3513476027,128083385114,2.7431
2024-12-16,3520278140,131004474921,2.6871
2024-12-17,3573745169,133217648897,2.6826
2024-12-18,3593196348,130453082681,2.7544
2024-12-19,3715860557,123740347782,3.0029
2024-12-20,3922259504,117789598330,3.3299
2024-12-21,4078490992,118046957931,3.455
2024-12-22,4096663570,114702655616,3.5716
2024-12-23,4115835222,113917350617,3.613
2024-12-24,4157439036,117611617989,3.5349
2024-12-25,4221048925,120729001806,3.4963
2024-12-26,4288374872,120719119612,3.5524
2024-12-27,4367962872,116421939123,3.7518
2024-12-28,4421457078,116039787723,3.8103
2024-12-29,4438119842,118342917542,3.7502
2024-12-30,4446881445,116770144224,3.8082
2024-12-31,4409867994,116005020396,3.8014
2025-01-01,4302706062,115537852006,3.7241
2025-01-02,4346953157,117259594829,3.7071
2025-01-03,4422616069,120045904589,3.6841
2025-01-04,4460007317,124253982059,3.5894
2025-01-05,4497710839,125508028276,3.5836
2025-01-06,4529243521,125191136251,3.6179
2025-01-07,4553200006,126823000470,3.5902
2025-01-08,4550729960,118597851189,3.8371
2025-01-09,4471916667,116778350557,3.8294
2025-01-10,4428505170,113710160022,3.8946
2025-01-11,4352517223,115978620173,3.7529
2025-01-12,4323257696,116524415338,3.7102
2025-01-13,4313308769,115384723602,3.7382
2025-01-14,4300313002,112931400235,3.8079
2025-01-15,4297783890,116130011214,3.7008
2025-01-16,4201278793,122281990497,3.4357
2025-01-17,4201213992,120005435084,3.5009
2025-01-18,4195760914,125018277557,3.3561
2025-01-19,4186448513,121995331961,3.4316
2025-01-20,4032467953,119240459289,3.3818
2025-01-21,4004037783,120175917295,3.3318
2025-01-22,3851341073,122958498852,3.1322
2025-01-23,4016408273,121720529089,3.2997
2025-01-24,4011715586,122738234384,3.2685
2025-01-25,4030553137,122423330455,3.2923
2025-01-26,4035715695,123301009427,3.2731
2025-01-27,4022597996,121110546150,3.3214
2025-01-28,3983480301,117850121290,3.3801
2025-01-29,3969669911,115566269515,3.435
2025-01-30,3956050556,117659379796,3.3623
2025-01-31,3979402050,120867273491,3.2924
2025-02-01,4028243948,119793790362,3.3626
2025-02-02,4072244914,115269059881,3.5328
2025-02-03,4062451854,106932988676,3.7991
2025-02-04,4055037020,109783129961,3.6937
2025-02-05,4091360292,106059830249,3.8576
2025-02-06,4106321285,106821572080,3.8441
2025-02-07,4096988132,106491866416,3.8472
2025-02-08,4100405787,106042170307,3.8668
2025-02-09,4100831638,106820463894,3.839
2025-02-10,4104293681,106851608059,3.8411
2025-02-11,4117531349,108391019914,3.7988
2025-02-12,4109389200,107082549154,3.8376
2025-02-13,4107971447,110834911282,3.7064
2025-02-14,4145175297,109374273236,3.7899
2025-02-15,4121644187,110361431695,3.7347
2025-02-16,4118571291,109905618011,3.7474
2025-02-17,4114228715,109003653813,3.7744
2025-02-18,4121668492,108834220265,3.7871
2025-02-19,4223648718,107129022385,3.9426
2025-02-20,4267090387,109019924513,3.914
2025-02-21,4314167693,110358771983,3.9092
2025-02-22,4313629000,106977205537,4.0323
2025-02-23,4311311833,109049474002,3.9535
2025-02-24,4314181253,110346929075,3.9097
2025-02-25,4317548004,102525047439,4.2112
2025-02-26,4268157547,100713970730,4.2379
2025-02-27,4323425807,96063225368,4.5006
2025-02-28,4357828615,95831087527,4.5474
2025-03-01,4290861956,96140785316,4.4631
2025-03-02,4320783967,96523064232,4.4764
2025-03-03,4316929274,104753684459,4.121
2025-03-04,4358123742,94680258722,4.603
2025-03-05,4378449227,95191048738,4.5996
2025-03-06,4367870854,98212207942,4.4474
2025-03-07,4345671294,95919890103,4.5305
2025-03-08,4460013302,95330927710,4.6785
2025-03-09,4458918971,95926745121,4.6483
2025-03-10,4449667599,90292585481,4.9281
2025-03-11,4417999413,86435476114,5.1113
2025-03-12,4568679868,89011843718,5.1327
2025-03-13,4856235140,89395365011,5.4323
2025-03-14,5094337021,88700740898,5.7433
2025-03-15,5570293363,90938285719,6.1254
2025-03-16,5569970324,92151328249,6.0444
2025-03-17,5571317982,90405288671,6.1626
2025-03-18,5566660778,91794703752,6.0643
2025-03-19,5765657005,91785208180,6.2817
2025-03-20,5884643908,94539957766,6.2245
2025-03-21,5966911967,92116876639,6.4775
2025-03-22,6176914033,92002379947,6.7139
2025-03-23,6172551078,92652918337,6.662
2025-03-24,6202899425,94310868437,6.5771
2025-03-25,6444152401,97581382861,6.6039
2025-03-26,6919874295,98436739098,7.0298
2025-03-27,6910399493,97109833326,7.1161
2025-03-28,6919738217,96747680879,7.1524
2025-03-29,6895296447,92899964119,7.4223
2025-03-30,6894039267,90715488004,7.5996
2025-03-31,6892827877,89485292558,7.7027
2025-04-01,6897370142,91575268811,7.5319
2025-04-02,6879893085,93294955866,7.3743
2025-04-03,6889932169,90545339793,7.6094
2025-04-04,6880033358,91301756764,7.5355
2025-04-05,6852673751,91821006418,7.4631
2025-04-06,6847957333,91441091108,7.4889
2025-04-07,6790278616,84644317487,8.0221
2025-04-08,6937442515,84237211041,8.2356
2025-04-09,7126651630,81949846064,8.6964
2025-04-10,7348329056,87685435552,8.3803
2025-04-11,7524614769,84166652916,8.9401
2025-04-12,7671205199,85827801445,8.9379
2025-04-13,7653752594,88033200094,8.6942
2025-04-14,7650076500,87176600796,8.7754
2025-04-15,7711175780,87247297097,8.8383
2025-04-16,7791525007,86838905688,8.9724
2025-04-17,7921213438,85946619691,9.2164
2025-04-18,8010377962,86184778669,9.2944
2025-04-19,8003170694,85729391942,9.3354
2025-04-20,7999692069,87025384591,9.1924
2025-04-21,8017035050,86668180118,9.2503
2025-04-22,8068912608,86036058427,9.3785
2025-04-23,8190596477,91563915794,8.9452
2025-04-24,8232461608,92830302141,8.8683
2025-04-25,8245690852,93765470109,8.794
2025-04-26,8251172275,95940558288,8.6003
2025-04-27,8254444391,97004749398,8.5093
2025-04-28,8252901090,96287464510,8.5711
2025-04-29,8239452444,96838967956,8.5084
2025-04-30,8223419353,96128696101,8.5546
2025-05-01,8355773090,96003832696,8.7036
2025-05-02,8516200835,97926268729,8.6965
2025-05-03,8551906692,98498415209,8.6823
2025-05-04,8554182372,97922855285,8.7356
2025-05-05,8555898536,96947698278,8.8253
2025-05-06,8658343236,96528547531,8.9697
2025-05-07,8896127274,96544235486,9.2146
2025-05-08,9083863552,95616912741,9.5003
2025-05-09,9084484490,105419193603,8.6175
2025-05-10,9170798452,108410460846,8.4593
2025-05-11,9156687728,114477831490,7.9987
2025-05-12,9138567650,113077231159,8.0817
2025-05-13,9106260802,111206815798,8.1886
2025-05-14,9118323919,115530172639,7.8926
2025-05-15,9076761496,112759580490,8.0497
2025-05-16,9151847795,110677981429,8.2689
2025-05-17,9167448746,110737047024,8.2786
2025-05-18,9178672954,109595042655,8.3751
2025-05-19,9192103858,110411473688,8.3253
2025-05-20,9196737850,111538224036,8.2454
2025-05-21,9297493511,112288400553,8.28
2025-05-22,9316172556,114273044903,8.1526
2025-05-23,9317045728,116515324436,7.9964
2025-05-24,9349959703,111937120407,8.3529
2025-05-25,9354825219,112117426338,8.3438
2025-05-26,9340338323,113291122597,8.2445
2025-05-27,9347302709,114076082541,8.1939
2025-05-28,9312637819,115958595836,8.031
2025-05-29,9289229494,115607067805,8.0352
2025-05-30,9340106419,113023246954,8.2639
2025-05-31,9326929650,109982766484,8.4804
2025-06-01,9321566725,110169596185,8.4611
2025-06-02,9333381907,110868949537,8.4184
2025-06-03,9370873273,110372702966,8.4902
2025-06-04,9363483097,109776516852,8.5296
2025-06-05,9371155367,109794438758,8.5352
2025-06-06,9395293893,104888023060,8.9575
2025-06-07,9356340410,107214676129,8.7267
2025-06-08,9354714067,108878242089,8.5919
2025-06-09,9358141653,108762775224,8.6042
2025-06-10,9356836351,113019197651,8.279
2025-06-11,9432770033,116276933996,8.1123
2025-06-12,9442753929,115487592170,8.1764
2025-06-13,9454716191,109835243515,8.6081
2025-06-14,9465006402,109859613550,8.6155
2025-06-15,9479613374,108860941722,8.708
2025-06-16,9475997662,109196534501,8.6779
2025-06-17,9470693408,111451881783,8.4976
2025-06-18,9475533979,109749386647,8.6338
2025-06-19,9502911609,110149026133,8.6273
2025-06-20,9505835055,110157995028,8.6293
2025-06-21,9524954804,106734025188,8.924
2025-06-22,9532164809,103491945946,9.2105
2025-06-23,9530648986,100982336482,9.4379
2025-06-24,9528425035,106984704933,8.9063
2025-06-25,9558709039,108640691559,8.7985
2025-06-26,9589538732,108474286390,8.8404
2025-06-27,9576184587,107183726394,8.9344
2025-06-28,9558851165,107627811771,8.8814
2025-06-29,9555726134,109228880489,8.7484
2025-06-30,9546603154,110826187275,8.614
2025-07-01,9580990343,110413845155,8.6773
2025-07-02,9586600045,108229111258,8.8577
2025-07-03,9577252538,112018027547,8.5497
2025-07-04,9565576745,113557413822,8.4236
2025-07-05,9592672796,111313667804,8.6177
2025-07-06,9587405539,111873914777,8.5698
2025-07-07,9580430470,113312545711,8.4549
2025-07-08,9582837500,112255664756,8.5366
2025-07-09,9567198930,114181701446,8.3789
2025-07-10,9566281584,118089181671,8.1009
2025-07-11,9576574222,122873923925,7.7938
2025-07-12,9606227285,123339145198,7.7885
2025-07-13,9603204493,123075858902,7.8027
2025-07-14,9599806158,124454491668,7.7135
2025-07-15,9594982250,124898507428,7.6822
2025-07-16,9583285610,126551520783,7.5726
2025-07-17,9596661916,130146662856,7.3737
2025-07-18,9268344438,132262645048,7.0075
2025-07-19,9065733076,133752273075,6.778
2025-07-20,9079512287,134734552052,6.7388
2025-07-21,9067131115,138494174769,6.5469
2025-07-22,8877634235,138450767206,6.4121
2025-07-23,8892591800,139920338532,6.3555
2025-07-24,7997042508,136491471793,5.859
2025-07-25,8858161034,135985979707,6.514
2025-07-26,8829442941,137911817300,6.4022
2025-07-27,8831198222,138713892184,6.3665
2025-07-28,8819833679,142440041616,6.192
2025-07-29,8831953539,139404183270,6.3355
2025-07-30,8936770007,139030940520,6.4279
2025-07-31,8955691089,138822377844,6.4512
2025-08-01,9028464661,135863374709,6.6453
2025-08-02,9102437759,130818616223,6.9581
2025-08-03,9581044825,128501735483,7.456
2025-08-04,9592187089,132024691123,7.2654
2025-08-05,9373457477,136509263412,6.8665
2025-08-06,9514787943,135275822347,7.0336
2025-08-07,9545928400,137412940589,6.9469
2025-08-08,9622319370,143629688488,6.6994
2025-08-09,10117581412,144735324152,6.9904
2025-08-10,10109215947,149342903269,6.7691
2025-08-11,10111234054,149039379533,6.7843
2025-08-12,10259914154,147864873854,6.9387
2025-08-13,10309096408,154790880816,6.66
2025-08-14,10370978007,158014856154,6.5633
2025-08-15,11078349969,153296411924,7.2268
2025-08-16,11060622928,150513441794,7.3486
2025-08-17,11053263365,150653784888,7.3369
2025-08-18,11059665528,151005810781,7.324
2025-08-19,11120734290,148296853137,7.499
2025-08-20,11150941425,142945865435,7.8008
2025-08-21,11227350502,148223689807,7.5746
2025-08-22,11241299913,146962593368,7.6491
2025-08-23,11290132507,158348594391,7.1299
2025-08-24,11281785403,159535960753,7.0716
2025-08-25,11274829146,156635366525,7.1981
2025-08-26,11281719440,149793488935,7.5315
2025-08-27,11293136227,154248112413,7.3214
2025-08-28,11266539248,153816757297,7.3247
2025-08-29,11305429988,155055839361,7.2912
2025-08-30,11381352372,151017643082,7.5364
2025-08-31,11387834167,151290659695,7.5271
2025-09-01,11406217710,150892084554,7.5592
2025-09-02,11462489226,148806034124,7.703
2025-09-03,11319981682,149968884659,7.5482
2025-09-04,11383958882,153433666664,7.4195
2025-09-05,11455984355,150401428006,7.6169
2025-09-06,11477793917,150925811367,7.6049
2025-09-07,11492886199,150018114450,7.661
2025-09-08,11436787260,151580923537,7.545
2025-09-09,11774712580,152440660548,7.7241
2025-09-10,11839196944,152444407573,7.7662
2025-09-11,11890141817,154441411873,7.6988
2025-09-12,12039414526,157026337716,7.6671
2025-09-13,12109799088,162345952835,7.4593
2025-09-14,12042439097,161675653606,7.4485
2025-09-15,11972523534,159799296091,7.4922
2025-09-16,12128505115,158212488720,7.666
2025-09-17,12117698028,158162300457,7.6616
2025-09-18,12135412665,160750956370,7.5492
2025-09-19,12101632210,161571193997,7.49
2025-09-20,12143280775,158901711907,7.642
2025-09-21,12141810347,160452633173,7.5672
2025-09-22,12147998120,158538153232,7.6625
2025-09-23,12207673271,152832471795,7.9876
2025-09-24,12291247700,150779233584,8.1518
2025-09-25,12273448126,150996034599,8.1283
2025-09-26,12323827339,145800129899,8.4525
2025-09-27,12324142324,149068299282,8.2674
2025-09-28,12334884931,150313182504,8.2061
2025-09-29,12335964622,154229516612,7.9984
2025-09-30,12693128977,156135253534,8.1296
2025-10-01,12861663725,155454854708,8.2736
2025-10-02,12961365757,161456913375,8.0278
2025-10-03,13099353970,164774389013,7.9499
2025-10-04,13144596052,166245150204,7.9068
2025-10-05,13138963444,165883293622,7.9206
2025-10-06,13150036616,166853768236,7.8812
2025-10-07,13274587368,171198739520,7.7539
2025-10-08,13354815955,167322243696,7.9815
2025-10-09,13421883209,169099245342,7.9373
2025-10-10,13457722999,164882393968,8.162
2025-10-11,13474747749,147788650628,9.1176
2025-10-12,13467659232,145794847944,9.2374
2025-10-13,13496001144,155867338159,8.6586
2025-10-14,13507832106,159038605380,8.4934
2025-10-15,13551966811,156068408246,8.6834
2025-10-16,13623490288,151040690070,9.0197
2025-10-17,13779942355,148181779874,9.2994
2025-10-18,14337821860,145645721479,9.8443
2025-10-19,14326662657,148586166533,9.642
2025-10-20,14322595093,149037802185,9.61
2025-10-21,14521701306,151114223580,9.6098
2025-10-22,14331276227,147701550426,9.7029
2025-10-23,14365177718,144959704252,9.9098
2025-10-24,14398992645,147009962198,9.7946
2025-10-25,14448821006,149244944993,9.6813
2025-10-26,14449974052,149591276909,9.6596
2025-10-27,14417275782,154886307388,9.3083
2025-10-28,14342763425,154117394868,9.3064
2025-10-29,14383675703,151055965398,9.5221
2025-10-30,14381905626,149929738996,9.5924
2025-10-31,14432066975,146893927612,9.8248
2025-11-01,14824061444,147217558923,10.0695
2025-11-02,14831324877,147265674476,10.0711
2025-11-03,14813520124,147481534788,10.0443
2025-11-04,14787013841,139098352680,10.6306
2025-11-05,14812126095,128993099363,11.4829
2025-11-06,14894046475,130126666040,11.4458
2025-11-07,14887963864,127455802331,11.6809
2025-11-08,14874414934,130090967019,11.4339
2025-11-09,14865615953,128992542458,11.5244
2025-11-10,14923512678,133186189908,11.205
2025-11-11,14695608476,133374903941,11.0183
2025-11-12,14745153237,129520823796,11.3844
2025-11-13,14518385199,129075254600,11.248
2025-11-14,14607106552,126218970040,11.5728
2025-11-15,14533658817,123728595838,11.7464
2025-11-16,14544777818,123868583405,11.7421
2025-11-17,14543682095,121024634118,12.0171
2025-11-18,14180700458,118638179253,11.9529
2025-11-19,14228580793,121589532420,11.7021
2025-11-20,14371945811,119263062299,12.0506
2025-11-21,14406984343,115267169414,12.4988
2025-11-22,14390117684,111589686238,12.8956
2025-11-23,14373518926,110135376434,13.0508
2025-11-24,14365726063,111858009305,12.8428
2025-11-25,14431331771,115616068376,12.4821
2025-11-26,14045965465,115740335451,12.1358
2025-11-27,14089640489,118135851113,11.9266
2025-11-28,14140361538,117783654854,12.0054
2025-11-29,14209067596,117685979030,12.0737
2025-11-30,14223725892,116403833309,12.2193
2025-12-01,14220289414,115365139848,12.3263
2025-12-02,14284772614,111112135356,12.8562
2025-12-03,14301247146,116101659006,12.3179
2025-12-04,13753973162,120606761288,11.404
2025-12-05,13880695067,119048692337,11.6597
2025-12-06,14397795178,116848873868,12.3217
2025-12-07,14427571476,116808508369,12.3515
2025-12-08,14421224696,117231959409,12.3014
2025-12-09,14424621698,117904837780,12.2341
2025-12-10,13992680788,121424531954,11.5238
2025-12-11,14062353137,120639602358,11.6565
2025-12-12,14070840996,120237501025,11.7025
2025-12-13,14103767772,118328471415,11.9192
2025-12-14,14101310462,119179051890,11.832
2025-12-15,14111447804,118811755671,11.8771
2025-12-16,14130459301,115673456105,12.2158
2025-12-17,14155109329,116640334299,12.1357
2025-12-18,14185601498,113777323509,12.4679
2025-12-19,14175418868,113226395643,12.5195
2025-12-20,14210316677,116341117966,12.2144
2025-12-21,14211885365,116806203354,12.1671
2025-12-22,14214810727,117615663023,12.0858
2025-12-23,14330487638,117192724466,12.2281
2025-12-24,14547879967,114907448966,12.6605
2025-12-25,14545676390,115161430855,12.6307
2025-12-26,14573148199,114436725429,12.7347
2025-12-27,14579757354,114488403714,12.7347
2025-12-28,14592650178,115106583757,12.6775
2025-12-29,14558431800,115550204994,12.5992
2025-12-30,14541653208,113673808150,12.7924
2025-12-31,14557933092,113512098483,12.825
2026-01-01,14518129210,114557635149,12.6732
2026-01-02,14547982219,117023247631,12.4317
2026-01-03,14595724233,119307854707,12.2337
2026-01-04,14441415945,120687860657,11.9659
2026-01-05,14513294480,121478436384,11.9472
2026-01-06,14561947727,123989933659,11.7445
2026-01-07,14588443756,124722787646,11.6967
2026-01-08,14692702363,121500316352,12.0927
2026-01-09,14676994580,119689390026,12.2626
2026-01-10,14728838549,118822935791,12.3956
2026-01-11,14742665611,119864645547,12.2994
2026-01-12,14768458633,120675209578,12.2382
2026-01-13,14871923201,119271267253,12.469
2026-01-14,14983992283,125931210491,11.8986
2026-01-15,15027660290,127747453855,11.7636
2026-01-16,15272136441,126804928156,12.0438
2026-01-17,15285728425,126954058848,12.0404
2026-01-18,15316829844,127889253750,11.9766
2026-01-19,15352761141,125202121297,12.2624
2026-01-20,15355206620,124670991026,12.3166
2026-01-21,15626086285,117676129081,13.2789
2026-01-22,15937595627,118840166115,13.411
2026-01-23,16371255127,118196920308,13.8508
2026-01-24,16500036705,118061385735,13.9758
2026-01-25,16550268690,118673830706,13.946
2026-01-26,16511615151,114929773483,14.3667
2026-01-27,16431882919,117771632064,13.9523
2026-01-28,16778447940,119748988017,14.0113
2026-01-29,17251214037,119927503798,14.3847
2026-01-30,17320053825,114831122886,15.0831
2026-01-31,14880372046,112725327283,13.2006
2026-02-01,15763307277,106391952486,14.8163
2026-02-02,15726801453,102645335095,15.3215
2026-02-03,15755046304,103978251789,15.1523
2026-02-04,16627483047,102361901900,16.2438
2026-02-05,17906399908,99683174768,17.9633
2026-02-06,17539147744,89567212972,19.5821
2026-02-07,17917230719,95656346789,18.7308
2026-02-08,18021739770,96983390765,18.5823
2026-02-09,18071015571,97655512594,18.5049
2026-02-10,18051825977,97378228608,18.5378
2026-02-11,18489298486,95581341901,19.344
2026-02-12,18496263461,94338884926,19.6062
2026-02-13,18315535162,93927443415,19.4997
2026-02-14,18478593431,96127020202,19.2231
2026-02-15,18498355225,96877698430,19.0945
2026-02-16,18484054753,94938658668,19.4695
2026-02-17,18574296541,95209179297,19.5089
2026-02-18,18481655222,94869286689,19.4812
2026-02-19,18636610071,92207569125,20.2116
2026-02-20,18656375910,92478353830,20.1738
2026-02-21,18828527908,92506753419,20.3537
2026-02-22,18849509494,92813043812,20.3091
2026-02-23,18882784122,91931136137,20.5401
2026-02-24,18955218709,89043086529,21.2877
2026-02-25,18909843373,88783032092,21.2989
2026-02-26,19044202948,93476226219,20.3733
2026-02-27,19078785140,92915293848,20.5335
2026-02-28,19316796176,90870239468,21.2576
2026-03-01,19405919633,91567493819,21.193
2026-03-02,19432284724,90641961159,21.4385
2026-03-03,19555529055,93019717549,21.023
2026-03-04,19568812311,91623880695,21.3578
2026-03-05,19578360703,95719434497,20.4539
2026-03-06,19514063352,95218054702,20.4941
2026-03-07,19694419177,92817746989,21.2184
2026-03-08,19693132267,92814192096,21.2178
2026-03-09,19522134108,92172309696,21.18
2026-03-10,19758287330,94117124880,20.9933
2026-03-11,19893932203,94298916490,21.0967
2026-03-12,19655065658,93807255851,20.9526
2026-03-13,19857024998,95210445719,20.8559
2026-03-14,20008777977,94788949166,21.1088
2026-03-15,20003543523,95498747941,20.9464
2026-03-16,19939242118,97288405675,20.495
2026-03-17,19956338905,99994387175,19.9575
2026-03-18,20198777694,99517129532,20.2968
2026-03-19,20151065836,96164039361,20.9549
2026-03-20,20174292314,94363760999,21.3793
2026-03-21,20090836227,95746902509,20.9833
2026-03-22,20083312479,94878104216,21.1675
2026-03-23,19965844938,92490484019,21.5869
2026-03-24,19993378701,94925660532,21.0621
2026-03-25,20236591944,95161504838,21.2655
2026-03-26,20434985268,95967426744,21.2937
2026-03-27,20558918718,93341753768,22.0254
2026-03-28,20603784026,91693746955,22.4702
2026-03-29,20589263050,91955078142,22.3906
2026-03-30,20499663942,91978947482,22.2873
2026-03-31,21009509001,92051454095,22.8237
2026-04-01,21528944710,94283422307,22.8343
2026-04-02,21822517272,93518506507,23.335
2026-04-03,22153430703,91888417460,24.1091
2026-04-04,21991566639,91491973119,24.0366
2026-04-05,21965632330,91976702648,23.8817
2026-04-06,21891648106,93359852215,23.4487
2026-04-07,22032272643,91612261630,24.0495
2026-04-08,22884665463,94938523074,24.1047
2026-04-09,22912162921,94093110478,24.3505
2026-04-10,23019182677,94731616315,24.2994
2026-04-11,23067931238,95954561506,24.0405
2026-04-12,23070440682,96742953550,23.8472
2026-04-13,22982929670,94268288398,24.3803
2026-04-14,23251047829,98253889575,23.6643
2026-04-15,23379127978,97718093781,23.9251
2026-04-16,23581034240,98125867601,24.0314
2026-04-17,23779945002,98257790728,24.2016
2026-04-18,23935998493,99500348329,24.0562
2026-04-19,23861392341,92899149255,25.6853
2026-04-20,23769327247,86096261431,27.6079
2026-04-21,23944353310,85561601071,27.9849
2026-04-22,23825920068,85074465542,28.006
2026-04-23,23768251049,85867115029,27.6803
2026-04-24,23312462136,84495885877,27.5901
2026-04-25,23244672978,83556315032,27.8192
2026-04-26,23246006961,84046646992,27.6585
2026-04-27,23215438148,85226122727,27.2398
2026-04-28,23399974699,83705937108,27.955
2026-04-29,23024794700,83172652178,27.6831
2026-04-30,22880022424,82757913190,27.6469
