date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102264440352,2.1729
2024-11-19,2338806788,104808444439,2.2315
2024-11-20,2362179892,103534369989,2.2815
2024-11-21,2379423109,103238972597,2.3048
2024-11-22,3035332715,110008637558,2.7592
2024-11-23,3077392918,110469614042,2.7857
2024-11-24,3080202494,112212049160,2.745
2024-11-25,3078044368,111777290655,2.7537
2024-11-26,3049796079,110265763976,2.7659
2024-11-27,3044180606,108773683870,2.7986
2024-11-28,3059611294,117205101531,2.6105
2024-11-29,3073021358,116008164282,2.649
2024-11-30,3084073388,117714444386,2.62
2024-12-01,3093536366,120030280213,2.5773
2024-12-02,3111919873,120487106611,2.5828
2024-12-03,3120051890,118881401958,2.6245
2024-12-04,3148423848,127028859776,2.4785
2024-12-05,3132346089,125716096414,2.4916
2024-12-06,3116866657,124665755283,2.5002
2024-12-07,3146282836,129934512763,2.4214
2024-12-08,3194563826,130165343576,2.4542
2024-12-09,3267266850,130037295050,2.5126
2024-12-10,3306195720,120376000343,2.7466
2024-12-11,3383045088,120347816143,2.8111
2024-12-12,3484446364,126968428225,2.7443
2024-12-13,3508642574,128194012691,2.737
2024-12-14,3510757505,129228036927,2.7167
2024-12-15,3513476027,128277870346,2.739
2024-12-16,3520278140,131199887702,2.6831
2024-12-17,3573745169,133416466668,2.6786
2024-12-18,3593196348,130646815782,2.7503
2024-12-19,3715860557,123924876549,2.9985
2024-12-20,3922259504,117965746045,3.3249
2024-12-21,4078490992,118222338803,3.4498
2024-12-22,4096663570,114879508716,3.5661
2024-12-23,4115835222,114093147617,3.6074
2024-12-24,4157439036,117793730448,3.5294
2024-12-25,4221048925,120912697771,3.491
2024-12-26,4288374872,120902507932,3.547
2024-12-27,4367962872,116599096289,3.7461
2024-12-28,4421457078,116217288879,3.8045
2024-12-29,4438119842,118523048047,3.7445
2024-12-30,4446881445,116948048779,3.8024
2024-12-31,4409867994,116183529118,3.7956
2025-01-01,4302706062,115715519226,3.7183
2025-01-02,4346953157,117438723063,3.7015
2025-01-03,4422616069,120227517148,3.6785
2025-01-04,4460007317,124441098956,3.584
2025-01-05,4497710839,125696871899,3.5782
2025-01-06,4529243521,125379654615,3.6124
2025-01-07,4553200006,127012523705,3.5848
2025-01-08,4550729960,118777405909,3.8313
2025-01-09,4471916667,116955927680,3.8236
2025-01-10,4428505170,113883399191,3.8886
2025-01-11,4352517223,116154109748,3.7472
2025-01-12,4323257696,116700743558,3.7046
2025-01-13,4313308769,115558976509,3.7326
2025-01-14,4300313002,113102132810,3.8022
2025-01-15,4297783890,116301770130,3.6954
2025-01-16,4201278793,122460061860,3.4307
2025-01-17,4201213992,120179421750,3.4958
2025-01-18,4195760914,125197599519,3.3513
2025-01-19,4186448513,122167206816,3.4268
2025-01-20,4032467953,119410293283,3.377
2025-01-21,4004037783,120348400052,3.327
2025-01-22,3851341073,123132055064,3.1278
2025-01-23,4016408273,121891699547,3.2951
2025-01-24,4011715586,122911854235,3.2639
2025-01-25,4030553137,122572924714,3.2883
2025-01-26,4035715695,123434601801,3.2695
2025-01-27,4022597996,121242845803,3.3178
2025-01-28,3983480301,117979658822,3.3764
2025-01-29,3969669911,115693875363,3.4312
2025-01-30,3956050556,117788229909,3.3586
2025-01-31,3979402050,120998873893,3.2888
2025-02-01,4028243948,119924248573,3.359
2025-02-02,4072244914,115395304741,3.529
2025-02-03,4062451854,107053090653,3.7948
2025-02-04,4055037020,109900344091,3.6897
2025-02-05,4091360292,106172436474,3.8535
2025-02-06,4106321285,106935166993,3.84
2025-02-07,4096988132,106603223328,3.8432
2025-02-08,4100405787,106152706439,3.8627
2025-02-09,4100831638,106931086010,3.835
2025-02-10,4104293681,106962293039,3.8371
2025-02-11,4117531349,108502128384,3.7949
2025-02-12,4109389200,107192527428,3.8337
2025-02-13,4107971447,110947346645,3.7026
2025-02-14,4145175297,109485584218,3.786
2025-02-15,4121644187,110496555304,3.7301
2025-02-16,4118571291,110039952767,3.7428
2025-02-17,4114228715,109137161207,3.7698
2025-02-18,4121668492,108969463898,3.7824
2025-02-19,4223648718,107262407627,3.9377
2025-02-20,4267090387,109154075348,3.9092
2025-02-21,4314167693,110493813839,3.9044
2025-02-22,4313629000,107109724182,4.0273
2025-02-23,4311311833,109184716009,3.9486
2025-02-24,4314181253,110483074748,3.9048
2025-02-25,4317548004,102652771550,4.206
2025-02-26,4268157547,100842121316,4.2325
2025-02-27,4323425807,96188529340,4.4947
2025-02-28,4357828615,95955005809,4.5415
2025-03-01,4290861956,96263049859,4.4574
2025-03-02,4320783967,96645236203,4.4708
2025-03-03,4316929274,104883457093,4.1159
2025-03-04,4358123742,94801028638,4.5971
2025-03-05,4378449227,95311909199,4.5938
2025-03-06,4367870854,98335160260,4.4418
2025-03-07,4345671294,96038988429,4.5249
2025-03-08,4460013302,95450983231,4.6726
2025-03-09,4458918971,96048149204,4.6424
2025-03-10,4449667599,90408957353,4.9217
2025-03-11,4417999413,86547467982,5.1047
2025-03-12,4568679868,89110150410,5.127
2025-03-13,4856235140,89494277185,5.4263
2025-03-14,5094337021,88799001389,5.7369
2025-03-15,5570293363,91036788385,6.1187
2025-03-16,5569970324,92250375262,6.0379
2025-03-17,5571317982,90504024411,6.1559
2025-03-18,5566660778,91893958922,6.0577
2025-03-19,5765657005,91884922030,6.2749
2025-03-20,5884643908,94642045621,6.2178
2025-03-21,5966911967,92218298576,6.4704
2025-03-22,6176914033,92103422904,6.7065
2025-03-23,6172551078,92754158900,6.6547
2025-03-24,6202899425,94412772379,6.57
2025-03-25,6444152401,97683509484,6.597
2025-03-26,6919874295,98538682708,7.0225
2025-03-27,6910399493,97210459106,7.1087
2025-03-28,6919738217,96847849478,7.145
2025-03-29,6895296447,92999674390,7.4143
2025-03-30,6894039267,90813522807,7.5914
2025-03-31,6892827877,89583151572,7.6943
2025-04-01,6897370142,91673450549,7.5238
2025-04-02,6879893085,93394797023,7.3665
2025-04-03,6889932169,90642723258,7.6012
2025-04-04,6880033358,91399846295,7.5274
2025-04-05,6852673751,91917770161,7.4552
2025-04-06,6847957333,91537468092,7.481
2025-04-07,6790278616,84736964628,8.0134
2025-04-08,6937442515,84331331426,8.2264
2025-04-09,7126651630,82043076246,8.6865
2025-04-10,7348329056,87781599364,8.3711
2025-04-11,7524614769,84261077376,8.9301
2025-04-12,7671205199,85920858864,8.9282
2025-04-13,7653752594,88129646759,8.6847
2025-04-14,7650076500,87272451345,8.7657
2025-04-15,7711175780,87343196777,8.8286
2025-04-16,7791525007,86934094793,8.9626
2025-04-17,7921213438,86042210167,9.2062
2025-04-18,8010377962,86279323749,9.2842
2025-04-19,8003170694,85824093654,9.3251
2025-04-20,7999692069,87120782476,9.1823
2025-04-21,8017035050,86763842078,9.2401
2025-04-22,8068912608,86131121805,9.3682
2025-04-23,8190596477,91662146410,8.9356
2025-04-24,8232461608,92928655390,8.8589
2025-04-25,8245690852,93847974773,8.7862
2025-04-26,8251172275,96038933812,8.5915
2025-04-27,8254444391,97103519537,8.5007
2025-04-28,8252901090,96384975415,8.5624
2025-04-29,8239452444,96936868081,8.4998
2025-04-30,8223419353,96205068639,8.5478
2025-05-01,8355773090,96094366791,8.6954
2025-05-02,8516200835,98017546829,8.6884
2025-05-03,8551906692,98589399743,8.6743
2025-05-04,8554182372,98013686981,8.7275
2025-05-05,8555898536,97039300867,8.8169
2025-05-06,8658343236,96619680796,8.9613
2025-05-07,8896127274,96635955760,9.2058
2025-05-08,9083863552,95708364039,9.4912
2025-05-09,9084484490,105518416752,8.6094
2025-05-10,9170798452,108515896930,8.4511
2025-05-11,9156687728,114587128853,7.991
2025-05-12,9138567650,113187648730,8.0738
2025-05-13,9106260802,111316531090,8.1805
2025-05-14,9118323919,115644424390,7.8848
2025-05-15,9076761496,112872381973,8.0416
2025-05-16,9151847795,110790171624,8.2605
2025-05-17,9167448746,110852504569,8.27
2025-05-18,9178672954,109709590245,8.3663
2025-05-19,9193016225,110525803483,8.3175
2025-05-20,9197650023,111653653067,8.2377
2025-05-21,9298405812,112404290316,8.2723
2025-05-22,9317085207,114389812656,8.145
2025-05-23,9317958115,116633807188,7.9891
2025-05-24,9350872234,112053648707,8.345
2025-05-25,9355738187,112233764674,8.3359
2025-05-26,9341251031,113407985527,8.2369
2025-05-27,9348215783,114193484216,8.1863
2025-05-28,9313750944,116077241128,8.0238
2025-05-29,9290343032,115725802034,8.0279
2025-05-30,9341219752,113140811717,8.2563
2025-05-31,9328043291,110098077115,8.4725
2025-06-01,9322680647,110285561979,8.4532
2025-06-02,9334495943,110985253851,8.4106
2025-06-03,9371987149,110490035821,8.4822
2025-06-04,9364598431,109893876805,8.5215
2025-06-05,9372270836,109911672016,8.5271
2025-06-06,9396409486,105002191067,8.9488
2025-06-07,9357456016,107329766011,8.7184
2025-06-08,9355830362,108993923995,8.5838
2025-06-09,9359257820,108878101309,8.5961
2025-06-10,9357952577,113138165910,8.2713
2025-06-11,9443396569,116399521749,8.1129
2025-06-12,9456181070,115609878527,8.1794
2025-06-13,9468143406,109954088269,8.611
2025-06-14,9478437560,109978840899,8.6184
2025-06-15,9493044011,108979617099,8.7108
2025-06-16,9490265536,109315254276,8.6816
2025-06-17,9484962875,111570818350,8.5013
2025-06-18,9491302253,109867530445,8.6389
2025-06-19,9518684528,110268981589,8.6322
2025-06-20,9521609734,110277828398,8.6342
2025-06-21,9540724429,106851826333,8.9289
2025-06-22,9547943657,103607865056,9.2155
2025-06-23,9546430013,101097888323,9.4428
2025-06-24,9544852818,107103290024,8.9118
2025-06-25,9577159731,108759847107,8.8058
2025-06-26,9607986596,108592947961,8.8477
2025-06-27,9599257048,107301939003,8.946
2025-06-28,9583828126,107746190874,8.8948
2025-06-29,9580712343,109347721678,8.7617
2025-06-30,9571586457,110946230192,8.6272
2025-07-01,9610484710,110533671304,8.6946
2025-07-02,9616591008,108346957601,8.8757
2025-07-03,9607252297,112136603491,8.5675
2025-07-04,9596831115,113676770651,8.4422
2025-07-05,9623930719,111431746452,8.6366
2025-07-06,9618661483,111992321718,8.5887
2025-07-07,9611688848,113431669043,8.4735
2025-07-08,9614106417,112374463345,8.5554
2025-07-09,9601646152,114301796589,8.4003
2025-07-10,9600734170,118213937534,8.1215
2025-07-11,9611023961,122998314268,7.8139
2025-07-12,9641541749,123472283158,7.8087
2025-07-13,9638517180,123208388182,7.8229
2025-07-14,9635130101,124587680943,7.7336
2025-07-15,9631143587,125028029880,7.7032
2025-07-16,9619458678,126682676631,7.5933
2025-07-17,9637734618,130282170229,7.3976
2025-07-18,9314525140,132406672108,7.0348
2025-07-19,9111912631,133895706610,6.8052
2025-07-20,9127720757,134881336684,6.7672
2025-07-21,9115345015,138643440139,6.5747
2025-07-22,8925844844,138600369620,6.44
2025-07-23,8941017555,140069773449,6.3833
2025-07-24,8045458104,136639176737,5.8881
2025-07-25,8906890033,136133933212,6.5427
2025-07-26,8878175677,138060258099,6.4307
2025-07-27,8879939521,138862775183,6.3948
2025-07-28,8868581421,142586892089,6.2198
2025-07-29,8880692125,139548931110,6.3639
2025-07-30,8985534492,139176465773,6.4562
2025-07-31,9004461119,138967234047,6.4796
2025-08-01,9077228872,135982780942,6.6753
2025-08-02,9151218880,130937556251,6.989
2025-08-03,9629831493,128619097004,7.4871
2025-08-04,9640968693,132143653443,7.2958
2025-08-05,9422255241,136629702284,6.8962
2025-08-06,9563612813,135395238814,7.0635
2025-08-07,9594759356,137532984573,6.9763
2025-08-08,9671151701,143755559191,6.7275
2025-08-09,10166415534,144862191883,7.018
2025-08-10,10158046759,149471672752,6.796
2025-08-11,10160083916,149171137369,6.811
2025-08-12,10308812242,148007421058,6.9651
2025-08-13,10357355195,154933561213,6.685
2025-08-14,10419227517,158161817291,6.5877
2025-08-15,11127587329,153439383660,7.2521
2025-08-16,11108865321,150655505936,7.3737
2025-08-17,11101519781,150796129749,7.3619
2025-08-18,11107931477,151147971730,7.349
2025-08-19,11173122674,148437935871,7.5271
2025-08-20,11205264869,143086102547,7.8311
2025-08-21,11282592173,148366064181,7.6046
2025-08-22,11297419767,147104058109,7.6799
2025-08-23,11348540695,158493860396,7.1602
2025-08-24,11341234922,159681621402,7.1024
2025-08-25,11334885968,156778746553,7.2299
2025-08-26,11342736230,149932513125,7.5652
2025-08-27,11363244182,154388847068,7.3601
2025-08-28,11355381166,153956694067,7.3757
2025-08-29,11411547262,155196323901,7.353
2025-08-30,11490044425,151155529028,7.6015
2025-08-31,11498019127,151429522524,7.593
2025-09-01,11516406061,151029288638,7.6253
2025-09-02,11572702018,148942711968,7.7699
2025-09-03,11429923932,150107382235,7.6145
2025-09-04,11494757705,153572816015,7.4849
2025-09-05,11614379136,150539186344,7.7152
2025-09-06,11636186090,151063584184,7.7028
2025-09-07,11651286372,150155530008,7.7595
2025-09-08,11594953169,151718741619,7.6424
2025-09-09,11698175891,152579093956,7.667
2025-09-10,11762677867,152582913173,7.709
2025-09-11,11813798847,154581626761,7.6424
2025-09-12,12053185707,157170999405,7.6688
2025-09-13,12123631005,162491300836,7.4611
2025-09-14,12056278170,161820997682,7.4504
2025-09-15,11986438959,159942772592,7.4942
2025-09-16,12142241987,158564378003,7.6576
2025-09-17,12131000361,158304799702,7.6631
2025-09-18,12141461842,160894434494,7.5462
2025-09-19,12107363065,161943463295,7.4763
2025-09-20,12149666557,159268622883,7.6284
2025-09-21,12147215446,160595002084,7.5639
2025-09-22,12154105363,158679228759,7.6595
2025-09-23,12205669084,153198754544,7.9672
2025-09-24,12289541976,151150464429,8.1307
2025-09-25,12272266956,151133950804,8.1201
2025-09-26,12573891117,145934939191,8.6161
2025-09-27,12572179831,149208068416,8.4259
2025-09-28,12584063401,150448814318,8.3643
2025-09-29,12584042081,154370788878,8.1518
2025-09-30,12944422410,156275819970,8.2831
2025-10-01,13120975286,155770061624,8.4233
2025-10-02,13220119332,161770827666,8.1721
2025-10-03,13358263242,165093880689,8.0913
2025-10-04,13403557661,166507886679,8.0498
2025-10-05,13397875125,166175052760,8.0625
2025-10-06,13408170071,167152483323,8.0215
2025-10-07,13534385396,171454454904,7.8939
2025-10-08,13603009584,167621279098,8.1153
2025-10-09,13744892380,169407291768,8.1135
2025-10-10,13780510319,165182689840,8.3426
2025-10-11,13798059279,147092241763,9.3805
2025-10-12,13790427678,146053247466,9.4421
2025-10-13,13818741533,156135317458,8.8505
2025-10-14,13831369274,159312952864,8.6819
2025-10-15,13875696019,156345662037,8.875
2025-10-16,13947148507,152619582943,9.1385
2025-10-17,14106011557,149870729063,9.4121
2025-10-18,14678885937,147330239852,9.9633
2025-10-19,14667785812,148855584997,9.8537
2025-10-20,14663842972,150654326841,9.7334
2025-10-21,14862945672,151391147927,9.8176
2025-10-22,14672203117,148915119346,9.8527
2025-10-23,14706313968,145229642158,10.1262
2025-10-24,14739605072,148360144121,9.935
2025-10-25,14790366175,150588975665,9.8217
2025-10-26,14790368971,150959371396,9.7976
2025-10-27,14756842565,156335280141,9.4392
2025-10-28,14685691725,154626724464,9.4975
2025-10-29,14726170513,151553942713,9.7168
2025-10-30,14724092006,151528933746,9.717
2025-10-31,14774915031,147380511817,10.025
2025-11-01,14842588384,148634591060,9.986
2025-11-02,14851696757,147782508233,10.0497
2025-11-03,14833087010,147997678858,10.0225
2025-11-04,14804116993,139598497919,10.6048
2025-11-05,14785313295,130431594785,11.3357
2025-11-06,14864232756,131360814712,11.3156
2025-11-07,14865455453,128645847629,11.5553
2025-11-08,14858466944,131124109826,11.3316
2025-11-09,14850050325,130132693434,11.4115
2025-11-10,14907247077,134337303434,11.0969
2025-11-11,14687836642,133872537858,10.9715
2025-11-12,14738620395,130785790075,11.2693
2025-11-13,14507173854,130434285152,11.1222
2025-11-14,14596970795,126684122760,11.5223
2025-11-15,14519014483,125116662920,11.6044
2025-11-16,14532179240,124327888989,11.6886
2025-11-17,14529688906,121485179371,11.9601
2025-11-18,14155663739,119094400023,11.8861
2025-11-19,14201609295,122938995420,11.5518
2025-11-20,14338117258,120514020732,11.8975
2025-11-21,14344172201,116546053647,12.3077
2025-11-22,14482081480,112921718416,12.8249
2025-11-23,14446358305,111513958360,12.9548
2025-11-24,14437143502,113206344889,12.7529
2025-11-25,14473837668,116040400412,12.4731
2025-11-26,14085264085,116990650246,12.0396
2025-11-27,14132487833,119575016009,11.8189
2025-11-28,14186830861,118220898002,12.0003
2025-11-29,14259264328,118156712023,12.0681
2025-11-30,14271890260,118015778866,12.0932
2025-12-01,14271708198,117183187575,12.179
2025-12-02,14339230231,113066669029,12.6821
2025-12-03,14356598059,116557198877,12.3172
2025-12-04,13815607348,121087764895,11.4096
2025-12-05,13939506650,121040966957,11.5164
2025-12-06,14458845045,117321321674,12.3241
2025-12-07,14491863716,118840328676,12.1944
2025-12-08,14489786149,117689963246,12.3118
2025-12-09,14487435247,119945524675,12.0783
2025-12-10,14060657775,121910166428,11.5336
2025-12-11,14150349827,121134202316,11.6815
2025-12-12,14160223373,122303077948,11.578
2025-12-13,14194638241,118801854680,11.9482
2025-12-14,14194915442,121309936346,11.7014
2025-12-15,14210974797,119282202792,11.9137
2025-12-16,14231732042,116155696155,12.2523
2025-12-17,14247698701,118834407223,11.9895
2025-12-18,14279232548,115982506969,12.3115
2025-12-19,14269080808,115373254807,12.3678
2025-12-20,14301545908,118531548111,12.0656
2025-12-21,14304960169,117245705878,12.2008
2025-12-22,14305630280,119779617615,11.9433
2025-12-23,14422486747,119361828025,12.083
2025-12-24,14637019274,117107442980,12.4988
2025-12-25,14632424632,117370203139,12.4669
2025-12-26,14657145474,116658635330,12.5641
2025-12-27,14664946283,116700100938,12.5664
2025-12-28,14679461845,117304433626,12.514
2025-12-29,14647049328,117798847410,12.4339
2025-12-30,14627865483,114126772722,12.8172
2025-12-31,14646807234,115764413709,12.6523
2026-01-01,14604833050,116793224061,12.5049
2026-01-02,14637047973,119266416444,12.2726
2026-01-03,14681952169,119755108095,12.26
2026-01-04,14526869068,122950464456,11.8152
2026-01-05,14598749116,123727410186,11.7991
2026-01-06,14646670356,126267150221,11.5997
2026-01-07,14657262378,127055625555,11.5361
2026-01-08,14756189791,123969615476,11.9031
2026-01-09,14740242196,122134443638,12.0689
2026-01-10,14785278047,119279299224,12.3955
2026-01-11,14800943303,122280739413,12.1041
2026-01-12,14825197020,123104539204,12.0428
2026-01-13,14930677602,119726572990,12.4706
2026-01-14,15042487346,128331529072,11.7216
2026-01-15,15093916185,129283442500,11.6751
2026-01-16,15338434262,128010167619,11.9822
2026-01-17,15359995579,128180904686,11.9831
2026-01-18,15388899987,129116705815,11.9186
2026-01-19,15633707538,126408361570,12.3676
2026-01-20,15633630634,125872415298,12.4202
2026-01-21,15899978842,118851216123,13.3781
2026-01-22,16209306471,119994631096,13.5084
2026-01-23,16640949568,119348086642,13.9432
2026-01-24,16763231319,119220939423,14.0606
2026-01-25,16811502519,119838930419,14.0284
2026-01-26,16770830071,116096702866,14.4456
2026-01-27,16695321937,118954385595,14.0351
2026-01-28,17043003346,120922917109,14.0941
2026-01-29,17526541014,121112962893,14.4712
2026-01-30,17591172254,115992192583,15.1658
2026-01-31,15147646687,113891347736,13.3001
2026-02-01,16027987297,107526065154,14.9061
2026-02-02,15984987249,103764950409,15.405
2026-02-03,16013289897,105103486249,15.2357
2026-02-04,16884460014,103466623092,16.3188
2026-02-05,18160688121,100787596748,18.0188
2026-02-06,17812700508,90585812913,19.6639
2026-02-07,18158958232,96668698123,18.7847
2026-02-08,18266798823,97925293316,18.6538
2026-02-09,18314454318,98601281011,18.5743
2026-02-10,18296442029,98326686321,18.6078
2026-02-11,18755121451,96529148330,19.4295
2026-02-12,18762663443,95289549015,19.6902
2026-02-13,18582554023,94872255286,19.5869
2026-02-14,18747622381,97069900902,19.3135
2026-02-15,18791259487,97838419525,19.2064
2026-02-16,18776746688,95916694526,19.5761
2026-02-17,18873922600,96190067147,19.6215
2026-02-18,18780932190,95845848917,19.5949
2026-02-19,18919683053,92553067679,20.442
2026-02-20,18906329807,92815451320,20.3698
2026-02-21,19082922590,92864052495,20.5493
2026-02-22,19111329012,93167725628,20.5128
2026-02-23,19154564919,92278036978,20.7574
2026-02-24,19211281316,89377058743,21.4946
2026-02-25,19163224884,89114428931,21.5041
2026-02-26,19294977362,93843402185,20.5608
2026-02-27,19335104193,93267332875,20.7308
2026-02-28,19568944175,91216577899,21.4533
2026-03-01,19659462758,91916854131,21.3883
2026-03-02,19683406153,90990460358,21.6324
2026-03-03,19801709184,93362933656,21.2094
2026-03-04,19811025376,91967347344,21.5414
2026-03-05,19840488248,96076232701,20.6508
2026-03-06,19760151555,95573826780,20.6753
2026-03-07,19931049913,93169773962,21.3922
2026-03-08,19829047908,93161498274,21.2846
2026-03-09,19655299076,92521098481,21.2441
2026-03-10,19875361958,94467012856,21.0395
2026-03-11,20010751199,94654249695,21.1409
2026-03-12,19784095652,94174363759,21.0079
2026-03-13,19996544223,95898727876,20.8517
2026-03-14,20145331046,95142215355,21.1739
2026-03-15,20140155678,95797648013,21.0236
2026-03-16,20101983562,97653368576,20.585
2026-03-17,20134657945,100369877514,20.0605
2026-03-18,20374778499,100155473233,20.3432
