date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-08-31,108373053,38495399312,0.2815
2023-09-01,108195106,37623870615,0.2876
2023-09-02,109060026,37465965849,0.2911
2023-09-03,109113410,37563195874,0.2905
2023-09-04,109076263,37653471861,0.2897
2023-09-05,109098373,37480752017,0.2911
2023-09-06,110030194,37716810319,0.2917
2023-09-07,110040384,37594116458,0.2927
2023-09-08,110031588,37968365237,0.2898
2023-09-09,110013116,37664398861,0.2921
2023-09-10,110042903,37598319352,0.2927
2023-09-11,110160692,37335390944,0.2951
2023-09-12,110105365,36244788811,0.3038
2023-09-13,110203287,36929240328,0.2984
2023-09-14,110118296,37259251666,0.2955
2023-09-15,110082245,37557760194,0.2931
2023-09-16,110668635,38719381433,0.2858
2023-09-17,110655602,38498364068,0.2874
2023-09-18,110602682,38297995242,0.2888
2023-09-19,110694545,38515685549,0.2874
2023-09-20,110669498,38737844291,0.2857
2023-09-21,110984869,38432816382,0.2888
2023-09-22,111325710,37727424670,0.2951
2023-09-23,111318376,37915566490,0.2936
2023-09-24,111307985,37836154360,0.2942
2023-09-25,111412811,37454301858,0.2975
2023-09-26,111293669,37672959878,0.2954
2023-09-27,111282337,37692878875,0.2952
2023-09-28,113497233,37701396218,0.301
2023-09-29,114116963,38427843784,0.297
2023-09-30,114325187,38534436127,0.2967
2023-10-01,114328279,38541815560,0.2966
2023-10-02,114386021,39500354100,0.2896
2023-10-03,114466893,38615320629,0.2964
2023-10-04,115809276,38322246415,0.3022
2023-10-05,115740256,38504941572,0.3006
2023-10-06,116186893,38149046099,0.3046
2023-10-07,116812820,38540210656,0.3031
2023-10-08,116873812,38465673684,0.3038
2023-10-09,116875575,38263925657,0.3054
2023-10-10,116820958,37508107962,0.3115
2023-10-11,117134795,36888283994,0.3175
2023-10-12,117296137,36572518223,0.3207
2023-10-13,117708844,36029196770,0.3267
2023-10-14,117683399,36577281131,0.3217
2023-10-15,117710505,36620417455,0.3214
2023-10-16,117844199,36653787191,0.3215
2023-10-17,117944531,37287917022,0.3163
2023-10-18,118090874,36866741194,0.3203
2023-10-19,118133587,36523572886,0.3234
2023-10-20,118371006,36761990081,0.322
2023-10-21,118305012,37384042146,0.3165
2023-10-22,118351394,38046845889,0.3111
2023-10-23,118440590,38697044530,0.3061
2023-10-24,118706449,40782619149,0.2911
2023-10-25,118226775,40669722181,0.2907
2023-10-26,118718309,41098687585,0.2889
2023-10-27,119307060,41077447414,0.2904
2023-10-28,119347934,40738682895,0.293
2023-10-29,119309333,41219925989,0.2894
2023-10-30,119528319,41627248081,0.2871
2023-10-31,119517034,42263607311,0.2828
2023-11-01,119387538,41933222890,0.2847
2023-11-02,119543367,42847818195,0.279
2023-11-03,119423333,42075384852,0.2838
2023-11-04,119556807,42894554522,0.2787
2023-11-05,119553560,43666242913,0.2738
2023-11-06,119647010,43623404992,0.2743
2023-11-07,119527482,43825723636,0.2727
2023-11-08,119622009,43829189658,0.2729
2023-11-09,119718219,44343501261,0.27
2023-11-10,120136182,46633128095,0.2576
2023-11-11,120199375,46713941111,0.2573
2023-11-12,120328764,46521537503,0.2587
2023-11-13,120214977,46726625990,0.2573
2023-11-14,120197638,45943175672,0.2616
2023-11-15,120080277,45476538836,0.264
2023-11-16,120539948,47194395567,0.2554
2023-11-17,120619994,45462488813,0.2653
2023-11-18,121511816,45573246210,0.2666
2023-11-19,121269277,45774476577,0.2649
2023-11-20,121191528,46772106400,0.2591
2023-11-21,121261549,46791540223,0.2592
2023-11-22,121069616,44838071369,0.27
2023-11-23,121418409,46752755079,0.2597
2023-11-24,121418058,46758137967,0.2597
2023-11-25,121644822,47046038886,0.2586
2023-11-26,121644822,46916196205,0.2593
2023-11-27,121644822,46174589900,0.2634
2023-11-28,121704825,45613780248,0.2668
2023-11-29,121734072,46103807966,0.264
2023-11-30,122401928,45917956989,0.2666
2023-12-01,122279649,46220265021,0.2646
2023-12-02,122211456,46806134727,0.2611
2023-12-03,122254256,48075560080,0.2543
2023-12-04,122401928,48557851808,0.2521
2023-12-05,122215020,49177597789,0.2485
2023-12-06,122256513,50306669582,0.243
2023-12-07,122372681,49488485837,0.2473
2023-12-08,122621284,50978471800,0.2405
2023-12-09,123088511,51785236549,0.2377
2023-12-10,123182997,51347575778,0.2399
2023-12-11,123182997,50919357186,0.2419
2023-12-12,123937555,49648429285,0.2496
2023-12-13,123884078,49383909807,0.2509
2023-12-14,123832298,50574351813,0.2449
2023-12-15,123936703,51748144400,0.2395
2023-12-16,123980329,49997035375,0.248
2023-12-17,124102511,50297521914,0.2467
2023-12-18,124302388,49776002932,0.2497
2023-12-19,123995650,50799884368,0.2441
2023-12-20,123704847,50295862902,0.246
2023-12-21,124234240,51353824071,0.2419
2023-12-22,123992843,52012552367,0.2384
2023-12-23,124705286,52983746685,0.2354
2023-12-24,124580046,53075057390,0.2347
2023-12-25,124660035,52691738722,0.2366
2023-12-26,124738957,52919557368,0.2357
2023-12-27,124744167,52205534494,0.2389
2023-12-28,124883994,54157820005,0.2306
2023-12-29,124756517,53399508854,0.2336
2023-12-30,124709971,52731486559,0.2365
2023-12-31,124652535,52792679661,0.2361
2024-01-01,124850887,52578508068,0.2375
2024-01-02,124933383,54748129594,0.2282
2024-01-03,124945474,54607850133,0.2288
2024-01-04,124884282,52059311178,0.2399
2024-01-05,125378786,53568955331,0.2341
2024-01-06,125465728,53214045163,0.2358
2024-01-07,125380170,52775176055,0.2376
2024-01-08,125359351,52030476978,0.2409
2024-01-09,125431964,54027206829,0.2322
2024-01-10,125437970,54162299446,0.2316
2024-01-11,125499449,57337425745,0.2189
2024-01-12,126465091,57717486321,0.2191
2024-01-13,126507463,55517563542,0.2279
2024-01-14,126411496,56335110693,0.2244
2024-01-15,126493867,55576668318,0.2276
2024-01-16,126237104,55845290617,0.226
2024-01-17,126331707,56650196395,0.223
2024-01-18,126277611,55985640268,0.2256
2024-01-19,127225258,54870704140,0.2319
2024-01-20,127355498,55044823818,0.2314
2024-01-21,127367706,55023086540,0.2315
2024-01-22,127424958,54861721583,0.2323
2024-01-23,127491513,52864452752,0.2412
2024-01-24,127606166,52241330405,0.2443
2024-01-25,127463389,52429869767,0.2431
2024-01-26,128209065,52440026749,0.2445
2024-01-27,128207977,53791587824,0.2383
2024-01-28,128221531,54031900302,0.2373
2024-01-29,128345586,53983129192,0.2378
2024-01-30,128802217,55146941946,0.2336
2024-01-31,128833025,54979343537,0.2343
2024-02-01,128615924,53856534332,0.2388
2024-02-02,128530825,54649921449,0.2352
2024-02-03,129091476,54975147067,0.2348
2024-02-04,128982234,54502582773,0.2367
2024-02-05,129023037,54413767320,0.2371
2024-02-06,128995133,55891751085,0.2308
2024-02-07,129088528,57609495006,0.2241
2024-02-08,129189729,58976891617,0.2191
2024-02-09,130722055,60072346142,0.2176
2024-02-10,130570390,61942559400,0.2108
2024-02-11,130758106,62162611545,0.2103
2024-02-12,130952750,62373072349,0.21
2024-02-13,130761422,64863154492,0.2016
2024-02-14,130856872,64379107499,0.2033
2024-02-15,130657700,67085546137,0.1948
2024-02-16,131288969,67233300562,0.1953
2024-02-17,131099598,66923465254,0.1959
2024-02-18,131209879,66908267058,0.1961
2024-02-19,131516011,68524120753,0.1919
2024-02-20,131846781,69696002398,0.1892
2024-02-21,131616280,70295614988,0.1872
2024-02-22,131592790,69657515664,0.1889
2024-02-23,131616280,69766701989,0.1887
2024-02-24,131973059,68816609585,0.1918
2024-02-25,132008771,70099830579,0.1883
2024-02-26,132165320,71621866206,0.1845
2024-02-27,132130162,73801725030,0.179
2024-02-28,131909015,75272013319,0.1752
2024-02-29,131521541,78416972586,0.1677
2024-03-01,132102981,78112693644,0.1691
2024-03-02,132368404,80464590380,0.1645
2024-03-03,133211412,80519402562,0.1654
2024-03-04,132976809,81999528073,0.1622
2024-03-05,132808740,84467014415,0.1572
2024-03-06,131929770,82262412301,0.1604
2024-03-07,132911196,87547904555,0.1518
2024-03-08,171311162,88359594630,0.1939
2024-03-09,133847483,89769800236,0.1491
2024-03-10,134778029,90368610769,0.1491
2024-03-11,133832593,90258861583,0.1483
2024-03-12,176426793,94300837444,0.1871
2024-03-13,176535975,92751926072,0.1903
2024-03-14,158222804,94176588005,0.168
2024-03-15,159098406,92137998906,0.1727
2024-03-16,131814379,89888011827,0.1466
2024-03-17,131795196,85377854554,0.1544
2024-03-18,132755350,88358262884,0.1502
2024-03-19,164453622,86075169523,0.1911
2024-03-20,164381696,79395659784,0.207
2024-03-21,164092201,87053906213,0.1885
2024-03-22,164521989,86266207701,0.1907
2024-03-23,133111124,83624029755,0.1592
2024-03-24,132552080,84830866133,0.1563
2024-03-25,132958683,87424598368,0.1521
2024-03-26,156244782,90874686499,0.1719
2024-03-27,206242505,91007853118,0.2266
2024-03-28,217439324,89632169608,0.2426
2024-03-29,134126476,91351736243,0.1468
2024-03-30,134226476,90721509357,0.148
2024-03-31,134022430,90662806810,0.1478
2024-04-01,134258476,92951104648,0.1444
2024-04-02,220749521,90648538249,0.2435
2024-04-03,219949285,86474979501,0.2544
2024-04-04,219489831,87250508703,0.2516
2024-04-05,220554649,87946556765,0.2508
2024-04-06,134266979,87774403454,0.153
2024-04-07,133944485,88785334122,0.1509
2024-04-08,133590239,90128010710,0.1482
2024-04-09,220354734,95041928107,0.2319
2024-04-10,218599920,91903681277,0.2379
2024-04-11,218466832,92822230631,0.2354
2024-04-12,219049256,93370459479,0.2346
2024-04-13,132554711,85811468543,0.1545
2024-04-14,132691267,79027331227,0.1679
2024-04-15,133174181,83467994595,0.1596
2024-04-16,232033457,83152337251,0.279
2024-04-17,232051059,82216284512,0.2822
2024-04-18,232345723,80547430892,0.2885
2024-04-19,232737465,82518719577,0.282
2024-04-20,133023926,83268080445,0.1598
2024-04-21,133094681,85612343864,0.1555
2024-04-22,133435200,85813025444,0.1555
2024-04-23,235195877,87222037921,0.2697
2024-04-24,226430200,87731876065,0.2581
2024-04-25,227281833,85258599748,0.2666
2024-04-26,229193598,85878964133,0.2669
2024-04-27,133118710,85010731581,0.1566
2024-04-28,133262658,87003129175,0.1532
2024-04-29,133352368,87332172704,0.1527
2024-04-30,229367161,85654034758,0.2678
2024-05-01,230033033,81124919965,0.2836
2024-05-02,229579008,81009104333,0.2834
2024-05-03,218879750,82249143057,0.2661
2024-05-04,134208098,85526381616,0.1569
2024-05-05,134745985,86222764162,0.1563
2024-05-06,134299726,86882624786,0.1546
2024-05-07,220572148,85518716712,0.2579
2024-05-08,219569167,84449471733,0.26
2024-05-09,218918856,82859090861,0.2642
2024-05-10,219945988,84435311524,0.2605
2024-05-11,134036564,82157411067,0.1631
2024-05-12,132929626,82447195047,0.1612
2024-05-13,133761870,82850174764,0.1615
2024-05-14,236978212,82944918223,0.2857
2024-05-15,238526187,81497840785,0.2927
2024-05-16,241811049,85207670660,0.2838
2024-05-17,234868043,84399830200,0.2783
2024-05-18,134747791,87360405534,0.1542
2024-05-19,134806022,87973178203,0.1532
2024-05-20,135007404,87048232756,0.1551
2024-05-21,250484964,96832727585,0.2587
2024-05-22,250567679,98407020114,0.2546
2024-05-23,249508585,98666595493,0.2529
2024-05-24,245930137,97941958443,0.2511
2024-05-25,135659297,97914117738,0.1385
2024-05-26,135291499,98475399997,0.1374
2024-05-27,135402977,100017830282,0.1354
2024-05-28,135647294,100624623128,0.1348
2024-05-29,246817946,99595706930,0.2478
2024-05-30,246945596,98293662321,0.2512
2024-05-31,247462823,98131357979,0.2522
2024-06-01,137192931,98928575007,0.1387
2024-06-02,136707335,99710641307,0.1371
2024-06-03,136816958,99443243308,0.1376
2024-06-04,251344612,99293850227,0.2531
2024-06-05,270316717,100841424629,0.2681
2024-06-06,271206263,102054588362,0.2657
2024-06-07,271453337,101295133200,0.268
2024-06-08,138050000,98756768725,0.1398
2024-06-09,138728251,98189996555,0.1413
2024-06-10,138732655,98623229339,0.1407
2024-06-11,271683357,97169508451,0.2796
2024-06-12,272069279,94588886789,0.2876
2024-06-13,272276109,96175446217,0.2831
2024-06-14,272522521,94280224031,0.2891
2024-06-15,138628645,93875903621,0.1477
2024-06-16,139031469,95249882654,0.146
2024-06-17,138701855,96061009648,0.1444
2024-06-18,267853236,93924994243,0.2852
2024-06-19,139006323,92803066902,0.1498
2024-06-20,138762443,93833101333,0.1479
2024-06-21,268002173,92092384118,0.291
2024-06-22,138990139,92414962232,0.1504
2024-06-23,138905078,92645229072,0.1499
2024-06-24,138741839,90272792046,0.1537
2024-06-25,268191304,88940057882,0.3015
2024-06-26,260973593,90599746900,0.2881
2024-06-27,260466535,89873884843,0.2898
2024-06-28,260174676,90921059317,0.2862
2024-06-29,139659109,89143876471,0.1567
2024-06-30,139669076,89398686928,0.1562
2024-07-01,139806237,91070611016,0.1535
2024-07-02,242490635,91592156876,0.2648
2024-07-03,241831695,90606145294,0.2669
2024-07-04,139632501,88081163704,0.1585
2024-07-05,139955632,83745846172,0.1671
2024-07-06,140149377,82147076372,0.1706
2024-07-07,139916004,83286692644,0.168
2024-07-08,140616584,80678931507,0.1743
2024-07-09,243055941,82708994574,0.2939
2024-07-10,242164186,83795363554,0.289
2024-07-11,235866436,84469014338,0.2792
2024-07-12,226988039,84617844378,0.2683
2024-07-13,142618331,85100362723,0.1676
2024-07-14,142618878,86348859190,0.1652
2024-07-15,142469708,88672566536,0.1607
2024-07-16,227847604,91731410887,0.2484
2024-07-17,224064069,92576710765,0.242
2024-07-18,224518563,91816231034,0.2445
2024-07-19,224640826,91669915200,0.2451
2024-07-20,143098128,94277005970,0.1518
2024-07-21,143821094,94741090272,0.1518
2024-07-22,143408148,95236630943,0.1506
2024-07-23,224868596,94331011615,0.2384
2024-07-24,225478071,94160502227,0.2395
2024-07-25,227413576,91283616697,0.2491
2024-07-26,228432065,89733145886,0.2546
2024-07-27,145892491,92218421650,0.1582
2024-07-28,145834130,92481217043,0.1577
2024-07-29,146225467,92640175099,0.1578
2024-07-30,234220618,93380876917,0.2508
2024-07-31,234173229,91967004609,0.2546
2024-08-01,234153462,90332881001,0.2592
2024-08-02,243681826,89348963732,0.2727
2024-08-03,244219197,85085608924,0.287
2024-08-04,244135896,82819483876,0.2948
2024-08-05,244472314,77039862768,0.3173
2024-08-06,225388280,72851726716,0.3094
2024-08-07,227533817,75231028589,0.3024
2024-08-08,235187984,72968292869,0.3223
2024-08-09,238216368,78706802902,0.3027
2024-08-10,242872097,78951584593,0.3076
2024-08-11,242940939,79338759552,0.3062
2024-08-12,241802963,77307833790,0.3128
2024-08-13,253041009,79042673536,0.3201
2024-08-14,252650290,80560774474,0.3136
2024-08-15,255851226,78736401119,0.3249
2024-08-16,255102525,77787394388,0.3279
2024-08-17,256295310,78738736296,0.3255
2024-08-18,256421346,78999189976,0.3246
2024-08-19,256954935,79623640569,0.3227
2024-08-20,256691080,79604827174,0.3225
2024-08-21,256795994,79405771621,0.3234
2024-08-22,257996338,80946984853,0.3187
2024-08-23,262537640,80661287263,0.3255
2024-08-24,262036431,84716252390,0.3093
2024-08-25,262370714,84392063061,0.3109
2024-08-26,263080458,84821530258,0.3102
2024-08-27,262030750,82767300921,0.3166
2024-08-28,258924233,77942520317,0.3322
2024-08-29,259309332,78403667605,0.3307
2024-08-30,260670337,78434296443,0.3323
2024-08-31,261447329,78281386528,0.334
2024-09-01,262219758,78065583986,0.3359
2024-09-02,262137537,76378296512,0.3432
2024-09-03,262104405,78469748239,0.334
2024-09-04,260954624,76471655421,0.3412
2024-09-05,264745213,77238131764,0.3428
2024-09-06,264412890,75651556751,0.3495
2024-09-07,263859751,72192327081,0.3655
2024-09-08,265116615,73472941575,0.3608
2024-09-09,265233552,74380964851,0.3566
2024-09-10,252688609,76451610864,0.3305
2024-09-11,249818056,76948322073,0.3247
2024-09-12,250112705,76423184643,0.3273
2024-09-13,249424271,77149799187,0.3233
2024-09-14,251593537,79664588328,0.3158
2024-09-15,250823948,78962645184,0.3176
2024-09-16,250854189,77542235751,0.3235
2024-09-17,251112447,75769601572,0.3314
2024-09-18,252123396,77451699286,0.3255
2024-09-19,252407715,77461462963,0.3258
2024-09-20,253308985,80347410146,0.3153
2024-09-21,253595817,82347378832,0.308
2024-09-22,254020711,82952241081,0.3062
2024-09-23,253932724,82290124681,0.3086
2024-09-24,253399889,84124108672,0.3012
2024-09-25,255227160,84781389354,0.301
2024-09-26,255059635,83237371392,0.3064
2024-09-27,255842337,85325873154,0.2998
2024-09-28,256641192,86454827606,0.2969
2024-09-29,256462652,85909668347,0.2985
2024-09-30,256429468,85952736609,0.2983
2024-10-01,259009187,84224835923,0.3075
2024-10-02,259454705,80967619423,0.3204
2024-10-03,259887549,78644808553,0.3305
2024-10-04,260176833,78381749975,0.3319
2024-10-05,260795590,80345132742,0.3246
2024-10-06,260759066,80042610102,0.3258
2024-10-07,260880015,79586670402,0.3278
2024-10-08,260269225,80090749039,0.325
2024-10-09,265726328,79272755112,0.3352
2024-10-10,266471282,77692554105,0.343
2024-10-11,267566428,77555434664,0.345
2024-10-12,266351430,80257830232,0.3319
2024-10-13,266654680,81309586004,0.3279
2024-10-14,266963671,81041068134,0.3294
2024-10-15,267913777,84572655967,0.3168
2024-10-16,267940557,83603871840,0.3205
2024-10-17,272860231,83546954407,0.3266
2024-10-18,276281962,82333971538,0.3356
2024-10-19,280106724,83108040953,0.337
2024-10-20,279385901,83164990473,0.3359
2024-10-21,278932913,85217267500,0.3273
2024-10-22,278646340,85333576214,0.3265
2024-10-23,275358407,85329500838,0.3227
2024-10-24,266953639,83315984969,0.3204
2024-10-25,265712865,84679079229,0.3138
2024-10-26,266761102,82379045027,0.3238
2024-10-27,266347186,82688812593,0.3221
2024-10-28,267351414,82778939332,0.323
2024-10-29,266637026,84233376955,0.3165
2024-10-30,269968012,86201624116,0.3132
2024-10-31,269704676,86655864242,0.3112
2024-11-01,270409700,83633405265,0.3233
2024-11-02,269853273,83516869479,0.3231
2024-11-03,269747400,83049110963,0.3248
2024-11-04,271135112,82375494575,0.3291
2024-11-05,270580336,80568352707,0.3358
2024-11-06,276158742,82309820067,0.3355
2024-11-07,265888099,89426377918,0.2973
2024-11-08,287108157,92163307976,0.3115
2024-11-09,288632304,93520630579,0.3086
2024-11-10,290197130,96594504462,0.3004
2024-11-11,290453335,99134367569,0.293
2024-11-12,302386308,103742386572,0.2915
2024-11-13,300011438,103235626004,0.2906
2024-11-14,298588075,101832018039,0.2932
2024-11-15,297726553,99355054306,0.2997
2024-11-16,300746333,101499962726,0.2963
2024-11-17,300115493,102469905843,0.2929
2024-11-18,299466892,101968254849,0.2937
2024-11-19,299648849,104504470943,0.2867
2024-11-20,301264379,103228933684,0.2918
2024-11-21,301265729,102921046272,0.2927
2024-11-22,304248917,109653962966,0.2775
2024-11-23,304388596,110116593197,0.2764
2024-11-24,305047029,111851978301,0.2727
2024-11-25,305068294,111421166005,0.2738
2024-11-26,303509766,109926791242,0.2761
2024-11-27,300197402,108445573183,0.2768
2024-11-28,306723779,116849083274,0.2625
2024-11-29,306224266,115657700900,0.2648
2024-11-30,306564658,117359150829,0.2612
2024-12-01,306920937,119667484779,0.2565
2024-12-02,307598018,120122169441,0.2561
2024-12-03,305915122,118532988769,0.2581
2024-12-04,310386338,126679260605,0.245
2024-12-05,310842680,125353446352,0.248
2024-12-06,309062884,124303225202,0.2486
2024-12-07,311011593,129553532461,0.2401
2024-12-08,310591945,129785474728,0.2393
2024-12-09,348814410,129659274272,0.269
2024-12-10,347938569,120029376822,0.2899
2024-12-11,348164465,120008661511,0.2901
2024-12-12,351534793,126610991923,0.2776
2024-12-13,351301635,127838679615,0.2748
2024-12-14,353610524,128870045200,0.2744
2024-12-15,353651419,127926182815,0.2764
2024-12-16,364904923,130838538351,0.2789
2024-12-17,421324311,133049820657,0.3167
2024-12-18,424566306,130289827411,0.3259
2024-12-19,422892636,123593445184,0.3422
2024-12-20,439934512,117655199190,0.3739
2024-12-21,445652856,117928805960,0.3779
2024-12-22,447173974,114598148788,0.3902
2024-12-23,451201850,113816478284,0.3964
2024-12-24,458172813,117508282071,0.3899
2024-12-25,466618781,120611098609,0.3869
2024-12-26,468326542,120600705621,0.3883
2024-12-27,466119581,116310617897,0.4008
2024-12-28,465996868,115929968123,0.402
2024-12-29,467284651,118230841339,0.3952
2024-12-30,466202864,116660674215,0.3996
2024-12-31,465837316,115896459602,0.4019
2025-01-01,465330213,115429244718,0.4031
2025-01-02,466050896,117147276926,0.3978
2025-01-03,465533567,119930404683,0.3882
2025-01-04,472137906,124132997245,0.3803
2025-01-05,472809614,125385817633,0.3771
2025-01-06,473280049,125069470931,0.3784
2025-01-07,461013038,126700288878,0.3639
2025-01-08,459925841,118486923993,0.3882
2025-01-09,453703135,116670104577,0.3889
2025-01-10,459571601,113608310010,0.4045
2025-01-11,458018146,115873399426,0.3953
2025-01-12,458639808,116418135501,0.394
2025-01-13,457585820,115280515181,0.3969
2025-01-14,453425767,112829499792,0.4019
2025-01-15,465529198,116024507645,0.4012
2025-01-16,466395372,122167334138,0.3818
2025-01-17,482630242,119893427095,0.4025
2025-01-18,475412021,124899555503,0.3806
2025-01-19,499471494,121880692086,0.4098
2025-01-20,499038012,119130232808,0.4189
2025-01-21,497457829,120061818880,0.4143
2025-01-22,494009299,122844002004,0.4021
2025-01-23,492060711,121608458867,0.4046
2025-01-24,492803935,122635771733,0.4018
2025-01-25,492594631,122319018121,0.4027
2025-01-26,491872306,123196755750,0.3993
2025-01-27,490813036,121009876606,0.4056
2025-01-28,487147873,117750681237,0.4137
2025-01-29,478520400,115469959896,0.4144
2025-01-30,479850921,117561028359,0.4082
2025-01-31,476365970,120765189826,0.3945
2025-02-01,472094631,119694294174,0.3944
2025-02-02,480129875,115175692086,0.4169
2025-02-03,478050707,106850191292,0.4474
2025-02-04,478727781,109693938930,0.4364
2025-02-05,481436497,105976012379,0.4543
2025-02-06,481327241,106738544194,0.4509
2025-02-07,480877566,106410829112,0.4519
2025-02-08,480887726,105962185242,0.4538
2025-02-09,483766175,106740507582,0.4532
2025-02-10,483212543,106775587719,0.4525
2025-02-11,480763507,108313021878,0.4439
2025-02-12,479363505,107005846425,0.448
2025-02-13,481542114,110754637808,0.4348
2025-02-14,480875482,109295213976,0.44
2025-02-15,482862771,110281016351,0.4378
2025-02-16,483224781,109825581783,0.44
2025-02-17,483077812,108924515793,0.4435
2025-02-18,481707403,108754460632,0.4429
2025-02-19,480267538,107051283694,0.4486
2025-02-20,498967876,108940240414,0.458
2025-02-21,494396716,110278069583,0.4483
2025-02-22,502958754,106900111370,0.4705
2025-02-23,503050834,108969423589,0.4616
2025-02-24,504156725,110266508386,0.4572
2025-02-25,499392421,102453192539,0.4874
2025-02-26,533907139,100642590176,0.5305
2025-02-27,532085964,95996244819,0.5543
2025-02-28,523158320,95764022913,0.5463
2025-03-01,508509256,96075273154,0.5293
2025-03-02,508292174,96456110727,0.527
2025-03-03,505490228,104679256331,0.4829
2025-03-04,479039523,94617096653,0.5063
2025-03-05,478373459,95127474803,0.5029
2025-03-06,492473506,98146144698,0.5018
2025-03-07,493065938,95855851430,0.5144
2025-03-08,618088855,95269124860,0.6488
2025-03-09,622819159,95864068819,0.6497
2025-03-10,622568047,90246707556,0.6899
2025-03-11,623251756,86392738343,0.7214
2025-03-12,724906212,88965941352,0.8148
2025-03-13,914337973,89349196742,1.0233
2025-03-14,958489698,88655797289,1.0811
2025-03-15,1206789163,90891424647,1.3277
2025-03-16,1206353289,92104158054,1.3098
2025-03-17,1207327707,90360092278,1.3361
2025-03-18,1208979253,91748496060,1.3177
2025-03-19,1409616424,91739061124,1.5365
2025-03-20,1480215071,94490715110,1.5665
2025-03-21,1573121956,92069994775,1.7086
2025-03-22,1631940539,91955646781,1.7747
2025-03-23,1632284571,92606500663,1.7626
2025-03-24,1632355724,94263723561,1.7317
2025-03-25,1634113859,97532786538,1.6755
2025-03-26,1884014816,98395248891,1.9147
2025-03-27,1884781103,97069780828,1.9417
2025-03-28,1894709734,96707604865,1.9592
2025-03-29,1907744129,92862260334,2.0544
2025-03-30,1908177048,90679685866,2.1043
2025-03-31,1909451013,89450322321,2.1346
2025-04-01,1903348638,91539694739,2.0793
2025-04-02,1898968763,93257743069,2.0363
2025-04-03,1921152558,90510390438,2.1226
2025-04-04,1921355243,91266343029,2.1052
2025-04-05,1923954068,91785810904,2.0961
2025-04-06,1923331998,91406315938,2.1042
2025-04-07,1922352043,84614558030,2.2719
2025-04-08,2020497458,84206304182,2.3995
2025-04-09,2120034295,81921194178,2.5879
2025-04-10,2121976352,87653423959,2.4209
2025-04-11,2118999525,84137414552,2.5185
2025-04-12,2122234610,85797054566,2.4736
2025-04-13,2124164982,88002346250,2.4138
2025-04-14,2122616980,87147225864,2.4357
2025-04-15,2168291124,87217772456,2.4861
2025-04-16,2209733542,86810120312,2.5455
2025-04-17,2220943236,85917742177,2.585
2025-04-18,2271592882,86154732392,2.6366
2025-04-19,2270230457,85699646774,2.6491
2025-04-20,2270207004,86995024416,2.6096
2025-04-21,2269816917,86637891960,2.6199
2025-04-22,2320707982,86006143031,2.6983
2025-04-23,2436723207,91530486865,2.6622
2025-04-24,2430153415,92796465141,2.6188
2025-04-25,2422961301,93731517256,2.585
2025-04-26,2429612052,95905835913,2.5333
2025-04-27,2427545991,96969529486,2.5034
2025-04-28,2427034413,96253187542,2.5215
2025-04-29,2426738696,96804144234,2.5069
2025-04-30,2427950424,96094200222,2.5266
2025-05-01,2427113725,95969746953,2.529
2025-05-02,2428074427,97890691221,2.4804
2025-05-03,2428911150,98463150215,2.4668
2025-05-04,2428073690,97888091859,2.4805
2025-05-05,2427968909,96913694191,2.5053
2025-05-06,2427490177,96494419149,2.5157
2025-05-07,2528962818,96509767099,2.6204
2025-05-08,2618869287,95582455961,2.7399
2025-05-09,2608676417,105378951941,2.4755
2025-05-10,2615018956,108367507916,2.4131
2025-05-11,2614469754,114430887440,2.2848
2025-05-12,2614273850,113031251120,2.3129
2025-05-13,2610689549,111164526280,2.3485
2025-05-14,2621749173,115484566346,2.2702
2025-05-15,2649171890,112714227639,2.3503
2025-05-16,2678139189,110633737940,2.4207
2025-05-17,2680039747,110694176778,2.4211
2025-05-18,2680850609,109553638045,2.4471
2025-05-19,2681854360,110370619619,2.4299
2025-05-20,2681352164,111496209813,2.4049
2025-05-21,2662018789,112246438146,2.3716
2025-05-22,2655768286,114228571544,2.325
2025-05-23,2672372835,116469506002,2.2945
2025-05-24,2674008148,111895110143,2.3897
2025-05-25,2673050085,112075802421,2.385
2025-05-26,2678577370,113248001695,2.3652
2025-05-27,2676396930,114033556369,2.347
2025-05-28,2665363752,115915574950,2.2994
2025-05-29,2668094315,115579603269,2.3084
2025-05-30,2673376422,113003363115,2.3657
2025-05-31,2674532661,109961936320,2.4322
2025-06-01,2674045045,110156586369,2.4275
2025-06-02,2674164970,110856206465,2.4123
2025-06-03,2675588641,110360852657,2.4244
2025-06-04,2681104658,109765394913,2.4426
2025-06-05,2670706253,109782053829,2.4327
2025-06-06,2672756245,104878503323,2.5484
2025-06-07,2664653612,107205758946,2.4856
2025-06-08,2664205850,108869386721,2.4472
2025-06-09,2664304557,108758819825,2.4497
2025-06-10,2679113787,113014445450,2.3706
2025-06-11,2707951656,116264899513,2.3291
2025-06-12,2714646964,115475977912,2.3508
2025-06-13,2719445733,109795604506,2.4768
2025-06-14,2723243688,109818246486,2.4798
2025-06-15,2725692602,108820800445,2.5048
2025-06-16,2725114369,109157149065,2.4965
2025-06-17,2726226079,111409649019,2.447
2025-06-18,2737782932,109709197106,2.4955
2025-06-19,2735051977,110108021817,2.484
2025-06-20,2741983355,110117921109,2.49
2025-06-21,2758322163,106697405581,2.5852
2025-06-22,2757957599,103456236691,2.6658
2025-06-23,2757805428,100947797585,2.7319
