date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101968254849,2.1792
2024-11-19,2338806788,104504470943,2.238
2024-11-20,2362179892,103228933683,2.2883
2024-11-21,2379423109,102921046272,2.3119
2024-11-22,3035332715,109653962965,2.7681
2024-11-23,3077392918,110116593197,2.7947
2024-11-24,3080202494,111851978301,2.7538
2024-11-25,3078044368,111421166006,2.7625
2024-11-26,3049796079,109926791242,2.7744
2024-11-27,3044180606,108445573183,2.8071
2024-11-28,3059611294,116849083274,2.6184
2024-11-29,3073021358,115657700900,2.657
2024-11-30,3084073388,117359150828,2.6279
2024-12-01,3093536366,119667484779,2.5851
2024-12-02,3111919873,120122169442,2.5906
2024-12-03,3120051890,118532988768,2.6322
2024-12-04,3148423848,126679260604,2.4854
2024-12-05,3132346089,125353446352,2.4988
2024-12-06,3116866657,124303225202,2.5075
2024-12-07,3146282836,129553532461,2.4286
2024-12-08,3194563826,129785474727,2.4614
2024-12-09,3267266850,129659274272,2.5199
2024-12-10,3306195720,120029376821,2.7545
2024-12-11,3383045088,120008661511,2.819
2024-12-12,3484446364,126610991923,2.7521
2024-12-13,3508642574,127838679615,2.7446
2024-12-14,3510757505,128870045200,2.7243
2024-12-15,3513476027,127926182815,2.7465
2024-12-16,3520278140,130838538350,2.6906
2024-12-17,3573745169,133049820657,2.686
2024-12-18,3593196348,130289827411,2.7578
2024-12-19,3715860557,123593445184,3.0065
2024-12-20,3922259504,117655199190,3.3337
2024-12-21,4078490992,117928805959,3.4584
2024-12-22,4096663570,114598148788,3.5748
2024-12-23,4115835222,113816478284,3.6162
2024-12-24,4157439036,117508282071,3.538
2024-12-25,4221048925,120611098608,3.4997
2024-12-26,4288374872,120600705621,3.5558
2024-12-27,4367962872,116310617897,3.7554
2024-12-28,4421457078,115929968123,3.8139
2024-12-29,4438119842,118230841339,3.7538
2024-12-30,4446881445,116660674215,3.8118
2024-12-31,4409867994,115896459603,3.805
2025-01-01,4302706062,115429244719,3.7276
2025-01-02,4346953157,117147276926,3.7107
2025-01-03,4422616069,119930404684,3.6877
2025-01-04,4460007317,124132997245,3.5929
2025-01-05,4497710839,125385817633,3.5871
2025-01-06,4529243521,125069470930,3.6214
2025-01-07,4553200006,126700288878,3.5937
2025-01-08,4550729960,118486923992,3.8407
2025-01-09,4471916667,116670104578,3.833
2025-01-10,4428505170,113608310010,3.898
2025-01-11,4352517223,115873399426,3.7563
2025-01-12,4323257696,116418135500,3.7136
2025-01-13,4313308769,115280515181,3.7416
2025-01-14,4300313002,112829499791,3.8113
2025-01-15,4297783890,116024507644,3.7042
2025-01-16,4201278793,122167334137,3.439
2025-01-17,4201213992,119893427095,3.5041
2025-01-18,4195760914,124899555503,3.3593
2025-01-19,4186448513,121880692086,3.4349
2025-01-20,4032467953,119130232809,3.3849
2025-01-21,4004037783,120061818881,3.335
2025-01-22,3851341073,122844002004,3.1351
2025-01-23,4016408273,121608458867,3.3027
2025-01-24,4011715586,122635771733,3.2712
2025-01-25,4030553137,122319018122,3.2951
2025-01-26,4035715695,123196755750,3.2758
2025-01-27,4022597996,121009876606,3.3242
2025-01-28,3983480301,117750681237,3.383
2025-01-29,3969669911,115469959897,3.4378
2025-01-30,3956050556,117561028359,3.3651
2025-01-31,3979402050,120765189826,3.2952
2025-02-01,4028243948,119694294175,3.3654
2025-02-02,4072244914,115175692086,3.5357
2025-02-03,4062451854,106850191292,3.802
2025-02-04,4055037020,109693938930,3.6967
2025-02-05,4091360292,105976012379,3.8606
2025-02-06,4106321285,106738544194,3.8471
2025-02-07,4096988132,106410829112,3.8502
2025-02-08,4100405787,105962185242,3.8697
2025-02-09,4100831638,106740507582,3.8419
2025-02-10,4104293681,106775587719,3.8439
2025-02-11,4117531349,108313021878,3.8015
2025-02-12,4109389200,107005846425,3.8403
2025-02-13,4107971447,110754637809,3.7091
2025-02-14,4145175297,109295213976,3.7926
2025-02-15,4121644187,110281016350,3.7374
2025-02-16,4118571291,109825581783,3.7501
2025-02-17,4114228715,108924515793,3.7771
2025-02-18,4121668492,108754460631,3.7899
2025-02-19,4223648718,107051283694,3.9454
2025-02-20,4267090387,108940240414,3.9169
2025-02-21,4314167693,110278069583,3.9121
2025-02-22,4313629000,106900111370,4.0352
2025-02-23,4311311833,108969423589,3.9564
2025-02-24,4314181253,110266508386,3.9125
2025-02-25,4317548004,102453192539,4.2142
2025-02-26,4268157547,100642590176,4.2409
2025-02-27,4323425807,95996244819,4.5037
2025-02-28,4357828615,95764022913,4.5506
2025-03-01,4290861956,96075273153,4.4661
2025-03-02,4320783967,96456110728,4.4795
2025-03-03,4316929274,104679256332,4.124
2025-03-04,4358123742,94617096652,4.6061
2025-03-05,4378449227,95127474803,4.6027
2025-03-06,4367870854,98146144698,4.4504
2025-03-07,4345671294,95855851430,4.5335
2025-03-08,4460013302,95269124859,4.6815
2025-03-09,4458918971,95864068818,4.6513
2025-03-10,4449667599,90246707557,4.9306
2025-03-11,4417999413,86392738343,5.1139
2025-03-12,4568679868,88965941352,5.1353
2025-03-13,4856235140,89349196742,5.4351
2025-03-14,5094337021,88655797289,5.7462
2025-03-15,5570293363,90891424647,6.1285
2025-03-16,5569970324,92104158055,6.0475
2025-03-17,5571317982,90360092278,6.1657
2025-03-18,5566660778,91748496059,6.0673
2025-03-19,5765657005,91739061124,6.2848
2025-03-20,5884643908,94490715110,6.2277
2025-03-21,5966911967,92069994775,6.4808
2025-03-22,6176914033,91955646781,6.7173
2025-03-23,6172551078,92606500664,6.6654
2025-03-24,6202899425,94263723561,6.5804
2025-03-25,6444152401,97532786538,6.6072
2025-03-26,6919874295,98395248892,7.0327
2025-03-27,6910399493,97069780829,7.119
2025-03-28,6919738217,96707604865,7.1553
2025-03-29,6895296447,92862260334,7.4253
2025-03-30,6894039267,90679685866,7.6026
2025-03-31,6892827877,89450322321,7.7058
2025-04-01,6897370142,91539694739,7.5348
2025-04-02,6879893085,93257743068,7.3773
2025-04-03,6889932169,90510390437,7.6123
2025-04-04,6880033358,91266343029,7.5384
2025-04-05,6852673751,91785810904,7.4659
2025-04-06,6847957333,91406315938,7.4918
2025-04-07,6790278616,84614558030,8.025
2025-04-08,6937442515,84206304183,8.2386
2025-04-09,7126651630,81921194179,8.6994
2025-04-10,7348329056,87653423960,8.3834
2025-04-11,7524614769,84137414553,8.9432
2025-04-12,7671205199,85797054566,8.9411
2025-04-13,7653752594,88002346250,8.6972
2025-04-14,7650076500,87147225864,8.7783
2025-04-15,7711175780,87217772456,8.8413
2025-04-16,7791525007,86810120312,8.9754
2025-04-17,7921213438,85917742177,9.2195
2025-04-18,8010377962,86154732393,9.2977
2025-04-19,8003170694,85699646773,9.3386
2025-04-20,7999692069,86995024416,9.1956
2025-04-21,8017035050,86637891960,9.2535
2025-04-22,8068912608,86006143031,9.3818
2025-04-23,8190596477,91530486865,8.9485
2025-04-24,8232461608,92796465141,8.8715
2025-04-25,8245690852,93731517256,8.7971
2025-04-26,8251172275,95905835913,8.6034
2025-04-27,8254444391,96969529486,8.5124
2025-04-28,8252901090,96253187541,8.5742
2025-04-29,8239452444,96804144233,8.5115
2025-04-30,8223419353,96094200222,8.5577
2025-05-01,8355773090,95969746954,8.7067
2025-05-02,8516200835,97890691221,8.6997
2025-05-03,8551906692,98463150215,8.6854
2025-05-04,8554182372,97888091859,8.7387
2025-05-05,8555898536,96913694190,8.8284
2025-05-06,8658343236,96494419149,8.9729
2025-05-07,8896127274,96509767099,9.2179
2025-05-08,9083863552,95582455961,9.5037
2025-05-09,9084484490,105378951941,8.6208
2025-05-10,9170798452,108367507916,8.4627
2025-05-11,9156687728,114430887440,8.0019
2025-05-12,9138567650,113031251119,8.085
2025-05-13,9106260802,111164526280,8.1917
2025-05-14,9118323919,115484566346,7.8957
2025-05-15,9076761496,112714227639,8.0529
2025-05-16,9151847795,110633737941,8.2722
2025-05-17,9167448746,110694176778,8.2818
2025-05-18,9178672954,109553638046,8.3782
2025-05-19,9192103858,110370619619,8.3284
2025-05-20,9196737850,111496314518,8.2485
2025-05-21,9297493511,112246542851,8.2831
2025-05-22,9316172556,114228676249,8.1557
2025-05-23,9317045728,116469610707,7.9996
2025-05-24,9349959703,111895214848,8.356
2025-05-25,9354825219,112075907126,8.3469
2025-05-26,9340338323,113248106400,8.2477
2025-05-27,9347302709,114033661074,8.197
2025-05-28,9312637819,115915679655,8.034
2025-05-29,9289229494,115579707975,8.0371
2025-05-30,9340106419,113003467820,8.2653
2025-05-31,9326929650,109962041025,8.482
2025-06-01,9321566725,110156691074,8.4621
2025-06-02,9333381907,110856311170,8.4194
2025-06-03,9370873273,110360957362,8.4911
2025-06-04,9363483097,109765499618,8.5304
2025-06-05,9371155367,109782158535,8.5361
2025-06-06,9395293893,104878608029,8.9583
2025-06-07,9356340410,107205863651,8.7275
2025-06-08,9354714067,108869491426,8.5926
2025-06-09,9358141653,108758924531,8.6045
2025-06-10,9356836351,113014550155,8.2793
2025-06-11,9432770033,116265004218,8.1132
2025-06-12,9442753929,115476082618,8.1772
2025-06-13,9454716191,109795709211,8.6112
2025-06-14,9465006402,109818351191,8.6188
2025-06-15,9479613374,108820905151,8.7112
2025-06-16,9475997662,109157253770,8.6811
2025-06-17,9470693408,111409753724,8.5008
2025-06-18,9475533979,109709301811,8.6369
2025-06-19,9502911609,110108172559,8.6305
2025-06-20,9505835055,110118071850,8.6324
2025-06-21,9524954804,106697556322,8.9271
2025-06-22,9532164809,103456387433,9.2137
2025-06-23,9530648986,100947948327,9.4412
2025-06-24,9528425035,106947970631,8.9094
2025-06-25,9558709039,108603062593,8.8015
2025-06-26,9589538732,108436088682,8.8435
2025-06-27,9576184587,107138469610,8.9381
2025-06-28,9558851165,107583173647,8.8851
2025-06-29,9555726134,109182910923,8.752
2025-06-30,9546603154,110779494108,8.6177
2025-07-01,9580990343,110366834440,8.681
2025-07-02,9586600045,108177152511,8.8619
2025-07-03,9577252538,111966416378,8.5537
2025-07-04,9565576745,113504307645,8.4275
2025-07-05,9575084011,111261943837,8.6059
2025-07-06,9569867945,111822114928,8.5581
2025-07-07,9562949725,113259744802,8.4434
2025-07-08,9563120759,112203648576,8.523
2025-07-09,9546557266,114129264091,8.3647
2025-07-10,9544831684,118033465748,8.0865
2025-07-11,9553785681,122815360834,7.779
2025-07-12,9582868310,123272220084,7.7737
2025-07-13,9579864879,123006656958,7.7881
2025-07-14,9575875517,124378695346,7.699
2025-07-15,9570537863,124822018684,7.6673
2025-07-16,9558938318,126473124462,7.5581
2025-07-17,9570362284,130065227244,7.3581
2025-07-18,9240658870,132179326301,6.991
2025-07-19,9037713026,133646593980,6.7624
2025-07-20,9051495459,134628246493,6.7233
2025-07-21,9038972969,138383313530,6.5318
2025-07-22,8849085900,138339992700,6.3966
2025-07-23,8864140328,139810275892,6.3401
2025-07-24,7969342699,136389902731,5.8431
2025-07-25,8830188271,135881581307,6.4984
2025-07-26,8800376682,137805486063,6.3861
2025-07-27,8802067082,138607470633,6.3504
2025-07-28,8790606375,142330294214,6.1762
2025-07-29,8802685830,139307839743,6.3189
2025-07-30,8906885770,138935651945,6.4108
2025-07-31,8925379050,138729048220,6.4337
2025-08-01,8997656293,135754192874,6.6279
2025-08-02,9071205584,130706620364,6.9401
2025-08-03,9549698842,128392758482,7.4379
2025-08-04,9560819198,131911946305,7.2479
2025-08-05,9340720430,136391504511,6.8485
2025-08-06,9482299224,135141839315,7.0166
2025-08-07,9512320390,137285846285,6.9288
2025-08-08,9588279330,143495042974,6.682
2025-08-09,10082771519,144599699069,6.9729
2025-08-10,10074372297,149201157971,6.7522
2025-08-11,10076239931,148870244426,6.7685
2025-08-12,10224314398,147697065983,6.9225
2025-08-13,10273880634,154615256960,6.6448
2025-08-14,10335625027,157838822748,6.5482
2025-08-15,11043005262,153112190257,7.2124
2025-08-16,11024125693,150335036827,7.333
2025-08-17,11016733589,150478391873,7.3211
2025-08-18,11023129872,150833149688,7.3082
2025-08-19,11084314814,148125153696,7.4831
2025-08-20,11115541554,142780107726,7.7851
2025-08-21,11188147358,148055514095,7.5567
2025-08-22,11202025141,146796840807,7.631
2025-08-23,11248996342,158179776208,7.1115
2025-08-24,11240650694,159367739690,7.0533
2025-08-25,11233821164,156467859550,7.1796
2025-08-26,11241130907,149630704168,7.5126
2025-08-27,11251914470,154080349419,7.3026
2025-08-28,11225703845,153650849538,7.306
2025-08-29,11264217586,154892495468,7.2723
2025-08-30,11339223147,150857698145,7.5165
2025-08-31,11345752770,151129857074,7.5073
2025-09-01,11364329863,150731165561,7.5395
2025-09-02,11420589862,148647141615,7.683
2025-09-03,11276688959,149811082112,7.5273
2025-09-04,11340628974,153303412878,7.3975
2025-09-05,11412280138,150243995921,7.5958
2025-09-06,11432572494,150767738082,7.5829
2025-09-07,11447601486,149863676900,7.6387
2025-09-08,11391928752,151428068933,7.523
2025-09-09,11728215890,152289053243,7.7013
2025-09-10,11791973135,152296087000,7.7428
2025-09-11,11842481922,154293854023,7.6753
2025-09-12,11988382766,156877095606,7.6419
2025-09-13,12056067481,162191505783,7.4332
2025-09-14,11988106631,161523021917,7.4219
2025-09-15,11919249369,159648597842,7.4659
2025-09-16,12072880444,158064521270,7.6379
2025-09-17,12060535253,158014508674,7.6325
2025-09-18,12077651845,160602849740,7.5202
2025-09-19,12042795429,161418413783,7.4606
2025-09-20,12083381916,158750233155,7.6116
2025-09-21,12081895961,160304682692,7.5368
2025-09-22,12087816456,158391243601,7.6316
2025-09-23,12147929652,152689425688,7.956
2025-09-24,12230850798,150637957583,8.1194
2025-09-25,12212040589,150852968666,8.0953
2025-09-26,12263821369,145647803078,8.4202
2025-09-27,12262829027,148950502650,8.2328
2025-09-28,12273572488,150193952686,8.1718
2025-09-29,12274488031,154111846539,7.9647
2025-09-30,12629131199,156017350744,8.0947
2025-10-01,12797521238,155326891869,8.2391
2025-10-02,12894588512,161327577186,7.9928
2025-10-03,13030519510,164642374223,7.9144
2025-10-04,13074081720,166112289921,7.8706
2025-10-05,13068390746,165749759335,7.8844
2025-10-06,13079149134,166720258725,7.845
2025-10-07,13202127707,171063959638,7.7177
2025-10-08,13283411000,167185886242,7.9453
2025-10-09,13348736541,168964373020,7.9003
2025-10-10,13384762675,164749489716,8.1243
2025-10-11,13404442187,147658556130,9.078
2025-10-12,13396971977,145662693983,9.1973
2025-10-13,13424414762,155739621170,8.6198
2025-10-14,13433288832,158917331692,8.453
2025-10-15,13479814779,155951478091,8.6436
2025-10-16,13550092048,150921355620,8.9782
2025-10-17,13706403585,148060839204,9.2573
2025-10-18,14260073643,145532575108,9.7985
2025-10-19,14248551704,148474781942,9.5966
2025-10-20,14244768345,148925455369,9.565
2025-10-21,14441834166,151006627023,9.5637
2025-10-22,14251419813,147596281256,9.6557
2025-10-23,14284449450,144922928248,9.8566
2025-10-24,14313979950,146977783193,9.7389
2025-10-25,14362946385,149216595815,9.6256
2025-10-26,14364147042,149562913532,9.6041
2025-10-27,14330467033,154859587716,9.2538
2025-10-28,14252825493,154091356035,9.2496
2025-10-29,14292977250,151032956329,9.4635
2025-10-30,14287417165,149868971417,9.5333
2025-10-31,14336626207,146830546707,9.7641
2025-11-01,14403808639,147477106598,9.7668
2025-11-02,14410565452,147521736856,9.7684
2025-11-03,14390977541,147745934483,9.7404
2025-11-04,14367099228,139359558638,10.3094
2025-11-05,14347653423,129298035064,11.0966
2025-11-06,14424870505,130452479979,11.0576
2025-11-07,14428391123,127768419131,11.2926
2025-11-08,14412865015,130392848360,11.0534
2025-11-09,14403540774,129306794343,11.139
2025-11-10,14460063050,133483938331,10.8328
2025-11-11,14231191038,133687715799,10.6451
2025-11-12,14282582429,129832924678,11.0007
2025-11-13,14052231341,129383694936,10.8609
2025-11-14,14138817713,126534695005,11.1739
2025-11-15,14062776347,124034170439,11.3378
2025-11-16,14073299598,124171690202,11.3337
2025-11-17,14070226718,121328731427,11.5968
2025-11-18,13680142916,118972139745,11.4986
2025-11-19,13724281803,121931538813,11.2557
2025-11-20,13863513005,119583235841,11.5932
2025-11-21,13898142597,115583933363,12.0243
2025-11-22,13877475530,111915858243,12.3999
2025-11-23,13860430554,110468663189,12.5469
2025-11-24,13852852306,112189240147,12.3478
2025-11-25,13915489924,115951615101,12.0011
2025-11-26,13530230426,116077924896,11.6562
2025-11-27,13566320911,118474165928,11.4509
2025-11-28,13616023461,118129162243,11.5264
2025-11-29,13680982212,118034829093,11.5906
2025-11-30,13692966532,116758107693,11.7276
2025-12-01,13778012658,115728573227,11.9055
2025-12-02,13839109490,111470729675,12.415
2025-12-03,13858683678,116460665174,11.8999
2025-12-04,13308636687,120794641791,11.0176
2025-12-05,13430206240,119224934158,11.2646
2025-12-06,13950614878,117016947503,11.9219
2025-12-07,13979859738,116971562158,11.9515
2025-12-08,13975107707,117394868519,11.9044
2025-12-09,13981761397,118055822389,11.8433
2025-12-10,13549475970,121672904620,11.136
2025-12-11,13635863400,120741411975,11.2934
2025-12-12,13645430071,120326621167,11.3403
2025-12-13,13678998328,118549931765,11.5386
2025-12-14,13676388709,119267119369,11.467
2025-12-15,13687067039,118891436819,11.5122
2025-12-16,13706372723,115743007111,11.8421
2025-12-17,13721259057,116695911475,11.7581
2025-12-18,13759581503,113823458451,12.0885
2025-12-19,13747477218,113259280223,12.1381
2025-12-20,13779598424,116369254684,11.8413
2025-12-21,13783434974,116826431477,11.7982
2025-12-22,13788194501,117627796246,11.7219
2025-12-23,13910185766,117194218128,11.8693
2025-12-24,14127762899,114888670671,12.2969
2025-12-25,14124816529,115119814814,12.2697
2025-12-26,14152778265,114359298671,12.3757
2025-12-27,14165179357,114345731885,12.388
2025-12-28,14167833166,114952751903,12.3249
2025-12-29,14135771817,115391657155,12.2503
2025-12-30,14117801709,113534532674,12.4348
2025-12-31,14135838665,113345968456,12.4714
2026-01-01,14098186160,114394065705,12.3242
2026-01-02,14131485267,116855712534,12.0931
2026-01-03,14181350918,119142274686,11.9029
2026-01-04,14024797419,120521828648,11.6367
2026-01-05,14099773847,121298906848,11.624
2026-01-06,14145404352,123823210609,11.4239
2026-01-07,14156479863,124569765688,11.3643
2026-01-08,14259349401,121349063319,11.7507
2026-01-09,14230897566,119531243182,11.9056
2026-01-10,14275520080,118667979606,12.0298
2026-01-11,14290232158,119709845116,11.9374
2026-01-12,14315164913,120520702519,11.8778
2026-01-13,14413831901,119094841618,12.1028
2026-01-14,14520951429,125733325539,11.549
2026-01-15,14574075865,127309388364,11.4478
2026-01-16,14821225801,126237713576,11.7407
2026-01-17,14841310709,126411326456,11.7405
2026-01-18,14872639895,127323543877,11.681
2026-01-19,15116977507,124683503297,12.1243
2026-01-20,15116275498,124144437733,12.1764
2026-01-21,15395302779,117146969171,13.1419
2026-01-22,15704579407,118289748883,13.2764
2026-01-23,16140973486,117659336742,13.7184
2026-01-24,16270868625,117524515322,13.8447
2026-01-25,16320790806,118134913047,13.8154
2026-01-26,16284175256,114393394162,14.2352
2026-01-27,16206890283,117491019617,13.7942
2026-01-28,16555915344,119193792917,13.8899
2026-01-29,17031119299,119356218378,14.2692
2026-01-30,17102688993,114250887427,14.9694
2026-01-31,14667484166,112143550410,13.0792
2026-02-01,15553634452,105790954144,14.7022
2026-02-02,15517518809,102023271946,15.2098
2026-02-03,15545705899,103403613575,15.034
2026-02-04,16415425915,101744829449,16.1339
2026-02-05,17703832324,99022428858,17.8786
2026-02-06,17392744995,88787496823,19.5892
2026-02-07,17760224944,94842906012,18.7259
2026-02-08,17866298830,96284626001,18.5557
2026-02-09,17917721381,96797394932,18.5105
2026-02-10,17896296111,96537042840,18.5383
2026-02-11,18352900675,94661881889,19.3878
2026-02-12,18367564131,93407525578,19.6639
2026-02-13,18191326510,93010931301,19.5583
2026-02-14,18355253051,95205724906,19.2796
2026-02-15,18382923365,95935556779,19.1617
2026-02-16,18371879394,93991513610,19.5463
2026-02-17,18464373312,94278906112,19.5848
2026-02-18,18382245449,93846838865,19.5875
2026-02-19,18542889550,90991060125,20.3788
2026-02-20,18573067047,91271493724,20.3493
2026-02-21,18759499666,91199498640,20.5697
2026-02-22,18790194005,91483413122,20.5395
2026-02-23,18838617192,90569264276,20.8002
2026-02-24,18907463877,87755954635,21.5455
2026-02-25,18867759022,87502919512,21.5624
2026-02-26,18988278745,92189011135,20.5971
2026-02-27,19031230120,91641529172,20.767
2026-02-28,19266852227,89601128716,21.5029
2026-03-01,19356486079,90297508870,21.4363
2026-03-02,19384904130,89369942469,21.6906
2026-03-03,19490872130,91726165470,21.249
2026-03-04,19327980239,90347507590,21.3929
2026-03-05,19342994347,94385136597,20.4937
2026-03-06,19280153228,93812828489,20.5517
2026-03-07,19469682463,91476748641,21.2837
2026-03-08,19477636355,91470527581,21.2939
2026-03-09,19331430135,91276105989,21.1791
2026-03-10,19505395078,93197193538,20.9292
2026-03-11,19637450179,93385040588,21.0285
2026-03-12,19410273330,92870662824,20.9003
2026-03-13,19614835148,94255288341,20.8103
2026-03-14,19774112396,93860359597,21.0676
2026-03-15,19794845383,94572953104,20.9308
2026-03-16,19771095890,96339085612,20.5224
2026-03-17,19778966923,99022337301,19.9742
2026-03-18,20052094217,98560564235,20.3449
2026-03-19,20015949405,95207323254,21.0235
2026-03-20,20057957835,93400867972,21.4751
2026-03-21,19977355239,94757797705,21.0825
2026-03-22,19972825808,93867621564,21.2777
2026-03-23,19878048632,91466935662,21.7325
2026-03-24,19893135595,93895463328,21.1865
2026-03-25,20148803467,94126847043,21.406
2026-03-26,20346695416,94939370286,21.4313
2026-03-27,20484161651,92255168241,22.2038
2026-03-28,20535588864,90620649437,22.661
2026-03-29,20539157120,90808711576,22.618
2026-03-30,20469267234,90827575142,22.5364
2026-03-31,20946974597,90900388962,23.0439
2026-04-01,21451873889,93199267893,23.0172
2026-04-02,21742479828,92433340886,23.5223
2026-04-03,22099979602,90799717911,24.3393
2026-04-04,21933015670,90391166944,24.2646
2026-04-05,21934833389,90879482782,24.1362
2026-04-06,21860338851,92244736726,23.6982
2026-04-07,21962560320,90499563924,24.2681
2026-04-08,22800463626,93815355488,24.3036
2026-04-09,22835679367,92974331714,24.5613
2026-04-10,22944174056,93614967367,24.5091
2026-04-11,22988559589,94819905339,24.2444
2026-04-12,22993536010,95472678589,24.0839
2026-04-13,22900796163,93135112154,24.5888
2026-04-14,23165529301,97144518536,23.8465
2026-04-15,23277261475,96585244616,24.1002
2026-04-16,23474472349,96562765960,24.3101
2026-04-17,23687886833,96663495335,24.5055
2026-04-18,23848491202,97868698442,24.3678
2026-04-19,23796438013,91264752671,26.0741
2026-04-20,23755111553,84453572597,28.128
2026-04-21,23888480855,83971580149,28.4483
2026-04-22,23814969070,83942736788,28.3705
2026-04-23,23692610029,84724724602,27.9642
2026-04-24,23215327902,83349221567,27.8531
2026-04-25,23116118276,82412383689,28.0493
2026-04-26,23111195637,82910867385,27.8747
2026-04-27,23115505258,84088477878,27.4895
2026-04-28,23260138005,82524536318,28.1857
2026-04-29,22873864355,81995667841,27.8964
2026-04-30,22741290085,82107639153,27.6969
2026-05-01,22724478510,82284830253,27.6169
2026-05-02,22848603590,82785302604,27.5998
2026-05-03,22843063696,83476554466,27.3646
2026-05-04,22862201045,83710164478,27.3111
2026-05-05,22704749122,83814379075,27.0893
2026-05-06,22880823598,84425077880,27.1019
2026-05-07,23123234730,84350943344,27.4131
2026-05-08,23144422385,83632917038,27.6738
2026-05-09,23213478728,83910077017,27.6647
2026-05-10,23226668911,84155663061,27.5997
2026-05-11,23209932785,85229402012,27.2323
2026-05-12,23694305026,84734506464,27.963
2026-05-13,23183466442,84092936525,27.5689
2026-05-14,23295614592,83452356810,27.9149
2026-05-15,23272669952,84409390614,27.5712
2026-05-16,23602352953,83059684000,28.4161
2026-05-17,23602410960,82103582171,28.7471
2026-05-18,23581017885,81165989887,29.0528
2026-05-19,23559099376,80766833133,29.1693
2026-05-20,23386516694,80082413791,29.2031
2026-05-21,23350583979,80645624668,28.9546
2026-05-22,23309802047,80997796609,28.7783
2026-05-23,23261598230,79615789519,29.2173
2026-05-24,23294324782,80804216857,28.8281
2026-05-25,23342519682,80594797432,28.9628
2026-05-26,23331091839,81045870639,28.7875
2026-05-27,23178419386,79786160023,29.0507
2026-05-28,22981028280,79380582143,28.9504
2026-05-29,22917415957,79080918649,28.9797
2026-05-30,22997838964,78599933670,29.2594
2026-05-31,23009887277,79280043244,29.0236
2026-06-01,23014790929,79118231296,29.0891
2026-06-02,22746422355,78182578643,29.094
2026-06-03,22705548413,74258079720,30.5765
2026-06-04,22542838755,73506575341,30.6678
2026-06-05,22472755498,72560371212,30.9711
2026-06-06,22174308683,68706288785,32.2741
2026-06-07,22161694654,68483715967,32.3605
2026-06-08,22209691997,71091145366,31.2412
2026-06-09,22336170127,70771275049,31.5611
2026-06-10,22417471373,69500765847,32.255
2026-06-11,22269198207,68646618035,32.4403
2026-06-12,22459202975,70001392479,32.0839
2026-06-13,22421650375,70435974444,31.8327
2026-06-14,22441687701,71173714992,31.5309
2026-06-15,22542501065,72261656781,31.1957
2026-06-16,22550315376,72963505111,30.9063
2026-06-17,22630729832,73452918396,30.8098
2026-06-18,22535415813,72315080296,31.1628
2026-06-19,22478504284,71235529735,31.5552
2026-06-20,22449269168,71422983976,31.4314
2026-06-21,22457509308,72122044716,31.1382
2026-06-22,22447662494,71258977938,31.5015
2026-06-23,22446385518,72044078118,31.1565
2026-06-24,22312154414,70707010014,31.5558
2026-06-25,22150693481,69183003853,32.0175
2026-06-26,22010338203,68564611314,32.1016
2026-06-27,21850583295,68943100829,31.6936
2026-06-28,21846704254,69062369473,31.6333
2026-06-29,21839540038,68693200101,31.7929
2026-06-30,21833128858,69169646204,31.5646
2026-07-01,21816414557,68173055610,32.0015
2026-07-02,21831983399,69182072208,31.5573
2026-07-03,21962381137,71500408306,30.7164
2026-07-04,22047010954,72786969817,30.2898
2026-07-05,22050928068,72966182738,30.2208
2026-07-06,22066309844,73334188842,30.0901
2026-07-07,21116189088,73538113214,28.7146
2026-07-08,21009409759,72198425970,29.0995
2026-07-09,21884535391,71275230859,30.7043
2026-07-10,22126560520,71240746196,31.0589
2026-07-11,22558693101,72881475191,30.9526
2026-07-12,22544187413,72239750864,31.2075
2026-07-13,22438952152,72364922460,31.0081
2026-07-14,22344754459,71795807686,31.1226
2026-07-15,22434961627,74154843945,30.2542
2026-07-16,21871741179,74362930377,29.4122
2026-07-17,21774840451,73938991100,29.4497
2026-07-18,21748491619,73983282016,29.3965
2026-07-19,21762370721,74533189756,29.1982
2026-07-20,21754491553,74386447533,29.2452
2026-07-21,21661931722,75507869143,28.6883
2026-07-22,21785641247,76261556444,28.567
2026-07-23,21837678920,75835114162,28.7963
2026-07-24,22852997928,74719256312,30.5852
2026-07-25,22933609682,74302176801,30.8653
2026-07-26,22936950552,74619882105,30.7384
2026-07-27,23009380199,75537168790,30.461
2026-07-28,22890796044,73882295264,30.9828
2026-07-29,22873683913,74525918947,30.6923
2026-07-30,22907940395,74153943176,30.8924
2026-07-31,23027329134,74209372048,31.0302
2026-08-01,22944222129,72876122052,31.4839
2026-08-02,22742034843,72485269957,31.3747
2026-08-03,22965439600,73215525671,31.3669
2026-08-04,22759393811,72686284592,31.3118
2026-08-05,23065274322,73617486806,31.3312
2026-08-06,23287164695,74096046259,31.4283
2026-08-07,23284841370,73952665087,31.4861
2026-08-08,23519222774,74243669595,31.6784
2026-08-09,23520917064,74540026553,31.5547
2026-08-10,23499770759,74529860227,31.5307
2026-08-11,23610418727,73990934068,31.9099
2026-08-12,23588797906,73733994464,31.9918
2026-08-13,23654373930,73786761477,32.0577
2026-08-14,23610562998,73564880139,32.0949
2026-08-15,23693429708,73301339881,32.3233
2026-08-16,23688914912,73662287376,32.1588
