date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,1588758946,101971331163,1.558
2024-11-19,1695188463,104507732394,1.6221
2024-11-20,1711789544,103232038677,1.6582
2024-11-21,1724632302,102924119600,1.6756
2024-11-22,2375737149,109657625950,2.1665
2024-11-23,2407951170,110120181544,2.1867
2024-11-24,2408253593,111855790597,2.153
2024-11-25,2405693633,111424902333,2.159
2024-11-26,2402524264,109930670876,2.1855
2024-11-27,2394584066,108449317835,2.208
2024-11-28,2406563414,116853473800,2.0595
2024-11-29,2420954645,115661957716,2.0931
2024-11-30,2429521709,117363422128,2.0701
2024-12-01,2439946132,119671978478,2.0389
2024-12-02,2457254793,120126610120,2.0456
2024-12-03,2468608883,118537787112,2.0826
2024-12-04,2496519841,126683633215,1.9707
2024-12-05,2477799341,125358201702,1.9766
2024-12-06,2466145967,124307933699,1.9839
2024-12-07,2496316510,129558622546,1.9268
2024-12-08,2544077334,129790595170,1.9601
2024-12-09,2615449126,129664397281,2.0171
2024-12-10,2648826268,120033930108,2.2067
2024-12-11,2717707970,120013094694,2.2645
2024-12-12,2813530400,126616298126,2.2221
2024-12-13,2841786866,127843552973,2.2229
2024-12-14,2853412706,128874960838,2.2141
2024-12-15,2855882238,127930968404,2.2324
2024-12-16,2865913820,130843560548,2.1903
2024-12-17,2918434195,133054922112,2.1934
2024-12-18,2936204079,130294728883,2.2535
2024-12-19,3072084457,123597470336,2.4856
2024-12-20,3282915911,117658829630,2.7902
2024-12-21,3430437695,117932440775,2.9088
2024-12-22,3448590551,114601520973,3.0092
2024-12-23,3466041463,113819824746,3.0452
2024-12-24,3510199269,117512242177,2.9871
2024-12-25,3574906191,120615169031,2.9639
2024-12-26,3641953566,120604763066,3.0197
2024-12-27,3717330930,116314362016,3.1959
2024-12-28,3775302018,115933747653,3.2564
2024-12-29,3790463449,118234779618,3.2059
2024-12-30,3799409945,116664570701,3.2567
2024-12-31,3768601512,115900396594,3.2516
2025-01-01,3657546960,115433180588,3.1685
2025-01-02,3700529386,117151232522,3.1588
2025-01-03,3770068633,119934577170,3.1434
2025-01-04,3810159323,124137492446,3.0693
2025-01-05,3847882567,125390513596,3.0687
2025-01-06,3879291986,125074119825,3.1016
2025-01-07,3903494996,126705028891,3.0808
2025-01-08,3900914014,118491106809,3.2922
2025-01-09,3825130505,116674334913,3.2785
2025-01-10,3776751543,113611615173,3.3243
2025-01-11,3697415795,115876941752,3.1908
2025-01-12,3667530096,116421841155,3.1502
2025-01-13,3657568843,115284156473,3.1727
2025-01-14,3652289288,112832996310,3.2369
2025-01-15,3647087852,116028215159,3.1433
2025-01-16,3541991382,122171437234,2.8992
2025-01-17,3536670682,119897284990,2.9498
2025-01-18,3530256159,124903754142,2.8264
2025-01-19,3522164054,121884529762,2.8898
2025-01-20,3371472128,119133963183,2.83
2025-01-21,3337830434,120065659072,2.78
2025-01-22,3180674099,122847893161,2.5891
2025-01-23,3338609350,121613650519,2.7453
2025-01-24,3335718756,122641143368,2.7199
2025-01-25,3351252881,122324367236,2.7396
2025-01-26,3354571437,123202176741,2.7228
2025-01-27,3343736553,121015168431,2.7631
2025-01-28,3317021497,117755785880,2.8169
2025-01-29,3291715678,115474573209,2.8506
2025-01-30,3279809667,117565773142,2.7898
2025-01-31,3292185898,120770548519,2.726
2025-02-01,3338500921,119699752961,2.7891
2025-02-02,3383105872,115180832555,2.9372
2025-02-03,3375958018,106854399609,3.1594
2025-02-04,3362604413,109698236161,3.0653
2025-02-05,3391576329,105980362917,3.2002
2025-02-06,3398010046,106742776935,3.1834
2025-02-07,3390543082,106414877238,3.1862
2025-02-08,3395107075,105966339174,3.2039
2025-02-09,3395229701,106744398310,3.1807
2025-02-10,3398457546,106779485490,3.1827
2025-02-11,3398742826,108317242415,3.1378
2025-02-12,3395757966,107009687313,3.1733
2025-02-13,3393043495,110758738918,3.0635
2025-02-14,3422679048,109299205683,3.1315
2025-02-15,3410128131,110285079887,3.0921
2025-02-16,3407269712,109829597542,3.1023
2025-02-17,3403703687,108928789446,3.1247
2025-02-18,3407327268,108758639449,3.1329
2025-02-19,3501043998,107055349044,3.2703
2025-02-20,3544076437,108944617693,3.2531
2025-02-21,3589694319,110282272317,3.255
2025-02-22,3589902594,106904170625,3.3581
2025-02-23,3586966651,108973673959,3.2916
2025-02-24,3590087526,110271151206,3.2557
2025-02-25,3591398264,102457180904,3.5053
2025-02-26,3549526799,100646557434,3.5267
2025-02-27,3604104791,95999706379,3.7543
2025-02-28,3648938044,95767682799,3.8102
2025-03-01,3586973363,96078545761,3.7334
2025-03-02,3616621732,96459360507,3.7494
2025-03-03,3612379996,104683076037,3.4508
2025-03-04,3646033285,94620245363,3.8533
2025-03-05,3660545726,95130633816,3.8479
2025-03-06,3650406166,98149468151,3.7192
2025-03-07,3631847771,95859112556,3.7887
2025-03-08,3745834784,95272201599,3.9317
2025-03-09,3742376284,95867263634,3.9037
2025-03-10,3733430603,90237903538,4.1373
2025-03-11,3707291957,86383670493,4.2917
2025-03-12,3851550454,88956924024,4.3297
2025-03-13,4135523727,89340213826,4.629
2025-03-14,4359275427,88646764713,4.9176
2025-03-15,4834622854,90882500096,5.3196
2025-03-16,4833942354,92095275925,5.2488
2025-03-17,4834668771,90351131564,5.351
2025-03-18,4825209273,91739587859,5.2597
2025-03-19,5015892700,91730200671,5.4681
2025-03-20,5132076621,94482074600,5.4318
2025-03-21,5214795820,92061217413,5.6645
2025-03-22,5430374266,91947033577,5.906
2025-03-23,5425165732,92597703457,5.8589
2025-03-24,5456041642,94254965144,5.7886
2025-03-25,5698391651,97524218037,5.8431
2025-03-26,6172069858,98386626836,6.2733
2025-03-27,6163275463,97061071205,6.3499
2025-03-28,6164210173,96698887587,6.3746
2025-03-29,6128517032,92853340474,6.6002
2025-03-30,6124602320,90670604699,6.7548
2025-03-31,6123965332,89441218943,6.8469
2025-04-01,6114524737,91530656571,6.6803
2025-04-02,6106432861,93248891472,6.5485
2025-04-03,6107155791,90501325453,6.7481
2025-04-04,6109161640,91257346871,6.6944
2025-04-05,6101188706,91776834673,6.6479
2025-04-06,6095853512,91397302989,6.6696
2025-04-07,6051336729,84605136210,7.1524
2025-04-08,6197778311,84196861571,7.3611
2025-04-09,6388708166,81911621881,7.7995
2025-04-10,6583672216,87644171546,7.5118
2025-04-11,6733907703,84127911790,8.0044
2025-04-12,6868943538,85787641601,8.0069
2025-04-13,6855050744,87993067002,7.7904
2025-04-14,6851475725,87137881588,7.8628
2025-04-15,6915925271,87208468282,7.9303
2025-04-16,6984061682,86800762009,8.0461
2025-04-17,7091055083,85908361938,8.2542
2025-04-18,7186604588,86145378933,8.3424
2025-04-19,7177324050,85690291463,8.3759
2025-04-20,7174806870,86985725331,8.2483
2025-04-21,7187219364,86628536341,8.2966
2025-04-22,7215539057,85996755505,8.3905
2025-04-23,7364269111,91521676359,8.0465
2025-04-24,7409903599,92787717628,7.9859
2025-04-25,7415438818,93722765962,7.9121
2025-04-26,7434013148,95897075982,7.7521
2025-04-27,7437051066,96960825757,7.6702
2025-04-28,7436358274,96244395763,7.7265
2025-04-29,7417993933,96795416580,7.6636
2025-04-30,7405703081,96085406804,7.7074
2025-05-01,7549461034,95960955240,7.8672
2025-05-02,7714898153,97881988533,7.8818
2025-05-03,7750406791,98454457524,7.8721
2025-05-04,7751928106,97879392346,7.9199
2025-05-05,7752675430,96904948835,8.0003
2025-05-06,7835302039,96485680638,8.1207
2025-05-07,8058745757,96501007820,8.3509
2025-05-08,8249255433,95573396010,8.6313
2025-05-09,8266605512,105369344311,7.8454
2025-05-10,8348220721,108358043500,7.7043
2025-05-11,8337413423,114421624639,7.2866
2025-05-12,8327744199,113021410811,7.3683
2025-05-13,8308227033,111152016731,7.4747
2025-05-14,8318219346,115472315938,7.2036
2025-05-15,8289715316,112701837542,7.3554
2025-05-16,8352300366,110621096005,7.5504
2025-05-17,8375977455,110681319884,7.5677
2025-05-18,8387206593,109540476572,7.6567
2025-05-19,8391104401,110357397354,7.6036
2025-05-20,8401598277,111483304527,7.5362
2025-05-21,8486988076,112233004632,7.5619
2025-05-22,8495793822,114215373282,7.4384
2025-05-23,8501629528,116455458678,7.3003
2025-05-24,8521776008,111881228779,7.6168
2025-05-25,8527026102,112061893949,7.6092
2025-05-26,8516328285,113234166355,7.521
2025-05-27,8521396899,114018996085,7.4737
2025-05-28,8496272501,115900633204,7.3307
2025-05-29,8484460680,115548986454,7.3427
2025-05-30,8523077950,112967050399,7.5447
2025-05-31,8515176802,109928086975,7.7461
2025-06-01,8510610151,110115193026,7.7288
2025-06-02,8516407674,110814395448,7.6853
2025-06-03,8536304598,110317061037,7.738
2025-06-04,8535992136,109721255371,7.7797
2025-06-05,8538438090,109738728086,7.7807
2025-06-06,8565705010,104838002674,8.1704
2025-06-07,8537719394,107165299129,7.9669
2025-06-08,8536679779,108827814699,7.8442
2025-06-09,8538556727,108712119627,7.8543
2025-06-10,8536580879,112964071267,7.5569
2025-06-11,8610771634,116220884681,7.409
2025-06-12,8612676927,115430723272,7.4613
2025-06-13,8615793897,109783557184,7.848
2025-06-14,8617256071,109807946032,7.8476
2025-06-15,8624127110,108810245845,7.9258
2025-06-16,8623541182,109146840646,7.9009
2025-06-17,8631026610,111400809781,7.7477
2025-06-18,8640127121,109700514832,7.8761
2025-06-19,8670307733,110101168017,7.8749
2025-06-20,8674106340,110110595009,7.8776
2025-06-21,8691613820,106688049477,8.1468
2025-06-22,8697800749,103447334260,8.408
2025-06-23,8695476327,100939295466,8.6146
2025-06-24,8701939893,106939324838,8.1373
2025-06-25,8738616273,108594598878,8.047
2025-06-26,8766847599,108428118234,8.0854
2025-06-27,8757832283,107130675856,8.1749
2025-06-28,8749423041,107575070097,8.1333
2025-06-29,8746766407,109175858860,8.0116
2025-06-30,8740798938,110772274553,7.8908
2025-07-01,8764928250,110360448389,7.9421
2025-07-02,8763931100,108180738898,8.1012
2025-07-03,8752076440,111966806548,7.8167
2025-07-04,8745400161,113505678392,7.7048
2025-07-05,8769518198,111263254289,7.8818
2025-07-06,8764623192,111823612390,7.8379
2025-07-07,8761336127,113261155749,7.7355
2025-07-08,8761393781,112204911183,7.8084
2025-07-09,8752088421,114130125971,7.6685
2025-07-10,8748715692,118034721362,7.412
2025-07-11,8757861992,122817242745,7.1308
2025-07-12,8780247518,123275044821,7.1225
2025-07-13,8776026618,123009738400,7.1344
2025-07-14,8771124484,124383055384,7.0517
2025-07-15,8770116773,124825970947,7.0259
2025-07-16,8762406431,126477105847,6.9281
2025-07-17,8772654343,130068907934,6.7446
2025-07-18,8445581813,132182304377,6.3893
2025-07-19,8240635866,133649492401,6.1659
2025-07-20,8253110963,134630423755,6.1302
2025-07-21,8240818540,138385974729,5.955
2025-07-22,8041571623,138342972322,5.8128
2025-07-23,8049209880,139812471149,5.7571
2025-07-24,7161549367,136387554398,5.2509
2025-07-25,8027396230,135878878266,5.9078
2025-07-26,8006813439,137802642088,5.8103
2025-07-27,8005704108,138604258206,5.7759
2025-07-28,7996134262,142327503864,5.6181
2025-07-29,8012422848,139296216079,5.7521
2025-07-30,8115405175,138923097778,5.8417
2025-07-31,8143255369,138717151644,5.8704
2025-08-01,8216704417,135738252497,6.0533
2025-08-02,8271177441,130689244171,6.3289
2025-08-03,8753716570,128373968550,6.8189
2025-08-04,8764622170,131894202797,6.6452
2025-08-05,8540824018,136375234073,6.2627
2025-08-06,8681370537,135125344167,6.4247
2025-08-07,8715444633,137268689367,6.3492
2025-08-08,8788438498,143477114698,6.1253
2025-08-09,8844166152,144581887820,6.1171
2025-08-10,8837396869,149183446298,5.9238
2025-08-11,8839091984,148854609975,5.9381
2025-08-12,9001874822,147681394989,6.0955
2025-08-13,9051665503,154596865620,5.855
2025-08-14,9105528634,157818499896,5.7696
2025-08-15,9827078449,153091481826,6.4191
2025-08-16,9804750647,150315289694,6.5228
2025-08-17,9799340304,150457370976,6.513
2025-08-18,9804833583,150811531453,6.5014
2025-08-19,9866251627,148105420457,6.6616
2025-08-20,9903267887,142758701188,6.9371
2025-08-21,9970618161,148034791923,6.7353
2025-08-22,9987500791,146775690574,6.8046
2025-08-23,10020563107,158156048220,6.3359
2025-08-24,10016136977,159343601617,6.2859
2025-08-25,10011137451,156442606376,6.3992
2025-08-26,10016514189,149608000075,6.6952
2025-08-27,10020746279,154058324655,6.5045
2025-08-28,9991832019,153629317714,6.5039
2025-08-29,10022445147,154868510622,6.4716
2025-08-30,10083258259,150834473750,6.685
2025-08-31,10093371838,151107163995,6.6796
2025-09-01,10107094530,150709187435,6.7064
2025-09-02,10154446205,148624632677,6.8323
2025-09-03,9993926216,149786715951,6.6721
2025-09-04,10049933773,153249576236,6.5579
2025-09-05,10120025049,150220273731,6.7368
2025-09-06,10129737428,150743527076,6.7198
2025-09-07,10139030875,149836673383,6.7667
2025-09-08,10086988116,151400179653,6.6625
2025-09-09,10409541264,152259839176,6.8367
2025-09-10,10471419157,152264619950,6.8771
2025-09-11,10518878719,154261296183,6.8189
2025-09-12,10672831059,156843593630,6.8048
2025-09-13,10742588415,162159469054,6.6247
2025-09-14,10674661310,161490549418,6.6101
2025-09-15,10605827395,159615904728,6.6446
2025-09-16,10740307465,158031268354,6.7963
2025-09-17,10729132317,157980509339,6.7914
2025-09-18,10757362977,160566805369,6.6996
2025-09-19,10732603767,161381749244,6.6504
2025-09-20,10759567457,158713203245,6.7793
2025-09-21,10757165610,160266625089,6.712
2025-09-22,10763315826,158353354111,6.797
2025-09-23,10801027512,152652939757,7.0755
2025-09-24,10873916910,150602404976,7.2203
2025-09-25,10867921572,150814085069,7.2062
2025-09-26,10919442525,145622801122,7.4984
2025-09-27,10913455408,148923656425,7.3282
2025-09-28,10920810353,150168463110,7.2724
2025-09-29,10923197035,154082574380,7.0892
2025-09-30,11250706206,155987422923,7.2126
2025-10-01,11409468564,155308636159,7.3463
2025-10-02,11515198530,161306806667,7.1387
2025-10-03,11651197056,164622722299,7.0775
2025-10-04,11683449927,166092909061,7.0343
2025-10-05,11680189756,165731970718,7.0476
2025-10-06,11683713696,166703304572,7.0087
2025-10-07,11779470096,171045201488,6.8868
2025-10-08,11856153039,167172250570,7.0922
2025-10-09,11908580064,168947820115,7.0487
2025-10-10,11955193710,164732527103,7.2573
2025-10-11,11969908875,147646981058,8.1071
2025-10-12,11962841494,145655293761,8.2131
2025-10-13,11972154612,155725437278,7.688
2025-10-14,11959343796,158900317258,7.5263
2025-10-15,11985912587,155934979795,7.6865
2025-10-16,12032141230,150909751775,7.9731
2025-10-17,12134429580,148050927160,8.1961
2025-10-18,12120325931,145516371161,8.3292
2025-10-19,12118243972,148456211707,8.1628
2025-10-20,12115732032,148907078971,8.1364
2025-10-21,12244595676,150986265050,8.1097
2025-10-22,12213201579,147575066247,8.2759
2025-10-23,12236815937,144902683899,8.4449
2025-10-24,12251250493,146952279844,8.3369
2025-10-25,12305515910,149186650397,8.2484
2025-10-26,12302392697,149532855775,8.2272
2025-10-27,12290195687,154825527381,7.9381
2025-10-28,12257097262,154057116633,7.9562
2025-10-29,12309121516,150997312563,8.1519
2025-10-30,12310206531,149872101010,8.2138
2025-10-31,12327303601,146837334252,8.3952
2025-11-01,12734193582,147160573569,8.6533
2025-11-02,12737092802,147208462796,8.6524
2025-11-03,12731010678,147424716803,8.6356
2025-11-04,12700102538,139043845846,9.1339
2025-11-05,12757717325,128943149784,9.8941
2025-11-06,12820491845,130093297121,9.8548
2025-11-07,12812569082,127423394167,10.0551
2025-11-08,12792808504,130057539711,9.8363
2025-11-09,12785089318,128959579847,9.914
2025-11-10,12817313699,133148326015,9.6263
2025-11-11,12553920959,133339830421,9.415
2025-11-12,12594384105,129488291796,9.7263
2025-11-13,12337657442,129043060748,9.5609
2025-11-14,12438687413,126194094954,9.8568
2025-11-15,12411995658,123704161457,10.0336
2025-11-16,12421867639,123844197148,10.0302
2025-11-17,12417041745,121000854864,10.2619
2025-11-18,12083012659,118614944171,10.1868
2025-11-19,12110428582,121565694485,9.962
2025-11-20,12243785995,119239803039,10.2682
2025-11-21,12290079426,115244815950,10.6643
2025-11-22,12277935207,111567745107,11.0049
2025-11-23,12262830830,110113404725,11.1365
2025-11-24,12256392025,111836001472,10.9593
2025-11-25,12283156459,115593614753,10.6262
2025-11-26,11900672025,115717799106,10.2842
2025-11-27,11921045771,118112782208,10.0929
2025-11-28,11971507000,117760620986,10.166
2025-11-29,12008947485,117663121238,10.2062
2025-11-30,12023860837,116381088663,10.3315
2025-12-01,12017685040,115342858968,10.4191
2025-12-02,12079923669,111091160096,10.8739
2025-12-03,12106351100,116080222909,10.4293
2025-12-04,11552653835,120585219392,9.5805
2025-12-05,11689426053,119027134862,9.8208
2025-12-06,12199360010,116827793078,10.4422
2025-12-07,12229754154,116787654886,10.4718
2025-12-08,12222793757,117211324178,10.428
2025-12-09,12234935156,117882857492,10.3789
2025-12-10,11800178504,121402158423,9.7199
2025-12-11,11824411662,120616961335,9.8033
2025-12-12,11821361150,120215051676,9.8335
2025-12-13,11840907661,118306377760,10.0087
2025-12-14,11846325998,119157426971,9.9417
2025-12-15,11853768794,118789827927,9.9788
2025-12-16,11868579757,115644133821,10.263
2025-12-17,11888391835,116611309823,10.1949
2025-12-18,11902784066,113748846066,10.4641
2025-12-19,11896315001,113198257822,10.5093
2025-12-20,11927573119,116313177727,10.2547
2025-12-21,11925961132,116777910716,10.2125
2025-12-22,11930538055,117587122086,10.1461
2025-12-23,11985569693,117164375158,10.2297
2025-12-24,12188554005,114879267244,10.6099
2025-12-25,12193433699,115133164880,10.5907
2025-12-26,12212441020,114408856493,10.6744
2025-12-27,12206060439,114460448533,10.664
2025-12-28,12208685182,115078853255,10.609
2025-12-29,12188507566,115522477618,10.5508
2025-12-30,12267910645,113646005510,10.7948
2025-12-31,12278321141,113483999201,10.8194
2026-01-01,12248078961,114529640074,10.6942
2026-01-02,12265102439,116994875371,10.4835
2026-01-03,12319091766,119276577041,10.3282
2026-01-04,12167012013,120656435480,10.084
2026-01-05,12214474689,121444874206,10.0576
2026-01-06,12237969653,123954363503,9.873
2026-01-07,12240049181,124685677423,9.8167
2026-01-08,12353572705,121463852816,10.1706
2026-01-09,12341278371,119653094608,10.3142
2026-01-10,12374374301,118786877749,10.4173
2026-01-11,12384330632,119828899448,10.335
2026-01-12,12392282050,120639521680,10.2722
2026-01-13,12469734663,119235587803,10.4581
2026-01-14,12574768279,125893806780,9.9884
2026-01-15,12610293680,127709378122,9.8742
2026-01-16,12859415161,126767436921,10.1441
2026-01-17,12878246735,126916266315,10.147
2026-01-18,12905914758,127851294824,10.0945
2026-01-19,12910047864,125167566695,10.3142
2026-01-20,12909595149,124636716855,10.3578
2026-01-21,13119388665,117644442421,11.1517
2026-01-22,13427551201,118808776761,11.3018
2026-01-23,13772456722,118165564400,11.6552
2026-01-24,13882410676,118030063704,11.7618
2026-01-25,13910813140,118642268967,11.725
2026-01-26,13873831752,114898321233,12.0749
2026-01-27,13794284744,117739767283,11.7159
2026-01-28,14066811224,119716940742,11.7501
2026-01-29,14361520713,119895282250,11.9784
2026-01-30,14461466987,114799679006,12.5971
2026-01-31,12310627049,112693398465,10.924
2026-02-01,12298636285,106361322464,11.5631
2026-02-02,12268161746,102615156946,11.9555
2026-02-03,12325142634,103947840300,11.857
2026-02-04,13048912129,102331751163,12.7516
2026-02-05,14324464702,99653079536,14.3743
2026-02-06,14218348083,89537721079,15.8797
2026-02-07,14389692745,95625218233,15.048
2026-02-08,14462251573,96952168270,14.9169
2026-02-09,14469990053,97624308720,14.8221
2026-02-10,14445767333,97346882990,14.8395
2026-02-11,14885651655,95550488232,15.5788
2026-02-12,14877807834,94308782510,15.7756
2026-02-13,14782830479,93897729769,15.7435
2026-02-14,14874057013,96097009796,15.4782
2026-02-15,14907132309,96847434717,15.3924
2026-02-16,14897235597,94908747348,15.6964
2026-02-17,15002220938,95179170630,15.7621
2026-02-18,14997852595,94839307635,15.814
2026-02-19,15081329892,92177803746,16.3611
2026-02-20,15077981838,92448647022,16.3096
2026-02-21,15171376108,92477193812,16.4055
2026-02-22,15179338080,92783659067,16.3599
2026-02-23,15188679801,91901809069,16.5271
2026-02-24,15210887871,89014029324,17.0882
2026-02-25,15220641628,88754115520,17.1492
2026-02-26,15347031180,93446659286,16.4233
2026-02-27,15364624807,92885938510,16.5414
2026-02-28,15533755411,90841154576,17.0999
2026-03-01,15589932371,91538204697,17.0311
2026-03-02,15592454933,90612812939,17.2078
2026-03-03,15725273480,92990235820,16.9107
2026-03-04,15905613994,91595031017,17.3651
2026-03-05,15882122965,95689985358,16.5975
2026-03-06,15871432037,95188655576,16.6737
2026-03-07,15992204099,92788510214,17.2351
2026-03-08,15990167784,92785098483,17.2336
2026-03-09,15902569341,92143251363,17.2585
2026-03-10,16086808422,94087839481,17.0976
2026-03-11,16171936087,94269365485,17.155
2026-03-12,15968619220,93776918134,17.0283
2026-03-13,16189609406,95179147351,17.0096
2026-03-14,16406860610,94757369944,17.3146
2026-03-15,16409885117,95467170620,17.189
2026-03-16,16347462330,97256472017,16.8086
2026-03-17,16376724592,99961194235,16.3831
2026-03-18,16621165558,99485008174,16.7072
2026-03-19,16679530244,96132465398,17.3506
2026-03-20,16821768166,94332693410,17.8324
2026-03-21,16847656744,95715693874,17.6018
2026-03-22,16851065580,94847242410,17.7665
2026-03-23,16763643160,92460185064,18.1307
2026-03-24,16854538641,94894748412,17.7613
2026-03-25,16973301527,95130269557,17.8422
2026-03-26,17202898830,95936120903,17.9316
2026-03-27,17373070315,93310859609,18.6185
2026-03-28,17390828532,91664117394,18.9723
2026-03-29,17380940381,91925651407,18.9076
2026-03-30,17320611863,91949661068,18.8371
2026-03-31,17776562248,92022122522,19.3177
2026-04-01,18197817177,94253963588,19.3072
2026-04-02,18436792452,93488976831,19.7208
2026-04-03,18838661075,91859088628,20.5082
2026-04-04,18687444060,91462709952,20.4318
2026-04-05,18659640315,91947357418,20.2938
2026-04-06,18623352440,93330295217,19.9542
2026-04-07,18730495150,91582654998,20.452
2026-04-08,19467192298,94908439331,20.5116
2026-04-09,19567775940,94062916811,20.8029
2026-04-10,19639482025,94700878451,20.7384
2026-04-11,19698528644,95923584705,20.5356
2026-04-12,19698746745,96711778150,20.3685
2026-04-13,19677579748,94237459269,20.8808
2026-04-14,19866023228,98222299917,20.2256
2026-04-15,19946751535,97686315986,20.4192
2026-04-16,20147247176,98093921599,20.5387
2026-04-17,20375192193,98225769492,20.7432
2026-04-18,20495012023,99467587767,20.6047
2026-04-19,20452722865,92866951525,22.0237
2026-04-20,20391632861,86064369221,23.6935
2026-04-21,20514045864,85530080229,23.9846
2026-04-22,20450590922,85044051367,24.0471
2026-04-23,20410432399,85836559301,23.7783
2026-04-24,19968809229,84465546404,23.6414
2026-04-25,19897048874,83526131064,23.8213
2026-04-26,19900971369,84016475541,23.687
2026-04-27,19882301335,85209297650,23.3335
2026-04-28,20057539303,83687090351,23.9673
2026-04-29,19750134143,83254692859,23.7225
2026-04-30,19624246525,83457196317,23.5141
2026-05-01,19579892462,83795142235,23.3664
2026-05-02,19739065479,84349076001,23.4016
2026-05-03,19722431914,84778875346,23.2634
2026-05-04,19716017658,85052803495,23.1809
2026-05-05,19661402466,85127176646,23.0965
2026-05-06,19792009854,85753617709,23.0801
2026-05-07,19964976366,85742867627,23.2847
2026-05-08,19969050792,85027260521,23.4855
2026-05-09,20044376640,85315487933,23.4944
2026-05-10,20052720037,85553133020,23.4389
2026-05-11,20056192513,86649552702,23.1463
2026-05-12,20507224916,86293908751,23.7644
2026-05-13,20018113785,86069838326,23.258
2026-05-14,20155620860,85403568380,23.6004
2026-05-15,20182728918,86379023393,23.3653
2026-05-16,20541902079,84945427300,24.1825
2026-05-17,20531409212,84095561025,24.4144
2026-05-18,20494863837,83171275863,24.6418
2026-05-19,20434669007,82917477568,24.6446
