date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971331162,2.1791
2024-11-19,2338806788,104507732394,2.2379
2024-11-20,2362179892,103232038677,2.2882
2024-11-21,2379423109,102924119600,2.3118
2024-11-22,3035332715,109657625949,2.768
2024-11-23,3077392918,110120181545,2.7946
2024-11-24,3080202494,111855790597,2.7537
2024-11-25,3078044368,111424902332,2.7624
2024-11-26,3049796079,109930670874,2.7743
2024-11-27,3044180606,108449317836,2.807
2024-11-28,3059611294,116853473801,2.6183
2024-11-29,3073021358,115661957716,2.6569
2024-11-30,3084073388,117363422127,2.6278
2024-12-01,3093536366,119671978478,2.585
2024-12-02,3111919873,120126610119,2.5905
2024-12-03,3120051890,118537787111,2.6321
2024-12-04,3148423848,126683633216,2.4853
2024-12-05,3132346089,125358201702,2.4987
2024-12-06,3116866657,124307933700,2.5074
2024-12-07,3146282836,129558622547,2.4285
2024-12-08,3194563826,129790595169,2.4613
2024-12-09,3267266850,129664397280,2.5198
2024-12-10,3306195720,120033930108,2.7544
2024-12-11,3383045088,120013094693,2.8189
2024-12-12,3484446364,126616298126,2.752
2024-12-13,3508642574,127843552972,2.7445
2024-12-14,3510757505,128874960839,2.7242
2024-12-15,3513476027,127930968404,2.7464
2024-12-16,3520278140,130843560548,2.6904
2024-12-17,3573745169,133054922112,2.6859
2024-12-18,3593196348,130294728884,2.7577
2024-12-19,3715860557,123597470336,3.0064
2024-12-20,3922259504,117658829630,3.3336
2024-12-21,4078490992,117932440775,3.4583
2024-12-22,4096663570,114601520973,3.5747
2024-12-23,4115835222,113819824746,3.6161
2024-12-24,4157439036,117512242177,3.5379
2024-12-25,4221048925,120615169031,3.4996
2024-12-26,4288374872,120604763067,3.5557
2024-12-27,4367962872,116314362016,3.7553
2024-12-28,4421457078,115933747653,3.8138
2024-12-29,4438119842,118234779618,3.7537
2024-12-30,4446881445,116664570702,3.8117
2024-12-31,4409867994,115900396594,3.8049
2025-01-01,4302706062,115433180587,3.7274
2025-01-02,4346953157,117151232520,3.7105
2025-01-03,4422616069,119934577170,3.6875
2025-01-04,4460007317,124137492447,3.5928
2025-01-05,4497710839,125390513595,3.587
2025-01-06,4529243521,125074119825,3.6212
2025-01-07,4553200006,126705028890,3.5935
2025-01-08,4550729960,118491106809,3.8406
2025-01-09,4471916667,116674334913,3.8328
2025-01-10,4428505170,113611615172,3.8979
2025-01-11,4352517223,115876941752,3.7562
2025-01-12,4323257696,116421841156,3.7134
2025-01-13,4313308769,115284156472,3.7415
2025-01-14,4300313002,112832996309,3.8112
2025-01-15,4297783890,116028215159,3.7041
2025-01-16,4201278793,122171437233,3.4388
2025-01-17,4201213992,119897284990,3.504
2025-01-18,4195760914,124903754141,3.3592
2025-01-19,4186448513,121884529763,3.4348
2025-01-20,4032467953,119133963183,3.3848
2025-01-21,4004037783,120065659071,3.3349
2025-01-22,3851341073,122847893161,3.135
2025-01-23,4016408273,121613650518,3.3026
2025-01-24,4011715586,122641143368,3.2711
2025-01-25,4030553137,122324367236,3.295
2025-01-26,4035715695,123202176741,3.2757
2025-01-27,4022597996,121015168430,3.324
2025-01-28,3983480301,117755785881,3.3828
2025-01-29,3969669911,115474573209,3.4377
2025-01-30,3956050556,117565773142,3.365
2025-01-31,3979402050,120770548519,3.295
2025-02-01,4028243948,119699752961,3.3653
2025-02-02,4072244914,115180832555,3.5355
2025-02-03,4062451854,106854399609,3.8019
2025-02-04,4055037020,109698236160,3.6965
2025-02-05,4091360292,105980362917,3.8605
2025-02-06,4106321285,106742776935,3.8469
2025-02-07,4096988132,106414877238,3.85
2025-02-08,4100405787,105966339174,3.8695
2025-02-09,4100831638,106744398310,3.8417
2025-02-10,4104293681,106779485491,3.8437
2025-02-11,4117531349,108317242415,3.8014
2025-02-12,4109389200,107009687313,3.8402
2025-02-13,4107971447,110758738918,3.7089
2025-02-14,4145175297,109299205683,3.7925
2025-02-15,4121644187,110285079888,3.7373
2025-02-16,4118571291,109829597542,3.75
2025-02-17,4114228715,108928789446,3.777
2025-02-18,4121668492,108758639449,3.7897
2025-02-19,4223648718,107055349044,3.9453
2025-02-20,4267090387,108944617693,3.9168
2025-02-21,4314167693,110282272317,3.9119
2025-02-22,4313629000,106904170627,4.035
2025-02-23,4311311833,108973673959,3.9563
2025-02-24,4314181253,110271151206,3.9123
2025-02-25,4317548004,102457180904,4.214
2025-02-26,4268157547,100646557434,4.2407
2025-02-27,4323425807,95999706380,4.5036
2025-02-28,4357828615,95767682800,4.5504
2025-03-01,4290861956,96078545762,4.466
2025-03-02,4320783967,96459360507,4.4794
2025-03-03,4316929274,104683076036,4.1238
2025-03-04,4358123742,94620245364,4.6059
2025-03-05,4378449227,95130633816,4.6026
2025-03-06,4367870854,98149468150,4.4502
2025-03-07,4345671294,95859112557,4.5334
2025-03-08,4460013302,95272201599,4.6813
2025-03-09,4458918971,95867263634,4.6511
2025-03-10,4449667599,90237903537,4.931
2025-03-11,4417999413,86383670494,5.1144
2025-03-12,4568679868,88956924025,5.1358
2025-03-13,4856235140,89340213826,5.4357
2025-03-14,5094337021,88646764713,5.7468
2025-03-15,5570293363,90882500096,6.1291
2025-03-16,5569970324,92095275925,6.0481
2025-03-17,5571317982,90351131565,6.1663
2025-03-18,5566660778,91739587858,6.0679
2025-03-19,5765657005,91730200669,6.2855
2025-03-20,5884643908,94482074599,6.2283
2025-03-21,5966911967,92061217412,6.4815
2025-03-22,6176914033,91947033577,6.7179
2025-03-23,6172551078,92597703456,6.666
2025-03-24,6202899425,94254965145,6.581
2025-03-25,6444152401,97524218037,6.6077
2025-03-26,6919874295,98386626836,7.0333
2025-03-27,6910399493,97061071205,7.1196
2025-03-28,6919738217,96698887588,7.156
2025-03-29,6895296447,92853340474,7.426
2025-03-30,6894039267,90670604700,7.6034
2025-03-31,6892827877,89441218942,7.7065
2025-04-01,6897370142,91530656572,7.5356
2025-04-02,6879893085,93248891473,7.378
2025-04-03,6889932169,90501325453,7.6131
2025-04-04,6880033358,91257346871,7.5392
2025-04-05,6852673751,91776834673,7.4667
2025-04-06,6847957333,91397302990,7.4925
2025-04-07,6790278616,84605136209,8.0258
2025-04-08,6937442515,84196861570,8.2396
2025-04-09,7126651630,81911621881,8.7004
2025-04-10,7348329056,87644171546,8.3843
2025-04-11,7524614769,84127911790,8.9443
2025-04-12,7671205199,85787641600,8.9421
2025-04-13,7653752594,87993067001,8.6981
2025-04-14,7650076500,87137881588,8.7793
2025-04-15,7711175780,87208468282,8.8422
2025-04-16,7791525007,86800762009,8.9763
2025-04-17,7921213438,85908361938,9.2205
2025-04-18,8010377962,86145378933,9.2987
2025-04-19,8003170694,85690291464,9.3396
2025-04-20,7999692069,86985725332,9.1966
2025-04-21,8017035050,86628536342,9.2545
2025-04-22,8068912608,85996755505,9.3828
2025-04-23,8190596477,91521676359,8.9494
2025-04-24,8232461608,92787720110,8.8724
2025-04-25,8245690852,93722766656,8.798
2025-04-26,8251172275,95897114811,8.6042
2025-04-27,8254444391,96960865869,8.5132
2025-04-28,8252901090,96244435896,8.5749
2025-04-29,8239452444,96795417192,8.5122
2025-04-30,8223419353,96085456091,8.5584
2025-05-01,8355773090,95961007787,8.7075
2025-05-02,8516200835,97882047380,8.7005
2025-05-03,8551906692,98454516848,8.6861
2025-05-04,8554182372,97879452447,8.7395
2025-05-05,8555898536,96905009871,8.8292
2025-05-06,8658343236,96485754135,8.9737
2025-05-07,8896127274,96501106640,9.2187
2025-05-08,9083863552,95573496286,9.5046
2025-05-09,9084484490,105370733823,8.6214
2025-05-10,9170798452,108359488802,8.4633
2025-05-11,9156687728,114423287452,8.0025
2025-05-12,9138567650,113023511347,8.0855
2025-05-13,9106260802,111156675533,8.1923
2025-05-14,9118323919,115477098217,7.8962
2025-05-15,9076761496,112706601403,8.0534
2025-05-16,9151847795,110625994166,8.2728
2025-05-17,9167448746,110686422726,8.2824
2025-05-18,9178672954,109545733795,8.3789
2025-05-19,9192103858,110362668131,8.329
2025-05-20,9196737850,111488693362,8.249
2025-05-21,9297493511,112238552334,8.2837
2025-05-22,9316172556,114220724625,8.1563
2025-05-23,9317045728,116460852249,8.0002
2025-05-24,9349959703,111886367646,8.3567
2025-05-25,9354825219,112067115980,8.3475
2025-05-26,9340338323,113239465828,8.2483
2025-05-27,9347302709,114024232614,8.1976
2025-05-28,9312637819,115905968612,8.0346
2025-05-29,9289229494,115569120731,8.0378
2025-05-30,9340106419,112985902129,8.2666
2025-05-31,9326929650,109943058047,8.4834
2025-06-01,9321566725,110137412154,8.4636
2025-06-02,9333381907,110837274109,8.4208
2025-06-03,9370873273,110341391576,8.4926
2025-06-04,9363483097,109745622797,8.532
2025-06-05,9371155367,109762240203,8.5377
2025-06-06,9395293893,104859003778,8.9599
2025-06-07,9356340410,107186218672,8.7291
2025-06-08,9354714067,108849471316,8.5942
2025-06-09,9358141653,108738464168,8.6061
2025-06-10,9356836351,112994109018,8.2808
2025-06-11,9432770033,116245336348,8.1145
2025-06-12,9442753929,115456610369,8.1786
2025-06-13,9454716191,109776669531,8.6127
2025-06-14,9465006402,109799780131,8.6202
2025-06-15,9479613374,108802305637,8.7127
2025-06-16,9475997662,109138593906,8.6825
2025-06-17,9470693408,111391570420,8.5022
2025-06-18,9475533979,109691040763,8.6384
2025-06-19,9502911609,110089858942,8.632
2025-06-20,9505835055,110099657746,8.6338
2025-06-21,9524954804,106678712685,8.9286
2025-06-22,9532164809,103437956711,9.2153
2025-06-23,9530648986,100929843975,9.4428
2025-06-24,9528425035,106929578076,8.9109
2025-06-25,9558709039,108584604160,8.803
2025-06-26,9589538732,108417734498,8.845
2025-06-27,9576184587,107120250885,8.9397
2025-06-28,9558851165,107564738313,8.8866
2025-06-29,9555726134,109164630438,8.7535
2025-06-30,9546603154,110760566233,8.6191
2025-07-01,9580990343,110347959143,8.6825
2025-07-02,9586600045,108168553907,8.8626
2025-07-03,9577252538,111958200264,8.5543
2025-07-04,9565576745,113495720975,8.4281
2025-07-05,9592672796,111253235235,8.6224
2025-07-06,9587405539,111813413419,8.5745
2025-07-07,9580430470,113251125670,8.4595
2025-07-08,9582837500,112194905775,8.5412
2025-07-09,9567198930,114120657068,8.3834
2025-07-10,9566281584,118025116420,8.1053
2025-07-11,9576574222,122807397195,7.798
2025-07-12,9606227285,123264448006,7.7932
2025-07-13,9603204493,122998736194,7.8076
2025-07-14,9599806158,124370796453,7.7187
2025-07-15,9594982250,124814243985,7.6874
2025-07-16,9583285610,126465558230,7.5778
2025-07-17,9596661916,130057702318,7.3788
2025-07-18,9268344438,132171848691,7.0123
2025-07-19,9065733076,133639437307,6.7837
2025-07-20,9079512287,134621004330,6.7445
2025-07-21,9067131115,138376203151,6.5525
2025-07-22,8877634235,138333401908,6.4176
2025-07-23,8892591800,139802932926,6.3608
2025-07-24,7997042508,136377938232,5.8639
2025-07-25,8858161034,135869847471,6.5196
2025-07-26,8829442941,137793962849,6.4077
2025-07-27,8831198222,138595816132,6.3719
2025-07-28,8819833679,142318806172,6.1972
2025-07-29,8831953539,139287788707,6.3408
2025-07-30,8936770007,138915358856,6.4332
2025-07-31,8955691089,138708662023,6.4565
2025-08-01,9028464661,135731073674,6.6517
2025-08-02,9102437759,130683507630,6.9653
2025-08-03,9581044825,128369106031,7.4637
2025-08-04,9592187089,131890020858,7.2729
2025-08-05,9373457477,136369923525,6.8736
2025-08-06,9514787943,135120082640,7.0417
2025-08-07,9545928400,137263566997,6.9545
2025-08-08,9622319370,143472342920,6.7067
2025-08-09,10117581412,144576762359,6.9981
2025-08-10,10109215947,149177902683,6.7766
2025-08-11,10111234054,148846420716,6.7931
2025-08-12,10259914154,147673529657,6.9477
2025-08-13,10309096408,154590073116,6.6687
2025-08-14,10370978007,157811870663,6.5717
2025-08-15,11078349969,153085561442,7.2367
2025-08-16,11060622928,150308382255,7.3586
2025-08-17,11053263365,150451120243,7.3467
2025-08-18,11059665528,150805637096,7.3337
2025-08-19,11120734290,148097767828,7.509
2025-08-20,11150941425,142750835797,7.8115
2025-08-21,11227350502,148027258352,7.5847
2025-08-22,11241299913,146769025168,7.6592
2025-08-23,11290132507,158149684003,7.1389
2025-08-24,11281785403,159336680591,7.0805
2025-08-25,11274829146,156436399136,7.2073
2025-08-26,11281719440,149600544449,7.5412
2025-08-27,11293136227,154048998321,7.3309
2025-08-28,11266539248,153618587216,7.3341
2025-08-29,11305429988,154856564177,7.3006
2025-08-30,11381352372,150823026925,7.5462
2025-08-31,11387834167,151095008342,7.5369
2025-09-01,11406217710,150696761620,7.569
2025-09-02,11462489226,148612815916,7.713
2025-09-03,11319981682,149775409763,7.558
2025-09-04,11383958882,153238399082,7.4289
2025-09-05,11455984355,150208757564,7.6267
2025-09-06,11477793917,150732198654,7.6147
2025-09-07,11492886199,149828106290,7.6707
2025-09-08,11436787260,151391385677,7.5545
2025-09-09,11774712580,152251254284,7.7337
2025-09-10,11839196944,152257610340,7.7758
2025-09-11,11890141817,154253994967,7.7082
2025-09-12,12039414526,156836306654,7.6764
2025-09-13,12109799088,162148381151,7.4683
2025-09-14,12042439097,161479915423,7.4575
2025-09-15,11972523534,159605271742,7.5013
2025-09-16,12128505115,158021846433,7.6752
2025-09-17,12117698028,157971447292,7.6708
2025-09-18,12135412665,160558031552,7.5583
2025-09-19,12101632210,161371875662,7.4992
2025-09-20,12143280775,158703283296,7.6516
2025-09-21,12141810347,160256113600,7.5765
2025-09-22,12147998120,158342810189,7.672
2025-09-23,12207673271,152643041032,7.9975
2025-09-24,12291247700,150591927583,8.162
2025-09-25,12273448126,150803639344,8.1387
2025-09-26,12323827339,145612444991,8.4634
2025-09-27,12324142324,148912873669,8.2761
2025-09-28,12334884931,150156358185,8.2147
2025-09-29,12335964622,154072853438,8.0066
2025-09-30,12693128977,155977538456,8.1378
2025-10-01,12861663725,155290320791,8.2823
2025-10-02,12961365757,161287987196,8.0362
2025-10-03,13099353970,164601600271,7.9582
2025-10-04,13144596052,166069126564,7.9151
2025-10-05,13138963444,165707088137,7.929
2025-10-06,13150036616,166676852693,7.8895
2025-10-07,13274587368,171018224543,7.7621
2025-10-08,13354815955,167141089763,7.9901
2025-10-09,13421883209,168917315361,7.9458
2025-10-10,13457722999,164703554499,8.1709
2025-10-11,13474747749,147617624855,9.1281
2025-10-12,13467659232,145622898886,9.2483
2025-10-13,13496001144,155693782028,8.6683
2025-10-14,13507832106,158868654569,8.5025
2025-10-15,13551966811,155903213620,8.6926
2025-10-16,13623490288,150874570830,9.0297
2025-10-17,13779942355,148015538990,9.3098
2025-10-18,14337821860,145486833903,9.8551
2025-10-19,14326662657,148426545046,9.6524
2025-10-20,14322595093,148877670839,9.6204
2025-10-21,14521701306,150956695687,9.6198
2025-10-22,14331276227,147545783474,9.7131
2025-10-23,14365177718,144873373066,9.9157
2025-10-24,14398992645,146922739122,9.8004
2025-10-25,14448821006,149157775029,9.6869
2025-10-26,14449974052,149503565525,9.6653
2025-10-27,14417275782,154796217831,9.3137
2025-10-28,14342763425,154027766546,9.3118
2025-10-29,14383675703,150968027226,9.5276
2025-10-30,14381905626,149842794404,9.598
2025-10-31,14432066975,146807249760,9.8306
2025-11-01,14501915490,147130917778,9.8565
2025-11-02,14509161400,147179884651,9.8581
2025-11-03,14490814165,147399120099,9.831
2025-11-04,14464320683,139018720856,10.4046
2025-11-05,14442715582,128916818026,11.2031
2025-11-06,14521858638,130067259639,11.1649
2025-11-07,14523334096,127394888726,11.4002
2025-11-08,14509159077,130028925698,11.1584
2025-11-09,14500345444,128931167655,11.2466
2025-11-10,14558268605,133119864417,10.9362
2025-11-11,14330326831,133311350140,10.7495
2025-11-12,14381055623,129459952757,11.1085
2025-11-13,14150315751,129015159033,10.9679
2025-11-14,14237501202,126166618528,11.2847
2025-11-15,14163467014,123675136411,11.4522
2025-11-16,14174524493,123815538094,11.4481
2025-11-17,14171899693,120972013461,11.715
2025-11-18,13782807597,118586534966,11.6226
2025-11-19,13828850397,121537136071,11.3783
2025-11-20,13972037842,119211559515,11.7204
2025-11-21,14007198249,115217169946,12.1572
2025-11-22,13989497355,111548740893,12.5412
2025-11-23,13972899668,110094817924,12.6917
2025-11-24,13964832727,111816734239,12.489
2025-11-25,14032864024,115575725942,12.1417
2025-11-26,13649749477,115699982753,11.7975
2025-11-27,13694247736,118095377133,11.5959
2025-11-28,13744998285,117748195068,11.6732
2025-11-29,13813551002,117653223711,11.7409
2025-11-30,13826349098,116371718049,11.8812
2025-12-01,13822826602,115332479305,11.9852
2025-12-02,13890741949,111078068730,12.5054
2025-12-03,13908003368,116067098260,11.9827
2025-12-04,13364726961,120573860973,11.0843
2025-12-05,13486066216,119017616035,11.3312
2025-12-06,14004953764,116816366584,11.9889
2025-12-07,14034569865,116776198741,12.0183
2025-12-08,14028009611,117199212612,11.9694
2025-12-09,14031189099,117862580093,11.9047
2025-12-10,13597617602,121378707394,11.2026
2025-12-11,13687803226,120592292961,11.3505
2025-12-12,13695809059,120190367885,11.3951
2025-12-13,13727964529,118281298129,11.6062
2025-12-14,13725444980,119132392141,11.5212
2025-12-15,13735244279,118764351367,11.5651
2025-12-16,13754519810,115617992022,11.8965
2025-12-17,13770288088,116584253000,11.8114
2025-12-18,13802906515,113720760603,12.1375
2025-12-19,13792188881,113168497993,12.1873
2025-12-20,13826094213,116282865192,11.8901
2025-12-21,13827748761,116746402422,11.8443
2025-12-22,13830356425,117554501034,11.7651
2025-12-23,13946617111,117129069681,11.9071
2025-12-24,14162067528,114843829473,12.3316
2025-12-25,14159955697,115097819771,12.3025
2025-12-26,14184694565,114373644905,12.4021
2025-12-27,14192575543,114425502290,12.4033
2025-12-28,14205346953,115044280600,12.3477
2025-12-29,14170701487,115488379061,12.2702
2025-12-30,14152499533,113610083477,12.4571
2025-12-31,14169262184,113448044115,12.4896
2026-01-01,14129386059,114494191363,12.3407
2026-01-02,14159252750,116959121557,12.1062
2026-01-03,14203986218,119241366300,11.912
2026-01-04,14049140385,120620506598,11.6474
2026-01-05,14120974224,121409789190,11.6308
2026-01-06,14168690911,123919674566,11.4338
2026-01-07,14179571048,124651882520,11.3753
2026-01-08,14277610275,121431096583,11.7578
2026-01-09,14262052218,119615898753,11.9232
2026-01-10,14308142698,118747724330,12.0492
2026-01-11,14322849578,119792341845,11.9564
2026-01-12,14347521624,120606884229,11.8961
2026-01-13,14452197945,119197678238,12.1246
2026-01-14,14563811304,125858277582,11.5716
2026-01-15,14617383672,127685870670,11.4479
2026-01-16,14862121309,126648217512,11.735
2026-01-17,14880817082,126829349572,11.7329
2026-01-18,14911751403,127747564085,11.6728
2026-01-19,15153772607,125103638043,12.113
2026-01-20,15154879157,124542331505,12.1685
2026-01-21,15429544553,117554587046,13.1254
2026-01-22,15742118574,118694036991,13.2628
2026-01-23,16179568186,118075319346,13.7028
2026-01-24,16309897977,117941573136,13.8288
2026-01-25,16359273196,118550564060,13.7994
2026-01-26,16321431968,114813218094,14.2156
2026-01-27,16244344131,117649641191,13.8074
2026-01-28,16593565699,119633646995,13.8703
2026-01-29,17073549566,119801293676,14.2516
2026-01-30,17144028631,114695447753,14.9474
2026-01-31,14707850127,112591847239,13.063
2026-02-01,15593543631,106263538045,14.6744
2026-02-02,15555542768,102493729872,15.1771
2026-02-03,15584094361,103879520547,15.0021
2026-02-04,16455717351,102228995076,16.0969
2026-02-05,17742425998,99552322713,17.8222
2026-02-06,17421006278,89454898546,19.4746
2026-02-07,17799995543,95505020969,18.6378
2026-02-08,17905024139,96815941810,18.4939
2026-02-09,17957264692,97490223346,18.4196
2026-02-10,17937826961,97224604244,18.4499
2026-02-11,18394552229,95414015208,19.2787
2026-02-12,18407367030,94158459479,19.5494
2026-02-13,18227306662,93758549256,19.4407
2026-02-14,18394945723,95957966655,19.1698
2026-02-15,18423089650,96703993703,19.051
2026-02-16,18408954050,94760703378,19.4268
2026-02-17,18502607315,95028343917,19.4706
2026-02-18,18421410464,94685489117,19.4554
2026-02-19,18582498952,91979110962,20.203
2026-02-20,18612560613,92288280130,20.1678
2026-02-21,18801806809,92315739920,20.3668
2026-02-22,18833354887,92623904107,20.3331
2026-02-23,18878176225,91740596770,20.5778
2026-02-24,18945783138,88854691611,21.3222
2026-02-25,18901146584,88591434622,21.3352
2026-02-26,19033712764,93280068740,20.4049
2026-02-27,19076594326,92721633325,20.574
2026-02-28,19310009348,90676948214,21.2954
2026-03-01,19400172463,91372561122,21.2319
2026-03-02,19424580326,90445309501,21.4766
2026-03-03,19544255493,92812798815,21.0577
2026-03-04,19554942997,91432869692,21.3872
2026-03-05,19588072614,95509095064,20.5091
2026-03-06,19521320034,94935640184,20.5627
2026-03-07,19699319946,92597795533,21.2741
2026-03-08,19700468709,92593425013,21.2763
2026-03-09,19529613971,91949358624,21.2395
2026-03-10,19762711404,93876375438,21.0518
2026-03-11,19899835287,94067158115,21.1549
2026-03-12,19667027640,93560957707,21.0205
2026-03-13,19870028652,94951264140,20.9266
2026-03-14,20020003309,94555054088,21.1729
2026-03-15,20014337564,95266573983,21.0088
2026-03-16,19976162954,97058337210,20.5816
2026-03-17,20009472762,99755617726,20.0585
2026-03-18,20253334510,99278480217,20.4005
2026-03-19,20209628292,95929118678,21.0673
2026-03-20,20242362360,94129982314,21.5047
2026-03-21,20173859841,95502770039,21.1238
2026-03-22,20170010713,94617218655,21.3175
2026-03-23,20044231882,92206183622,21.7385
2026-03-24,20090526164,94658522469,21.2242
2026-03-25,20330696337,94897410565,21.4239
2026-03-26,20530138785,95709513863,21.4505
2026-03-27,20663505296,93087252756,22.198
2026-03-28,20715347675,91442791523,22.6539
2026-03-29,20703582669,91703916247,22.5766
2026-03-30,20619943439,91730412009,22.4789
2026-03-31,21133444186,91800833909,23.021
2026-04-01,21654703399,94034877007,23.0284
2026-04-02,21944119911,93266186159,23.5285
2026-04-03,22280095862,91639495785,24.3128
2026-04-04,22110659630,91237615455,24.2341
2026-04-05,22085085918,91725829216,24.0773
2026-04-06,22005817608,93095337641,23.6379
2026-04-07,22142805938,91364419352,24.2357
2026-04-08,22994004260,94676523202,24.2869
2026-04-09,23019166118,93840248607,24.5302
2026-04-10,23124136167,94483693984,24.4742
2026-04-11,23169775264,95694883835,24.2121
2026-04-12,23176338689,96481766073,24.0215
2026-04-13,23083189673,94010345804,24.5539
2026-04-14,23353830768,98018559037,23.8259
2026-04-15,23476959621,97456159553,24.0898
2026-04-16,23679127631,97880384696,24.1919
2026-04-17,23890362288,98011663147,24.375
2026-04-18,24049446000,99222943579,24.2378
2026-04-19,23987569523,92629374013,25.8963
2026-04-20,23903654174,85827539916,27.8508
2026-04-21,24013229555,85288167299,28.1554
2026-04-22,23888310828,84822954205,28.1626
2026-04-23,23832241635,85616765234,27.836
2026-04-24,23355224529,84230623781,27.7277
2026-04-25,23250455873,83274641273,27.9202
2026-04-26,23245250177,83764799297,27.7506
2026-04-27,23214341687,84943727043,27.3291
2026-04-28,23392423231,83409338648,28.0453
2026-04-29,23017309750,82877314864,27.7728
2026-04-30,22876145460,82969848331,27.5716
2026-05-01,22861957085,83141992210,27.4975
2026-05-02,22997190389,83642872812,27.4945
2026-05-03,22982075563,83979714313,27.3662
2026-05-04,22981522818,84240706853,27.2808
2026-05-05,22865797145,84341301668,27.111
2026-05-06,23043926858,84972305773,27.1193
2026-05-07,23287033439,84902412487,27.428
2026-05-08,23297360921,84185199284,27.6739
2026-05-09,23377697289,84464992974,27.6774
2026-05-10,23393301709,84696264970,27.6202
2026-05-11,23373586148,85761508691,27.2542
2026-05-12,23875185589,85283443653,27.9951
2026-05-13,23359319519,84645178817,27.5968
2026-05-14,23472860844,84005054882,27.9422
2026-05-15,23453666536,84976050555,27.6003
2026-05-16,23762840260,83646298393,28.4087
2026-05-17,23752955308,82689087048,28.7256
2026-05-18,23715747216,81752007546,29.0094
2026-05-19,23718285990,81367453407,29.1496
2026-05-20,23534768674,80691353505,29.1664
2026-05-21,23507432943,81325205415,28.9055
2026-05-22,23464155455,81682785036,28.7259
2026-05-23,23408355456,80315909236,29.1454
2026-05-24,23444492522,81535135130,28.7539
2026-05-25,23495732163,81321871986,28.8923
2026-05-26,23495289122,81783086565,28.7288
2026-05-27,23331938130,80511084546,28.9798
2026-05-28,23216988448,80119616963,28.9779
2026-05-29,23158585790,79841780346,29.0056
2026-05-30,23245189084,79386284753,29.2811
2026-05-31,23258942745,80070022219,29.0483
2026-06-01,23268298116,79909488533,29.1183
2026-06-02,22987973603,78995091536,29.1005
2026-06-03,22954505974,75105111254,30.5632
2026-06-04,22779683915,74363301433,30.633
2026-06-05,22722126233,73421845381,30.9474
2026-06-06,22403679112,69592042952,32.1929
2026-06-07,22394214433,69394674455,32.2708
2026-06-08,22438470324,72007732948,31.1612
2026-06-09,22573112869,71681728873,31.4907
2026-06-10,22646666690,70439102746,32.1507
2026-06-11,22495371522,69619571065,32.3119
2026-06-12,22705999782,71309254310,31.8416
2026-06-13,22666416120,71763782918,31.5848
2026-06-14,22680721847,72537732606,31.2675
2026-06-15,22806982476,73598375432,30.9884
