date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101984081854,2.1788
2024-11-19,2338806788,104522023516,2.2376
2024-11-20,2362179892,103246007422,2.2879
2024-11-21,2379423109,102938557318,2.3115
2024-11-22,3035332715,109672373113,2.7676
2024-11-23,3077392918,110138533826,2.7941
2024-11-24,3080202494,111878715855,2.7532
2024-11-25,3078044368,111447862295,2.7619
2024-11-26,3049796079,109951623018,2.7738
2024-11-27,3044180606,108468890557,2.8065
2024-11-28,3059611294,116874502137,2.6179
2024-11-29,3073021358,115683220714,2.6564
2024-11-30,3084073388,117385822071,2.6273
2024-12-01,3093536366,119694140234,2.5845
2024-12-02,3111919873,120149479199,2.59
2024-12-03,3120051890,118560781394,2.6316
2024-12-04,3148423848,126706299384,2.4848
2024-12-05,3132346089,125380120411,2.4983
2024-12-06,3116866657,124329823356,2.5069
2024-12-07,3146282836,129580569317,2.4281
2024-12-08,3194563826,129812577114,2.4609
2024-12-09,3267266850,129686232633,2.5194
2024-12-10,3306195720,120053041418,2.7539
2024-12-11,3383045088,120033182007,2.8184
2024-12-12,3484446364,126636460332,2.7515
2024-12-13,3508642574,127863136040,2.7441
2024-12-14,3510757505,128894960535,2.7237
2024-12-15,3513476027,127950540727,2.746
2024-12-16,3520278140,130863318377,2.69
2024-12-17,3573745169,133074426943,2.6855
2024-12-18,3593196348,130314616798,2.7573
2024-12-19,3715860557,123616332138,3.006
2024-12-20,3922259504,117676901817,3.3331
2024-12-21,4078490992,117950736934,3.4578
2024-12-22,4096663570,114618984599,3.5742
2024-12-23,4115835222,113837345957,3.6155
2024-12-24,4157439036,117530136692,3.5373
2024-12-25,4221048925,120634010760,3.4991
2024-12-26,4288374872,120623064211,3.5552
2024-12-27,4367962872,116331656867,3.7547
2024-12-28,4421457078,115950814533,3.8132
2024-12-29,4438119842,118252154695,3.7531
2024-12-30,4446881445,116681304825,3.8111
2024-12-31,4409867994,115917004054,3.8043
2025-01-01,4302706062,115449818744,3.7269
2025-01-02,4346953157,117170647873,3.7099
2025-01-03,4422616069,119954374127,3.6869
2025-01-04,4460007317,124157795623,3.5922
2025-01-05,4497710839,125410907189,3.5864
2025-01-06,4529243521,125094343289,3.6207
2025-01-07,4553200006,126725342894,3.593
2025-01-08,4550729960,118510839695,3.8399
2025-01-09,4471916667,116694046644,3.8322
2025-01-10,4428505170,113630151184,3.8973
2025-01-11,4352517223,115896158008,3.7555
2025-01-12,4323257696,116441943977,3.7128
2025-01-13,4313308769,115303683336,3.7408
2025-01-14,4300313002,112852440917,3.8106
2025-01-15,4297783890,116048097030,3.7035
2025-01-16,4201278793,122193224782,3.4382
2025-01-17,4201213992,119919017487,3.5034
2025-01-18,4195760914,124925757798,3.3586
2025-01-19,4186448513,121906189441,3.4342
2025-01-20,4032467953,119154200639,3.3842
2025-01-21,4004037783,120086566038,3.3343
2025-01-22,3851341073,122868351277,3.1345
2025-01-23,4016408273,121632693514,3.3021
2025-01-24,4011715586,122659906094,3.2706
2025-01-25,4030553137,122343236351,3.2945
2025-01-26,4035715695,123220559135,3.2752
2025-01-27,4022597996,121033187389,3.3235
2025-01-28,3983480301,117773685625,3.3823
2025-01-29,3969669911,115492052511,3.4372
2025-01-30,3956050556,117583426214,3.3645
2025-01-31,3979402050,120789123621,3.2945
2025-02-01,4028243948,119717849770,3.3648
2025-02-02,4072244914,115198310318,3.535
2025-02-03,4062451854,106869534778,3.8013
2025-02-04,4055037020,109715031353,3.696
2025-02-05,4091360292,105996093566,3.8599
2025-02-06,4106321285,106758113264,3.8464
2025-02-07,4096988132,106429911638,3.8495
2025-02-08,4100405787,105981642080,3.869
2025-02-09,4100831638,106759834449,3.8412
2025-02-10,4104293681,106794464931,3.8432
2025-02-11,4117531349,108332147492,3.8008
2025-02-12,4109389200,107024826978,3.8397
2025-02-13,4107971447,110774288321,3.7084
2025-02-14,4145175297,109314831519,3.792
2025-02-15,4121644187,110301155347,3.7367
2025-02-16,4118571291,109845559895,3.7494
2025-02-17,4114228715,108944480333,3.7764
2025-02-18,4121668492,108774148966,3.7892
2025-02-19,4223648718,107070546733,3.9447
2025-02-20,4267090387,108960379000,3.9162
2025-02-21,4314167693,110297966751,3.9114
2025-02-22,4313629000,106919265980,4.0345
2025-02-23,4311311833,108989066416,3.9557
2025-02-24,4314181253,110286374565,3.9118
2025-02-25,4317548004,102470263413,4.2135
2025-02-26,4268157547,100659602301,4.2402
2025-02-27,4323425807,96012434979,4.503
2025-02-28,4357828615,95780387819,4.5498
2025-03-01,4290861956,96091330191,4.4654
2025-03-02,4320783967,96473326067,4.4787
2025-03-03,4316929274,104697874172,4.1232
2025-03-04,4358123742,94633264001,4.6053
2025-03-05,4378449227,95143668014,4.6019
2025-03-06,4367870854,98162722666,4.4496
2025-03-07,4345671294,95871902300,4.5328
2025-03-08,4460013302,95284833084,4.6807
2025-03-09,4458918971,95879771627,4.6505
2025-03-10,4449667599,90249861312,4.9304
2025-03-11,4417999413,86394951628,5.1137
2025-03-12,4568679868,88968773518,5.1351
2025-03-13,4856235140,89352219232,5.4349
2025-03-14,5094337021,88659055064,5.746
2025-03-15,5570293363,90895002863,6.1283
2025-03-16,5569970324,92107725067,6.0472
2025-03-17,5571317982,90363242665,6.1655
2025-03-18,5566660778,91751810507,6.0671
2025-03-19,5765657005,91742598065,6.2846
2025-03-20,5884643908,94494748697,6.2275
2025-03-21,5966911967,92073726426,6.4806
2025-03-22,6176914033,91959573300,6.717
2025-03-23,6172551078,92610118867,6.6651
2025-03-24,6202899425,94267574480,6.5801
2025-03-25,6444152401,97537148818,6.6069
2025-03-26,6919874295,98399606666,7.0324
2025-03-27,6910399493,97073809390,7.1187
2025-03-28,6919738217,96711586226,7.155
2025-03-29,6895296447,92865713855,7.425
2025-03-30,6894039267,90682401409,7.6024
2025-03-31,6892827877,89453009515,7.7055
2025-04-01,6897370142,91542353694,7.5346
2025-04-02,6879893085,93260830822,7.377
2025-04-03,6889932169,90512854605,7.6121
2025-04-04,6880033358,91268904598,7.5382
2025-04-05,6852673751,91788395131,7.4657
2025-04-06,6847957333,91408645440,7.4916
2025-04-07,6790278616,84615596344,8.0249
2025-04-08,6937442515,84207630105,8.2385
2025-04-09,7126651630,81922076021,8.6993
2025-04-10,7348329056,87655205509,8.3832
2025-04-11,7524614769,84138676309,8.9431
2025-04-12,7671205199,85798560934,8.9409
2025-04-13,7653752594,88004434270,8.697
2025-04-14,7650076500,87149126455,8.7781
2025-04-15,7711175780,87219735005,8.8411
2025-04-16,7791525007,86811849921,8.9752
2025-04-17,7921213438,85919423885,9.2194
2025-04-18,8010377962,86156585364,9.2975
2025-04-19,8003170694,85701497323,9.3384
2025-04-20,7999692069,86997148722,9.1953
2025-04-21,8017035050,86639862948,9.2533
2025-04-22,8068912608,86008176395,9.3816
2025-04-23,8190596477,91533593914,8.9482
2025-04-24,8232461608,92799503060,8.8712
2025-04-25,8245690852,93734916904,8.7968
2025-04-26,8251172275,95909433508,8.6031
2025-04-27,8254444391,96973293346,8.5121
2025-04-28,8252901090,96256615171,8.5739
2025-04-29,8239452444,96807639928,8.5112
2025-04-30,8223419353,96097495813,8.5574
2025-05-01,8355773090,95972804022,8.7064
2025-05-02,8516200835,97893922349,8.6994
2025-05-03,8551906692,98466387664,8.6851
2025-05-04,8554182372,97891122203,8.7385
2025-05-05,8555898536,96916608689,8.8281
2025-05-06,8658343236,96497098181,8.9726
2025-05-07,8896127274,96512527449,9.2176
2025-05-08,9083863552,95584924822,9.5034
2025-05-09,9084484490,105381858073,8.6205
2025-05-10,9170798452,108370750026,8.4624
2025-05-11,9156687728,114434835250,8.0017
2025-05-12,9138567650,113034301600,8.0848
2025-05-13,9106260802,111164986509,8.1917
2025-05-14,9118323919,115485495035,7.8956
2025-05-15,9076761496,112714832583,8.0529
2025-05-16,9151847795,110633689431,8.2722
2025-05-17,9167448746,110693870747,8.2818
2025-05-18,9178672954,109552863266,8.3783
2025-05-19,9192103858,110369838296,8.3285
2025-05-20,9196737850,111495606526,8.2485
2025-05-21,9297493511,112245269008,8.2832
2025-05-22,9316172556,114228160534,8.1558
2025-05-23,9317045728,116468459054,7.9996
2025-05-24,9349959703,111893715958,8.3561
2025-05-25,9354825219,112074261271,8.347
2025-05-26,9340338323,113246636449,8.2478
2025-05-27,9347302709,114031362120,8.1971
2025-05-28,9312637819,115913068434,8.0342
2025-05-29,9289229494,115561381654,8.0384
2025-05-30,9340106419,112979121734,8.2671
2025-05-31,9326929650,109939883962,8.4837
2025-06-01,9321566725,110127059388,8.4644
2025-06-02,9333381907,110826306497,8.4216
2025-06-03,9370873273,110329066647,8.4936
2025-06-04,9363483097,109733191044,8.533
2025-06-05,9371155367,109750512546,8.5386
2025-06-06,9395293893,104849457411,8.9607
2025-06-07,9356340410,107176962987,8.7298
2025-06-08,9354714067,108839618193,8.595
2025-06-09,9358141653,108724041649,8.6072
2025-06-10,9356836351,112976308160,8.2821
2025-06-11,9432770033,116233431637,8.1154
2025-06-12,9442753929,115443240885,8.1796
2025-06-13,9454716191,109795570392,8.6112
2025-06-14,9465006402,109820196048,8.6186
2025-06-15,9479613374,108822465107,8.7111
2025-06-16,9475997662,109158864221,8.6809
2025-06-17,9470693408,111412942871,8.5005
2025-06-18,9475533979,109712328122,8.6367
2025-06-19,9502911609,110112979509,8.6301
2025-06-20,9505835055,110122393397,8.6321
2025-06-21,9524954804,106699642912,8.9269
2025-06-22,9532164809,103458705892,9.2135
2025-06-23,9530648986,100950418175,9.4409
2025-06-24,9528425035,106951027538,8.9091
2025-06-25,9558709039,108606432851,8.8012
2025-06-26,9589538732,108439696725,8.8432
2025-06-27,9576184587,107141991469,8.9378
2025-06-28,9558851165,107586479867,8.8848
2025-06-29,9555726134,109187314028,8.7517
2025-06-30,9546603154,110783798195,8.6173
2025-07-01,9580990343,110371984029,8.6806
2025-07-02,9586600045,108191773359,8.8607
2025-07-03,9577252538,111978318313,8.5528
2025-07-04,9565576745,113517300489,8.4265
2025-07-05,9592672796,111274717544,8.6207
2025-07-06,9587405539,111835004360,8.5728
2025-07-07,9580430470,113272946962,8.4578
2025-07-08,9582837500,112216520496,8.5396
2025-07-09,9567198930,114142196112,8.3818
2025-07-10,9566281584,118047610874,8.1037
2025-07-11,9576574222,122830372904,7.7966
2025-07-12,9606227285,123289884810,7.7916
2025-07-13,9603204493,123025375757,7.8059
2025-07-14,9599806158,124400737710,7.7168
2025-07-15,9594982250,124842997004,7.6856
2025-07-16,9583285610,126494463660,7.5761
2025-07-17,9596661916,130086258687,7.3772
2025-07-18,9268344438,132201227726,7.0108
2025-07-19,9065733076,133667113466,6.7823
2025-07-20,9079512287,134648413173,6.7431
2025-07-21,9067131115,138404218371,6.5512
2025-07-22,8877634235,138361477514,6.4163
2025-07-23,8892591800,139831093863,6.3595
2025-07-24,7997042508,136404827906,5.8627
2025-07-25,8858161034,135896179124,6.5183
2025-07-26,8829442941,137820130802,6.4065
2025-07-27,8831198222,138621855877,6.3707
2025-07-28,8819833679,142345374641,6.1961
2025-07-29,8831953539,139313196055,6.3396
2025-07-30,8936770007,138940169502,6.4321
2025-07-31,8955691089,138732807148,6.4554
2025-08-01,9028464661,135753723321,6.6506
2025-08-02,9102437759,130704487573,6.9641
2025-08-03,9581044825,128388728822,7.4625
2025-08-04,9592187089,131909790934,7.2718
2025-08-05,9373457477,136391194312,6.8725
2025-08-06,9514787943,135140641075,7.0407
2025-08-07,9545928400,137284258416,6.9534
2025-08-08,9622319370,143494095214,6.7057
2025-08-09,10117581412,144598703511,6.997
2025-08-10,10109215947,149200065336,6.7756
2025-08-11,10111234054,148871131036,6.7919
2025-08-12,10259914154,147697661786,6.9466
2025-08-13,10309096408,154613707539,6.6676
2025-08-14,10370978007,157835776774,6.5707
2025-08-15,11078349969,153108067135,7.2356
2025-08-16,11060622928,150332151274,7.3575
2025-08-17,11053263365,150474262458,7.3456
2025-08-18,11059665528,150828293958,7.3326
2025-08-19,11120734290,148122110461,7.5078
2025-08-20,11150941425,142774554986,7.8102
2025-08-21,11227350502,148050934305,7.5834
2025-08-22,11241299913,146791323800,7.658
2025-08-23,11290132507,158172652013,7.1379
2025-08-24,11281785403,159359978281,7.0794
2025-08-25,11274829146,156458681241,7.2063
2025-08-26,11281719440,149623248323,7.5401
2025-08-27,11293136227,154073797865,7.3297
2025-08-28,11266539248,153644425605,7.3329
2025-08-29,11305429988,154883575184,7.2993
2025-08-30,11381352372,150848919646,7.5449
2025-08-31,11387834167,151121561951,7.5355
2025-09-01,11406217710,150723308381,7.5677
2025-09-02,11462489226,148638862115,7.7116
2025-09-03,11319981682,149801288995,7.5567
2025-09-04,11383958882,153263967726,7.4277
2025-09-05,11455984355,150234310082,7.6254
2025-09-06,11477793917,150757741257,7.6134
2025-09-07,11492886199,149850740614,7.6696
2025-09-08,11436787260,151414124477,7.5533
2025-09-09,11774712580,152274136860,7.7326
2025-09-10,11839196944,152278265177,7.7747
2025-09-11,11890141817,154275386755,7.7071
2025-09-12,12039414526,156857927335,7.6754
2025-09-13,12109799088,162173886118,7.4672
2025-09-14,12042439097,161504879051,7.4564
2025-09-15,11972523534,159629967443,7.5002
2025-09-16,12128505115,158045011589,7.6741
2025-09-17,12117698028,157994430948,7.6697
2025-09-18,12135412665,160580973451,7.5572
2025-09-19,12101632210,161395656398,7.4981
2025-09-20,12143280775,158726787525,7.6504
2025-09-21,12141810347,160280134173,7.5754
2025-09-22,12147998120,158366545062,7.6708
2025-09-23,12207673271,152665901405,7.9963
2025-09-24,12291247700,150615356190,8.1607
2025-09-25,12273448126,150827141083,8.1374
2025-09-26,12323827339,145635323002,8.4621
2025-09-27,12324142324,148936490460,8.2748
2025-09-28,12334884931,150181219898,8.2133
2025-09-29,12335964622,154095468842,8.0054
2025-09-30,12693128977,156000362124,8.1366
2025-10-01,12861663725,155321187508,8.2807
2025-10-02,12961365757,161320098087,8.0346
2025-10-03,13099353970,164636151061,7.9565
2025-10-04,13144596052,166106413863,7.9134
2025-10-05,13138963444,165745129723,7.9272
2025-10-06,13150036616,166716505958,7.8877
2025-10-07,13274587368,171058662123,7.7603
2025-10-08,13354815955,167185115491,7.988
2025-10-09,13421883209,168960734886,7.9438
2025-10-10,13457722999,164745199259,8.1688
2025-10-11,13474747749,147658333289,9.1256
2025-10-12,13467659232,145666605442,9.2455
2025-10-13,13496001144,155737258286,8.6659
2025-10-14,13507832106,158908558566,8.5004
2025-10-15,13551966811,155943221103,8.6903
2025-10-16,13623490288,150917993083,9.0271
2025-10-17,13779942355,148059168468,9.3071
2025-10-18,14337821860,145524612469,9.8525
2025-10-19,14326662657,148464453015,9.6499
2025-10-20,14322595093,148915320279,9.6179
2025-10-21,14521701306,150994506358,9.6174
2025-10-22,14331276227,147583307555,9.7106
2025-10-23,14365177718,144910925207,9.9131
2025-10-24,14398992645,146960521152,9.7979
2025-10-25,14448821006,149194891706,9.6845
2025-10-26,14449974052,149541097083,9.6629
2025-10-27,14417275782,154833768689,9.3115
2025-10-28,14342763425,154065357941,9.3095
2025-10-29,14383675703,151005553871,9.5253
2025-10-30,14381905626,149880342318,9.5956
2025-10-31,14432066975,146845575560,9.8281
2025-11-01,14824061444,147168814877,10.0728
2025-11-02,14831324877,147216704104,10.0745
2025-11-03,14813520124,147432958111,10.0476
2025-11-04,14787013841,139052087154,10.6342
2025-11-05,14812126095,128951391092,11.4866
2025-11-06,14894046475,130101538429,11.448
2025-11-07,14887963864,127431635475,11.6831
2025-11-08,14874414934,130065781019,11.4361
2025-11-09,14865615953,128967821155,11.5266
2025-11-10,14923512678,133156567323,11.2075
2025-11-11,14695608476,133348071729,11.0205
2025-11-12,14745153237,129496533104,11.3865
2025-11-13,14518385199,129051302056,11.2501
2025-11-14,14607106552,126202336262,11.5744
2025-11-15,14533658817,123712402765,11.7479
2025-11-16,14544777818,123852438456,11.7436
2025-11-17,14543682095,121009096172,12.0187
2025-11-18,14180700458,118623185479,11.9544
2025-11-19,14228580793,121573935793,11.7036
2025-11-20,14371945811,119248044347,12.0521
2025-11-21,14406984343,115253057258,12.5003
2025-11-22,14390117684,111575986415,12.8971
2025-11-23,14373518926,110121646033,13.0524
2025-11-24,14365726063,111844242780,12.8444
2025-11-25,14431331771,115601856061,12.4837
2025-11-26,14045965465,115726040414,12.1373
2025-11-27,14089640489,118121023516,11.9281
2025-11-28,14140361538,117768862294,12.0069
2025-11-29,14209067596,117671362546,12.0752
2025-11-30,14223725892,116389329971,12.2208
2025-12-01,14220289414,115351100276,12.3278
2025-12-02,14284772614,111099401404,12.8577
2025-12-03,14301247146,116088464217,12.3193
2025-12-04,13753973162,120593460700,11.4052
2025-12-05,13880695067,119035376170,11.661
2025-12-06,14397795178,116836034386,12.3231
2025-12-07,14427571476,116795896194,12.3528
2025-12-08,14421224696,117219565486,12.3027
2025-12-09,14424621698,117891098800,12.2355
2025-12-10,13992680788,121410399731,11.5251
2025-12-11,14062353137,120625202643,11.6579
2025-12-12,14070840996,120223292984,11.7039
2025-12-13,14103767772,118314619068,11.9206
2025-12-14,14101310462,119165668279,11.8334
2025-12-15,14111447804,118798069235,11.8785
2025-12-16,14130459301,115652375129,12.218
2025-12-17,14155109329,116619551131,12.1379
2025-12-18,14185601498,113757087374,12.4701
2025-12-19,14175418868,113206499130,12.5217
2025-12-20,14210316677,116321419035,12.2164
2025-12-21,14211885365,116786152024,12.1692
2025-12-22,14214810727,117595363394,12.0879
2025-12-23,14330487638,117172616466,12.2302
2025-12-24,14547879967,114887508552,12.6627
2025-12-25,14545676390,115141406188,12.6329
2025-12-26,14573148199,114417097801,12.7369
2025-12-27,14579757354,114468689841,12.7369
2025-12-28,14592650178,115087094563,12.6797
2025-12-29,14558431800,115530718926,12.6014
2025-12-30,14541653208,113654246818,12.7946
2025-12-31,14557933092,113492240509,12.8272
2026-01-01,14518129210,114537881382,12.6754
2026-01-02,14547982219,117003116679,12.4338
2026-01-03,14595724233,119284818349,12.236
2026-01-04,14441415945,120664676788,11.9682
2026-01-05,14513294480,121453115514,11.9497
2026-01-06,14561947727,123962604811,11.747
2026-01-07,14588443756,124693918731,11.6994
2026-01-08,14692702363,121472094124,12.0955
2026-01-09,14676994580,119661335916,12.2654
2026-01-10,14728838549,118795119057,12.3985
2026-01-11,14742665611,119837140756,12.3023
2026-01-12,14768458633,120647762988,12.241
2026-01-13,14871923201,119243829111,12.4719
2026-01-14,14983992283,125902048088,11.9013
2026-01-15,15027660290,127717619430,11.7663
2026-01-16,15272136441,126775678229,12.0466
2026-01-17,15285728425,126924507623,12.0432
2026-01-18,15316829844,127859536132,11.9794
2026-01-19,15352761141,125175808003,12.265
2026-01-20,15355206620,124644958163,12.3192
2026-01-21,15626086285,117652683729,13.2815
2026-01-22,15937595627,118817018069,13.4136
2026-01-23,16371255127,118173805708,13.8535
2026-01-24,16500036705,118038305012,13.9785
2026-01-25,16550268690,118650510275,13.9488
2026-01-26,16511615151,114906562541,14.3696
2026-01-27,16431882919,117748008591,13.9551
2026-01-28,16778447940,119725182050,14.0141
2026-01-29,17251214037,119903523558,14.3876
2026-01-30,17320053825,114807920314,15.0861
2026-01-31,14880372046,112701639773,13.2033
2026-02-01,15763307277,106369563772,14.8194
2026-02-02,15726801453,102623398254,15.3248
2026-02-03,15755046304,103956081608,15.1555
2026-02-04,16627483047,102339992471,16.2473
2026-02-05,17906399908,99661320844,17.9673
2026-02-06,17539147744,89545962387,19.5868
2026-02-07,17917230719,95633459541,18.7353
2026-02-08,18021739770,96960409578,18.5867
2026-02-09,18071015571,97632550028,18.5092
2026-02-10,18051825977,97355124298,18.5422
2026-02-11,18489298486,95558729540,19.3486
2026-02-12,18496263461,94317023818,19.6107
2026-02-13,18315535162,93905971077,19.5041
2026-02-14,18478593431,96105251104,19.2275
2026-02-15,18498355225,96855676025,19.0989
2026-02-16,18484054753,94916988656,19.4739
2026-02-17,18574296541,95187411938,19.5134
2026-02-18,18481655222,94847548943,19.4856
2026-02-19,18636610071,92186045054,20.2163
2026-02-20,18656375910,92456888330,20.1785
2026-02-21,18828527908,92485435120,20.3584
2026-02-22,18849509494,92791900375,20.3137
2026-02-23,18882784122,91910050377,20.5449
2026-02-24,18955218709,89022270632,21.2927
2026-02-25,18909843373,88762356828,21.3039
2026-02-26,19044202948,93454900594,20.378
2026-02-27,19078785140,92894179818,20.5382
2026-02-28,19316796176,90849395884,21.2624
2026-03-01,19405919633,91546446005,21.1979
2026-03-02,19432284724,90621054247,21.4435
2026-03-03,19555529055,92998477617,21.0278
2026-03-04,19568812311,91603272815,21.3626
2026-03-05,19578360703,95698227155,20.4584
2026-03-06,19514063352,95196897373,20.4986
2026-03-07,19694419177,92796752011,21.2232
2026-03-08,19693132267,92793340280,21.2226
2026-03-09,19522134108,92151493160,21.1848
2026-03-10,19758287330,94096081278,20.998
2026-03-11,19893932203,94277607282,21.1014
2026-03-12,19655065658,93785159931,20.9575
2026-03-13,19857024998,95187389148,20.861
2026-03-14,20008777977,94765611741,21.114
2026-03-15,20003543523,95475412417,20.9515
2026-03-16,19939242118,97264713814,20.5
2026-03-17,19956338905,99969436032,19.9624
2026-03-18,20198777694,99493249971,20.3017
2026-03-19,20151065836,96140707195,20.96
2026-03-20,20174292314,94340935207,21.3845
2026-03-21,20090836227,95723936032,20.9883
2026-03-22,20083312479,94855484276,21.1725
2026-03-23,19965844938,92468426507,21.5921
2026-03-24,19993378701,94902989315,21.0672
2026-03-25,20236591944,95138509232,21.2707
2026-03-26,20434985268,95944360865,21.2988
2026-03-27,20558918718,93319097667,22.0308
2026-03-28,20603784026,91672355014,22.4755
2026-03-29,20589263050,91933888659,22.3957
2026-03-30,20499663942,91957897684,22.2924
2026-03-31,21009509001,92030359131,22.8289
2026-04-01,21528944710,94262199794,22.8394
2026-04-02,21822517272,93497219000,23.3403
2026-04-03,22153430703,91867331407,24.1146
2026-04-04,21991566639,91470952194,24.0421
2026-04-05,21965632330,91955599884,23.8872
2026-04-06,21891648106,93338535887,23.454
2026-04-07,22032272643,91590897067,24.0551
2026-04-08,22884665463,94916681179,24.1103
2026-04-09,22912162921,94071160280,24.3562
2026-04-10,23019182677,94709121613,24.3051
2026-04-11,23067931238,95931830337,24.0462
2026-04-12,23070440682,96720023677,23.8528
2026-04-13,22982929670,94245702864,24.3862
2026-04-14,23251047829,98230545170,23.6699
2026-04-15,23379127978,97694561441,23.9308
2026-04-16,23581034240,98102166527,24.0372
2026-04-17,23779945002,98234014076,24.2074
2026-04-18,23935998493,99475832952,24.0621
2026-04-19,23861392341,92875196511,25.6919
2026-04-20,23769327247,86072614481,27.6154
2026-04-21,23944353310,85538325553,27.9925
2026-04-22,23825920068,85051168791,28.0136
2026-04-23,23768251049,85843619000,27.6878
2026-04-24,23312462136,84472534745,27.5977
2026-04-25,23244672978,83533068140,27.8269
2026-04-26,23246006961,84023305256,27.6661
2026-04-27,23215438148,85216172030,27.243
2026-04-28,23399974699,83693831837,27.959
2026-04-29,23024794700,83261395428,27.6536
2026-04-30,22884079704,83463837505,27.418
2026-05-01,22874692396,83801709865,27.2962
2026-05-02,23021901605,84355682781,27.2915
2026-05-03,23003258930,84785496788,27.1311
2026-05-04,23002890629,85061045177,27.0428
2026-05-05,22887794798,85135417754,26.884
2026-05-06,23061697932,85760223148,26.8909
2026-05-07,23307379742,85749499605,27.1808
2026-05-08,23317971954,85033809446,27.422
2026-05-09,23398579399,85322164108,27.4238
2026-05-10,23412087895,85559794869,27.3634
2026-05-11,23392586924,86656379383,26.9947
2026-05-12,23896282712,86300723955,27.6896
2026-05-13,23382474969,86076503941,27.1648
2026-05-14,23499478557,85410163798,27.5137
2026-05-15,23480736009,86385508421,27.1813
2026-05-16,23780848854,84951717126,27.9934
2026-05-17,23768389810,84101427011,28.2616
2026-05-18,23773992659,83107560155,28.6063
