date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971331163,2.1791
2024-11-19,2338806788,104507732394,2.2379
2024-11-20,2362179892,103232038677,2.2882
2024-11-21,2379423109,102924119600,2.3118
2024-11-22,3035332715,109657625949,2.768
2024-11-23,3077392918,110120181544,2.7946
2024-11-24,3080202494,111855790597,2.7537
2024-11-25,3078044368,111424902332,2.7624
2024-11-26,3049796079,109930670875,2.7743
2024-11-27,3044180606,108449317835,2.807
2024-11-28,3059611294,116853473801,2.6183
2024-11-29,3073021358,115661957716,2.6569
2024-11-30,3084073388,117363422127,2.6278
2024-12-01,3093536366,119671978478,2.585
2024-12-02,3111919873,120126610119,2.5905
2024-12-03,3120051890,118537787112,2.6321
2024-12-04,3148423848,126683633215,2.4853
2024-12-05,3132346089,125358201702,2.4987
2024-12-06,3116866657,124307933699,2.5074
2024-12-07,3146282836,129558622546,2.4285
2024-12-08,3194563826,129790595170,2.4613
2024-12-09,3267266850,129664397280,2.5198
2024-12-10,3306195720,120033930108,2.7544
2024-12-11,3383045088,120013094693,2.8189
2024-12-12,3484446364,126616298127,2.752
2024-12-13,3508642574,127843552973,2.7445
2024-12-14,3510757505,128874960838,2.7242
2024-12-15,3513476027,127930968403,2.7464
2024-12-16,3520278140,130843560548,2.6904
2024-12-17,3573745169,133054922111,2.6859
2024-12-18,3593196348,130294728883,2.7577
2024-12-19,3715860557,123597470336,3.0064
2024-12-20,3922259504,117658829630,3.3336
2024-12-21,4078490992,117932440775,3.4583
2024-12-22,4096663570,114601520974,3.5747
2024-12-23,4115835222,113819824747,3.6161
2024-12-24,4157439036,117512242177,3.5379
2024-12-25,4221048925,120615169031,3.4996
2024-12-26,4288374872,120604763066,3.5557
2024-12-27,4367962872,116314362016,3.7553
2024-12-28,4421457078,115933747653,3.8138
2024-12-29,4438119842,118234779618,3.7537
2024-12-30,4446881445,116664570702,3.8117
2024-12-31,4409867994,115900396594,3.8049
2025-01-01,4302706062,115433180587,3.7274
2025-01-02,4346953157,117151232521,3.7105
2025-01-03,4422616069,119934577170,3.6875
2025-01-04,4460007317,124137492446,3.5928
2025-01-05,4497710839,125390513595,3.587
2025-01-06,4529243521,125074119825,3.6212
2025-01-07,4553200006,126705028891,3.5935
2025-01-08,4550729960,118491106809,3.8406
2025-01-09,4471916667,116674334914,3.8328
2025-01-10,4428505170,113611615173,3.8979
2025-01-11,4352517223,115876941751,3.7562
2025-01-12,4323257696,116421841155,3.7134
2025-01-13,4313308769,115284156473,3.7415
2025-01-14,4300313002,112832996310,3.8112
2025-01-15,4297783890,116028215160,3.7041
2025-01-16,4201278793,122171437234,3.4388
2025-01-17,4201213992,119897284990,3.504
2025-01-18,4195760914,124903754141,3.3592
2025-01-19,4186448513,121884529762,3.4348
2025-01-20,4032467953,119133963183,3.3848
2025-01-21,4004037783,120065659072,3.3349
2025-01-22,3851341073,122847893161,3.135
2025-01-23,4016408273,121613650519,3.3026
2025-01-24,4011715586,122641143369,3.2711
2025-01-25,4030553137,122324367236,3.295
2025-01-26,4035715695,123202176741,3.2757
2025-01-27,4022597996,121015168430,3.324
2025-01-28,3983480301,117755785880,3.3828
2025-01-29,3969669911,115474573208,3.4377
2025-01-30,3956050556,117565773142,3.365
2025-01-31,3979402050,120770548520,3.295
2025-02-01,4028243948,119699752961,3.3653
2025-02-02,4072244914,115180832556,3.5355
2025-02-03,4062451854,106854399609,3.8019
2025-02-04,4055037020,109698236161,3.6965
2025-02-05,4091360292,105980362917,3.8605
2025-02-06,4106321285,106742776935,3.8469
2025-02-07,4096988132,106414877238,3.85
2025-02-08,4100405787,105966339174,3.8695
2025-02-09,4100831638,106744398309,3.8417
2025-02-10,4104293681,106779485490,3.8437
2025-02-11,4117531349,108317242415,3.8014
2025-02-12,4109389200,107009687313,3.8402
2025-02-13,4107971447,110758738918,3.7089
2025-02-14,4145175297,109299205682,3.7925
2025-02-15,4121644187,110285079887,3.7373
2025-02-16,4118571291,109829597543,3.75
2025-02-17,4114228715,108928789446,3.777
2025-02-18,4121668492,108758639449,3.7897
2025-02-19,4223648718,107055349044,3.9453
2025-02-20,4267090387,108944617693,3.9168
2025-02-21,4314167693,110282272317,3.9119
2025-02-22,4313629000,106904170626,4.035
2025-02-23,4311311833,108973673958,3.9563
2025-02-24,4314181253,110271151206,3.9123
2025-02-25,4317548004,102457180904,4.214
2025-02-26,4268157547,100646557435,4.2407
2025-02-27,4323425807,95999706379,4.5036
2025-02-28,4357828615,95767682799,4.5504
2025-03-01,4290861956,96078545762,4.466
2025-03-02,4320783967,96459360507,4.4794
2025-03-03,4316929274,104683076037,4.1238
2025-03-04,4358123742,94620245363,4.6059
2025-03-05,4378449227,95130633816,4.6026
2025-03-06,4367870854,98149468150,4.4502
2025-03-07,4345671294,95859112557,4.5334
2025-03-08,4460013302,95272201599,4.6813
2025-03-09,4458918971,95867263634,4.6511
2025-03-10,4449667599,90237903538,4.931
2025-03-11,4417999413,86383670493,5.1144
2025-03-12,4568679868,88956924024,5.1358
2025-03-13,4856235140,89340213827,5.4357
2025-03-14,5094337021,88646764713,5.7468
2025-03-15,5570293363,90882500096,6.1291
2025-03-16,5569970324,92095275925,6.0481
2025-03-17,5571317982,90351131564,6.1663
2025-03-18,5566660778,91739587858,6.0679
2025-03-19,5765657005,91730200670,6.2855
2025-03-20,5884643908,94482074599,6.2283
2025-03-21,5966911967,92061217413,6.4815
2025-03-22,6176914033,91947033577,6.7179
2025-03-23,6172551078,92597703457,6.666
2025-03-24,6202899425,94254965144,6.581
2025-03-25,6444152401,97524218037,6.6077
2025-03-26,6919874295,98386626836,7.0333
2025-03-27,6910399493,97061071204,7.1196
2025-03-28,6919738217,96698887587,7.156
2025-03-29,6895296447,92853340474,7.426
2025-03-30,6894039267,90670604700,7.6034
2025-03-31,6892827877,89441218942,7.7065
2025-04-01,6897370142,91530656571,7.5356
2025-04-02,6879893085,93248891472,7.378
2025-04-03,6889932169,90501325452,7.6131
2025-04-04,6880033358,91257346871,7.5392
2025-04-05,6852673751,91776834673,7.4667
2025-04-06,6847957333,91397302989,7.4925
2025-04-07,6790278616,84605136209,8.0258
2025-04-08,6937442515,84196861570,8.2396
2025-04-09,7126651630,81911621881,8.7004
2025-04-10,7348329056,87644171546,8.3843
2025-04-11,7524614769,84127911791,8.9443
2025-04-12,7671205199,85787641601,8.9421
2025-04-13,7653752594,87993067002,8.6981
2025-04-14,7650076500,87137881588,8.7793
2025-04-15,7711175780,87208468282,8.8422
2025-04-16,7791525007,86800762009,8.9763
2025-04-17,7921213438,85908361938,9.2205
2025-04-18,8010377962,86145378933,9.2987
2025-04-19,8003170694,85690291463,9.3396
2025-04-20,7999692069,86985725331,9.1966
2025-04-21,8017035050,86628536341,9.2545
2025-04-22,8068912608,85996755505,9.3828
2025-04-23,8190596477,91521676360,8.9494
2025-04-24,8232461608,92787720110,8.8724
2025-04-25,8245690852,93722766656,8.798
2025-04-26,8251172275,95897114811,8.6042
2025-04-27,8254444391,96960865868,8.5132
2025-04-28,8252901090,96244435896,8.5749
2025-04-29,8239452444,96795417192,8.5122
2025-04-30,8223419353,96085456092,8.5584
2025-05-01,8355773090,95961003475,8.7075
2025-05-02,8516200835,97882043347,8.7005
2025-05-03,8551906692,98454512245,8.6862
2025-05-04,8554182372,97879447804,8.7395
2025-05-05,8555898536,96905004670,8.8292
2025-05-06,8658343236,96485747028,8.9737
2025-05-07,8896127274,96501098392,9.2187
2025-05-08,9083863552,95573486655,9.5046
2025-05-09,9084484490,105369434982,8.6216
2025-05-10,9170798452,108358134931,8.4634
2025-05-11,9156687728,114421716227,8.0026
2025-05-12,9138567650,113021502387,8.0857
2025-05-13,9106260802,111152112629,8.1926
2025-05-14,9118323919,115472415343,7.8965
2025-05-15,9076761496,112701937693,8.0538
2025-05-16,9151847795,110621196626,8.2731
2025-05-17,9167448746,110681420472,8.2827
2025-05-18,9178672954,109540577791,8.3792
2025-05-19,9192103858,110357513505,8.3294
2025-05-20,9196737850,111483420912,8.2494
2025-05-21,9297493511,112233122288,8.2841
2025-05-22,9316172556,114215491685,8.1567
2025-05-23,9317045728,116455578165,8.0005
2025-05-24,9349959703,111881476536,8.357
2025-05-25,9354825219,112062156729,8.3479
2025-05-26,9340338323,113234452316,8.2487
2025-05-27,9347302709,114019265292,8.198
2025-05-28,9312637819,115900902501,8.035
2025-05-29,9289229494,115549341020,8.0392
2025-05-30,9340106419,112967423658,8.268
2025-05-31,9326929650,109928496160,8.4845
2025-06-01,9321566725,110115633288,8.4653
2025-06-02,9333381907,110814882974,8.4225
2025-06-03,9370873273,110317595688,8.4945
2025-06-04,9363483097,109721847265,8.5338
2025-06-05,9371155367,109739255899,8.5395
2025-06-06,9395293893,104838516351,8.9617
2025-06-07,9356340410,107165819856,8.7307
2025-06-08,9354714067,108828347619,8.5958
2025-06-09,9358141653,108712668112,8.6081
2025-06-10,9356836351,112964738546,8.283
2025-06-11,9432770033,116221556561,8.1162
2025-06-12,9442753929,115431387291,8.1804
2025-06-13,9454716191,109763459939,8.6137
2025-06-14,9465006402,109786981473,8.6212
2025-06-15,9479613374,108789968061,8.7137
2025-06-16,9475997662,109126019022,8.6835
2025-06-17,9470693408,111386091912,8.5026
2025-06-18,9475533979,109685172713,8.6388
2025-06-19,9502911609,110086502025,8.6322
2025-06-20,9505835055,110096535184,8.6341
2025-06-21,9524954804,106674221460,8.929
2025-06-22,9532164809,103433691149,9.2157
2025-06-23,9530648986,100925519409,9.4432
2025-06-24,9528425035,106925825894,8.9112
2025-06-25,9558709039,108580960597,8.8033
2025-06-26,9589538732,108413636993,8.8453
2025-06-27,9576184587,107116176396,8.94
2025-06-28,9558851165,107561877465,8.8868
2025-06-29,9555726134,109161710708,8.7537
2025-06-30,9546603154,110757548666,8.6194
2025-07-01,9580990343,110343977248,8.6828
2025-07-02,9586600045,108165012285,8.8629
2025-07-03,9577252538,111948224552,8.5551
2025-07-04,9565576745,113486268047,8.4288
2025-07-05,9592672796,111243389785,8.6231
2025-07-06,9587405539,111808428032,8.5749
2025-07-07,9580430470,113246447120,8.4598
2025-07-08,9582837500,112190238572,8.5416
2025-07-09,9567198930,114115344415,8.3838
2025-07-10,9566281584,118019918408,8.1057
2025-07-11,9576574222,122802406899,7.7984
2025-07-12,9606227285,123260666179,7.7934
2025-07-13,9603204493,122995368954,7.8078
2025-07-14,9599806158,124368050854,7.7189
2025-07-15,9594982250,124812304953,7.6875
2025-07-16,9583285610,126463901775,7.5779
2025-07-17,9596661916,130056497443,7.3788
2025-07-18,9268344438,132170212086,7.0124
2025-07-19,9065733076,133638198019,6.7838
2025-07-20,9079512287,134619363822,6.7446
2025-07-21,9067131115,138374731331,6.5526
2025-07-22,8877634235,138331863243,6.4176
2025-07-23,8892591800,139801555765,6.3609
2025-07-24,7997042508,136376773683,5.8639
2025-07-25,8858161034,135868771463,6.5196
2025-07-26,8829442941,137792917955,6.4078
2025-07-27,8831198222,138594832837,6.372
2025-07-28,8819833679,142318157230,6.1973
2025-07-29,8831953539,139287014402,6.3408
2025-07-30,8936770007,138914568889,6.4333
2025-07-31,8955691089,138707782324,6.4565
2025-08-01,9028464661,135730238705,6.6518
2025-08-02,9102437759,130682280657,6.9653
2025-08-03,9581044825,128367622167,7.4638
2025-08-04,9592187089,131888443622,7.273
2025-08-05,9373457477,136368385033,6.8736
2025-08-06,9514787943,135118810952,7.0418
2025-08-07,9545928400,137262345766,6.9545
2025-08-08,9622319370,143471318817,6.7068
2025-08-09,10117581412,144575637362,6.9981
2025-08-10,10109215947,149177126554,6.7767
2025-08-11,10111234054,148848091303,6.793
2025-08-12,10259914154,147675175756,6.9476
2025-08-13,10309096408,154591815614,6.6686
2025-08-14,10370978007,157813950286,6.5716
2025-08-15,11078349969,153087607725,7.2366
2025-08-16,11060622928,150310357359,7.3585
2025-08-17,11053263365,150453172140,7.3466
2025-08-18,11059665528,150807467086,7.3336
2025-08-19,11120734290,148101300847,7.5089
2025-08-20,11150941425,142754656618,7.8113
2025-08-21,11227350502,148030945593,7.5845
2025-08-22,11241299913,146771819918,7.659
2025-08-23,11290132507,158152437449,7.1388
2025-08-24,11281785403,159340038201,7.0803
2025-08-25,11274829146,156440055529,7.2071
2025-08-26,11281719440,149605580474,7.541
2025-08-27,11293136227,154054927887,7.3306
2025-08-28,11266539248,153626319536,7.3337
2025-08-29,11305429988,154865467831,7.3002
2025-08-30,11381352372,150831639414,7.5457
2025-08-31,11387834167,151104257512,7.5364
2025-09-01,11406217710,150706213182,7.5685
2025-09-02,11462489226,148622076295,7.7125
2025-09-03,11319981682,149783914457,7.5575
2025-09-04,11383958882,153246921408,7.4285
2025-09-05,11455984355,150217869465,7.6262
2025-09-06,11477793917,150741112482,7.6142
2025-09-07,11492886199,149838019591,7.6702
2025-09-08,11436787260,151401735102,7.5539
2025-09-09,11774712580,152261537329,7.7332
2025-09-10,11839196944,152267933800,7.7752
2025-09-11,11890141817,154264083843,7.7077
2025-09-12,12039414526,156846176635,7.6759
2025-09-13,12109799088,162158645932,7.4679
2025-09-14,12042439097,161489831065,7.4571
2025-09-15,11972523534,159615178170,7.5009
2025-09-16,12128505115,158031309010,7.6747
2025-09-17,12117698028,157980897803,7.6704
2025-09-18,12135412665,160567316413,7.5578
2025-09-19,12101632210,161380642362,7.4988
2025-09-20,12143280775,158712550311,7.6511
2025-09-21,12141810347,160265291104,7.5761
2025-09-22,12147998120,158352280580,7.6715
2025-09-23,12207673271,152652572809,7.997
2025-09-24,12291247700,150602096579,8.1614
2025-09-25,12273448126,150813761185,8.1381
2025-09-26,12323827339,145622631046,8.4629
2025-09-27,12324142324,148923635170,8.2755
2025-09-28,12334884931,150168430314,8.214
2025-09-29,12335964622,154084749010,8.006
2025-09-30,12693128977,155990915016,8.1371
2025-10-01,12861663725,155310089998,8.2813
2025-10-02,12961365757,161309351584,8.0351
2025-10-03,13099353970,164625515075,7.9571
2025-10-04,13144596052,166095684042,7.9139
2025-10-05,13138963444,165734804513,7.9277
2025-10-06,13150036616,166705983591,7.8882
2025-10-07,13274587368,171048246871,7.7607
2025-10-08,13354815955,167175263994,7.9885
2025-10-09,13421883209,168951329371,7.9442
2025-10-10,13457722999,164736336795,8.1692
2025-10-11,13474747749,147650922125,9.1261
2025-10-12,13467659232,145659002645,9.246
2025-10-13,13496001144,155729120806,8.6663
2025-10-14,13507832106,158904080960,8.5006
2025-10-15,13551966811,155938876697,8.6906
2025-10-16,13623490288,150913588385,9.0273
2025-10-17,13779942355,148054688587,9.3073
2025-10-18,14337821860,145520285692,9.8528
2025-10-19,14326662657,148460183334,9.6502
2025-10-20,14322595093,148911149998,9.6182
2025-10-21,14521701306,150990326218,9.6176
2025-10-22,14331276227,147579401277,9.7109
2025-10-23,14365177718,144907040454,9.9134
2025-10-24,14398992645,146956568231,9.7981
2025-10-25,14448821006,149191230164,9.6848
2025-10-26,14449974052,149537220114,9.6631
2025-10-27,14417275782,154829818476,9.3117
2025-10-28,14342763425,154061357525,9.3098
2025-10-29,14383675703,151001557320,9.5255
2025-10-30,14381905626,149876365743,9.5958
2025-10-31,14432066975,146841404256,9.8283
2025-11-01,14501915490,147164799525,9.8542
2025-11-02,14509161400,147213030973,9.8559
2025-11-03,14490814165,147429425638,9.829
2025-11-04,14464320683,139048780938,10.4023
2025-11-05,14442715582,128947364755,11.2005
2025-11-06,14521858638,130097637338,11.1623
2025-11-07,14523334096,127428019140,11.3973
2025-11-08,14509159077,130062111513,11.1556
2025-11-09,14500345444,128964313614,11.2437
2025-11-10,14558268605,133153054843,10.9335
2025-11-11,14330326831,133344511052,10.7468
2025-11-12,14381055623,129493121962,11.1057
2025-11-13,14150315751,129048145551,10.9651
2025-11-14,14237501202,126199386554,11.2818
2025-11-15,14163467014,123708391796,11.4491
2025-11-16,14174524493,123848527191,11.445
2025-11-17,14171899693,121005104257,11.7118
2025-11-18,13782807597,118619504364,11.6193
2025-11-19,13828850397,121570113753,11.3752
2025-11-20,13972037842,119244470668,11.7171
2025-11-21,14007198249,115249572480,12.1538
2025-11-22,13989497355,111573059411,12.5384
2025-11-23,13972899668,110119096421,12.6889
2025-11-24,13964832727,111840936843,12.4863
2025-11-25,14032864024,115600030262,12.1392
2025-11-26,13649749477,115724279648,11.7951
2025-11-27,13694247736,118119828887,11.5935
2025-11-28,13744998285,117772769622,11.6708
2025-11-29,13813551002,117678099213,11.7384
2025-11-30,13826349098,116396725700,11.8786
2025-12-01,13822826602,115359793964,11.9824
2025-12-02,13890741949,111105360214,12.5023
2025-12-03,13908003368,116094571554,11.9799
2025-12-04,13364726961,120601683059,11.0817
2025-12-05,13486066216,119045410317,11.3285
2025-12-06,14004953764,116845471248,11.9859
2025-12-07,14034569865,116805808169,12.0153
2025-12-08,14028009611,117236307261,11.9656
2025-12-09,14031189099,117900098621,11.9009
2025-12-10,13597617602,121416584975,11.1991
2025-12-11,13687803226,120630689723,11.3469
2025-12-12,13695809059,120228936297,11.3914
2025-12-13,13727964529,118320338776,11.6024
2025-12-14,13725444980,119171702826,11.5174
2025-12-15,13735244279,118804101266,11.5613
2025-12-16,13754519810,115658309300,11.8924
2025-12-17,13770288088,116624315324,11.8074
2025-12-18,13802906515,113761305107,12.1332
2025-12-19,13792188881,113209798664,12.1829
2025-12-20,13826094213,116324728747,11.8858
2025-12-21,13827748761,116789373798,11.8399
2025-12-22,13830356425,117598549058,11.7607
2025-12-23,13946617111,117175893323,11.9023
2025-12-24,14162067528,114891644373,12.3265
2025-12-25,14159955697,115145786123,12.2974
2025-12-26,14184694565,114421339259,12.3969
2025-12-27,14192575543,114473146995,12.3982
2025-12-28,14205346953,115091638807,12.3426
2025-12-29,14170701487,115535251437,12.2653
2025-12-30,14152499533,113657324168,12.4519
2025-12-31,14169262184,113495275625,12.4845
2026-01-01,14129386059,114541441082,12.3356
2026-01-02,14159252750,117006389325,12.1013
2026-01-03,14203986218,119289348596,11.9072
2026-01-04,14049140385,120668544480,11.6428
2026-01-05,14120974224,121457288160,11.6263
2026-01-06,14168690911,123968020246,11.4293
2026-01-07,14179571048,124699529687,11.371
2026-01-08,14277610275,121481092284,11.7529
2026-01-09,14262052218,119666890009,11.9181
2026-01-10,14308142698,118799081360,12.044
2026-01-11,14322849578,119843726552,11.9513
2026-01-12,14347521624,120658375223,11.891
2026-01-13,14452197945,119249576014,12.1193
2026-01-14,14563811304,125910243404,11.5668
2026-01-15,14617383672,127738338165,11.4432
2026-01-16,14862121309,126701683652,11.73
2026-01-17,14880817082,126880268054,11.7282
2026-01-18,14911751403,127797804726,11.6682
2026-01-19,15153772607,125152839385,12.1082
2026-01-20,15154879157,124591507133,12.1637
2026-01-21,15429544553,117603642467,13.12
2026-01-22,15742118574,118743307924,13.2573
2026-01-23,16179568186,118124918929,13.697
2026-01-24,16309897977,117989611074,13.8232
2026-01-25,16359273196,118598846487,13.7938
2026-01-26,16321431968,114861643846,14.2096
2026-01-27,16244344131,117698022401,13.8017
2026-01-28,16593565699,119682155754,13.8647
2026-01-29,17073549566,119847522115,14.2461
2026-01-30,17144028631,114742010640,14.9414
2026-01-31,14707850127,112636331615,13.0578
2026-02-01,15593543631,106307812537,14.6683
2026-02-02,15555542768,102538366509,15.1705
2026-02-03,15584094361,103923366785,14.9958
2026-02-04,16455717351,102271456927,16.0902
2026-02-05,17742425998,99594763148,17.8146
2026-02-06,17421006278,89524932588,19.4594
2026-02-07,17799995543,95583832604,18.6224
2026-02-08,17905024139,96892558427,18.4793
2026-02-09,17957264692,97565673804,18.4053
2026-02-10,17937826961,97302272110,18.4352
2026-02-11,18394552229,95491467534,19.263
2026-02-12,18407367030,94235312084,19.5334
2026-02-13,18227306662,93839050398,19.424
2026-02-14,18394945723,96039654467,19.1535
2026-02-15,18423089650,96791290522,19.0338
2026-02-16,18408954050,94850132351,19.4085
2026-02-17,18502607315,95119776748,19.4519
2026-02-18,18421410464,94779276133,19.4361
2026-02-19,18582498952,92107389829,20.1748
2026-02-20,18612560613,92389213067,20.1458
2026-02-21,18801806809,92417184081,20.3445
2026-02-22,18833354887,92726344971,20.3107
2026-02-23,18878176225,91842818294,20.5549
2026-02-24,18945783138,88956263851,21.2979
2026-02-25,18901146584,88693433678,21.3106
2026-02-26,19033712764,93386427231,20.3817
2026-02-27,19076594326,92827727594,20.5505
2026-02-28,19310009348,90782840377,21.2705
2026-03-01,19400172463,91478575943,21.2073
2026-03-02,19424580326,90553291932,21.451
2026-03-03,19544255493,92917618880,21.034
2026-03-04,19554942997,91539341821,21.3623
2026-03-05,19588072614,95628099909,20.4836
2026-03-06,19521320034,95067905018,20.5341
2026-03-07,19699319946,92729359971,21.2439
2026-03-08,19700468709,92725373986,21.246
2026-03-09,19529613971,92083168517,21.2087
2026-03-10,19762711404,94017716107,21.0202
2026-03-11,19899835287,94209151476,21.123
2026-03-12,19667027640,93704187203,20.9884
2026-03-13,19870028652,95093906603,20.8952
2026-03-14,20020003309,94699826889,21.1405
2026-03-15,20014337564,95412041805,20.9767
2026-03-16,19976162954,97205571908,20.5504
2026-03-17,20009472762,99903884883,20.0287
2026-03-18,20253334510,99429722856,20.3695
2026-03-19,20209628292,96083989516,21.0333
2026-03-20,20242362360,94279576801,21.4706
2026-03-21,20173859841,95658506842,21.0895
2026-03-22,20170010713,94797522982,21.2769
2026-03-23,20044231882,92385378792,21.6963
2026-03-24,20090526164,94840353238,21.1835
2026-03-25,20330696337,95074315525,21.384
2026-03-26,20530138785,95885015263,21.4112
2026-03-27,20663505296,93255154374,22.158
2026-03-28,20715347675,91608586531,22.6129
2026-03-29,20703582669,91870533111,22.5356
2026-03-30,20619943439,91895749554,22.4384
2026-03-31,21133444186,91966940723,22.9794
2026-04-01,21654703399,94201080394,22.9877
2026-04-02,21944119911,93432891003,23.4865
2026-04-03,22280095862,91804080398,24.2692
2026-04-04,22110659630,91402841085,24.1903
2026-04-05,22085085918,91893069911,24.0335
2026-04-06,22005817608,93265808901,23.5947
2026-04-07,22142805938,91535387944,24.1904
2026-04-08,22994004260,94850986536,24.2422
2026-04-09,23019166118,94013024795,24.4851
2026-04-10,23124136167,94656711776,24.4295
2026-04-11,23169775264,95867895921,24.1684
2026-04-12,23176338689,96655029999,23.9784
2026-04-13,23083189673,94181590348,24.5092
2026-04-14,23353830768,98192923309,23.7836
2026-04-15,23476959621,97629900218,24.0469
2026-04-16,23679127631,98033550483,24.1541
2026-04-17,23890362288,98166216157,24.3366
2026-04-18,24049446000,99406395757,24.1931
2026-04-19,23987569523,92809973447,25.8459
2026-04-20,23903654174,86001483582,27.7945
2026-04-21,24013229555,85465035911,28.0971
2026-04-22,23888310828,84997917363,28.1046
2026-04-23,23832241635,85794210491,27.7784
2026-04-24,23355224529,84407725502,27.6695
2026-04-25,23250455873,83450762058,27.8613
2026-04-26,23245250177,83939075993,27.693
2026-04-27,23214341687,85140323497,27.266
2026-04-28,23392423231,83604868720,27.9797
2026-04-29,23017309750,83072835005,27.7074
2026-04-30,22876145460,83168776228,27.5057
2026-05-01,22861957085,83342323564,27.4314
2026-05-02,22997190389,83846479450,27.4277
2026-05-03,22982075563,84183799343,27.2999
2026-05-04,22981522818,84445170865,27.2147
2026-05-05,22865797145,84546424203,27.0453
2026-05-06,23043926858,85179213136,27.0535
2026-05-07,23287033439,85111405138,27.3606
2026-05-08,23297360921,84391655626,27.6062
2026-05-09,23377697289,84672569153,27.6095
2026-05-10,23393301709,84908416187,27.5512
2026-05-11,23373586148,85975873950,27.1862
2026-05-12,23875185589,85496687352,27.9253
2026-05-13,23359319519,84858005723,27.5275
2026-05-14,23472860844,84207239319,27.8751
2026-05-15,23453666536,85180162664,27.5342
2026-05-16,23762840260,83859519233,28.3365
2026-05-17,23752955308,82902922879,28.6515
2026-05-18,23715747216,82031946795,28.9104
2026-05-19,23718285990,81657177707,29.0462
2026-05-20,23534768674,80982264263,29.0616
2026-05-21,23507432943,81625003916,28.7993
2026-05-22,23464155455,82020780934,28.6076
2026-05-23,23408355456,80648284824,29.0252
2026-05-24,23444492522,81867509507,28.6371
2026-05-25,23495732163,81654880136,28.7744
2026-05-26,23495289122,82117162285,28.6119
2026-05-27,23331938130,80807016233,28.8737
2026-05-28,23216988448,80421724388,28.8691
2026-05-29,23191748842,79560515221,29.1498
