date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-08-31,84123111,38495399312,0.2185
2023-09-01,83970580,37623870615,0.2232
2023-09-02,84790912,37465965849,0.2263
2023-09-03,84835628,37563195874,0.2258
2023-09-04,84803555,37653471861,0.2252
2023-09-05,84849458,37480752017,0.2264
2023-09-06,84849374,37716810319,0.225
2023-09-07,84849458,37594116458,0.2257
2023-09-08,84849458,37968365237,0.2235
2023-09-09,84824937,37664398861,0.2252
2023-09-10,84848525,37598319352,0.2257
2023-09-11,84934308,37335390944,0.2275
2023-09-12,84918679,36244788811,0.2343
2023-09-13,85003598,36929240328,0.2302
2023-09-14,84918679,37259251666,0.2279
2023-09-15,84871040,37557760194,0.226
2023-09-16,85201334,38719381433,0.22
2023-09-17,85186594,38498364068,0.2213
2023-09-18,85153366,38297995242,0.2223
2023-09-19,85194688,38515685549,0.2212
2023-09-20,85195115,38737844291,0.2199
2023-09-21,85510486,38432816382,0.2225
2023-09-22,85852575,37727424670,0.2276
2023-09-23,85844248,37915566490,0.2264
2023-09-24,85833602,37836154360,0.2269
2023-09-25,85938428,37454301858,0.2294
2023-09-26,85824330,37672959878,0.2278
2023-09-27,85812310,37692878875,0.2277
2023-09-28,85820037,37701396218,0.2276
2023-09-29,88519219,38427843784,0.2304
2023-09-30,88709460,38534436127,0.2302
2023-10-01,88668463,38541815560,0.2301
2023-10-02,88707509,39500354100,0.2246
2023-10-03,88782775,38615320629,0.2299
2023-10-04,89195672,38322246415,0.2328
2023-10-05,89157138,38504941572,0.2315
2023-10-06,89582099,38149046099,0.2348
2023-10-07,90209630,38540210656,0.2341
2023-10-08,90244984,38465673684,0.2346
2023-10-09,90247191,38263925657,0.2359
2023-10-10,90221721,37508107962,0.2405
2023-10-11,90539790,36888283994,0.2454
2023-10-12,90478298,36572518223,0.2474
2023-10-13,90903365,36029196770,0.2523
2023-10-14,90889624,36577281131,0.2485
2023-10-15,90897646,36620417455,0.2482
2023-10-16,90993353,36653787191,0.2483
2023-10-17,91065165,37287917022,0.2442
2023-10-18,91064640,36866741194,0.247
2023-10-19,91107353,36523572886,0.2494
2023-10-20,91304820,36761990081,0.2484
2023-10-21,91260966,37384042146,0.2441
2023-10-22,91308432,38046845889,0.24
2023-10-23,91398072,38697044530,0.2362
2023-10-24,91576936,40782619149,0.2245
2023-10-25,91192238,40669722181,0.2242
2023-10-26,91679391,41098687585,0.2231
2023-10-27,92384550,41077447414,0.2249
2023-10-28,92408044,40738682895,0.2268
2023-10-29,92387700,41219925989,0.2241
2023-10-30,92586838,41627248081,0.2224
2023-10-31,92415429,42263607311,0.2187
2023-11-01,92417114,41933222890,0.2204
2023-11-02,92403448,42847818195,0.2157
2023-11-03,92315833,42075384852,0.2194
2023-11-04,92425877,42894554522,0.2155
2023-11-05,92431095,43666242913,0.2117
2023-11-06,92521149,43623404992,0.2121
2023-11-07,92431412,43825723636,0.2109
2023-11-08,92530257,43829189658,0.2111
2023-11-09,92662282,44343501261,0.209
2023-11-10,93043183,46633128095,0.1995
2023-11-11,93100405,46713941111,0.1993
2023-11-12,93203185,46521537503,0.2003
2023-11-13,93089842,46726625990,0.1992
2023-11-14,93113190,45943175672,0.2027
2023-11-15,93052823,45476538836,0.2046
2023-11-16,93512115,47194395567,0.1981
2023-11-17,93625924,45462488813,0.2059
2023-11-18,94429825,45573246210,0.2072
2023-11-19,94249590,45774476577,0.2059
2023-11-20,94172286,46772106400,0.2013
2023-11-21,94213513,46791540223,0.2013
2023-11-22,94171599,44838071369,0.21
2023-11-23,94400224,46752755079,0.2019
2023-11-24,94398003,46758137967,0.2019
2023-11-25,94633661,47046038886,0.2012
2023-11-26,94621885,46916196205,0.2017
2023-11-27,94622330,46174589900,0.2049
2023-11-28,94695330,45613780248,0.2076
2023-11-29,94703277,46103807966,0.2054
2023-11-30,95370548,45917956989,0.2077
2023-12-01,95272374,46220265021,0.2061
2023-12-02,95208113,46806134727,0.2034
2023-12-03,95259123,48075560080,0.1981
2023-12-04,95371207,48557851808,0.1964
2023-12-05,95233541,49177597789,0.1937
2023-12-06,95264763,50306669582,0.1894
2023-12-07,95375738,49488485837,0.1927
2023-12-08,95624758,50978471800,0.1876
2023-12-09,96093171,51785236549,0.1856
2023-12-10,96188137,51347575778,0.1873
2023-12-11,96188582,50919357186,0.1889
2023-12-12,96095227,49648429285,0.1936
2023-12-13,96057992,49383909807,0.1945
2023-12-14,95991334,50574351813,0.1898
2023-12-15,96091633,51748144400,0.1857
2023-12-16,96171247,49997035375,0.1924
2023-12-17,96232449,50297521914,0.1913
2023-12-18,96420728,49776002932,0.1937
2023-12-19,96139452,50799884368,0.1893
2023-12-20,96120923,50295862902,0.1911
2023-12-21,96620516,51353824071,0.1881
2023-12-22,96409791,52012552367,0.1854
2023-12-23,96436348,52983746685,0.182
2023-12-24,96336540,53075057390,0.1815
2023-12-25,96432666,52691738722,0.183
2023-12-26,96519102,52919557368,0.1824
2023-12-27,96519546,52205534494,0.1849
2023-12-28,98696300,54157820005,0.1822
2023-12-29,98386916,53399508854,0.1842
2023-12-30,98385456,52731486559,0.1866
2023-12-31,98078185,52792679661,0.1858
2024-01-01,98275009,52578508068,0.1869
2024-01-02,98369297,54748129594,0.1797
2024-01-03,98181304,54607850133,0.1798
2024-01-04,98181030,52059311178,0.1886
2024-01-05,98675802,53568955331,0.1842
2024-01-06,98810897,53214045163,0.1857
2024-01-07,98845155,52775176055,0.1873
2024-01-08,98754038,52030476978,0.1898
2024-01-09,98844156,54027206829,0.183
2024-01-10,98850760,54162299446,0.1825
2024-01-11,98961471,57337425745,0.1726
2024-01-12,99857638,57717486321,0.173
2024-01-13,100175243,55517563542,0.1804
2024-01-14,100078215,56335110693,0.1776
2024-01-15,100174605,55576668318,0.1802
2024-01-16,100070556,55845290617,0.1792
2024-01-17,100153664,56650196395,0.1768
2024-01-18,100127511,55985640268,0.1788
2024-01-19,101012404,54870704140,0.1841
2024-01-20,101145634,55044823818,0.1838
2024-01-21,101083844,55023086540,0.1837
2024-01-22,101147241,54861721583,0.1844
2024-01-23,101181708,52864452752,0.1914
2024-01-24,101289469,52241330405,0.1939
2024-01-25,101186333,52429869767,0.193
2024-01-26,102114423,52440026749,0.1947
2024-01-27,102108490,53791587824,0.1898
2024-01-28,102112519,54031900302,0.189
2024-01-29,102238732,53983129192,0.1894
2024-01-30,102321926,55146941946,0.1855
2024-01-31,102323104,54979343537,0.1861
2024-02-01,102166196,53856534332,0.1897
2024-02-02,102086429,54649921449,0.1868
2024-02-03,102585776,54975147067,0.1866
2024-02-04,102538707,54502582773,0.1881
2024-02-05,102547678,54413767320,0.1885
2024-02-06,102564697,55891751085,0.1835
2024-02-07,102583499,57609495006,0.1781
2024-02-08,102685274,58976891617,0.1741
2024-02-09,103101704,60072346142,0.1716
2024-02-10,103066246,61942559400,0.1664
2024-02-11,103222425,62162611545,0.1661
2024-02-12,103321613,62373072349,0.1657
2024-02-13,103194627,64863154492,0.1591
2024-02-14,103322933,64379107499,0.1605
2024-02-15,103156828,67085546137,0.1538
2024-02-16,103172532,67233300562,0.1535
2024-02-17,103024705,66923465254,0.1539
2024-02-18,103171711,66908267058,0.1542
2024-02-19,103442972,68524120753,0.151
2024-02-20,103741782,69696002398,0.1488
2024-02-21,103545198,70295614988,0.1473
2024-02-22,103546114,69657515664,0.1487
2024-02-23,103669122,69766701989,0.1486
2024-02-24,103995434,68816609585,0.1511
2024-02-25,104077719,70099830579,0.1485
2024-02-26,104223855,71621866206,0.1455
2024-02-27,104324100,73801725030,0.1414
2024-02-28,104073590,75272013319,0.1383
2024-02-29,103789292,78416972586,0.1324
2024-03-01,103890159,78112693644,0.133
2024-03-02,102111986,80464590380,0.1269
2024-03-03,102955459,80519402562,0.1279
2024-03-04,102655666,81999528073,0.1252
2024-03-05,102612559,84467014415,0.1215
2024-03-06,101646516,82262412301,0.1236
2024-03-07,102658320,87547904555,0.1173
2024-03-08,140452235,88359594630,0.159
2024-03-09,102889295,89769800236,0.1146
2024-03-10,103860441,90368610769,0.1149
2024-03-11,102915428,90258861583,0.114
2024-03-12,148022635,94300837444,0.157
2024-03-13,148134101,92751926072,0.1597
2024-03-14,129816840,94176588005,0.1378
2024-03-15,130720263,92137998906,0.1419
2024-03-16,103439311,89888011827,0.1151
2024-03-17,103382099,85377854554,0.1211
2024-03-18,103685417,88358262884,0.1173
2024-03-19,135510941,86075169523,0.1574
2024-03-20,135297632,79395659784,0.1704
2024-03-21,135194655,87053906213,0.1553
2024-03-22,135188747,86266207701,0.1567
2024-03-23,103768007,83624029755,0.1241
2024-03-24,103180567,84830866133,0.1216
2024-03-25,103626794,87424598368,0.1185
2024-03-26,126871856,90874686499,0.1396
2024-03-27,176872487,91007853118,0.1943
2024-03-28,189051300,89632169608,0.2109
2024-03-29,105686408,91351736243,0.1157
2024-03-30,105686645,90721509357,0.1165
2024-03-31,105068886,90662806810,0.1159
2024-04-01,105273355,92951104648,0.1133
2024-04-02,192764046,90648538249,0.2126
2024-04-03,192777471,86474979501,0.2229
2024-04-04,192381145,87250508703,0.2205
2024-04-05,193446281,87946556765,0.22
2024-04-06,107122972,87774403454,0.122
2024-04-07,106715097,88785334122,0.1202
2024-04-08,106424843,90128010710,0.1181
2024-04-09,193191477,95041928107,0.2033
2024-04-10,193058089,91903681277,0.2101
2024-04-11,192918954,92822230631,0.2078
2024-04-12,193459680,93370459479,0.2072
2024-04-13,106967546,85811468543,0.1247
2024-04-14,107070033,79027331227,0.1355
2024-04-15,107583264,83467994595,0.1289
2024-04-16,206413068,83152337251,0.2482
2024-04-17,206428193,82216284512,0.2511
2024-04-18,206440301,80547430892,0.2563
2024-04-19,207086257,82518719577,0.251
2024-04-20,107373016,83268080445,0.1289
2024-04-21,107443106,85612343864,0.1255
2024-04-22,107788096,85813025444,0.1256
2024-04-23,209517237,87222037921,0.2402
2024-04-24,200782561,87731876065,0.2289
2024-04-25,201475799,85258599748,0.2363
2024-04-26,203663779,85878964133,0.2372
2024-04-27,107788411,85010731581,0.1268
2024-04-28,107955190,87003129175,0.1241
2024-04-29,108036498,87332172704,0.1237
2024-04-30,204040107,85654034758,0.2382
2024-05-01,204292690,81124919965,0.2518
2024-05-02,203850563,81009104333,0.2516
2024-05-03,193111368,82249143057,0.2348
2024-05-04,108406192,85526381616,0.1268
2024-05-05,108944079,86222764162,0.1264
2024-05-06,108528721,86882624786,0.1249
2024-05-07,194801250,85518716712,0.2278
2024-05-08,195330448,84449471733,0.2313
2024-05-09,194726773,82859090861,0.235
2024-05-10,195240862,84435311524,0.2312
2024-05-11,109347733,82157411067,0.1331
2024-05-12,108225852,82447195047,0.1313
2024-05-13,109068458,82850174764,0.1316
2024-05-14,212293639,82944918223,0.2559
2024-05-15,213841776,81497840785,0.2624
2024-05-16,216754076,85207670660,0.2544
2024-05-17,209893457,84399830200,0.2487
2024-05-18,109825781,87360405534,0.1257
2024-05-19,109884012,87973178203,0.1249
2024-05-20,110085727,87048232756,0.1265
2024-05-21,225564402,96832727585,0.2329
2024-05-22,226060591,98407020114,0.2297
2024-05-23,224718310,98666595493,0.2278
2024-05-24,221156300,97941958443,0.2258
2024-05-25,110861218,97914117738,0.1132
2024-05-26,110503614,98475399997,0.1122
2024-05-27,110604898,100017830282,0.1106
2024-05-28,110910399,100624623128,0.1102
2024-05-29,221775987,99595706930,0.2227
2024-05-30,221925195,98293662321,0.2258
2024-05-31,222292156,98131357979,0.2265
2024-06-01,112058516,98928575007,0.1133
2024-06-02,111557470,99710641307,0.1119
2024-06-03,111651643,99443243308,0.1123
2024-06-04,226550758,99293850227,0.2282
2024-06-05,245523321,100841424629,0.2435
2024-06-06,245704596,102054588362,0.2408
2024-06-07,245952302,101295133200,0.2428
2024-06-08,112556817,98756768725,0.114
2024-06-09,113238852,98189996555,0.1153
2024-06-10,113238852,98623229339,0.1148
2024-06-11,246192095,97169508451,0.2534
2024-06-12,246697205,94588886789,0.2608
2024-06-13,246784614,96175446217,0.2566
2024-06-14,246779012,94280224031,0.2618
2024-06-15,110710990,93875903621,0.1179
2024-06-16,111103339,95249882654,0.1166
2024-06-17,110779791,96061009648,0.1153
2024-06-18,239933017,93924994243,0.2555
2024-06-19,111310796,92803066902,0.1199
2024-06-20,111047968,93833101333,0.1183
2024-06-21,240406079,92092384118,0.261
2024-06-22,111509474,92414962232,0.1207
2024-06-23,111401711,92645229072,0.1202
2024-06-24,111256877,90272792046,0.1232
2024-06-25,238256708,88940057882,0.2679
2024-06-26,230891503,90599746900,0.2548
2024-06-27,231736476,89873884843,0.2578
2024-06-28,231468732,90921059317,0.2546
2024-06-29,111710745,89143876471,0.1253
2024-06-30,111705535,89398686928,0.125
2024-07-01,111832433,91070611016,0.1228
2024-07-02,214494389,91592156876,0.2342
2024-07-03,214174647,90606145294,0.2364
2024-07-04,112243657,88081163704,0.1274
2024-07-05,112669601,83745846172,0.1345
2024-07-06,112753552,82147076372,0.1373
2024-07-07,112521264,83286692644,0.1351
2024-07-08,113189774,80678931507,0.1403
2024-07-09,215845492,82708994574,0.261
2024-07-10,218361344,83795363554,0.2606
2024-07-11,212178214,84469014338,0.2512
2024-07-12,204895065,84617844378,0.2421
2024-07-13,120561644,85100362723,0.1417
2024-07-14,120561457,86348859190,0.1396
2024-07-15,120312291,88672566536,0.1357
2024-07-16,205793604,91731410887,0.2243
2024-07-17,201772718,92576710765,0.218
2024-07-18,202378231,91816231034,0.2204
2024-07-19,202502839,91669915200,0.2209
2024-07-20,120927151,94277005970,0.1283
2024-07-21,121682823,94741090272,0.1284
2024-07-22,121269877,95236630943,0.1273
2024-07-23,202751979,94331011615,0.2149
2024-07-24,203363520,94160502227,0.216
2024-07-25,204377771,91283616697,0.2239
2024-07-26,205411763,89733145886,0.2289
2024-07-27,126895840,92218421650,0.1376
2024-07-28,126803326,92481217043,0.1371
2024-07-29,127231156,92640175099,0.1373
2024-07-30,215232236,93380876917,0.2305
2024-07-31,215547145,91967004609,0.2344
2024-08-01,215509672,90332881001,0.2386
2024-08-02,224490589,89348963732,0.2513
2024-08-03,224805118,85085608924,0.2642
2024-08-04,224730097,82819483876,0.2713
2024-08-05,225030673,77039862768,0.2921
2024-08-06,205876682,72851726716,0.2826
2024-08-07,208555372,75231028589,0.2772
2024-08-08,215191124,72968292869,0.2949
2024-08-09,218238185,78706802902,0.2773
2024-08-10,222801730,78951584593,0.2822
2024-08-11,222412301,79338759552,0.2803
2024-08-12,221263708,77307833790,0.2862
2024-08-13,233072464,79042673536,0.2949
2024-08-14,232661918,80560774474,0.2888
2024-08-15,235865312,78736401119,0.2996
2024-08-16,235135701,77787394388,0.3023
2024-08-17,235970234,78738736296,0.2997
2024-08-18,236135400,78999189976,0.2989
2024-08-19,236629859,79623640569,0.2972
2024-08-20,236369654,79604827174,0.2969
2024-08-21,236406304,79405771621,0.2977
2024-08-22,237306345,80946984853,0.2932
2024-08-23,241846086,80661287263,0.2998
2024-08-24,241616570,84716252390,0.2852
2024-08-25,241988376,84392063061,0.2867
2024-08-26,242662047,84821530258,0.2861
2024-08-27,236546374,82767300921,0.2858
2024-08-28,233761146,77942520317,0.2999
2024-08-29,234218932,78403667605,0.2987
2024-08-30,235637820,78434296443,0.3004
2024-08-31,236291637,78281386528,0.3018
2024-09-01,236168257,78065583986,0.3025
2024-09-02,236047700,76378296512,0.3091
2024-09-03,236019672,78469748239,0.3008
2024-09-04,234917652,76471655421,0.3072
2024-09-05,240596068,77238131764,0.3115
2024-09-06,239378378,75651556751,0.3164
2024-09-07,237016935,72192327081,0.3283
2024-09-08,238314292,73472941575,0.3244
2024-09-09,238389889,74380964851,0.3205
2024-09-10,221139568,76451610864,0.2893
2024-09-11,218307726,76948322073,0.2837
2024-09-12,218565152,76423184643,0.286
2024-09-13,217927264,77149799187,0.2825
2024-09-14,219155892,79664588328,0.2751
2024-09-15,218386303,78962645184,0.2766
2024-09-16,220741050,77542235751,0.2847
2024-09-17,223973699,75769601572,0.2956
2024-09-18,224718772,77451699286,0.2901
2024-09-19,224292956,77461462963,0.2896
2024-09-20,225054340,80347410146,0.2801
2024-09-21,225306021,82347378832,0.2736
2024-09-22,225730915,82952241081,0.2721
2024-09-23,225564775,82290124681,0.2741
2024-09-24,229193925,84124108672,0.2724
2024-09-25,231487189,84781389354,0.273
2024-09-26,230963306,83237371392,0.2775
2024-09-27,231674065,85325873154,0.2715
2024-09-28,232001048,86454827606,0.2683
2024-09-29,231821873,85909668347,0.2698
2024-09-30,231788689,85952736609,0.2697
2024-10-01,234380043,84224835923,0.2783
2024-10-02,234845378,80967619423,0.29
2024-10-03,235151467,78644808553,0.299
2024-10-04,235369817,78381749975,0.3003
2024-10-05,235731932,80345132742,0.2934
2024-10-06,235707661,80042610102,0.2945
2024-10-07,235818245,79586670402,0.2963
2024-10-08,235835318,80090749039,0.2945
2024-10-09,241205186,79272755112,0.3043
2024-10-10,241132785,77692554105,0.3104
2024-10-11,242388376,77555434664,0.3125
2024-10-12,241159551,80257830232,0.3005
2024-10-13,241401093,81309586004,0.2969
2024-10-14,241744819,81041068134,0.2983
2024-10-15,241848097,84572655967,0.286
2024-10-16,241363364,83603871840,0.2887
2024-10-17,246331514,83546954407,0.2948
2024-10-18,249202526,82333971538,0.3027
2024-10-19,253044158,83108040953,0.3045
2024-10-20,252310449,83164990473,0.3034
2024-10-21,251806533,85217267500,0.2955
2024-10-22,250905233,85333576214,0.294
2024-10-23,247290996,85329500838,0.2898
2024-10-24,238910240,83315984969,0.2868
2024-10-25,237627561,84679079229,0.2806
2024-10-26,238453262,82379045027,0.2895
2024-10-27,238020060,82688812593,0.2879
2024-10-28,239021045,82774294885,0.2888
2024-10-29,238273400,84233376955,0.2829
2024-10-30,242456694,86201624116,0.2813
2024-10-31,241996750,86655864242,0.2793
2024-11-01,242533622,83633405265,0.29
2024-11-02,241914579,83516869479,0.2897
2024-11-03,242063394,83049110963,0.2915
2024-11-04,242696799,82375494575,0.2946
2024-11-05,243790544,80568352707,0.3026
2024-11-06,247801158,82309820067,0.3011
2024-11-07,238322614,89426377919,0.2665
2024-11-08,259585397,92163307976,0.2817
2024-11-09,260811321,93520630579,0.2789
2024-11-10,262374739,96594504462,0.2716
2024-11-11,262543801,99134367569,0.2648
2024-11-12,274803935,103742386571,0.2649
2024-11-13,272148875,103235626005,0.2636
2024-11-14,270224508,101832018040,0.2654
2024-11-15,271630905,99355054306,0.2734
2024-11-16,274587213,101499962726,0.2705
2024-11-17,273913597,102469905843,0.2673
2024-11-18,273206309,101968254850,0.2679
2024-11-19,273412399,104504470943,0.2616
2024-11-20,275644481,103228933684,0.267
2024-11-21,275587214,102921046272,0.2678
2024-11-22,277042270,109653962965,0.2527
2024-11-23,277199137,110116593197,0.2517
2024-11-24,277735838,111851978301,0.2483
2024-11-25,277866308,111421166005,0.2494
2024-11-26,276272596,109926791242,0.2513
2024-11-27,273025699,108445573183,0.2518
2024-11-28,279007726,116849083273,0.2388
2024-11-29,279079793,115657700900,0.2413
2024-11-30,283136483,117359150828,0.2413
2024-12-01,283530374,119667484779,0.2369
2024-12-02,284169039,120122169442,0.2366
2024-12-03,287466183,118532988769,0.2425
2024-12-04,289581398,126679260604,0.2286
2024-12-05,290179699,125353446352,0.2315
2024-12-06,288726459,124303225202,0.2323
2024-12-07,291691730,129553532461,0.2252
2024-12-08,291290257,129785474728,0.2244
2024-12-09,329566036,129659274273,0.2542
2024-12-10,328611554,120029376821,0.2738
2024-12-11,329154227,120008661512,0.2743
2024-12-12,331466839,126610991924,0.2618
2024-12-13,331149889,127838679615,0.259
2024-12-14,333321262,128870045201,0.2586
2024-12-15,333423287,127926182815,0.2606
2024-12-16,345562011,130838538351,0.2641
2024-12-17,401419762,133049820657,0.3017
2024-12-18,404875613,130289827412,0.3107
2024-12-19,403289937,123593445183,0.3263
2024-12-20,419392990,117655199190,0.3565
2024-12-21,424372304,117928805959,0.3599
2024-12-22,426055835,114598148788,0.3718
2024-12-23,429999358,113816478284,0.3778
2024-12-24,437129035,117508282072,0.372
2024-12-25,445890852,120611098608,0.3697
2024-12-26,447369336,120600705621,0.371
2024-12-27,445255009,116310617897,0.3828
2024-12-28,445560853,115929968122,0.3843
2024-12-29,446913362,118230841339,0.378
2024-12-30,446056268,116660674215,0.3824
2024-12-31,445730391,115896459603,0.3846
2025-01-01,445490941,115429244719,0.3859
2025-01-02,445204667,117147276926,0.38
2025-01-03,444711150,119930404683,0.3708
2025-01-04,451291394,124132997245,0.3636
2025-01-05,452015883,125385817633,0.3605
2025-01-06,452423590,125069470931,0.3617
2025-01-07,440370436,126700288878,0.3476
2025-01-08,439536734,118486923993,0.371
2025-01-09,433087323,116670104578,0.3712
2025-01-10,439446331,113608310009,0.3868
2025-01-11,437969534,115873399426,0.378
2025-01-12,438599393,116418135500,0.3767
2025-01-13,438449656,115280515181,0.3803
2025-01-14,435742876,112829499792,0.3862
2025-01-15,446441757,116024507644,0.3848
2025-01-16,448769727,122167334138,0.3673
2025-01-17,465631591,119893427095,0.3884
2025-01-18,457206254,124899555503,0.3661
2025-01-19,481192297,121880692086,0.3948
2025-01-20,479764969,119130232809,0.4027
2025-01-21,478212113,120061818880,0.3983
2025-01-22,474710499,122844002004,0.3864
2025-01-23,472733523,121608458867,0.3887
2025-01-24,473496556,122635771733,0.3861
2025-01-25,473587901,122319018122,0.3872
2025-01-26,472877256,123196755750,0.3838
2025-01-27,471816077,121009876606,0.3899
2025-01-28,467891367,117750681237,0.3974
2025-01-29,459027600,115469959896,0.3975
2025-01-30,460425999,117561028359,0.3916
2025-01-31,457454908,120765189826,0.3788
2025-02-01,453195939,119694294175,0.3786
2025-02-02,460727818,115175692086,0.4
2025-02-03,458484806,106850191292,0.4291
2025-02-04,458153263,109693938930,0.4177
2025-02-05,461760622,105976012379,0.4357
2025-02-06,461526338,106738544194,0.4324
2025-02-07,460721124,106410829111,0.433
2025-02-08,460732348,105962185241,0.4348
2025-02-09,463612841,106740507582,0.4343
2025-02-10,463028691,106775587719,0.4336
2025-02-11,460618571,108313021879,0.4253
2025-02-12,459197751,107005846426,0.4291
2025-02-13,461413583,110754637808,0.4166
2025-02-14,462050866,109295213976,0.4228
2025-02-15,464062603,110281016351,0.4208
2025-02-16,464448518,109825581783,0.4229
2025-02-17,464192190,108924515793,0.4262
2025-02-18,462839805,108754460631,0.4256
2025-02-19,461553042,107051283693,0.4312
2025-02-20,480265678,108940240414,0.4409
2025-02-21,475677273,110278069583,0.4313
2025-02-22,483220997,106900111370,0.452
2025-02-23,483309595,108969423589,0.4435
2025-02-24,485914076,110266508386,0.4407
2025-02-25,481097928,102453192539,0.4696
2025-02-26,516235084,100642590177,0.5129
2025-02-27,512983961,95996244820,0.5344
2025-02-28,504073263,95764022913,0.5264
2025-03-01,489382189,96075273153,0.5094
2025-03-02,489191115,96456110728,0.5072
2025-03-03,486396926,104679256332,0.4647
2025-03-04,459881444,94617096653,0.486
2025-03-05,459486887,95127474803,0.483
2025-03-06,471965239,98146144698,0.4809
2025-03-07,483455907,95855851430,0.5044
2025-03-08,610832672,95269124860,0.6412
2025-03-09,615671909,95864068818,0.6422
2025-03-10,616348693,90246707556,0.683
2025-03-11,615756726,86392738343,0.7127
2025-03-12,718191920,88965941352,0.8073
2025-03-13,905351792,89349196742,1.0133
2025-03-14,950070520,88655797289,1.0716
2025-03-15,1200164978,90891424647,1.3204
2025-03-16,1200437137,92104158054,1.3033
2025-03-17,1202450880,90360092278,1.3307
2025-03-18,1203951966,91748496060,1.3122
2025-03-19,1404471460,91739061124,1.5309
2025-03-20,1477192057,94490715110,1.5633
2025-03-21,1570406208,92069994775,1.7057
2025-03-22,1630921441,91955646782,1.7736
2025-03-23,1631424995,92606500664,1.7617
2025-03-24,1631500336,94263723561,1.7308
2025-03-25,1643243546,97532786538,1.6848
2025-03-26,1893199307,98395248891,1.9241
2025-03-27,1894478531,97069780828,1.9517
2025-03-28,1906475674,96707604865,1.9714
2025-03-29,1920649035,92862260334,2.0683
2025-03-30,1919556782,90679685866,2.1169
2025-03-31,1921160105,89450322320,2.1477
2025-04-01,1915651885,91539694739,2.0927
2025-04-02,1910488864,93257743068,2.0486
2025-04-03,1910669677,90510390438,2.111
2025-04-04,1911035277,91266343029,2.0939
2025-04-05,1914948159,91785810905,2.0863
2025-04-06,1914328293,91406315938,2.0943
2025-04-07,1917906662,84614558030,2.2666
2025-04-08,2015990830,84206304183,2.3941
2025-04-09,2115167836,81921194179,2.582
2025-04-10,2117076456,87653423960,2.4153
2025-04-11,2114290537,84137414552,2.5129
2025-04-12,2118869616,85797054566,2.4696
2025-04-13,2120813769,88002346250,2.41
2025-04-14,2119451693,87147225864,2.432
2025-04-15,2165445444,87217772456,2.4828
2025-04-16,2206597880,86810120312,2.5419
2025-04-17,2217745286,85917742177,2.5812
2025-04-18,2268774735,86154732393,2.6334
2025-04-19,2267940276,85699646774,2.6464
2025-04-20,2267975175,86995024416,2.607
2025-04-21,2268526849,86637891959,2.6184
2025-04-22,2319514661,86006143031,2.6969
2025-04-23,2435483377,91530486865,2.6608
2025-04-24,2428997450,92796465141,2.6176
2025-04-25,2425102156,93731517256,2.5873
2025-04-26,2432385461,95905835913,2.5362
2025-04-27,2439691021,96969529486,2.5159
2025-04-28,2439339579,96253187541,2.5343
2025-04-29,2442290225,96804144233,2.5229
2025-04-30,2444265320,96094200221,2.5436
2025-05-01,2442985040,95969746953,2.5456
2025-05-02,2444471107,97890691220,2.4971
2025-05-03,2445640466,98463150215,2.4838
2025-05-04,2444805828,97888091858,2.4976
2025-05-05,2444789850,96913694190,2.5226
2025-05-06,2450969991,96494419149,2.54
2025-05-07,2552162833,96509767098,2.6445
2025-05-08,2646116360,95582455961,2.7684
2025-05-09,2634638377,105378951941,2.5002
2025-05-10,2641931858,108367507916,2.4379
2025-05-11,2641581104,114430887440,2.3085
2025-05-12,2641215734,113031251119,2.3367
2025-05-13,2638021127,111164526281,2.3731
2025-05-14,2649123785,115484566346,2.2939
2025-05-15,2679805600,112714227640,2.3775
2025-05-16,2711132028,110633737941,2.4505
2025-05-17,2721389009,110694176777,2.4585
2025-05-18,2724142726,109553638046,2.4866
2025-05-19,2726881392,110370619618,2.4707
2025-05-20,2730448679,111496209813,2.4489
2025-05-21,2713908496,112246438146,2.4178
2025-05-22,2709065756,114228571545,2.3716
2025-05-23,2726959559,116469506001,2.3414
2025-05-24,2728713320,111895110143,2.4386
2025-05-25,2727906592,112075802420,2.434
2025-05-26,2733843932,113248001695,2.414
2025-05-27,2732398375,114033556368,2.3961
2025-05-28,2717314968,115915574950,2.3442
2025-05-29,2718818056,115579603269,2.3523
2025-05-30,2726065696,113003363115,2.4124
2025-05-31,2729891549,109961936320,2.4826
2025-06-01,2730208275,110156586369,2.4785
2025-06-02,2732042455,110856206465,2.4645
2025-06-03,2742918864,110360852656,2.4854
2025-06-04,2741792952,109765394913,2.4979
2025-06-05,2727740760,109782053830,2.4847
2025-06-06,2730960253,104878503324,2.6039
2025-06-07,2724231994,107205758946,2.5411
2025-06-08,2725618990,108869386721,2.5036
2025-06-09,2726241006,108758819826,2.5067
2025-06-10,2740734981,113014445450,2.4251
2025-06-11,2770404188,116264899513,2.3828
2025-06-12,2773566351,115475977912,2.4019
2025-06-13,2778059340,109795604505,2.5302
2025-06-14,2782477386,109818246486,2.5337
2025-06-15,2785316739,108820800445,2.5595
2025-06-16,2784985802,109157149064,2.5514
2025-06-17,2783162094,111409649020,2.4981
2025-06-18,2795694774,109709197107,2.5483
2025-06-19,2794195175,110108067854,2.5377
2025-06-20,2802980997,110117967145,2.5454
2025-06-21,2819948558,106697451617,2.6429
2025-06-22,2819491691,103456282727,2.7253
2025-06-23,2819398488,100947843621,2.7929
