date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971331163,2.1791
2024-11-19,2338806788,104507732393,2.2379
2024-11-20,2362179892,103232038677,2.2882
2024-11-21,2379423109,102924119599,2.3118
2024-11-22,3035332715,109657625949,2.768
2024-11-23,3077392918,110120181544,2.7946
2024-11-24,3080202494,111855790596,2.7537
2024-11-25,3078044368,111424902332,2.7624
2024-11-26,3049796079,109930670875,2.7743
2024-11-27,3044180606,108449317836,2.807
2024-11-28,3059611294,116853473800,2.6183
2024-11-29,3073021358,115661957716,2.6569
2024-11-30,3084073388,117363422128,2.6278
2024-12-01,3093536366,119671978482,2.585
2024-12-02,3111919873,120126610123,2.5905
2024-12-03,3120051890,118538011806,2.6321
2024-12-04,3148423848,126683633221,2.4853
2024-12-05,3132346089,125358201708,2.4987
2024-12-06,3116866657,124307933707,2.5074
2024-12-07,3146282836,129558622555,2.4285
2024-12-08,3194563826,129790595177,2.4613
2024-12-09,3267266850,129664397287,2.5198
2024-12-10,3306195720,120034029991,2.7544
2024-12-11,3383045088,120013094694,2.8189
2024-12-12,3484446364,126616298130,2.752
2024-12-13,3508642574,127843552976,2.7445
2024-12-14,3510757505,128874960842,2.7242
2024-12-15,3513476027,127930968407,2.7464
2024-12-16,3520278140,130843560551,2.6904
2024-12-17,3573745169,133055561825,2.6859
2024-12-18,3593196348,130294728886,2.7577
2024-12-19,3715860557,123597470335,3.0064
2024-12-20,3922259504,117658829628,3.3336
2024-12-21,4078490992,117932440773,3.4583
2024-12-22,4096663570,114601520971,3.5747
2024-12-23,4115835222,113819824743,3.6161
2024-12-24,4157439036,117512456747,3.5379
2024-12-25,4221048925,120615169030,3.4996
2024-12-26,4288374872,120604763064,3.5557
2024-12-27,4367962872,116314362013,3.7553
2024-12-28,4421457078,115933747650,3.8138
2024-12-29,4438119842,118234779616,3.7537
2024-12-30,4446881445,116664570698,3.8117
2024-12-31,4409867994,115900607516,3.8049
2025-01-01,4302706062,115433180584,3.7274
2025-01-02,4346953157,117151232519,3.7105
2025-01-03,4422616069,119934577168,3.6875
2025-01-04,4460007317,124137492446,3.5928
2025-01-05,4497710839,125390513595,3.587
2025-01-06,4529243521,125074119825,3.6212
2025-01-07,4553200006,126705791448,3.5935
2025-01-08,4550729960,118491106808,3.8406
2025-01-09,4471916667,116674334910,3.8328
2025-01-10,4428505170,113611615170,3.8979
2025-01-11,4352517223,115876941749,3.7562
2025-01-12,4323257696,116421841153,3.7134
2025-01-13,4313308769,115284156470,3.7415
2025-01-14,4300313002,112833027176,3.8112
2025-01-15,4297783890,116028215157,3.7041
2025-01-16,4201278793,122171437232,3.4388
2025-01-17,4201213992,119897284989,3.504
2025-01-18,4195760914,124903754142,3.3592
2025-01-19,4186448513,121884529761,3.4348
2025-01-20,4032467953,119133963180,3.3848
2025-01-21,4004037783,120065659068,3.3349
2025-01-22,3851341073,122847893159,3.135
2025-01-23,4016408273,121613650516,3.3026
2025-01-24,4011715586,122641143366,3.2711
2025-01-25,4030553137,122324367233,3.295
2025-01-26,4035715695,123202176739,3.2757
2025-01-27,4022597996,121015168426,3.324
2025-01-28,3983480301,117755914670,3.3828
2025-01-29,3969669911,115474573203,3.4377
2025-01-30,3956050556,117565773137,3.365
2025-01-31,3979402050,120770548516,3.295
2025-02-01,4028243948,119699752957,3.3653
2025-02-02,4072244914,115180832551,3.5355
2025-02-03,4062451854,106854399600,3.8019
2025-02-04,4055037020,109698236152,3.6965
2025-02-05,4091360292,105980362908,3.8605
2025-02-06,4106321285,106742776925,3.8469
2025-02-07,4096988132,106414877228,3.85
2025-02-08,4100405787,105966339164,3.8695
2025-02-09,4100831638,106744398300,3.8417
2025-02-10,4104293681,106779485481,3.8437
2025-02-11,4117531349,108317269254,3.8014
2025-02-12,4109389200,107009712958,3.8402
2025-02-13,4107971447,110758766024,3.7089
2025-02-14,4145175297,109299205681,3.7925
2025-02-15,4121644187,110285079891,3.7373
2025-02-16,4118571291,109829597546,3.75
2025-02-17,4114228715,108928789450,3.777
2025-02-18,4121668492,108758751424,3.7897
2025-02-19,4223648718,107055349047,3.9453
2025-02-20,4267090387,108944617696,3.9168
2025-02-21,4314167693,110282272321,3.9119
2025-02-22,4313629000,106904170629,4.035
2025-02-23,4311311833,108973673962,3.9563
2025-02-24,4314181253,110271151210,3.9123
2025-02-25,4317548004,102457180904,4.214
2025-02-26,4268157547,100646557435,4.2407
2025-02-27,4323425807,95999706379,4.5036
2025-02-28,4357828615,95767682798,4.5504
2025-03-01,4290861956,96078545761,4.466
2025-03-02,4320783967,96459360506,4.4794
2025-03-03,4316929274,104683076039,4.1238
2025-03-04,4358123742,94620330162,4.6059
2025-03-05,4378449227,95130633815,4.6026
2025-03-06,4367870854,98149468149,4.4502
2025-03-07,4345671294,95859112555,4.5334
2025-03-08,4460013302,95272201597,4.6813
2025-03-09,4458918971,95867263633,4.6511
2025-03-10,4449667599,90237903534,4.931
2025-03-11,4417999413,86383745259,5.1144
2025-03-12,4568679868,88956924020,5.1358
2025-03-13,4856235140,89340213823,5.4357
2025-03-14,5094337021,88646764708,5.7468
2025-03-15,5570293363,90882500092,6.1291
2025-03-16,5569970324,92095275922,6.0481
2025-03-17,5571317982,90351131560,6.1663
2025-03-18,5566660778,91739665544,6.0679
2025-03-19,5765657005,91730200666,6.2855
2025-03-20,5884643908,94482074597,6.2283
2025-03-21,5966911967,92061217410,6.4815
2025-03-22,6176914033,91947033574,6.7179
2025-03-23,6172551078,92597703453,6.666
2025-03-24,6202899425,94254965142,6.581
2025-03-25,6444152401,97524301504,6.6077
2025-03-26,6919874295,98386626835,7.0333
2025-03-27,6910399493,97061071202,7.1196
2025-03-28,6919738217,96698887585,7.156
2025-03-29,6895296447,92853340470,7.426
2025-03-30,6894039267,90670604695,7.6034
2025-03-31,6892827877,89441218938,7.7065
2025-04-01,6897370142,91530731257,7.5356
2025-04-02,6879893085,93248891469,7.378
2025-04-03,6889932169,90501325448,7.6131
2025-04-04,6880033358,91257346866,7.5392
2025-04-05,6852673751,91776834669,7.4667
2025-04-06,6847957333,91397302984,7.4925
2025-04-07,6790278616,84605136202,8.0258
2025-04-08,6937442515,84196926372,8.2395
2025-04-09,7126651630,81911621872,8.7004
2025-04-10,7348329056,87644171539,8.3843
2025-04-11,7524614769,84127911782,8.9443
2025-04-12,7671205199,85787641592,8.9421
2025-04-13,7653752594,87993066995,8.6981
2025-04-14,7650076500,87137881581,8.7793
2025-04-15,7711175780,87208535552,8.8422
2025-04-16,7791525007,86800827585,8.9763
2025-04-17,7921213438,85908361931,9.2205
2025-04-18,8010377962,86145378926,9.2987
2025-04-19,8003170694,85690291457,9.3396
2025-04-20,7999692069,86985725325,9.1966
2025-04-21,8017035050,86628536336,9.2545
2025-04-22,8068912608,85996755499,9.3828
2025-04-23,8190596477,91521748630,8.9493
2025-04-24,8232461608,92787720106,8.8724
2025-04-25,8245690852,93722766652,8.798
2025-04-26,8251172275,95897114807,8.6042
2025-04-27,8254444391,96960865864,8.5132
2025-04-28,8252901090,96244435891,8.5749
2025-04-29,8239452444,96795417187,8.5122
2025-04-30,8223419353,96085456087,8.5584
2025-05-01,8355773090,95961003470,8.7075
2025-05-02,8516200835,97882043342,8.7005
2025-05-03,8551906692,98454512241,8.6862
2025-05-04,8554182372,97879447799,8.7395
2025-05-05,8555898536,96905004665,8.8292
2025-05-06,8658343236,96486180914,8.9737
2025-05-07,8896127274,96501098387,9.2187
2025-05-08,9083863552,95573486649,9.5046
2025-05-09,9084484490,105369434981,8.6216
2025-05-10,9170798452,108358134930,8.4634
2025-05-11,9156687728,114421716228,8.0026
2025-05-12,9138567650,113021502389,8.0857
2025-05-13,9106260802,111152112630,8.1926
2025-05-14,9118323919,115472415345,7.8965
2025-05-15,9076761496,112701937694,8.0538
2025-05-16,9151847795,110621196627,8.2731
2025-05-17,9167448746,110681420472,8.2827
2025-05-18,9178672954,109540577791,8.3792
2025-05-19,9192103858,110357513505,8.3294
2025-05-20,9196737850,111483420912,8.2494
2025-05-21,9297493511,112233122289,8.2841
2025-05-22,9316172556,114215491686,8.1567
2025-05-23,9317045728,116455578166,8.0005
2025-05-24,9349959703,111881384008,8.357
2025-05-25,9354825219,112062049714,8.3479
2025-05-26,9340338323,113234324824,8.2487
2025-05-27,9347302709,114019232833,8.198
2025-05-28,9312637819,115900785916,8.035
2025-05-29,9289229494,115549180843,8.0392
2025-05-30,9340106419,112967205481,8.268
2025-05-31,9326929650,109928243729,8.4846
2025-06-01,9321566725,110115350868,8.4653
2025-06-02,9333381907,110814553447,8.4225
2025-06-03,9370873273,110317253578,8.4945
2025-06-04,9363483097,109721464714,8.5339
2025-06-05,9371155367,109738942244,8.5395
2025-06-06,9395293893,104838243435,8.9617
2025-06-07,9356340410,107165545282,8.7307
2025-06-08,9354714067,108828068687,8.5959
2025-06-09,9358141653,108712376240,8.6082
2025-06-10,9356836351,112964490356,8.283
2025-06-11,9432770033,116221227882,8.1162
2025-06-12,9442753929,115431068205,8.1804
2025-06-13,9454716191,109783901934,8.6121
2025-06-14,9465006402,109808314837,8.6196
2025-06-15,9479613374,108810615750,8.712
2025-06-16,9475997662,109147213903,8.6819
2025-06-17,9470693408,111401209885,8.5014
2025-06-18,9475533979,109701006088,8.6376
2025-06-19,9502911609,110101677586,8.631
2025-06-20,9505835055,110111155059,8.6329
2025-06-21,9524954804,106688599623,8.9278
2025-06-22,9532164809,103447884398,9.2145
2025-06-23,9530648986,100939837783,9.4419
2025-06-24,9528425035,106940268420,8.91
2025-06-25,9558709039,108595549438,8.8021
2025-06-26,9589538732,108429097948,8.8441
2025-06-27,9576184587,107131715366,8.9387
2025-06-28,9558851165,107576110995,8.8857
2025-06-29,9555726134,109176906996,8.7525
2025-06-30,9546603154,110773324862,8.6181
2025-07-01,9580990343,110361554598,8.6815
2025-07-02,9586600045,108181894864,8.8616
2025-07-03,9577252538,111967977989,8.5536
2025-07-04,9565576745,113506873417,8.4273
2025-07-05,9592672796,111264553749,8.6215
2025-07-06,9587405539,111824905535,8.5736
2025-07-07,9580430470,113262457479,8.4586
2025-07-08,9582837500,112206211904,8.5404
2025-07-09,9567198930,114132004993,8.3826
2025-07-10,9566281584,118036589316,8.1045
2025-07-11,9576574222,122819112454,7.7973
2025-07-12,9606227285,123276991116,7.7924
2025-07-13,9603204493,123011652976,7.8067
2025-07-14,9599806158,124384935718,7.7178
2025-07-15,9594982250,124827865310,7.6866
2025-07-16,9583285610,126479048894,7.577
2025-07-17,9596661916,130070823035,7.378
2025-07-18,9268344438,132184178624,7.0117
2025-07-19,9065733076,133651508105,6.7831
2025-07-20,9079512287,134632481184,6.7439
2025-07-21,9067131115,138388068859,6.552
2025-07-22,8877634235,138345086228,6.417
2025-07-23,8892591800,139814590110,6.3603
2025-07-24,7997042508,136389878204,5.8634
2025-07-25,8858161034,135881217957,6.519
2025-07-26,8829442941,137805019057,6.4072
2025-07-27,8831198222,138606662127,6.3714
2025-07-28,8819833679,142329897748,6.1968
2025-07-29,8831953539,139298751271,6.3403
2025-07-30,8936770007,138925659579,6.4328
2025-07-31,8955691089,138718785530,6.456
2025-08-01,9028464661,135740763463,6.6513
2025-08-02,9102437759,130692034437,6.9648
2025-08-03,9581044825,128376864556,7.4632
2025-08-04,9592187089,131897746726,7.2724
2025-08-05,9373457477,136377609058,6.8732
2025-08-06,9514787943,135127891193,7.0413
2025-08-07,9545928400,137271254121,6.9541
2025-08-08,9622319370,143479733249,6.7064
2025-08-09,10117581412,144584488205,6.9977
2025-08-10,10109215947,149186102703,6.7762
2025-08-11,10111234054,148857304059,6.7926
2025-08-12,10259914154,147684102894,6.9472
2025-08-13,10309096408,154600716300,6.6682
2025-08-14,10370978007,157822707953,6.5713
2025-08-15,11078349969,153096102409,7.2362
2025-08-16,11060622928,150319204580,7.3581
2025-08-17,11053263365,150461682762,7.3462
2025-08-18,11059665528,150815710591,7.3332
2025-08-19,11120734290,148109620855,7.5084
2025-08-20,11150941425,142762938250,7.8108
2025-08-21,11227350502,148038986429,7.584
2025-08-22,11241299913,146779945230,7.6586
2025-08-23,11290132507,158160725959,7.1384
2025-08-24,11281785403,159348225810,7.08
2025-08-25,11274829146,156447980981,7.2068
2025-08-26,11281719440,149613316838,7.5406
2025-08-27,11293136227,154062669033,7.3302
2025-08-28,11266539248,153633924347,7.3334
2025-08-29,11305429988,154873132344,7.2998
2025-08-30,11381352372,150839121738,7.5454
2025-08-31,11387834167,151111738836,7.536
2025-09-01,11406217710,150713705447,7.5681
2025-09-02,11462489226,148629159424,7.7121
2025-09-03,11319981682,149791337948,7.5572
2025-09-04,11383958882,153254130474,7.4282
2025-09-05,11455984355,150224852418,7.6259
2025-09-06,11477793917,150748134419,7.6139
2025-09-07,11492886199,149841330144,7.67
2025-09-08,11436787260,151404928892,7.5538
2025-09-09,11539717582,152264628046,7.5787
2025-09-10,11604201946,152269898670,7.6208
2025-09-11,11655146819,154265943670,7.5552
2025-09-12,11804419528,156848546399,7.526
2025-09-13,11874804090,162164583522,7.3227
2025-09-14,11807444099,161495609882,7.3113
2025-09-15,11737528536,159620907172,7.3534
2025-09-16,11893510117,158036700920,7.5258
2025-09-17,11882703030,157986004021,7.5214
2025-09-18,11892490345,160571482658,7.4064
2025-09-19,11858709890,161386404352,7.348
2025-09-20,11900358455,158718379805,7.4978
2025-09-21,11898888027,160271281228,7.4242
2025-09-22,11905075800,158358129069,7.5178
2025-09-23,11956550272,152657701190,7.8323
2025-09-24,12040124701,150607301414,7.9944
2025-09-25,12022325127,150818917277,7.9714
2025-09-26,12072704340,145627646515,8.2901
2025-09-27,12073019325,148928521470,8.1066
2025-09-28,12083761932,150173165750,8.0466
2025-09-29,12084841623,154087416765,7.8428
2025-09-30,12442005978,155992349985,7.976
2025-10-01,12616007845,155313562486,8.1229
2025-10-02,12715709877,161312655906,7.8826
2025-10-03,12853698090,164628612932,7.8077
2025-10-04,12898940172,166098858899,7.7658
2025-10-05,12893307564,165738050500,7.7793
2025-10-06,12904380736,166709415163,7.7406
2025-10-07,13028931488,171051378792,7.617
2025-10-08,13098225837,167178496239,7.8349
2025-10-09,13165293091,168954486064,7.7922
2025-10-10,13201132881,164739440740,8.0133
2025-10-11,13218157631,147654124768,8.9521
2025-10-12,13211069114,145662055932,9.0697
2025-10-13,13239411026,155732217995,8.5014
2025-10-14,13251241988,158907123111,8.339
2025-10-15,13295376693,155941877154,8.5259
2025-10-16,13366900170,150916653255,8.8571
2025-10-17,13523352237,148058007878,9.1338
2025-10-18,14098453167,145523630344,9.6881
2025-10-19,14087293964,148463455378,9.4887
2025-10-20,14083226400,148914476588,9.4573
2025-10-21,14282332613,150993645978,9.4589
2025-10-22,14091907534,147582637949,9.5485
2025-10-23,14125809025,144910331015,9.748
2025-10-24,14159623952,146960094123,9.635
2025-10-25,14209452313,149194563798,9.5241
2025-10-26,14210605359,149540651375,9.5028
2025-10-27,14177907089,154833232535,9.1569
2025-10-28,14103394732,154064813731,9.1542
2025-10-29,14144307010,151005021465,9.3668
2025-10-30,14142536933,149879694505,9.4359
2025-10-31,14192698282,146844905704,9.6651
2025-11-01,14262546797,147168086135,9.6913
2025-11-02,14269792707,147216154155,9.6931
2025-11-03,14251445472,147432624504,9.6664
2025-11-04,14224951990,139051986146,10.23
2025-11-05,14203346889,128950606548,11.0146
2025-11-06,14282489945,130100808574,10.978
2025-11-07,14283965403,127431147944,11.2092
2025-11-08,14276624283,130065913620,10.9765
2025-11-09,14267810650,128972808970,11.0627
2025-11-10,14325733811,133161187494,10.7582
2025-11-11,14105992715,133352777764,10.578
2025-11-12,14156721507,129500617581,10.9318
2025-11-13,13925981635,129050822684,10.7911
2025-11-14,14013161030,126202353270,11.1037
2025-11-15,13939126842,123711387796,11.2675
2025-11-16,13950184321,123850662842,11.2637
2025-11-17,13947559521,121007128708,11.5262
2025-11-18,13573411287,118622182156,11.4426
2025-11-19,13619454087,121573068645,11.2027
2025-11-20,13762641532,119247353545,11.5413
2025-11-21,13797801939,115251288609,11.9719
2025-11-22,13780101045,111574710790,12.3506
2025-11-23,13763503358,110121287741,12.4985
2025-11-24,13755436417,111843201878,12.2989
2025-11-25,13822556503,115600817184,11.9571
2025-11-26,13439441956,115724507810,11.6133
2025-11-27,13483940215,118119369056,11.4155
2025-11-28,13534690764,117767689480,11.4927
2025-11-29,13603243481,117670375982,11.5605
2025-11-30,13616041577,116388211016,11.6988
2025-12-01,13698331114,115349965548,11.8755
2025-12-02,13764941384,111098034554,12.3899
2025-12-03,13784347701,116086970388,11.8742
2025-12-04,13240087184,120592385028,10.9792
2025-12-05,13361795402,119034152760,11.2252
2025-12-06,13880807580,116834826814,11.8807
2025-12-07,13910436230,116794792849,11.9102
2025-12-08,13903887446,117218309428,11.8615
2025-12-09,13910604421,117889937266,11.7997
2025-12-10,13481406568,121409540513,11.1041
2025-12-11,13568039903,120624186300,11.2482
2025-12-12,13576282849,120222297477,11.2926
2025-12-13,13610496915,118313586551,11.5037
2025-12-14,13608023045,119164780915,11.4195
2025-12-15,13617867687,118797372364,11.4631
2025-12-16,13637558912,115651704707,11.7919
2025-12-17,13656191599,116618915519,11.7101
2025-12-18,13692213148,113756592921,12.0364
2025-12-19,13681701240,113204780611,12.0858
2025-12-20,13716307412,116321732757,11.7917
2025-12-21,13720685695,116786489375,11.7485
2025-12-22,13723304844,117595472203,11.6699
2025-12-23,13849808090,117172904354,11.82
2025-12-24,14066404107,114888878665,12.2435
2025-12-25,14063984447,115142963803,12.2144
2025-12-26,14091712975,114418468711,12.3159
2025-12-27,14104190717,114469954416,12.3213
2025-12-28,14106700935,115088522689,12.2573
2025-12-29,14072853668,115532267351,12.1809
2025-12-30,14054756455,113655593246,12.3661
2025-12-31,14073250588,113493687353,12.4
2026-01-01,14035067879,114539453455,12.2535
2026-01-02,14069136398,117004675141,12.0244
2026-01-03,14115015651,119286324206,11.8329
2026-01-04,13960695533,120665710305,11.5697
2026-01-05,14034083967,121454067561,11.5551
2026-01-06,14084065641,123964273209,11.3614
2026-01-07,14095419759,124694830563,11.3039
2026-01-08,14197460760,121473087511,11.6877
2026-01-09,14171710368,119661806561,11.8431
2026-01-10,14218133295,118795451483,11.9686
2026-01-11,14233045995,119837495085,11.877
2026-01-12,14257662196,120648130475,11.8176
2026-01-13,14359425709,119243999458,12.0421
2026-01-14,14472211579,125902168028,11.4948
2026-01-15,14526107394,127717914996,11.3736
2026-01-16,14771525476,126776053735,11.6517
2026-01-17,14792720824,126924936803,11.6547
2026-01-18,14824694031,127859985181,11.5945
2026-01-19,15066372541,125176289497,12.0361
2026-01-20,15066916610,124645511151,12.0878
2026-01-21,15342140514,117652287022,13.0402
2026-01-22,15655003887,118817574954,13.1757
2026-01-23,16092676713,118174328322,13.6177
2026-01-24,16223198182,118038889596,13.7439
2026-01-25,16272617169,118650972685,13.7147
2026-01-26,16234976788,114907024978,14.1288
2026-01-27,16160318213,117748050131,13.7245
2026-01-28,16509909950,119724826802,13.7899
2026-01-29,16989963735,119899154016,14.1702
2026-01-30,17061381230,114796608712,14.8623
2026-01-31,14625318793,112690568995,12.9783
2026-02-01,15511107487,106356524047,14.5841
2026-02-02,15472886756,102610733063,15.0792
2026-02-03,15504244604,103943610421,14.916
2026-02-04,16375855695,102325834996,16.0036
2026-02-05,17662885745,99647901808,17.7253
2026-02-06,17341568144,89532036867,19.3691
2026-02-07,17720648747,95619372109,18.5325
2026-02-08,17826469596,96946198514,18.388
2026-02-09,17878867872,97618225055,18.3151
2026-02-10,17861113434,97340741890,18.3491
2026-02-11,18318129646,95545038040,19.1722
2026-02-12,18330940264,94303436513,19.4383
2026-02-13,18151273032,93892239500,19.332
2026-02-14,18319184125,96090934824,19.0644
2026-02-15,18347355535,96840657504,18.9459
2026-02-16,18333276026,94902028279,19.3181
2026-02-17,18427088411,95172196322,19.3618
2026-02-18,18340615460,94833155221,19.3399
2026-02-19,18502258826,92171510973,20.0737
2026-02-20,18532498608,92441982063,20.0477
2026-02-21,18721705484,92470921176,20.246
2026-02-22,18753467085,92777347666,20.2134
2026-02-23,18798751293,91895535242,20.4567
2026-02-24,18867111135,89007607212,21.1972
2026-02-25,18830408938,88747805054,21.2179
2026-02-26,18962981622,93439415306,20.2944
2026-02-27,19005857146,92879347985,20.463
2026-02-28,19239385147,90834559528,21.1807
2026-03-01,19329586025,91531070595,21.1181
2026-03-02,19353971392,90605839952,21.3606
2026-03-03,19473788674,92982706654,20.9435
2026-03-04,19484885098,91587719979,21.2746
2026-03-05,19518301354,95682437470,20.399
2026-03-06,19452099298,95181216887,20.4369
2026-03-07,19634880381,92781517054,21.1625
2026-03-08,19636052906,92777767534,21.1646
2026-03-09,19465222508,92135947904,21.1266
2026-03-10,19675820961,94079565618,20.914
2026-03-11,19811899509,94261517958,21.018
2026-03-12,19579076595,93769480017,20.88
2026-03-13,19782090828,95171524887,20.7857
2026-03-14,19945168236,94750005748,21.0503
2026-03-15,19966240145,95459691417,20.9159
2026-03-16,19918884022,97248842484,20.4824
2026-03-17,19955246657,99951926820,19.9648
2026-03-18,20236769307,99477177091,20.3431
2026-03-19,20193704845,96125803594,21.0076
2026-03-20,20231830483,94325846651,21.4489
2026-03-21,20145097569,95707407268,21.0486
2026-03-22,20141316090,94839757103,21.2372
2026-03-23,20017914568,92450569306,21.6526
2026-03-24,20064198572,94884934553,21.1458
2026-03-25,20305774888,95119532588,21.3476
2026-03-26,20506543583,95921676626,21.3784
2026-03-27,20643152922,93297654634,22.1261
2026-03-28,20683111830,91646903426,22.5683
2026-03-29,20671343503,91908140273,22.4913
2026-03-30,20589037379,91932131322,22.3959
2026-03-31,21090637144,92002446832,22.924
2026-04-01,21610825532,94237529721,22.9323
2026-04-02,21900276953,93472383524,23.4297
2026-04-03,22254555963,91843083647,24.2311
2026-04-04,22295483052,91447503395,24.3806
2026-04-05,22269893481,91935432236,24.2234
2026-04-06,22191167602,93318161242,23.7801
2026-04-07,22328142399,91570659196,24.3835
2026-04-08,22422520419,94892502043,23.6294
2026-04-09,22447723297,94047112304,23.8686
2026-04-10,22554890152,94685039671,23.821
2026-04-11,22600697478,95908597671,23.5648
2026-04-12,22607937316,96695833322,23.3805
2026-04-13,22514808916,94222077401,23.8955
2026-04-14,22790372586,98206210184,23.2067
2026-04-15,22913690958,97669242388,23.4605
2026-04-16,23116058661,98078246857,23.569
2026-04-17,23327710339,98210758503,23.7527
2026-04-18,23493756869,99452472933,23.6231
2026-04-19,23434751094,92848283203,25.2398
2026-04-20,23353382340,86045004153,27.1409
2026-04-21,23525383525,85510481119,27.5117
2026-04-22,23451365765,85024592026,27.5819
2026-04-23,23334865508,85816645694,27.1915
2026-04-24,22857163460,84444499380,27.0677
2026-04-25,22752855956,83506591680,27.2468
2026-04-26,22747585987,83995745624,27.0818
2026-04-27,22720133281,85188804504,26.6703
2026-04-28,22688720602,83665860693,27.1183
2026-04-29,22307310385,83233438639,26.8009
2026-04-30,22172035824,83238191151,26.6369
2026-05-01,22157745035,83775698218,26.4489
2026-05-02,22292333674,84336695860,26.4325
2026-05-03,22277224550,84766855245,26.2806
2026-05-04,22275279166,85041113145,26.1935
2026-05-05,22159127678,85115546965,26.0342
2026-05-06,22340711422,85741853843,26.0558
2026-05-07,22586232723,85729289759,26.346
2026-05-08,22598718494,85013492987,26.5825
2026-05-09,22678513592,85301583122,26.5863
2026-05-10,22694329001,85541326568,26.5303
2026-05-11,22671485030,86638301339,26.168
2026-05-12,23173218141,86282668871,26.8573
2026-05-13,22658701439,86058676761,26.3294
2026-05-14,22772256287,85392463411,26.6678
2026-05-15,22752812342,86367911709,26.3441
2026-05-16,23063375074,84927115513,27.1567
2026-05-17,23055633093,84086409106,27.419
2026-05-18,23018438612,83171734997,27.6758
2026-05-19,23023136529,82873049473,27.7812
2026-05-20,22842356179,82157381400,27.8032
2026-05-21,22816074148,82783118187,27.5613
2026-05-22,22780006783,83179802045,27.3865
2026-05-23,22728110389,80646014501,28.1826
2026-05-24,22764887393,81863560131,27.8083
2026-05-25,22816127244,81650722843,27.9436
2026-05-26,22815794576,82112854512,27.7859
2026-05-27,22640418887,80803308802,28.0192
2026-05-28,22528315537,80412455222,28.016
2026-05-29,22467592626,80118448286,28.043
2026-05-30,22550800638,79604300020,28.3286
2026-05-31,22564029075,80289363374,28.1034
2026-06-01,22571048897,80129314941,28.1683
2026-06-02,22285938827,79201313021,28.1383
2026-06-03,22249727457,75319078102,29.5406
2026-06-04,22070947627,74616635807,29.5791
2026-06-05,22009120466,73705949459,29.8607
2026-06-06,21689753219,69896692001,31.0312
2026-06-07,21675510856,69706277631,31.0955
2026-06-08,21719417248,72319843634,30.0324
2026-06-09,21855022545,72014160868,30.3482
2026-06-10,21928796625,70732611244,31.0024
2026-06-11,21774404357,69891786489,31.1545
2026-06-12,21985280513,71283728025,30.8419
2026-06-13,21947355612,71738072243,30.5937
2026-06-14,21962352718,72512282148,30.2878
2026-06-15,22072507547,73584168272,29.9963
2026-06-16,22091659115,74017110502,29.8467
2026-06-17,22163693152,74520303564,29.7418
2026-06-18,22067415512,73398465535,30.0652
2026-06-19,22004955166,72330589824,30.4228
2026-06-20,21979930199,72549455100,30.2965
2026-06-21,21989217018,73248225059,30.0201
2026-06-22,21973535736,72388799716,30.3549
2026-06-23,21972426769,73153707642,30.036
2026-06-24,21831607758,71833119086,30.3921
2026-06-25,21757456778,70370196992,30.9186
2026-06-26,21600142034,69755062508,30.9657
2026-06-27,21453213116,70147286827,30.5831
2026-06-28,21106723748,70296324494,30.0254
2026-06-29,21101675575,69935015075,30.1733
2026-06-30,21182694584,70408768077,30.0853
2026-07-01,21154893361,69251431490,30.548
2026-07-02,21176944762,70281801209,30.1315
2026-07-03,21308180210,72659066174,29.3263
2026-07-04,21394188703,74171277934,28.8443
2026-07-05,21384529098,74363756280,28.7567
2026-07-06,21418802692,74735158833,28.6596
2026-07-07,21445075332,74693241491,28.7109
2026-07-08,21332894663,73435114566,29.05
2026-07-09,21294455601,72761993681,29.2659
