date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971232055,2.1791
2024-11-19,2338806788,104507632621,2.2379
2024-11-20,2362179892,103231940040,2.2882
2024-11-21,2379423109,102924022311,2.3118
2024-11-22,3035332715,109657524148,2.768
2024-11-23,3077392918,110120084364,2.7946
2024-11-24,3080202494,111855690251,2.7537
2024-11-25,3078044368,111424803275,2.7624
2024-11-26,3049796079,109930571051,2.7743
2024-11-27,3044180606,108449219462,2.807
2024-11-28,3059611294,116853371307,2.6183
2024-11-29,3073021358,115661855835,2.6569
2024-11-30,3084073388,117363319999,2.6278
2024-12-01,3093536366,119671876941,2.585
2024-12-02,3111919873,120126510104,2.5905
2024-12-03,3120051890,118537689497,2.6321
2024-12-04,3148423848,126683533548,2.4853
2024-12-05,3132346089,125358097301,2.4987
2024-12-06,3116866657,124307829950,2.5074
2024-12-07,3146282836,129558514884,2.4285
2024-12-08,3194563826,129790479106,2.4613
2024-12-09,3267266850,129664289334,2.5198
2024-12-10,3306195720,120033825096,2.7544
2024-12-11,3383045088,120012993354,2.8189
2024-12-12,3484446364,126616191006,2.752
2024-12-13,3508642574,127843444064,2.7445
2024-12-14,3510757505,128874853025,2.7242
2024-12-15,3513476027,127930861825,2.7464
2024-12-16,3509865955,130843454092,2.6825
2024-12-17,3508312153,133054814871,2.6367
2024-12-18,3522863835,130294622022,2.7038
2024-12-19,3645361495,123597369282,2.9494
2024-12-20,3843228053,117658731873,3.2664
2024-12-21,3999270200,117932341476,3.3912
2024-12-22,4017533293,114601423625,3.5057
2024-12-23,4036613934,113819728759,3.5465
2024-12-24,4078318138,117512144676,3.4706
2024-12-25,4131694369,120615070115,3.4255
2024-12-26,4199020316,120604664122,3.4816
2024-12-27,4278731811,116314265649,3.6786
2024-12-28,4332139527,115933651852,3.7367
2024-12-29,4348804882,118234683721,3.6781
2024-12-30,4357527416,116664475829,3.7351
2024-12-31,4320541397,115900303985,3.7278
2025-01-01,4213425733,115433091298,3.6501
2025-01-02,4257599111,117151142748,3.6343
2025-01-03,4333363529,119934485354,3.6131
2025-01-04,4370653271,124137398246,3.5208
2025-01-05,4408382003,125390419152,3.5157
2025-01-06,4439799775,125074025661,3.5497
2025-01-07,4463855980,126704932144,3.523
2025-01-08,4461447231,118491015370,3.7652
2025-01-09,4382562331,116674243328,3.7562
2025-01-10,4339151732,113611525605,3.8193
2025-01-11,4263168521,115876851891,3.6791
2025-01-12,4233902735,116421751495,3.6367
2025-01-13,4223964424,115284067131,3.664
2025-01-14,4210958304,112832910830,3.732
2025-01-15,4208431415,116028127713,3.6271
2025-01-16,4111923444,122171347846,3.3657
2025-01-17,4111867481,119897196485,3.4295
2025-01-18,4106405158,124903664459,3.2877
2025-01-19,4097093823,121884443171,3.3615
2025-01-20,3943113263,119133877227,3.3098
2025-01-21,3914683093,120065576966,3.2605
2025-01-22,3761986220,122847809081,3.0623
2025-01-23,3927054240,121613569935,3.2291
2025-01-24,3921819386,122641063305,3.1978
2025-01-25,3941194438,122324285221,3.2219
2025-01-26,3946384787,123202095746,3.2032
2025-01-27,3933237956,121015090021,3.2502
2025-01-28,3894120261,117755707641,3.3069
2025-01-29,3880375462,115474495335,3.3604
2025-01-30,3866064996,117565694200,3.2884
2025-01-31,3889952650,120770468043,3.2209
2025-02-01,3938883908,119699673313,3.2906
2025-02-02,3982884874,115180754796,3.4579
2025-02-03,3973095121,106854328178,3.7182
2025-02-04,3965915949,109698166216,3.6153
2025-02-05,4001821552,105980294017,3.776
2025-02-06,4016871905,106742707914,3.7631
2025-02-07,4007628112,106414812081,3.766
2025-02-08,4011147357,105966274650,3.7853
2025-02-09,4011478844,106744334783,3.758
2025-02-10,4015046779,106779422233,3.7601
2025-02-11,4028208669,108317184951,3.7189
2025-02-12,4020029168,107009630862,3.7567
2025-02-13,4018611415,110758683614,3.6283
2025-02-14,4055815265,109299153888,3.7107
2025-02-15,4032244087,110285027734,3.6562
2025-02-16,4029111343,109829547865,3.6685
2025-02-17,4024768767,108928739240,3.6949
2025-02-18,4032216952,108758586346,3.7075
2025-02-19,4134099219,107055296648,3.8616
2025-02-20,4177540888,108944564785,3.8346
2025-02-21,4224707654,110282219386,3.8308
2025-02-22,4224168961,106904117871,3.9514
2025-02-23,4221851794,108973621474,3.8742
2025-02-24,4224721214,110271100366,3.8312
2025-02-25,4228277710,102457131648,4.1269
2025-02-26,4178708065,100646509963,4.1519
2025-02-27,4233980622,95999660018,4.4104
2025-02-28,4268168033,95767635667,4.4568
2025-03-01,4200736202,96078511884,4.3722
2025-03-02,4230636935,96459327179,4.3859
2025-03-03,4226770431,104683039187,4.0377
2025-03-04,4267157697,94620211246,4.5098
2025-03-05,4286794009,95130602208,4.5062
2025-03-06,4276226544,98149436063,4.3569
2025-03-07,4254021026,95859079251,4.4378
2025-03-08,4238465670,95272173513,4.4488
2025-03-09,4237290211,95867238995,4.42
2025-03-10,4228021328,90237877340,4.6854
2025-03-11,4196343121,86383646906,4.8578
2025-03-12,4246945652,88956901068,4.7742
2025-03-13,4354590010,89340189917,4.8742
2025-03-14,4552787167,88646740979,5.1359
2025-03-15,4778178205,90882473713,5.2575
2025-03-16,4777855166,92095251061,5.1879
2025-03-17,4779202824,90351106281,5.2896
2025-03-18,4774545620,91739561662,5.2045
2025-03-19,4783559450,91730174894,5.2148
2025-03-20,4832328282,94482046883,5.1145
2025-03-21,4824999082,92061202043,5.2411
2025-03-22,4994839710,91947017026,5.4323
2025-03-23,4990272214,92597686653,5.3892
2025-03-24,5020582727,94254947936,5.3266
2025-03-25,5261591277,97524202572,5.3952
2025-03-26,5487312685,98386611261,5.5773
2025-03-27,5477837883,97061055975,5.6437
2025-03-28,5487397221,96698871708,5.6747
2025-03-29,5463465375,92853325690,5.884
2025-03-30,5461477588,90670591384,6.0234
2025-03-31,5460266198,89441205737,6.1049
2025-04-01,5464954585,91530642277,5.9706
2025-04-02,5447331406,93248876388,5.8417
2025-04-03,5457070496,90501310692,6.0298
2025-04-04,5446072879,91257334496,5.9678
2025-04-05,5418412078,91776822674,5.9039
2025-04-06,5413695660,91397291346,5.9233
2025-04-07,5356157500,84605129501,6.3308
2025-04-08,5503605383,84196852996,6.5366
2025-04-09,5692890285,81911611609,6.95
2025-04-10,5913741389,87644158660,6.7474
2025-04-11,6089236601,84127900250,7.2381
2025-04-12,6235791021,85787628939,7.2689
2025-04-13,6217888986,87993053191,7.0663
2025-04-14,6214199969,87137868347,7.1315
2025-04-15,6275299249,87208454869,7.1957
2025-04-16,6355648476,86800749529,7.3221
2025-04-17,6485336903,85908350113,7.5491
2025-04-18,6573473180,86145366920,7.6307
2025-04-19,6566265912,85690278956,7.6628
2025-04-20,6562787287,86985712338,7.5447
2025-04-21,6580130268,86628521093,7.5958
2025-04-22,6631707831,85996741856,7.7116
2025-04-23,6751954496,91521659867,7.3774
2025-04-24,6795256813,92787702879,7.3234
2025-04-25,6807457493,93722750655,7.2634
2025-04-26,6811500682,95897097713,7.1029
2025-04-27,6816211032,96960848277,7.0299
2025-04-28,6814667731,96244418852,7.0806
2025-04-29,6801219085,96795400865,7.0264
2025-04-30,6785185974,96085439635,7.0616
2025-05-01,6917591505,95960991905,7.2088
2025-05-02,7076940691,97882030976,7.2301
2025-05-03,7112646548,98454501262,7.2243
2025-05-04,7114922228,97879431705,7.2691
2025-05-05,7116638392,96904987051,7.3439
2025-05-06,7219326327,96485731032,7.4823
2025-05-07,7457011056,96501079941,7.7274
2025-05-08,7644603407,95573465884,7.9987
2025-05-09,7644290251,105370700314,7.2547
2025-05-10,7730512035,108359577358,7.1341
2025-05-11,7716460362,114423384557,6.7438
2025-05-12,7698281233,113023623934,6.8112
2025-05-13,7666201950,111156815378,6.8967
2025-05-14,7678037481,115477265218,6.649
2025-05-15,7636475053,112706774165,6.7755
2025-05-16,7710634852,110626167244,6.97
2025-05-17,7726140657,110686615984,6.9802
2025-05-18,7737364865,109545924534,7.0631
2025-05-19,7750798652,110362854789,7.023
2025-05-20,7755429762,111488888323,6.9562
2025-05-21,7856185423,112238938448,6.9995
2025-05-22,7874864470,114221145714,6.8944
2025-05-23,7874883831,116461324574,6.7618
2025-05-24,7907858385,111886829407,7.0677
2025-05-25,7912513593,112067581982,7.0605
2025-05-26,7897967558,113239938018,6.9745
2025-05-27,7904931934,114024696409,6.9326
2025-05-28,7869498439,115906450080,6.7895
2025-05-29,7846299369,115569593050,6.7892
2025-05-30,7891110253,112986246458,6.9841
2025-05-31,7877769793,109943390614,7.1653
2025-06-01,7872161977,110137745908,7.1476
2025-06-02,7883977159,110837616613,7.1131
2025-06-03,7916605352,110341741170,7.1746
2025-06-04,7908585043,109745990847,7.2063
2025-06-05,7916247315,109762618219,7.2122
2025-06-06,7939638672,104859370114,7.5717
2025-06-07,7900950829,107186513724,7.3712
2025-06-08,7899700898,108849771038,7.2574
2025-06-09,7902699365,108738767512,7.2676
2025-06-10,7901098549,112994443007,6.9925
2025-06-11,7977019292,116245679726,6.8622
2025-06-12,7986355365,115456892938,6.9172
2025-06-13,7998579254,109776916460,7.2862
2025-06-14,8007721460,109800040534,7.293
2025-06-15,8023041442,108802566518,7.3739
2025-06-16,8019775439,109138863506,7.3482
2025-06-17,8013633739,111391876654,7.1941
2025-06-18,8018778347,109691573603,7.3103
2025-06-19,8046754248,110090396270,7.3092
2025-06-20,8048907413,110100201262,7.3105
2025-06-21,8067947912,106679240224,7.5628
2025-06-22,8075464056,103438466311,7.807
2025-06-23,8074021543,100930348496,7.9996
2025-06-24,8071659159,106930110420,7.5485
2025-06-25,8100197178,108585148848,7.4598
2025-06-26,8129219611,108418288623,7.498
2025-06-27,8116238619,107120817056,7.5767
2025-06-28,8099091145,107565308616,7.5295
2025-06-29,8094294817,109165199208,7.4147
2025-06-30,8085259793,110761149853,7.2997
2025-07-01,8119873645,110348538285,7.3584
2025-07-02,8125739669,108169138785,7.5121
2025-07-03,8115354801,111958812505,7.2485
2025-07-04,8104125895,113496232656,7.1404
2025-07-05,8132695007,111253734659,7.31
2025-07-06,8128740806,111813920148,7.2699
2025-07-07,8121817642,113251629438,7.1715
2025-07-08,8125431569,112195401316,7.2422
2025-07-09,8109677310,114121165470,7.1062
2025-07-10,8109210843,118025639317,6.8707
2025-07-11,8119583450,122807937960,6.6116
2025-07-12,8149509158,123264991299,6.6114
2025-07-13,8146627027,122999278750,6.6233
2025-07-14,8150421628,124371337785,6.5533
2025-07-15,8142848898,124814776887,6.5239
2025-07-16,8131218126,126466107772,6.4296
2025-07-17,8140372593,130058596321,6.259
2025-07-18,7809345475,132172740673,5.9084
2025-07-19,7606049254,133640316969,5.6914
2025-07-20,7620203288,134621916860,5.6604
2025-07-21,7611426009,138377185318,5.5005
2025-07-22,7426939129,138334396543,5.3688
2025-07-23,7441182601,139803873026,5.3226
2025-07-24,6544773282,136378834959,4.799
2025-07-25,7405603218,135870641970,5.4505
2025-07-26,7377784788,137794770384,5.3542
2025-07-27,7380382965,138596634333,5.3251
2025-07-28,7372952821,142319632095,5.1806
2025-07-29,7387143477,139297015639,5.3032
2025-07-30,7491743438,138924828001,5.3927
2025-07-31,7510801839,138718369283,5.4144
2025-08-01,7590223536,135740783217,5.5917
2025-08-02,7664770084,130692920030,5.8647
2025-08-03,8144049497,128378564340,6.3438
2025-08-04,8155251770,131899996390,6.1829
2025-08-05,7936253269,136380613320,5.8192
2025-08-06,8077540006,135130775969,5.9776
2025-08-07,8107072120,137274854456,5.9057
2025-08-08,8161680549,143484294361,5.6882
2025-08-09,8657995500,144589178849,5.988
2025-08-10,8651354230,149191169374,5.7988
2025-08-11,8653710561,148860067408,5.8133
2025-08-12,8798134546,147686978917,5.9573
2025-08-13,8842831122,154605700227,5.7196
2025-08-14,8904893889,157829304184,5.6421
2025-08-15,9614688598,153102565258,6.2799
2025-08-16,9602057126,150325189028,6.3875
2025-08-17,9594795804,150468515287,6.3766
2025-08-18,9605423536,150823167980,6.3687
2025-08-19,9667071021,148115031231,6.5267
2025-08-20,9699357088,142767671217,6.7938
2025-08-21,9775735749,148045232106,6.6032
2025-08-22,9790358215,146786563991,6.6698
2025-08-23,9841029389,158170460268,6.2218
2025-08-24,9832520639,159358467426,6.1701
2025-08-25,9825775949,156458386596,6.2801
2025-08-26,9832503922,149620829879,6.5716
2025-08-27,9840592537,154070955281,6.3871
2025-08-28,9807645261,153641290048,6.3835
2025-08-29,9841181718,154880811123,6.354
2025-08-30,9908392817,150848117765,6.5685
2025-08-31,9907691151,151120402639,6.5562
2025-09-01,9911576634,150721729706,6.5761
2025-09-02,9949812555,148637602146,6.694
2025-09-03,9784445917,149801461719,6.5316
2025-09-04,9790681396,153265198424,6.3881
2025-09-05,9853644611,150234853967,6.5588
2025-09-06,9878251895,150758519745,6.5524
2025-09-07,9893892540,149854419823,6.6023
2025-09-08,9837667734,151418787649,6.497
2025-09-09,10136315001,152279679143,6.6564
2025-09-10,10147971144,152286741189,6.6637
2025-09-11,10152006306,154284392382,6.5801
2025-09-12,10235751292,156867750098,6.5251
2025-09-13,10292388131,162182511764,6.3462
2025-09-14,10223752950,161514322208,6.3299
2025-09-15,10154039796,159639806668,6.3606
2025-09-16,10310033838,158055542897,6.523
2025-09-17,10301131199,158005685053,6.5195
2025-09-18,10320935657,160594126934,6.4267
2025-09-19,10285966654,161409575457,6.3726
2025-09-20,10327528048,158741205852,6.5059
2025-09-21,10326781787,160295597298,6.4423
2025-09-22,10333742295,158381993015,6.5246
2025-09-23,10385247515,152680051391,6.802
2025-09-24,10465922975,150628668171,6.9482
2025-09-25,10445418564,150840654625,6.9248
2025-09-26,10500550655,145647111228,7.2096
2025-09-27,10500187905,148949996468,7.0495
2025-09-28,10505699230,150193443735,6.9948
2025-09-29,10506420323,154111503353,6.8174
2025-09-30,10857091695,156017019285,6.9589
2025-10-01,11029817587,155328959678,7.1009
2025-10-02,11133981463,161330044665,6.9014
2025-10-03,11273993637,164645046860,6.8475
2025-10-04,11317291154,166114757761,6.8129
2025-10-05,11312489490,165752170151,6.8249
2025-10-06,11323415205,166722663829,6.7918
2025-10-07,11448786260,171066571461,6.6926
2025-10-08,11528620291,167187689688,6.8956
2025-10-09,11594294995,168966424293,6.8619
2025-10-10,11630466474,164751509638,7.0594
2025-10-11,11642116263,147660497771,7.8844
2025-10-12,11635901319,145663936248,7.9882
2025-10-13,11665082996,155741455692,7.49
2025-10-14,11678348146,158919510087,7.3486
2025-10-15,11723032866,155953557952,7.517
2025-10-16,11794168973,150923315986,7.8147
2025-10-17,11950748663,148062704908,8.0714
2025-10-18,12509425601,145534441524,8.5955
2025-10-19,12496390642,148476739689,8.4164
2025-10-20,12493145366,148927549290,8.3887
2025-10-21,12692083863,151008453244,8.4049
2025-10-22,12502450871,147598031999,8.4706
2025-10-23,12535848067,144924461168,8.6499
2025-10-24,12567739900,146979537690,8.5507
2025-10-25,12618726957,149218400517,8.4565
2025-10-26,12618255597,149564854623,8.4366
2025-10-27,12586726796,154861717402,8.1277
2025-10-28,12511968063,154093257889,8.1197
2025-10-29,12553001293,151035001743,8.3113
2025-10-30,12549301300,149870953210,8.3734
2025-10-31,12600441466,146832122277,8.5815
2025-11-01,12670855853,147156527029,8.6105
2025-11-02,12677658010,147201226308,8.6125
2025-11-03,12659804365,147424843487,8.5873
2025-11-04,12632748290,139038116429,9.0858
2025-11-05,12610535231,128929469966,9.781
2025-11-06,12679044605,130081327336,9.747
2025-11-07,12690887602,127404894664,9.9611
2025-11-08,12676626085,130028742983,9.7491
2025-11-09,12668198836,128942596372,9.8247
2025-11-10,12726069962,133120317632,9.5598
2025-11-11,12498915052,133323736506,9.3749
2025-11-12,12549991126,129469845438,9.6934
2025-11-13,12617508136,129016928358,9.7797
2025-11-14,12702996959,126166110863,10.0685
2025-11-15,12633591066,123665012809,10.216
2025-11-16,12640987644,123802564497,10.2106
2025-11-17,12639538511,120957904923,10.4495
2025-11-18,12451658086,118574700655,10.5011
2025-11-19,12495290416,121526968011,10.2819
2025-11-20,12638261089,119178295339,10.6045
2025-11-21,12672194477,115178724738,11.0022
2025-11-22,12652387250,111510089330,11.3464
2025-11-23,12636683458,110062946713,11.4813
2025-11-24,12628863580,111783035434,11.2977
2025-11-25,12697082783,115548502466,10.9885
2025-11-26,12312702222,115677034141,10.644
2025-11-27,12355535324,118074272049,10.4642
2025-11-28,12406631443,117729790225,10.5382
2025-11-29,12475032925,117636143274,10.6048
2025-11-30,12487733638,116357568899,10.7322
2025-12-01,12569628138,115327732966,10.8991
2025-12-02,12636808161,111071798857,11.3772
2025-12-03,12646346219,116064500154,10.896
2025-12-04,12402372362,120567958468,10.2866
2025-12-05,12523508255,119010231166,10.5231
2025-12-06,13042563825,116814070133,11.1652
2025-12-07,13071914039,116773893480,11.1942
2025-12-08,13065287016,117197839580,11.1481
2025-12-09,13071703888,117859281618,11.0909
2025-12-10,12842644868,121375489575,10.5809
2025-12-11,12928543444,120589850680,10.7211
2025-12-12,12936126256,120185765014,10.7634
2025-12-13,12970332094,118287299566,10.9651
2025-12-14,12967256812,119139450272,10.8841
2025-12-15,12977742053,118771419534,10.9267
2025-12-16,12995863710,115624626578,11.2397
2025-12-17,13015120008,116588787919,11.1633
2025-12-18,13050737980,113726013939,11.4756
2025-12-19,13039915254,113166010136,11.5228
2025-12-20,13074657064,116285810029,11.2436
2025-12-21,13079055593,116748206660,11.2028
2025-12-22,13081561287,117556522981,11.1279
2025-12-23,13207171779,117130241731,11.2756
2025-12-24,13433423677,114846962721,11.6968
2025-12-25,13432381771,115099154471,11.6703
2025-12-26,13459203470,114375057187,11.7676
2025-12-27,13471688375,114426588034,11.7732
2025-12-28,13474177015,115044609500,11.7121
2025-12-29,13439695649,115489303371,11.6372
2025-12-30,13421389688,113611294088,11.8134
2025-12-31,13438977491,113450858422,11.8456
2026-01-01,13401554314,114498789314,11.7045
2026-01-02,13434378804,116964664429,11.4858
2026-01-03,13479668440,119249262741,11.3038
2026-01-04,13325342576,120628547921,11.0466
2026-01-05,13398775632,121406254512,11.0363
2026-01-06,13449366503,123930462395,10.8523
2026-01-07,13460009889,124662168729,10.7972
2026-01-08,13561973506,121441678182,11.1675
2026-01-09,13530857439,119628577515,11.3107
2026-01-10,13578113343,118759693230,11.4333
2026-01-11,13592416254,119802625638,11.3457
2026-01-12,13617283082,120620521318,11.2894
2026-01-13,13719191288,119211595910,11.5083
2026-01-14,13837053340,125870665668,10.9931
2026-01-15,13882697318,127700287927,10.8713
2026-01-16,14124095138,126657827040,11.1514
2026-01-17,14144988248,126841452165,11.1517
2026-01-18,14176842612,127762576660,11.0962
2026-01-19,14420416556,125119258181,11.5253
2026-01-20,14418643818,124555053571,11.5761
2026-01-21,14700680060,117555381050,12.5053
2026-01-22,15012331859,118699732943,12.6473
2026-01-23,15448952981,118076058937,13.0839
2026-01-24,15579437615,117943600560,13.2092
2026-01-25,15629351294,118553557161,13.1834
2026-01-26,15590225426,114813627905,13.5787
2026-01-27,15509717368,117649149666,13.183
2026-01-28,15858988193,119629209297,13.2568
2026-01-29,16339594481,119800756685,13.639
2026-01-30,16403653241,114692359265,14.3023
2026-01-31,13967377892,112587165867,12.4058
2026-02-01,14853247906,106248333022,13.9797
2026-02-02,14814328519,102479210792,14.4559
2026-02-03,14818560347,103865919324,14.267
2026-02-04,15692140783,102212052393,15.3525
2026-02-05,16973370029,99532943616,17.053
2026-02-06,16658454358,89428452927,18.6277
2026-02-07,17065785464,95480041136,17.8737
2026-02-08,17171842807,96943113774,17.7133
2026-02-09,17223444658,97463702145,17.6717
2026-02-10,17205564001,97196447044,17.7018
2026-02-11,17667832543,95385806224,18.5225
2026-02-12,17680778111,94129588469,18.7834
2026-02-13,17530087665,93737583990,18.7012
2026-02-14,17687479420,95937355276,18.4365
2026-02-15,17716641145,96681250306,18.3248
2026-02-16,17702275723,94737533304,18.6856
2026-02-17,17796010007,95004378102,18.7318
2026-02-18,17714850313,94662174698,18.7138
2026-02-19,17876677833,91955853698,19.4405
2026-02-20,17906256908,92265967179,19.4072
2026-02-21,18095691038,92293091784,19.6068
2026-02-22,18127127353,92603079811,19.5751
2026-02-23,18172216383,91719281694,19.8129
2026-02-24,18240323295,88832197944,20.5335
2026-02-25,18202845832,88568395863,20.5523
2026-02-26,18335933664,93255383270,19.6621
2026-02-27,18377828938,92699132002,19.8252
2026-02-28,18611959866,90654213427,20.5307
2026-03-01,18701700272,91350664141,20.4724
2026-03-02,18726527179,90423177165,20.7099
2026-03-03,18846502737,92787735871,20.3114
2026-03-04,18857273074,91407590700,20.6299
2026-03-05,18890133174,95483153091,19.7837
2026-03-06,18824255195,94910779907,19.8336
2026-03-07,19007306072,92573575094,20.5321
2026-03-08,19008434041,92568599012,20.5344
2026-03-09,18838074830,91922322372,20.4935
2026-03-10,19047756825,93848724288,20.2962
2026-03-11,19185159253,94038841077,20.4013
2026-03-12,18952469513,93532227031,20.263
2026-03-13,19154976740,94920492154,20.18
2026-03-14,19316669577,94524751568,20.4356
2026-03-15,19338727690,95237144731,20.3059
2026-03-16,19291908441,97029040631,19.8826
2026-03-17,19328790258,99721725213,19.3827
2026-03-18,19611171759,99246493647,19.7601
2026-03-19,19566846357,95896874077,20.4041
2026-03-20,19613952987,94099329664,20.8439
2026-03-21,19526832220,95472223788,20.4529
2026-03-22,19525697946,94585083468,20.6435
2026-03-23,19399189706,92176164516,21.0458
2026-03-24,19445814238,94627839642,20.5498
2026-03-25,19686728125,94867120654,20.7519
2026-03-26,19836980262,95678995104,20.7328
2026-03-27,19973966205,93004972903,21.4762
2026-03-28,20013398052,91390559492,21.8988
2026-03-29,20002053788,91651211212,21.8241
2026-03-30,19920249079,91676679804,21.7288
2026-03-31,20430722443,91742509970,22.2696
2026-04-01,20958281136,93961094813,22.3053
2026-04-02,21246886098,93193527532,22.7987
2026-04-03,21601032300,91568363824,23.5901
2026-04-04,21432024847,91165763323,23.5089
2026-04-05,21406571875,91674902493,23.3505
2026-04-06,21327691694,93042356769,22.9226
2026-04-07,21464843177,91311852051,23.5072
2026-04-08,22314281597,94620278225,23.583
2026-04-09,22338623904,93784317608,23.8191
2026-04-10,22445572737,94426744717,23.7704
2026-04-11,22491269765,95635825190,23.5176
2026-04-12,22499213624,96294042440,23.3651
2026-04-13,22406024753,93950867818,23.8487
2026-04-14,22678513752,97959799050,23.1508
2026-04-15,22796463082,97395962671,23.406
2026-04-16,23004163847,97820811973,23.5166
2026-04-17,23212687337,97950244194,23.6984
2026-04-18,23378508134,99163149001,23.5758
2026-04-19,23319526193,92570193552,25.1912
2026-04-20,23238260462,85768420266,27.0942
2026-04-21,23405999857,85230159635,27.4621
2026-04-22,23324628197,84764126915,27.5171
2026-04-23,23206961947,85556706487,27.1247
2026-04-24,23030782780,84169223358,27.3625
2026-04-25,22918006225,83212202941,27.5416
2026-04-26,22912937919,83704009728,27.3738
2026-04-27,22885167061,84881500371,26.9613
2026-04-28,23067580414,83326274639,27.6834
2026-04-29,22686258322,82799596171,27.399
2026-04-30,22551158292,82912181907,27.1988
2026-05-01,22536162571,83084735206,27.1243
2026-05-02,22675046004,83583529445,27.1286
2026-05-03,22659793155,83921255945,27.0013
2026-05-04,22657951262,84154821358,26.9241
2026-05-05,22541714828,84254245277,26.7544
2026-05-06,22677178808,84880868754,26.7165
2026-05-07,22922716959,84789907907,27.0347
2026-05-08,22935480754,84074358619,27.28
2026-05-09,23015217626,84354135312,27.284
2026-05-10,23031278403,84603486975,27.2226
2026-05-11,22994884290,85668362802,26.8417
2026-05-12,23606593065,85180091623,27.7137
2026-05-13,22996667391,84538003928,27.2028
2026-05-14,22923490075,83903224035,27.3213
2026-05-15,22905917257,84876382993,26.9874
2026-05-16,22951833226,83545971133,27.4721
2026-05-17,22944235107,82587240027,27.7818
2026-05-18,22906479299,81650954746,28.0541
2026-05-19,22910179929,81265386022,28.1918
2026-05-20,22729848181,80586197103,28.2056
2026-05-21,22699716269,81150737165,27.9723
2026-05-22,22663829304,81502927499,27.8074
2026-05-23,22606578328,80131954987,28.2117
2026-05-24,22640125886,81322504899,27.8399
2026-05-25,22691472769,81113980530,27.9748
2026-05-26,22691069467,81569113682,27.8182
2026-05-27,22528538757,80321454126,28.048
2026-05-28,22438798009,79929368484,28.0733
2026-05-29,22384316206,79653290826,28.1022
2026-05-30,22467730722,79190409648,28.3718
2026-05-31,22480395342,79872286543,28.1454
2026-06-01,22488014605,79715323474,28.2104
2026-06-02,22202764624,78797422673,28.177
2026-06-03,22215847449,74916739147,29.6541
2026-06-04,22035895192,74180092230,29.7059
2026-06-05,21973255938,73244311536,29.9999
2026-06-06,21657664605,69412526904,31.2014
2026-06-07,21643409781,69213920439,31.2703
2026-06-08,21686988839,71821748955,30.1956
2026-06-09,21820526359,71494997968,30.5204
2026-06-10,21915885690,70252832369,31.1957
2026-06-11,21754968304,69382908899,31.3549
2026-06-12,21944221650,70776696842,31.0049
2026-06-13,22006136706,71233260765,30.8931
2026-06-14,22020708243,71997812874,30.5852
2026-06-15,22130867985,73064192241,30.2896
2026-06-16,22150626827,73779553121,30.0227
2026-06-17,22223594728,74308800112,29.9071
2026-06-18,22127194565,73182317839,30.2357
2026-06-19,22064103332,72106240877,30.5994
2026-06-20,22038821181,72317540992,30.4751
2026-06-21,22048469045,73018569311,30.1957
2026-06-22,22032634076,72159868076,30.5331
2026-06-23,22031403726,72923588044,30.2116
2026-06-24,21887024823,71601627466,30.5678
2026-06-25,21813139613,70087602509,31.1227
2026-06-26,21651825783,69472264852,31.1661
2026-06-27,21692542979,69855073081,31.0536
2026-06-28,21346182710,69998752390,30.4951
2026-06-29,21341325654,69634190327,30.6478
2026-06-30,21421646979,70097702094,30.5597
2026-07-01,21393829976,68931885704,31.0362
2026-07-02,21424778921,69957301662,30.6255
2026-07-03,21556074942,72327126373,29.8036
2026-07-04,21641935728,73832826510,29.3121
2026-07-05,21632370242,74014042249,29.2274
2026-07-06,21666371696,74383512991,29.1279
2026-07-07,20717945876,74353648644,27.8641
2026-07-08,20605763177,73053180376,28.2065
2026-07-09,21481318447,72157488346,29.77
2026-07-10,21729059170,72151649020,30.1158
2026-07-11,22166275816,73824495823,30.0256
2026-07-12,22144884789,73160389857,30.269
2026-07-13,22036801070,73298348693,30.0645
2026-07-14,21946425430,72743284701,30.1697
2026-07-15,22048473544,75148526190,29.3399
2026-07-16,21765186018,75362188407,28.8808
2026-07-17,21654054084,74917859756,28.9037
2026-07-18,21630235447,74993758839,28.8427
2026-07-19,21637235917,75544211924,28.6418
2026-07-20,21623137050,75603083336,28.6009
2026-07-21,21654524380,76475160516,28.3158
2026-07-22,21785442977,77201928046,28.2188
2026-07-23,21831586263,76996877209,28.3539
2026-07-24,22838968794,75890304827,30.0947
2026-07-25,22918588150,75393826496,30.3985
2026-07-26,22926889071,75710986728,30.2821
2026-07-27,22992845031,76847872921,29.9199
2026-07-28,22887206461,74997731099,30.5172
2026-07-29,22872063098,75640716701,30.2378
2026-07-30,22901795528,75274233490,30.4245
2026-07-31,23031522391,75344640719,30.5682
2026-08-01,22949205437,74015138418,31.0061
2026-08-02,22737880947,73626611560,30.8827
2026-08-03,22967639619,74362042208,30.8862
2026-08-04,22769964049,73840052518,30.8369
2026-08-05,23082942150,74776273005,30.8693
2026-08-06,23301397606,75277909864,30.9538
2026-08-07,23298092401,75138489514,31.0069
2026-08-08,23541150875,75423189337,31.2121
2026-08-09,23545302244,75738193848,31.0878
2026-08-10,23517853010,75684881451,31.0734
2026-08-11,23630058247,75179461602,31.4315
2026-08-12,23613988833,74932238026,31.5138
2026-08-13,23675493719,74995070279,31.5694
2026-08-14,23636415461,74773556948,31.6107
2026-08-15,23715757545,74530229161,31.8203
2026-08-16,23714167190,74893218686,31.664
