date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-17,2209603967,102466976947,2.1564
2024-11-18,2222057762,101965338210,2.1792
2024-11-19,2338806788,104501560842,2.2381
2024-11-20,2362179892,103225967772,2.2884
2024-11-21,2379423109,102918127314,2.312
2024-11-22,3035332715,109651060581,2.7682
2024-11-23,3077392918,110113700007,2.7947
2024-11-24,3080202494,111849179481,2.7539
2024-11-25,3078044368,111418370256,2.7626
2024-11-26,3049796079,109924023420,2.7745
2024-11-27,3044180606,108442837964,2.8072
2024-11-28,3059611294,116846332665,2.6185
2024-11-29,3073021358,115654964176,2.6571
2024-11-30,3084073388,117356415005,2.628
2024-12-01,3093536366,119664731132,2.5852
2024-12-02,3111919873,120119362243,2.5907
2024-12-03,3120051890,118530734324,2.6323
2024-12-04,3148423848,126676584420,2.4854
2024-12-05,3132346089,125350731345,2.4989
2024-12-06,3116866657,124300556596,2.5075
2024-12-07,3146282836,129550833202,2.4286
2024-12-08,3194563826,129782792877,2.4615
2024-12-09,3267266850,129656601800,2.5199
2024-12-10,3306195720,120026707802,2.7546
2024-12-11,3383045088,120006000092,2.8191
2024-12-12,3484446364,126608816587,2.7521
2024-12-13,3508642574,127836016379,2.7446
2024-12-14,3510757505,128867359351,2.7243
2024-12-15,3513476027,127923439935,2.7465
2024-12-16,3520278140,130835858259,2.6906
2024-12-17,3573745169,133047163431,2.6861
2024-12-18,3593196348,130287206463,2.7579
2024-12-19,3715860557,123590356180,3.0066
2024-12-20,3922259504,117652165744,3.3338
2024-12-21,4078490992,117925704409,3.4585
2024-12-22,4096663570,114595057113,3.5749
2024-12-23,4115835222,113813432099,3.6163
2024-12-24,4157439036,117505543978,3.5381
2024-12-25,4221048925,120608354711,3.4998
2024-12-26,4288374872,120597971667,3.5559
2024-12-27,4367962872,116307902483,3.7555
2024-12-28,4421457078,115927288224,3.814
2024-12-29,4438119842,118228161292,3.7539
2024-12-30,4446881445,116658042203,3.8119
2024-12-31,4409867994,115893859997,3.8051
2025-01-01,4302706062,115426702899,3.7277
2025-01-02,4346953157,117144699068,3.7108
2025-01-03,4422616069,119927875887,3.6877
2025-01-04,4460007317,124130475397,3.593
2025-01-05,4497710839,125383398520,3.5872
2025-01-06,4529243521,125067041929,3.6215
2025-01-07,4553200006,126697872733,3.5937
2025-01-08,4550729960,118484526539,3.8408
2025-01-09,4471916667,116667866216,3.833
2025-01-10,4428505170,113605357511,3.8981
2025-01-11,4352517223,115870581830,3.7564
2025-01-12,4323257696,116415458620,3.7136
2025-01-13,4313308769,115277851200,3.7417
2025-01-14,4300313002,112826903130,3.8114
2025-01-15,4297783890,116021927095,3.7043
2025-01-16,4201278793,122164756401,3.439
2025-01-17,4201213992,119890853605,3.5042
2025-01-18,4195760914,124896990025,3.3594
2025-01-19,4186448513,121878144424,3.4349
2025-01-20,4032467953,119127704547,3.385
2025-01-21,4004037783,120059228828,3.3351
2025-01-22,3851341073,122841433849,3.1352
2025-01-23,4016408273,121607326873,3.3028
2025-01-24,4011715586,122634656855,3.2713
2025-01-25,4030553137,122317944356,3.2951
2025-01-26,4035715695,123195695858,3.2759
2025-01-27,4022597996,121008825947,3.3242
2025-01-28,3983480301,117749638942,3.383
2025-01-29,3969669911,115468583941,3.4379
2025-01-30,3956050556,117559671706,3.3651
2025-01-31,3979402050,120764221393,3.2952
2025-02-01,4028243948,119693343193,3.3655
2025-02-02,4072244914,115174727525,3.5357
2025-02-03,4062451854,106848932181,3.8021
2025-02-04,4055037020,109692679114,3.6967
2025-02-05,4091360292,105975059085,3.8607
2025-02-06,4106321285,106737362352,3.8471
2025-02-07,4096988132,106409652386,3.8502
2025-02-08,4100405787,105961175842,3.8697
2025-02-09,4100831638,106739289727,3.8419
2025-02-10,4104293681,106774373187,3.8439
2025-02-11,4117531349,108312056506,3.8015
2025-02-12,4109389200,107004637736,3.8404
2025-02-13,4107971447,110753435407,3.7091
2025-02-14,4145175297,109294016790,3.7927
2025-02-15,4121644187,110279816321,3.7374
2025-02-16,4118571291,109824382127,3.7501
2025-02-17,4114228715,108923630745,3.7772
2025-02-18,4121668492,108753337947,3.7899
2025-02-19,4223648718,107050172960,3.9455
2025-02-20,4267090387,108939359799,3.9169
2025-02-21,4314167693,110276966499,3.9121
2025-02-22,4313629000,106899012196,4.0352
2025-02-23,4311311833,108968322623,3.9565
2025-02-24,4314181253,110265673487,3.9125
2025-02-25,4317548004,102452331678,4.2142
2025-02-26,4268157547,100641742739,4.2409
2025-02-27,4323425807,95995196752,4.5038
2025-02-28,4357828615,95763223966,4.5506
2025-03-01,4290861956,96074242254,4.4662
2025-03-02,4320783967,96455078401,4.4796
2025-03-03,4316929274,104678218249,4.124
2025-03-04,4358123742,94616070298,4.6061
2025-03-05,4378449227,95126458324,4.6028
2025-03-06,4367870854,98145131961,4.4504
2025-03-07,4345671294,95854846933,4.5336
2025-03-08,4460013302,95268072044,4.6815
2025-03-09,4458918971,95863016728,4.6513
2025-03-10,4449667599,90234034423,4.9313
2025-03-11,4417999413,86380049554,5.1146
2025-03-12,4568679868,88953234465,5.136
2025-03-13,4856235140,89336528167,5.4359
2025-03-14,5094337021,88643157861,5.747
2025-03-15,5570293363,90878808874,6.1294
2025-03-16,5569970324,92091527751,6.0483
2025-03-17,5571317982,90347463215,6.1665
2025-03-18,5566660778,91735865286,6.0681
2025-03-19,5765657005,91726448017,6.2857
2025-03-20,5884643908,94478096866,6.2286
2025-03-21,5966911967,92057382874,6.4817
2025-03-22,6176914033,91943228743,6.7182
2025-03-23,6172551078,92593889910,6.6663
2025-03-24,6202899425,94251125296,6.5812
2025-03-25,6444152401,97520190420,6.608
2025-03-26,6919874295,98382649311,7.0336
2025-03-27,6910399493,97057200666,7.1199
2025-03-28,6919738217,96695034066,7.1562
2025-03-29,6895296447,92849686576,7.4263
2025-03-30,6894039267,90667100479,7.6037
2025-03-31,6892827877,89437747885,7.7068
2025-04-01,6897370142,91527143872,7.5359
2025-04-02,6879893085,93245229351,7.3783
2025-04-03,6889932169,90497868091,7.6134
2025-04-04,6880033358,91253845453,7.5394
2025-04-05,6852673751,91773337026,7.467
2025-04-06,6847957333,91393820469,7.4928
2025-04-07,6790278616,84602098803,8.0261
2025-04-08,6937442515,84193860895,8.2398
2025-04-09,7126651630,81908778883,8.7007
2025-04-10,7348329056,87641000374,8.3846
2025-04-11,7524614769,84124973986,8.9446
2025-04-12,7671205199,85784623659,8.9424
2025-04-13,7653752594,87989903019,8.6984
2025-04-14,7650076500,87134785605,8.7796
2025-04-15,7711175780,87205328389,8.8426
2025-04-16,7791525007,86797698190,8.9766
2025-04-17,7921213438,85905321947,9.2209
2025-04-18,8010377962,86142328549,9.299
2025-04-19,8003170694,85687229260,9.34
2025-04-20,7999692069,86982623470,9.1969
2025-04-21,8017035050,86625482600,9.2548
2025-04-22,8068912608,85993722258,9.3831
2025-04-23,8190596477,91518293569,8.9497
2025-04-24,8232461608,92784257431,8.8727
2025-04-25,8245690852,93719350710,8.7983
2025-04-26,8251172275,95893666269,8.6045
2025-04-27,8254444391,96957359321,8.5135
2025-04-28,8252901090,96240974172,8.5752
2025-04-29,8239452444,96791950775,8.5125
2025-04-30,8223419353,96081990485,8.5588
2025-05-01,8355773090,95957552366,8.7078
2025-05-02,8516200835,97878500201,8.7008
2025-05-03,8551906692,98450968588,8.6865
2025-05-04,8554182372,97875911960,8.7398
2025-05-05,8555898536,96901513730,8.8295
2025-05-06,8658343236,96482243381,8.974
2025-05-07,8896127274,96497592923,9.219
2025-05-08,9083863552,95569983528,9.5049
2025-05-09,9084484490,105366486632,8.6218
2025-05-10,9170798452,108355045695,8.4637
2025-05-11,9156687728,114418422920,8.0028
2025-05-12,9138567650,113018791266,8.0859
2025-05-13,9106260802,111152068498,8.1926
2025-05-14,9118323919,115472104707,7.8966
2025-05-15,9076761496,112701758527,8.0538
2025-05-16,9151847795,110621285179,8.2731
2025-05-17,9167448746,110681717114,8.2827
2025-05-18,9178672954,109541178901,8.3792
2025-05-19,9192103858,110358164461,8.3293
2025-05-20,9196737850,111484040347,8.2494
2025-05-21,9297493511,112234094365,8.284
2025-05-22,9316172556,114216242029,8.1566
2025-05-23,9317045728,116456215781,8.0005
2025-05-24,9349959703,111881969997,8.357
2025-05-25,9354825219,112062743386,8.3478
2025-05-26,9340338323,113235044290,8.2486
2025-05-27,9347302709,114019774059,8.198
2025-05-28,9312637819,115901364499,8.035
2025-05-29,9289229494,115564461256,8.0381
2025-05-30,9340106419,112981169510,8.267
2025-05-31,9326929650,109938546128,8.4838
2025-06-01,9321566725,110132915753,8.4639
2025-06-02,9333381907,110832751391,8.4211
2025-06-03,9370873273,110336726491,8.493
2025-06-04,9363483097,109741014170,8.5323
2025-06-05,9371155367,109757610177,8.538
2025-06-06,9395293893,104854725615,8.9603
2025-06-07,9356340410,107181750480,8.7294
2025-06-08,9354714067,108844929583,8.5945
2025-06-09,9358141653,108733954238,8.6065
2025-06-10,9356836351,112989253315,8.2812
2025-06-11,9432770033,116240310896,8.1149
2025-06-12,9442753929,115451572125,8.179
2025-06-13,9454716191,109772004165,8.613
2025-06-14,9465006402,109795096720,8.6206
2025-06-15,9479613374,108797704216,8.7131
2025-06-16,9475997662,109133972639,8.6829
2025-06-17,9470693408,111386948494,8.5025
2025-06-18,9475533979,109686742435,8.6387
2025-06-19,9502911609,110085561458,8.6323
2025-06-20,9505835055,110095352734,8.6342
2025-06-21,9524954804,106674635118,8.929
2025-06-22,9532164809,103434082835,9.2157
2025-06-23,9530648986,100926033007,9.4432
2025-06-24,9528425035,106925491291,8.9113
2025-06-25,9558709039,108580440994,8.8033
2025-06-26,9589538732,108413645323,8.8453
2025-06-27,9576184587,107116180182,8.94
2025-06-28,9558851165,107560665891,8.8869
2025-06-29,9555726134,109160521223,8.7538
2025-06-30,9546603154,110756310898,8.6195
2025-07-01,9580990343,110343749591,8.6829
2025-07-02,9586600045,108164517757,8.863
2025-07-03,9577252538,111953864834,8.5546
2025-07-04,9565576745,113491258052,8.4285
2025-07-05,9592672796,111248905468,8.6227
2025-07-06,9587405539,111809084376,8.5748
2025-07-07,9580430470,113246693297,8.4598
2025-07-08,9582837500,112190513940,8.5416
2025-07-09,9567198930,114116157946,8.3837
2025-07-10,9566281584,118020316797,8.1056
2025-07-11,9576574222,122802287474,7.7984
2025-07-12,9606227285,123259319864,7.7935
2025-07-13,9603204493,122993625598,7.8079
2025-07-14,9599806158,124365612291,7.719
2025-07-15,9594982250,124808987895,7.6877
2025-07-16,9583285610,126460088785,7.5781
2025-07-17,9596661916,130052099717,7.3791
2025-07-18,9268344438,132166053536,7.0127
2025-07-19,9065733076,133633495657,6.784
2025-07-20,9079512287,134615039669,6.7448
2025-07-21,9067131115,138369966520,6.5528
2025-07-22,8877634235,138327153623,6.4179
2025-07-23,8892591800,139796703486,6.3611
2025-07-24,7997042508,136371864872,5.8641
2025-07-25,8858161034,135863527253,6.5199
2025-07-26,8829442941,137787618441,6.408
2025-07-27,8831198222,138589417856,6.3722
2025-07-28,8819833679,142312193578,6.1975
2025-07-29,8831953539,139289772547,6.3407
2025-07-30,8936770007,138917607034,6.4331
2025-07-31,8955691089,138711068815,6.4564
2025-08-01,9028464661,135733693391,6.6516
2025-08-02,9102437759,130686239278,6.9651
2025-08-03,9581044825,128372092828,7.4635
2025-08-04,9592187089,131893273288,7.2727
2025-08-05,9373457477,136373505167,6.8734
2025-08-06,9514787943,135123829851,7.0415
2025-08-07,9545928400,137267791801,6.9542
2025-08-08,9622319370,143476749325,6.7065
2025-08-09,10117581412,144581474619,6.9978
2025-08-10,10109215947,149182919211,6.7764
2025-08-11,10111234054,148851874928,6.7928
2025-08-12,10259914154,147678838074,6.9475
2025-08-13,10309096408,154596864042,6.6684
2025-08-14,10370978007,157820249780,6.5714
2025-08-15,11078349969,153093786834,7.2363
2025-08-16,11060622928,150316661406,7.3582
2025-08-17,11053263365,150460021477,7.3463
2025-08-18,11059665528,150814631915,7.3333
2025-08-19,11120734290,148106741729,7.5086
2025-08-20,11150941425,142759796762,7.811
2025-08-21,11227350502,148036944197,7.5842
2025-08-22,11241299913,146778415935,7.6587
2025-08-23,11290132507,158161236074,7.1384
2025-08-24,11281785403,159349273916,7.0799
2025-08-25,11274829146,156449391043,7.2067
2025-08-26,11281719440,149612424607,7.5406
2025-08-27,11293136227,154062145294,7.3302
2025-08-28,11266539248,153632624421,7.3334
2025-08-29,11305429988,154872154842,7.2998
2025-08-30,11381352372,150839802528,7.5453
2025-08-31,11387834167,151111990113,7.536
2025-09-01,11406217710,150713304976,7.5682
2025-09-02,11462489226,148629324021,7.7121
2025-09-03,11319981682,149793172503,7.5571
2025-09-04,11383958882,153256609262,7.428
2025-09-05,11455984355,150226566573,7.6258
2025-09-06,11477793917,150750256856,7.6138
2025-09-07,11492886199,149846208035,7.6698
2025-09-08,11436787260,151410510157,7.5535
2025-09-09,11774712580,152271436212,7.7327
2025-09-10,11839196944,152278481736,7.7747
2025-09-11,11890141817,154276051182,7.7071
2025-09-12,12039414526,156859169628,7.6753
2025-09-13,12109799088,162173486202,7.4672
2025-09-14,12042439097,161505362311,7.4564
2025-09-15,11972523534,159630954211,7.5001
2025-09-16,12128505115,158046864083,7.674
2025-09-17,12117698028,157997043101,7.6696
2025-09-18,12135412665,160585286988,7.557
2025-09-19,12101632210,161400770934,7.4979
2025-09-20,12143280775,158732622945,7.6501
2025-09-21,12141810347,160287000172,7.575
2025-09-22,12147998120,158373445499,7.6705
2025-09-23,12207673271,152672031404,7.996
2025-09-24,12291247700,150620650909,8.1604
2025-09-25,12273448126,150832672671,8.1371
2025-09-26,12323827339,145639632029,8.4619
2025-09-27,12324142324,148942256277,8.2744
2025-09-28,12334884931,150185728702,8.2131
2025-09-29,12335964622,154103548609,8.005
2025-09-30,12693128977,156008934323,8.1362
2025-10-01,12861663725,155321003974,8.2807
2025-10-02,12961365757,161321703758,8.0345
2025-10-03,13099353970,164636464433,7.9565
2025-10-04,13144596052,166106078293,7.9134
2025-10-05,13138963444,165743544864,7.9273
2025-10-06,13150036616,166713991905,7.8878
2025-10-07,13274587368,171057592601,7.7603
2025-10-08,13354815955,167179135046,7.9883
2025-10-09,13421883209,168957726209,7.9439
2025-10-10,13457722999,164743103576,8.1689
2025-10-11,13474747749,147653098386,9.1259
2025-10-12,13467659232,145656787358,9.2462
2025-10-13,13496001144,155733477101,8.6661
2025-10-14,13507832106,158911376360,8.5002
2025-10-15,13551966811,155945680614,8.6902
2025-10-16,13623490288,150915667796,9.0272
2025-10-17,13779942355,148055224942,9.3073
2025-10-18,14337821860,145527071228,9.8523
2025-10-19,14326662657,148469277750,9.6496
2025-10-20,14322595093,148919902805,9.6177
2025-10-21,14521701306,151000847075,9.617
2025-10-22,14331276227,147590608949,9.7102
2025-10-23,14365177718,144917147086,9.9127
2025-10-24,14398992645,146972141210,9.7971
2025-10-25,14448821006,149210870989,9.6835
2025-10-26,14449974052,149557274047,9.6618
2025-10-27,14417275782,154853717761,9.3103
2025-10-28,14342763425,154085369534,9.3083
2025-10-29,14383675703,151027348930,9.5239
2025-10-30,14381905626,149863442410,9.5967
2025-10-31,14432066975,146824801744,9.8294
2025-11-01,14501915490,147149148385,9.8552
2025-11-02,14509161400,147193798876,9.8572
2025-11-03,14490814165,147417407134,9.8298
2025-11-04,14464320683,139031218096,10.4036
2025-11-05,14442715582,128923151820,11.2026
2025-11-06,14521858638,130074784153,11.1642
2025-11-07,14523334096,127398520560,11.3999
2025-11-08,14509159077,130022157980,11.159
2025-11-09,14500345444,128936075786,11.2462
2025-11-10,14558268605,133113352291,10.9367
2025-11-11,14330326831,133316777979,10.7491
2025-11-12,14381055623,129463289721,11.1082
2025-11-13,14150315751,129010382265,10.9684
2025-11-14,14237501202,126159944780,11.2853
2025-11-15,14163467014,123659020597,11.4536
2025-11-16,14174524493,123796486375,11.4499
2025-11-17,14171899693,120951973918,11.717
2025-11-18,13782807597,118568892785,11.6243
2025-11-19,13828850397,121521051028,11.3798
2025-11-20,13972037842,119172493888,11.7242
2025-11-21,14007198249,115173250575,12.1619
2025-11-22,13989497355,111504783142,12.5461
2025-11-23,13972899668,110057628431,12.696
2025-11-24,13964832727,111777654736,12.4934
2025-11-25,14032864024,115542862628,12.1452
2025-11-26,13649749477,115671366079,11.8005
2025-11-27,13694247736,118068484970,11.5986
2025-11-28,13744998285,117724006724,11.6756
2025-11-29,13813551002,117630321269,11.7432
2025-11-30,13826349098,116351830926,11.8832
2025-12-01,13822826602,115322001044,11.9863
2025-12-02,13890741949,111066444530,12.5067
2025-12-03,13908003368,116058740246,11.9836
2025-12-04,13364726961,120561825440,11.0854
2025-12-05,13486066216,119004182047,11.3324
2025-12-06,14004953764,116808278717,11.9897
2025-12-07,14034569865,116768045463,12.0192
2025-12-08,14028009611,117191975406,11.9701
2025-12-09,14031189099,117853258410,11.9056
2025-12-10,13597617602,121369127313,11.2035
2025-12-11,13687803226,120583465954,11.3513
2025-12-12,13695809059,120179549231,11.3961
2025-12-13,13727964529,118281364001,11.6062
2025-12-14,13725444980,119133469498,11.5211
2025-12-15,13735244279,118765517654,11.565
2025-12-16,13754519810,115618928326,11.8964
2025-12-17,13770288088,116583120459,11.8116
2025-12-18,13802906515,113720580088,12.1376
2025-12-19,13792188881,113160578762,12.1882
2025-12-20,13826094213,116280099249,11.8903
2025-12-21,13827748761,116742496727,11.8447
2025-12-22,13830356425,117550719024,11.7654
2025-12-23,13946617111,117124474451,11.9075
2025-12-24,14162067528,114841285774,12.3319
2025-12-25,14159955697,115093500916,12.303
2025-12-26,14184694565,114369494170,12.4025
2025-12-27,14192575543,114420970146,12.4038
2025-12-28,14205346953,115038954689,12.3483
2025-12-29,14170701487,115483608541,12.2707
2025-12-30,14152499533,113605663373,12.4576
2025-12-31,14169262184,113445174264,12.49
2026-01-01,14129386059,113992518422,12.395
2026-01-02,14159252750,116454636697,12.1586
2026-01-03,14203986218,118738240649,11.9624
2026-01-04,14049140385,120117372374,11.6962
2026-01-05,14120974224,120894379906,11.6804
2026-01-06,14168690911,123417531044,11.4803
2026-01-07,14179571048,124148059171,11.4215
2026-01-08,14277610275,120921745218,11.8073
2026-01-09,14262052218,119104309500,11.9744
2026-01-10,14308142698,118235277324,12.1014
2026-01-11,14322849578,119277950345,12.008
2026-01-12,14347521624,120087737087,11.9475
2026-01-13,14452197945,118662880740,12.1792
2026-01-14,14563811304,125301093649,11.6231
2026-01-15,14617383672,126886803837,11.52
2026-01-16,14862121309,125815487337,11.8126
2026-01-17,14880817082,125994269238,11.8107
2026-01-18,14911751403,126906296638,11.7502
2026-01-19,15153772607,124266522809,12.1946
2026-01-20,15154879157,123726214604,12.2487
2026-01-21,15429544553,116732627281,13.2179
2026-01-22,15742118574,117875472138,13.3549
2026-01-23,16179568186,117248763260,13.7994
2026-01-24,16309897977,117115441410,13.9263
2026-01-25,16359273196,117724960666,13.8962
2026-01-26,16321431968,113984378099,14.319
2026-01-27,16244344131,117644619424,13.808
2026-01-28,16593565699,118784717966,13.9694
2026-01-29,17073549566,118952820621,14.3532
2026-01-30,17144028631,113849212692,15.0585
2026-01-31,14707850127,111745378325,13.1619
2026-02-01,15593543631,105395811405,14.7952
2026-02-02,15555542768,101626614894,15.3066
2026-02-03,15584094361,103007726263,15.1291
2026-02-04,16455717351,101348284733,16.2368
2026-02-05,17742425998,98633708380,17.9882
2026-02-06,17421006278,88400605350,19.7069
2026-02-07,17799995543,94456006078,18.8447
2026-02-08,17905024139,95896662261,18.6712
2026-02-09,17957264692,96409647110,18.626
2026-02-10,17937826961,96147578432,18.6566
2026-02-11,18394552229,94272799566,19.512
2026-02-12,18407367030,93017541037,19.7891
2026-02-13,18227306662,92618640428,19.68
2026-02-14,18394945723,94817752046,19.4003
2026-02-15,18423089650,95552556565,19.2806
2026-02-16,18408954050,93608509705,19.6659
2026-02-17,18502607315,93898798954,19.7048
2026-02-18,18421410464,93467318317,19.7089
2026-02-19,18582498952,90616590328,20.5067
2026-02-20,18612560613,90906860502,20.4743
2026-02-21,18801806809,90839357457,20.6979
2026-02-22,18833354887,91125282814,20.6675
2026-02-23,18878176225,90213297306,20.9262
2026-02-24,18945783138,87394086955,21.6786
2026-02-25,18901146584,87141316581,21.6902
2026-02-26,19033712764,91825137910,20.7282
2026-02-27,19076594326,91285996903,20.8976
2026-02-28,19310009348,89240248495,21.6382
2026-03-01,19400172463,89937484875,21.5707
2026-03-02,19424580326,89010293463,21.8228
2026-03-03,19544255493,91370554837,21.3901
2026-03-04,19554942997,89988010995,21.7306
2026-03-05,19588072614,94054112703,20.8264
2026-03-06,19521320034,93485454330,20.8817
2026-03-07,19699319946,91151022310,21.6117
2026-03-08,19700468709,91145211021,21.6144
2026-03-09,19529613971,90950678521,21.4728
2026-03-10,19762711404,92871545107,21.2796
2026-03-11,19899835287,93059799493,21.3839
2026-03-12,19667027640,92550568886,21.25
2026-03-13,19870028652,93929676510,21.1542
2026-03-14,20020003309,93532659969,21.4043
2026-03-15,20014337564,94245428250,21.2364
2026-03-16,19976162954,96037048799,20.8005
2026-03-17,20009472762,98734840393,20.2659
2026-03-18,20253334510,98276256073,20.6086
2026-03-19,20209628292,94924698007,21.2902
2026-03-20,20242362360,93119723612,21.738
2026-03-21,20173859841,94476573035,21.3533
2026-03-22,20170010713,93589938411,21.5515
2026-03-23,20044231882,91180522469,21.983
2026-03-24,20090526164,93628329033,21.4577
2026-03-25,20330696337,93857591530,21.6612
2026-03-26,20530138785,94671416250,21.6857
2026-03-27,20663505296,91987642049,22.4633
2026-03-28,20715347675,90360130740,22.9253
2026-03-29,20703582669,90548725436,22.8646
2026-03-30,20619943439,90567687114,22.7674
2026-03-31,21133444186,90640773642,23.3156
2026-04-01,21654703399,92940583825,23.2995
2026-04-02,21944119911,92173058618,23.8075
2026-04-03,22280095862,90539386798,24.6082
2026-04-04,22110659630,90133044081,24.5311
2026-04-05,22085085918,90621317010,24.3707
2026-04-06,22005817608,91986599085,23.9229
2026-04-07,22142805938,90242874693,24.5369
2026-04-08,22994004260,93550629848,24.5792
2026-04-09,23019166118,92709718045,24.8293
2026-04-10,23124136167,93350151559,24.7714
2026-04-11,23169775264,94554648836,24.5041
2026-04-12,23176338689,95207432698,24.343
2026-04-13,23083189673,92864348095,24.8569
2026-04-14,23353830768,96878198997,24.1064
2026-04-15,23476959621,96316325995,24.3748
2026-04-16,23679127631,96294759286,24.5903
2026-04-17,23890362288,96395472048,24.7837
2026-04-18,24049446000,97600897990,24.6406
2026-04-19,23987569523,91008794182,26.3574
2026-04-20,23903654174,84206775116,28.3869
2026-04-21,24013229555,83665315467,28.7015
2026-04-22,23888310828,83637654487,28.5617
2026-04-23,23832241635,84430475333,28.2271
2026-04-24,23355224529,83038049555,28.1259
2026-04-25,23250455873,82069612932,28.3302
2026-04-26,23245250177,82561640201,28.155
2026-04-27,23214341687,83739061822,27.7222
2026-04-28,23392423231,82173500099,28.4671
2026-04-29,23017309750,81644295738,28.1922
2026-04-30,22876145460,81755990185,27.981
2026-05-01,22861957085,81930728609,27.904
2026-05-02,22997190389,82423636929,27.9012
2026-05-03,22982075563,83117788996,27.65
2026-05-04,22981522818,83351073935,27.572
2026-05-05,22865797145,83449713323,27.4007
2026-05-06,23043926858,84063803324,27.4124
2026-05-07,23287033439,83989428000,27.7261
2026-05-08,23297360921,83272617120,27.9772
2026-05-09,23377697289,83549849980,27.9805
2026-05-10,23393301709,83797516029,27.9165
2026-05-11,23373586148,84864595939,27.5422
2026-05-12,23875185589,84369449814,28.2984
2026-05-13,23359319519,83728090211,27.899
2026-05-14,23472860844,83899671952,27.9773
2026-05-15,23453666536,84872791220,27.6339
2026-05-16,23762840260,83542495646,28.444
2026-05-17,23752955308,82583845724,28.7622
2026-05-18,23715747216,81647693266,29.0464
2026-05-19,23718285990,81262089375,29.1874
2026-05-20,23534768674,80582940749,29.2056
2026-05-21,23507432943,80281559558,29.2812
2026-05-22,23464155455,80632199487,29.1002
2026-05-23,23408355456,79249293301,29.5376
2026-05-24,23444492522,80437951549,29.1461
2026-05-25,23495732163,80229048019,29.2858
2026-05-26,23495289122,80679888098,29.1216
2026-05-27,23331938130,79420729914,29.3776
2026-05-28,23216988448,79014644718,29.3831
2026-05-29,23158585790,78714357902,29.421
2026-05-30,23245189084,78232955800,29.7128
2026-05-31,23258942745,78913242681,29.4741
2026-06-01,23268298116,78751283649,29.5466
2026-06-02,22987973603,77810506301,29.5435
2026-06-03,22954505974,73916261962,31.0547
2026-06-04,22779683915,73166167863,31.1342
2026-06-05,22722126233,73241718374,31.0235
2026-06-06,22403679112,69410256809,32.2772
2026-06-07,22394214433,68165896180,32.8525
2026-06-08,22438470324,70773218457,31.7047
2026-06-09,22573112869,70451568115,32.0406
2026-06-10,22646666690,69182170651,32.7348
2026-06-11,22495371522,68303491046,32.9344
2026-06-12,22705999782,69678152246,32.587
2026-06-13,22666416120,70112278327,32.3287
2026-06-14,22680721847,70850010423,32.0123
2026-06-15,22791429111,71937993299,31.682
2026-06-16,22810545271,72640571900,31.4019
2026-06-17,22877202292,73133147541,31.2816
2026-06-18,22785027493,71998369654,31.6466
2026-06-19,22721620073,70920183937,32.0383
2026-06-20,22689001589,71100285720,31.9113
2026-06-21,22692768196,71799189979,31.6059
2026-06-22,22675170793,70936494558,31.9655
2026-06-23,22671520639,71725722309,31.6086
2026-06-24,22533988276,70384833381,32.0154
2026-06-25,22459982349,68860180794,32.6168
2026-06-26,22317640954,68241553498,32.7039
2026-06-27,22172489101,68623198680,32.3105
2026-06-28,21828527570,68741636877,31.7544
2026-06-29,21824972422,68372391155,31.9207
2026-06-30,21906845289,68850761144,31.8179
2026-07-01,21882763779,67860120427,32.2469
2026-07-02,21908007743,68874564580,31.8086
2026-07-03,22038825977,71215888957,30.9465
2026-07-04,22123584129,72509135219,30.5114
2026-07-05,22112768240,72688339335,30.4213
2026-07-06,22147331881,73056281184,30.3154
2026-07-07,21196468055,73264494333,28.9314
2026-07-08,21084120152,71932524551,29.311
2026-07-09,21959309057,71014843285,30.9221
2026-07-10,22206686324,72145667595,30.7803
2026-07-11,22644684246,72657024630,31.1665
2026-07-12,22622747147,72015336545,31.4138
2026-07-13,22514681557,72140319124,31.2096
2026-07-14,22423110015,71572011750,31.3294
2026-07-15,22524920803,73936360837,30.4653
2026-07-16,21966340935,74143504632,29.6268
2026-07-17,21856013976,73720358896,29.6472
2026-07-18,21833472978,74986282655,29.1166
2026-07-19,21840033128,74314804904,29.3885
2026-07-20,21825925982,74166032939,29.4285
2026-07-21,21756179112,75222473155,28.9224
2026-07-22,21882921073,75973692362,28.8033
2026-07-23,21931092101,75539038621,29.0328
2026-07-24,22939199405,74420876669,30.8236
2026-07-25,23019513992,74002858825,31.1062
2026-07-26,23024442901,74320527728,30.9799
2026-07-27,23090500635,75237739749,30.6901
2026-07-28,22985457089,73582813800,31.2375
2026-07-29,22970189082,74225890533,30.9463
2026-07-30,22999656386,73851140249,31.1433
2026-07-31,23127103953,73901139458,31.2947
2026-08-01,23041584357,72568864768,31.7513
2026-08-02,22830215354,72177371886,31.6307
2026-08-03,23060036656,72907173497,31.6293
2026-08-04,22862828712,72377735344,31.5882
2026-08-05,23174886569,73308344687,31.6129
2026-08-06,23392723989,73785427194,31.7037
2026-08-07,23388861432,73637250093,31.7623
2026-08-08,23630949915,73924811437,31.9662
2026-08-09,23634335264,74218513181,31.8443
2026-08-10,23605931567,74208114705,31.8104
2026-08-11,23712262279,73667683506,32.1881
2026-08-12,23694863164,73409069230,32.2778
2026-08-13,23756385787,73459475773,32.3394
2026-08-14,23711429469,73239998653,32.375
2026-08-15,23788032772,72980127591,32.5952
2026-08-16,23785357137,73341440530,32.431
