date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,101971232054,2.1791
2024-11-19,2338806788,104507632620,2.2379
2024-11-20,2362179892,103231940040,2.2882
2024-11-21,2379423109,102924022311,2.3118
2024-11-22,3035332715,109657524147,2.768
2024-11-23,3077392918,110120084364,2.7946
2024-11-24,3080202494,111855690252,2.7537
2024-11-25,3078044368,111424803275,2.7624
2024-11-26,3049796079,109930571050,2.7743
2024-11-27,3044180606,108449219463,2.807
2024-11-28,3059611294,116853371307,2.6183
2024-11-29,3073021358,115661855836,2.6569
2024-11-30,3084073388,117363319999,2.6278
2024-12-01,3093536366,119671876941,2.585
2024-12-02,3111919873,120126510104,2.5905
2024-12-03,3120051890,118537689497,2.6321
2024-12-04,3148423848,126683533548,2.4853
2024-12-05,3132346089,125358097301,2.4987
2024-12-06,3116866657,124307829951,2.5074
2024-12-07,3146282836,129558514884,2.4285
2024-12-08,3194563826,129790479105,2.4613
2024-12-09,3267266850,129664289333,2.5198
2024-12-10,3306195720,120033825096,2.7544
2024-12-11,3383045088,120012993355,2.8189
2024-12-12,3484446364,126616191006,2.752
2024-12-13,3508642574,127843444064,2.7445
2024-12-14,3510757505,128874853024,2.7242
2024-12-15,3513476027,127930861825,2.7464
2024-12-16,3520278140,130843454092,2.6905
2024-12-17,3573745169,133054814870,2.6859
2024-12-18,3593196348,130294622023,2.7577
2024-12-19,3715860557,123597369282,3.0064
2024-12-20,3922259504,117658731873,3.3336
2024-12-21,4078490992,117932341476,3.4583
2024-12-22,4096663570,114601423623,3.5747
2024-12-23,4115835222,113819728759,3.6161
2024-12-24,4157439036,117512144677,3.5379
2024-12-25,4221048925,120615070116,3.4996
2024-12-26,4288374872,120604664122,3.5557
2024-12-27,4367962872,116314265648,3.7553
2024-12-28,4421457078,115933651851,3.8138
2024-12-29,4438119842,118234683721,3.7537
2024-12-30,4446881445,116664475830,3.8117
2024-12-31,4409867994,115900303985,3.8049
2025-01-01,4302706062,115433091299,3.7274
2025-01-02,4346953157,117151142747,3.7106
2025-01-03,4422616069,119934485354,3.6875
2025-01-04,4460007317,124137398247,3.5928
2025-01-05,4497710839,125390419152,3.587
2025-01-06,4529243521,125074025661,3.6213
2025-01-07,4553200006,126704932143,3.5935
2025-01-08,4550729960,118491015370,3.8406
2025-01-09,4471916667,116674243327,3.8328
2025-01-10,4428505170,113611525605,3.8979
2025-01-11,4352517223,115876851890,3.7562
2025-01-12,4323257696,116421751495,3.7134
2025-01-13,4313308769,115284067129,3.7415
2025-01-14,4300313002,112832910831,3.8112
2025-01-15,4297783890,116028127713,3.7041
2025-01-16,4201278793,122171347846,3.4388
2025-01-17,4201213992,119897196485,3.504
2025-01-18,4195760914,124903664459,3.3592
2025-01-19,4186448513,121884443171,3.4348
2025-01-20,4032467953,119133877227,3.3848
2025-01-21,4004037783,120065576966,3.3349
2025-01-22,3851341073,122847809080,3.1351
2025-01-23,4016408273,121613569934,3.3026
2025-01-24,4011715586,122641063305,3.2711
2025-01-25,4030553137,122324285221,3.295
2025-01-26,4035715695,123202095746,3.2757
2025-01-27,4022597996,121015090022,3.324
2025-01-28,3983480301,117755707641,3.3828
2025-01-29,3969669911,115474495334,3.4377
2025-01-30,3956050556,117565694201,3.365
2025-01-31,3979402050,120770468043,3.295
2025-02-01,4028243948,119699673313,3.3653
2025-02-02,4072244914,115180754796,3.5355
2025-02-03,4062451854,106854328179,3.8019
2025-02-04,4055037020,109698166216,3.6965
2025-02-05,4091360292,105980294017,3.8605
2025-02-06,4106321285,106742707915,3.8469
2025-02-07,4096988132,106414809499,3.85
2025-02-08,4100405787,105966272213,3.8695
2025-02-09,4100831638,106744331546,3.8417
2025-02-10,4104293681,106779419556,3.8437
2025-02-11,4117531349,108317175523,3.8014
2025-02-12,4109389200,107009621556,3.8402
2025-02-13,4107971447,110758674538,3.7089
2025-02-14,4145175297,109299142194,3.7925
2025-02-15,4121644187,110285015888,3.7373
2025-02-16,4118571291,109829533789,3.75
2025-02-17,4114228715,108928725909,3.777
2025-02-18,4121668492,108758575301,3.7897
2025-02-19,4223648718,107055286090,3.9453
2025-02-20,4267090387,108944554199,3.9168
2025-02-21,4314167693,110282208724,3.9119
2025-02-22,4313629000,106904106628,4.035
2025-02-23,4311311833,108973610634,3.9563
2025-02-24,4314181253,110271087126,3.9123
2025-02-25,4317548004,102457120371,4.214
2025-02-26,4268157547,100646497649,4.2407
2025-02-27,4323425807,95999648486,4.5036
2025-02-28,4357828615,95767624288,4.5504
2025-03-01,4290861956,96078489241,4.466
2025-03-02,4320783967,96459304603,4.4794
2025-03-03,4316929274,104683015210,4.1238
2025-03-04,4358123742,94620191099,4.6059
2025-03-05,4378449227,95130582441,4.6026
2025-03-06,4367870854,98149415804,4.4502
2025-03-07,4345671294,95859060012,4.5334
2025-03-08,4460013302,95272151718,4.6813
2025-03-09,4458918971,95867213051,4.6511
2025-03-10,4449667599,90237854671,4.931
2025-03-11,4417999413,86383624521,5.1144
2025-03-12,4568679868,88956876297,5.1358
2025-03-13,4856235140,89340165321,5.4357
2025-03-14,5094337021,88646717076,5.7468
2025-03-15,5570293363,90882450934,6.1291
2025-03-16,5569970324,92095228328,6.0481
2025-03-17,5571317982,90351084670,6.1663
2025-03-18,5566660778,91739539654,6.0679
2025-03-19,5765657005,91730152484,6.2855
2025-03-20,5884643908,94482024754,6.2283
2025-03-21,5966911967,92061167962,6.4815
2025-03-22,6176914033,91946982946,6.7179
2025-03-23,6172551078,92597652572,6.666
2025-03-24,6202899425,94254913855,6.581
2025-03-25,6444152401,97524168492,6.6077
2025-03-26,6919874295,98386577182,7.0334
2025-03-27,6910399493,97061021895,7.1196
2025-03-28,6919738217,96698837628,7.156
2025-03-29,6895296447,92853291611,7.426
2025-03-30,6894039267,90670557303,7.6034
2025-03-31,6892827877,89441171656,7.7065
2025-04-01,6897370142,91530608197,7.5356
2025-04-02,6879893085,93248842308,7.378
2025-04-03,6889932169,90501276612,7.6131
2025-04-04,6880033358,91257300416,7.5392
2025-04-05,6852673751,91776788595,7.4667
2025-04-06,6847957333,91397257266,7.4925
2025-04-07,6790278616,84605095421,8.0259
2025-04-08,6937442515,84196818916,8.2396
2025-04-09,7126651630,81911577530,8.7004
2025-04-10,7348329056,87644124581,8.3843
2025-04-11,7524614769,84127866169,8.9443
2025-04-12,7671205199,85787594858,8.9421
2025-04-13,7653752594,87993019109,8.6981
2025-04-14,7650076500,87137834268,8.7793
2025-04-15,7711175780,87208420789,8.8422
2025-04-16,7791525007,86800715449,8.9763
2025-04-17,7921213438,85908316032,9.2205
2025-04-18,8010377962,86145332840,9.2987
2025-04-19,8003170694,85690244876,9.3397
2025-04-20,7999692069,86985678259,9.1966
2025-04-21,8017035050,86628487014,9.2545
2025-04-22,8068912608,85996707775,9.3828
2025-04-23,8190596477,91521625787,8.9494
2025-04-24,8232461608,92787668799,8.8724
2025-04-25,8245690852,93722716574,8.798
2025-04-26,8251172275,95897063634,8.6042
2025-04-27,8254444391,96960814196,8.5132
2025-04-28,8252901090,96244384772,8.5749
2025-04-29,8239452444,96795366786,8.5122
2025-04-30,8223419353,96085405555,8.5584
2025-05-01,8355773090,95960957826,8.7075
2025-05-02,8516200835,97881996896,8.7005
2025-05-03,8551906692,98454467182,8.6862
2025-05-04,8554182372,97879401305,8.7395
2025-05-05,8555898536,96904959040,8.8292
2025-05-06,8658343236,96485703614,8.9737
2025-05-07,8896127274,96501056419,9.2187
2025-05-08,9083863552,95573444835,9.5046
2025-05-09,9084484490,105370677625,8.6215
2025-05-10,9170798452,108359431258,8.4633
2025-05-11,9156687728,114423227854,8.0025
2025-05-12,9138567650,113023452199,8.0855
2025-05-13,9106260802,111156617166,8.1923
2025-05-14,9118323919,115477038875,7.8962
2025-05-15,9076761496,112706542431,8.0534
2025-05-16,9151847795,110625936873,8.2728
2025-05-17,9167448746,110686365199,8.2824
2025-05-18,9178672954,109545677298,8.3789
2025-05-19,9192103858,110362612600,8.329
2025-05-20,9196737850,111488635818,8.249
2025-05-21,9297493511,112238495168,8.2837
2025-05-22,9316172556,114220666528,8.1563
2025-05-23,9317045728,116460792793,8.0002
2025-05-24,9349959703,111886309340,8.3567
2025-05-25,9354825219,112067058062,8.3475
2025-05-26,9340338323,113239408240,8.2483
2025-05-27,9347302709,114024175058,8.1976
2025-05-28,9312637819,115905909705,8.0347
2025-05-29,9289229494,115569061229,8.0378
2025-05-30,9340106419,112985843532,8.2666
2025-05-31,9326929650,109943001087,8.4834
2025-06-01,9321566725,110137354437,8.4636
2025-06-02,9333381907,110837216897,8.4208
2025-06-03,9370873273,110341334101,8.4926
2025-06-04,9363483097,109745565669,8.532
2025-06-05,9371155367,109762183775,8.5377
2025-06-06,9395293893,104858949522,8.9599
2025-06-07,9356340410,107186163408,8.7291
2025-06-08,9354714067,108849416032,8.5942
2025-06-09,9358141653,108738409371,8.6061
2025-06-10,9356836351,112994051979,8.2808
2025-06-11,9432770033,116245278325,8.1145
2025-06-12,9442753929,115456551582,8.1786
2025-06-13,9454716191,109776613990,8.6127
2025-06-14,9465006402,109799728613,8.6202
2025-06-15,9479613374,108802254379,8.7127
2025-06-16,9475997662,109138542884,8.6825
2025-06-17,9470693408,111391519678,8.5022
2025-06-18,9475533979,109690990908,8.6384
2025-06-19,9502911609,110089809055,8.632
2025-06-20,9505835055,110099608167,8.6339
2025-06-21,9524954804,106678663783,8.9286
2025-06-22,9532164809,103437908116,9.2153
2025-06-23,9530648986,100929794983,9.4428
2025-06-24,9528425035,106929527380,8.9109
2025-06-25,9558709039,108584555175,8.803
2025-06-26,9589538732,108417685799,8.845
2025-06-27,9576184587,107120202273,8.9397
2025-06-28,9558851165,107564690521,8.8866
2025-06-29,9555726134,109164582087,8.7535
2025-06-30,9546603154,110760517281,8.6191
2025-07-01,9580990343,110347910129,8.6825
2025-07-02,9586600045,108168505972,8.8627
2025-07-03,9577252538,111958150645,8.5543
2025-07-04,9565576745,113495669012,8.4281
2025-07-05,9592672796,111253186000,8.6224
2025-07-06,9587405539,111813364475,8.5745
2025-07-07,9580430470,113251076108,8.4595
2025-07-08,9582837500,112194856276,8.5412
2025-07-09,9567198930,114120606468,8.3834
2025-07-10,9566281584,118025064839,8.1053
2025-07-11,9576574222,122807343955,7.798
2025-07-12,9606227285,123264394661,7.7932
2025-07-13,9603204493,122998682990,7.8076
2025-07-14,9599806158,124370743713,7.7187
2025-07-15,9594982250,124814190563,7.6874
2025-07-16,9583285610,126465503181,7.5778
2025-07-17,9596661916,130057646103,7.3788
2025-07-18,9268344438,132171790454,7.0123
2025-07-19,9065733076,133639377251,6.7837
2025-07-20,9079512287,134620945003,6.7445
2025-07-21,9067131115,138376142988,6.5525
2025-07-22,8877634235,138333341971,6.4176
2025-07-23,8892591800,139802872220,6.3608
2025-07-24,7997042508,136377878283,5.8639
2025-07-25,8858161034,135869787172,6.5196
2025-07-26,8829442941,137793902303,6.4077
2025-07-27,8831198222,138595755944,6.3719
2025-07-28,8819833679,142318746421,6.1972
2025-07-29,8831953539,139287728907,6.3408
2025-07-30,8936770007,138915299489,6.4333
2025-07-31,8955691089,138708602771,6.4565
2025-08-01,9028464661,135731016637,6.6517
2025-08-02,9102437759,130683452132,6.9653
2025-08-03,9581044825,128369051247,7.4637
2025-08-04,9592187089,131889965464,7.2729
2025-08-05,9373457477,136369866961,6.8736
2025-08-06,9514787943,135120026482,7.0417
2025-08-07,9545928400,137263511454,6.9545
2025-08-08,9622319370,143472284279,6.7067
2025-08-09,10117581412,144576703169,6.9981
2025-08-10,10109215947,149177841226,6.7766
2025-08-11,10111234054,148846359921,6.7931
2025-08-12,10259914154,147673468839,6.9477
2025-08-13,10309096408,154590009563,6.6687
2025-08-14,10370978007,157811805738,6.5717
2025-08-15,11078349969,153085497851,7.2367
2025-08-16,11060622928,150308319346,7.3586
2025-08-17,11053263365,150451057220,7.3468
2025-08-18,11059665528,150805574027,7.3337
2025-08-19,11120734290,148097706482,7.5091
2025-08-20,11150941425,142750775011,7.8115
2025-08-21,11227350502,148027196087,7.5847
2025-08-22,11241299913,146768963231,7.6592
2025-08-23,11290132507,158149617575,7.1389
2025-08-24,11281785403,159336614299,7.0805
2025-08-25,11274829146,156436333266,7.2073
2025-08-26,11281719440,149600482536,7.5412
2025-08-27,11293136227,154048935181,7.3309
2025-08-28,11266539248,153618524316,7.3341
2025-08-29,11305429988,154856500442,7.3006
2025-08-30,11381352372,150822965193,7.5462
2025-08-31,11387834167,151094945699,7.5369
2025-09-01,11406217710,150696698432,7.569
2025-09-02,11462489226,148612754286,7.713
2025-09-03,11319981682,149775348111,7.558
2025-09-04,11383958882,153238336335,7.4289
2025-09-05,11455984355,150208696177,7.6267
2025-09-06,11477793917,150732136655,7.6147
2025-09-07,11492886199,149828044670,7.6707
2025-09-08,11436787260,151391323883,7.5545
2025-09-09,11774712580,152251192546,7.7337
2025-09-10,11839196944,152257547937,7.7758
2025-09-11,11890141817,154253932201,7.7082
2025-09-12,12039414526,156836267280,7.6764
2025-09-13,12109799088,162148341192,7.4683
2025-09-14,12042439097,161479875852,7.4575
2025-09-15,11972523534,159605232368,7.5013
2025-09-16,12128505115,158021808265,7.6752
2025-09-17,12117698028,157971408924,7.6708
2025-09-18,12135412665,160557992919,7.5583
2025-09-19,12101632210,161371836831,7.4992
2025-09-20,12143280775,158703245061,7.6516
2025-09-21,12141810347,160256075565,7.5765
2025-09-22,12147998120,158342772353,7.672
2025-09-23,12207673271,152643004789,7.9975
2025-09-24,12291247700,150591891340,8.162
2025-09-25,12273448126,150803604097,8.1387
2025-09-26,12323827339,145612411139,8.4634
2025-09-27,12324142324,148912839218,8.2761
2025-09-28,12334884931,150156323735,8.2147
2025-09-29,12335964622,154072818191,8.0066
2025-09-30,12693128977,155977503009,8.1378
2025-10-01,12861663725,155290285544,8.2823
2025-10-02,12961365757,161287951351,8.0362
2025-10-03,13099353970,164601564227,7.9582
2025-10-04,13144596052,166069089957,7.9151
2025-10-05,13138963444,165707052012,7.929
2025-10-06,13150036616,166676816415,7.8895
2025-10-07,13274587368,171018187723,7.7621
2025-10-08,13354815955,167141053809,7.9901
2025-10-09,13421883209,168917279143,7.9458
2025-10-10,13457722999,164703518849,8.1709
2025-10-11,13474747749,147617591785,9.1281
2025-10-12,13467659232,145622866687,9.2483
2025-10-13,13496001144,155693748222,8.6683
2025-10-14,13507832106,158868620790,8.5025
2025-10-15,13551966811,155903180799,8.6926
2025-10-16,13623490288,150874537792,9.0297
2025-10-17,13779942355,148015506655,9.3098
2025-10-18,14337821860,145486801999,9.8551
2025-10-19,14326662657,148426513153,9.6524
2025-10-20,14322595093,148877638311,9.6204
2025-10-21,14521701306,150956662948,9.6198
2025-10-22,14331276227,147545751474,9.7131
2025-10-23,14365177718,144873341182,9.9157
2025-10-24,14398992645,146922706993,9.8004
2025-10-25,14448821006,149157742618,9.6869
2025-10-26,14449974052,149503533179,9.6653
2025-10-27,14417275782,154796185236,9.3137
2025-10-28,14342763425,154027733530,9.3118
2025-10-29,14383675703,150967994678,9.5276
2025-10-30,14381905626,149801862001,9.6006
2025-10-31,14432066975,146765331339,9.8334
2025-11-01,14501915490,147087673793,9.8594
2025-11-02,14509161400,147131956146,9.8613
2025-11-03,14490814165,147353988026,9.834
2025-11-04,14464320683,138974040997,10.4079
2025-11-05,14442715582,128869960758,11.2072
2025-11-06,14521858638,130019667068,11.169
2025-11-07,14523334096,127345091921,11.4047
2025-11-08,14509159077,129965978476,11.1638
2025-11-09,14500345444,128880598049,11.251
2025-11-10,14558268605,133054556172,10.9416
2025-11-11,14330326831,133257225366,10.7539
2025-11-12,14381055623,129407928234,11.113
2025-11-13,14150315751,128953673760,10.9732
2025-11-14,14237501202,126106750180,11.29
2025-11-15,14163467014,123610339791,11.4582
2025-11-16,14174524493,123747739295,11.4544
2025-11-17,14171899693,120903602812,11.7217
2025-11-18,13782807597,118523272065,11.6288
2025-11-19,13828850397,121471796297,11.3844
2025-11-20,13972037842,119125043315,11.7289
2025-11-21,14007198249,115126817742,12.1668
2025-11-22,13989497355,111459938850,12.5511
2025-11-23,13972899668,110013076088,12.7011
2025-11-24,13964832727,111731962110,12.4985
2025-11-25,14032864024,115493963314,12.1503
2025-11-26,13649749477,115622189787,11.8055
2025-11-27,13694247736,118017934951,11.6035
2025-11-28,13744998285,117673902881,11.6806
2025-11-29,13813551002,117581422119,11.7481
2025-11-30,13826349098,116303125183,11.8882
2025-12-01,13822826602,115274006507,11.9913
2025-12-02,13890741949,111020767195,12.5118
2025-12-03,13908003368,116008403293,11.9888
2025-12-04,13364726961,120509397638,11.0902
2025-12-05,13486066216,118953412674,11.3373
2025-12-06,14004953764,116759249242,11.9947
2025-12-07,14034569865,116718983438,12.0242
2025-12-08,14028009611,117142451868,11.9752
2025-12-09,14031189099,117802685877,11.9108
2025-12-10,13597617602,121317189979,11.2083
2025-12-11,13687803226,120532311319,11.3561
2025-12-12,13695809059,120128026536,11.401
2025-12-13,13727964529,118231273167,11.6111
2025-12-14,13725444980,119082931834,11.526
2025-12-15,13735244279,118716083002,11.5698
2025-12-16,13754519810,115570302130,11.9014
2025-12-17,13770288088,116533870076,11.8166
2025-12-18,13802906515,113673566719,12.1426
2025-12-19,13792188881,113116065879,12.193
2025-12-20,13826094213,116234121259,11.895
2025-12-21,13827748761,116696481258,11.8493
2025-12-22,13830356425,117504610520,11.7701
2025-12-23,13946617111,117077978366,11.9122
2025-12-24,14162067528,114795618704,12.3368
2025-12-25,14159955697,115048224943,12.3078
2025-12-26,14184694565,114325068390,12.4073
2025-12-27,14192575543,114375595257,12.4087
2025-12-28,14205346953,114992501198,12.3533
2025-12-29,14170701487,115436191171,12.2758
2025-12-30,14152499533,113559611782,12.4626
2025-12-31,14169262184,113398508761,12.4951
2026-01-01,14129386059,114445868950,12.3459
2026-01-02,14159252750,116910791535,12.1112
2026-01-03,14203986218,119192792215,11.9168
2026-01-04,14049140385,120571716813,11.6521
2026-01-05,14120974224,121349470807,11.6366
2026-01-06,14168690911,123870390881,11.4383
2026-01-07,14179571048,124601066002,11.38
2026-01-08,14277610275,121382099273,11.7625
2026-01-09,14262052218,119568079380,11.928
2026-01-10,14308142698,118700276793,12.054
2026-01-11,14322849578,119745725328,11.9611
2026-01-12,14347521624,120559208280,11.9008
2026-01-13,14452197945,119150140052,12.1294
2026-01-14,14563811304,125806647014,11.5763
2026-01-15,14617383672,127635560601,11.4524
2026-01-16,14862121309,126594638399,11.7399
2026-01-17,14880817082,126777340246,11.7378
2026-01-18,14911751403,127698595145,11.6773
2026-01-19,15153772607,125057330236,12.1175
2026-01-20,15154879157,124495153365,12.1731
2026-01-21,15429544553,117499224311,13.1316
2026-01-22,15742118574,118640786450,13.2687
2026-01-23,16179568186,118017664190,13.7094
2026-01-24,16309897977,117885646798,13.8354
2026-01-25,16359273196,118495697466,13.8058
2026-01-26,16321431968,114759227982,14.2223
2026-01-27,16244344131,117594042440,13.8139
2026-01-28,16593565699,119573077532,13.8773
2026-01-29,17073549566,119745249459,14.2582
2026-01-30,17144028631,114641255524,14.9545
2026-01-31,14707850127,112538135786,13.0692
2026-02-01,15593543631,106206368391,14.6823
2026-02-02,15555542768,102439177697,15.1851
2026-02-03,15584094361,103825268969,15.0099
2026-02-04,16455717351,102174012616,16.1056
2026-02-05,17742425998,99497721681,17.832
2026-02-06,17421006278,89402102461,19.4861
2026-02-07,17799995543,95451361607,18.6482
2026-02-08,17905024139,96761671316,18.5043
2026-02-09,17957264692,97435625828,18.4299
2026-02-10,17937826961,97169549866,18.4603
2026-02-11,18394552229,95359942458,19.2896
2026-02-12,18407367030,94105168896,19.5604
2026-02-13,18227306662,93713534157,19.45
2026-02-14,18394945723,95911600559,19.1791
2026-02-15,18423089650,96654135286,19.0608
2026-02-16,18408954050,94711318207,19.4369
2026-02-17,18502607315,94978180205,19.4809
2026-02-18,18421410464,94636337779,19.4655
2026-02-19,18582498952,91931144342,20.2135
2026-02-20,18612560613,92240985989,20.1782
2026-02-21,18801806809,92268871946,20.3772
2026-02-22,18833354887,92577720620,20.3433
2026-02-23,18878176225,91694349415,20.5882
2026-02-24,18945783138,88808698072,21.3333
2026-02-25,18901146584,88544721169,21.3464
2026-02-26,19033712764,93229234810,20.416
2026-02-27,19076594326,92674131380,20.5846
2026-02-28,19310009348,90630262869,21.3064
2026-03-01,19400172463,91326353746,21.2427
2026-03-02,19424580326,90399298065,21.4875
2026-03-03,19544255493,92763181628,21.069
2026-03-04,19554942997,91382536082,21.399
2026-03-05,19588072614,95457155642,20.5203
2026-03-06,19521320034,94885419616,20.5736
2026-03-07,19699319946,92549411236,21.2852
2026-03-08,19700468709,92544790647,21.2875
2026-03-09,19529613971,91899407374,21.2511
2026-03-10,19762711404,93824786786,21.0634
2026-03-11,19899835287,94015014719,21.1667
2026-03-12,19667027640,93508243817,21.0324
2026-03-13,19870028652,94896782486,20.9386
2026-03-14,20020003309,94500640185,21.185
2026-03-15,20014337564,95213053467,21.0206
2026-03-16,19976162954,97003843437,20.5932
2026-03-17,20009472762,99695815877,20.0705
2026-03-18,20253334510,99220944830,20.4124
2026-03-19,20209628292,95872595463,21.0797
2026-03-20,20242362360,94075370579,21.5172
2026-03-21,20173859841,95448000040,21.136
2026-03-22,20170010713,94561336248,21.3301
2026-03-23,20044231882,92153562392,21.7509
2026-03-24,20090526164,94603949414,21.2365
2026-03-25,20330696337,94842732230,21.4362
2026-03-26,20530138785,95654514272,21.4628
2026-03-27,20663505296,93033732303,22.2108
2026-03-28,20715347675,91368495704,22.6723
2026-03-29,20703582669,91629872214,22.5948
2026-03-30,20619943439,91655394028,22.4973
2026-03-31,21133444186,91720858497,23.041
2026-04-01,21654703399,93938841379,23.0519
2026-04-02,21944119911,93171264850,23.5525
2026-04-03,22280095862,91547307997,24.3372
2026-04-04,22110659630,91144386598,24.2589
2026-04-05,22085085918,91653413091,24.0963
2026-04-06,22005817608,93021216621,23.6568
2026-04-07,22142805938,91290791103,24.2552
2026-04-08,22994004260,94598048513,24.3071
2026-04-09,23019166118,93762684473,24.5505
2026-04-10,23124136167,94405182414,24.4946
2026-04-11,23169775264,95613882688,24.2326
2026-04-12,23176338689,96401286028,24.0415
2026-04-13,23083189673,93929726214,24.575
2026-04-14,23353830768,97937391206,23.8457
2026-04-15,23476959621,97374271501,24.11
2026-04-16,23679127631,97798785922,24.2121
2026-04-17,23890362288,97927255834,24.396
2026-04-18,24049446000,99140268722,24.258
2026-04-19,23987569523,92548049573,25.919
2026-04-20,23903654174,85747265443,27.8769
2026-04-21,24013229555,85208777717,28.1816
2026-04-22,23888310828,84742905983,28.1892
2026-04-23,23832241635,85535341887,27.8624
2026-04-24,23355224529,84147995394,27.7549
2026-04-25,23250455873,83190970626,27.9483
2026-04-26,23245250177,83682590402,27.7779
2026-04-27,23214341687,84860070333,27.356
2026-04-28,23392423231,83305356789,28.0803
2026-04-29,23017309750,82778867054,27.8058
2026-04-30,22876145460,82891974394,27.5975
2026-05-01,22861957085,83064109608,27.5233
2026-05-02,22997190389,83562713931,27.5209
2026-05-03,22982075563,83899538194,27.3924
2026-05-04,22981522818,84133985642,27.3154
2026-05-05,22865797145,84233407867,27.1458
2026-05-06,23043926858,84859493539,27.1554
2026-05-07,23287033439,84767894924,27.4715
2026-05-08,23297360921,84052271235,27.7177
2026-05-09,23377697289,84331293153,27.7213
2026-05-10,23393301709,84580446300,27.658
2026-05-11,23373586148,85644503394,27.2914
2026-05-12,23875185589,85155832491,28.0371
2026-05-13,23359319519,84514464216,27.6394
2026-05-14,23472860844,83880663201,27.9836
2026-05-15,23453666536,84853606386,27.6402
2026-05-16,23762840260,83523174915,28.4506
2026-05-17,23752955308,82566454158,28.7683
2026-05-18,23715747216,81630165862,29.0527
2026-05-19,23718285990,81244291786,29.1938
2026-05-20,23534768674,80565446859,29.212
2026-05-21,23507432943,81191704654,28.953
2026-05-22,23464155455,81548310240,28.7733
2026-05-23,23408355456,80180054288,29.1947
2026-05-24,23444492522,81371480394,28.8117
2026-05-25,23495732163,81163100838,28.9488
2026-05-26,23495289122,81616289609,28.7875
2026-05-27,23331938130,80371194740,29.0302
2026-05-28,23216988448,79979201392,29.0288
2026-05-29,23158585790,79699852580,29.0573
2026-05-30,23245189084,79236890067,29.3363
2026-05-31,23258942745,79918354740,29.1034
2026-06-01,23268298116,79756837218,29.174
2026-06-02,22987973603,78838200185,29.1584
2026-06-03,22954505974,74958728373,30.6229
2026-06-04,22779683915,74212838631,30.6951
2026-06-05,22722126233,73276106345,31.0089
2026-06-06,22403679112,69446957255,32.2601
2026-06-07,22394214433,69248907077,32.3387
2026-06-08,22438470324,71854172641,31.2278
2026-06-09,22573112869,71527243946,31.5588
2026-06-10,22646666690,70282898355,32.2222
2026-06-11,22495371522,69412146294,32.4084
2026-06-12,22705999782,70801392884,32.07
2026-06-13,22666416120,71259075187,31.8085
2026-06-14,22680721847,72030858996,31.4875
2026-06-15,22791429111,73097392017,31.1795
2026-06-16,22810545271,73814282412,30.9026
2026-06-17,22877202292,74337846583,30.7746
2026-06-18,22785027493,73214921932,31.1207
2026-06-19,22721620073,72146766621,31.4936
2026-06-20,22689001589,72356981477,31.357
2026-06-21,22692768196,73053939427,31.063
2026-06-22,22675170793,72192657389,31.4092
2026-06-23,22671520639,72953108136,31.0768
2026-06-24,22533988276,71631467866,31.4582
2026-06-25,22459982349,70117748963,32.0318
2026-06-26,22317640954,69502810779,32.1104
2026-06-27,22172489101,69884386726,31.7274
2026-06-28,21828527570,70028655554,31.1709
2026-06-29,21824972422,69663359011,31.3292
2026-06-30,21906845289,70125896375,31.2393
2026-07-01,21882763779,68961742489,31.7317
2026-07-02,21908007743,69985132380,31.3038
2026-07-03,22038825977,72352916589,30.4602
2026-07-04,22123584129,73858212194,29.9541
2026-07-05,22112768240,74039427064,29.8662
2026-07-06,22147331881,74409148478,29.7643
2026-07-07,21196468055,74378247380,28.4982
2026-07-08,21084120152,73071312947,28.8542
2026-07-09,21959309057,72176352316,30.4245
2026-07-10,22206686324,72170637232,30.7697
2026-07-11,22644684246,73844043637,30.6656
2026-07-12,22622747147,73180238240,30.9137
2026-07-13,22514681557,73317926359,30.7083
2026-07-14,22423110015,72764265191,30.8161
2026-07-15,22524920803,75166750505,29.9666
2026-07-16,21966340935,75379992997,29.1408
2026-07-17,21856013976,74937485887,29.1657
2026-07-18,21830593962,74958504393,29.1236
