date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-17,2209603967,102466926342,2.1564
2024-11-18,2222057762,101965290884,2.1792
2024-11-19,2338806788,104501510497,2.2381
2024-11-20,2362179892,103225919145,2.2884
2024-11-21,2379423109,102918080062,2.312
2024-11-22,3035332715,109651011599,2.7682
2024-11-23,3077392918,110113643098,2.7947
2024-11-24,3080202494,111849122576,2.7539
2024-11-25,3078044368,111418313351,2.7626
2024-11-26,3049796079,109923966514,2.7745
2024-11-27,3044180606,108442782954,2.8072
2024-11-28,3059611294,116846273890,2.6185
2024-11-29,3073021358,115654905297,2.6571
2024-11-30,3084073388,117356351597,2.628
2024-12-01,3093536366,119664666579,2.5852
2024-12-02,3111919873,120119298087,2.5907
2024-12-03,3120051890,118530148548,2.6323
2024-12-04,3148423848,126676507326,2.4854
2024-12-05,3132346089,125350655353,2.4989
2024-12-06,3116866657,124300481355,2.5075
2024-12-07,3146282836,129550756918,2.4286
2024-12-08,3194563826,129782719426,2.4615
2024-12-09,3267266850,129656525682,2.5199
2024-12-10,3306195720,120026647226,2.7546
2024-12-11,3383045088,120005945865,2.8191
2024-12-12,3484446364,126608284472,2.7521
2024-12-13,3508642574,127835956362,2.7446
2024-12-14,3510757505,128867301559,2.7243
2024-12-15,3513476027,127923384482,2.7465
2024-12-16,3520278140,130835800335,2.6906
2024-12-17,3573745169,133047107289,2.6861
2024-12-18,3593196348,130286687750,2.7579
2024-12-19,3715860557,123590307410,3.0066
2024-12-20,3922259504,117652121594,3.3338
2024-12-21,4078490992,117925660042,3.4585
2024-12-22,4096663570,114595015486,3.5749
2024-12-23,4115835222,113813392404,3.6163
2024-12-24,4157439036,117505222594,3.5381
2024-12-25,4221048925,120608033327,3.4998
2024-12-26,4288374872,120597650284,3.5559
2024-12-27,4367962872,116307581096,3.7555
2024-12-28,4421457078,115926966837,3.814
2024-12-29,4438119842,118227839910,3.7539
2024-12-30,4446881445,116657720817,3.8119
2024-12-31,4409867994,115893538613,3.8051
2025-01-01,4302706062,115426381514,3.7277
2025-01-02,4346953157,117144377684,3.7108
2025-01-03,4422616069,119927554504,3.6877
2025-01-04,4460007317,124130154016,3.593
2025-01-05,4497710839,125383077140,3.5872
2025-01-06,4529243521,125066720548,3.6215
2025-01-07,4553200006,126697551355,3.5938
2025-01-08,4550729960,118484205155,3.8408
2025-01-09,4471916667,116667544831,3.833
2025-01-10,4428505170,113605036123,3.8982
2025-01-11,4352517223,115870260444,3.7564
2025-01-12,4323257696,116415137235,3.7137
2025-01-13,4313308769,115277529815,3.7417
2025-01-14,4300313002,112826581744,3.8114
2025-01-15,4297783890,116021605715,3.7043
2025-01-16,4201278793,122164435026,3.439
2025-01-17,4201213992,119890532228,3.5042
2025-01-18,4195760914,124896668518,3.3594
2025-01-19,4186448513,121877822917,3.435
2025-01-20,4032467953,119127383059,3.385
2025-01-21,4004037783,120058907339,3.3351
2025-01-22,3851341073,122841112370,3.1352
2025-01-23,4016408273,121607005395,3.3028
2025-01-24,4011715586,122634335393,3.2713
2025-01-25,4030553137,122317622894,3.2952
2025-01-26,4035715695,123195374396,3.2759
2025-01-27,4022597996,121008504484,3.3242
2025-01-28,3983480301,117749309953,3.383
2025-01-29,3969669911,115468563994,3.4379
2025-01-30,3956050556,117559651989,3.3651
2025-01-31,3979402050,120763879789,3.2952
2025-02-01,4028243948,119692997624,3.3655
2025-02-02,4072244914,115174404226,3.5357
2025-02-03,4062451854,106848916341,3.8021
2025-02-04,4055037020,109692662751,3.6967
2025-02-05,4091360292,105974800438,3.8607
2025-02-06,4106321285,106737347404,3.8471
2025-02-07,4096988132,106409637128,3.8502
2025-02-08,4100405787,105960934963,3.8697
2025-02-09,4100831638,106739274214,3.8419
2025-02-10,4104293681,106774357846,3.8439
2025-02-11,4117531349,108311801749,3.8016
2025-02-12,4109389200,107004621894,3.8404
2025-02-13,4107971447,110753419064,3.7091
2025-02-14,4145175297,109294000780,3.7927
2025-02-15,4121644187,110279800134,3.7374
2025-02-16,4118571291,109824366611,3.7501
2025-02-17,4114228715,108923376957,3.7772
2025-02-18,4121668492,108753322813,3.7899
2025-02-19,4223648718,107050158314,3.9455
2025-02-20,4267090387,108939112296,3.9169
2025-02-21,4314167693,110276950812,3.9121
2025-02-22,4313629000,106898997088,4.0352
2025-02-23,4311311833,108968306939,3.9565
2025-02-24,4314181253,110265411142,3.9125
2025-02-25,4317548004,102452106704,4.2142
2025-02-26,4268157547,100641517253,4.241
2025-02-27,4323425807,95995182652,4.5038
2025-02-28,4357828615,95762975073,4.5506
2025-03-01,4290861956,96074227895,4.4662
2025-03-02,4320783967,96455067045,4.4796
2025-03-03,4316929274,104678205132,4.124
2025-03-04,4358123742,94616055083,4.6061
2025-03-05,4378449227,95126444059,4.6028
2025-03-06,4367870854,98145117696,4.4504
2025-03-07,4345671294,95854833850,4.5336
2025-03-08,4460013302,95268058723,4.6815
2025-03-09,4458918971,95863003508,4.6513
2025-03-10,4449667599,90234022099,4.9313
2025-03-11,4417999413,86380038082,5.1146
2025-03-12,4568679868,88953221744,5.136
2025-03-13,4856235140,89336514841,5.4359
2025-03-14,5094337021,88643145078,5.747
2025-03-15,5570293363,90878795709,6.1294
2025-03-16,5569970324,92091514416,6.0483
2025-03-17,5571317982,90347450037,6.1665
2025-03-18,5566660778,91735852248,6.0681
2025-03-19,5765657005,91726434943,6.2857
2025-03-20,5884643908,94478083352,6.2286
2025-03-21,5966911967,92057369733,6.4817
2025-03-22,6176914033,91943035404,6.7182
2025-03-23,6172551078,92593876771,6.6663
2025-03-24,6202899425,94251111966,6.5812
2025-03-25,6444152401,97520176623,6.608
2025-03-26,6919874295,98382635488,7.0336
2025-03-27,6910399493,97057186865,7.1199
2025-03-28,6919738217,96695020876,7.1563
2025-03-29,6895296447,92849674451,7.4263
2025-03-30,6894039267,90667088853,7.6037
2025-03-31,6892827877,89437736124,7.7068
2025-04-01,6897370142,91527132210,7.5359
2025-04-02,6879893085,93245217604,7.3783
2025-04-03,6889932169,90497857233,7.6134
2025-04-04,6880033358,91253834683,7.5394
2025-04-05,6852673751,91773326784,7.467
2025-04-06,6847957333,91393810344,7.4928
2025-04-07,6790278616,84602089362,8.0261
2025-04-08,6937442515,84193851493,8.2398
2025-04-09,7126651630,81908769528,8.7007
2025-04-10,7348329056,87640990188,8.3846
2025-04-11,7524614769,84124963927,8.9446
2025-04-12,7671205199,85784613469,8.9424
2025-04-13,7653752594,87989892510,8.6984
2025-04-14,7650076500,87134775200,8.7796
2025-04-15,7711175780,87205318190,8.8426
2025-04-16,7791525007,86797688092,8.9767
2025-04-17,7921213438,85905312392,9.2209
2025-04-18,8010377962,86142318942,9.299
2025-04-19,8003170694,85687219443,9.34
2025-04-20,7999692069,86982613536,9.1969
2025-04-21,8017035050,86625472741,9.2548
2025-04-22,8068912608,85993712666,9.3831
2025-04-23,8190596477,91518283156,8.9497
2025-04-24,8232461608,92784247054,8.8727
2025-04-25,8245690852,93719338310,8.7983
2025-04-26,8251172275,95893654653,8.6045
2025-04-27,8254444391,96957347464,8.5135
2025-04-28,8252901090,96240962470,8.5752
2025-04-29,8239452444,96791938813,8.5125
2025-04-30,8223419353,96081978765,8.5588
2025-05-01,8355773090,95957540707,8.7078
2025-05-02,8516200835,97878487899,8.7008
2025-05-03,8551906692,98450956591,8.6865
2025-05-04,8554182372,97875900442,8.7398
2025-05-05,8555898536,96901502721,8.8295
2025-05-06,8658343236,96482232553,8.974
2025-05-07,8896127274,96497582366,9.219
2025-05-08,9083863552,95569972702,9.5049
2025-05-09,9084484490,105366474423,8.6218
2025-05-10,9170798452,108355032615,8.4637
2025-05-11,9156687728,114418409258,8.0028
2025-05-12,9138567650,113018777856,8.0859
2025-05-13,9106260802,111152054943,8.1926
2025-05-14,9118323919,115472090460,7.8966
2025-05-15,9076761496,112701744711,8.0538
2025-05-16,9151847795,110621271766,8.2731
2025-05-17,9167448746,110681704198,8.2827
2025-05-18,9178672954,109541166247,8.3792
2025-05-19,9192103858,110358151334,8.3293
2025-05-20,9196737850,111483845476,8.2494
2025-05-21,9297493511,112234082004,8.284
2025-05-22,9316172556,114216228950,8.1566
2025-05-23,9317045728,116457143367,8.0004
2025-05-24,9349959703,111882754173,8.3569
2025-05-25,9354825219,112063424581,8.3478
2025-05-26,9340338323,113235644789,8.2486
2025-05-27,9347302709,114021200407,8.1979
2025-05-28,9312637819,115903210774,8.0348
2025-05-29,9289229494,115567254984,8.0379
2025-05-30,9340106419,112990998423,8.2662
2025-05-31,9326929650,109949585691,8.4829
2025-06-01,9321566725,110144219413,8.4631
2025-06-02,9333381907,110843869222,8.4203
2025-06-03,9370873273,110348506588,8.4921
2025-06-04,9363483097,109753017032,8.5314
2025-06-05,9371155367,109769684295,8.5371
2025-06-06,9395293893,104866137024,8.9593
2025-06-07,9356340410,107193390727,8.7285
2025-06-08,9354714067,108857018435,8.5936
2025-06-09,9358141653,108746460788,8.6055
2025-06-10,9356836351,113002084238,8.2802
2025-06-11,9432770033,116252488164,8.114
2025-06-12,9442753929,115463608464,8.1781
2025-06-13,9454716191,109783232449,8.6122
2025-06-14,9465006402,109805875707,8.6198
2025-06-15,9479613374,108808429350,8.7122
2025-06-16,9475997662,109144779536,8.682
2025-06-17,9470693408,111397276395,8.5017
2025-06-18,9475533979,109696828583,8.6379
2025-06-19,9502911609,110095690147,8.6315
2025-06-20,9505835055,110105594504,8.6334
2025-06-21,9524954804,106685090792,8.9281
2025-06-22,9532164809,103443926794,9.2148
2025-06-23,9530648986,100935489730,9.4423
2025-06-24,9528425035,106935511559,8.9104
2025-06-25,9558709039,108590600718,8.8025
2025-06-26,9589538732,108423632310,8.8445
2025-06-27,9576184587,107126020271,8.9392
2025-06-28,9558851165,107570720747,8.8861
2025-06-29,9555726134,109170459569,8.753
2025-06-30,9546603154,110767050548,8.6186
2025-07-01,9580990343,110354379137,8.682
2025-07-02,9586600045,108164566984,8.863
2025-07-03,9577252538,111953849572,8.5546
2025-07-04,9565576745,113491716840,8.4284
2025-07-05,9592672796,111249355998,8.6227
2025-07-06,9587405539,111809536550,8.5748
2025-07-07,9580430470,113247147199,8.4598
2025-07-08,9582837500,112190969528,8.5415
2025-07-09,9567198930,114116584268,8.3837
2025-07-10,9566281584,118020771413,8.1056
2025-07-11,9576574222,122802663283,7.7983
2025-07-12,9606227285,123259637953,7.7935
2025-07-13,9603204493,122994080972,7.8079
2025-07-14,9599806158,124366120038,7.719
2025-07-15,9594982250,124809473166,7.6877
2025-07-16,9583285610,126460579005,7.5781
2025-07-17,9596661916,130052675898,7.3791
2025-07-18,9268344438,132166776123,7.0126
2025-07-19,9065733076,133633997585,6.784
2025-07-20,9079512287,134615703233,6.7448
2025-07-21,9067131115,138370733692,6.5528
2025-07-22,8877634235,138327372426,6.4178
2025-07-23,8892591800,139797662004,6.361
2025-07-24,7997042508,136377288037,5.8639
2025-07-25,8858161034,135868970969,6.5196
2025-07-26,8829442941,137792877368,6.4078
2025-07-27,8831198222,138594818287,6.372
2025-07-28,8819833679,142317684949,6.1973
2025-07-29,8831953539,139295226901,6.3405
2025-07-30,8936770007,138923040969,6.4329
2025-07-31,8955691089,138716451837,6.4561
2025-08-01,9028464661,135738958130,6.6513
2025-08-02,9102437759,130691366394,6.9648
2025-08-03,9581044825,128377225968,7.4632
2025-08-04,9592187089,131898461557,7.2724
2025-08-05,9373457477,136378783569,6.8731
2025-08-06,9514787943,135129023838,7.0413
2025-08-07,9545928400,137273028015,6.954
2025-08-08,9622319370,143482124745,6.7063
2025-08-09,10117581412,144586778225,6.9976
2025-08-10,10109215947,149188238772,6.7761
2025-08-11,10111234054,148857322841,6.7926
2025-08-12,10259914154,147684115543,6.9472
2025-08-13,10309096408,154602337002,6.6681
2025-08-14,10370978007,157825903533,6.5712
2025-08-15,11078349969,153099201176,7.2361
2025-08-16,11060622928,150322023037,7.358
2025-08-17,11053263365,150465394304,7.3461
2025-08-18,11059665528,150820032208,7.333
2025-08-19,11120734290,148112037329,7.5083
2025-08-20,11150941425,142764974943,7.8107
2025-08-21,11227350502,148042408041,7.5839
2025-08-22,11241299913,146783733506,7.6584
2025-08-23,11290132507,158166789737,7.1381
2025-08-24,11281785403,159354751315,7.0797
2025-08-25,11274829146,156454863774,7.2064
2025-08-26,11281719440,149617597187,7.5404
2025-08-27,11293136227,154067261677,7.33
2025-08-28,11266539248,153637722375,7.3332
2025-08-29,11305429988,154877182131,7.2996
2025-08-30,11381352372,150844831441,7.5451
2025-08-31,11387834167,151116987932,7.5358
2025-09-01,11406217710,150718285238,7.5679
2025-09-02,11462489226,148633906470,7.7119
2025-09-03,11319981682,149797820620,7.5568
2025-09-04,11383958882,153261265993,7.4278
2025-09-05,11455984355,150231233103,7.6256
2025-09-06,11477793917,150754941696,7.6135
2025-09-07,11492886199,149850858646,7.6695
2025-09-08,11436787260,151415177109,7.5533
2025-09-09,11774712580,152276187975,7.7325
2025-09-10,11839196944,152283219289,7.7745
2025-09-11,11890141817,154280920478,7.7068
2025-09-12,12039414526,156864090205,7.6751
2025-09-13,12109799088,162178480401,7.467
2025-09-14,12042439097,161510324622,7.4561
2025-09-15,11972523534,159635906486,7.4999
2025-09-16,12128505115,158051831059,7.6738
2025-09-17,12117698028,158001878796,7.6693
2025-09-18,12135412665,160590229056,7.5568
2025-09-19,12101632210,161405762174,7.4976
2025-09-20,12143280775,158737574942,7.6499
2025-09-21,12141810347,160291999939,7.5748
2025-09-22,12147998120,158378553156,7.6702
2025-09-23,12207673271,152676821110,7.9958
2025-09-24,12291247700,150625375763,8.1601
2025-09-25,12273448126,150837587845,8.1369
2025-09-26,12323827339,145644351197,8.4616
2025-09-27,12324142324,148947034140,8.2742
2025-09-28,12334884931,150190512667,8.2128
2025-09-29,12335964622,154108401823,8.0047
2025-09-30,12693128977,156013874616,8.1359
2025-10-01,12861663725,155326046491,8.2804
2025-10-02,12961365757,161326731715,8.0342
2025-10-03,13099353970,164641517128,7.9563
2025-10-04,13144596052,166111433118,7.9131
2025-10-05,13138963444,165748890487,7.927
2025-10-06,13150036616,166719384278,7.8875
2025-10-07,13274587368,171063055203,7.7601
2025-10-08,13354815955,167184299724,7.9881
2025-10-09,13421883209,168962878770,7.9437
2025-10-10,13457722999,164748110171,8.1687
2025-10-11,13474747749,147657246645,9.1257
2025-10-12,13467659232,145661386333,9.2459
2025-10-13,13496001144,155738358685,8.6658
2025-10-14,13507832106,158916244412,8.5
2025-10-15,13551966811,155950438493,8.6899
2025-10-16,13623490288,150920323764,9.0269
2025-10-17,13779942355,148059816133,9.307
2025-10-18,14337821860,145531564678,9.852
2025-10-19,14326662657,148473836633,9.6493
2025-10-20,14322595093,148924516030,9.6174
2025-10-21,14521701306,151005547800,9.6167
2025-10-22,14331276227,147595245222,9.7098
2025-10-23,14365177718,144921893196,9.9124
2025-10-24,14398992645,146976774286,9.7968
2025-10-25,14448821006,149215568717,9.6832
2025-10-26,14449974052,149561934623,9.6615
2025-10-27,14417275782,154858596855,9.31
2025-10-28,14342763425,154090344850,9.308
2025-10-29,14383675703,151031995386,9.5236
2025-10-30,14381905626,149868016951,9.5964
2025-10-31,14432066975,146829631645,9.8291
2025-11-01,14501915490,147154052438,9.8549
2025-11-02,14509161400,147198674425,9.8569
2025-11-03,14490814165,147422334345,9.8295
2025-11-04,14464320683,139035984355,10.4033
2025-11-05,14442715582,128927809590,11.2022
2025-11-06,14521858638,130079476614,11.1638
2025-11-07,14523334096,127402981746,11.3995
2025-11-08,14509159077,130026805235,11.1586
2025-11-09,14500345444,128940727894,11.2457
2025-11-10,14558268605,133117898297,10.9364
2025-11-11,14330326831,133321589177,10.7487
2025-11-12,14381055623,129468029032,11.1078
2025-11-13,14150315751,129014827071,10.968
2025-11-14,14237501202,126164296695,11.2849
2025-11-15,14163467014,123663187246,11.4533
2025-11-16,14174524493,123800645028,11.4495
2025-11-17,14171899693,120956161002,11.7166
2025-11-18,13782807597,118572931703,11.6239
2025-11-19,13828850397,121525084727,11.3794
2025-11-20,13972037842,119176554572,11.7238
2025-11-21,14007198249,115177387858,12.1614
2025-11-22,13989497355,111508500707,12.5457
2025-11-23,13972899668,110061342097,12.6956
2025-11-24,13964832727,111781647714,12.493
2025-11-25,14032864024,115546735624,12.1448
2025-11-26,13649749477,115675326858,11.8001
2025-11-27,13694247736,118072388942,11.5982
2025-11-28,13744998285,117728128208,11.6752
2025-11-29,13813551002,117634353377,11.7428
2025-11-30,13826349098,116355889828,11.8828
2025-12-01,13822826602,115326093723,11.9859
2025-12-02,13890741949,111070285460,12.5063
2025-12-03,13908003368,116062701851,11.9832
2025-12-04,13364726961,120401493717,11.1001
2025-12-05,13486066216,118826406129,11.3494
2025-12-06,14004953764,116620450347,12.009
2025-12-07,14034569865,116574920142,12.0391
2025-12-08,14028009611,116998023517,11.99
2025-12-09,14031189099,117653407890,11.9259
2025-12-10,13597617602,121268865613,11.2128
2025-12-11,13687803226,120357821674,11.3726
2025-12-12,13695809059,119942559263,11.4186
2025-12-13,13727964529,118165107105,11.6176
2025-12-14,13725444980,118882229119,11.5454
2025-12-15,13735244279,118506195054,11.5903
2025-12-16,13754519810,115358056104,11.9233
2025-12-17,13770288088,116302149996,11.8401
2025-12-18,13802906515,113432073380,12.1684
2025-12-19,13792188881,112867408372,12.2198
2025-12-20,13826094213,115976397535,11.9215
2025-12-21,13827748761,116433679537,11.8761
2025-12-22,13830356425,117234724886,11.7972
2025-12-23,13946617111,116801904274,11.9404
2025-12-24,14162067528,114494483259,12.3692
2025-12-25,14159955697,114725555580,12.3425
2025-12-26,14184694565,113962312933,12.4468
2025-12-27,14192575543,113950016426,12.4551
2025-12-28,14205346953,114556913642,12.4003
2025-12-29,14170701487,114995401364,12.3228
2025-12-30,14152499533,113136825160,12.5092
2025-12-31,14169262184,112948783818,12.5449
2026-01-01,14129386059,113996394238,12.3946
2026-01-02,14159252750,116458646080,12.1582
2026-01-03,14203986218,118742251913,11.962
2026-01-04,14049140385,120121330313,11.6958
2026-01-05,14120974224,120898367265,11.68
2026-01-06,14168690911,123421723575,11.4799
2026-01-07,14179571048,124152322669,11.4211
2026-01-08,14277610275,120925798925,11.8069
2026-01-09,14262052218,119108269548,11.974
2026-01-10,14308142698,118239302779,12.101
2026-01-11,14322849578,119282034321,12.0075
2026-01-12,14347521624,120091773428,11.9471
2026-01-13,14452197945,118667100707,12.1788
2026-01-14,14563811304,125305154418,11.6227
2026-01-15,14617383672,126891124760,11.5196
2026-01-16,14862121309,125819714284,11.8122
2026-01-17,14880817082,125998514804,11.8103
2026-01-18,14911751403,126910522515,11.7498
2026-01-19,15153772607,124270769819,12.1942
2026-01-20,15154879157,123730320059,12.2483
2026-01-21,15429544553,116736568425,13.2174
2026-01-22,15742118574,117879479670,13.3544
2026-01-23,16179568186,117252753529,13.7989
2026-01-24,16309897977,117119452523,13.9259
2026-01-25,16359273196,117728941382,13.8957
2026-01-26,16321431968,113988211086,14.3185
2026-01-27,16244344131,117084560460,13.874
2026-01-28,16593565699,118788688950,13.969
2026-01-29,17073549566,118956795633,14.3527
2026-01-30,17144028631,113852988124,15.058
2026-01-31,14707850127,111749153678,13.1615
2026-02-01,15593543631,105399302554,14.7947
2026-02-02,15555542768,101630041536,15.306
2026-02-03,15584094361,103011186308,15.1285
2026-02-04,16455717351,101351661020,16.2363
2026-02-05,17742425998,98636989280,17.9876
2026-02-06,17421006278,88403394403,19.7063
2026-02-07,17799995543,94459205317,18.8441
2026-02-08,17905024139,95899729892,18.6706
2026-02-09,17957264692,96412834647,18.6254
2026-02-10,17937826961,96150729447,18.6559
2026-02-11,18394552229,94275825353,19.5114
2026-02-12,18407367030,93020582620,19.7885
2026-02-13,18227306662,92621859791,19.6793
2026-02-14,18394945723,94821006922,19.3997
2026-02-15,18423089650,95555885085,19.2799
2026-02-16,18408954050,93611848458,19.6652
2026-02-17,18502607315,93902155166,19.7041
2026-02-18,18421410464,93470595987,19.7082
2026-02-19,18582498952,90619792239,20.506
2026-02-20,18612560613,90910217398,20.4736
2026-02-21,18801806809,90843081451,20.697
2026-02-22,18833354887,91129259916,20.6666
2026-02-23,18878176225,90217301414,20.9252
2026-02-24,18945783138,87398069079,21.6776
2026-02-25,18901146584,87145276011,21.6892
2026-02-26,19033712764,91830114336,20.7271
2026-02-27,19076594326,91291033778,20.8965
2026-02-28,19310009348,89244787602,21.6371
2026-03-01,19400172463,89942003871,21.5696
2026-03-02,19424580326,89014667586,21.8218
2026-03-03,19544255493,91375358625,21.389
2026-03-04,19554942997,89992845596,21.7294
2026-03-05,19588072614,94059006774,20.8253
2026-03-06,19521320034,93490249671,20.8806
2026-03-07,19699319946,91155581372,21.6107
2026-03-08,19700468709,91149734019,21.6133
2026-03-09,19529613971,90955138118,21.4717
2026-03-10,19762711404,92876295140,21.2785
2026-03-11,19899835287,93064547142,21.3828
2026-03-12,19667027640,92555161529,21.249
2026-03-13,19870028652,93934255722,21.1531
2026-03-14,20020003309,93537490260,21.4032
2026-03-15,20014337564,94250193050,21.2353
2026-03-16,19976162954,96041809830,20.7994
2026-03-17,20009472762,98739896190,20.2648
2026-03-18,20253334510,98277866791,20.6082
2026-03-19,20209628292,94926388392,21.2898
2026-03-20,20242362360,93121396979,21.7376
2026-03-21,20173859841,94478204034,21.3529
2026-03-22,20170010713,93591372843,21.5511
2026-03-23,20044231882,91182067903,21.9826
2026-03-24,20090526164,93629954021,21.4574
2026-03-25,20330696337,93859911669,21.6607
2026-03-26,20530138785,94673750249,21.6851
2026-03-27,20663505296,91989948688,22.4628
2026-03-28,20715347675,90362429201,22.9247
2026-03-29,20703582669,90550951437,22.864
2026-03-30,20619943439,90569826402,22.7669
2026-03-31,21133444186,90642930052,23.315
2026-04-01,21654703399,92942826007,23.299
2026-04-02,21944119911,92175272433,23.8069
2026-04-03,22280095862,90541436904,24.6076
2026-04-04,22110659630,90135541890,24.5305
2026-04-05,22085085918,90623814713,24.3701
2026-04-06,22005817608,91989156925,23.9222
2026-04-07,22142805938,90245386969,24.5362
2026-04-08,22994004260,93552660184,24.5787
2026-04-09,23019166118,92711600261,24.8288
2026-04-10,23124136167,93352008544,24.7709
2026-04-11,23169775264,94556187625,24.5037
2026-04-12,23176338689,95208969007,24.3426
2026-04-13,23083189673,92865738044,24.8565
2026-04-14,23353830768,96879655235,24.106
2026-04-15,23476959621,96317823637,24.3745
2026-04-16,23679127631,96296285096,24.5899
2026-04-17,23890362288,96397011314,24.7833
2026-04-18,24049446000,97602486408,24.6402
2026-04-19,23987569523,91010344567,26.357
2026-04-20,23903654174,84208305303,28.3863
2026-04-21,24013229555,83667077299,28.7009
2026-04-22,23888310828,83639339590,28.5611
2026-04-23,23832241635,84432107132,28.2265
2026-04-24,23355224529,83039640210,28.1254
2026-04-25,23250455873,82071221145,28.3296
2026-04-26,23245250177,82563089120,28.1545
2026-04-27,23214341687,83740579162,27.7217
2026-04-28,23392423231,82174940556,28.4666
2026-04-29,23017309750,81645799644,28.1917
2026-04-30,22876145460,81757293845,27.9806
2026-05-01,22861957085,81932015326,27.9036
2026-05-02,22997190389,82424323860,27.901
2026-05-03,22982075563,83118524093,27.6498
2026-05-04,22981522818,83351856645,27.5717
2026-05-05,22865797145,83450619502,27.4004
2026-05-06,23043926858,84064853257,27.4121
2026-05-07,23287033439,83990549823,27.7258
2026-05-08,23297360921,83273642252,27.9769
2026-05-09,23377697289,83550928503,27.9802
2026-05-10,23393301709,83798502634,27.9161
2026-05-11,23373586148,84865522148,27.5419
2026-05-12,23875185589,84370420959,28.2981
2026-05-13,23359319519,83729138432,27.8987
2026-05-14,23472860844,83088033000,28.2506
2026-05-15,23453666536,84048214618,27.905
2026-05-16,23762840260,82697065142,28.7348
2026-05-17,23752955308,81740931117,29.0588
2026-05-18,23715747216,80803267146,29.35
2026-05-19,23718285990,80404252615,29.4988
2026-05-20,23534768674,79720971963,29.5214
2026-05-21,23507432943,80283017377,29.2807
2026-05-22,23464155455,80633557549,29.0997
2026-05-23,23408355456,79250743361,29.5371
2026-05-24,23444492522,80439322444,29.1456
2026-05-25,23495732163,80230488310,29.2853
2026-05-26,23495289122,80681251040,29.1211
2026-05-27,23331938130,79421956081,29.3772
2026-05-28,23216988448,79016139537,29.3826
2026-05-29,23158585790,78715858444,29.4205
2026-05-30,23245189084,78234818810,29.7121
2026-05-31,23258942745,78914896844,29.4735
2026-06-01,23268298116,78753141679,29.5459
2026-06-02,22987973603,77813065155,29.5426
2026-06-03,22954505974,73918393676,31.0538
2026-06-04,22779683915,73167684082,31.1335
2026-06-05,22722126233,72244187053,31.4518
2026-06-06,22403679112,68389759065,32.7588
2026-06-07,22394214433,68167061892,32.852
2026-06-08,22438470324,70774461195,31.7042
2026-06-09,22573112869,70452710524,32.0401
2026-06-10,22646666690,69182775160,32.7345
2026-06-11,22495371522,68304374697,32.934
2026-06-12,22705999782,69678939361,32.5866
2026-06-13,22666416120,70113053319,32.3284
2026-06-14,22680721847,70850763882,32.012
2026-06-15,22791429111,71938691641,31.6817
2026-06-16,22810545271,72641330341,31.4016
2026-06-17,22877202292,73133862940,31.2813
2026-06-18,22785027493,71999044663,31.6463
2026-06-19,22721620073,70920861277,32.038
2026-06-20,22689001589,71101035237,31.9109
2026-06-21,22692768196,71799900733,31.6056
2026-06-22,22675170793,70937182651,31.9651
2026-06-23,22671520639,71726307452,31.6084
2026-06-24,22533988276,70385225944,32.0152
2026-06-25,22459982349,68860537043,32.6166
2026-06-26,22317640954,68241815271,32.7038
2026-06-27,22172489101,68623341701,32.3104
2026-06-28,21828527570,68741902035,31.7543
2026-06-29,21824972422,68372556804,31.9207
2026-06-30,21906845289,68850987555,31.8178
2026-07-01,21882763779,67860308305,32.2468
2026-07-02,21908007743,68874814945,31.8084
2026-07-03,22038825977,71216198493,30.9464
2026-07-04,22123584129,72509590505,30.5113
2026-07-05,22112768240,72688784605,30.4212
2026-07-06,22147331881,73056731603,30.3153
2026-07-07,21196468055,73264844068,28.9313
2026-07-08,21084120152,71932725942,29.3109
2026-07-09,21959309057,71015095589,30.922
2026-07-10,22206686324,71011689231,31.2719
2026-07-11,22644684246,72657314468,31.1664
2026-07-12,22622747147,72015546701,31.4137
2026-07-13,22514681557,72140607341,31.2094
2026-07-14,22423110015,71572251160,31.3293
2026-07-15,22524920803,73936639309,30.4652
2026-07-16,21966340935,74143791117,29.6267
2026-07-17,21856013976,73720504773,29.6471
2026-07-18,21833472978,73765662137,29.5984
2026-07-19,21840033128,74315038987,29.3884
2026-07-20,21825925982,74166216330,29.4284
2026-07-21,21756179112,75222648444,28.9224
2026-07-22,21882921073,75973862590,28.8032
2026-07-23,21931092101,75547573347,29.0295
2026-07-24,22939199405,74430435308,30.8196
2026-07-25,23019513992,74012215261,31.1023
2026-07-26,23024442901,74329979424,30.976
2026-07-27,23090500635,75247225507,30.6862
2026-07-28,22985457089,73592446617,31.2334
2026-07-29,22970189082,74235364677,30.9424
2026-07-30,22999656386,73860259985,31.1394
2026-07-31,23127103953,73910275251,31.2908
2026-08-01,23041584357,72576171231,31.7481
2026-08-02,22830215354,72184593999,31.6275
2026-08-03,23060036656,72914400959,31.6262
2026-08-04,22862828712,72385063442,31.585
2026-08-05,23174886569,73315979464,31.6096
2026-08-06,23392723989,73793132384,31.7004
2026-08-07,23388861432,73649933632,31.7568
2026-08-08,23630949915,73940783717,31.9593
2026-08-09,23634335264,74235754198,31.8369
2026-08-10,23605931567,74225759274,31.8029
2026-08-11,23712262279,73687022333,32.1797
2026-08-12,23694863164,73429919415,32.2687
2026-08-13,23756385787,73482115052,32.3295
2026-08-14,23711429469,73263671684,32.3645
2026-08-15,23788032772,73004215461,32.5845
2026-08-16,23785357137,73365992708,32.4201
