date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-11-18,2222057762,102206460336,2.1741
2024-11-19,2338806788,104750108086,2.2327
2024-11-20,2362179892,103476045655,2.2828
2024-11-21,2379423109,103180481831,2.3061
2024-11-22,3035332715,109950313538,2.7606
2024-11-23,3077392918,110412063287,2.7872
2024-11-24,3080202494,112153421151,2.7464
2024-11-25,3078044368,111719440807,2.7552
2024-11-26,3049796079,110207458852,2.7673
2024-11-27,3044180606,108715507652,2.8001
2024-11-28,3059611294,117146767969,2.6118
2024-11-29,3073021358,115949861765,2.6503
2024-11-30,3084073388,117655968411,2.6213
2024-12-01,3093536366,119971629065,2.5786
2024-12-02,3111919873,120428632118,2.584
2024-12-03,3120051890,118824636049,2.6258
2024-12-04,3148423848,126970400577,2.4797
2024-12-05,3132346089,125657908405,2.4928
2024-12-06,3116866657,124606823398,2.5014
2024-12-07,3146282836,129876179329,2.4225
2024-12-08,3194563826,130107049031,2.4553
2024-12-09,3267266850,129979143940,2.5137
2024-12-10,3306195720,120317686696,2.7479
2024-12-11,3383045088,120289209216,2.8124
2024-12-12,3484446364,126909840258,2.7456
2024-12-13,3508642574,128135969812,2.7382
2024-12-14,3510757505,129170004596,2.7179
2024-12-15,3513476027,128219546299,2.7402
2024-12-16,3520278140,131141530528,2.6843
2024-12-17,3573745169,133358149326,2.6798
2024-12-18,3593196348,130589441585,2.7515
2024-12-19,3715860557,123869101027,2.9998
2024-12-20,3922259504,117910434748,3.3265
2024-12-21,4078490992,118169191221,3.4514
2024-12-22,4096663570,114821193985,3.5679
2024-12-23,4115835222,114034644954,3.6093
2024-12-24,4157439036,117734881724,3.5312
2024-12-25,4221048925,120854320997,3.4927
2024-12-26,4288374872,120844292024,3.5487
2024-12-27,4367962872,116541070559,3.748
2024-12-28,4421457078,116158803259,3.8064
2024-12-29,4438119842,118464880819,3.7464
2024-12-30,4446881445,116890087373,3.8043
2024-12-31,4409867994,116125410480,3.7975
2025-01-01,4302706062,115657176462,3.7202
2025-01-02,4346953157,117380058389,3.7033
2025-01-03,4422616069,120169407894,3.6803
2025-01-04,4460007317,124382903087,3.5857
2025-01-05,4497710839,125638737775,3.5799
2025-01-06,4529243521,125321253606,3.6141
2025-01-07,4553200006,126954407046,3.5865
2025-01-08,4550729960,118718891596,3.8332
2025-01-09,4471916667,116897409595,3.8255
2025-01-10,4428505170,113825460477,3.8906
2025-01-11,4352517223,116095818691,3.7491
2025-01-12,4323257696,116642415553,3.7064
2025-01-13,4313308769,115500939926,3.7344
2025-01-14,4300313002,113043940947,3.8041
2025-01-15,4297783890,116243230062,3.6972
2025-01-16,4201278793,122402309269,3.4324
2025-01-17,4201213992,120121177107,3.4975
2025-01-18,4195760914,125139709674,3.3529
2025-01-19,4186448513,122109470323,3.4284
2025-01-20,4032467953,119351052576,3.3787
2025-01-21,4004037783,120289815379,3.3287
2025-01-22,3851341073,123073630834,3.1293
2025-01-23,4016408273,121833460588,3.2966
2025-01-24,4011715586,122853688631,3.2654
2025-01-25,4030553137,122514600471,3.2899
2025-01-26,4035715695,123375970751,3.2711
2025-01-27,4022597996,121184354810,3.3194
2025-01-28,3983480301,117921428988,3.3781
2025-01-29,3969669911,115635633214,3.4329
2025-01-30,3956050556,117729905889,3.3603
2025-01-31,3979402050,120940335176,3.2904
2025-02-01,4028243948,119865610438,3.3606
2025-02-02,4072244914,115336760505,3.5307
2025-02-03,4062451854,106994732493,3.7969
2025-02-04,4055037020,109840062413,3.6918
2025-02-05,4091360292,106114047938,3.8556
2025-02-06,4106321285,106876815749,3.8421
2025-02-07,4096988132,106544891180,3.8453
2025-02-08,4100405787,106094237656,3.8649
2025-02-09,4100831638,106872796561,3.8371
2025-02-10,4104293681,106903792144,3.8392
2025-02-11,4117531349,108443788354,3.7969
2025-02-12,4109389200,107134211763,3.8357
2025-02-13,4107971447,110889082113,3.7046
2025-02-14,4145175297,109427324151,3.7881
2025-02-15,4121644187,110438333991,3.7321
2025-02-16,4118571291,109981686188,3.7448
2025-02-17,4114228715,109078826389,3.7718
2025-02-18,4121668492,108911253105,3.7844
2025-02-19,4223648718,107204209671,3.9398
2025-02-20,4267090387,109096015979,3.9113
2025-02-21,4314167693,110435470384,3.9065
2025-02-22,4313629000,107051480674,4.0295
2025-02-23,4311311833,109126416948,3.9507
2025-02-24,4314181253,110424739362,3.9069
2025-02-25,4317548004,102594423985,4.2084
2025-02-26,4268157547,100784034403,4.235
2025-02-27,4323425807,96129153973,4.4975
2025-02-28,4357828615,95896681789,4.5443
2025-03-01,4290861956,96204825668,4.4601
2025-03-02,4320783967,96586977893,4.4735
2025-03-03,4316929274,104825285869,4.1182
2025-03-04,4358123742,94742187181,4.6
2025-03-05,4378449227,95253661458,4.5966
2025-03-06,4367870854,98276933510,4.4445
2025-03-07,4345671294,95982725361,4.5276
2025-03-08,4460013302,95392793344,4.6754
2025-03-09,4458918971,95989791846,4.6452
2025-03-10,4449667599,90350580882,4.9249
2025-03-11,4417999413,86489979653,5.1081
2025-03-12,4568679868,89052005547,5.1304
2025-03-13,4856235140,89435951700,5.4298
2025-03-14,5094337021,88740618621,5.7407
2025-03-15,5570293363,90978409119,6.1227
2025-03-16,5569970324,92192161165,6.0417
2025-03-17,5571317982,90445722710,6.1598
2025-03-18,5566660778,91835822201,6.0615
2025-03-19,5765657005,91826603953,6.2789
2025-03-20,5884643908,94584123248,6.2216
2025-03-21,5966911967,92160000727,6.4745
2025-03-22,6176914033,92045098758,6.7107
2025-03-23,6172551078,92695813794,6.6589
2025-03-24,6202899425,94354189379,6.5741
2025-03-25,6444152401,97625235359,6.6009
2025-03-26,6919874295,98480272625,7.0267
2025-03-27,6910399493,97152187226,7.113
2025-03-28,6919738217,96789626551,7.1493
2025-03-29,6895296447,92940986108,7.419
2025-03-30,6894039267,90755201865,7.5963
2025-03-31,6892827877,89524801931,7.6994
2025-04-01,6897370142,91615239196,7.5286
2025-04-02,6879893085,93336440021,7.3711
2025-04-03,6889932169,90584620921,7.6061
2025-04-04,6880033358,91341467474,7.5322
2025-04-05,6852673751,91859579194,7.4599
2025-04-06,6847957333,91479343029,7.4858
2025-04-07,6790278616,84678775731,8.0189
2025-04-08,6937442515,84273043077,8.2321
2025-04-09,7126651630,81984684662,8.6927
2025-04-10,7348329056,87723514812,8.3767
2025-04-11,7524614769,84202789291,8.9363
2025-04-12,7671205199,85862508681,8.9343
2025-04-13,7653752594,88071280346,8.6904
2025-04-14,7650076500,87213638330,8.7717
2025-04-15,7711175780,87284834437,8.8345
2025-04-16,7791525007,86875878606,8.9686
2025-04-17,7921213438,85983890968,9.2124
2025-04-18,8010377962,86221955107,9.2904
2025-04-19,8003170694,85766706584,9.3313
2025-04-20,7999692069,87063210144,9.1884
2025-04-21,8017035050,86705780540,9.2463
2025-04-22,8068912608,86073482555,9.3744
2025-04-23,8190596477,91604614945,8.9412
2025-04-24,8232461608,92871205178,8.8644
2025-04-25,8245690852,93805761614,8.7902
2025-04-26,8251172275,95981298850,8.5966
2025-04-27,8254444391,97045798743,8.5057
2025-04-28,8252901090,96327594889,8.5675
2025-04-29,8239452444,96879246055,8.5049
2025-04-30,8223419353,96161614075,8.5517
2025-05-01,8355773090,96036740185,8.7006
2025-05-02,8516200835,97959800452,8.6936
2025-05-03,8551906692,98531862578,8.6793
2025-05-04,8554182372,97956015176,8.7327
2025-05-05,8555898536,96981351299,8.8222
2025-05-06,8658343236,96562233361,8.9666
2025-05-07,8896127274,96578190162,9.2113
2025-05-08,9083863552,95650655950,9.4969
2025-05-09,9084484490,105460999059,8.6141
2025-05-10,9170798452,108458027466,8.4556
2025-05-11,9156687728,114529482350,7.995
2025-05-12,9138567650,113130044638,8.0779
2025-05-13,9106260802,111258976617,8.1847
2025-05-14,9118323919,115586679187,7.8887
2025-05-15,9076761496,112814724305,8.0457
2025-05-16,9151847795,110732228444,8.2648
2025-05-17,9167448746,110792336957,8.2744
2025-05-18,9178672954,109649331345,8.3709
2025-05-19,9193016225,110465597389,8.3221
2025-05-20,9197650023,111593583370,8.2421
2025-05-21,9298405812,112343912387,8.2767
2025-05-22,9317085207,114329405689,8.1493
2025-05-23,9317958115,116573667436,7.9932
2025-05-24,9350872234,111993112542,8.3495
2025-05-25,9355738187,112173628683,8.3404
2025-05-26,9341251031,113347511519,8.2412
2025-05-27,9348215783,114132955119,8.1906
2025-05-28,9313750944,116016560843,8.0279
2025-05-29,9290343032,115665352741,8.0321
2025-05-30,9341219752,113080684576,8.2607
2025-05-31,9328043291,110038428553,8.4771
2025-06-01,9322680647,110225155845,8.4579
2025-06-02,9334495943,110924862994,8.4152
2025-06-03,9371987149,110429297553,8.4869
2025-06-04,9364598431,109833336238,8.5262
2025-06-05,9372270836,109851093631,8.5318
2025-06-06,9396409486,104941768940,8.9539
2025-06-07,9357456016,107269566249,8.7233
2025-06-08,9355830362,108934139071,8.5885
2025-06-09,9359257820,108818428424,8.6008
2025-06-10,9357952577,113078076876,8.2757
2025-06-11,9443396569,116339078984,8.1171
2025-06-12,9456181070,115549306963,8.1837
2025-06-13,9468143406,109894448186,8.6157
2025-06-14,9478437560,109918469360,8.6232
2025-06-15,9493044011,108919057126,8.7157
2025-06-16,9490265536,109254788685,8.6864
2025-06-17,9484962875,111510586401,8.5059
2025-06-18,9491302253,109807076708,8.6436
2025-06-19,9518684528,110208508871,8.637
2025-06-20,9521609734,110217444018,8.6389
2025-06-21,9540724429,106791581759,8.934
2025-06-22,9547943657,103547196125,9.2209
2025-06-23,9546430013,101037282731,9.4484
2025-06-24,9544852818,107042984852,8.9168
2025-06-25,9577159731,108699456643,8.8107
2025-06-26,9607986596,108532375000,8.8526
2025-06-27,9599257048,107241366204,8.9511
2025-06-28,9583828126,107685701190,8.8998
2025-06-29,9580712343,109287171426,8.7665
2025-06-30,9571586457,110885697576,8.6319
2025-07-01,9610484710,110473026797,8.6994
2025-07-02,9616591008,108286488243,8.8807
2025-07-03,9607252297,112076883904,8.572
2025-07-04,9596831115,113617997289,8.4466
2025-07-05,9623930719,111372718120,8.6412
2025-07-06,9618661483,111933426939,8.5932
2025-07-07,9611688848,113372911904,8.4779
2025-07-08,9614106417,112315575397,8.5599
2025-07-09,9601646152,114242923270,8.4046
2025-07-10,9600734170,118152599938,8.1257
2025-07-11,9611023961,122939826378,7.8177
2025-07-12,9641541749,123413173769,7.8124
2025-07-13,9638517180,123149273377,7.8267
2025-07-14,9635130101,124528572349,7.7373
2025-07-15,9631143587,124968941911,7.7068
2025-07-16,9619458678,126623603240,7.5969
2025-07-17,9637734618,130223581183,7.4009
2025-07-18,9314525140,132348340718,7.0379
2025-07-19,9111912631,133839818489,6.8081
2025-07-20,9127720757,134822780713,6.7702
2025-07-21,9115345015,138584459767,6.5775
2025-07-22,8925844844,138541806549,6.4427
2025-07-23,8941017555,140011226415,6.3859
2025-07-24,8045458104,136580524128,5.8906
2025-07-25,8906890033,136074965615,6.5456
2025-07-26,8878175677,138001613877,6.4334
2025-07-27,8879939521,138804208202,6.3975
2025-07-28,8868581421,142528355963,6.2223
2025-07-29,8880692125,139490177054,6.3665
2025-07-30,8985534492,139117715689,6.4589
2025-07-31,9004461119,138909052388,6.4823
2025-08-01,9077228872,135923895190,6.6782
2025-08-02,9151218880,130878175556,6.9922
2025-08-03,9629831493,128560050740,7.4905
2025-08-04,9640968693,132084635391,7.2991
2025-08-05,9422255241,136570848045,6.8992
2025-08-06,9563612813,135336357723,7.0666
2025-08-07,9594759356,137474099609,6.9793
2025-08-08,9671151701,143697457090,6.7302
2025-08-09,10166415534,144803424468,7.0208
2025-08-10,10158046759,149412935766,6.7986
2025-08-11,10160083916,149109861276,6.8138
2025-08-12,10308812242,147948591441,6.9678
2025-08-13,10357355195,154875056848,6.6876
2025-08-14,10419227517,158103199172,6.5901
2025-08-15,11127587329,153380696405,7.2549
2025-08-16,11108865321,150596704750,7.3766
2025-08-17,11101519781,150737517120,7.3648
2025-08-18,11107931477,151089441252,7.3519
2025-08-19,11173122674,148379162012,7.5301
2025-08-20,11205264869,143025171171,7.8345
2025-08-21,11282592173,148305321925,7.6077
2025-08-22,11297419767,147042782017,7.6831
2025-08-23,11348540695,158433208309,7.163
2025-08-24,11341234922,159620345293,7.1051
2025-08-25,11334885968,156718477233,7.2326
2025-08-26,11342736230,149871237030,7.5683
2025-08-27,11363244182,154327570966,7.3631
2025-08-28,11355381166,153895869022,7.3786
2025-08-29,11411547262,155135647080,7.3559
2025-08-30,11490044425,151094830192,7.6045
2025-08-31,11498019127,151368295836,7.5961
2025-09-01,11516406061,150968323797,7.6284
2025-09-02,11572702018,148881708942,7.7731
2025-09-03,11429923932,150046027273,7.6176
2025-09-04,11494757705,153511520268,7.4879
2025-09-05,11614379136,150477991947,7.7183
2025-09-06,11636186090,151002486127,7.706
2025-09-07,11651286372,150094405230,7.7626
2025-09-08,11594953169,151657779946,7.6455
2025-09-09,11698175891,152518169455,7.67
2025-09-10,11762677867,152521942623,7.7121
2025-09-11,11813798847,154520643726,7.6455
2025-09-12,12053185707,157109757081,7.6718
2025-09-13,12123631005,162430333865,7.4639
2025-09-14,12056278170,161760080683,7.4532
2025-09-15,11986438959,159881899472,7.4971
2025-09-16,12142241987,158171132017,7.6766
2025-09-17,12131000361,158243929069,7.666
2025-09-18,12141461842,160833425407,7.5491
2025-09-19,12107363065,161541481098,7.4949
2025-09-20,12149666557,158873931706,7.6474
2025-09-21,12147215446,160533955010,7.5668
2025-09-22,12154105363,158618013250,7.6625
2025-09-23,12205669084,152816432309,7.9871
2025-09-24,12289541976,150772889389,8.151
2025-09-25,12272266956,151072830577,8.1234
2025-09-26,12573891117,145873548876,8.6197
2025-09-27,12572179831,149146803924,8.4294
2025-09-28,12584063401,150391362846,8.3675
2025-09-29,12584042081,154309745680,8.1551
2025-09-30,12944422410,156216160070,8.2862
2025-10-01,13120975286,155530221482,8.4363
2025-10-02,13220119332,161525028323,8.1846
2025-10-03,13358263242,164843726692,8.1036
2025-10-04,13403557661,166315211673,8.0591
2025-10-05,13397875125,165952649237,8.0733
2025-10-06,13408170071,166925549329,8.0324
2025-10-07,13534385396,171271336470,7.9023
2025-10-08,13603009584,167395004418,8.1263
2025-10-09,13744892380,169172913054,8.1248
2025-10-10,13780510319,164952195469,8.3542
2025-10-11,13798059279,147869068949,9.3313
2025-10-12,13790427678,145846463693,9.4554
2025-10-13,13818741533,155924437344,8.8625
2025-10-14,13831369274,159095871401,8.6937
2025-10-15,13875696019,156123244331,8.8877
2025-10-16,13947148507,151095025659,9.2307
2025-10-17,14106011557,148228266968,9.5164
2025-10-18,14678885937,145692333323,10.0753
2025-10-19,14667785812,148633254575,9.8684
2025-10-20,14663842972,149085056312,9.8359
2025-10-21,14862945672,151160265426,9.8326
2025-10-22,14672203117,147749459782,9.9305
2025-10-23,14706313968,145004958101,10.1419
2025-10-24,14739605072,147056924862,10.0231
2025-10-25,14790366175,149293124337,9.9069
2025-10-26,14790368971,149639242358,9.884
2025-10-27,14756842565,154914099942,9.5258
2025-10-28,14685691725,154167958854,9.5258
2025-10-29,14726170513,151101846145,9.7459
2025-10-30,14724092006,149979683988,9.8174
2025-10-31,14774915031,146939204003,10.0551
2025-11-01,14842588384,147289209315,10.0772
2025-11-02,14851696757,147337752204,10.08
2025-11-03,14833087010,147554540028,10.0526
2025-11-04,14804116993,139166804359,10.6377
2025-11-05,14785313295,129059826803,11.4562
2025-11-06,14864232756,130198914620,11.4166
2025-11-07,14865455453,127523828654,11.657
2025-11-08,14858466944,130169740727,11.4147
2025-11-09,14850050325,129071004119,11.5053
2025-11-10,14907247077,133269475998,11.1858
2025-11-11,14687836642,133462031720,11.0053
2025-11-12,14738620395,129604062164,11.372
2025-11-13,14507173854,129155512532,11.2323
2025-11-14,14596970795,126291246747,11.5582
2025-11-15,14519014483,123799060449,11.7279
2025-11-16,14532179240,123939198851,11.7252
2025-11-17,14529688906,121098783324,11.9982
2025-11-18,14155663739,118708202193,11.9248
2025-11-19,14201609295,121648672808,11.6743
2025-11-20,14338117258,119322470008,12.0163
2025-11-21,14344172201,115324996751,12.438
2025-11-22,14482081480,111648250810,12.9712
2025-11-23,14446358305,110192644899,13.1101
2025-11-24,14437143502,111915532004,12.9
2025-11-25,14473837668,115675016264,12.5125
2025-11-26,14085264085,115799204368,12.1635
2025-11-27,14132487833,118196193513,11.9568
2025-11-28,14186830861,117844668046,12.0386
2025-11-29,14259264328,117748385589,12.1099
2025-11-30,14271890260,116465514878,12.2542
2025-12-01,14271708198,115425791857,12.3644
2025-12-02,14339230231,111172549583,12.8982
2025-12-03,14356598059,116163993985,12.3589
2025-12-04,13815607348,120671813356,11.4489
2025-12-05,13939506650,119115273622,11.7025
2025-12-06,14458845045,116915081615,12.367
2025-12-07,14491863716,116872332132,12.3997
2025-12-08,14489786149,117294680952,12.3533
2025-12-09,14487435247,117968555519,12.2808
2025-12-10,14060657775,121492885232,11.5732
2025-12-11,14150349827,120708103593,11.7228
2025-12-12,14160223373,120306417292,11.7701
2025-12-13,14194638241,118396283617,11.9891
2025-12-14,14194915442,119241354086,11.9044
2025-12-15,14210974797,118872355186,11.9548
2025-12-16,14231732042,115732805547,12.2971
2025-12-17,14247698701,116700418978,12.2088
2025-12-18,14279232548,113832794378,12.544
2025-12-19,14269080808,113282459394,12.596
2025-12-20,14301545908,116400693772,12.2865
2025-12-21,14304960169,116868059743,12.2403
2025-12-22,14305630280,117677110688,12.1567
2025-12-23,14422486747,117253571257,12.3003
2025-12-24,14637019274,114967600974,12.7314
2025-12-25,14632424632,115222005812,12.6993
2025-12-26,14657145474,114497958233,12.8012
2025-12-27,14664946283,114547282054,12.8025
2025-12-28,14679461845,115166049564,12.7463
2025-12-29,14647049328,115610532562,12.6693
2025-12-30,14627865483,113731867410,12.8617
2025-12-31,14646807234,113578313933,12.8958
2026-01-01,14604833050,114616448588,12.7424
2026-01-02,14637047973,117082828923,12.5014
2026-01-03,14681952169,119370771338,12.2995
2026-01-04,14526869068,120751975638,12.0303
2026-01-05,14598749116,121541557732,12.0113
2026-01-06,14646670356,124062908740,11.8058
2026-01-07,14657262378,124774912849,11.747
2026-01-08,14756189791,121561034039,12.1389
2026-01-09,14740242196,119752606636,12.3089
2026-01-10,14785278047,118885542375,12.4366
2026-01-11,14800943303,119927086203,12.3416
2026-01-12,14825197020,120736584332,12.279
2026-01-13,14930677602,119333492546,12.5117
2026-01-14,15042487346,126002009257,11.9383
2026-01-15,15093916185,127818216500,11.8089
2026-01-16,15338434262,126873638453,12.0895
2026-01-17,15359995579,127021804525,12.0924
2026-01-18,15388899987,127959853711,12.0264
2026-01-19,15633707538,125266780834,12.4803
2026-01-20,15633630634,124736778827,12.5333
2026-01-21,15899978842,117740022588,13.5043
2026-01-22,16209306471,118867563705,13.6364
2026-01-23,16640949568,118235508196,14.0744
2026-01-24,16763231319,118103714833,14.1937
2026-01-25,16811502519,118711148546,14.1617
2026-01-26,16770830071,114970080452,14.5871
2026-01-27,16695321937,118215848795,14.1227
2026-01-28,17043003346,120206340831,14.1781
2026-01-29,17526541014,120383232355,14.559
2026-01-30,17591172254,115284395964,15.2589
2026-01-31,15147646687,113187000599,13.3829
2026-02-01,16027987297,106854919524,14.9998
2026-02-02,15984987249,103106217570,15.5034
2026-02-03,16013289897,104437169309,15.3329
2026-02-04,16884460014,102820051037,16.4214
2026-02-05,18160688121,100140950571,18.1351
2026-02-06,17812700508,90014613146,19.7887
2026-02-07,18158958232,96115224716,18.8929
2026-02-08,18266798823,97443521046,18.746
2026-02-09,18314454318,98116939300,18.6659
2026-02-10,18296442029,97839217166,18.7005
2026-02-11,18755121451,96040638584,19.5283
2026-02-12,18762663443,94802259589,19.7914
2026-02-13,18582554023,94389967508,19.687
2026-02-14,18747622381,96589691173,19.4095
2026-02-15,18791259487,97351607994,19.3025
2026-02-16,18776746688,95411370962,19.6798
2026-02-17,18873922600,95683654153,19.7253
2026-02-18,18780932190,95344710303,19.6979
2026-02-19,18919683053,92684252335,20.4131
2026-02-20,18906329807,92957917549,20.3386
2026-02-21,19082922590,93096135603,20.4981
2026-02-22,19111329012,93404184579,20.4609
2026-02-23,19154564919,92515893312,20.7041
2026-02-24,19211281316,89622892863,21.4357
2026-02-25,19163224884,89362223768,21.4444
2026-02-26,19294977362,94059076415,20.5137
2026-02-27,19335104193,93504449108,20.6783
2026-02-28,19568944175,91453298345,21.3977
2026-03-01,19659462758,92150326209,21.3341
2026-03-02,19683406153,91221362922,21.5776
2026-03-03,19801709184,93596830902,21.1564
2026-03-04,19811025376,92200121192,21.487
2026-03-05,19840488248,96301141021,20.6025
2026-03-06,19760151555,95795306868,20.6275
2026-03-07,19931049913,93394258574,21.3408
2026-03-08,19829047908,93387374808,21.2331
2026-03-09,19655299076,92745895297,21.1926
2026-03-10,19875361958,94696170520,20.9886
2026-03-11,20010751199,94877948518,21.091
2026-03-12,19784095652,94385041028,20.9611
2026-03-13,19996544223,95788250891,20.8758
2026-03-14,20145331046,95368697994,21.1236
2026-03-15,20140155678,96080705694,20.9617
2026-03-16,20101983562,97869612046,20.5396
2026-03-17,20134657945,100577494442,20.019
2026-03-18,20376057275,100097734076,20.3562
2026-03-19,20331929119,96741329206,21.0168
2026-03-20,20361548794,94935881297,21.4477
2026-03-21,20292597556,96315043544,21.069
2026-03-22,20298029189,95449180687,21.2658
2026-03-23,20168096006,93059446667,21.6723
2026-03-24,20196408909,95503482413,21.1473
2026-03-25,20434629540,95851894400,21.319
2026-03-26,20634033820,96588412317,21.3628
2026-03-27,20766973247,93965266070,22.1007
2026-03-28,20818577159,91860970667,22.6631
2026-03-29,20806590261,92123298560,22.5856
2026-03-30,20722698686,92150594245,22.4879
2026-03-31,21286113443,93398359048,22.7907
