date,Tether Gold,Paxos Gold,BlackRock BUIDL,Ondo Yield Assets,Circle USYC,Centrifuge Protocol,Spiko,Ethena USDtb,WisdomTree,Ondo Global Markets,Superstate USTB,Anemoy Capital,xStocks,USD AI,Exod
2024-01-05,0,0,0,186973299,51084953,0,0,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,186733116,51248415,0,0,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,186732669,51270409,0,0,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,186908679,51228624,0,0,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,181310164,51152180,0,0,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,181410645,51329021,0,0,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,179788549,51201587,0,0,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,179722316,51292415,0,0,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,179554317,51267635,0,0,0,0,0,0,0,0,0,0
2024-01-14,0,0,0,179945238,51328904,0,0,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,179965539,51335783,0,0,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,179763273,51331163,0,0,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,179864539,51312938,0,0,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,179471630,51324862,0,0,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,179483805,51350499,0,0,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,183254267,49835910,0,0,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,183357385,49825364,0,0,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,183383748,49812800,0,0,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,181992735,49907579,0,0,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,189050850,49809299,0,0,0,0,0,0,0,0,0,0
2024-01-25,0,0,0,187032035,49693546,0,0,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,185599473,49713407,0,0,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,185920373,49874711,0,0,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,184393698,49875959,0,0,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,185896054,49961385,0,0,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,216130208,49961385,0,0,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,185665393,49902012,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,184531649,49894994,0,0,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,183659252,49859929,0,0,0,0,0,0,0,0,0,0
2024-02-03,0,0,0,183060918,49943929,0,0,0,0,0,0,0,0,0,0
2024-02-04,0,0,0,182998006,49942042,0,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,183190950,49939944,0,0,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,183125009,49954634,0,0,0,0,0,0,0,0,0,0
2024-02-07,0,0,0,183136485,48838000,0,0,0,0,0,0,0,0,0,0
2024-02-08,0,0,0,182434494,48842918,0,0,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,182143096,48801082,0,0,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,182328443,48593469,0,0,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,182451663,48718892,0,0,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,182389574,48665901,0,0,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,182722011,48735426,0,0,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,182476320,48742396,0,0,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,192104706,48649238,0,0,0,0,0,0,0,0,0,0
2024-02-16,0,0,0,191560780,48677676,0,0,0,0,0,0,0,0,0,0
2024-02-17,0,0,0,188177554,48713709,0,0,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,187848902,48675562,0,0,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,187977292,48700019,0,0,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,187924762,48747120,0,0,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,186808035,48671709,0,0,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,186361834,48766211,0,0,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,183078397,48860996,0,0,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,184479256,48923559,0,0,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,189664149,48872228,0,0,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,189836504,48875846,0,0,0,0,0,0,0,0,0,0
2024-02-27,0,0,0,191357386,48848905,0,0,0,0,0,0,0,0,0,0
2024-02-28,0,0,0,184686079,48951556,0,0,0,0,0,0,0,0,0,0
2024-02-29,0,0,0,182668612,48812600,0,0,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,183086760,48798421,0,0,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,183023353,47796910,0,0,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,182645040,47813511,0,0,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,182896608,47987328,0,0,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,186731175,47781458,0,0,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,186583774,47583452,0,0,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,186124175,47699729,0,0,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,180958302,47653142,0,0,0,0,0,38339565,0,0,0,0
2024-03-09,0,0,0,186429125,47675034,0,0,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,185954513,47714159,0,0,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,185479102,47692943,0,0,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,186177239,47688211,0,0,0,0,0,44363002,0,0,0,0
2024-03-13,0,0,0,203503087,47720540,0,0,0,0,0,44369524,0,0,0,0
2024-03-14,0,0,0,203895558,47726925,0,0,0,0,0,26858403,0,0,0,0
2024-03-15,0,0,0,204241698,47680758,0,0,0,0,0,26861481,0,0,0,0
2024-03-16,0,0,0,203004486,47668475,0,0,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,204009994,47745979,0,0,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,203004093,47813663,0,0,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,205179355,47694344,0,0,0,0,0,31881339,0,0,0,0
2024-03-20,0,0,0,205598364,47667308,0,0,0,0,0,31886018,0,0,0,0
2024-03-21,0,0,0,205443117,47785003,0,0,0,0,0,31890680,0,0,0,0
2024-03-22,0,0,0,201618793,48202285,0,0,0,0,0,31895365,0,0,0,0
2024-03-23,0,0,0,203724220,48049390,0,0,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,203230549,47939879,0,0,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,198385490,47988380,0,0,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,197928834,47950662,0,0,0,0,0,22806399,0,0,0,0
2024-03-27,0,0,0,198635682,47909225,0,0,0,0,0,73309352,0,0,0,0
2024-03-28,0,0,0,221196069,47835274,0,0,0,0,0,83429654,0,0,0,0
2024-03-29,0,0,0,222333378,47877617,0,0,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,223357105,47904883,0,0,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,221473998,47907183,0,0,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,221474297,47957008,0,0,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,221421879,47957008,0,0,0,0,0,86491045,0,0,0,0
2024-04-03,0,0,0,222086450,47897897,0,0,0,0,0,86503730,0,0,0,0
2024-04-04,0,0,0,221159508,47853495,0,0,0,0,0,86516415,0,0,0,0
2024-04-05,0,0,0,223198457,47963337,0,0,0,0,0,86529126,0,0,0,0
2024-04-06,0,0,0,260479221,45974510,0,0,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,260913009,46066459,0,0,0,0,0,0,0,0,0,0
2024-04-08,0,0,0,260976898,45909180,0,0,0,0,0,0,0,0,0,0
2024-04-09,0,0,0,261018634,46040322,0,0,0,0,0,86579960,0,0,0,0
2024-04-10,0,0,0,282005081,46000925,0,0,0,0,0,86592684,0,0,0,0
2024-04-11,0,0,0,297728999,46007038,0,0,0,0,0,86605403,0,0,0,0
2024-04-12,0,0,0,297730593,46014083,0,0,0,0,0,86618131,0,0,0,0
2024-04-13,0,0,0,304055317,46023709,0,0,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,307239767,46023709,0,0,0,0,0,0,0,0,0,0
2024-04-15,0,0,0,305044890,45975297,0,0,0,0,0,0,0,0,0,0
2024-04-16,0,0,0,304033919,46042058,0,0,0,0,0,99342190,0,0,0,0
2024-04-17,0,0,0,303348658,45988212,0,0,0,0,0,99356789,0,0,0,0
2024-04-18,0,0,0,302624182,45996696,0,0,0,0,0,99471412,0,0,0,0
2024-04-19,0,0,0,303945943,45976849,0,0,0,0,0,99486035,0,0,0,0
2024-04-20,0,0,0,302893398,45997235,0,0,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,303705044,46007035,0,0,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,303355632,45993232,0,0,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,304130141,46018890,0,0,0,0,0,101828917,0,0,0,0
2024-04-24,0,0,0,304240684,46037652,0,0,0,0,0,93722913,0,0,0,0
2024-04-25,0,0,0,303775117,46044229,0,0,0,0,0,93736806,0,0,0,0
2024-04-26,0,0,0,303753997,46032296,0,0,0,0,0,95725919,0,0,0,0
2024-04-27,0,0,0,348296750,46058671,0,0,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,349642637,46044808,0,0,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,347744664,46057658,0,0,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,356690892,45958689,0,0,0,0,0,96032146,0,0,0,0
2024-05-01,0,0,0,352673992,46102658,0,0,0,0,0,96046267,0,0,0,0
2024-05-02,0,0,0,360645325,45970758,0,0,0,0,0,96060388,0,0,0,0
2024-05-03,0,0,0,379123624,45964223,0,0,0,0,0,85909854,0,0,0,0
2024-05-04,0,0,0,377893296,46178601,0,0,0,0,0,0,0,0,0,0
2024-05-05,0,0,0,374109576,46132514,0,0,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,376298856,46086428,0,0,0,0,0,0,0,0,0,0
2024-05-07,0,0,0,377232301,46150758,0,0,0,0,0,85960464,0,0,0,0
2024-05-08,0,0,0,377703172,46158709,0,0,0,0,0,85973099,0,0,0,0
2024-05-09,0,0,0,378049823,46119144,0,0,0,0,0,85985734,0,0,0,0
2024-05-10,0,0,0,377274325,46122777,0,0,0,0,0,85998378,0,0,0,0
2024-05-11,0,0,0,375928569,46111860,0,0,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,376529862,46116427,0,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,376903715,46133035,0,0,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,376924009,46146294,0,0,0,0,0,103048929,0,0,0,0
2024-05-15,0,0,0,421862539,46152134,0,0,0,0,0,104281410,0,0,0,0
2024-05-16,0,0,0,422034122,46119333,0,0,0,0,0,107296720,0,0,0,0
2024-05-17,0,0,0,420902078,46172737,0,0,0,0,0,99755573,0,0,0,0
2024-05-18,0,0,0,433292867,46180413,0,0,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,433355333,46180413,0,0,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,434354266,46180413,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,453510282,46158362,0,0,0,0,0,115536924,0,0,0,0
2024-05-22,0,0,0,438089339,46188371,0,0,0,0,0,115553952,0,0,0,0
2024-05-23,0,0,0,439077842,51199251,0,0,0,0,0,114316398,0,0,0,0
2024-05-24,0,0,0,440122874,58409915,0,0,0,0,0,111274394,0,0,0,0
2024-05-25,0,0,0,464429491,64018801,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,463917144,66505723,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,464835631,66590208,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,464311211,66523684,0,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,470135206,69025656,0,0,0,0,0,111356190,0,0,0,0
2024-05-30,0,0,0,464580707,69010793,0,0,0,0,0,111372560,0,0,0,0
2024-05-31,0,0,0,466955794,70052469,0,0,0,0,0,111388919,0,0,0,0
2024-06-01,0,0,0,465252656,70129082,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,465428914,70164445,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,465179077,70234610,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,470505149,70195135,0,0,0,0,0,114171048,0,0,0,0
2024-06-05,0,0,0,507207506,70251892,0,0,0,0,0,133690008,0,0,0,0
2024-06-06,0,0,0,500285259,73707859,0,0,0,0,0,133709628,0,0,0,0
2024-06-07,0,0,0,506685347,84742644,0,0,0,0,0,133729248,0,0,0,0
2024-06-08,0,0,0,534863303,92387819,0,0,0,0,0,0,0,0,0,0
2024-06-09,0,0,0,536063772,92354190,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,534855530,93378814,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,534305708,95945452,0,0,0,0,0,133807755,0,0,0,0
2024-06-12,0,0,0,0,96496937,0,0,0,0,0,133827401,0,0,0,0
2024-06-13,0,0,0,0,97353889,0,0,0,0,0,133848234,0,0,0,0
2024-06-14,0,0,0,548638779,105487307,0,0,0,0,0,133867881,0,0,0,0
2024-06-15,0,0,0,0,105624109,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,549916811,105456381,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,547521152,105477687,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,541842458,110258857,0,0,0,0,0,128829678,0,0,0,0
2024-06-19,0,0,0,547761942,108992421,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,548593790,108993293,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,547453481,110823788,0,0,0,0,0,128886530,0,0,0,0
2024-06-22,0,0,0,547487140,113966814,0,0,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,548065758,113966814,0,0,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,113966814,0,0,0,0,0,0,0,0,0,0
2024-06-25,0,0,0,552363051,114022525,0,0,0,0,0,128962126,0,0,0,0
2024-06-26,0,0,0,547867348,114133375,0,0,0,0,0,121479183,0,0,0,0
2024-06-27,0,0,0,552256823,114113022,0,0,0,0,0,121496944,0,0,0,0
2024-06-28,0,0,0,548386184,116444731,0,0,0,0,0,121514729,0,0,0,0
2024-06-29,0,0,0,548535123,117583028,0,0,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,548603580,117581264,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,548217690,118170943,0,0,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,551798157,119285536,0,0,0,0,0,102552282,0,0,0,0
2024-07-03,0,0,0,554436317,123687718,0,0,0,0,0,102567313,0,0,0,0
2024-07-04,0,0,0,555927126,126148322,0,0,0,0,0,0,0,0,0,0
2024-07-05,0,0,0,553605699,126902163,0,0,0,0,0,0,0,0,0,0
2024-07-06,0,0,491830738,552791847,128492846,0,0,0,0,0,0,0,0,0,0
2024-07-07,0,0,491830738,553562850,128302453,0,0,0,0,0,0,0,0,0,0
2024-07-08,0,0,491830738,552934366,128426170,0,0,0,0,0,0,0,0,0,0
2024-07-09,582475360,434141327,503817328,553909966,130064003,0,0,0,0,0,102657468,0,0,0,0
2024-07-10,582453173,434538208,502694046,554294467,129733497,0,0,0,0,0,102672529,0,0,0,0
2024-07-11,584353876,436669124,503310677,556089005,137266612,0,0,0,0,0,95633215,0,0,0,0
2024-07-12,596527247,443655340,524191445,555534278,143928340,0,0,0,0,0,85379906,0,0,0,0
2024-07-13,594365229,441933858,524664654,557802046,149441139,0,0,0,0,0,0,0,0,0,0
2024-07-14,594584635,441022629,524573852,555611607,153574614,0,0,0,0,0,0,0,0,0,0
2024-07-15,597141093,445216023,525392645,554811874,156132676,0,0,0,0,0,0,0,0,0,0
2024-07-16,597242168,444168600,529396645,560290564,157516464,0,0,0,0,0,85430072,0,0,0,0
2024-07-17,608185383,452634964,517703614,563536107,158454529,0,0,0,0,0,81441426,0,0,0,0
2024-07-18,606338915,451111944,519309780,566385100,161803039,0,0,0,0,0,81453516,0,0,0,0
2024-07-19,603959956,448460075,519309780,565939009,162457112,0,0,0,0,0,81465459,0,0,0,0
2024-07-20,591998595,444126611,526832780,573735039,165952252,0,0,0,0,0,0,0,0,0,0
2024-07-21,591917242,444396220,526720038,574940136,169215563,0,0,0,0,0,0,0,0,0,0
2024-07-22,591840820,446046930,526753755,575019234,173936445,0,0,0,0,0,0,0,0,0,0
2024-07-23,591431589,444557672,528172310,573977344,175107544,0,0,0,0,0,81513174,0,0,0,0
2024-07-24,594298667,447031855,527527528,573972146,176181637,0,0,0,0,0,81525125,0,0,0,0
2024-07-25,591079059,446294512,527532277,575756654,177113250,0,0,0,0,0,81537075,0,0,0,0
2024-07-26,583818918,441864850,527644665,565751067,177974476,0,0,0,0,0,81549033,0,0,0,0
2024-07-27,588096115,447509002,508310859,551020764,155494088,0,0,0,0,0,0,0,0,0,0
2024-07-28,588771592,445560132,507873574,558600668,159084214,0,0,0,0,0,0,0,0,0,0
2024-07-29,591954221,447357877,508978989,563594508,162020375,0,0,0,0,0,0,0,0,0,0
2024-07-30,587580879,446738674,518497879,571074353,164356137,0,0,0,0,0,88856975,0,0,0,0
2024-07-31,594002838,450588580,519026248,571921269,169022449,0,0,0,0,0,88870005,0,0,0,0
2024-08-01,603257361,455530975,521016248,570412706,171257949,0,0,0,0,0,88883075,0,0,0,0
2024-08-02,604512170,454290700,522807185,571310780,174812758,0,0,0,0,0,97145393,0,0,0,0
2024-08-03,602342756,461519093,522322541,571269854,175004097,0,0,0,0,0,97357453,0,0,0,0
2024-08-04,602715008,461908199,522809276,573001362,176122041,0,0,0,0,0,97165069,0,0,0,0
2024-08-05,601356659,461670620,522809276,572471691,177227317,0,0,0,0,0,97130093,0,0,0,0
2024-08-06,594998796,447539986,519047574,567349967,176302793,0,0,0,0,0,78422414,0,0,0,0
2024-08-07,589173426,446625084,510335845,558751990,175996530,0,0,0,0,0,81049953,0,0,0,0
2024-08-08,588860340,446072040,510335845,559006715,175613301,0,0,0,0,0,89071193,0,0,0,0
2024-08-09,598176495,459335944,512674805,557375007,182736186,0,0,0,0,0,89399395,0,0,0,0
2024-08-10,602495601,453979629,513385845,557413623,188415598,0,0,0,0,0,93962940,0,0,0,0
2024-08-11,599909561,455010728,513165602,557691228,191838800,0,0,0,0,0,94001286,0,0,0,0
2024-08-12,599608801,453191046,513385845,555569726,195367014,0,0,0,0,0,93798294,0,0,0,0
2024-08-13,609223250,461930338,518123029,552577036,199675208,0,28756954,0,0,0,104341871,0,0,0,0
2024-08-14,608074447,461238502,517669169,548446195,204577242,0,28722049,0,0,0,104150932,0,0,0,0
2024-08-15,604593523,459771097,518186839,548562676,206150427,0,29074384,0,0,0,107791467,0,0,0,0
2024-08-16,606861547,463398909,517293859,538924916,207831052,0,29093733,0,0,0,107905328,0,0,0,0
2024-08-17,618159757,467944773,502669169,538936078,210250724,0,30965621,0,0,0,108027015,0,0,0,0
2024-08-18,618361907,472150375,502658111,538890857,210576870,0,30923241,0,0,0,107885131,0,0,0,0
2024-08-19,617417719,472793824,502669169,538926094,212173483,0,30929056,0,0,0,107902389,0,0,0,0
2024-08-20,617336366,471240055,502669169,536288978,214613874,0,30722341,0,0,0,107864771,0,0,0,0
2024-08-21,624093598,470089779,502317301,537127645,217560378,0,30870027,0,0,0,108113640,0,0,0,0
2024-08-22,620622535,472424432,502669169,536801620,223276513,0,31726857,0,0,0,109245464,0,0,0,0
2024-08-23,614407657,468750508,502507813,537078681,226013970,0,32284068,0,0,0,112203435,0,0,0,0
2024-08-24,620210839,476520701,502669169,561513327,230076671,0,32674099,0,0,0,112280517,0,0,0,0
2024-08-25,619510710,474928567,502617897,560430682,230828683,0,32657011,0,0,0,112221794,0,0,0,0
2024-08-26,619382518,476108856,502669169,559207564,234467124,0,32628617,0,0,0,112139011,0,0,0,0
2024-08-27,620139347,471947463,510055254,561740990,237470915,0,32717241,0,0,0,112323237,0,0,0,0
2024-08-28,620952878,471813434,509440742,577515194,239843141,0,61040414,0,0,0,109139635,0,0,0,0
2024-08-29,617158868,478119607,501963258,589769108,241199776,0,66193665,0,0,0,109361714,0,0,0,0
2024-08-30,621288151,475323889,502196439,596817109,242423034,0,70399320,0,0,0,110014756,0,0,0,0
2024-08-31,617457163,471591059,502361274,596832229,244575676,0,71231786,0,0,0,110301921,0,0,0,0
2024-09-01,616821130,471128757,502492941,597358093,245854914,0,70839901,0,0,0,110293509,0,0,0,0
2024-09-02,617765318,472508859,502545708,597112058,248381804,0,70804742,0,0,0,110172952,0,0,0,0
2024-09-03,616204819,473752250,503048254,597443948,250959384,0,83509092,0,0,0,110254788,0,0,0,0
2024-09-04,615403615,469680403,517119903,602923027,250812339,0,82929313,0,0,0,110772940,0,0,0,0
2024-09-05,615440594,470277427,517200069,602132762,249857019,0,87751425,0,0,0,112613543,0,0,0,0
2024-09-06,620274936,473937742,514517741,601687774,250766974,0,88900174,0,0,0,112291529,0,0,0,0
2024-09-07,615706840,472166461,514112301,611805072,250605296,0,89122324,0,0,0,112204327,0,0,0,0
2024-09-08,615159556,470696576,514449310,611858275,251391296,0,89128752,0,0,0,112219142,0,0,0,0
2024-09-09,616005134,473092472,515032259,612157764,253349811,0,89167244,0,0,0,112331361,0,0,0,0
2024-09-10,618398886,479222578,515311344,613497411,254219196,0,89918542,0,0,0,96517327,0,0,0,0
2024-09-11,620642257,480443556,514748157,614430968,257028187,0,91409300,0,0,0,96626952,0,0,0,0
2024-09-12,619439218,476242577,514796548,613931746,258444201,0,92690101,0,0,0,96653031,0,0,0,0
2024-09-13,629997855,485898374,519641648,613660107,258503668,0,91751735,0,0,0,96868810,0,0,0,0
2024-09-14,635095978,493833939,519844763,613207823,258726110,0,91922856,0,0,0,96882672,0,0,0,0
2024-09-15,636099332,490376557,519997661,615085721,262492031,0,91922856,0,0,0,96882672,0,0,0,0
2024-09-16,636022910,490344702,520059548,615282452,266949261,0,91859267,0,0,0,96724560,0,0,0,0
2024-09-17,637442890,489487252,520059548,615330493,268909202,0,92281638,0,0,0,96871892,0,0,0,0
2024-09-18,633680929,489258624,521665077,616315791,270446523,0,93171346,0,0,0,97612652,0,0,0,0
2024-09-19,631861579,492496188,521378044,616513553,271104135,0,95332885,0,0,0,98438098,0,0,0,0
2024-09-20,637926078,496223965,521439630,614515311,270437762,0,95484920,0,0,0,98417512,0,0,0,0
2024-09-21,645947979,503029039,521917184,617311340,273174772,0,96570379,0,0,0,98478236,0,0,0,0
2024-09-22,646312835,502083922,521917184,618322291,273933904,0,96570379,0,0,0,98540908,0,0,0,0
2024-09-23,645210872,500226551,522439102,617863554,277125508,0,96502959,0,0,0,98374768,0,0,0,0
2024-09-24,647996597,500494263,522187996,617526045,279650155,0,97931549,0,0,0,98510120,0,0,0,0
2024-09-25,654512235,507852089,522264246,617430507,281357121,0,97587422,0,0,0,100402861,0,0,0,0
2024-09-26,654270641,506815563,521906495,614945812,283993639,0,97742097,0,0,0,100416934,0,0,0,0
2024-09-27,658431972,507936728,513264246,620861059,290021440,0,98094251,0,0,0,100531438,0,0,0,0
2024-09-28,655177850,507812598,513139010,619559400,292940818,0,98342164,0,0,0,100444954,0,0,0,0
2024-09-29,655402188,509089521,513264246,621960132,295684614,0,98342164,0,0,0,100444954,0,0,0,0
2024-09-30,655468749,508666287,513253981,623025955,296981283,0,98339489,0,0,0,100430993,0,0,0,0
2024-10-01,649261266,504057075,518248698,621501721,297859019,0,96611240,0,0,0,102788011,0,0,0,0
2024-10-02,656856681,509625123,519363653,650046164,299844027,0,98281501,0,0,0,102785133,0,0,0,0
2024-10-03,656213253,509839281,511364910,648973039,301139423,0,100112307,0,0,0,103088234,0,0,0,0
2024-10-04,654941187,513203388,523569263,653505272,308107657,0,100153051,0,0,0,103107271,0,0,0,0
2024-10-05,654226266,509786717,537116388,650049385,313002038,0,103762972,0,0,0,103172811,0,0,0,0
2024-10-06,654406229,512000560,537028301,649853232,314624873,0,103805337,0,0,0,103282181,0,0,0,0
2024-10-07,653449715,513347472,537116388,639766350,316835528,0,103845304,0,0,0,103385360,0,0,0,0
2024-10-08,652212163,513023303,522135503,642420393,317324414,0,104238249,0,0,0,103173689,0,0,0,0
2024-10-09,646443493,508654622,521980882,641845052,319432985,0,106093038,0,0,0,108429252,0,0,0,0
2024-10-10,642600179,508355343,522004389,643113973,321240374,0,104636319,0,0,0,108594681,0,0,0,0
2024-10-11,649374668,510853330,532421316,643821530,324659893,0,105909884,0,0,0,109131605,0,0,0,0
2024-10-12,654179427,518276364,550507168,643355184,333462766,0,106475527,0,0,0,107605225,0,0,0,0
2024-10-13,654936257,517222810,550564426,638489136,335483875,0,106723353,0,0,0,107886144,0,0,0,0
2024-10-14,653950159,516261969,550372279,638399877,335526888,0,106611940,0,0,0,107861648,0,0,0,0
2024-10-15,653459576,517478285,550361268,647068742,335996539,0,105638476,0,0,0,108235650,0,0,0,0
2024-10-16,656933104,515950684,558324801,647738284,337186887,0,107354385,0,0,0,108112422,0,0,0,0
2024-10-17,658562629,521477000,557720181,649368005,338457352,0,109400062,0,0,0,112980181,0,0,0,0
2024-10-18,663515303,524781052,547677748,646270745,338474833,0,109744418,0,0,0,115427735,0,0,0,0
2024-10-19,669947123,531706726,550967749,646166168,360894884,0,110824927,0,0,0,117917261,0,0,0,0
2024-10-20,670671905,531258033,550869123,645282679,361175002,0,110762330,0,0,0,117964213,0,0,0,0
2024-10-21,671860152,533164154,551538021,645572885,362847470,0,111012239,0,0,0,118085838,0,0,0,0
2024-10-22,671823173,536100488,550830554,651203926,371361438,0,110278258,0,0,0,118087369,0,0,0,0
2024-10-23,681802478,539273640,550987034,651172252,384466071,0,114127421,0,0,0,113886065,0,0,0,0
2024-10-24,675851381,536456795,539832058,640678632,386777952,0,114368826,0,0,0,105881759,0,0,0,0
2024-10-25,680974156,538455698,540276771,638252379,389908729,0,113115445,0,0,0,104285432,0,0,0,0
2024-10-26,679204112,541582507,530266771,640766864,389470766,0,113331220,0,0,0,104511424,0,0,0,0
2024-10-27,678203223,543243268,529581291,640814023,389576245,0,113156048,0,0,0,104407017,0,0,0,0
2024-10-28,675807006,540626201,529708428,641156015,397402641,0,113138511,0,0,0,104361808,0,0,0,0
2024-10-29,677157960,542362473,534734895,641161836,397778267,0,113435180,0,0,0,104448269,0,0,0,0
2024-10-30,682938955,540913199,533229183,640816175,398464952,0,113385847,0,0,0,107074348,0,0,0,0
2024-10-31,686858692,548637015,524060571,641380021,400509786,0,113723108,0,0,0,107015409,0,0,0,0
2024-11-01,677668265,540521257,523391491,640381785,383846166,0,114367559,0,0,0,108036556,0,0,0,0
2024-11-02,676275403,541315680,533502032,646634086,382558939,0,114108613,0,0,0,106822785,0,0,0,0
2024-11-03,674431401,543663950,533372924,646285829,382166132,0,113906232,0,0,0,106840384,0,0,0,0
2024-11-04,674798722,543266987,533472689,646196883,380906356,0,114212658,0,0,0,106752985,0,0,0,0
2024-11-05,675311492,543105881,529404603,642744796,379879145,0,114630670,0,0,0,107919634,0,0,0,0
2024-11-06,677153029,541990190,511155745,643826956,385394598,0,114974757,0,0,0,113022003,0,0,0,0
