date,Treasuries,Private Credit,Commodities,Real Estate,Other
2024-10-03,714565451.0,0,1166052534.0,0,950112462.0
2024-10-04,726829585.0,0,1168144575.0,0,961612929.0
2024-10-05,744052171.0,0,1164012983.0,0,963051423.0
2024-10-06,744115819.0,0,1166406789.0,0,964478105.0
2024-10-07,744347052.0,0,1166797187.0,0,956601878.0
2024-10-08,729547441.0,0,1165235466.0,0,959744807.0
2024-10-09,736503172.0,0,1155098115.0,0,961278037.0
2024-10-10,735235389.0,0,1150955522.0,0,964354347.0
2024-10-11,747462805.0,0,1160227998.0,0,968481423.0
2024-10-12,764587920.0,0,1172455791.0,0,976817950.0
2024-10-13,765173923.0,0,1172159067.0,0,973973011.0
2024-10-14,764845867.0,0,1170212128.0,0,973926765.0
2024-10-15,764235394.0,0,1170937861.0,0,983065281.0
2024-10-16,773791608.0,0,1172883788.0,0,984925171.0
2024-10-17,780100424.0,0,1180039629.0,0,987825357.0
2024-10-18,772849901.0,0,1188296355.0,0,984745578.0
2024-10-19,779709937.0,0,1201653849.0,0,1007061052.0
2024-10-20,779595666.0,0,1201929938.0,0,1006457681.0
2024-10-21,780636098.0,0,1205024306.0,0,1008420355.0
2024-10-22,779196181.0,0,1207923661.0,0,1022565364.0
2024-10-23,779000520.0,0,1221076118.0,0,1035638323.0
2024-10-24,760082643.0,0,1212308176.0,0,1027456584.0
2024-10-25,757677648.0,0,1219429854.0,0,1028161108.0
2024-10-26,748109415.0,0,1220786619.0,0,1030237630.0
2024-10-27,747144356.0,0,1221446491.0,0,1030390268.0
2024-10-28,747208747.0,0,1216433207.0,0,1038558656.0
2024-10-29,752618344.0,0,1219520433.0,0,1038940103.0
2024-10-30,753689378.0,0,1223852154.0,0,1039281127.0
2024-10-31,744799088.0,0,1235495707.0,0,1041889807.0
2024-11-01,745795606.0,0,1218189522.0,0,1024227951.0
2024-11-02,754433430.0,0,1217591083.0,0,1029193025.0
2024-11-03,754119540.0,0,1218095351.0,0,1028451961.0
2024-11-04,754438332.0,0,1218065709.0,0,1027103239.0
2024-11-05,751954907.0,0,1218417373.0,0,1022623941.0
2024-11-06,739152505.0,0,1219143219.0,0,1029221554.0
2024-11-07,730754462.0,0,1186548756.0,0,1024256673.0
2024-11-08,731737066.0,0,1204489459.0,0,1023553298.0
2024-11-09,731615332.0,0,1192578557.0,0,1024679802.0
2024-11-10,731886348.0,0,1186878102.0,0,1026719582.0
2024-11-11,732093300.0,0,1186026871.0,0,1028395965.0
2024-11-12,734829641.0,0,1166091353.0,0,1045662405.0
2024-11-13,738236176.0,0,1144682400.0,0,1034638846.0
2024-11-14,734433849.0,0,1144056498.0,0,387477327.0
2024-11-15,705662008.0,0,1137134423.0,0,393032150.0
2024-11-16,674507739.0,0,1142397006.0,0,397603630.0
2024-11-17,674792063.0,0,1134940385.0,0,399871519.0
2024-11-18,675605865.0,0,1140658384.0,0,405793513.0
2024-11-19,761739999.0,0,1160698611.0,0,416368178.0
2024-11-20,757142102.0,0,1171243791.0,0,433793999.0
2024-11-21,755544142.0,0,1181610068.0,0,442268899.0
2024-11-22,755846471.0,0,1188438537.0,0,1091047707.0
2024-11-23,754526181.0,0,1207546669.0,0,1115320068.0
2024-11-24,754792932.0,0,1210558199.0,0,1114851363.0
2024-11-25,754377615.0,0,1213142592.0,0,1110524161.0
2024-11-26,745701888.0,0,1168330540.0,0,1135763651.0
2024-11-27,742304624.0,0,1172464486.0,0,1129411496.0
2024-11-28,749955496.0,0,1178708373.0,0,1130947425.0
2024-11-29,750307194.0,0,1173255185.0,0,1149458979.0
2024-11-30,750743322.0,0,1179588172.0,0,1153741894.0
2024-12-01,750601022.0,0,1178730738.0,0,1164204606.0
2024-12-02,751451860.0,0,1182120048.0,0,1178347965.0
2024-12-03,759951231.0,0,1173735205.0,0,1186365454.0
2024-12-04,771432225.0,0,1177295932.0,0,1199695691.0
2024-12-05,765432010.0,0,1175266359.0,0,1191647720.0
2024-12-06,744050898.0,0,1172756982.0,0,1200058777.0
2024-12-07,745545364.0,0,1170041628.0,0,1230695844.0
2024-12-08,745891970.0,0,1173793575.0,0,1274878281.0
2024-12-09,746600817.0,0,1172983476.0,0,1347682557.0
2024-12-10,753893779.0,0,1185494113.0,0,1366807828.0
2024-12-11,778747910.0,0,1194441724.0,0,1409855454.0
2024-12-12,788317228.0,0,1208377192.0,0,1487751944.0
2024-12-13,787642489.0,0,1194270252.0,0,1526729833.0
2024-12-14,788006384.0,0,1184070640.0,0,1538680481.0
2024-12-15,788017157.0,0,1182310050.0,0,1543148820.0
2024-12-16,787950259.0,0,1179446719.0,0,1552881162.0
2024-12-17,771797418.0,0,1184684196.0,0,1617263555.0
2024-12-18,772863951.0,0,1183930136.0,0,1636402261.0
2024-12-19,772933209.0,0,1160587413.0,0,1782339935.0
2024-12-20,777845084.0,0,1156685407.0,0,1987729013.0
2024-12-21,759011652.0,0,1170996462.0,0,2148482878.0
2024-12-22,757037982.0,0,1168803869.0,0,2170821719.0
2024-12-23,759178331.0,0,1170894322.0,0,2185762569.0
2024-12-24,765384429.0,0,1167358404.0,0,2224696203.0
2024-12-25,726512470.0,0,1167807805.0,0,2326728650.0
2024-12-26,727150101.0,0,1171014266.0,0,2390210505.0
2024-12-27,727562431.0,0,1177333856.0,0,2463066585.0
2024-12-28,728669357.0,0,1170237180.0,0,2522550541.0
2024-12-29,729529762.0,0,1174781688.0,0,2533808392.0
2024-12-30,728908555.0,0,1173706304.0,0,2544266586.0
2024-12-31,729695602.0,0,1165462641.0,0,2514709751.0
2025-01-01,753768249.0,0,1168762577.0,0,2380175236.0
2025-01-02,754484754.0,0,1170759620.0,0,2421708783.0
2025-01-03,755883271.0,0,1181393272.0,0,2485339526.0
2025-01-04,763334854.0,0,1177745934.0,0,2518926529.0
2025-01-05,763640121.0,0,1178261025.0,0,2555809693.0
2025-01-06,764259002.0,0,1177693821.0,0,2587290698.0
2025-01-07,765361361.0,0,1180366086.0,0,2607472559.0
2025-01-08,771191589.0,0,1179553222.0,0,2599985149.0
2025-01-09,768667241.0,0,1179264844.0,0,2523984582.0
2025-01-10,849014847.0,0,1185773975.0,0,2393716348.0
2025-01-11,836507158.0,0,1192910956.0,0,2323099109.0
2025-01-12,836605221.0,0,1194802854.0,0,2291849621.0
2025-01-13,836482639.0,0,1196036915.0,0,2280789215.0
2025-01-14,835872537.0,0,1182399985.0,0,2282040480.0
2025-01-15,843102044.0,0,1184936339.0,0,2269745507.0
2025-01-16,843960890.0,0,1199904331.0,0,2157413572.0
2025-01-17,845304062.0,0,1207943627.0,0,2147966303.0
2025-01-18,845492772.0,0,1207211439.0,0,2143056703.0
2025-01-19,845493530.0,0,1203977579.0,0,2136977404.0
2025-01-20,845122684.0,0,1194688244.0,0,1992657025.0
2025-01-21,847091167.0,0,1206238396.0,0,1950708220.0
2025-01-22,691318566.0,0,1227053062.0,0,1932969445.0
2025-01-23,849125169.0,0,1237840273.0,0,1929442831.0
2025-01-24,856451049.0,0,1233849899.0,0,1921414638.0
2025-01-25,857836785.0,0,1239916614.0,0,1932799738.0
2025-01-26,857836785.0,0,1243605517.0,0,1934273393.0
2025-01-27,857652550.0,0,1239851657.0,0,1925093789.0
2025-01-28,857926680.0,0,1221942760.0,0,1903610861.0
2025-01-29,836038748.0,0,1239019138.0,0,1894612025.0
2025-01-30,832946307.0,0,1236619722.0,0,1886484527.0
2025-01-31,833738737.0,0,1252099986.0,0,1893563327.0
2025-02-01,844903769.0,0,1256670909.0,0,1926669270.0
2025-02-02,851900265.0,0,1261079902.0,0,1959264747.0
2025-02-03,850607532.0,0,1254828266.0,0,1957016056.0
2025-02-04,852583070.0,0,1265968229.0,0,1936485721.0
2025-02-05,856772155.0,0,1281632757.0,0,1952955380.0
2025-02-06,854768050.0,0,1304335898.0,0,1947217337.0
2025-02-07,856791310.0,0,1296117767.0,0,1944079055.0
2025-02-08,857579186.0,0,1298501170.0,0,1944325431.0
2025-02-09,860482914.0,0,1299173056.0,0,1941175668.0
2025-02-10,860302839.0,0,1301802522.0,0,1942188320.0
2025-02-11,859482233.0,0,1326949899.0,0,1931099217.0
2025-02-12,860990592.0,0,1317997574.0,0,1930401034.0
2025-02-13,868035431.0,0,1312398276.0,0,1927537740.0
2025-02-14,875435923.0,0,1328863754.0,0,1940875620.0
2025-02-15,877991983.0,0,1311185482.0,0,1932466722.0
2025-02-16,877991983.0,0,1309834354.0,0,1930744954.0
2025-02-17,877991983.0,0,1308322687.0,0,1927914045.0
2025-02-18,877425215.0,0,1314095075.0,0,1930148202.0
2025-02-19,879146113.0,0,1330051550.0,0,2014451055.0
2025-02-20,899520518.0,0,1333600642.0,0,2033969227.0
2025-02-21,885279753.0,0,1336851619.0,0,2092036321.0
2025-02-22,891395578.0,0,1335724871.0,0,2086508551.0
2025-02-23,891297372.0,0,1337387524.0,0,2082626937.0
2025-02-24,891261024.0,0,1340058095.0,0,2082862134.0
2025-02-25,887896576.0,0,1348669989.0,0,2080981439.0
2025-02-26,918574514.0,0,1330563832.0,0,2019019201.0
2025-02-27,900062930.0,0,1331387008.0,0,2091975869.0
2025-02-28,905132216.0,0,1312535796.0,0,2140160603.0
2025-03-01,878663488.0,0,1301758920.0,0,2110439548.0
2025-03-02,878663488.0,0,1300413666.0,0,2141706813.0
2025-03-03,873998413.0,0,1304364789.0,0,2138566072.0
2025-03-04,900363690.0,0,1316367344.0,0,2141392708.0
2025-03-05,891940670.0,0,1330283233.0,0,2156225324.0
2025-03-06,910908888.0,0,1331991257.0,0,2124970709.0
2025-03-07,919165491.0,0,1326994229.0,0,2099511574.0
2025-03-08,916031787.0,0,1327644705.0,0,2216336810.0
2025-03-09,919673230.0,0,1331957796.0,0,2207287945.0
2025-03-10,920726322.0,0,1331063238.0,0,2197878039.0
2025-03-11,926396565.0,0,1319071572.0,0,2172531276.0
2025-03-12,979369318.0,0,1331821496.0,0,2257489054.0
2025-03-13,1070701571.0,0,1340818450.0,0,2444715119.0
2025-03-14,1283974517.0,0,1367956482.0,0,2442406022.0
2025-03-15,1522588142.0,0,1368021630.0,0,2679683591.0
2025-03-16,1522588142.0,0,1368822524.0,0,2678559658.0
2025-03-17,1522588142.0,0,1370600916.0,0,2678128924.0
2025-03-18,1528800299.0,0,1378238283.0,0,2659622196.0
2025-03-19,1533873031.0,0,1399821311.0,0,2831962663.0
2025-03-20,1582782678.0,0,1404501525.0,0,2897359705.0
2025-03-21,1591549076.0,0,1406206132.0,0,2969156759.0
2025-03-22,1792516980.0,0,1396874537.0,0,2987522516.0
2025-03-23,1792517470.0,0,1400221453.0,0,2979812155.0
2025-03-24,1792199661.0,37529973.0,1400149651.0,0,2973020140.0
2025-03-25,2026833504.0,37526407.0,1393946767.0,0,2985845723.0
2025-03-26,2257903286.0,36421177.0,1402697467.0,0,3222852365.0
2025-03-27,2264267566.0,36419975.0,1402252386.0,0,3207459566.0
2025-03-28,2278732032.0,36421906.0,1418266135.0,0,3186318144.0
2025-03-29,2272418007.0,36423982.0,1438120740.0,0,3148333718.0
2025-03-30,2272418007.0,36423654.0,1446699829.0,0,3138497777.0
2025-03-31,2273698723.0,36424492.0,1444200053.0,0,3138504609.0
2025-04-01,2260283542.0,36475381.0,1466170937.0,0,3134440282.0
2025-04-02,2265263564.0,36475563.0,1459028115.0,0,3119125843.0
2025-04-03,2272043312.0,36491513.0,1485340775.0,0,3096056569.0
2025-04-04,2296495544.0,36489931.0,1459844277.0,0,3087203606.0
2025-04-05,2318248052.0,36490260.0,1429557840.0,0,3068377599.0
2025-04-06,2318248052.0,36491537.0,1431621511.0,0,3061596233.0
2025-04-07,2318247255.0,36495300.0,1403648853.0,0,3031887208.0
2025-04-08,2372615657.0,86505135.0,1410347785.0,0,3067973938.0
2025-04-09,2461179921.0,136501347.0,1408828034.0,0,3120142328.0
2025-04-10,2624375863.0,136506398.0,1459111611.0,0,3128335184.0
2025-04-11,2773578874.0,136511313.0,1515072729.0,0,3099451853.0
2025-04-12,2904604494.0,136517866.0,1538136811.0,0,3091946028.0
2025-04-13,2904604494.0,136516501.0,1529882073.0,0,3082749526.0
2025-04-14,2904285294.0,136513771.0,1529740427.0,0,3079537008.0
2025-04-15,2949128282.0,136514863.0,1532694092.0,0,3092838543.0
2025-04-16,2973302268.0,137796615.0,1556567413.0,0,3123858711.0
2025-04-17,2989034334.0,187573646.0,1602918578.0,0,3141686880.0
2025-04-18,2992261913.0,236661223.0,1594118375.0,0,3187336451.0
2025-04-19,2991572199.0,236649389.0,1598303624.0,0,3176645482.0
2025-04-20,2991572199.0,236659569.0,1596471592.0,0,3174988709.0
2025-04-21,2992735700.0,236658149.0,1607258964.0,0,3180382237.0
2025-04-22,3025788963.0,236649392.0,1649649603.0,0,3156824650.0
2025-04-23,3161512375.0,236681891.0,1613197246.0,0,3179204965.0
2025-04-24,3210147856.0,236791758.0,1607618764.0,0,3177903230.0
2025-04-25,3211038495.0,236785838.0,1626730607.0,0,3171135912.0
2025-04-26,3240115153.0,236912719.0,1604313439.0,0,3169830964.0
2025-04-27,3240115153.0,236900163.0,1604329275.0,0,3173099800.0
2025-04-28,3238142826.0,236889502.0,1602674150.0,0,3175194612.0
2025-04-29,3226947554.0,236904664.0,1613846388.0,0,3161753838.0
2025-04-30,3235468686.0,236909640.0,1604948909.0,0,3146092118.0
2025-05-01,3406486155.0,236890153.0,1584372545.0,0,3128024237.0
2025-05-02,3548162873.0,236993498.0,1574001877.0,0,3157042587.0
2025-05-03,3562381996.0,237054172.0,1575970687.0,0,3176499837.0
2025-05-04,3561635796.0,237052749.0,1578358579.0,0,3177135248.0
2025-05-05,3561635796.0,237063417.0,1580053696.0,0,3177145627.0
2025-05-06,3563882210.0,237065830.0,1625451024.0,0,3231944172.0
2025-05-07,3577501987.0,337176451.0,1649898055.0,0,3331550781.0
2025-05-08,3553190088.0,437189831.0,1635967822.0,0,3457515811.0
2025-05-09,3552155968.0,437254590.0,1605163446.0,0,3489910486.0
2025-05-10,3606070422.0,437785555.0,1612783385.0,0,3514159090.0
2025-05-11,3605315310.0,437807884.0,1607499333.0,0,3506065201.0
2025-05-12,3605315310.0,437791247.0,1590611867.0,0,3504849226.0
2025-05-13,3593304469.0,438453089.0,1567561312.0,0,3506941932.0
2025-05-14,3610475717.0,438480477.0,1570935159.0,0,3498432566.0
2025-05-15,3593725462.0,441639616.0,1545334620.0,0,3496061798.0
2025-05-16,3621740794.0,441624407.0,1571745810.0,0,3516736784.0
2025-05-17,3634125116.0,441677436.0,1558558822.0,0,3533087372.0
2025-05-18,3634201279.0,441676553.0,1559080077.0,0,3543715045.0
2025-05-19,3635931740.0,441663743.0,1576672616.0,0,3538748126.0
2025-05-20,3652105567.0,440798036.0,1566088970.0,0,3538657450.0
2025-05-21,3687322470.0,440643851.0,1601718521.0,0,3568720970.0
2025-05-22,3693809673.0,440941030.0,1615136989.0,0,3567197515.0
2025-05-23,3711304429.0,440990485.0,1607555209.0,0,3558107992.0
2025-05-24,3728843903.0,440984751.0,1631992850.0,0,3549050730.0
2025-05-25,3728498199.0,440987569.0,1632460143.0,0,3553792276.0
2025-05-26,3727823148.0,440987128.0,1624847218.0,0,3547593537.0
2025-05-27,3730569967.0,440985364.0,1629650357.0,0,3547010095.0
2025-05-28,3713834094.0,441207041.0,1611670126.0,0,3547039683.0
2025-05-29,3709019437.0,441266870.0,1590654303.0,0,3549402422.0
2025-05-30,3712296627.0,441318506.0,1614004441.0,0,3573600178.0
2025-05-31,3711115433.0,441391682.0,1603707302.0,0,3571828874.0
2025-06-01,3711226735.0,441371817.0,1601412962.0,0,3568669133.0
2025-06-02,3712946488.0,441373582.0,1612121366.0,0,3568054507.0
2025-06-03,3707907298.0,441623484.0,1648873776.0,0,3573582591.0
2025-06-04,3710041375.0,441628343.0,1636360414.0,0,3576568299.0
2025-06-05,3705142487.0,441662627.0,1646859116.0,0,3578606606.0
2025-06-06,3715448451.0,441678530.0,1641209773.0,0,3598072732.0
2025-06-07,3708017908.0,441838486.0,1621186820.0,0,3586412802.0
2025-06-08,3708017908.0,441824786.0,1619686227.0,0,3586301441.0
2025-06-09,3707841893.0,441834951.0,1622280595.0,0,3587300381.0
2025-06-10,3704834623.0,441954027.0,1624950022.0,0,3586213905.0
2025-06-11,3731490420.0,442014176.0,1630621317.0,0,3639270656.0
2025-06-12,3735803631.0,442002484.0,1648322834.0,0,3630052121.0
2025-06-13,3737575043.0,442143436.0,1670581357.0,0,3617843570.0
2025-06-14,3734417794.0,442152217.0,1686372653.0,0,3615494896.0
2025-06-15,3737157876.0,442146467.0,1699946005.0,0,3613793663.0
2025-06-16,3737132886.0,442144256.0,1695049506.0,0,3615938888.0
2025-06-17,3744387305.0,442287014.0,1681625510.0,0,3616663046.0
2025-06-18,3750851079.0,442443316.0,1682130469.0,0,3615877389.0
2025-06-19,3745487957.0,442503584.0,1690079346.0,0,3640613641.0
2025-06-20,3754572639.0,442500929.0,1687083076.0,0,3637453090.0
2025-06-21,3762623615.0,442603055.0,1703861027.0,0,3631636732.0
2025-06-22,3762598619.0,442607924.0,1707530224.0,0,3635206890.0
2025-06-23,3762470633.0,442609252.0,1709072859.0,0,3632277269.0
2025-06-24,3773411452.0,442639356.0,1702289630.0,0,3626512380.0
2025-06-25,3802306575.0,442881756.0,1703057105.0,0,3628914295.0
2025-06-26,3807762385.0,445968332.0,1721746197.0,0,3632509682.0
2025-06-27,3797643997.0,446065173.0,1728769832.0,0,3626778046.0
2025-06-28,3792626296.0,446077134.0,1714678971.0,0,3630445725.0
2025-06-29,3791970957.0,446101227.0,1712376432.0,0,3630263727.0
2025-06-30,3792598675.0,446076242.0,1706439504.0,0,3626472036.0
2025-07-01,3797078097.0,446344503.0,1738258963.0,0,3628803147.0
2025-07-02,3788989362.0,446378909.0,1755633534.0,0,3625589203.0
2025-07-03,3776996505.0,446495277.0,1761216725.0,0,3622543790.0
2025-07-04,3749225927.0,446598082.0,1751858765.0,0,3649148341.0
2025-07-05,3753920679.0,446554311.0,1757460228.0,0,3665995501.0
2025-07-06,3755099184.0,446590936.0,1757040481.0,0,3659930882.0
2025-07-07,3755364751.0,446598082.0,1749709263.0,0,3660016752.0
2025-07-08,3761747002.0,446595402.0,1754793724.0,0,3650970289.0
2025-07-09,3760597493.0,446705846.0,1740959535.0,0,3653383278.0
2025-07-10,3763551812.0,446750673.0,1747957351.0,0,3642474334.0
2025-07-11,3763550963.0,447555069.0,1750089893.0,0,3649828036.0
2025-07-12,3779596620.0,446331557.0,1763131770.0,0,3652481802.0
2025-07-13,3776433125.0,446945824.0,1766181813.0,0,3648956418.0
2025-07-14,3776797336.0,446942489.0,1768907160.0,0,3642483116.0
2025-07-15,3777282858.0,446944724.0,1763931052.0,0,3642984953.0
2025-07-16,3773737824.0,446947198.0,1756061574.0,0,3642712082.0
2025-07-17,3773548909.0,447022780.0,1763999095.0,0,3653163834.0
2025-07-18,3458513364.0,447102114.0,1761792352.0,0,3647117310.0
2025-07-19,3268626049.0,447132399.0,1769137101.0,0,3627017082.0
2025-07-20,3272281763.0,447139106.0,1772979842.0,0,3635320046.0
2025-07-21,3268912806.0,447148498.0,1772299404.0,0,3626984307.0
2025-07-22,3082790537.0,447286523.0,1792688574.0,0,3603079210.0
2025-07-23,3085149657.0,447326081.0,1808795873.0,0,3599745944.0
2025-07-24,3093372769.0,0,1792223353.0,0,3159861982.0
2025-07-25,3077490931.0,447384886.0,1782099375.0,0,3599914841.0
2025-07-26,3072021676.0,447440486.0,1765691697.0,0,3593021818.0
2025-07-27,3071607712.0,447429746.0,1771047038.0,0,3589855025.0
2025-07-28,3070101821.0,447428851.0,1766623551.0,0,3584427198.0
2025-07-29,3044533947.0,497547552.0,1756405835.0,0,3582204791.0
2025-07-30,3047125459.0,597554608.0,1763907428.0,0,3576946997.0
2025-07-31,3033143652.0,647576684.0,1744353947.0,0,3579386836.0
2025-08-01,3066612340.0,697870198.0,1744098623.0,0,3568647711.0
2025-08-02,3085229217.0,697916425.0,1784103062.0,0,3583970176.0
2025-08-03,3085219725.0,697938765.0,1780148328.0,0,4066524675.0
2025-08-04,3086188756.0,697848009.0,1779920249.0,0,4077011679.0
2025-08-05,2994359001.0,644576672.0,1789882763.0,0,3993436805.0
2025-08-06,2969466619.0,698005924.0,1793819819.0,0,4102320451.0
2025-08-07,2972107685.0,744150749.0,1788204427.0,0,4090296495.0
2025-08-08,2965478879.0,795177868.0,1797043869.0,0,4113451085.0
2025-08-09,2966943650.0,847100910.0,2235745602.0,0,4116625372.0
2025-08-10,2967943191.0,847120397.0,2233561162.0,0,4109422009.0
2025-08-11,2970425090.0,847109382.0,2234267801.0,0,4108281643.0
2025-08-12,3086007539.0,898327657.0,2209457063.0,0,4115019983.0
2025-08-13,3084337947.0,948414834.0,2206472870.0,0,4118129544.0
2025-08-14,3088584975.0,998503359.0,2219683353.0,0,4112455830.0
2025-08-15,3099367795.0,1048707538.0,2197613750.0,0,4781898246.0
2025-08-16,3094833338.0,1046670850.0,2203101161.0,0,4764259972.0
2025-08-17,3095107201.0,1046673991.0,2200665988.0,0,4759072601.0
2025-08-18,3096997206.0,1046666663.0,2203120826.0,0,4761146782.0
2025-08-19,3109665100.0,1097092854.0,2192329745.0,0,4774034975.0
2025-08-20,3111335682.0,1147219506.0,2180873885.0,0,4765835796.0
2025-08-21,3108781561.0,1147307602.0,2197111087.0,0,4829391923.0
2025-08-22,3110104951.0,1147359000.0,2192163521.0,0,4847792295.0
2025-08-23,3089631908.0,1144465024.0,2217208246.0,0,4897235517.0
2025-08-24,3088728683.0,1144465024.0,2212174451.0,0,4895866764.0
2025-08-25,3088610845.0,1144444420.0,2210398025.0,0,4891432678.0
2025-08-26,3087004134.0,1143599488.0,2213092016.0,0,4899040592.0
2025-08-27,3099134556.0,1144645947.0,2224198351.0,0,4895265328.0
2025-08-28,3107779904.0,1096676959.0,2229273737.0,0,4921650566.0
2025-08-29,3130557152.0,1096717764.0,2245290385.0,0,4938981961.0
2025-08-30,3142559875.0,1146947065.0,2272815357.0,0,4927722128.0
2025-08-31,3142436406.0,1146932151.0,2269955505.0,0,4938695065.0
2025-09-01,3142108730.0,1146955095.0,2273069676.0,0,4954272560.0
2025-09-02,3142376444.0,1146955095.0,2295363088.0,0,4988007391.0
2025-09-03,3089138682.0,1047004941.0,2328399219.0,0,4965381090.0
2025-09-04,2988931096.0,1097663943.0,2349215982.0,0,5058946684.0
2025-09-05,3014157241.0,1097916160.0,2348426715.0,0,5153879020.0
2025-09-06,3037310320.0,1097913459.0,2380314987.0,0,5120647324.0
2025-09-07,3044303803.0,1098030967.0,2396564250.0,0,5112387352.0
2025-09-08,3043239317.0,1097988287.0,2384092544.0,0,5069633021.0
2025-09-09,3018456518.0,1098219485.0,2413568194.0,0,5167931694.0
2025-09-10,2999104767.0,1098488022.0,2416872632.0,0,5248212446.0
2025-09-11,2952110158.0,1114974936.0,2422689021.0,0,5324024732.0
2025-09-12,3000289117.0,1115124238.0,2415195028.0,0,5522577324.0
2025-09-13,3036962234.0,1115124238.0,2418370623.0,0,5553173910.0
2025-09-14,3035932788.0,1115113085.0,2418242197.0,0,5486990100.0
2025-09-15,3035714598.0,1115119777.0,2419778203.0,0,5415826381.0
2025-09-16,2979886598.0,1135331434.0,2455060247.0,0,5571963708.0
2025-09-17,2948485635.0,1135303435.0,2459350055.0,0,5587861236.0
2025-09-18,2949811071.0,1144201156.0,2437956025.0,0,5609493590.0
2025-09-19,2896457624.0,1144381148.0,2428419377.0,0,5638104916.0
2025-09-20,2907283895.0,1145473737.0,2456098921.0,0,5640810004.0
2025-09-21,2907127458.0,1145384362.0,2456736856.0,0,5637966770.0
2025-09-22,2910796002.0,1145497800.0,2459572683.0,0,5638238878.0
2025-09-23,2908193893.0,1145828980.0,2500136075.0,0,5651510136.0
2025-09-24,2961935646.0,1145949938.0,2515637980.0,0,5666018412.0
2025-09-25,3193854210.0,1148255951.0,2502602787.0,0,5427554008.0
2025-09-26,3201258411.0,1148387406.0,2503081264.0,0,5721164036.0
2025-09-27,3196330458.0,1148430195.0,2516152749.0,0,5711266429.0
2025-09-28,3200263689.0,1148402622.0,2520489673.0,0,5714907417.0
2025-09-29,3200263669.0,1148332372.0,2521403487.0,0,5714042553.0
2025-09-30,3491205708.0,1148766267.0,2571487322.0,0,5732963113.0
2025-10-01,3647929322.0,1148933956.0,2593275799.0,0,5730836209.0
2025-10-02,3731325898.0,1149132724.0,2597673032.0,0,5741987678.0
2025-10-03,3844243844.0,1149248863.0,2600439247.0,0,5764331288.0
2025-10-04,3877519529.0,1154512488.0,2623327481.0,0,5748198163.0
2025-10-05,3879527899.0,1154437967.0,2624101920.0,0,5739807339.0
2025-10-06,3880666614.0,1154511195.0,2633302620.0,0,5739689642.0
2025-10-07,3897021429.0,1174825230.0,2686670227.0,0,5775868510.0
2025-10-08,3893992675.0,1214854843.0,2696966167.0,0,5797195899.0
2025-10-09,3898823869.0,1254953024.0,2726066739.0,0,5865048748.0
2025-10-10,3892786547.0,1275604237.0,2713427823.0,0,5898691712.0
2025-10-11,3897799027.0,1276070908.0,2724373965.0,0,5899815379.0
2025-10-12,3895762545.0,1276099560.0,2731679308.0,0,5886886265.0
2025-10-13,3895190971.0,1276162631.0,2763271074.0,0,5884116857.0
2025-10-14,3890635494.0,1255482839.0,2818310879.0,0,5866940062.0
2025-10-15,3910050684.0,1274012422.0,2848716843.0,0,5842916070.0
2025-10-16,3903520741.0,1293920344.0,2913990974.0,0,5835716448.0
2025-10-17,3896819521.0,1316937177.0,3033031546.0,0,5859223313.0
2025-10-18,3885307852.0,1332727344.0,3579407396.0,0,5881443345.0
2025-10-19,3885126373.0,1332597048.0,3569514994.0,0,5880547397.0
2025-10-20,3885193873.0,1332686519.0,3567009280.0,0,5878953300.0
2025-10-21,3882025765.0,1372905316.0,3718030722.0,0,5889983869.0
2025-10-22,3888464291.0,1373381577.0,3457692357.0,0,5952664892.0
2025-10-23,3881338174.0,1373483462.0,3483245361.0,0,5968246971.0
2025-10-24,3877025471.0,1373567974.0,3514780459.0,0,5974231168.0
2025-10-25,3895435004.0,1373530959.0,3510478306.0,0,6010921906.0
2025-10-26,3895083780.0,1373427365.0,3513125169.0,0,6008732657.0
2025-10-27,3895140962.0,1373391870.0,3477479257.0,0,6010830476.0
2025-10-28,3885231316.0,1373965743.0,3409230466.0,0,6017264200.0
2025-10-29,3879215095.0,1374311598.0,3393048552.0,0,6079595268.0
2025-10-30,3878501266.0,1374387796.0,3389615795.0,0,6081587149.0
2025-10-31,3881327972.0,1374635819.0,3443983523.0,0,6074967717.0
2025-11-01,3874325561.0,1374814623.0,3421878607.0,0,6171569593.0
2025-11-02,3873096282.0,1374870228.0,3428244906.0,0,6175485341.0
2025-11-03,3870942382.0,1374737137.0,3410768493.0,0,6176638998.0
2025-11-04,3858592914.0,1370502624.0,3413356139.0,0,6161665316.0
2025-11-05,3845223987.0,1370786807.0,3362321643.0,0,6206980858.0
2025-11-06,3832282814.0,1370791064.0,3395206015.0,0,6265952863.0
2025-11-07,3843174006.0,1370914595.0,3400871804.0,0,6250495048.0
2025-11-08,3832299589.0,1371510112.0,3410724596.0,0,6243932647.0
2025-11-09,3832594791.0,1371376123.0,3408264547.0,0,6237814864.0
2025-11-10,3839822048.0,1371330946.0,3449907468.0,0,6246186615.0
2025-11-11,3553133976.0,1371810356.0,3512068549.0,0,6250823761.0
2025-11-12,3562142879.0,1371791968.0,3526649424.0,0,6278036124.0
2025-11-13,3576127034.0,1371748020.0,3577679984.0,0,5981618816.0
2025-11-14,3569037653.0,1372071866.0,3559043021.0,0,6096818255.0
2025-11-15,3560629642.0,1372507344.0,3479994043.0,0,6105883454.0
