date,Treasuries,Private Credit,Commodities,Real Estate,Other
2024-10-11,638331200.0,0,1160227998.0,0,1077613028.0
2024-10-12,656982695.0,0,1172455791.0,0,1084423175.0
2024-10-13,657287779.0,0,1172159067.0,0,1081859155.0
2024-10-14,656984219.0,0,1170212128.0,0,1081788413.0
2024-10-15,655999744.0,0,1170937861.0,0,1091300931.0
2024-10-16,665679186.0,0,1172883788.0,0,1093037593.0
2024-10-17,667120243.0,0,1180039629.0,0,1100805538.0
2024-10-18,657422166.0,0,1188296355.0,0,1100173313.0
2024-10-19,661792676.0,0,1201653849.0,0,1124978313.0
2024-10-20,661631453.0,0,1201929938.0,0,1124421894.0
2024-10-21,662550260.0,0,1205024306.0,0,1126506193.0
2024-10-22,661108812.0,0,1207923661.0,0,1140652733.0
2024-10-23,665114455.0,0,1221076118.0,0,1149524388.0
2024-10-24,654200884.0,0,1212308176.0,0,1133338343.0
2024-10-25,653392216.0,0,1219429854.0,0,1132446540.0
2024-10-26,643597991.0,0,1220786619.0,0,1134749054.0
2024-10-27,642737339.0,0,1221446491.0,0,1134797285.0
2024-10-28,642846939.0,0,1216433207.0,0,1142920464.0
2024-10-29,648170075.0,0,1219520433.0,0,1143388372.0
2024-10-30,646615030.0,0,1223852154.0,0,1146355475.0
2024-10-31,637783679.0,0,1235495707.0,0,1148905216.0
2024-11-01,637759050.0,0,1218189522.0,0,1132264507.0
2024-11-02,647610645.0,0,1217591083.0,0,1136015810.0
2024-11-03,647279156.0,0,1218095351.0,0,1135292345.0
2024-11-04,647685347.0,0,1218065709.0,0,1133856224.0
2024-11-05,644035273.0,0,1218417373.0,0,1130543575.0
2024-11-06,626130502.0,0,1219143219.0,0,1142243557.0
2024-11-07,628428815.0,0,1186548756.0,0,1126582320.0
2024-11-08,629325435.0,0,1204489459.0,0,1125964929.0
2024-11-09,628627451.0,0,1192578557.0,0,1127667683.0
2024-11-10,628960669.0,0,1186878102.0,0,1129645261.0
2024-11-11,629167621.0,0,1186026871.0,0,1131321644.0
2024-11-12,631080557.0,0,1166091353.0,0,1149411489.0
2024-11-13,637362117.0,0,1144682400.0,0,1135512905.0
2024-11-14,633426197.0,0,1144056498.0,0,488484979.0
2024-11-15,604743514.0,0,1137134423.0,0,493950644.0
2024-11-16,573412016.0,0,1142397006.0,0,498699353.0
2024-11-17,573696340.0,0,1134940385.0,0,500967242.0
2024-11-18,574307950.0,0,1140658384.0,0,507091428.0
2024-11-19,660670990.0,0,1160698611.0,0,517437187.0
2024-11-20,655994455.0,0,1171243791.0,0,534941646.0
2024-11-21,656370938.0,0,1181610068.0,0,541442103.0
2024-11-22,656660600.0,0,1188438537.0,0,1190233578.0
2024-11-23,655341045.0,0,1207546669.0,0,1214505204.0
2024-11-24,655495205.0,0,1210558199.0,0,1214149090.0
2024-11-25,654980690.0,0,1213142592.0,0,1209921086.0
2024-11-26,646616711.0,0,1168330540.0,0,1234848828.0
2024-11-27,646458845.0,0,1172464486.0,0,1225257275.0
2024-11-28,650797101.0,0,1178708373.0,0,1230105820.0
2024-11-29,651151774.0,0,1173255185.0,0,1248614399.0
2024-11-30,651597553.0,0,1179588172.0,0,1252887663.0
2024-12-01,651457336.0,0,1178730738.0,0,1263348292.0
2024-12-02,652281001.0,0,1182120048.0,0,1277518824.0
2024-12-03,660782419.0,0,1173735205.0,0,1285534266.0
2024-12-04,672098808.0,0,1177295932.0,0,1299029108.0
2024-12-05,669788689.0,0,1175266359.0,0,1287291041.0
2024-12-06,648659919.0,0,1172756982.0,0,1295449756.0
2024-12-07,649876819.0,0,1170041628.0,0,1326364389.0
2024-12-08,650322916.0,0,1173793575.0,0,1370447335.0
2024-12-09,650932272.0,0,1172983476.0,0,1443351102.0
2024-12-10,656309446.0,0,1185494113.0,0,1464392161.0
2024-12-11,681028766.0,0,1194441724.0,0,1507574598.0
2024-12-12,690802689.0,0,1208377192.0,0,1585266483.0
2024-12-13,689996381.0,0,1194270252.0,0,1624375941.0
2024-12-14,690362233.0,0,1184070640.0,0,1636324632.0
2024-12-15,690358650.0,0,1182310050.0,0,1640807327.0
2024-12-16,690322026.0,0,1179446719.0,0,1650509395.0
2024-12-17,674126104.0,0,1184684196.0,0,1714934869.0
2024-12-18,675569801.0,0,1183930136.0,0,1733696411.0
2024-12-19,675830498.0,0,1160587413.0,0,1879442646.0
2024-12-20,681339958.0,0,1156685407.0,0,2084234139.0
2024-12-21,662422427.0,0,1170996462.0,0,2245072103.0
2024-12-22,660620396.0,0,1168803869.0,0,2267239305.0
2024-12-23,662589106.0,0,1170894322.0,0,2282351794.0
2024-12-24,669607142.0,0,1167358404.0,0,2320473490.0
2024-12-25,630796000.0,0,1167807805.0,0,2422445120.0
2024-12-26,631338011.0,0,1171014266.0,0,2486022595.0
2024-12-27,632023761.0,0,1177333856.0,0,2558605255.0
2024-12-28,633062376.0,0,1170237180.0,0,2618157522.0
2024-12-29,633874666.0,0,1174781688.0,0,2629463488.0
2024-12-30,633384030.0,0,1173706304.0,0,2639791111.0
2024-12-31,634027703.0,0,1165462641.0,0,2610377650.0
2025-01-01,658113529.0,0,1168762577.0,0,2475829956.0
2025-01-02,658816827.0,0,1170759620.0,0,2517376710.0
2025-01-03,660988318.0,0,1181393272.0,0,2580234479.0
2025-01-04,663459536.0,0,1177745934.0,0,2618801847.0
2025-01-05,663764803.0,0,1178261025.0,0,2655685011.0
2025-01-06,664283809.0,0,1177693821.0,0,2687265891.0
2025-01-07,664520640.0,0,1180366086.0,0,2708313280.0
2025-01-08,670343868.0,0,1179553222.0,0,2700832870.0
2025-01-09,671040550.0,0,1179264844.0,0,2621611273.0
2025-01-10,748519412.0,0,1185773975.0,0,2494211783.0
2025-01-11,736002915.0,0,1192910956.0,0,2423603352.0
2025-01-12,736095751.0,0,1194802854.0,0,2392359091.0
2025-01-13,735993371.0,0,1196036915.0,0,2381278483.0
2025-01-14,737774205.0,0,1182399985.0,0,2380138812.0
2025-01-15,734918042.0,0,1184936339.0,0,2377929509.0
2025-01-16,735763612.0,0,1199904331.0,0,2265610850.0
2025-01-17,737102540.0,0,1207943627.0,0,2256167825.0
2025-01-18,737271896.0,0,1207211439.0,0,2251277579.0
2025-01-19,737271896.0,0,1203977579.0,0,2245199038.0
2025-01-20,736901050.0,0,1194688244.0,0,2100878659.0
2025-01-21,738870074.0,0,1206238396.0,0,2058929313.0
2025-01-22,583084541.0,0,1227053062.0,0,2041203470.0
2025-01-23,740839220.0,0,1237840273.0,0,2037728780.0
2025-01-24,747602026.0,0,1233849899.0,0,2030263661.0
2025-01-25,748987762.0,0,1239916614.0,0,2041648761.0
2025-01-26,748987762.0,0,1243605517.0,0,2043122416.0
2025-01-27,748803527.0,0,1239851657.0,0,2033942812.0
2025-01-28,748974284.0,0,1221942760.0,0,2012563257.0
2025-01-29,735036245.0,0,1239019138.0,0,1995614528.0
2025-01-30,731943804.0,0,1236619722.0,0,1987487030.0
2025-01-31,732831184.0,0,1252099986.0,0,1994470880.0
2025-02-01,745296765.0,0,1256670909.0,0,2026276274.0
2025-02-02,745296765.0,0,1261079902.0,0,2065868247.0
2025-02-03,744004032.0,0,1254828266.0,0,2063619556.0
2025-02-04,745979570.0,0,1265968229.0,0,2043089221.0
2025-02-05,747429861.0,0,1281632757.0,0,2062297674.0
2025-02-06,745425756.0,0,1304335898.0,0,2056559631.0
2025-02-07,747571405.0,0,1296117767.0,0,2053298960.0
2025-02-08,748464881.0,0,1298501170.0,0,2053439736.0
2025-02-09,748369286.0,0,1299173056.0,0,2053289296.0
2025-02-10,748273691.0,0,1301802522.0,0,2054217468.0
2025-02-11,749617885.0,0,1326949899.0,0,2040963565.0
2025-02-12,751138486.0,0,1317997574.0,0,2040253140.0
2025-02-13,758296902.0,0,1312398276.0,0,2037276269.0
2025-02-14,765622389.0,0,1328863754.0,0,2050689154.0
2025-02-15,766278486.0,0,1311185482.0,0,2044180219.0
2025-02-16,766278486.0,0,1309834354.0,0,2042458451.0
2025-02-17,766278486.0,0,1308322687.0,0,2039627542.0
2025-02-18,767075237.0,0,1314095075.0,0,2040498180.0
2025-02-19,770559600.0,0,1330051550.0,0,2123037568.0
2025-02-20,771592029.0,0,1333600642.0,0,2161897716.0
2025-02-21,762375751.0,0,1336851619.0,0,2214940323.0
2025-02-22,759468195.0,0,1335724871.0,0,2218435934.0
2025-02-23,759369989.0,0,1337387524.0,0,2214554320.0
2025-02-24,759566401.0,0,1340058095.0,0,2214556757.0
2025-02-25,758826136.0,0,1348669989.0,0,2210051879.0
2025-02-26,753448305.0,0,1330563832.0,0,2184145410.0
2025-02-27,736942018.0,0,1331387008.0,0,2255096781.0
2025-02-28,751171417.0,0,1312535796.0,0,2294121402.0
2025-03-01,740576042.0,0,1301758920.0,0,2248526994.0
2025-03-02,740576042.0,0,1300413666.0,0,2279794259.0
2025-03-03,740961148.0,0,1304364789.0,0,2271603337.0
2025-03-04,793068727.0,0,1316367344.0,0,2248687671.0
2025-03-05,784645707.0,0,1330283233.0,0,2263520287.0
2025-03-06,790258832.0,0,1331991257.0,0,2245620765.0
2025-03-07,798065674.0,0,1326994229.0,0,2220611391.0
2025-03-08,798297504.0,0,1327644705.0,0,2334071093.0
2025-03-09,798297504.0,0,1331957796.0,0,2328663671.0
2025-03-10,799350596.0,0,1331063238.0,0,2319253765.0
2025-03-11,800605707.0,0,1319071572.0,0,2298322134.0
2025-03-12,851374544.0,0,1331821496.0,0,2385483828.0
2025-03-13,933720517.0,0,1340818450.0,0,2581696173.0
2025-03-14,1141587740.0,0,1367956482.0,0,2584792799.0
2025-03-15,1383081261.0,0,1368021630.0,0,2819190472.0
2025-03-16,1383081261.0,0,1368822524.0,0,2818066539.0
2025-03-17,1383081261.0,0,1370600916.0,0,2817635805.0
2025-03-18,1387173631.0,0,1378238283.0,0,2801248864.0
2025-03-19,1381865416.0,0,1399821311.0,0,2983970278.0
2025-03-20,1432321871.0,0,1404501525.0,0,3047820512.0
2025-03-21,1436368505.0,0,1406206132.0,0,3124337330.0
2025-03-22,1620119552.0,0,1396874537.0,0,3159919944.0
2025-03-23,1620119552.0,0,1400221453.0,0,3152210073.0
2025-03-24,1620119552.0,37529973.0,1400149651.0,0,3145100249.0
2025-03-25,1853030192.0,37526407.0,1393946767.0,0,3159649035.0
2025-03-26,2083860422.0,36421177.0,1402697467.0,0,3396895229.0
2025-03-27,2089009173.0,36419975.0,1402252386.0,0,3382717959.0
2025-03-28,2093434989.0,36421906.0,1418266135.0,0,3371615187.0
2025-03-29,2073086842.0,36423982.0,1438120740.0,0,3347664883.0
2025-03-30,2073086842.0,36423654.0,1446699829.0,0,3337828942.0
2025-03-31,2073086842.0,36424492.0,1444200053.0,0,3339116490.0
2025-04-01,2065684557.0,36475381.0,1466170937.0,0,3329039267.0
2025-04-02,2075735403.0,36475563.0,1459028115.0,0,3308654004.0
2025-04-03,2082515251.0,36491513.0,1485340775.0,0,3285584630.0
2025-04-04,2107161427.0,36489931.0,1459844277.0,0,3276537723.0
2025-04-05,2129741774.0,36490260.0,1429557840.0,0,3256883877.0
2025-04-06,2129741774.0,36491537.0,1431621511.0,0,3250102511.0
2025-04-07,2129741774.0,36495300.0,1403648853.0,0,3220392689.0
2025-04-08,2134938823.0,86505135.0,1410347785.0,0,3305650772.0
2025-04-09,2173833235.0,136501347.0,1408828034.0,0,3407489014.0
2025-04-10,2337026176.0,136506398.0,1459111611.0,0,3415684871.0
2025-04-11,2489229188.0,136511313.0,1515072729.0,0,3383801539.0
2025-04-12,2618669144.0,136517866.0,1538136811.0,0,3377881378.0
2025-04-13,2618669144.0,136516501.0,1529882073.0,0,3368684876.0
2025-04-14,2618669144.0,136513771.0,1529740427.0,0,3365153158.0
2025-04-15,2618561964.0,136514863.0,1532694092.0,0,3423404861.0
2025-04-16,2632737454.0,137796615.0,1556567413.0,0,3464423525.0
2025-04-17,2649427019.0,187573646.0,1602918578.0,0,3481294195.0
2025-04-18,2652654598.0,236661223.0,1594118375.0,0,3526943766.0
2025-04-19,2652654598.0,236649389.0,1598303624.0,0,3515563083.0
2025-04-20,2652654598.0,236659569.0,1596471592.0,0,3513906310.0
2025-04-21,2654137299.0,236658149.0,1607258964.0,0,3518980638.0
2025-04-22,2636702087.0,236649392.0,1649649603.0,0,3545911526.0
2025-04-23,2658403527.0,236681891.0,1613197246.0,0,3682313813.0
2025-04-24,2712274606.0,236791758.0,1607618764.0,0,3675776480.0
2025-04-25,2721465565.0,236785838.0,1626730607.0,0,3660708842.0
2025-04-26,2748318703.0,236912719.0,1604313439.0,0,3661627414.0
2025-04-27,2748318703.0,236900163.0,1604329275.0,0,3664896250.0
2025-04-28,2746772376.0,236889502.0,1602674150.0,0,3666565062.0
2025-04-29,2735927573.0,236904664.0,1613846388.0,0,3652773819.0
2025-04-30,2743455039.0,236909640.0,1604948909.0,0,3638105765.0
2025-05-01,2915072651.0,236890153.0,1584372545.0,0,3619437741.0
2025-05-02,3057069169.0,236993498.0,1574001877.0,0,3648136291.0
2025-05-03,3070988341.0,237054172.0,1575970687.0,0,3667893492.0
2025-05-04,3070988341.0,237052749.0,1578358579.0,0,3667782703.0
2025-05-05,3070988341.0,237063417.0,1580053696.0,0,3667793082.0
2025-05-06,3073205397.0,237065830.0,1625451024.0,0,3722620985.0
2025-05-07,3086365483.0,337176451.0,1649898055.0,0,3822687285.0
2025-05-08,3069614514.0,437189831.0,1635967822.0,0,3941091385.0
2025-05-09,3077572789.0,437254590.0,1605163446.0,0,3964493665.0
2025-05-10,3124934656.0,437785555.0,1612783385.0,0,3995294856.0
2025-05-11,3124934656.0,437807884.0,1607499333.0,0,3986445855.0
2025-05-12,3124934656.0,437791247.0,1590611867.0,0,3985229880.0
2025-05-13,3116447781.0,438453089.0,1567561312.0,0,3983798620.0
2025-05-14,3121960522.0,438480477.0,1570935159.0,0,3986947761.0
2025-05-15,3084654805.0,441639616.0,1545334620.0,0,4005132455.0
2025-05-16,3085122116.0,441624407.0,1571745810.0,0,4053355462.0
2025-05-17,3095658996.0,441677436.0,1558558822.0,0,4071553492.0
2025-05-18,3095658996.0,441676553.0,1559080077.0,0,4082257328.0
2025-05-19,3097361401.0,441663743.0,1576672616.0,0,4076406098.0
2025-05-20,3113928125.0,440798036.0,1566088970.0,0,4075922719.0
2025-05-21,3169931581.0,440643851.0,1601718521.0,0,4085199558.0
2025-05-22,3177404962.0,440941030.0,1615136989.0,0,4082689575.0
2025-05-23,3179170301.0,440990485.0,1607555209.0,0,4089329733.0
2025-05-24,3190153970.0,440984751.0,1631992850.0,0,4086828132.0
2025-05-25,3190153970.0,440987569.0,1632460143.0,0,4091223537.0
2025-05-26,3190153970.0,440987128.0,1624847218.0,0,4084350007.0
2025-05-27,3194119471.0,440985364.0,1629650357.0,0,4082547517.0
2025-05-28,3192486159.0,441207041.0,1611670126.0,0,4067274493.0
2025-05-29,3187168239.0,441266870.0,1590654303.0,0,4070140082.0
2025-05-30,3190971946.0,441318506.0,1614004441.0,0,4093811526.0
2025-05-31,3191000562.0,441391682.0,1603707302.0,0,4090830104.0
2025-06-01,3191000562.0,441371817.0,1601412962.0,0,4087781384.0
2025-06-02,3192745297.0,441373582.0,1612121366.0,0,4087141662.0
2025-06-03,3191111256.0,441623484.0,1648873776.0,0,4089264757.0
2025-06-04,3193530343.0,441628343.0,1636360414.0,0,4091963997.0
2025-06-05,3198977273.0,441662627.0,1646859116.0,0,4083656351.0
2025-06-06,3210652593.0,441678530.0,1641209773.0,0,4101752997.0
2025-06-07,3211538741.0,441838486.0,1621186820.0,0,4081776363.0
2025-06-08,3211538741.0,441824786.0,1619686227.0,0,4081664313.0
2025-06-09,3211538741.0,441834951.0,1622280595.0,0,4082487366.0
2025-06-10,3194010338.0,441954027.0,1624950022.0,0,4095921964.0
2025-06-11,3201896312.0,442014176.0,1630621317.0,0,4158238228.0
2025-06-12,3204309281.0,442002484.0,1648322834.0,0,4148119330.0
2025-06-13,3203618884.0,442143436.0,1670581357.0,0,4138372514.0
2025-06-14,3198006208.0,442152217.0,1686372653.0,0,4138475324.0
2025-06-15,3198006208.0,442146467.0,1699946005.0,0,4139514694.0
2025-06-16,3198006208.0,442144256.0,1695049506.0,0,4140797692.0
2025-06-17,3205949961.0,442287014.0,1681625510.0,0,4140830923.0
2025-06-18,3203173199.0,442443316.0,1682130469.0,0,4147786995.0
2025-06-19,3199915500.0,442503584.0,1690079346.0,0,4170413179.0
2025-06-20,3202945033.0,442500929.0,1687083076.0,0,4173306017.0
2025-06-21,3203796102.0,442603055.0,1703861027.0,0,4174694620.0
2025-06-22,3203796102.0,442607924.0,1707530224.0,0,4178230559.0
2025-06-23,3203796102.0,442609252.0,1709072859.0,0,4175170773.0
2025-06-24,3212822959.0,442639356.0,1702289630.0,0,4170673090.0
2025-06-25,3240743512.0,442881756.0,1703057105.0,0,4172026666.0
2025-06-26,3241929215.0,445968332.0,1721746197.0,0,4179894988.0
2025-06-27,3237208074.0,446065173.0,1728769832.0,0,4164141508.0
2025-06-28,3232744760.0,446077134.0,1714678971.0,0,4165350300.0
2025-06-29,3232744760.0,446101227.0,1712376432.0,0,4164503715.0
2025-06-30,3232744760.0,446076242.0,1706439504.0,0,4161342648.0
2025-07-01,3230255751.0,446344503.0,1738258963.0,0,4166131126.0
2025-07-02,3228000788.0,446378909.0,1755633534.0,0,4156586814.0
2025-07-03,3221309375.0,446495277.0,1761216725.0,0,4148231161.0
2025-07-04,3202436402.0,446598082.0,1751858765.0,0,4164683496.0
2025-07-05,3207466519.0,446554311.0,1757460228.0,0,4181191738.0
2025-07-06,3207466519.0,446590936.0,1757040481.0,0,4176307603.0
2025-07-07,3207466519.0,446598082.0,1749709263.0,0,4176656606.0
2025-07-08,3211677804.0,446595402.0,1754793724.0,0,4169770570.0
2025-07-09,3206213391.0,446705846.0,1740959535.0,0,4173320158.0
2025-07-10,3209827682.0,446750673.0,1747957351.0,0,4161745878.0
2025-07-11,3208693905.0,447555069.0,1750089893.0,0,4170235355.0
2025-07-12,3206300606.0,446331557.0,1763131770.0,0,4190463352.0
2025-07-13,3206300606.0,446945824.0,1766181813.0,0,4183776250.0
2025-07-14,3206300606.0,446942489.0,1768907160.0,0,4177655903.0
2025-07-15,3207251307.0,446944724.0,1763931052.0,0,4176855167.0
2025-07-16,3206289035.0,446947198.0,1756061574.0,0,4173987803.0
2025-07-17,3204170858.0,447022780.0,1763999095.0,0,4181469183.0
2025-07-18,3190136733.0,447102114.0,1761792352.0,0,3869313239.0
2025-07-19,2998480800.0,447132399.0,1769137101.0,0,3850982776.0
2025-07-20,2998480800.0,447139106.0,1772979842.0,0,3860912539.0
2025-07-21,2996178746.0,447148498.0,1772299404.0,0,3851504467.0
2025-07-22,2806256895.0,447286523.0,1792688574.0,0,3831402243.0
2025-07-23,2807818800.0,447326081.0,1808795873.0,0,3828651046.0
2025-07-24,2805977155.0,0,1792223353.0,0,3398842000.0
2025-07-25,2799336718.0,447384886.0,1782099375.0,0,3829340055.0
2025-07-26,2799832434.0,447440486.0,1765691697.0,0,3816478324.0
2025-07-27,2799832434.0,447429746.0,1771047038.0,0,3812889004.0
2025-07-28,2799832434.0,447428851.0,1766623551.0,0,3805948843.0
2025-07-29,2796049605.0,497547552.0,1756405835.0,0,3781950547.0
2025-07-30,2796080826.0,597554608.0,1763907428.0,0,3779227145.0
2025-07-31,2791726753.0,647576684.0,1744353947.0,0,3772033705.0
2025-08-01,2792211224.0,697870198.0,1744098623.0,0,3794284616.0
2025-08-02,2797735290.0,697916425.0,1784103062.0,0,3822682982.0
2025-08-03,2797735290.0,697938765.0,1780148328.0,0,4305222442.0
2025-08-04,2797735290.0,697848009.0,1779920249.0,0,4316683541.0
2025-08-05,2708657102.0,644576672.0,1789882763.0,0,4230340940.0
2025-08-06,2691508025.0,698005924.0,1793819819.0,0,4331454175.0
2025-08-07,2697825450.0,744150749.0,1788204427.0,0,4315747774.0
2025-08-08,2689345982.0,795177868.0,1797043869.0,0,4340751651.0
2025-08-09,2692495310.0,847100910.0,2235745602.0,0,4342239590.0
2025-08-10,2692495310.0,847120397.0,2233561162.0,0,4336039078.0
2025-08-11,2692495310.0,847109382.0,2234267801.0,0,4337361561.0
2025-08-12,2808241139.0,898327657.0,2209457063.0,0,4343888295.0
2025-08-13,2816129702.0,948414834.0,2206472870.0,0,4338079002.0
2025-08-14,2808835808.0,998503359.0,2219683353.0,0,4343955487.0
2025-08-15,2823882422.0,1048707538.0,2197613750.0,0,5008146259.0
2025-08-16,2824149178.0,1046670850.0,2203101161.0,0,4986701739.0
2025-08-17,2824149178.0,1046673991.0,2200665988.0,0,4981774208.0
2025-08-18,2824149178.0,1046666663.0,2203120826.0,0,4985728861.0
2025-08-19,2827412277.0,1097092854.0,2192329745.0,0,5003899414.0
2025-08-20,2828870809.0,1147219506.0,2180873885.0,0,4993977225.0
2025-08-21,2829614347.0,1147307602.0,2197111087.0,0,5053317466.0
2025-08-22,2830449527.0,1147359000.0,2192163521.0,0,5071327865.0
2025-08-23,2830218519.0,1144465024.0,2217208246.0,0,5098240718.0
2025-08-24,2830218519.0,1144465024.0,2212174451.0,0,5094927409.0
2025-08-25,2830218519.0,1144444420.0,2210398025.0,0,5089768182.0
2025-08-26,2828355446.0,1143599488.0,2213092016.0,0,5096672490.0
2025-08-27,2834980079.0,1144645947.0,2224198351.0,0,5089311850.0
2025-08-28,2834817854.0,1096676959.0,2229273737.0,0,5105770698.0
2025-08-29,2876101305.0,1096717764.0,2245290385.0,0,5087320534.0
2025-08-30,2878038712.0,1146947065.0,2272815357.0,0,5083551238.0
2025-08-31,2878038712.0,1146932151.0,2269955505.0,0,5092907799.0
2025-09-01,2878038712.0,1146955095.0,2273069676.0,0,5108154227.0
2025-09-02,2877350566.0,1146955095.0,2295363088.0,0,5142820477.0
2025-09-03,2825895349.0,1047004941.0,2328399219.0,0,5118682173.0
2025-09-04,2723860610.0,1097663943.0,2349215982.0,0,5213218347.0
2025-09-05,2729905917.0,1097916160.0,2348426715.0,0,5279735563.0
2025-09-06,2735079468.0,1097913459.0,2380314987.0,0,5264486003.0
2025-09-07,2735079468.0,1098030967.0,2396564250.0,0,5263211514.0
2025-09-08,2735079468.0,1097988287.0,2384092544.0,0,5219626961.0
2025-09-09,2739918730.0,1098219485.0,2413568194.0,0,5523006171.0
2025-09-10,2742174595.0,1098488022.0,2416872632.0,0,5581661695.0
2025-09-11,2702731535.0,1114974936.0,2422689021.0,0,5649746325.0
2025-09-12,2707802843.0,1115124238.0,2415195028.0,0,5801292417.0
2025-09-13,2709264549.0,1115124238.0,2418370623.0,0,5867039678.0
2025-09-14,2709264549.0,1115113085.0,2418242197.0,0,5799819266.0
2025-09-15,2709264549.0,1115119777.0,2419778203.0,0,5728361005.0
2025-09-16,2708681586.0,1135331434.0,2455060247.0,0,5829431848.0
2025-09-17,2669105643.0,1135303435.0,2459350055.0,0,5853938895.0
2025-09-18,2667485693.0,1144201156.0,2437956025.0,0,5885769791.0
2025-09-19,2617756324.0,1144381148.0,2428419377.0,0,5911075361.0
2025-09-20,2616069763.0,1145473737.0,2456098921.0,0,5925638354.0
2025-09-21,2616069763.0,1145384362.0,2456736856.0,0,5923619366.0
2025-09-22,2616069763.0,1145497800.0,2459572683.0,0,5926857874.0
2025-09-23,2617661813.0,1145828980.0,2500136075.0,0,5944046403.0
2025-09-24,2612561390.0,1145949938.0,2515637980.0,0,6017098392.0
2025-09-25,2606243962.0,1148255951.0,2502602787.0,0,6016345426.0
2025-09-26,2608730979.0,1148387406.0,2503081264.0,0,6063627690.0
2025-09-27,2650194955.0,1148430195.0,2516152749.0,0,6009364425.0
2025-09-28,2650194955.0,1148402622.0,2520489673.0,0,6015797681.0
2025-09-29,2650194955.0,1148332372.0,2521403487.0,0,6016033808.0
2025-09-30,2997619960.0,1148766267.0,2571487322.0,0,5975255428.0
2025-10-01,3152886188.0,1148933956.0,2593275799.0,0,5966567782.0
2025-10-02,3204507035.0,1149132724.0,2597673032.0,0,6010052966.0
2025-10-03,3309002642.0,1149248863.0,2600439247.0,0,6040663218.0
2025-10-04,3340619826.0,1154512488.0,2623327481.0,0,6026136257.0
2025-10-05,3340465855.0,1154437967.0,2624101920.0,0,6019957702.0
2025-10-06,3339642669.0,1154511195.0,2633302620.0,0,6022580132.0
2025-10-07,3347626299.0,1174825230.0,2686670227.0,0,6065465612.0
2025-10-08,3340984247.0,1214854843.0,2696966167.0,0,6102010698.0
2025-10-09,3340605258.0,1254953024.0,2726066739.0,0,6100258188.0
2025-10-10,3343407010.0,1275604237.0,2713427823.0,0,6125283929.0
2025-10-11,3349510235.0,1276070908.0,2724373965.0,0,6124792641.0
2025-10-12,3349542968.0,1276099560.0,2731679308.0,0,6110337396.0
2025-10-13,3348971394.0,1276162631.0,2763271074.0,0,6107596045.0
2025-10-14,3349129401.0,1255482839.0,2818310879.0,0,6084908987.0
2025-10-15,3379029688.0,1274012422.0,2848716843.0,0,6050207858.0
2025-10-16,3378527285.0,1293920344.0,2913990974.0,0,6037051685.0
2025-10-17,3380685105.0,1316937177.0,3033031546.0,0,6049288527.0
2025-10-18,3375885735.0,1332727344.0,3579407396.0,0,6049801385.0
2025-10-19,3375772639.0,1332597048.0,3569514994.0,0,6048777976.0
2025-10-20,3375840138.0,1332686519.0,3567009280.0,0,6047059156.0
2025-10-21,3386416764.0,1372905316.0,3718030722.0,0,6044348504.0
2025-10-22,3388082580.0,1373381577.0,3457692357.0,0,6112119713.0
2025-10-23,3387240930.0,1373483462.0,3483245361.0,0,6121207965.0
2025-10-24,3377676194.0,1373567974.0,3514780459.0,0,6132968018.0
2025-10-25,3379696686.0,1373530959.0,3510478306.0,0,6185115055.0
2025-10-26,3379696686.0,1373427365.0,3513125169.0,0,6183724832.0
2025-10-27,3379902738.0,1373391870.0,3477479257.0,0,6186501917.0
2025-10-28,3368177010.0,1373965743.0,3409230466.0,0,6191390206.0
2025-10-29,3366437655.0,1374311598.0,3393048552.0,0,6249877898.0
2025-10-30,3361775016.0,1374387796.0,3389615795.0,0,6256127019.0
2025-10-31,3361596904.0,1374635819.0,3443983523.0,0,6251850729.0
2025-11-01,3339100890.0,1374814623.0,3421878607.0,0,6366121370.0
2025-11-02,3338927236.0,1374870228.0,3428244906.0,0,6367119030.0
2025-11-03,3336837093.0,1374737137.0,3410768493.0,0,6368471442.0
2025-11-04,3335124704.0,1370502624.0,3413356139.0,0,6345337216.0
2025-11-05,3339944845.0,1370786807.0,3362321643.0,0,6369662287.0
2025-11-06,3336533727.0,1370791064.0,3395206015.0,0,6419327832.0
2025-11-07,3351012523.0,1370914595.0,3400871804.0,0,6400535174.0
2025-11-08,3353264389.0,1371510112.0,3410724596.0,0,6373659980.0
2025-11-09,3353264389.0,1371376123.0,3408264547.0,0,6367440385.0
2025-11-10,3352918096.0,1371330946.0,3449907468.0,0,6384112095.0
2025-11-11,3058463865.0,1371810356.0,3512068549.0,0,6387984061.0
2025-11-12,3059360108.0,1371791968.0,3526649424.0,0,6423254123.0
2025-11-13,3064380869.0,1371748020.0,3577679984.0,0,6136506878.0
2025-11-14,3067060283.0,1372071866.0,3559043021.0,0,6239326032.0
2025-11-15,3071412630.0,1372507344.0,3479994043.0,0,6239552997.0
2025-11-16,3071361029.0,1372459565.0,3486568004.0,0,6244135895.0
2025-11-17,3071171473.0,1372562594.0,3486815550.0,0,6241350076.0
2025-11-18,2936012492.0,1372848128.0,3438668168.0,0,6035278809.0
2025-11-19,2941614322.0,1373189069.0,3472920271.0,0,6041126735.0
2025-11-20,2937536481.0,1369219873.0,3493855132.0,0,6171426356.0
2025-11-21,2931560396.0,1369711196.0,3475352132.0,0,6230574525.0
2025-11-22,2927314703.0,1369266010.0,3466236378.0,0,6226680264.0
