date,Treasuries,Private Credit,Commodities,Real Estate,Other
2023-08-28,0,0,0,83896089.0,0
2023-08-29,0,0,0,83903388.0,0
2023-08-30,0,0,0,84071195.0,0
2023-08-31,0,0,0,84123111.0,0
2023-09-01,0,0,0,83970580.0,0
2023-09-02,0,0,0,84790912.0,0
2023-09-03,0,0,0,84835628.0,0
2023-09-04,0,0,0,84803555.0,0
2023-09-05,0,0,0,84849458.0,0
2023-09-06,0,0,0,84849374.0,0
2023-09-07,0,0,0,84849458.0,0
2023-09-08,0,0,0,84849458.0,0
2023-09-09,0,0,0,84824937.0,0
2023-09-10,0,0,0,84848525.0,0
2023-09-11,0,0,0,84934308.0,0
2023-09-12,0,0,0,84918679.0,0
2023-09-13,0,0,0,85003598.0,0
2023-09-14,0,0,0,84918679.0,0
2023-09-15,0,0,0,84871040.0,0
2023-09-16,0,0,0,85201334.0,0
2023-09-17,0,0,0,85186594.0,0
2023-09-18,0,0,0,85153366.0,0
2023-09-19,0,0,0,85194688.0,0
2023-09-20,0,0,0,85195115.0,0
2023-09-21,0,0,0,85510486.0,0
2023-09-22,0,0,0,85852575.0,0
2023-09-23,0,0,0,85844248.0,0
2023-09-24,0,0,0,85833602.0,0
2023-09-25,0,0,0,85938428.0,0
2023-09-26,0,0,0,85824330.0,0
2023-09-27,0,0,0,85812310.0,0
2023-09-28,0,0,0,85820037.0,0
2023-09-29,0,0,0,86408827.0,2110392.0
2023-09-30,0,0,0,86600804.0,2108656.0
2023-10-01,0,0,0,86558023.0,2110440.0
2023-10-02,0,0,0,86600804.0,2106705.0
2023-10-03,0,0,0,86675618.0,2107157.0
2023-10-04,0,0,0,87077698.0,2117974.0
2023-10-05,0,0,0,87037381.0,2119757.0
2023-10-06,0,0,0,87484018.0,2098081.0
2023-10-07,0,0,0,88109945.0,2099685.0
2023-10-08,0,0,0,88145294.0,2099690.0
2023-10-09,0,0,0,88147057.0,2100134.0
2023-10-10,0,0,0,88121140.0,2100581.0
2023-10-11,0,0,0,88434977.0,2104813.0
2023-10-12,0,0,0,88369269.0,2109029.0
2023-10-13,0,0,0,88782323.0,2121042.0
2023-10-14,0,0,0,88766164.0,2123460.0
2023-10-15,0,0,0,88775842.0,2121804.0
2023-10-16,0,0,0,88871105.0,2122248.0
2023-10-17,0,0,0,88942463.0,2122702.0
2023-10-18,0,0,0,88942730.0,2121910.0
2023-10-19,0,0,0,88985443.0,2121910.0
2023-10-20,0,0,0,89186427.0,2118393.0
2023-10-21,0,0,0,89149589.0,2111377.0
2023-10-22,0,0,0,89195971.0,2112461.0
2023-10-23,0,0,0,89285167.0,2112905.0
2023-10-24,0,0,0,89463559.0,2113377.0
2023-10-25,0,0,0,89078232.0,2114006.0
2023-10-26,0,0,0,89562886.0,2116505.0
2023-10-27,0,0,0,90168430.0,2216120.0
2023-10-28,0,0,0,90192511.0,2215533.0
2023-10-29,0,0,0,90174202.0,2213498.0
2023-10-30,0,0,0,90372896.0,2213942.0
2023-10-31,0,0,0,90192511.0,2222918.0
2023-11-01,0,0,0,90202959.0,2214155.0
2023-11-02,0,0,0,90189519.0,2213929.0
2023-11-03,0,0,0,90101390.0,2214443.0
2023-11-04,0,0,0,90202959.0,2222918.0
2023-11-05,0,0,0,90199712.0,2231383.0
2023-11-06,0,0,0,90293162.0,2227987.0
2023-11-07,0,0,0,90202959.0,2228453.0
2023-11-08,0,0,0,90297486.0,2232771.0
2023-11-09,0,0,0,90435483.0,2226799.0
2023-11-10,0,0,0,90817875.0,2225308.0
2023-11-11,0,0,0,90874852.0,2225553.0
2023-11-12,0,0,0,90974916.0,2228269.0
2023-11-13,0,0,0,90861129.0,2228713.0
2023-11-14,0,0,0,90884032.0,2229158.0
2023-11-15,0,0,0,90823161.0,2229662.0
2023-11-16,0,0,0,91280316.0,2231799.0
2023-11-17,0,0,0,91394215.0,2231709.0
2023-11-18,0,0,0,92193664.0,2236161.0
2023-11-19,0,0,0,92009645.0,2239945.0
2023-11-20,0,0,0,91931896.0,2240390.0
2023-11-21,0,0,0,91972657.0,2240856.0
2023-11-22,0,0,0,91930065.0,2241534.0
2023-11-23,0,0,0,92159947.0,2240277.0
2023-11-24,0,0,0,92159947.0,2238056.0
2023-11-25,0,0,0,92385190.0,2248471.0
2023-11-26,0,0,0,92385190.0,2236695.0
2023-11-27,0,0,0,92385190.0,2237140.0
2023-11-28,0,0,0,92457696.0,2237634.0
2023-11-29,0,0,0,92457696.0,2245581.0
2023-11-30,0,0,0,93125552.0,2244996.0
2023-12-01,0,0,0,93032520.0,2239854.0
2023-12-02,0,0,0,92964327.0,2243786.0
2023-12-03,0,0,0,93013913.0,2245210.0
2023-12-04,0,0,0,93125552.0,2245655.0
2023-12-05,0,0,0,92987399.0,2246142.0
2023-12-06,0,0,0,93016053.0,2248710.0
2023-12-07,0,0,0,93125552.0,2250186.0
2023-12-08,0,0,0,93374155.0,2250603.0
2023-12-09,0,0,0,93842026.0,2251145.0
2023-12-10,0,0,0,93935868.0,2252269.0
2023-12-11,0,0,0,93935868.0,2252714.0
2023-12-12,0,0,0,93842026.0,2253201.0
2023-12-13,0,0,0,93804771.0,2253221.0
2023-12-14,0,0,0,93740020.0,2251314.0
2023-12-15,0,0,0,93841174.0,2250459.0
2023-12-16,0,0,0,93917341.0,2253906.0
2023-12-17,0,0,0,94011258.0,2221191.0
2023-12-18,0,0,0,94199093.0,2221635.0
2023-12-19,0,0,0,93917341.0,2222111.0
2023-12-20,0,0,0,93895270.0,2225653.0
2023-12-21,0,0,0,94394854.0,2225662.0
2023-12-22,0,0,0,94183266.0,2226525.0
2023-12-23,0,0,0,94206441.0,2229907.0
2023-12-24,0,0,0,94111669.0,2224871.0
2023-12-25,0,0,0,94202231.0,2230435.0
2023-12-26,0,0,0,94288222.0,2230880.0
2023-12-27,0,0,0,94288222.0,2231324.0
2023-12-28,0,0,0,94476798.0,4219502.0
2023-12-29,0,0,0,94257672.0,4129244.0
2023-12-30,0,0,0,94253995.0,4131461.0
2023-12-31,0,0,0,94186108.0,3892077.0
2024-01-01,0,0,0,94382510.0,3892499.0
2024-01-02,0,0,0,94476798.0,3892499.0
2024-01-03,0,0,0,94288222.0,3893082.0
2024-01-04,0,0,0,94288222.0,3892808.0
2024-01-05,0,0,0,94782726.0,3893076.0
2024-01-06,0,0,0,94919847.0,3891050.0
2024-01-07,0,0,0,94959160.0,3885995.0
2024-01-08,0,0,0,94867620.0,3886418.0
2024-01-09,0,0,0,94956976.0,3887180.0
2024-01-10,0,0,0,94962982.0,3887778.0
2024-01-11,0,0,0,95067357.0,3894114.0
2024-01-12,0,0,0,95959658.0,3897980.0
2024-01-13,0,0,0,96062919.0,4112324.0
2024-01-14,0,0,0,95966952.0,4111263.0
2024-01-15,0,0,0,96062919.0,4111686.0
2024-01-16,0,0,0,95958315.0,4112241.0
2024-01-17,0,0,0,96040218.0,4113446.0
2024-01-18,0,0,0,96013421.0,4114090.0
2024-01-19,0,0,0,96902377.0,4110027.0
2024-01-20,0,0,0,97032375.0,4113259.0
2024-01-21,0,0,0,96969401.0,4114443.0
2024-01-22,0,0,0,97032375.0,4114866.0
2024-01-23,0,0,0,97066243.0,4115465.0
2024-01-24,0,0,0,97171826.0,4117643.0
2024-01-25,0,0,0,97063684.0,4122649.0
2024-01-26,0,0,0,97793838.0,4320585.0
2024-01-27,0,0,0,97784350.0,4324140.0
2024-01-28,0,0,0,97786796.0,4325723.0
2024-01-29,0,0,0,97912586.0,4326146.0
2024-01-30,0,0,0,97994732.0,4327194.0
2024-01-31,0,0,0,97994732.0,4328372.0
2024-02-01,0,0,0,97836628.0,4329568.0
2024-02-02,0,0,0,97753808.0,4332621.0
2024-02-03,0,0,0,98253183.0,4332593.0
2024-02-04,0,0,0,98207004.0,4331703.0
2024-02-05,0,0,0,98215552.0,4332126.0
2024-02-06,0,0,0,98231764.0,4332933.0
2024-02-07,0,0,0,98250235.0,4333264.0
2024-02-08,0,0,0,98351436.0,4333838.0
2024-02-09,0,0,0,98766811.0,4334893.0
2024-02-10,0,0,0,98611055.0,4455191.0
2024-02-11,0,0,0,98766811.0,4455614.0
2024-02-12,0,0,0,98865577.0,4456036.0
2024-02-13,0,0,0,98738168.0,4456459.0
2024-02-14,0,0,0,98865577.0,4457356.0
2024-02-15,0,0,0,98698365.0,4458463.0
2024-02-16,0,0,0,98715254.0,4457278.0
2024-02-17,0,0,0,98564931.0,4459774.0
2024-02-18,0,0,0,98707063.0,4464648.0
2024-02-19,0,0,0,98981344.0,4461628.0
2024-02-20,0,0,0,99279579.0,4462203.0
2024-02-21,0,0,0,99081613.0,4463585.0
2024-02-22,0,0,0,99081613.0,4464501.0
2024-02-23,0,0,0,99081613.0,4587509.0
2024-02-24,0,0,0,99405857.0,4589577.0
2024-02-25,0,0,0,99485589.0,4592130.0
2024-02-26,0,0,0,99631303.0,4592552.0
2024-02-27,0,0,0,99730835.0,4593265.0
2024-02-28,0,0,0,99478821.0,4594769.0
2024-02-29,0,0,0,99193961.0,4595331.0
2024-03-01,0,0,0,99296777.0,4593382.0
2024-03-02,0,0,0,99529394.0,2582592.0
2024-03-03,0,0,0,100372402.0,2583057.0
2024-03-04,0,0,0,100072186.0,2583480.0
2024-03-05,0,0,0,100028354.0,2584205.0
2024-03-06,0,0,0,99057954.0,2588562.0
2024-03-07,0,0,0,100072186.0,2586134.0
2024-03-08,0,0,0,99527693.0,40924542.0
2024-03-09,0,0,0,100303247.0,2586048.0
2024-03-10,0,0,0,101271479.0,2588962.0
2024-03-11,0,0,0,100326043.0,2589385.0
2024-03-12,0,0,0,101069743.0,46952892.0
2024-03-13,0,0,0,101175657.0,46958444.0
2024-03-14,0,0,0,100368976.0,29447864.0
2024-03-15,0,0,0,101268497.0,29451766.0
2024-03-16,0,0,0,100847439.0,2591872.0
2024-03-17,0,0,0,100828015.0,2554084.0
2024-03-18,0,0,0,101130910.0,2554507.0
2024-03-19,0,0,0,101074627.0,34436314.0
2024-03-20,0,0,0,100857161.0,34440471.0
2024-03-21,0,0,0,100748833.0,34445822.0
2024-03-22,0,0,0,100737798.0,34450949.0
2024-03-23,0,0,0,101211707.0,2556300.0
2024-03-24,0,0,0,100620763.0,2559804.0
2024-03-25,0,0,0,101068963.0,2557831.0
2024-03-26,0,0,0,101507066.0,25364790.0
2024-03-27,0,0,0,101001836.0,75870651.0
2024-03-28,0,0,0,102163206.0,86888094.0
2024-03-29,0,0,0,102227059.0,3459349.0
2024-03-30,0,0,0,102227059.0,3459586.0
2024-03-31,0,0,0,102023013.0,3045873.0
2024-04-01,0,0,0,102227059.0,3046296.0
2024-04-02,0,0,0,102227059.0,90536987.0
2024-04-03,0,0,0,102227059.0,90550412.0
2024-04-04,0,0,0,101817233.0,90563912.0
2024-04-05,0,0,0,102869340.0,90576941.0
2024-04-06,0,0,0,103074463.0,4048509.0
2024-04-07,0,0,0,102664216.0,4050881.0
2024-04-08,0,0,0,102375403.0,4049440.0
2024-04-09,0,0,0,102561655.0,90629822.0
2024-04-10,0,0,0,102412735.0,90645354.0
2024-04-11,0,0,0,102260534.0,90658420.0
2024-04-12,0,0,0,102540630.0,90919050.0
2024-04-13,0,0,0,102664216.0,4303330.0
2024-04-14,0,0,0,102766778.0,4303255.0
2024-04-15,0,0,0,103279586.0,4303678.0
2024-04-16,0,0,0,102766778.0,103646290.0
2024-04-17,0,0,0,102766778.0,103661415.0
2024-04-18,0,0,0,102664216.0,103776085.0
2024-04-19,0,0,0,103041939.0,104044318.0
2024-04-20,0,0,0,102814496.0,4558520.0
2024-04-21,0,0,0,102884586.0,4558520.0
2024-04-22,0,0,0,103229576.0,4558520.0
2024-04-23,0,0,0,103126655.0,106390582.0
2024-04-24,0,0,0,102497192.0,98285369.0
2024-04-25,0,0,0,103126655.0,98349144.0
2024-04-26,0,0,0,103023734.0,100640045.0
2024-04-27,0,0,0,102675039.0,5113372.0
2024-04-28,0,0,0,102839506.0,5115684.0
2024-04-29,0,0,0,102920814.0,5115684.0
2024-04-30,0,0,0,102891070.0,101149037.0
2024-05-01,0,0,0,103126655.0,101166035.0
2024-05-02,0,0,0,102670407.0,101180156.0
2024-05-03,0,0,0,102074805.0,91036563.0
2024-05-04,0,0,0,103275802.0,5130390.0
2024-05-05,0,0,0,103813689.0,5130390.0
2024-05-06,0,0,0,103398331.0,5130390.0
2024-05-07,0,0,0,103710289.0,91090961.0
2024-05-08,0,0,0,104123890.0,91206558.0
2024-05-09,0,0,0,103503489.0,91223284.0
2024-05-10,0,0,0,104000975.0,91239887.0
2024-05-11,0,0,0,104104872.0,5242861.0
2024-05-12,0,0,0,102982991.0,5242861.0
2024-05-13,0,0,0,103825597.0,5242861.0
2024-05-14,0,0,0,104000975.0,108292664.0
2024-05-15,0,0,0,104312666.0,109529110.0
2024-05-16,0,0,0,104208769.0,112545307.0
2024-05-17,0,0,0,104837185.0,105056272.0
2024-05-18,0,0,0,104472506.0,5353275.0
2024-05-19,0,0,0,104530737.0,5353275.0
2024-05-20,0,0,0,104732452.0,5353275.0
2024-05-21,0,0,0,104672755.0,120891647.0
2024-05-22,0,0,0,105151382.0,120909209.0
2024-05-23,0,0,0,105046649.0,119671661.0
2024-05-24,0,0,0,104522359.0,116633941.0
2024-05-25,0,0,0,105500127.0,5361091.0
2024-05-26,0,0,0,105142523.0,5361091.0
2024-05-27,0,0,0,105243807.0,5361091.0
2024-05-28,0,0,0,105500127.0,5410272.0
2024-05-29,0,0,0,105008671.0,116767316.0
2024-05-30,0,0,0,105137991.0,116787204.0
2024-05-31,0,0,0,105605522.0,116686634.0
2024-06-01,0,0,0,106757612.0,5300904.0
2024-06-02,0,0,0,106256566.0,5300904.0
2024-06-03,0,0,0,106350739.0,5300904.0
2024-06-04,0,0,0,107077565.0,119473193.0
2024-06-05,0,0,0,106530710.0,138992611.0
2024-06-06,0,0,0,106483644.0,139220952.0
2024-06-07,0,0,0,106710540.0,139241762.0
2024-06-08,0,0,0,107041444.0,5515373.0
2024-06-09,0,0,0,107723479.0,5515373.0
2024-06-10,0,0,0,107723479.0,5515373.0
2024-06-11,0,0,0,106869961.0,139322134.0
2024-06-12,0,0,0,107355093.0,139342112.0
2024-06-13,0,0,0,107171759.0,139612855.0
2024-06-14,0,0,0,107398805.0,139380207.0
2024-06-15,0,0,0,107385161.0,3325829.0
2024-06-16,0,0,0,107777510.0,3325829.0
2024-06-17,0,0,0,107453962.0,3325829.0
2024-06-18,0,0,0,107777510.0,132155507.0
2024-06-19,0,0,0,107885180.0,3425616.0
2024-06-20,0,0,0,107621712.0,3426256.0
2024-06-21,0,0,0,107992850.0,132413229.0
2024-06-22,0,0,0,107871176.0,3638298.0
2024-06-23,0,0,0,107763413.0,3638298.0
2024-06-24,0,0,0,107618579.0,3638298.0
2024-06-25,0,0,0,108086703.0,130170005.0
2024-06-26,0,0,0,108204067.0,122687436.0
2024-06-27,0,0,0,107701090.0,124035386.0
2024-06-28,0,0,0,107415384.0,124053348.0
2024-06-29,0,0,0,108431287.0,3279458.0
2024-06-30,0,0,0,108426077.0,3279458.0
2024-07-01,0,0,0,108552975.0,3279458.0
2024-07-02,0,0,0,108661528.0,105832861.0
2024-07-03,0,0,0,108325665.0,105848982.0
2024-07-04,0,0,0,108661528.0,3582129.0
2024-07-05,0,0,0,108981654.0,3687947.0
2024-07-06,0,0,0,109164430.0,3589122.0
2024-07-07,0,0,0,108932142.0,3589122.0
2024-07-08,0,0,0,109600652.0,3589122.0
2024-07-09,0,0,0,109382541.0,106462951.0
2024-07-10,0,0,0,108632458.0,109728886.0
2024-07-11,0,0,0,109382541.0,102795673.0
2024-07-12,0,0,0,108243022.0,92571517.0
2024-07-13,0,0,0,109286552.0,7194566.0
2024-07-14,0,0,0,109287099.0,7194566.0
2024-07-15,0,0,0,109037933.0,7194566.0
2024-07-16,0,0,0,109085753.0,92626592.0
2024-07-17,0,0,0,109202184.0,88488541.0
2024-07-18,0,0,0,109626029.0,88670209.0
2024-07-19,0,0,0,109735546.0,88683181.0
2024-07-20,0,0,0,109624868.0,7217357.0
2024-07-21,0,0,0,110381273.0,7217357.0
2024-07-22,0,0,0,109968327.0,7217357.0
2024-07-23,0,0,0,109915601.0,88751452.0
2024-07-24,0,0,0,110513125.0,88764736.0
2024-07-25,0,0,0,111513630.0,88777235.0
2024-07-26,0,0,0,112533907.0,88789996.0
2024-07-27,0,0,0,111530136.0,7277048.0
2024-07-28,0,0,0,111436897.0,7277048.0
2024-07-29,0,0,0,111864727.0,7277048.0
2024-07-30,0,0,0,111005721.0,96136409.0
2024-07-31,0,0,0,111304622.0,96150966.0
2024-08-01,0,0,0,111249749.0,96166915.0
2024-08-02,0,0,0,111962490.0,104430738.0
2024-08-03,0,0,0,112298042.0,104407974.0
2024-08-04,0,0,0,112409892.0,104215590.0
2024-08-05,0,0,0,112745444.0,104180614.0
2024-08-06,0,0,0,112298042.0,85471123.0
2024-08-07,0,0,0,111850639.0,88598667.0
2024-08-08,0,0,0,110764458.0,96320600.0
2024-08-09,0,0,0,113478360.0,96649406.0
2024-08-10,0,0,0,113478360.0,101212951.0
2024-08-11,0,0,0,113591386.0,100710859.0
2024-08-12,0,0,0,112646148.0,100507867.0
2024-08-13,0,0,0,113365334.0,111596711.0
2024-08-14,0,0,0,113139281.0,111409317.0
2024-08-15,0,0,0,112699682.0,115050859.0
2024-08-16,0,0,0,111853669.0,115165810.0
2024-08-17,0,0,0,112560546.0,115292015.0
2024-08-18,0,0,0,112867777.0,115150131.0
2024-08-19,0,0,0,113344797.0,115167389.0
2024-08-20,0,0,0,113118560.0,115132188.0
2024-08-21,0,0,0,112904314.0,115381415.0
2024-08-22,0,0,0,112687013.0,116497306.0
2024-08-23,0,0,0,114261398.0,119457004.0
2024-08-24,0,0,0,113646601.0,119845041.0
2024-08-25,0,0,0,114075680.0,119786318.0
2024-08-26,0,0,0,114832134.0,119703535.0
2024-08-27,0,0,0,113634273.0,116153869.0
2024-08-28,0,0,0,114026254.0,112973041.0
2024-08-29,0,0,0,114261398.0,113195683.0
2024-08-30,0,0,0,114940962.0,113949160.0
2024-08-31,0,0,0,115427967.0,114114768.0
2024-09-01,0,0,0,115312999.0,114106356.0
2024-09-02,0,0,0,115312999.0,113985799.0
2024-09-03,0,0,0,115198031.0,114071535.0
2024-09-04,0,0,0,113576636.0,114591597.0
2024-09-05,0,0,0,115312999.0,118532761.0
2024-09-06,0,0,0,115312999.0,118310970.0
2024-09-07,0,0,0,114036021.0,118224811.0
2024-09-08,0,0,0,115319410.0,118239626.0
2024-09-09,0,0,0,115282788.0,118351845.0
2024-09-10,0,0,0,118551879.0,102540137.0
2024-09-11,0,0,0,115609283.0,102650798.0
2024-09-12,0,0,0,115840271.0,102677304.0
2024-09-13,0,0,0,114982960.0,102896710.0
2024-09-14,0,0,0,116201344.0,102906937.0
2024-09-15,0,0,0,115431755.0,102906937.0
2024-09-16,0,0,0,115623227.0,102748825.0
2024-09-17,0,0,0,115738851.0,102899277.0
2024-09-18,0,0,0,115738851.0,103641503.0
2024-09-19,0,0,0,115074480.0,104469200.0
2024-09-20,0,0,0,115854474.0,104450590.0
2024-09-21,0,0,0,116041272.0,104515473.0
2024-09-22,0,0,0,116403494.0,104578145.0
2024-09-23,0,0,0,116403494.0,104412005.0
2024-09-24,0,0,0,115813460.0,104550160.0
2024-09-25,0,0,0,115717038.0,106939846.0
2024-09-26,0,0,0,115569385.0,106561473.0
2024-09-27,0,0,0,116164530.0,106677087.0
2024-09-28,0,0,0,116467362.0,106691714.0
2024-09-29,0,0,0,116288187.0,106691714.0
2024-09-30,0,0,0,116268964.0,106677753.0
2024-10-01,0,0,0,116498816.0,109038516.0
2024-10-02,0,0,0,116964812.0,109037411.0
2024-10-03,0,0,0,116964812.0,109343487.0
2024-10-04,0,0,0,117163293.0,109363347.0
2024-10-05,0,0,0,117448088.0,109430215.0
2024-10-06,0,0,0,117314447.0,109539585.0
2024-10-07,0,0,0,117321852.0,109642764.0
2024-10-08,0,0,0,117538122.0,109433219.0
2024-10-09,0,0,0,117655661.0,114689044.0
2024-10-10,0,0,0,117410359.0,114855794.0
2024-10-11,0,0,0,118125813.0,115393493.0
2024-10-12,0,0,0,118406335.0,113869153.0
2024-10-13,0,0,0,118321878.0,114150072.0
2024-10-14,0,0,0,118690149.0,114125576.0
2024-10-15,0,0,0,118414627.0,114499624.0
2024-10-16,0,0,0,118050383.0,114380564.0
2024-10-17,0,0,0,118150002.0,119248374.0
2024-10-18,0,0,0,118571696.0,121697562.0
2024-10-19,0,0,0,119911162.0,124188779.0
2024-10-20,0,0,0,119131501.0,124235731.0
2024-10-21,0,0,0,118505960.0,124357356.0
2024-10-22,0,0,0,118269714.0,124361073.0
2024-10-23,0,0,0,119195986.0,119846392.0
2024-10-24,0,0,0,118817181.0,111841975.0
2024-10-25,0,0,0,119130309.0,110246168.0
2024-10-26,0,0,0,119657292.0,110475162.0
2024-10-27,0,0,0,119328324.0,110370755.0
2024-10-28,0,0,0,120374518.0,110325546.0
2024-10-29,0,0,0,119537754.0,110413854.0
2024-10-30,0,0,0,120254980.0,113038423.0
2024-10-31,0,0,0,120015905.0,112806211.0
2024-11-01,0,0,0,119531179.0,113827352.0
2024-11-02,0,0,0,120122787.0,112615247.0
2024-11-03,0,0,0,120253973.0,112632845.0
2024-11-04,0,0,0,120974776.0,112545444.0
2024-11-05,0,0,0,119998569.0,113712857.0
2024-11-06,0,0,0,119874350.0,118836458.0
2024-11-07,0,0,0,120253973.0,108038195.0
2024-11-08,0,0,0,119774399.0,129782627.0
2024-11-09,0,0,0,119877922.0,130904127.0
2024-11-10,0,0,0,120499610.0,131847265.0
2024-11-11,0,0,0,120366658.0,132149279.0
2024-11-12,0,0,0,120436392.0,144339236.0
2024-11-13,0,0,0,121249062.0,140870211.0
2024-11-14,0,0,0,119801191.0,140393283.0
2024-11-15,0,0,0,120249632.0,139361124.0
2024-11-16,0,0,0,122510119.0,140688467.0
2024-11-17,0,0,0,121536115.0,141008146.0
2024-11-18,0,0,0,121368029.0,140484210.0
2024-11-19,0,0,0,121004850.0,140988746.0
2024-11-20,0,0,0,122707673.0,140800943.0
2024-11-21,0,0,0,123669575.0,138461314.0
2024-11-22,0,0,0,123898511.0,139594797.0
2024-11-23,0,0,0,124437616.0,139195682.0
2024-11-24,0,0,0,124313427.0,139880256.0
2024-11-25,0,0,0,124685994.0,139625207.0
2024-11-26,0,0,0,123439135.0,139279591.0
2024-11-27,0,0,0,124313427.0,135129420.0
2024-11-28,0,0,0,123764510.0,141474473.0
2024-11-29,0,0,0,124118946.0,140798215.0
2024-11-30,0,0,0,124313427.0,145899612.0
2024-12-01,0,0,0,124072872.0,146548365.0
2024-12-02,0,0,0,124313427.0,146932972.0
2024-12-03,0,0,0,123719678.0,150846744.0
2024-12-04,0,0,0,124437616.0,151105183.0
2024-12-05,0,0,0,126548833.0,149453347.0
2024-12-06,0,0,0,125629988.0,148225761.0
2024-12-07,0,0,0,125505996.0,150300347.0
2024-12-08,0,0,0,125221791.0,150164904.0
2024-12-09,0,0,0,125255485.0,188353675.0
2024-12-10,0,0,0,124636723.0,188052428.0
2024-12-11,0,0,0,125505996.0,187508651.0
2024-12-12,0,0,0,125756507.0,189355021.0
2024-12-13,0,0,0,125086140.0,189744214.0
2024-12-14,0,0,0,127107831.0,190033226.0
2024-12-15,0,0,0,127488773.0,189759435.0
2024-12-16,0,0,0,127361793.0,201161262.0
2024-12-17,0,0,0,127368730.0,256948294.0
2024-12-18,0,0,0,126776284.0,260835607.0
2024-12-19,0,0,0,127488773.0,258232038.0
2024-12-20,0,0,0,127234812.0,274652501.0
2024-12-21,0,0,0,127406522.0,279580100.0
2024-12-22,0,0,0,127666466.0,280912275.0
2024-12-23,0,0,0,128309163.0,284258759.0
2024-12-24,0,0,0,127829699.0,291727682.0
2024-12-25,0,0,0,126939338.0,301034939.0
2024-12-26,0,0,0,128309163.0,301105482.0
2024-12-27,0,0,0,128053312.0,299189632.0
2024-12-28,0,0,0,128053312.0,299085387.0
2024-12-29,0,0,0,128565014.0,299840777.0
2024-12-30,0,0,0,128309163.0,299072200.0
2024-12-31,0,0,0,127917978.0,299060505.0
2025-01-01,0,0,0,127671940.0,298828362.0
2025-01-02,0,0,0,127918884.0,299293226.0
2025-01-03,0,0,0,127449866.0,299190244.0
2025-01-04,0,0,0,127790921.0,305461518.0
2025-01-05,0,0,0,128143651.0,305794037.0
2025-01-06,0,0,0,128284782.0,306015825.0
2025-01-07,0,0,0,127562309.0,294520941.0
2025-01-08,0,0,0,128365060.0,292709100.0
2025-01-09,0,0,0,125704561.0,289057092.0
2025-01-10,0,0,0,129258169.0,291360476.0
2025-01-11,0,0,0,127573350.0,291502359.0
2025-01-12,0,0,0,127956022.0,291754302.0
2025-01-13,0,0,0,128008427.0,291564953.0
2025-01-14,0,0,0,127571134.0,287837299.0
2025-01-15,0,0,0,128215115.0,298860958.0
2025-01-16,0,0,0,127709840.0,299923900.0
2025-01-17,0,0,0,127458770.0,317018504.0
2025-01-18,0,0,0,128732395.0,308268780.0
2025-01-19,0,0,0,129253529.0,331726118.0
2025-01-20,0,0,0,128596576.0,331961685.0
2025-01-21,0,0,0,128003992.0,330973062.0
2025-01-22,0,0,0,129025955.0,326342663.0
2025-01-23,0,0,0,129382856.0,324049094.0
2025-01-24,0,0,0,129511980.0,324653809.0
2025-01-25,0,0,0,129808017.0,324293270.0
2025-01-26,0,0,0,130067374.0,323319804.0
2025-01-27,0,0,0,129678339.0,322653728.0
2025-01-28,0,0,0,129012830.0,319651483.0
2025-01-29,0,0,0,129432339.0,310744316.0
2025-01-30,0,0,0,130197052.0,311281937.0
2025-01-31,0,0,0,128988061.0,309880270.0
2025-02-01,0,0,0,128022761.0,306593247.0
2025-02-02,0,0,0,129711604.0,312468203.0
2025-02-03,0,0,0,129185112.0,310926319.0
2025-02-04,0,0,0,130100350.0,310623147.0
2025-02-05,0,0,0,129970768.0,313512833.0
2025-02-06,0,0,0,129841186.0,313534843.0
2025-02-07,0,0,0,129841186.0,313072569.0
2025-02-08,0,0,0,130892711.0,312032810.0
2025-02-09,0,0,0,130631968.0,315172002.0
2025-02-10,0,0,0,130762340.0,314487998.0
2025-02-11,0,0,0,129729930.0,313070105.0
2025-02-12,0,0,0,129368019.0,312041247.0
2025-02-13,0,0,0,130892711.0,312692008.0
2025-02-14,0,0,0,130501597.0,312414560.0
2025-02-15,0,0,0,130228470.0,314677006.0
2025-02-16,0,0,0,130764330.0,314503156.0
2025-02-17,0,0,0,130894963.0,314115100.0
2025-02-18,0,0,0,130633696.0,313010409.0
2025-02-19,0,0,0,131286864.0,311071778.0
2025-02-20,0,0,0,130335253.0,330702662.0
2025-02-21,0,0,0,131114628.0,325348384.0
2025-02-22,0,0,0,131114628.0,333934751.0
2025-02-23,0,0,0,130907205.0,334213027.0
2025-02-24,0,0,0,132163546.0,334063932.0
2025-02-25,0,0,0,132032431.0,329446541.0
2025-02-26,0,0,0,130947195.0,365758008.0
2025-02-27,0,0,0,130798249.0,362837876.0
2025-02-28,0,0,0,131507972.0,353179127.0
2025-03-01,0,0,0,132582878.0,337430745.0
2025-03-02,0,0,0,132318241.0,337474177.0
2025-03-03,0,0,0,132582878.0,334246330.0
2025-03-04,0,0,0,133509106.0,306909585.0
2025-03-05,0,0,0,131954102.0,308071929.0
2025-03-06,0,0,0,132315516.0,321798288.0
2025-03-07,0,0,0,133368705.0,321338832.0
2025-03-08,0,0,0,132557035.0,447893832.0
2025-03-09,0,0,0,133234937.0,451940706.0
2025-03-10,0,0,0,134168118.0,450755735.0
2025-03-11,0,0,0,133901647.0,451721189.0
2025-03-12,0,0,0,133072051.0,554194963.0
2025-03-13,0,0,0,134448683.0,742986824.0
