date,Treasuries,Private Credit,Commodities,Real Estate,Other
2024-10-04,726829585.0,0,1168144575.0,0,653505272.0
2024-10-05,744052171.0,0,1164012983.0,0,650049385.0
2024-10-06,744115819.0,0,1166406789.0,0,649853232.0
2024-10-07,744347052.0,0,1166797187.0,0,639766350.0
2024-10-08,729547441.0,0,1165235466.0,0,642420393.0
2024-10-09,736503172.0,0,1155098115.0,0,641845052.0
2024-10-10,735235389.0,0,1150955522.0,0,643113973.0
2024-10-11,747462805.0,0,1160227998.0,0,643821530.0
2024-10-12,764587920.0,0,1172455791.0,0,643355184.0
2024-10-13,765173923.0,0,1172159067.0,0,638489136.0
2024-10-14,764845867.0,0,1170212128.0,0,638399877.0
2024-10-15,764235394.0,0,1170937861.0,0,647068742.0
2024-10-16,773791608.0,0,1172883788.0,0,647738284.0
2024-10-17,780100424.0,0,1180039629.0,0,649368005.0
2024-10-18,772849901.0,0,1188296355.0,0,646270745.0
2024-10-19,779709937.0,0,1201653849.0,0,646166168.0
2024-10-20,779595666.0,0,1201929938.0,0,645282679.0
2024-10-21,780636098.0,0,1205024306.0,0,645572885.0
2024-10-22,779196181.0,0,1207923661.0,0,651203926.0
2024-10-23,779000520.0,0,1221076118.0,0,651172252.0
2024-10-24,760082643.0,0,1212308176.0,0,640678632.0
2024-10-25,757677648.0,0,1219429854.0,0,638252379.0
2024-10-26,748109415.0,0,1220786619.0,0,640766864.0
2024-10-27,747144356.0,0,1221446491.0,0,640814023.0
2024-10-28,747208747.0,0,1216433207.0,0,641156015.0
2024-10-29,752618344.0,0,1219520433.0,0,641161836.0
2024-10-30,753689378.0,0,1223852154.0,0,640816175.0
2024-10-31,744799088.0,0,1235495707.0,0,641380021.0
2024-11-01,745795606.0,0,1218189522.0,0,640381785.0
2024-11-02,754433430.0,0,1217591083.0,0,646634086.0
2024-11-03,754119540.0,0,1218095351.0,0,646285829.0
2024-11-04,754438332.0,0,1218065709.0,0,646196883.0
2024-11-05,751954907.0,0,1218417373.0,0,642744796.0
2024-11-06,739152505.0,0,1219143219.0,0,643826956.0
2024-11-07,730754462.0,0,1186548756.0,0,643351335.0
2024-11-08,731737066.0,0,1204489459.0,0,643022351.0
2024-11-09,731615332.0,0,1192578557.0,0,643420681.0
2024-11-10,731886348.0,0,1186878102.0,0,643641783.0
2024-11-11,732093300.0,0,1186026871.0,0,643661079.0
2024-11-12,734829641.0,0,1166091353.0,0,657815723.0
2024-11-13,738236176.0,0,1144682400.0,0,645560267.0
2024-11-14,734433849.0,0,1144056498.0,0,0
2024-11-15,705662008.0,0,1137134423.0,0,0
2024-11-16,674507739.0,0,1142397006.0,0,0
2024-11-17,674792063.0,0,1134940385.0,0,0
2024-11-18,675605865.0,0,1140658384.0,0,0
2024-11-19,761739999.0,0,1160698611.0,0,0
2024-11-20,757142102.0,0,1171243791.0,0,0
2024-11-21,755544142.0,0,1181610068.0,0,0
2024-11-22,755846471.0,0,1188438537.0,0,643736695.0
2024-11-23,754526181.0,0,1207546669.0,0,643878490.0
2024-11-24,754792932.0,0,1210558199.0,0,643053367.0
2024-11-25,754377615.0,0,1213142592.0,0,640748604.0
2024-11-26,745701888.0,0,1168330540.0,0,640966707.0
2024-11-27,742304624.0,0,1172464486.0,0,640383240.0
2024-11-28,749955496.0,0,1178708373.0,0,642228724.0
2024-11-29,750307194.0,0,1173255185.0,0,642667703.0
2024-11-30,750743322.0,0,1179588172.0,0,642588574.0
2024-12-01,750601022.0,0,1178730738.0,0,641556186.0
2024-12-02,751451860.0,0,1182120048.0,0,641548360.0
2024-12-03,759951231.0,0,1173735205.0,0,640550161.0
2024-12-04,771432225.0,0,1177295932.0,0,642082164.0
2024-12-05,765432010.0,0,1175266359.0,0,628644499.0
2024-12-06,744050898.0,0,1172756982.0,0,627817462.0
2024-12-07,745545364.0,0,1170041628.0,0,627839185.0
2024-12-08,745891970.0,0,1173793575.0,0,627475545.0
2024-12-09,746600817.0,0,1172983476.0,0,666806697.0
2024-12-10,753893779.0,0,1185494113.0,0,664241542.0
2024-12-11,778747910.0,0,1194441724.0,0,664172414.0
2024-12-12,788317228.0,0,1208377192.0,0,660276878.0
2024-12-13,787642489.0,0,1194270252.0,0,660073798.0
2024-12-14,788006384.0,0,1184070640.0,0,661009868.0
2024-12-15,788017157.0,0,1182310050.0,0,659466145.0
2024-12-16,787950259.0,0,1179446719.0,0,662487487.0
2024-12-17,771797418.0,0,1184684196.0,0,715859734.0
2024-12-18,772863951.0,0,1183930136.0,0,723125629.0
2024-12-19,772933209.0,0,1160587413.0,0,721930522.0
2024-12-20,777845084.0,0,1156685407.0,0,730135378.0
2024-12-21,759011652.0,0,1170996462.0,0,731955747.0
2024-12-22,757037982.0,0,1168803869.0,0,731746833.0
2024-12-23,759178331.0,0,1170894322.0,0,732256466.0
2024-12-24,765384429.0,0,1167358404.0,0,732840778.0
2024-12-25,726512470.0,0,1167807805.0,0,743531309.0
2024-12-26,727150101.0,0,1171014266.0,0,740584005.0
2024-12-27,727562431.0,0,1177333856.0,0,740381362.0
2024-12-28,728669357.0,0,1170237180.0,0,738971062.0
2024-12-29,729529762.0,0,1174781688.0,0,739783059.0
2024-12-30,728908555.0,0,1173706304.0,0,737065350.0
2024-12-31,729695602.0,0,1165462641.0,0,739359663.0
2025-01-01,753768249.0,0,1168762577.0,0,739533209.0
2025-01-02,754484754.0,0,1170759620.0,0,739561859.0
2025-01-03,755883271.0,0,1181393272.0,0,739874080.0
2025-01-04,763334854.0,0,1177745934.0,0,738055191.0
2025-01-05,763640121.0,0,1178261025.0,0,737796622.0
2025-01-06,764259002.0,0,1177693821.0,0,738270867.0
2025-01-07,765361361.0,0,1180366086.0,0,737594392.0
2025-01-08,771191589.0,0,1179553222.0,0,740357924.0
2025-01-09,768667241.0,0,1179264844.0,0,738652944.0
2025-01-10,849014847.0,0,1185773975.0,0,740934074.0
2025-01-11,836507158.0,0,1192910956.0,0,740643370.0
2025-01-12,836605221.0,0,1194802854.0,0,740687737.0
2025-01-13,836482639.0,0,1196036915.0,0,740568413.0
2025-01-14,835872537.0,0,1182399985.0,0,741328013.0
2025-01-15,843102044.0,0,1184936339.0,0,738873726.0
2025-01-16,843960890.0,0,1199904331.0,0,668767270.0
2025-01-17,845304062.0,0,1207943627.0,0,669526914.0
2025-01-18,845492772.0,0,1207211439.0,0,676060598.0
2025-01-19,845493530.0,0,1203977579.0,0,675087755.0
2025-01-20,845122684.0,0,1194688244.0,0,676978808.0
2025-01-21,847091167.0,0,1206238396.0,0,691044505.0
2025-01-22,691318566.0,0,1227053062.0,0,690079875.0
2025-01-23,849125169.0,0,1237840273.0,0,690288030.0
2025-01-24,856451049.0,0,1233849899.0,0,700827475.0
2025-01-25,857836785.0,0,1239916614.0,0,698227782.0
2025-01-26,857836785.0,0,1243605517.0,0,698552998.0
2025-01-27,857652550.0,0,1239851657.0,0,704867212.0
2025-01-28,857926680.0,0,1221942760.0,0,693830430.0
2025-01-29,836038748.0,0,1239019138.0,0,694046757.0
2025-01-30,832946307.0,0,1236619722.0,0,694066154.0
2025-01-31,833738737.0,0,1252099986.0,0,696125608.0
2025-02-01,844903769.0,0,1256670909.0,0,729547848.0
2025-02-02,851900265.0,0,1261079902.0,0,755256068.0
2025-02-03,850607532.0,0,1254828266.0,0,764250860.0
2025-02-04,852583070.0,0,1265968229.0,0,763484615.0
2025-02-05,856772155.0,0,1281632757.0,0,778850817.0
2025-02-06,854768050.0,0,1304335898.0,0,778783750.0
2025-02-07,856791310.0,0,1296117767.0,0,779204906.0
2025-02-08,857579186.0,0,1298501170.0,0,778447982.0
2025-02-09,860482914.0,0,1299173056.0,0,778542776.0
2025-02-10,860302839.0,0,1301802522.0,0,778891605.0
2025-02-11,859482233.0,0,1326949899.0,0,774374047.0
2025-02-12,860990592.0,0,1317997574.0,0,774123163.0
2025-02-13,868035431.0,0,1312398276.0,0,778808976.0
2025-02-14,875435923.0,0,1328863754.0,0,803828045.0
2025-02-15,877991983.0,0,1311185482.0,0,804572173.0
2025-02-16,877991983.0,0,1309834354.0,0,803658333.0
2025-02-17,877991983.0,0,1308322687.0,0,801226409.0
2025-02-18,877425215.0,0,1314095075.0,0,804406718.0
2025-02-19,879146113.0,0,1330051550.0,0,903855624.0
2025-02-20,899520518.0,0,1333600642.0,0,928542367.0
2025-02-21,885279753.0,0,1336851619.0,0,1004736463.0
2025-02-22,891395578.0,0,1335724871.0,0,1006691574.0
2025-02-23,891297372.0,0,1337387524.0,0,1004592642.0
2025-02-24,891261024.0,0,1340058095.0,0,1005294632.0
2025-02-25,887896576.0,0,1348669989.0,0,1005269480.0
2025-02-26,918574514.0,0,1330563832.0,0,992085194.0
2025-02-27,900062930.0,0,1331387008.0,0,1046973239.0
2025-02-28,905132216.0,0,1312535796.0,0,1095316841.0
2025-03-01,878663488.0,0,1301758920.0,0,1088524797.0
2025-03-02,878663488.0,0,1300413666.0,0,1119253795.0
2025-03-03,873998413.0,0,1304364789.0,0,1123486708.0
2025-03-04,900363690.0,0,1316367344.0,0,1129396406.0
2025-03-05,891940670.0,0,1330283233.0,0,1153298313.0
2025-03-06,910908888.0,0,1331991257.0,0,1137220320.0
2025-03-07,919165491.0,0,1326994229.0,0,1126741705.0
2025-03-08,916031787.0,0,1327644705.0,0,1259567100.0
2025-03-09,919673230.0,0,1331957796.0,0,1261252978.0
2025-03-10,920726322.0,0,1331063238.0,0,1260963202.0
2025-03-11,926396565.0,0,1319071572.0,0,1254533577.0
2025-03-12,979369318.0,0,1331821496.0,0,1354472692.0
2025-03-13,1070701571.0,0,1340818450.0,0,1535998686.0
2025-03-14,1283974517.0,0,1367956482.0,0,1576281625.0
2025-03-15,1522588142.0,0,1368021630.0,0,1830149817.0
2025-03-16,1522588142.0,0,1368822524.0,0,1829139361.0
2025-03-17,1522588142.0,0,1370600916.0,0,1828808729.0
2025-03-18,1528800299.0,0,1378238283.0,0,1828553168.0
2025-03-19,1533873031.0,0,1399821311.0,0,2017613097.0
2025-03-20,1582782678.0,0,1404501525.0,0,2088567880.0
2025-03-21,1591549076.0,0,1406206132.0,0,2164118961.0
2025-03-22,1792516980.0,0,1396874537.0,0,2203402210.0
2025-03-23,1792517470.0,0,1400221453.0,0,2202568713.0
2025-03-24,1792199661.0,37529973.0,1400149651.0,0,2203691770.0
2025-03-25,2026833504.0,37526407.0,1393946767.0,0,2222655829.0
2025-03-26,2257903286.0,36421177.0,1402697467.0,0,2471966873.0
2025-03-27,2264267566.0,36419975.0,1402252386.0,0,2471877750.0
2025-03-28,2278732032.0,36421906.0,1418266135.0,0,2454268764.0
2025-03-29,2272418007.0,36423982.0,1438120740.0,0,2452301996.0
2025-03-30,2272418007.0,36423654.0,1446699829.0,0,2453154275.0
2025-03-31,2273698723.0,36424492.0,1444200053.0,0,2454459433.0
2025-04-01,2260283542.0,36475381.0,1466170937.0,0,2473858578.0
2025-04-02,2265263564.0,36475563.0,1459028115.0,0,2460444187.0
2025-04-03,2272043312.0,36491513.0,1485340775.0,0,2464278113.0
2025-04-04,2296495544.0,36489931.0,1459844277.0,0,2459442521.0
2025-04-05,2318248052.0,36490260.0,1429557840.0,0,2461914800.0
2025-04-06,2318248052.0,36491537.0,1431621511.0,0,2461939182.0
2025-04-07,2318247255.0,36495300.0,1403648853.0,0,2460781841.0
2025-04-08,2372615657.0,86505135.0,1410347785.0,0,2511854901.0
2025-04-09,2461179921.0,136501347.0,1408828034.0,0,2563502719.0
2025-04-10,2624375863.0,136506398.0,1459111611.0,0,2571689067.0
2025-04-11,2773578874.0,136511313.0,1515072729.0,0,2548513955.0
2025-04-12,2904604494.0,136517866.0,1538136811.0,0,2554964468.0
2025-04-13,2904604494.0,136516501.0,1529882073.0,0,2555430326.0
2025-04-14,2904285294.0,136513771.0,1529740427.0,0,2550673510.0
2025-04-15,2949128282.0,136514863.0,1532694092.0,0,2566140380.0
2025-04-16,2973302268.0,137796615.0,1556567413.0,0,2598687417.0
2025-04-17,2989034334.0,187573646.0,1602918578.0,0,2617641756.0
2025-04-18,2992261913.0,236661223.0,1594118375.0,0,2668913235.0
2025-04-19,2991572199.0,236649389.0,1598303624.0,0,2655133233.0
2025-04-20,2991572199.0,236659569.0,1596471592.0,0,2653915337.0
2025-04-21,2992735700.0,236658149.0,1607258964.0,0,2659308865.0
2025-04-22,3025788963.0,236649392.0,1649649603.0,0,2664284609.0
2025-04-23,3161512375.0,236681891.0,1613197246.0,0,2687926396.0
2025-04-24,3210147856.0,236791758.0,1607618764.0,0,2688179943.0
2025-04-25,3211038495.0,236785838.0,1626730607.0,0,2684256942.0
2025-04-26,3240115153.0,236912719.0,1604313439.0,0,2690212601.0
2025-04-27,3240115153.0,236900163.0,1604329275.0,0,2694342334.0
2025-04-28,3238142826.0,236889502.0,1602674150.0,0,2699295036.0
2025-04-29,3226947554.0,236904664.0,1613846388.0,0,2685280702.0
2025-04-30,3235468686.0,236909640.0,1604948909.0,0,2693400527.0
2025-05-01,3406486155.0,236890153.0,1584372545.0,0,2681395227.0
2025-05-02,3548162873.0,236993498.0,1574001877.0,0,2711694320.0
2025-05-03,3562381996.0,237054172.0,1575970687.0,0,2732596148.0
2025-05-04,3561635796.0,237052749.0,1578358579.0,0,2732609111.0
2025-05-05,3561635796.0,237063417.0,1580053696.0,0,2732619490.0
2025-05-06,3563882210.0,237065830.0,1625451024.0,0,2787615667.0
2025-05-07,3577501987.0,337176451.0,1649898055.0,0,2887217207.0
2025-05-08,3553190088.0,437189831.0,1635967822.0,0,3013177168.0
2025-05-09,3552155968.0,437254590.0,1605163446.0,0,3046070497.0
2025-05-10,3606070422.0,437785555.0,1612783385.0,0,3065416345.0
2025-05-11,3605315310.0,437807884.0,1607499333.0,0,3057322456.0
2025-05-12,3605315310.0,437791247.0,1590611867.0,0,3060078902.0
2025-05-13,3593304469.0,438453089.0,1567561312.0,0,3065469229.0
2025-05-14,3610475717.0,438480477.0,1570935159.0,0,3059194368.0
2025-05-15,3593725462.0,441639616.0,1545334620.0,0,3061672007.0
2025-05-16,3621740794.0,441624407.0,1571745810.0,0,3082300649.0
2025-05-17,3634125116.0,441677436.0,1558558822.0,0,3098601927.0
2025-05-18,3634201279.0,441676553.0,1559080077.0,0,3109314688.0
2025-05-19,3635931740.0,441663743.0,1576672616.0,0,3103925907.0
2025-05-20,3652105567.0,440798036.0,1566088970.0,0,3104054656.0
2025-05-21,3687322470.0,440643851.0,1601718521.0,0,3135535542.0
2025-05-22,3693809673.0,440941030.0,1615136989.0,0,3135335323.0
2025-05-23,3711304429.0,440990485.0,1607555209.0,0,3130961875.0
2025-05-24,3728843903.0,440984751.0,1631992850.0,0,3142377259.0
2025-05-25,3728498199.0,440987569.0,1632460143.0,0,3147941419.0
2025-05-26,3727823148.0,440987128.0,1624847218.0,0,3148547875.0
2025-05-27,3730569967.0,440985364.0,1629650357.0,0,3149087795.0
2025-05-28,3713834094.0,441207041.0,1611670126.0,0,3153121801.0
2025-05-29,3709019437.0,441266870.0,1590654303.0,0,3159947430.0
2025-05-30,3712296627.0,441318506.0,1614004441.0,0,3186418125.0
2025-05-31,3711115433.0,441391682.0,1603707302.0,0,3185749743.0
2025-06-01,3711226735.0,441371817.0,1601412962.0,0,3187053056.0
2025-06-02,3712946488.0,441373582.0,1612121366.0,0,3186523404.0
2025-06-03,3707907298.0,441623484.0,1648873776.0,0,3192260011.0
2025-06-04,3710041375.0,441628343.0,1636360414.0,0,3194890440.0
2025-06-05,3705142487.0,441662627.0,1646859116.0,0,3197279464.0
2025-06-06,3715448451.0,441678530.0,1641209773.0,0,3218774528.0
2025-06-07,3708017908.0,441838486.0,1621186820.0,0,3218266492.0
2025-06-08,3708017908.0,441824786.0,1619686227.0,0,3218835184.0
2025-06-09,3707841893.0,441834951.0,1622280595.0,0,3220325385.0
2025-06-10,3704834623.0,441954027.0,1624950022.0,0,3228949163.0
2025-06-11,3731490420.0,442014176.0,1630621317.0,0,3270694415.0
2025-06-12,3735803631.0,442002484.0,1648322834.0,0,3259510575.0
2025-06-13,3737575043.0,442143436.0,1670581357.0,0,3259528930.0
2025-06-14,3734417794.0,442152217.0,1686372653.0,0,3259724687.0
2025-06-15,3737157876.0,442146467.0,1699946005.0,0,3257961000.0
2025-06-16,3737132886.0,442144256.0,1695049506.0,0,3259268988.0
2025-06-17,3744387305.0,442287014.0,1681625510.0,0,3260353124.0
2025-06-18,3750851079.0,442443316.0,1682130469.0,0,3259667394.0
2025-06-19,3745487957.0,442503584.0,1690079346.0,0,3289732653.0
2025-06-20,3754572639.0,442500929.0,1687083076.0,0,3290158385.0
2025-06-21,3762623615.0,442603055.0,1703861027.0,0,3286613071.0
2025-06-22,3762598619.0,442607924.0,1707530224.0,0,3290971025.0
2025-06-23,3762470633.0,442609252.0,1709072859.0,0,3290277636.0
2025-06-24,3773411452.0,442639356.0,1702289630.0,0,3285421783.0
2025-06-25,3802306575.0,442881756.0,1703057105.0,0,3289605538.0
2025-06-26,3807762385.0,445968332.0,1721746197.0,0,3295738164.0
2025-06-27,3797643997.0,446065173.0,1728769832.0,0,3290073046.0
2025-06-28,3792626296.0,446077134.0,1714678971.0,0,3293605627.0
2025-06-29,3791970957.0,446101227.0,1712376432.0,0,3293734482.0
2025-06-30,3792598675.0,446076242.0,1706439504.0,0,3289945697.0
2025-07-01,3797078097.0,446344503.0,1738258963.0,0,3293459146.0
2025-07-02,3788989362.0,446378909.0,1755633534.0,0,3292975636.0
2025-07-03,3776996505.0,446495277.0,1761216725.0,0,3292888103.0
2025-07-04,3749225927.0,446598082.0,1751858765.0,0,3296350736.0
2025-07-05,3753920679.0,446554311.0,1757460228.0,0,3314852291.0
2025-07-06,3755099184.0,446590936.0,1757040481.0,0,3308789651.0
2025-07-07,3755364751.0,446598082.0,1749709263.0,0,3308873087.0
2025-07-08,3761747002.0,446595402.0,1754793724.0,0,3308914529.0
2025-07-09,3760597493.0,446705846.0,1740959535.0,0,3310112062.0
2025-07-10,3763551812.0,446750673.0,1747957351.0,0,3302937548.0
2025-07-11,3763550963.0,447555069.0,1750089893.0,0,3309115345.0
2025-07-12,3779596620.0,446331557.0,1763131770.0,0,3311320473.0
2025-07-13,3776433125.0,446945824.0,1766181813.0,0,3311728012.0
2025-07-14,3776797336.0,446942489.0,1768907160.0,0,3305714220.0
2025-07-15,3777282858.0,446944724.0,1763931052.0,0,3305643924.0
2025-07-16,3773737824.0,446947198.0,1756061574.0,0,3306390146.0
2025-07-17,3773548909.0,447022780.0,1763999095.0,0,3312315731.0
2025-07-18,3458513364.0,447102114.0,1761792352.0,0,3317692021.0
2025-07-19,3268626049.0,447132399.0,1769137101.0,0,3312914935.0
2025-07-20,3272281763.0,447139106.0,1772979842.0,0,3320138989.0
2025-07-21,3268912806.0,447148498.0,1772299404.0,0,3312032820.0
2025-07-22,3082790537.0,447286523.0,1792688574.0,0,3308771872.0
2025-07-23,3085149657.0,447326081.0,1808795873.0,0,3306641147.0
2025-07-24,3093372769.0,0,1792223353.0,0,2867934716.0
2025-07-25,3077490931.0,447384886.0,1782099375.0,0,3309029278.0
2025-07-26,3072021676.0,447440486.0,1765691697.0,0,3303485059.0
2025-07-27,3071607712.0,447429746.0,1771047038.0,0,3301726937.0
2025-07-28,3070101821.0,447428851.0,1766623551.0,0,3296597488.0
2025-07-29,3044533947.0,497547552.0,1756405835.0,0,3295555573.0
2025-07-30,3047125459.0,597554608.0,1763907428.0,0,3290634420.0
2025-07-31,3033143652.0,647576684.0,1744353947.0,0,3293640239.0
2025-08-01,3066612340.0,697870198.0,1744098623.0,0,3283261422.0
2025-08-02,3085229217.0,697916425.0,1784103062.0,0,3299449253.0
2025-08-03,3085219725.0,697938765.0,1780148328.0,0,3782018888.0
2025-08-04,3086188756.0,697848009.0,1779920249.0,0,3792510956.0
2025-08-05,2994359001.0,644576672.0,1789882763.0,0,3731726137.0
2025-08-06,2969466619.0,698005924.0,1793819819.0,0,3843472635.0
2025-08-07,2972107685.0,744150749.0,1788204427.0,0,3833226839.0
2025-08-08,2965478879.0,795177868.0,1797043869.0,0,3856994957.0
2025-08-09,2966943650.0,847100910.0,2235745602.0,0,3860494895.0
2025-08-10,2967943191.0,847120397.0,2233561162.0,0,3853208363.0
2025-08-11,2970425090.0,847109382.0,2234267801.0,0,3853626901.0
2025-08-12,3086007539.0,898327657.0,2209457063.0,0,3861887428.0
2025-08-13,3084337947.0,948414834.0,2206472870.0,0,3866069982.0
2025-08-14,3088584975.0,998503359.0,2219683353.0,0,3860475875.0
2025-08-15,3099367795.0,1048707538.0,2197613750.0,0,4208522195.0
2025-08-16,3094833338.0,1046670850.0,2203101161.0,0,4189753068.0
2025-08-17,3095107201.0,1046673991.0,2200665988.0,0,4184631023.0
2025-08-18,3096997206.0,1046666663.0,2203120826.0,0,4186616403.0
2025-08-19,3109665100.0,1097092854.0,2192329745.0,0,4197071878.0
2025-08-20,3111335682.0,1147219506.0,2180873885.0,0,4187043749.0
2025-08-21,3108781561.0,1147307602.0,2197111087.0,0,4189714265.0
2025-08-22,3110104951.0,1147359000.0,2192163521.0,0,4211158688.0
2025-08-23,3089631908.0,1144465024.0,2217208246.0,0,4214661397.0
2025-08-24,3088728683.0,1144465024.0,2212174451.0,0,4213682383.0
2025-08-25,3088610845.0,1144444420.0,2210398025.0,0,4210390944.0
2025-08-26,3087004134.0,1143599488.0,2213092016.0,0,4217018495.0
2025-08-27,3099134556.0,1144645947.0,2224198351.0,0,4220732253.0
2025-08-28,3107779904.0,1096676959.0,2229273737.0,0,4230484270.0
2025-08-29,3130557152.0,1096717764.0,2245290385.0,0,4233144243.0
2025-08-30,3142559875.0,1146947065.0,2272815357.0,0,4189733062.0
2025-08-31,3142436406.0,1146932151.0,2269955505.0,0,4199350506.0
2025-09-01,3142108730.0,1146955095.0,2273069676.0,0,4214906239.0
2025-09-02,3142376444.0,1146955095.0,2295363088.0,0,4226078256.0
2025-09-03,3089138682.0,1047004941.0,2328399219.0,0,4204129872.0
2025-09-04,2988931096.0,1097663943.0,2349215982.0,0,4298469217.0
2025-09-05,3014157241.0,1097916160.0,2348426715.0,0,4320960668.0
2025-09-06,3037310320.0,1097913459.0,2380314987.0,0,4290038456.0
2025-09-07,3044303803.0,1098030967.0,2396564250.0,0,4282722030.0
2025-09-08,3043239317.0,1097988287.0,2384092544.0,0,4240746948.0
2025-09-09,3018456518.0,1098219485.0,2413568194.0,0,4575169890.0
2025-09-10,2999104767.0,1098488022.0,2416872632.0,0,4655746598.0
2025-09-11,2952110158.0,1114974936.0,2422689021.0,0,4732165558.0
2025-09-12,3000289117.0,1115124238.0,2415195028.0,0,4840596307.0
2025-09-13,3036962234.0,1115124238.0,2418370623.0,0,4870516416.0
2025-09-14,3035932788.0,1115113085.0,2418242197.0,0,4804480183.0
2025-09-15,3035714598.0,1115119777.0,2419778203.0,0,4733587209.0
2025-09-16,2979886598.0,1135331434.0,2455060247.0,0,4888696310.0
2025-09-17,2948485635.0,1135303435.0,2459350055.0,0,4905582825.0
2025-09-18,2949811071.0,1144201156.0,2437956025.0,0,4936992746.0
2025-09-19,2896457624.0,1144381148.0,2428419377.0,0,4965999758.0
2025-09-20,2907283895.0,1145473737.0,2456098921.0,0,4967384484.0
2025-09-21,2907127458.0,1145384362.0,2456736856.0,0,4966059327.0
2025-09-22,2910796002.0,1145497800.0,2459572683.0,0,4966195127.0
2025-09-23,2908193893.0,1145828980.0,2500136075.0,0,4988375847.0
2025-09-24,2961935646.0,1145949938.0,2515637980.0,0,5002212729.0
2025-09-25,3193854210.0,1148255951.0,2502602787.0,0,4738585741.0
2025-09-26,3201258411.0,1148387406.0,2503081264.0,0,4738381629.0
2025-09-27,3196330458.0,1148430195.0,2516152749.0,0,4736817543.0
2025-09-28,3200263689.0,1148402622.0,2520489673.0,0,4740177682.0
2025-09-29,3200263669.0,1148332372.0,2521403487.0,0,4740498772.0
2025-09-30,3491205708.0,1148766267.0,2571487322.0,0,4756866661.0
2025-10-01,3647929322.0,1148933956.0,2593275799.0,0,4747716374.0
2025-10-02,3731325898.0,1149132724.0,2597673032.0,0,4759902317.0
2025-10-03,3844243844.0,1149248863.0,2600439247.0,0,4783105907.0
2025-10-04,3877519529.0,1154512488.0,2623327481.0,0,4785756781.0
2025-10-05,3879527899.0,1154437967.0,2624101920.0,0,4777415885.0
2025-10-06,3880666614.0,1154511195.0,2633302620.0,0,4779002353.0
2025-10-07,3897021429.0,1174825230.0,2686670227.0,0,4814166508.0
2025-10-08,3893992675.0,1214854843.0,2696966167.0,0,4848108142.0
2025-10-09,3898823869.0,1254953024.0,2726066739.0,0,4853705357.0
2025-10-10,3892786547.0,1275604237.0,2713427823.0,0,4887981905.0
2025-10-11,3897799027.0,1276070908.0,2724373965.0,0,4890237263.0
2025-10-12,3895762545.0,1276099560.0,2731679308.0,0,4880866115.0
2025-10-13,3895190971.0,1276162631.0,2763271074.0,0,4880222559.0
2025-10-14,3890635494.0,1255482839.0,2818310879.0,0,4863587645.0
2025-10-15,3910050684.0,1274012422.0,2848716843.0,0,4840587891.0
2025-10-16,3903520741.0,1293920344.0,2913990974.0,0,4834204121.0
2025-10-17,3896819521.0,1316937177.0,3033031546.0,0,4835664821.0
2025-10-18,3885307852.0,1332727344.0,3579407396.0,0,4826305628.0
2025-10-19,3885126373.0,1332597048.0,3569514994.0,0,4825975052.0
2025-10-20,3885193873.0,1332686519.0,3567009280.0,0,4824596577.0
2025-10-21,3882025765.0,1372905316.0,3718030722.0,0,4835780971.0
2025-10-22,3888464291.0,1373381577.0,3457692357.0,0,4829982575.0
2025-10-23,3881338174.0,1373483462.0,3483245361.0,0,4840524253.0
2025-10-24,3877025471.0,1373567974.0,3514780459.0,0,4847371235.0
2025-10-25,3895435004.0,1373530959.0,3510478306.0,0,4858677807.0
2025-10-26,3895083780.0,1373427365.0,3513125169.0,0,4859770088.0
2025-10-27,3895140962.0,1373391870.0,3477479257.0,0,4862941290.0
2025-10-28,3885231316.0,1373965743.0,3409230466.0,0,4866626379.0
2025-10-29,3879215095.0,1374311598.0,3393048552.0,0,4869396782.0
2025-10-30,3878501266.0,1374387796.0,3389615795.0,0,4872801900.0
2025-10-31,3881327972.0,1374635819.0,3443983523.0,0,4869566590.0
2025-11-01,3874325561.0,1374814623.0,3421878607.0,0,5204893671.0
2025-11-02,3873096282.0,1374870228.0,3428244906.0,0,5206964479.0
2025-11-03,3870942382.0,1374737137.0,3410768493.0,0,5208923130.0
2025-11-04,3858592914.0,1370502624.0,3413356139.0,0,5203098832.0
2025-11-05,3845223987.0,1370786807.0,3362321643.0,0,5243342177.0
2025-11-06,3832282814.0,1370791064.0,3395206015.0,0,5305296079.0
2025-11-07,3843174006.0,1370914595.0,3400871804.0,0,5283611543.0
2025-11-08,3832299589.0,1371510112.0,3410724596.0,0,5273763694.0
2025-11-09,3832594791.0,1371376123.0,3408264547.0,0,5267263549.0
2025-11-10,3839822048.0,1371330946.0,3449907468.0,0,5277261209.0
2025-11-11,3553133976.0,1371810356.0,3512068549.0,0,5273099302.0
2025-11-12,3562142879.0,1371791968.0,3526649424.0,0,5276587927.0
2025-11-13,3576127034.0,1371748020.0,3577679984.0,0,4980208927.0
2025-11-14,3569037653.0,1372071866.0,3559043021.0,0,5046518992.0
2025-11-15,3560629642.0,1372507344.0,3479994043.0,0,5040620866.0
2025-11-16,3563048061.0,1372459565.0,3486568004.0,0,5043356079.0
2025-11-17,3558059657.0,1372562594.0,3486815550.0,0,5048447664.0
2025-11-18,3438338412.0,1372848128.0,3438668168.0,0,4856228433.0
2025-11-19,3443793760.0,1373189069.0,3472920271.0,0,4864449785.0
2025-11-20,3442828515.0,1369219873.0,3493855132.0,0,4868448708.0
